
2,"Tan, Kiara",SR-4,Williams,12.03,PLNU Invitational,"Mar 25, 2023",2.3
3,"Benjamin, Kianne",JR-3,Bowdoin,12.07,Jonathan Tymann Invitational,"Apr 8, 2023",1.9
4,"Lindsey, Malissa",SR-4,Connecticut College,12.10,CGA Spring Invite,"Apr 8, 2023",3.8
5,"Devanny, Grace",SR-4,Wesleyan,12.20,Amherst College Spring Fling,"Apr 8, 2023",0.4
6,"White, Melissa",FR-1,Middlebury,12.32,PLNU Invitational,"Mar 25, 2023",3.4
7,"Harris, Gabby",SR-4,Wesleyan,12.35,Amherst College Spring Fling,"Apr 8, 2023",0.4
8,"Kalyan, Shreya",FR-1,MIT,12.44,Amherst College Spring Fling,"Apr 8, 2023",2.3
9,"McDonough, Alison",SR-4,Bridgewater St.,12.46,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
10,"Walden, Amanda",SO-2,Suffolk,12.47,2023 Colonial Relays,"Mar 30, 2023",1.2
10,"Escalera, Jailene",SR-4,Bridgewater St.,12.47,Springfield College Classic,"Apr 8, 2023",1.7
12,"Wooden, Wendy",FR-1,Wheaton (Mass.),12.49,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.0
12,"Keleher, Ashley",JR-3,Colby-Sawyer,12.49,Springfield College Classic,"Apr 8, 2023",0.3
14,"Barns, Cady",SR-4,Middlebury,12.51,Ross and Sharon Irwin meet,"Mar 18, 2023",1.0
14,"Andersen, Gwendolyn",JR-3,Springfield,12.51,Springfield College Classic,"Apr 8, 2023",0.4
16,"Loriston, Michaina",FR-1,Wheaton (Mass.),12.55,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.0
17,"Lawrence, Olive",FR-1,Middlebury,12.58,PLNU Invitational,"Mar 25, 2023",3.4
18,"Rusch, Scarlet",SR-4,Williams,12.60,Amherst College Spring Fling,"Apr 8, 2023",0.4
19,"Moroney, Paige",JR-3,Westfield State,12.61,Wesleyan Swanson Invite,"Mar 26, 2023",3.1
20,"Wyse, Schyler",JR-3,Wheaton (Mass.),12.62,Black & Gold Invitational,"Mar 31, 2023",0.3
21,"Kaiden, Eva",SR-4,Middlebury,12.63,Ross and Sharon Irwin meet,"Mar 18, 2023",1.5
21,"Arthur, Rachel",SO-2,Williams,12.63,PLNU Invitational,"Mar 25, 2023",2.3
23,"Franck, Lottie",SR-4,Colby,12.64,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
24,"Gould, Catriona",JR-3,Southern Maine,12.66,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.7
25,"Burhans, Augusta Claire",SR-4,Wesleyan,12.68,Amherst College Spring Fling,"Apr 8, 2023",0.4
26,"Louie, Michelle",JR-3,Middlebury,12.70,Ross and Sharon Irwin meet,"Mar 18, 2023",1.0
26,"Comeau, Athena",JR-3,Plymouth State,12.70,Jonathan Tymann Invitational,"Apr 8, 2023",1.9
28,"Wilkes, Robyn",FR-1,Babson,12.72,CGA Spring Invite,"Apr 8, 2023",3.8
29,"DelMaestro, Bianca",SR-4,Endicott,12.73,Jonathan Tymann Invitational,"Apr 8, 2023",1.9
30,"Sydnor, Teghan",FR-1,Tufts,12.76,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.4
31,"Young, Janiah",FR-1,Southern Maine,12.79,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.7
31,"Chou, Kristen",SR-4,Williams,12.79,PLNU Invitational,"Mar 25, 2023",2.3
33,"Bruno, Katie",FR-1,Middlebury,12.80,PLNU Invitational,"Mar 25, 2023",2.3

1,"Botsford, Luke",JR-3,Tufts,21.28,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.3
2,"Doss , Steven",FR-1,RIC,21.42,Black & Gold Invitational,"Mar 31, 2023",0.6
3,"Newman, Oscar",SO-2,Williams,21.63,PLNU Invitational,"Mar 25, 2023",1.3
4,"Bennett, David",SO-2,UMass Dartmouth,21.73,CGA Spring Invite,"Apr 8, 2023",2.7
5,"Davis, Jack",JR-3,Williams,21.87,PLNU Invitational,"Mar 25, 2023",1.5
6,"Lemieux, Alex",SR-4,Tufts,21.89,PLNU Invitational,"Mar 25, 2023",1.3
7,"Castanon, Aidan",FR-1,Middlebury,21.92,PLNU Invitational,"Mar 25, 2023",1.5
8,"Scott, Michael",SO-2,Springfield,21.99,Springfield College Classic,"Apr 8, 2023",2.0
9,"Weber, Evan",JR-3,Springfield,22.02,Springfield College Classic,"Apr 8, 2023",2.0
10,"Bazile, Flordan",FR-1,UMass Dartmouth,22.04,CGA Spring Invite,"Apr 8, 2023",2.4
11,"Martel, Peter",SO-2,Colby,22.06,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.6
12,"Regan, Seth",JR-3,Springfield,22.07,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
13,"Zanze, Ren",SO-2,Colby,22.09,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.6
14,"Harrison, Jordan",FR-1,Amherst,22.14,Amherst College Spring Fling,"Apr 8, 2023",2.2
15,"Davis, Jackson",SO-2,Williams,22.16,Amherst College Spring Fling,"Apr 8, 2023",2.2
15,"Turner, Noah",SO-2,Tufts,22.16,Ross and Sharon Irwin meet,"Mar 18, 2023",1.9
17,"Pierce, Cody",FR-1,Amherst,22.18,Amherst College Spring Fling,"Apr 8, 2023",2.2
18,"Clement, Nolan",FR-1,MIT,22.24,Amherst College Spring Fling,"Apr 8, 2023",2.2
19,"Whitmore, Garrett",JR-3,MIT,22.25,Amherst College Spring Fling,"Apr 8, 2023",1.5
19,"Stakun-Pickering, Colby",SR-4,Bates,22.25,Bates College Quad Meet,"Apr 1, 2023",1.0
21,"Czerwinski, Thomas",SR-4,Springfield,22.34,Springfield College Classic,"Apr 8, 2023",2.0
22,"Guobadia, Mozi",SR-4,MIT,22.37,Amherst College Spring Fling,"Apr 8, 2023",1.5
23,"Klein, Sam",FR-1,Eastern Conn. St.,22.39,CGA Spring Invite,"Apr 8, 2023",2.7
24,"Childs, Anthony",SR-4,Mass. Maritime,22.46,Regis Spring Classic - 2023,"Apr 6, 2023",0.8
25,"Phongsa, Eric",SO-2,Eastern Conn. St.,22.48,CGA Spring Invite,"Apr 8, 2023",2.7
26,"Casebolt, Conrad",FR-1,MIT,22.49,Amherst College Spring Fling,"Apr 8, 2023",2.2
27,"Peterson, Kelvin",SO-2,Wheaton (Mass.),22.50,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.2
28,"Nissen, Sam",FR-1,Tufts,22.55,Ross and Sharon Irwin meet,"Mar 18, 2023",1.5

1,"Benjamin, Kianne",JR-3,Bowdoin,24.96,Bates College Quad Meet,"Apr 1, 2023",1.5
2,"Tan, Kiara",SR-4,Williams,25.00,PLNU Invitational,"Mar 25, 2023",0.9
3,"Escalera, Jailene",SR-4,Bridgewater St.,25.29,Springfield College Classic,"Apr 8, 2023",2.0
4,"Lindsey, Malissa",SR-4,Connecticut College,25.31,CGA Spring Invite,"Apr 8, 2023",0.9
5,"Wyse, Schyler",FR-1,Wheaton (Mass.),25.52,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.1
5,"White, Melissa",FR-1,Middlebury,25.52,Ross and Sharon Irwin meet,"Mar 18, 2023",0.4
7,"Keleher, Ashley",JR-3,Colby-Sawyer,25.55,Springfield College Classic,"Apr 8, 2023",2.0
7,"Fackrell, Sydney",SR-4,Springfield,25.55,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
9,"Louie, Michelle",JR-3,Middlebury,25.63,Ross and Sharon Irwin meet,"Mar 18, 2023",1.7
10,"Kaiden, Eva",SR-4,Middlebury,25.79,Ross and Sharon Irwin meet,"Mar 18, 2023",0.4
11,"Kalyan, Shreya",FR-1,MIT,25.86,Amherst College Spring Fling,"Apr 8, 2023",1.9
12,"Rusch, Scarlet",SR-4,Williams,26.00,PLNU Invitational,"Mar 25, 2023",0.9
13,"Andersen, Gwendolyn",JR-3,Springfield,26.02,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
14,"Walden, Amanda",SO-2,Suffolk,26.07,2023 Colonial Relays,"Mar 30, 2023",1.3
15,"Sydnor, Teghan",FR-1,Tufts,26.10,Ross and Sharon Irwin meet,"Mar 18, 2023",1.3
16,"Barns, Cady",SR-4,Middlebury,26.12,Ross and Sharon Irwin meet,"Mar 18, 2023",0.6
17,"Rubio, Emily",FR-1,Middlebury,26.13,PLNU Invitational,"Mar 25, 2023",0.9
18,"Abrantes, Kiara",SO-2,Bridgewater St.,26.15,Springfield College Classic,"Apr 8, 2023",2.0
18,"Klein, Malia",SO-2,Williams,26.15,PLNU Invitational,"Mar 25, 2023",1.5

1,"Botsford, Luke",JR-3,Tufts,47.94,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
2,"Zanze, Ren",SO-2,Colby,48.92,Emory Thrills in the Hills 2023,"Mar 24, 2023"
3,"Davis, Jackson",SO-2,Williams,48.95,PLNU Invitational,"Mar 25, 2023"
4,"Turner, Noah",SO-2,Tufts,48.98,PLNU Invitational,"Mar 25, 2023"
5,"Bennett, David",SO-2,UMass Dartmouth,49.25,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
6,"O'Hara, Jack",SO-2,Amherst,49.80,Amherst College Spring Fling,"Apr 8, 2023"
7,"Forde, Ethan",SO-2,Tufts,49.90,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
8,"Christie, Markus",FR-1,Colby,49.92,Emory Thrills in the Hills 2023,"Mar 24, 2023"
8,"Backert, Joshua",JR-3,Gordon,49.92,Jonathan Tymann Invitational,"Apr 8, 2023"
10,"Griffin, Robert",SR-4,Bates,50.16,Bates College Quad Meet,"Apr 1, 2023"
11,"Lemieux, Alex",SR-4,Tufts,50.20,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
12,"Childs, Anthony",SR-4,Mass. Maritime,50.29,Regis Spring Classic - 2023,"Apr 6, 2023"
13,"Kadambi, Raghav",JR-3,Colby,50.30,Emory Thrills in the Hills 2023,"Mar 24, 2023"
14,"Wilson, Sawyer",SR-4,Tufts,50.57,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
14,"Nayte , Mahari",SO-2,RIC,50.57,CGA Spring Invite,"Apr 8, 2023"
16,"Hayes, Luke",SR-4,Middlebury,50.58,Ross and Sharon Irwin meet,"Mar 18, 2023"
17,"Davis, Jack",JR-3,Williams,50.61,Amherst College Spring Fling,"Apr 8, 2023"
18,"McKenna, Nolan",SO-2,Trinity (Conn.),50.66,Tufts Snowflake Classic,"Apr 1, 2023"
19,"O'Hara, Liam",FR-1,Tufts,50.76,Ross and Sharon Irwin meet,"Mar 18, 2023"
20,"Czerwinski, Thomas",SR-4,Springfield,50.86,Springfield College Classic,"Apr 8, 2023"
21,"McLeod, Cameron",FR-1,Tufts,50.88,Tufts Snowflake Classic,"Apr 1, 2023"
22,"Melo, Arcel",FR-1,Colby,50.95,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Benjamin, Kianne",JR-3,Bowdoin,57.10,Bates College Quad Meet,"Apr 1, 2023"
2,"Mejico, Fiona",SO-2,Colby,57.38,Emory Spring Break Classic 2023,"Mar 17, 2023"
3,"Miller, Marina",SO-2,MIT,57.45,Amherst College Spring Fling,"Apr 8, 2023"
4,"Taylor, Camryn",SR-4,Williams,58.06,Amherst College Spring Fling,"Apr 8, 2023"
5,"O'Flaherty , Cianna",SR-4,Bowdoin,58.48,Jonathan Tymann Invitational,"Apr 8, 2023"
6,"Louie, Michelle",JR-3,Middlebury,58.55,PLNU Invitational,"Mar 25, 2023"
7,"Kral, Annika",SO-2,Tufts,58.79,PLNU Invitational,"Mar 25, 2023"
8,"Smith, Emma",SO-2,Tufts,59.22,Ross and Sharon Irwin meet,"Mar 18, 2023"
9,"Eifrig, Casie",SO-2,Amherst,59.23,Amherst College Spring Fling,"Apr 8, 2023"
10,"Korn, Elizabeth",JR-3,Brandeis,59.26,Regis Spring Classic - 2023,"Apr 6, 2023"
11,"Mullen, Kennedy",JR-3,Trinity (Conn.),59.32,Tufts Snowflake Classic,"Apr 1, 2023"
12,"Tomlin, Olivia",SO-2,Colby,59.55,Emory Spring Break Classic 2023,"Mar 17, 2023"
13,"Doherty, Olivia",FR-1,Colby,59.58,Emory Thrills in the Hills 2023,"Mar 24, 2023"
14,"Kelly, Kenzie",SO-2,Wesleyan,59.62,Amherst College Spring Fling,"Apr 8, 2023"
15,"Krouse, Anna",SO-2,Middlebury,59.65,PLNU Invitational,"Mar 25, 2023"
16,"Neilon, Hannah",SR-4,Tufts,59.72,Tufts Snowflake Classic,"Apr 1, 2023"
17,"Thompson, Elle",SO-2,Middlebury,59.83,Ross and Sharon Irwin meet,"Mar 18, 2023"
18,"Abrantes, Kiara",SO-2,Bridgewater St.,59.91,BSU Invite,"Mar 25, 2023"
19,"Cloney, Annabel",FR-1,Middlebury,1:00.00,PLNU Invitational,"Mar 25, 2023"
20,"Goodwin, Amaris",SO-2,Gordon,1:00.05,Jonathan Tymann Invitational,"Apr 8, 2023"
21,"Klein, Malia",SO-2,Williams,1:00.21,Amherst College Spring Fling,"Apr 8, 2023"
22,"Hoffman, Maeve",SR-4,Wesleyan,1:00.27,Tufts Snowflake Classic,"Apr 1, 2023"
23,"Pizzi, Kristina",SO-2,Colby,1:00.30,Emory Spring Break Classic 2023,"Mar 17, 2023"
24,"Kaiden, Eva",SR-4,Middlebury,1:00.32,PLNU Invitational,"Mar 25, 2023"
25,"Rusnock, Mary",SR-4,Connecticut College,1:00.48,Tufts Snowflake Classic,"Apr 1, 2023"
26,"Concepcion , Emily",SO-2,Suffolk,1:00.54,BSU Invite,"Mar 25, 2023"
27,"Dias, Olivia",SO-2,MIT,1:00.56,Amherst College Spring Fling,"Apr 8, 2023"
28,"Elliot, Mary",FR-1,Middlebury,1:00.72,Ross and Sharon Irwin meet,"Mar 18, 2023"

1,"Carleo, TJ",FR-1,Brandeis,1:52.64,Amherst College Spring Fling,"Apr 8, 2023"
2,"Lentz, Nate",JR-3,Williams,1:52.93,PLNU Invitational,"Mar 25, 2023"
3,"Kang, Jinwoo",JR-3,Williams,1:52.95,PLNU Invitational,"Mar 25, 2023"
4,"Glass, Charlie",FR-1,MIT,1:53.18,Amherst College Spring Fling,"Apr 8, 2023"
5,"Wagude, Walter",JR-3,Tufts,1:53.90,PLNU Invitational,"Mar 25, 2023"
6,"Cluss, Max",SR-4,Middlebury,1:54.01,PLNU Invitational,"Mar 25, 2023"
7,"Wilson, Sawyer",SR-4,Tufts,1:54.32,Ross and Sharon Irwin meet,"Mar 18, 2023"
8,"Markov-Riss, Kolya",JR-3,Amherst,1:54.36,Black & Gold Invitational,"Mar 31, 2023"
9,"Spurrell, Wilson",SR-4,Amherst,1:54.57,Amherst College Spring Fling,"Apr 8, 2023"
10,"Utz, Zach",FR-1,Middlebury,1:54.59,PLNU Invitational,"Mar 25, 2023"
11,"Nagy, Will",FR-1,Amherst,1:54.65,Amherst College Spring Fling,"Apr 8, 2023"
12,"Olson, Michael",SR-4,Plymouth State,1:54.95,Jonathan Tymann Invitational,"Apr 8, 2023"
13,"Ensslin, Evan",JR-3,Tufts,1:55.16,Ross and Sharon Irwin meet,"Mar 18, 2023"
14,"Hardy, Marcus",SR-4,Tufts,1:55.34,Ross and Sharon Irwin meet,"Mar 18, 2023"
15,"Liu-Walter, Zachary",FR-1,Williams,1:55.35,PLNU Invitational,"Mar 25, 2023"
16,"Hassan, Ziyad",SO-2,MIT,1:55.48,Amherst College Spring Fling,"Apr 8, 2023"
17,"Hardart, Henry",SO-2,MIT,1:55.51,Amherst College Spring Fling,"Apr 8, 2023"
18,"Tilton, Chris",JR-3,Tufts,1:55.76,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
19,"Gregoire, Max",FR-1,Babson,1:55.93,Ross and Sharon Irwin meet,"Mar 18, 2023"
20,"Cusato, Will",FR-1,Tufts,1:56.11,PLNU Invitational,"Mar 25, 2023"
21,"Barry, Tim",SO-2,Suffolk,1:56.12,2023 Colonial Relays,"Mar 30, 2023"
22,"Fiume, Braedon",JR-3,Amherst,1:56.23,Black & Gold Invitational,"Mar 31, 2023"
23,"Rooney, Aidan",SO-2,Bates,1:56.25,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
24,"Coelho, Jackson",FR-1,Colby,1:56.33,Emory Thrills in the Hills 2023,"Mar 24, 2023"
25,"Verstandig , Chris",SR-4,Connecticut College,1:56.38,CGA Spring Invite,"Apr 8, 2023"
26,"Fogarty, Nathan",SO-2,Wesleyan,1:56.40,Amherst College Spring Fling,"Apr 8, 2023"
27,"Bishop, Lachlan",FR-1,Middlebury,1:56.53,Ross and Sharon Irwin meet,"Mar 18, 2023"
28,"Gobel, Rece",SR-4,Springfield,1:56.62,AIC Yellowjacket Invitational,"Apr 1, 2023"
29,"Lafortune, Johnny",SR-4,Middlebury,1:56.67,Ross and Sharon Irwin meet,"Mar 18, 2023"
30,"Sorom, Lars",FR-1,Bowdoin,1:56.69,Bates College Quad Meet,"Apr 1, 2023"
31,"Kim, Sam",JR-3,Brandeis,1:56.71,Friar Invitational,"Apr 14, 2023"
32,"Edwards-Levin, Nick",SO-2,Amherst,1:56.76,Black & Gold Invitational,"Mar 31, 2023"
33,"Brooks, Brian",SR-4,WPI,1:56.83,Black & Gold Invitational,"Mar 31, 2023"
34,"Green, Brian",JR-3,Coast Guard,1:56.99,Black & Gold Invitational,"Mar 31, 2023"
35,"O'Toole, Jackson",JR-3,Tufts,1:57.15,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
35,"Harwood, Harry",SO-2,Connecticut College,1:57.15,Tufts Snowflake Classic,"Apr 1, 2023"
37,"Monz, Jackson",FR-1,Bates,1:57.17,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
38,"Davis, Ben",FR-1,Amherst,1:57.18,Black & Gold Invitational,"Mar 31, 2023"
38,"McBirney, Kevin",SO-2,Bridgewater St.,1:57.18,Springfield College Classic,"Apr 8, 2023"

1,"Neilon, Hannah",SR-4,Tufts,2:12.27,Mangrum Invitational,"Mar 24, 2023"
2,"Packard, Sydney",SR-4,WPI,2:12.41,UMASS Flagship Opener T&F,"Apr 8, 2023"
3,"Thompson, Elle",SO-2,Middlebury,2:15.13,PLNU Invitational,"Mar 25, 2023"
4,"Devanny, Grace",SR-4,Wesleyan,2:15.65,Amherst College Spring Fling,"Apr 8, 2023"
5,"Roeder, Gillian",SO-2,MIT,2:16.22,Amherst College Spring Fling,"Apr 8, 2023"
6,"Hollander, Jane",SR-4,Wesleyan,2:16.54,Amherst College Spring Fling,"Apr 8, 2023"
7,"Gagnon, Lucy",JR-3,Williams,2:17.11,Amherst College Spring Fling,"Apr 8, 2023"
8,"Dolce, Julia",FR-1,Tufts,2:17.89,PLNU Invitational,"Mar 25, 2023"
9,"Crow, Christina",SO-2,MIT,2:18.83,Amherst College Spring Fling,"Apr 8, 2023"
10,"Wold, Sylvan",SO-2,Amherst,2:19.07,Black & Gold Invitational,"Mar 31, 2023"
11,"Estes, Alexa",FR-1,Connecticut College,2:19.18,Tufts Snowflake Classic,"Apr 1, 2023"
12,"Trummel, Leila",SR-4,Bowdoin,2:19.19,Bates College Quad Meet,"Apr 1, 2023"
13,"Scott, Abby",SR-4,Williams,2:19.25,Amherst College Spring Fling,"Apr 8, 2023"
14,"Grimes, Audrey",SR-4,Middlebury,2:19.37,PLNU Invitational,"Mar 25, 2023"
15,"Dufresne, Lora",SR-4,WPI,2:19.63,UMASS Flagship Opener T&F,"Apr 8, 2023"
16,"Aman, Chrissy",SR-4,Bates,2:19.65,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
17,"Deshusses, Elise",SR-4,WPI,2:19.66,UMASS Flagship Opener T&F,"Apr 8, 2023"
18,"Walter, Jordan",JR-3,Wesleyan,2:19.77,Amherst College Spring Fling,"Apr 8, 2023"
19,"Peskin, Tatum",JR-3,Middlebury,2:19.90,Ross and Sharon Irwin meet,"Mar 18, 2023"
20,"Pedersen, Margo",SO-2,Amherst,2:19.96,Amherst College Spring Fling,"Apr 8, 2023"
21,"Montgomery, Krystal",FR-1,MIT,2:20.00,Bobcat Invitational 2023,"Mar 30, 2023"
22,"Mackey, Anna",FR-1,Colby,2:20.14,Emory Thrills in the Hills 2023,"Mar 24, 2023"
23,"Parker, Pria",SO-2,Smith,2:20.24,CGA Spring Invite,"Apr 8, 2023"
24,"Lozier, Bella",FR-1,Amherst,2:20.36,Amherst College Spring Fling,"Apr 8, 2023"
25,"White, Sophia",SO-2,Coast Guard,2:20.42,CGA Spring Invite,"Apr 8, 2023"
26,"Wims, Haley",JR-3,Colby,2:20.43,Emory Thrills in the Hills 2023,"Mar 24, 2023"
27,"Lentz, Piper",FR-1,Amherst,2:20.61,Amherst College Spring Fling,"Apr 8, 2023"
28,"Kokernak, Charlotte",SR-4,WPI,2:20.68,UMASS Flagship Opener T&F,"Apr 8, 2023"
29,"McDonough, Grace",FR-1,Connecticut College,2:20.69,Tufts Snowflake Classic,"Apr 1, 2023"
30,"Pattelena, Amy",FR-1,Suffolk,2:20.72,2023 Colonial Relays,"Mar 30, 2023"
31,"Kaercher, Grace",SO-2,Williams,2:20.94,PLNU Invitational,"Mar 25, 2023"
32,"Buckingham, Blakeley",SO-2,Williams,2:20.99,Amherst College Spring Fling,"Apr 8, 2023"
33,"Hovendon, Erin",FR-1,MIT,2:21.01,Amherst College Spring Fling,"Apr 8, 2023"
34,"Whipkey, Nicole",SR-4,WPI,2:21.02,Black & Gold Invitational,"Mar 31, 2023"
35,"Kyle, Kristina",FR-1,Springfield,2:21.21,Springfield College Classic,"Apr 8, 2023"
36,"Martin, Elsa",SO-2,Williams,2:21.25,Amherst College Spring Fling,"Apr 8, 2023"
37,"Deegan, Ally",JR-3,Amherst,2:21.56,Amherst College Spring Fling,"Apr 8, 2023"
38,"Fernald, Abby",FR-1,Connecticut College,2:21.57,Tufts Snowflake Classic,"Apr 1, 2023"
39,"Whinney, Ella",FR-1,Wellesley,2:21.68,Emory Thrills in the Hills 2023,"Mar 24, 2023"
40,"Ferver, Shams",SO-2,Smith,2:21.91,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Hardart, Henry",SO-2,MIT,3:50.77,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"Lentz, Nate",JR-3,Williams,3:51.98,Mangrum Invitational,"Mar 24, 2023"
3,"Kang, Jinwoo",JR-3,Williams,3:52.14,Mangrum Invitational,"Mar 24, 2023"
4,"Cluss, Max",SR-4,Middlebury,3:54.72,Mangrum Invitational,"Mar 24, 2023"
5,"Carleo, TJ",FR-1,Brandeis,"3:55.61
(1)",Friar Invitational,"Apr 14, 2023"
6,"Utz, Zach",FR-1,Middlebury,3:56.26,Ross and Sharon Irwin meet,"Mar 18, 2023"
7,"Steins, Jared",FR-1,MIT,3:56.33,Amherst College Spring Fling,"Apr 8, 2023"
8,"Opsahl, Simon",SO-2,MIT,3:56.40,Amherst College Spring Fling,"Apr 8, 2023"
9,"Farrington, Ned",JR-3,Bates,"3:56.67
(1)",Friar Invitational,"Apr 14, 2023"
10,"Appleton, Ivan",SO-2,Tufts,3:58.12,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
11,"Edwards-Levin, Nick",SO-2,Amherst,3:58.61,Amherst College Spring Fling,"Apr 8, 2023"
12,"Dennen, Henry",FR-1,Amherst,3:58.69,Black & Gold Invitational,"Mar 31, 2023"
13,"Kissam, Simon",SR-4,Williams,3:58.77,Amherst College Spring Fling,"Apr 8, 2023"
14,"Shuttleworth, Reece",SO-2,MIT,3:58.94,Amherst College Spring Fling,"Apr 8, 2023"
15,"Lavey, William",SO-2,Middlebury,3:59.02,Ross and Sharon Irwin meet,"Mar 18, 2023"
16,"Hampson, Quinn",FR-1,Tufts,3:59.43,Ross and Sharon Irwin meet,"Mar 18, 2023"
17,"Cusato, Will",FR-1,Tufts,3:59.64,Ross and Sharon Irwin meet,"Mar 18, 2023"
18,"Love, Jeffrey",SR-4,Connecticut College,3:59.65,CGA Spring Invite,"Apr 8, 2023"
19,"Hooper, Jarrod",SR-4,Thomas College,3:59.71,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
20,"Calhoun, Liam",FR-1,Wesleyan,3:59.75,Amherst College Spring Fling,"Apr 8, 2023"
21,"Johnson, Owen",FR-1,Middlebury,3:59.82,Ross and Sharon Irwin meet,"Mar 18, 2023"
22,"Glass, Charlie",FR-1,MIT,3:59.83,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
23,"Proulx, Ryan",JR-3,Tufts,3:59.91,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
24,"Escoda, Ryan",SR-4,Eastern Conn. St.,3:59.97,CGA Spring Invite,"Apr 8, 2023"
25,"Brooks, Brian",SR-4,WPI,4:00.14,UMASS Flagship Opener T&F,"Apr 8, 2023"
26,"Amin, Samir",SO-2,MIT,4:00.26,Amherst College Spring Fling,"Apr 8, 2023"
