
17,"Nelson, Myah",FR-1,St. Benedict,27.57,St Thomas Tomcat Invitational,"Apr 7, 2023",0.6
18,"Logelin, Ellie",JR-3,Hamline,27.65,Dutch Invitational 2023,"Apr 7, 2023",2.7
19,"Shercliffe, Meg",JR-3,Concordia-Moorhead,27.73,St Thomas Tomcat Invitational,"Apr 7, 2023",1.1
20,"Lott, Bianca",FR-1,Carleton,27.80,St Thomas Tomcat Invitational,"Apr 7, 2023",0.6
21,"Nyuga, Sidela",SO-2,St. Benedict,27.95,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
22,"Dean, Morgan",FR-1,Bethel (Minn.),28.02,St Thomas Tomcat Invitational,"Apr 7, 2023",0.6
23,"Blanchette, Grace",JR-3,Carleton,28.06,St Thomas Tomcat Invitational,"Apr 7, 2023",0.6
24,"Nygaard, Kyla",FR-1,Concordia-Moorhead,28.07,St Thomas Tomcat Invitational,"Apr 7, 2023",1.1
25,"Munson, Samantha",FR-1,Saint Mary's (Minn.),28.08,Wash U Invite,"Mar 31, 2023",2.7
26,"Nelsen, Rachel",JR-3,St. Olaf,28.20,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
26,"Bishop, Mya",JR-3,Augsburg,28.20,St Thomas Tomcat Invitational,"Apr 7, 2023",0.6
28,"Utgaard, Abrianna",SR-4,Saint Mary's (Minn.),28.33,Wash U Invite,"Mar 31, 2023",2.7
29,"Johnson, Hailey",SR-4,St. Benedict,28.41,St Thomas Tomcat Invitational,"Apr 7, 2023",1.0
30,"Soule, Allison",FR-1,St. Olaf,28.49,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5

1,"Parent, Jacob",SO-2,Bethel (Minn.),47.00,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Wright, Cal",SR-4,Concordia-Moorhead,48.26,USD Early Bird,"Apr 7, 2023"
3,"Gagnon, Hayden",SR-4,Concordia-Moorhead,48.66,USD Early Bird,"Apr 7, 2023"
4,"Heitler, Arlo",SO-2,Macalester,48.78,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Quiring, Wyatt",JR-3,Gustavus Adolphus,"49.32
@",Jack Christiansen Invite,"Mar 31, 2023"
6,"Wheeler, Caden",FR-1,St. John's (Minn.),49.80,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Nelson, Grant",FR-1,Bethel (Minn.),49.86,St Thomas Tomcat Invitational,"Apr 7, 2023"
8,"Kubicek, Noah",FR-1,St. Scholastica,50.05,St Thomas Tomcat Invitational,"Apr 7, 2023"
9,"Bulwa, Chris",SO-2,Saint Mary's (Minn.),50.08,Good Friday Open,"Apr 7, 2023"
10,"Anderson, Reese",FR-1,Carleton,50.84,Ross and Sharon Irwin meet,"Mar 18, 2023"
11,"Schwinghamer, John",SR-4,St. Scholastica,51.17,St Thomas Tomcat Invitational,"Apr 7, 2023"
12,"Loder, Sebastian",FR-1,St. Olaf,51.25,St Thomas Tomcat Invitational,"Apr 7, 2023"
13,"Conzemius, Ryan",SO-2,St. John's (Minn.),51.41,St Thomas Tomcat Invitational,"Apr 7, 2023"
14,"Asplin, Collin",FR-1,Bethel (Minn.),51.66,St Thomas Tomcat Invitational,"Apr 7, 2023"
15,"Haack, Tony",FR-1,Bethel (Minn.),51.82,St Thomas Tomcat Invitational,"Apr 7, 2023"
16,"Peterson, Jericho",SR-4,St. Scholastica,51.90,St Thomas Tomcat Invitational,"Apr 7, 2023"
17,"Fisher, Henry",JR-3,St. Olaf,51.96,St Thomas Tomcat Invitational,"Apr 7, 2023"
18,"Tiongson, Trevor",SO-2,Concordia-Moorhead,51.97,USD Early Bird,"Apr 7, 2023"
19,"Jackson, Garrett",SR-4,Saint Mary's (Minn.),51.99,Good Friday Open,"Apr 7, 2023"
20,"Ash, Ethan",SO-2,Carleton,52.01,Ross and Sharon Irwin meet,"Mar 18, 2023"
21,"Johnson, Brady",SO-2,Saint Mary's (Minn.),52.28,Good Friday Open,"Apr 7, 2023"
22,"Rhonemus, Wade",JR-3,Concordia-Moorhead,52.52,USD Early Bird,"Apr 7, 2023"
23,"Anderson, Tyler",SO-2,St. Scholastica,52.55,St Thomas Tomcat Invitational,"Apr 7, 2023"
24,"Ali, Kalid",SO-2,Macalester,52.88,St Thomas Tomcat Invitational,"Apr 7, 2023"
25,"Langheim, Aiden",FR-1,St. John's (Minn.),53.00,St Thomas Tomcat Invitational,"Apr 7, 2023"
26,"Landherr, Fritz",SR-4,Augsburg,53.13,Ross and Sharon Irwin meet,"Mar 18, 2023"
27,"Schaffer, Dawson",JR-3,Concordia-Moorhead,53.23,USD Early Bird,"Apr 7, 2023"
28,"Truebenbach, Henry",SO-2,St. John's (Minn.),53.55,Wartburg Outdoor Select,"Apr 1, 2023"
29,"Deutschlander, Pierre",SO-2,St. John's (Minn.),54.11,St Thomas Tomcat Invitational,"Apr 7, 2023"
30,"Kinnucan, Ryan",SR-4,Macalester,54.33,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Hookom, Allison",FR-1,Augsburg,59.42,Ross and Sharon Irwin meet,"Mar 18, 2023"
2,"Gregg, Hailey",SO-2,Bethel (Minn.),59.78,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Twichell, Hadley",FR-1,Carleton,1:00.15,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Brown, Makenna",SO-2,Bethel (Minn.),1:00.46,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Kroschel, Karla",JR-3,St. Olaf,1:00.94,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"Shercliffe, Meg",JR-3,Concordia-Moorhead,1:01.27,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Gearin, Caroline",JR-3,Saint Mary's (Minn.),1:01.57,Good Friday Open,"Apr 7, 2023"
8,"Swenson, Abbie",SO-2,Bethel (Minn.),1:01.71,St Thomas Tomcat Invitational,"Apr 7, 2023"
9,"Guler, Maddie",JR-3,Concordia-Moorhead,1:01.78,St Thomas Tomcat Invitational,"Apr 7, 2023"
10,"Holman, Ququ",JR-3,St. Olaf,1:02.16,St Thomas Tomcat Invitational,"Apr 7, 2023"
11,"Dean, Morgan",FR-1,Bethel (Minn.),1:02.18,St Thomas Tomcat Invitational,"Apr 7, 2023"
12,"Storbakken, Emma",SO-2,St. Olaf,1:02.37,St Thomas Tomcat Invitational,"Apr 7, 2023"
13,"Nyuga, Sidela",SO-2,St. Benedict,1:02.68,Wartburg Outdoor Select,"Apr 1, 2023"
14,"Wilson, Rachael",FR-1,St. Olaf,1:02.82,St Thomas Tomcat Invitational,"Apr 7, 2023"
15,"Pfeiffer, Ruth",FR-1,St. Olaf,1:03.18,St Thomas Tomcat Invitational,"Apr 7, 2023"
16,"Doyle, Erin",JR-3,St. Catherine (Minn.),1:04.25,St Thomas Tomcat Invitational,"Apr 7, 2023"
17,"Fynboh, Isabel",FR-1,Gustavus Adolphus,"1:04.34
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023"
18,"Ellefson, Jaden",FR-1,St. Scholastica,1:04.37,St Thomas Tomcat Invitational,"Apr 7, 2023"
19,"Utgaard, Abrianna",SR-4,Saint Mary's (Minn.),1:04.58,Good Friday Open,"Apr 7, 2023"
19,"Nelson, Kayla",FR-1,St. Scholastica,1:04.58,St Thomas Tomcat Invitational,"Apr 7, 2023"
21,"Pelowski, Madi",FR-1,Bethel (Minn.),1:04.70,St Thomas Tomcat Invitational,"Apr 7, 2023"
22,"Rodriguez, Madeline",SR-4,Macalester,1:04.74,St Thomas Tomcat Invitational,"Apr 7, 2023"
23,"Kiminiski, Anna",JR-3,St. Scholastica,1:05.23,St Thomas Tomcat Invitational,"Apr 7, 2023"
24,"Soule, Allison",FR-1,St. Olaf,1:05.60,St Thomas Tomcat Invitational,"Apr 7, 2023"
25,"Stinson, Makayla",FR-1,St. Catherine (Minn.),1:06.17,Ross and Sharon Irwin meet,"Mar 18, 2023"
26,"Wrzesien, Caitlyn",SO-2,Bethel (Minn.),1:06.32,St Thomas Tomcat Invitational,"Apr 7, 2023"
27,"Wrzesien, Caley",SO-2,Bethel (Minn.),1:06.36,St Thomas Tomcat Invitational,"Apr 7, 2023"
28,"Meyer, Abbie",FR-1,Saint Mary's (Minn.),1:09.10,Good Friday Open,"Apr 7, 2023"
29,"Heller, Madisyn",SO-2,Saint Mary's (Minn.),1:12.51,Good Friday Open,"Apr 7, 2023"

1,"Asfaw, Getinat",JR-3,Augsburg,1:55.71,Ross and Sharon Irwin meet,"Mar 18, 2023"
2,"Kelly, Will",JR-3,St. Olaf,1:57.02,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Mattock, Will",SO-2,St. John's (Minn.),1:57.45,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Nichols, Gabe",FR-1,Carleton,1:57.65,Redlands Invitational (Collegiate),"Mar 17, 2023"
5,"St. Peter, Nick",FR-1,St. John's (Minn.),1:57.88,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"Ash, Ethan",SO-2,Carleton,1:58.14,Redlands Invitational (Collegiate),"Mar 17, 2023"
7,"Douglas, Derek",SO-2,St. Scholastica,1:58.36,St Thomas Tomcat Invitational,"Apr 7, 2023"
8,"Berg, Riley",SO-2,St. John's (Minn.),1:58.44,Wartburg Outdoor Select,"Apr 1, 2023"
9,"Anderson, Reese",FR-1,Carleton,1:58.60,Redlands Invitational (Collegiate),"Mar 17, 2023"
10,"Rupnow, Markus",SO-2,Gustavus Adolphus,1:58.92,Warrior Invitational,"Apr 6, 2023"
11,"Hussien, Sakariya",SR-4,Augsburg,1:59.09,Ross and Sharon Irwin meet,"Mar 18, 2023"
12,"Coffey, Olaf",SO-2,St. Olaf,2:00.13,St Thomas Tomcat Invitational,"Apr 7, 2023"
13,"Estrada, Gabe",JR-3,St. Olaf,2:01.51,St Thomas Tomcat Invitational,"Apr 7, 2023"
14,"Schonebaum, Henry",FR-1,Macalester,2:02.04,St Thomas Tomcat Invitational,"Apr 7, 2023"
15,"Schmidt, Otto",SO-2,St. Olaf,2:02.12,St Thomas Tomcat Invitational,"Apr 7, 2023"
16,"Nemecek, Lance",FR-1,St. Olaf,2:02.47,St Thomas Tomcat Invitational,"Apr 7, 2023"
17,"Montreuil, Owen",FR-1,St. John's (Minn.),2:02.66,St Thomas Tomcat Invitational,"Apr 7, 2023"
18,"Kuecker, Gabe",SO-2,Bethel (Minn.),2:03.02,St Thomas Tomcat Invitational,"Apr 7, 2023"
19,"Turlington, Kevin",FR-1,St. Olaf,2:03.07,St Thomas Tomcat Invitational,"Apr 7, 2023"
20,"Lebakken, Jay",FR-1,Macalester,2:03.59,St Thomas Tomcat Invitational,"Apr 7, 2023"
21,"Doran, Eli",FR-1,St. Olaf,2:03.87,St Thomas Tomcat Invitational,"Apr 7, 2023"
22,"Malecha, Thomas",FR-1,Macalester,2:03.88,St Thomas Tomcat Invitational,"Apr 7, 2023"
23,"Marsh, Jackson",SO-2,St. Olaf,2:04.01,St Thomas Tomcat Invitational,"Apr 7, 2023"
24,"Hartney, Sean",SO-2,St. Olaf,2:04.14,St Thomas Tomcat Invitational,"Apr 7, 2023"
25,"Thomas, Aidan",SO-2,St. John's (Minn.),2:04.69,St Thomas Tomcat Invitational,"Apr 7, 2023"
26,"Munoz, Julian",JR-3,St. Olaf,2:04.71,St Thomas Tomcat Invitational,"Apr 7, 2023"
27,"Hage, Daniel",JR-3,Bethel (Minn.),2:04.95,St Thomas Tomcat Invitational,"Apr 7, 2023"
28,"Gallmeier, Zander",FR-1,Concordia-Moorhead,2:05.00,USD Early Bird,"Apr 7, 2023"
29,"Ali, Kalid",SO-2,Macalester,2:05.03,Wartburg Outdoor Select,"Apr 1, 2023"
30,"Wondimu, Bereket",JR-3,Augsburg,2:05.17,Ross and Sharon Irwin meet,"Mar 18, 2023"

1,"Maddux, Alexandra",SR-4,Hamline,2:16.21,Dutch Invitational 2023,"Apr 7, 2023"
2,"Smith, Fiona",JR-3,St. Benedict,2:19.14,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Erickson, Lara",SO-2,Carleton,2:20.96,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Silverstein, Celia",FR-1,Carleton,2:21.24,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Fromm, Jules",SO-2,St. Olaf,2:22.54,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"Gernandt, Ruby",SO-2,Bethel (Minn.),2:25.95,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Smith, Kalli",SO-2,St. Benedict,2:26.02,St Thomas Tomcat Invitational,"Apr 7, 2023"
8,"Wyatt, Isabel",FR-1,St. Olaf,2:26.29,St Thomas Tomcat Invitational,"Apr 7, 2023"
9,"Sholing, Ellie",SR-4,St. Scholastica,2:26.37,St Thomas Tomcat Invitational,"Apr 7, 2023"
10,"Smith, Sadie Ray",JR-3,Carleton,2:26.41,St Thomas Tomcat Invitational,"Apr 7, 2023"
11,"Young, Ella",JR-3,St. Benedict,2:26.98,St Thomas Tomcat Invitational,"Apr 7, 2023"
12,"Wilkins, Hadley",FR-1,Macalester,2:27.14,St Thomas Tomcat Invitational,"Apr 7, 2023"
13,"Verkinnes, Brooke",FR-1,St. Benedict,2:27.41,St Thomas Tomcat Invitational,"Apr 7, 2023"
14,"Call, Sophie",JR-3,St. Olaf,2:27.92,St Thomas Tomcat Invitational,"Apr 7, 2023"
15,"Manhard, Abbie",FR-1,St. Olaf,2:28.38,St Thomas Tomcat Invitational,"Apr 7, 2023"
16,"Wyland, Lucia",JR-3,St. Olaf,2:29.20,St Thomas Tomcat Invitational,"Apr 7, 2023"
17,"Mauzer, Riley",JR-3,St. Olaf,2:30.02,St Thomas Tomcat Invitational,"Apr 7, 2023"
18,"Pirone, Mara",FR-1,Macalester,2:31.51,St Thomas Tomcat Invitational,"Apr 7, 2023"
19,"Shirley, Ava",FR-1,St. Olaf,2:32.80,St Thomas Tomcat Invitational,"Apr 7, 2023"
20,"Lyngen, Lucy",JR-3,St. Benedict,2:33.69,St Thomas Tomcat Invitational,"Apr 7, 2023"
21,"Blanchette, Grace",JR-3,Carleton,2:34.25,44th Aztec Invitational,"Mar 23, 2023"
22,"Warren, Anna",SO-2,Macalester,2:34.39,St Thomas Tomcat Invitational,"Apr 7, 2023"
23,"Mathews, Jalisa",SR-4,Hamline,2:34.40,Dutch Invitational 2023,"Apr 7, 2023"
24,"Gonsalez, Nicole",FR-1,St. Olaf,2:35.47,St Thomas Tomcat Invitational,"Apr 7, 2023"
25,"McMahon, Caeli",FR-1,Saint Mary's (Minn.),2:36.01,Good Friday Open,"Apr 7, 2023"
26,"Juntunen-Novak, Ava",SO-2,St. Benedict,2:36.32,St Thomas Tomcat Invitational,"Apr 7, 2023"
27,"Conrad, Brooklyn",FR-1,Augsburg,2:37.11,Ross and Sharon Irwin meet,"Mar 18, 2023"
28,"Thurston, Karley",JR-3,Macalester,2:37.49,Wartburg Outdoor Select,"Apr 1, 2023"
29,"Rysdahl, Kaye",SO-2,Bethel (Minn.),2:37.75,St Thomas Tomcat Invitational,"Apr 7, 2023"
