
4,"Landwer, Maggie",SO-2,Minnesota-Morris,14.41,St Thomas Tomcat Invitational,"Apr 7, 2023",0.8
5,"Miller, Nakima",SO-2,North Central (Minn.),14.92,St Thomas Tomcat Invitational,"Apr 7, 2023",-0.3
6,"Anderson, Miriam",SO-2,North Central (Minn.),15.82,St Thomas Tomcat Invitational,"Apr 7, 2023",-0.3

1,"Westimayer, Ethan",JR-3,Wis.-Superior,22.74,Rex Foster Twilight,"Apr 7, 2023",2.4
2,"Schorr, Will",SO-2,Wis.-Superior,23.06,Rex Foster Twilight,"Apr 7, 2023",2.0
3,"Bowe, Ethan",FR-1,Wis.-Superior,23.39,Rex Foster Twilight,"Apr 7, 2023",4.1
4,"Pearson, Steven",JR-3,Wis.-Superior,23.43,Rex Foster Twilight,"Apr 7, 2023",2.4
5,"Kroells, Garrett",FR-1,Wis.-Superior,23.86,Rex Foster Twilight,"Apr 7, 2023",2.6
6,"Vandergon, Duncan",SO-2,Minnesota-Morris,24.06,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4
7,"Omeja, Jackson",SO-2,North Central (Minn.),24.33,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
8,"DeFoe, Ethan",FR-1,Wis.-Superior,24.81,Rex Foster Twilight,"Apr 7, 2023",2.6
9,"Diakite, Sean",FR-1,Minnesota-Morris,24.83,St Thomas Tomcat Invitational,"Apr 7, 2023",0.7
10,"Lange, Erik",JR-3,North Central (Minn.),24.96,St Thomas Tomcat Invitational,"Apr 7, 2023",0.7
11,"Holstad, Matthew",FR-1,North Central (Minn.),26.23,St Thomas Tomcat Invitational,"Apr 7, 2023",0.7
12,"Pliego Flores, Darcy",FR-1,North Central (Minn.),28.14,St Thomas Tomcat Invitational,"Apr 7, 2023",0.7
13,"Johnson, D'artagnan",FR-1,Northwestern (Minn.),29.21,St Thomas Tomcat Invitational,"Apr 7, 2023",0.7

1,"Trucksess, Deanna",SO-2,Northwestern (Minn.),27.17,St Thomas Tomcat Invitational,"Apr 7, 2023",1.0
2,"Howe, Abby",FR-1,North Central (Minn.),28.59,St Thomas Tomcat Invitational,"Apr 7, 2023",1.7
3,"Diekmann, Paige",FR-1,Minnesota-Morris,29.70,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4
4,"Schroeder, Lydia",FR-1,North Central (Minn.),30.58,St Thomas Tomcat Invitational,"Apr 7, 2023",1.7
5,"Smith, Ann",SO-2,North Central (Minn.),30.77,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4
6,"Kraemer, Kat",FR-1,Minnesota-Morris,31.40,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4
7,"Miller, Nakima",SO-2,North Central (Minn.),31.95,St Thomas Tomcat Invitational,"Apr 7, 2023",1.7
8,"Kramer, Daisy",FR-1,North Central (Minn.),39.47,St Thomas Tomcat Invitational,"Apr 7, 2023",1.7

1,"Lange, Erik",JR-3,North Central (Minn.),55.01,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Welch, Joshua",JR-3,Minnesota-Morris,55.84,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Holstad, Matthew",FR-1,North Central (Minn.),59.80,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Pliego Flores, Darcy",FR-1,North Central (Minn.),1:02.79,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Trucksess, Deanna",SO-2,Northwestern (Minn.),1:02.20,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Neuhart, Triniti",FR-1,Minnesota-Morris,1:04.81,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Johnson, Esther",FR-1,North Central (Minn.),1:04.86,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Lanes, Serena",SO-2,North Central (Minn.),1:05.56,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Herr-Zielke, Michael",SO-2,North Central (Minn.),2:21.56,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Salonek, Eli",FR-1,North Central (Minn.),2:30.64,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Prieve, Taylor",SR-4,Minnesota-Morris,2:57.65,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Lund, Amelia",SR-4,Minnesota-Morris,2:59.34,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Hachmeister, Abby",SO-2,Minnesota-Morris,3:04.48,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Shackelford, Rory",JR-3,Minnesota-Morris,4:09.46,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Doherty, Aidan",SO-2,Wis.-Superior,4:19.04,Rex Foster Twilight,"Apr 7, 2023"
3,"Peterson, Gregory",JR-3,Minnesota-Morris,4:20.45,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Knopp, Joel",SR-4,Minnesota-Morris,4:23.86,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Herr-Zielke, Michael",SO-2,North Central (Minn.),4:46.44,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"Azeltine, Ryan",FR-1,North Central (Minn.),5:09.03,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Barker, Halle",SO-2,Wis.-Superior,5:12.76,Rex Foster Twilight,"Apr 7, 2023"
2,"Hudella, Cora",FR-1,Wis.-Superior,5:32.76,Rex Foster Twilight,"Apr 7, 2023"
3,"Boerner, Tea",SO-2,Wis.-Superior,5:39.12,Rex Foster Twilight,"Apr 7, 2023"
4,"Hyland, Kayley",SO-2,North Central (Minn.),6:09.74,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Butterfield, Michael",SO-2,Wis.-Superior,16:44.16,Rex Foster Twilight,"Apr 7, 2023"
2,"Johnson, Kieran",SO-2,Wis.-Superior,16:56.39,Rex Foster Twilight,"Apr 7, 2023"
3,"Strukel, Grant",JR-3,Minnesota-Morris,17:17.66,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Nelson, Calvin",SO-2,Minnesota-Morris,17:35.65,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Hoaglund, Ilsa",SO-2,Minnesota-Morris,19:58.91,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Hoaglund, Zoe",SO-2,Minnesota-Morris,20:24.82,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Kreuzer, Kenzy",SO-2,Wis.-Superior,20.96,Rex Foster Twilight,"Apr 7, 2023",2.9

1,"Longua, James",SO-2,Minnesota-Morris,1:12.15,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Luqman, Nibras",FR-1,Minnesota-Morris,1:23.68,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Kreuzer, Kenzy",SO-2,Wis.-Superior,1:26.75,Rex Foster Twilight,"Apr 7, 2023"

1,"Collins, David",SO-2,Wis.-Superior,10:43.43,Rex Foster Twilight,"Apr 7, 2023"

1,"Wilson, Riley",FR-1,Wis.-Superior,14:21.06,Rex Foster Twilight,"Apr 7, 2023"

1,"Boss, Rogers, Rooney, Vandergon",NA,Minnesota-Morris,45.54,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Lynch, Garrett",SO-2,Wis.-Superior,1.90m,"6' 2.75""

Rex Foster Twilight

Apr 7, 2023",Rex Foster Twilight,"Apr 7, 2023"
2,"Weiers, Isaac",SO-2,North Central (Minn.),1.80m,"5' 10.75""

St Thomas Tomcat Invitational

Apr 7, 2023",St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Juaire, Nehemiah",SO-2,North Central (Minn.),1.75m,"5' 8.75""

St Thomas Tomcat Invitational

Apr 7, 2023",St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Foster, Earl",SO-2,Wis.-Superior,1.75m,"5' 8.75""

Rex Foster Twilight

Apr 7, 2023",Rex Foster Twilight,"Apr 7, 2023"
5,"Kudrle, Matt",SO-2,Minnesota-Morris,1.65m,"5' 5""

St Thomas Tomcat Invitational

Apr 7, 2023",St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Beckius, Ellen",SO-2,Minnesota-Morris,1.38m,"4' 6.25""

St Thomas Tomcat Invitational

Apr 7, 2023",St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Volk, Myla",FR-1,Wis.-Superior,1.35m,"4' 5""

Rex Foster Twilight

Apr 7, 2023",Rex Foster Twilight,"Apr 7, 2023"

1,"Lynch, Garrett",SO-2,Wis.-Superior,4.15m,"13' 7.25""

Rex Foster Twilight

Apr 7, 2023",Rex Foster Twilight,"Apr 7, 2023"

1,"Landwer, Maggie",SO-2,Minnesota-Morris,2.47m,"8' 1.25""

St Thomas Tomcat Invitational

Apr 7, 2023",St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Schorr, Will",SO-2,Wis.-Superior,5.85m,Rex Foster Twilight,"Apr 7, 2023",NWI,
2,"Pearson, Steven",JR-3,Wis.-Superior,5.67m,Rex Foster Twilight,"Apr 7, 2023",NWI,

1,"Peters, Kim",SO-2,Minnesota-Morris,4.44m,St Thomas Tomcat Invitational,"Apr 7, 2023",+0.0,
2,"Volk, Myla",FR-1,Wis.-Superior,4.32m,Rex Foster Twilight,"Apr 7, 2023",2.2,
3,"James, Sheena",SO-2,Minnesota-Morris,3.80m,St Thomas Tomcat Invitational,"Apr 7, 2023",0.5,

1,"Volk, Myla",FR-1,Wis.-Superior,9.22m,Rex Foster Twilight,"Apr 7, 2023",-0.1,
2,"Peters, Kim",SO-2,Minnesota-Morris,9.13m,St Thomas Tomcat Invitational,"Apr 7, 2023",1.2,

1,"Nye, Cody",JR-3,Minnesota-Morris,14.00m,St Thomas Tomcat Invitational,"Apr 7, 2023",
2,"Staryszak, Anthony",FR-1,Minnesota-Morris,13.65m,St Thomas Tomcat Invitational,"Apr 7, 2023",
3,"Heng, Gideon",FR-1,North Central (Minn.),13.56m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Ohman, Nate",JR-3,Wis.-Superior,12.93m,Rex Foster Twilight,"Apr 7, 2023",
5,"Ohman, Greg",FR-1,Minnesota-Morris,10.57m,St Thomas Tomcat Invitational,"Apr 7, 2023",
6,"Anderson, Joshua",FR-1,North Central (Minn.),10.21m,St Thomas Tomcat Invitational,"Apr 7, 2023",

1,"Briggs, Anna",SO-2,Minnesota-Morris,9.77m,St Thomas Tomcat Invitational,"Apr 7, 2023",
2,"Jones, MiCayla",SR-4,North Central (Minn.),9.43m,St Thomas Tomcat Invitational,"Apr 7, 2023",
3,"Erickson, Emma",SO-2,Wis.-Superior,8.11m,Rex Foster Twilight,"Apr 7, 2023",
4,"Baker, Hannah",FR-1,Wis.-Superior,7.97m,Rex Foster Twilight,"Apr 7, 2023",
5,"Hoglund, Christina",FR-1,North Central (Minn.),6.48m,St Thomas Tomcat Invitational,"Apr 7, 2023",

1,"Ohman, Nate",JR-3,Wis.-Superior,37.22m,Rex Foster Twilight,"Apr 7, 2023",

1,"Erickson, Emma",SO-2,Wis.-Superior,33.41m,Rex Foster Twilight,"Apr 7, 2023",
2,"Baker, Hannah",FR-1,Wis.-Superior,30.57m,Rex Foster Twilight,"Apr 7, 2023",

1,"Petersen, Luke",SR-4,Minnesota-Morris,49.51m,St Thomas Tomcat Invitational,"Apr 7, 2023",
2,"Staryszak, Anthony",FR-1,Minnesota-Morris,46.19m,St Thomas Tomcat Invitational,"Apr 7, 2023",
3,"Nye, Cody",JR-3,Minnesota-Morris,41.36m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Zepeda, Bryan",SR-4,Minnesota-Morris,37.63m,St Thomas Tomcat Invitational,"Apr 7, 2023",
5,"Thornbrugh, Conor",SO-2,Minnesota-Morris,34.89m,St Thomas Tomcat Invitational,"Apr 7, 2023",
6,"Anderson, Joshua",FR-1,North Central (Minn.),24.01m,St Thomas Tomcat Invitational,"Apr 7, 2023",
7,"Heng, Gideon",FR-1,North Central (Minn.),22.33m,St Thomas Tomcat Invitational,"Apr 7, 2023",

1,"Erickson, Emma",SO-2,Wis.-Superior,33.79m,Rex Foster Twilight,"Apr 7, 2023",
2,"Baker, Hannah",FR-1,Wis.-Superior,32.83m,Rex Foster Twilight,"Apr 7, 2023",

1,"Foster, Earl",SO-2,Wis.-Superior,42.45m,Rex Foster Twilight,"Apr 7, 2023",
2,"Lynch, Garrett",SO-2,Wis.-Superior,35.89m,Rex Foster Twilight,"Apr 7, 2023",
