
14,"Krichbaum, Kendra",SO-2,Ohio Northern,12.96,Tiffelberg Collegiate Open,"Apr 1, 2023",3.1
15,"Nash, Dae Dae",FR-1,Mount Union,12.99,2023 Mount Union John Homon Open,"Apr 6, 2023",3.2
16,"Pratt, Carlie",SO-2,Mount Union,13.04,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
17,"Donley, Micah",SO-2,Mount Union,13.06,2023 Mount Union John Homon Open,"Apr 6, 2023",1.9
18,"Zambruno, Ella",FR-1,John Carroll,13.14,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.4
19,"Andrykovitch, Massey",SO-2,John Carroll,13.22,2023 Mount Union John Homon Open,"Apr 6, 2023",2.3
20,"McNamara, Kaleigh",FR-1,John Carroll,13.27,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
21,"Grinnell, Jacquelynn",SO-2,Muskingum,13.30,Amy Adams Memorial,"Mar 24, 2023",-1.0
21,"Fieseler, Emily",SR-4,Muskingum,13.30,Amy Adams Memorial,"Mar 24, 2023",-0.6
23,"Hurd, Julia",FR-1,Baldwin Wallace,13.31,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.4
24,"Bean, Olivia",JR-3,Heidelberg,13.32,Tiffelberg Collegiate Open,"Apr 1, 2023",2.6
24,"Cannon, Haley",FR-1,Ohio Northern,13.32,Manchester University Invitational,"Apr 8, 2023",1.3

1,"Dean, Jordan",SO-2,Ohio Northern,21.52,Tiffelberg Collegiate Open,"Apr 1, 2023",3.8
2,"Storm, Jared",SO-2,Mount Union,21.61,2023 Mount Union John Homon Open,"Apr 6, 2023",1.7
3,"Faggs, Kaedan",FR-1,Baldwin Wallace,21.96,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
4,"McBride, Matt",SO-2,Mount Union,22.10,2023 Mount Union John Homon Open,"Apr 6, 2023",1.7
5,"Zeren, Vincent",SO-2,Otterbein,22.24,2023 Mount Union John Homon Open,"Apr 6, 2023",2.6
6,"Mcentyre, Jake",FR-1,Heidelberg,22.25,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
7,"Souza, Vini",SR-4,Ohio Northern,22.28,Manchester University Invitational,"Apr 8, 2023",0.5
8,"Shannon, Tylir",JR-3,Mount Union,22.31,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.4
9,"McVicker, Andrew",SO-2,Mount Union,22.46,2023 Mount Union John Homon Open,"Apr 6, 2023",2.2
10,"Fouche, Josh",SO-2,Mount Union,22.51,2023 Mount Union John Homon Open,"Apr 6, 2023",2.6
11,"Deshuk, Dominic",SO-2,Mount Union,22.61,2023 Mount Union John Homon Open,"Apr 6, 2023",2.9
12,"Gast, Tyler",FR-1,John Carroll,22.69,Bob Kahn Invitational,"Mar 31, 2023",-0.9
13,"Young, Ishmael",SO-2,Capital,22.71,Vertklasse,"Mar 31, 2023",0.3
14,"Greer, Brett",FR-1,Ohio Northern,22.73,Manchester University Invitational,"Apr 8, 2023",0.5
15,"Malloy, Aiden",SO-2,Mount Union,22.74,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",1.2
16,"Hiser, Daniel",SO-2,Capital,22.76,Vertklasse,"Mar 31, 2023",1.5
17,"Paige, Brandon",SO-2,Mount Union,22.78,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
18,"Klauke, Cameron",JR-3,John Carroll,22.87,Bob Kahn Invitational,"Mar 31, 2023",-0.8
19,"Boyd, Brandon",FR-1,Mount Union,22.89,2023 Mount Union John Homon Open,"Apr 6, 2023",2.6
20,"Horner, Dustin",FR-1,John Carroll,22.90,Bob Kahn Invitational,"Mar 31, 2023",-0.9
21,"Paydock, Samuel",SO-2,Mount Union,22.91,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.6
22,"Pittman, Isaac",FR-1,Mount Union,22.97,2023 Mount Union John Homon Open,"Apr 6, 2023",2.9
23,"Barker, Tyrese",SO-2,Ohio Northern,23.04,Tiffelberg Collegiate Open,"Apr 1, 2023",4.6
23,"Cline, Michael",FR-1,Mount Union,23.04,2023 Mount Union John Homon Open,"Apr 6, 2023",2.6
23,"Char, Ben",FR-1,Capital,23.04,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.8

1,"Wayt, Kenadee",SO-2,Mount Union,24.77,2023 Mount Union John Homon Open,"Apr 6, 2023",1.6
2,"Miles, Madison",SO-2,Mount Union,25.12,2023 Mount Union John Homon Open,"Apr 6, 2023",1.6
3,"Collier, Abby",SO-2,Baldwin Wallace,25.88,Bob Kahn Invitational,"Mar 31, 2023",1.6
4,"Samuels, Cece",SO-2,Capital,26.60,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.1
5,"Krichbaum, Kendra",SO-2,Ohio Northern,26.61,Manchester University Invitational,"Apr 8, 2023",-0.6
6,"Cupp, Taylor",SO-2,Mount Union,26.67,2023 Mount Union John Homon Open,"Apr 6, 2023",1.6
7,"Neiger, Hannah",FR-1,Mount Union,26.74,2023 Mount Union John Homon Open,"Apr 6, 2023",2.4
8,"Schafer, Kylee",SO-2,Wilmington (Ohio),26.91,Muskingum Invitational,"Apr 6, 2023",0.3
9,"Nash, Dae Dae",FR-1,Mount Union,27.01,2023 Mount Union John Homon Open,"Apr 6, 2023",2.4
10,"Murphy, Hope",SO-2,Baldwin Wallace,27.03,Bob Kahn Invitational,"Mar 31, 2023",1.6
11,"Cannon, Haley",FR-1,Ohio Northern,27.48,Manchester University Invitational,"Apr 8, 2023",-0.6
12,"Arnold, Genevieve",SO-2,John Carroll,27.56,2023 Mount Union John Homon Open,"Apr 6, 2023",1.6
13,"Wachtman, Lexi",SO-2,Heidelberg,27.65,Alan Connie Shamrock Invitational,"Mar 16, 2023",-2.4
14,"Wallace, Averi",FR-1,Muskingum,27.72,Muskingum Invitational,"Apr 6, 2023",0.7
15,"Bauer, Hanna",JR-3,Capital,27.81,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.3
16,"Guerrier, Erniesha",FR-1,Capital,27.82,Vertklasse,"Mar 31, 2023",1.1
17,"Zambruno, Ella",FR-1,John Carroll,28.04,2023 Mount Union John Homon Open,"Apr 6, 2023",2.4
18,"Aloi, Morgan",FR-1,Baldwin Wallace,28.08,Amy Adams Memorial,"Mar 24, 2023",-4.7
19,"Fehrman, Emma",SO-2,Marietta,28.11,Muskingum Invitational,"Apr 6, 2023",0.3
19,"McNamara, Kaleigh",FR-1,John Carroll,28.11,Bob Kahn Invitational,"Mar 31, 2023",1.2
21,"Schroeder, Rosie",JR-3,Ohio Northern,28.14,Tiffelberg Collegiate Open,"Apr 1, 2023",0.9
22,"Hurd, Julia",FR-1,Baldwin Wallace,28.17,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
23,"Bean, Olivia",JR-3,Heidelberg,28.19,Tiffelberg Collegiate Open,"Apr 1, 2023",4.9
24,"Plecko, Katie",FR-1,Baldwin Wallace,28.23,OWU Marv Frye Invitational,"Apr 8, 2023",1.4
25,"Spanfellner, Rachel",SO-2,Wilmington (Ohio),28.28,Muskingum Invitational,"Apr 6, 2023",0.7

1,"McBride, Matt",SO-2,Mount Union,47.10,2023 Mount Union John Homon Open,"Apr 6, 2023"
2,"Clark, Garrett",JR-3,John Carroll,47.41,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Storm, Jared",SO-2,Mount Union,47.91,2023 Mount Union John Homon Open,"Apr 6, 2023"
4,"Alramahi, Basheer",FR-1,John Carroll,48.15,2023 Mount Union John Homon Open,"Apr 6, 2023"
5,"Dean, Jordan",SO-2,Ohio Northern,48.55,Tiffelberg Collegiate Open,"Apr 1, 2023"
6,"Myers, Trey",JR-3,Ohio Northern,49.09,Manchester University Invitational,"Apr 8, 2023"
7,"Gill, Tyler",JR-3,Mount Union,49.20,2023 Mount Union John Homon Open,"Apr 6, 2023"
8,"Fouche, Josh",SO-2,Mount Union,49.46,2023 Mount Union John Homon Open,"Apr 6, 2023"
9,"Gast, Tyler",FR-1,John Carroll,49.47,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Burrey, Brady",FR-1,Mount Union,50.05,2023 Mount Union John Homon Open,"Apr 6, 2023"
11,"Klauke, Cameron",JR-3,John Carroll,50.12,Amy Adams Memorial,"Mar 24, 2023"
12,"Kooyman, Mason",SO-2,Baldwin Wallace,50.27,OWU Marv Frye Invitational,"Apr 8, 2023"
13,"Whyte, Colton",SO-2,Muskingum,50.31,Muskingum Invitational,"Apr 6, 2023"
14,"O'Neill, Zach",FR-1,Ohio Northern,50.40,Manchester University Invitational,"Apr 8, 2023"
15,"Doyle, Mick",JR-3,John Carroll,50.48,2023 Mount Union John Homon Open,"Apr 6, 2023"
16,"Pittman, Isaac",FR-1,Mount Union,50.59,2023 Mount Union John Homon Open,"Apr 6, 2023"
17,"Schlatter, Ross",SO-2,Ohio Northern,50.60,Manchester University Invitational,"Apr 8, 2023"
18,"Deshuk, Dominic",SO-2,Mount Union,50.80,2023 Mount Union John Homon Open,"Apr 6, 2023"
19,"Boyd, Brandon",FR-1,Mount Union,50.93,2023 Mount Union John Homon Open,"Apr 6, 2023"
20,"Horner, Dustin",FR-1,John Carroll,51.19,2023 Mount Union John Homon Open,"Apr 6, 2023"
21,"Ononogbo, Victor",SO-2,John Carroll,51.33,Amy Adams Memorial,"Mar 24, 2023"
22,"McCormack, Daniel",JR-3,Capital,51.37,Emory Thrills in the Hills 2023,"Mar 24, 2023"
23,"Hanlon, Brody",FR-1,John Carroll,51.39,Tiffin Track Carnival 2023,"Apr 14, 2023"
24,"Kuklica, Elijah",FR-1,Marietta,51.93,Muskingum Invitational,"Apr 6, 2023"
25,"Schaffer, Aiden",SO-2,Mount Union,52.13,2023 Mount Union John Homon Open,"Apr 6, 2023"

1,"Wayt, Kenadee",SO-2,Mount Union,56.14,2023 Mount Union John Homon Open,"Apr 6, 2023"
2,"Miles, Madison",SO-2,Mount Union,56.58,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Collier, Abby",SO-2,Baldwin Wallace,58.24,Tiffin Track Carnival 2023,"Apr 14, 2023"
4,"Mason, Mary",SO-2,Mount Union,59.00,2023 Mount Union John Homon Open,"Apr 6, 2023"
5,"Murray, Rosie",FR-1,John Carroll,59.82,Bob Kahn Invitational,"Mar 31, 2023"
6,"Wallace, Averi",FR-1,Muskingum,1:00.42,Muskingum Invitational,"Apr 6, 2023"
7,"Cupp, Taylor",SO-2,Mount Union,1:00.78,2023 Mount Union John Homon Open,"Apr 6, 2023"
8,"Murphy, Hope",SO-2,Baldwin Wallace,1:00.85,Bob Kahn Invitational,"Mar 31, 2023"
9,"Kitsmiller, Ellie",SO-2,John Carroll,1:01.05,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Eberhardt, Claire",SO-2,John Carroll,1:01.55,Tiffin Track Carnival 2023,"Apr 14, 2023"
11,"Cochran, Halle",SO-2,Mount Union,1:01.96,2023 Mount Union John Homon Open,"Apr 6, 2023"
12,"Aloi, Morgan",FR-1,Baldwin Wallace,1:01.98,OWU Marv Frye Invitational,"Apr 8, 2023"
13,"Schafer, Kylee",SO-2,Wilmington (Ohio),1:02.31,Muskingum Invitational,"Apr 6, 2023"
14,"Plecko, Katie",FR-1,Baldwin Wallace,1:02.49,Bob Kahn Invitational,"Mar 31, 2023"
15,"McNamara, Kaleigh",FR-1,John Carroll,1:02.51,Tiffin Track Carnival 2023,"Apr 14, 2023"
16,"Da Cunha, Maria",FR-1,Capital,1:02.71,Emory Thrills in the Hills 2023,"Mar 24, 2023"
17,"Andrykovitch, Massey",SO-2,John Carroll,1:02.93,Tiffin Track Carnival 2023,"Apr 14, 2023"
18,"Shaver, Cassidy",JR-3,Otterbein,1:03.52,Amy Adams Memorial,"Mar 24, 2023"
19,"Arnold, Genevieve",SO-2,John Carroll,1:03.74,Bob Kahn Invitational,"Mar 31, 2023"
20,"Hieronymus, Michaela",FR-1,Marietta,1:04.47,Muskingum Invitational,"Apr 6, 2023"
21,"Bollo, Rachel",FR-1,Otterbein,1:04.80,Amy Adams Memorial,"Mar 24, 2023"
22,"Dobos, Morgan",FR-1,John Carroll,1:04.86,2023 Mount Union John Homon Open,"Apr 6, 2023"
23,"Devine, Maura",SO-2,Baldwin Wallace,1:05.56,Tiffin Track Carnival 2023,"Apr 14, 2023"
24,"Bowers, Erica",SO-2,Baldwin Wallace,1:05.69,Tiffin Track Carnival 2023,"Apr 14, 2023"
25,"Guerrier, Erniesha",FR-1,Capital,1:05.86,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Grillo, Max",FR-1,John Carroll,1:53.25,Tiffin Track Carnival 2023,"Apr 14, 2023"
2,"Correia, Caleb",SO-2,John Carroll,1:53.43,Tiffin Track Carnival 2023,"Apr 14, 2023"
3,"Knoch, Justin",SO-2,Mount Union,1:54.16,2023 Mount Union John Homon Open,"Apr 6, 2023"
4,"Daily, Bill",SR-4,Otterbein,1:54.56,2023 Mount Union John Homon Open,"Apr 6, 2023"
5,"Joppeck, Curtis",SO-2,Mount Union,1:55.13,2023 Mount Union John Homon Open,"Apr 6, 2023"
6,"Shipman, Mike",JR-3,John Carroll,1:56.66,Tiffin Track Carnival 2023,"Apr 14, 2023"
7,"Smith, Sean",SO-2,Heidelberg,1:56.96,Alan Connie Shamrock Invitational,"Mar 16, 2023"
7,"Stanley, Gehrig",SO-2,Baldwin Wallace,1:56.96,Bob Kahn Invitational,"Mar 31, 2023"
9,"Hvizdos, Mike",SO-2,John Carroll,1:57.04,Tiffin Track Carnival 2023,"Apr 14, 2023"
10,"Reese, Alex",SO-2,Mount Union,1:57.39,2023 Mount Union John Homon Open,"Apr 6, 2023"
11,"Wilson, Lane",SR-4,Marietta,1:58.31,Amy Adams Memorial,"Mar 24, 2023"
12,"Myers, Trey",JR-3,Ohio Northern,1:58.40,Tiffelberg Collegiate Open,"Apr 1, 2023"
13,"Sikorski, Sam",FR-1,Baldwin Wallace,1:58.48,OWU Marv Frye Invitational,"Apr 8, 2023"
14,"Backus, Joe",JR-3,John Carroll,1:58.59,Amy Adams Memorial,"Mar 24, 2023"
15,"Yackin, Cal",SR-4,Otterbein,1:58.79,2023 Mount Union John Homon Open,"Apr 6, 2023"
16,"Kutz, Mason",SO-2,Mount Union,1:58.87,2023 Mount Union John Homon Open,"Apr 6, 2023"
17,"Jones, Carson",FR-1,Otterbein,1:58.93,Charlotte 49er Classic,"Mar 16, 2023"
18,"Piscitani, Evan",SO-2,John Carroll,1:59.46,Tiffin Track Carnival 2023,"Apr 14, 2023"
19,"Black, Hudson",FR-1,Heidelberg,1:59.68,Tiffin Track Carnival 2023,"Apr 14, 2023"
20,"Delmoro, Dominic",SO-2,John Carroll,1:59.78,Amy Adams Memorial,"Mar 24, 2023"
21,"Dravenstott, Alan",SR-4,Ohio Northern,1:59.90,Manchester University Invitational,"Apr 8, 2023"
22,"Scherer, Joe",SO-2,John Carroll,2:00.02,Tiffin Track Carnival 2023,"Apr 14, 2023"
23,"Clouse, Jacob",FR-1,Ohio Northern,2:00.28,Manchester University Invitational,"Apr 8, 2023"
24,"Hawkins, Trevor",JR-3,Heidelberg,2:00.36,OWU Marv Frye Invitational,"Apr 8, 2023"
24,"Tschantz, Matthew",FR-1,Mount Union,2:00.36,2023 Mount Union John Homon Open,"Apr 6, 2023"

1,"Kitsmiller, Ellie",SO-2,John Carroll,2:16.48,Tiffin Track Carnival 2023,"Apr 14, 2023"
2,"Wertz, Megan",SO-2,Mount Union,2:18.21,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"McCauley, Brittany",SR-4,Mount Union,2:18.59,2023 Mount Union John Homon Open,"Apr 6, 2023"
4,"Plecko, Katie",FR-1,Baldwin Wallace,2:21.49,Tiffin Track Carnival 2023,"Apr 14, 2023"
5,"Maio, Angela",JR-3,Otterbein,2:23.80,2023 Mount Union John Homon Open,"Apr 6, 2023"
6,"Johnson, Josey",FR-1,Otterbein,2:24.79,Charlotte 49er Classic,"Mar 16, 2023"
7,"Shaver, Cassidy",JR-3,Otterbein,2:25.20,2023 Mount Union John Homon Open,"Apr 6, 2023"
8,"Wayt, Kenadee",SO-2,Mount Union,2:25.30,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
9,"Dobos, Morgan",FR-1,John Carroll,2:25.55,Tiffin Track Carnival 2023,"Apr 14, 2023"
10,"Davis, Michaela",SO-2,Mount Union,2:26.37,2023 Mount Union John Homon Open,"Apr 6, 2023"
11,"Venuto, Gianini",SO-2,Mount Union,2:26.61,2023 Mount Union John Homon Open,"Apr 6, 2023"
12,"Schroff, Abby",FR-1,John Carroll,2:26.94,Amy Adams Memorial,"Mar 24, 2023"
13,"Bober, Brittany",SO-2,Mount Union,2:27.66,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
14,"Eberhardt, Claire",SO-2,John Carroll,2:28.03,Amy Adams Memorial,"Mar 24, 2023"
15,"Edwards, Morgan",SO-2,John Carroll,2:28.28,Amy Adams Memorial,"Mar 24, 2023"
16,"Daley , Alexa",JR-3,Capital,2:28.53,Vertklasse,"Mar 31, 2023"
17,"Costello, Leah",SO-2,Mount Union,2:28.65,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
18,"Fountain, Kenzie",JR-3,Heidelberg,2:28.69,Tiffin Track Carnival 2023,"Apr 14, 2023"
19,"Neff, Lexi",SR-4,Ohio Northern,2:29.56,Manchester University Invitational,"Apr 8, 2023"
20,"Meehan, Catie",SO-2,Mount Union,2:29.77,2023 Mount Union John Homon Open,"Apr 6, 2023"
21,"Mattis, Alyssa",SO-2,Otterbein,2:29.79,2023 Mount Union John Homon Open,"Apr 6, 2023"
22,"Chapman, Lauryn",SO-2,Mount Union,2:30.05,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
23,"Devine, Maura",SO-2,Baldwin Wallace,2:31.28,OWU Marv Frye Invitational,"Apr 8, 2023"
24,"Smith, Erin",SO-2,Mount Union,2:31.69,2023 Mount Union John Homon Open,"Apr 6, 2023"
25,"Keim, Amanda",SO-2,John Carroll,2:32.27,Amy Adams Memorial,"Mar 24, 2023"

1,"Phillip, Alex",SO-2,John Carroll,3:50.74,Tiffin Track Carnival 2023,"Apr 14, 2023"
2,"Domitrovich, Ethan",SO-2,John Carroll,3:52.34,Tiffin Track Carnival 2023,"Apr 14, 2023"
3,"Masterson, Trey",SO-2,Ohio Northern,3:55.41,Manchester University Invitational,"Apr 8, 2023"
4,"Root, Jack",SO-2,John Carroll,3:55.68,Tiffin Track Carnival 2023,"Apr 14, 2023"
5,"Massie, Ryan",SO-2,Ohio Northern,3:55.84,Manchester University Invitational,"Apr 8, 2023"
6,"Naiman, Tommy",SO-2,John Carroll,3:56.02,Tiffin Track Carnival 2023,"Apr 14, 2023"
7,"Smith, Sean",SO-2,Heidelberg,3:56.41,Tiffin Track Carnival 2023,"Apr 14, 2023"
8,"Yackin, Cal",SR-4,Otterbein,3:58.57,2023 Mount Union John Homon Open,"Apr 6, 2023"
9,"Backus, Joe",JR-3,John Carroll,3:59.50,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Shoemaker, John",SR-4,John Carroll,3:59.58,2023 Mount Union John Homon Open,"Apr 6, 2023"
11,"Delmoro, Dominic",SO-2,John Carroll,4:00.68,2023 Mount Union John Homon Open,"Apr 6, 2023"
12,"Grillo, Max",FR-1,John Carroll,4:00.84,2023 Mount Union John Homon Open,"Apr 6, 2023"
13,"Joppeck, Curtis",SO-2,Mount Union,4:00.99,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
14,"Tooms, Chris",FR-1,Mount Union,4:01.30,2023 Mount Union John Homon Open,"Apr 6, 2023"
15,"Probert, Hunter",JR-3,Mount Union,4:01.48,2023 Mount Union John Homon Open,"Apr 6, 2023"
16,"Reese, Alex",SO-2,Mount Union,4:01.99,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
17,"Jimenez, Nathan",JR-3,Heidelberg,4:03.41,Tiffin Track Carnival 2023,"Apr 14, 2023"
18,"Kutz, Mason",SO-2,Mount Union,4:05.49,2023 Mount Union John Homon Open,"Apr 6, 2023"
19,"Daily, Bill",SR-4,Otterbein,4:05.75,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
20,"Russo, Dave",SR-4,Baldwin Wallace,"4:06.01
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
21,"Yoder, Tate",FR-1,Wilmington (Ohio),4:06.15,Muskingum Invitational,"Apr 6, 2023"
22,"Correia, Caleb",SO-2,John Carroll,4:08.77,2023 Mount Union John Homon Open,"Apr 6, 2023"
23,"Rinehart, Corey",SO-2,Ohio Northern,4:08.80,Manchester University Invitational,"Apr 8, 2023"
24,"Speeth, Wade",JR-3,Muskingum,4:09.02,Muskingum Invitational,"Apr 6, 2023"
25,"Ulrich, Stephen",FR-1,Mount Union,4:09.03,2023 Mount Union John Homon Open,"Apr 6, 2023"

1,"Murphy, Hope",SO-2,Baldwin Wallace,"4:40.64
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
2,"McCauley, Brittany",SR-4,Mount Union,4:42.99,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
3,"Wertz, Megan",SO-2,Mount Union,4:44.36,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
4,"Schroff, Abby",FR-1,John Carroll,4:47.70,2023 Mount Union John Homon Open,"Apr 6, 2023"
5,"Venuto, Gianini",SO-2,Mount Union,4:48.85,2023 Mount Union John Homon Open,"Apr 6, 2023"
6,"Kitsmiller, Ellie",SO-2,John Carroll,4:52.95,2023 Mount Union John Homon Open,"Apr 6, 2023"
7,"Chasney, Isabel",SO-2,Heidelberg,"4:54.15
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
8,"Mattis, Alyssa",SO-2,Otterbein,4:55.57,2023 Mount Union John Homon Open,"Apr 6, 2023"
9,"Keim, Amanda",SO-2,John Carroll,4:56.25,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Fellenstein, Katy",JR-3,John Carroll,4:57.30,2023 Mount Union John Homon Open,"Apr 6, 2023"
11,"Costello, Leah",SO-2,Mount Union,4:58.24,2023 Mount Union John Homon Open,"Apr 6, 2023"
12,"Esper, Erica",SO-2,John Carroll,4:59.13,Amy Adams Memorial,"Mar 24, 2023"
13,"Eberhardt, Claire",SO-2,John Carroll,5:01.47,Amy Adams Memorial,"Mar 24, 2023"
14,"Massucci, Jennifer",JR-3,John Carroll,5:01.54,2023 Mount Union John Homon Open,"Apr 6, 2023"
15,"Plecko, Katie",FR-1,Baldwin Wallace,5:01.79,Amy Adams Memorial,"Mar 24, 2023"
16,"Defabio, Angela",SO-2,Mount Union,5:02.20,2023 Mount Union John Homon Open,"Apr 6, 2023"
17,"Arnold, Jasmine",SO-2,Mount Union,5:02.50,2023 Mount Union John Homon Open,"Apr 6, 2023"
18,"Johnson, Josey",FR-1,Otterbein,5:04.85,2023 Mount Union John Homon Open,"Apr 6, 2023"
19,"Higgins, Annie",SO-2,John Carroll,5:05.70,Tiffin Track Carnival 2023,"Apr 14, 2023"
20,"Maio, Angela",JR-3,Otterbein,5:06.39,Charlotte 49er Classic,"Mar 16, 2023"
21,"Davis, Michaela",SO-2,Mount Union,5:07.70,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
