Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
10,"McIntosh, O'livia",SO,Elizabethtown,27.02,2023 Messiah Multi/Invitational,"Apr 13, 2023",1.1,200 Meters,Landmark Conference Outdoor Performance List,Women
1,"Davis, Elliott",SO-2,Susquehanna,48.28,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
2,"DuPree, Kendrick",FR-1,Catholic,50.35,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
3,"Niles, Sam",FR,Elizabethtown,50.73,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
4,"Brown, Matthew",SO-2,Catholic,50.74,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
5,"Fearwell, Jevontae",SO-2,Catholic,50.75,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
6,"Novak, Rob",SR-4,Catholic,51.16,Bison Outdoor Classic,"Apr 14, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
7,"Schwab, Evan",SR-4,Elizabethtown,51.62,40th Millersville Metrics,"Mar 31, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
8,"Bulger, Ben",SO-2,Susquehanna,51.77,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
9,"Henning, Bradshaw",SR-4,Susquehanna,51.80,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
10,"Reice, Andrew",SO-2,Elizabethtown,51.83,40th Millersville Metrics,"Mar 31, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Men
1,"Robinson, Crystal",SR-4,Moravian,58.30,Lehigh Games 2023,"Apr 7, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
2,"Gonzalez, Noelle",SR-4,Scranton,58.43,Bison Outdoor Classic,"Apr 14, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
3,"Giamoni, Abby",SO-2,Moravian,59.23,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
4,"Byrne, Rachel",SR-4,Moravian,59.78,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
5,"Marsh, Clare",SO-2,Catholic,59.83,2023 Towson Spring Open,"Mar 31, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
6,"Thornton-Fillyaw, Tanise",FR-1,Goucher,59.96,2023 Towson Spring Open,"Mar 31, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
7,"Yoder, Chloe",JR-3,Susquehanna,1:01.48,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
8,"Bixenman, Ellie",JR-3,Catholic,1:02.40,2023 Towson Spring Open,"Mar 31, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
9,"Denault, Ashleigh",JR,Elizabethtown,1:02.49,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
10,"Christophel, Rebecca",SO-2,Juniata,1:02.61,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,400 Meters,Landmark Conference Outdoor Performance List,Women
1,"DuPree, Kendrick",FR-1,Catholic,1:55.05,Bison Outdoor Classic,"Apr 14, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
2,"Teal, James",JR,Elizabethtown,1:55.38,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
3,"Shannon, Luke",SR-4,Scranton,1:57.42,Bison Outdoor Classic,"Apr 14, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
4,"Lanahan, Timothy",JR-3,Scranton,1:57.44,Bison Outdoor Classic,"Apr 14, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
5,"Kleinberg, Geoffrey",SO-2,Moravian,1:57.94,Lehigh Games 2023,"Apr 7, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
6,"Baxter, Brandon",JR-3,Elizabethtown,1:58.07,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
7,"Frank, Casey",JR-3,Moravian,1:58.12,Lehigh Games 2023,"Apr 7, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
8,"Henning, Bradshaw",SR-4,Susquehanna,1:58.33,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
9,"Meci, Andrew",SR,Juniata,1:58.50,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
10,"Reice, Andrew",SO-2,Elizabethtown,1:58.55,York College Twilight Meet,"Apr 5, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Men
1,"Moehringer, Emily",SO-2,Catholic,2:16.20,Bison Outdoor Classic,"Apr 14, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
2,"Thornton-Fillyaw, Tanise",FR-1,Goucher,2:17.84,George Mason Ebanks Invitational,"Apr 7, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
3,"Hoffmann, Samantha",SO-2,Scranton,2:21.87,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
4,"Carter, Kallan",SR-4,Susquehanna,2:21.99,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
5,"Gaspers, Apolline",SO-2,Catholic,2:22.75,Bison Outdoor Classic,"Apr 14, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
6,"Inglis, Kate",SO-2,Catholic,2:23.11,2023 Towson Spring Open,"Mar 31, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
7,"Levin, Liza",SO-2,Susquehanna,2:24.63,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
8,"Byrne, Rachel",SR-4,Moravian,2:25.38,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
9,"Rushatz, Alexis",SO-2,Moravian,2:25.73,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
10,"Ohrtman, Danielle",SR-4,Catholic,2:26.14,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,800 Meters,Landmark Conference Outdoor Performance List,Women
1,"Lanahan, Timothy",JR-3,Scranton,3:57.37,Bison Outdoor Classic,"Apr 14, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
2,"O'Rourke, John",SR-4,Catholic,3:57.45,2023 Towson Spring Open,"Mar 31, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
3,"Baxter, Brandon",JR-3,Elizabethtown,4:02.52,Bison Outdoor Classic,"Apr 14, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
4,"Myers, Daniel",SO-2,Elizabethtown,4:03.30,Bison Outdoor Classic,"Apr 14, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
5,"Hopkins, Ian",JR-3,Catholic,4:03.90,2023 Towson Spring Open,"Mar 31, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
6,"Schoener, Will",SO,Elizabethtown,4:06.80,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
7,"Ames, Paul",SR-4,Catholic,4:07.64,2023 Towson Spring Open,"Mar 31, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
8,"Grenda, TJ",SO-2,Susquehanna,4:08.18,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
9,"Snee, Christian",SO-2,Scranton,4:08.50,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
10,"Kerchner, Bryan",FR-1,Moravian,4:09.72,Bison Outdoor Classic,"Apr 14, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Men
1,"Inglis, Kate",SO-2,Catholic,4:43.62,2023 Towson Spring Open,"Mar 31, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
2,"Moehringer, Emily",SO-2,Catholic,4:44.68,Bison Outdoor Classic,"Apr 14, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
3,"Carter, Kallan",SR-4,Susquehanna,4:44.93,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
4,"Hoffmann, Samantha",SO-2,Scranton,4:47.79,Bison Outdoor Classic,"Apr 14, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
5,"Gaspers, Apolline",SO-2,Catholic,4:50.26,Bison Outdoor Classic,"Apr 14, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
6,"Fitzgibbon, Melissa",SR-4,Elizabethtown,4:50.58,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
7,"Ohrtman, Danielle",SR-4,Catholic,4:54.43,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
8,"Thornton-Fillyaw, Tanise",FR-1,Goucher,4:54.44,George Mason Ebanks Invitational,"Apr 7, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
9,"Tullman, Olivia",JR-3,Scranton,4:54.74,Bison Outdoor Classic,"Apr 14, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
10,"Collado, Yanibel",SR,Juniata,4:54.98,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,1500 Meters,Landmark Conference Outdoor Performance List,Women
1,"O'Rourke, John",SR-4,Catholic,14:32.10,Bison Outdoor Classic,"Apr 14, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
2,"Reinhart, Brian",SR-4,Catholic,15:25.47,2023 Fred Hardy Invitational,"Mar 17, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
3,"Gershey, Nick",SR-4,Scranton,15:30.05,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
4,"Hajel, Nathan",SO-2,Moravian,15:32.21,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
5,"Ames, Paul",SR-4,Catholic,15:36.33,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
6,"Gingrich, Christian",JR-3,Elizabethtown,15:36.50,York College Twilight Meet,"Apr 5, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
7,"Fick, Matthew",SO-2,Elizabethtown,15:38.87,York College Twilight Meet,"Apr 5, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
8,"Hopkins, Ian",JR-3,Catholic,15:44.43,2023 Fred Hardy Invitational,"Mar 17, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
9,"McKeon, Shane",SR-4,Scranton,15:54.44,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
10,"Houghton, Shane",SR-4,Moravian,15:56.34,2023 Lafayette Open,"Mar 25, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Men
1,"Hoffmann, Jessica",SR-4,Scranton,17:15.02,Bison Outdoor Classic,"Apr 14, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
2,"Inglis, Kate",SO-2,Catholic,17:37.32,Bison Outdoor Classic,"Apr 14, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
3,"Hopkins, Emily",FR-1,Scranton,18:18.03,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
4,"Fitzgibbon, Melissa",SR-4,Elizabethtown,18:35.62,York College Twilight Meet,"Apr 5, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
5,"Myers, Emma",JR-3,Susquehanna,18:45.94,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
6,"Poniktera, Amber",SO-2,Moravian,18:47.45,Lehigh Games 2023,"Apr 7, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
7,"Ohrtman, Danielle",SR-4,Catholic,18:59.02,2023 Towson Spring Open,"Mar 31, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
8,"Smurla, Tara",FR-1,Moravian,19:01.25,Bison Outdoor Classic,"Apr 14, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
9,"Champagne, Tori",FR-1,Moravian,19:04.42,Lehigh Games 2023,"Apr 7, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
10,"Goodman, Rachael",SO-2,Moravian,19:08.95,Lehigh Games 2023,"Apr 7, 2023",NaN,5000 Meters,Landmark Conference Outdoor Performance List,Women
1,"Hajel, Nathan",SO-2,Moravian,31:29.66,Bison Outdoor Classic,"Apr 14, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
2,"Gingrich, Christian",JR-3,Elizabethtown,32:43.31,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
3,"Reinhart, Brian",SR-4,Catholic,32:46.66,2023 Towson Spring Open,"Mar 31, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
4,"O'Donovan, Desmond",JR,Juniata,33:26.19,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
5,"Mead, Liam",SR-4,Scranton,33:28.28,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
6,"Fick, Matthew",SO-2,Elizabethtown,33:28.99,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
7,"Mangini, Josh",SO-2,Moravian,33:32.55,Bison Outdoor Classic,"Apr 14, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
8,"Ulrich, Evan",JR,Juniata,34:04.27,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
9,"Fahey, Liam",SO-2,Scranton,34:17.41,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
10,"Grenda, TJ",SO-2,Susquehanna,34:39.20,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Men
1,"Webber, Madison",SR-4,Elizabethtown,40:50.12,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
2,"Kauffman, Amanda",SO-2,Elizabethtown,41:11.31,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
3,"Kern, Sarah",SR-4,Scranton,41:27.93,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
4,"Carter, Kallan",SR-4,Susquehanna,41:49.43,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
5,"Myers, Emma",JR-3,Susquehanna,42:20.90,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
6,"Smith, Isabelle",SO-2,Elizabethtown,42:41.20,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
7,"O'Toole, Emma",FR-1,Elizabethtown,43:10.16,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
8,"Jones, Rebekah",SO-2,Susquehanna,43:36.49,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
9,"Herwig, Rebecca",JR,Juniata,43:37.40,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
10,"Dixon, Kylie",FR-1,Susquehanna,43:51.10,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,"10,000 Meters",Landmark Conference Outdoor Performance List,Women
1,"Yoder, Chloe",JR-3,Susquehanna,14.05,2023 Susquehanna Easter Invite,"Apr 8, 2023",3.6,100 Hurdles,Landmark Conference Outdoor Performance List,Women
2,"Alderfer, Hannah",SO-2,Susquehanna,14.91,2023 Susquehanna Easter Invite,"Apr 8, 2023",3.6,100 Hurdles,Landmark Conference Outdoor Performance List,Women
3,"Krempa, Alayna",SO-2,Susquehanna,16.26,WCU Bill Butler Invitational,"Apr 15, 2023",-0.3,100 Hurdles,Landmark Conference Outdoor Performance List,Women
4,"Cardona, Laura",SR-4,Elizabethtown,16.51,2023 Messiah Multi/Invitational,"Apr 13, 2023",+0.0,100 Hurdles,Landmark Conference Outdoor Performance List,Women
5,"Walshaw-Wertz, Meadow",SO,Juniata,16.58,2023 Messiah Multi/Invitational,"Apr 13, 2023",1.5,100 Hurdles,Landmark Conference Outdoor Performance List,Women
6,"White, Molly",FR-1,Scranton,16.81,Misericordia Twilight 2023,"Apr 4, 2023",0.6,100 Hurdles,Landmark Conference Outdoor Performance List,Women
7,"DeMassa, Isabella",SO-2,Moravian,16.98,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.3,100 Hurdles,Landmark Conference Outdoor Performance List,Women
8,"Benham, Ashley",SR-4,Scranton,17.22,Misericordia Twilight 2023,"Apr 4, 2023",0.6,100 Hurdles,Landmark Conference Outdoor Performance List,Women
9,"DeMassa, Elizabeth",SR-4,Moravian,17.35,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.3,100 Hurdles,Landmark Conference Outdoor Performance List,Women
9,"Libretti, Victoria",SO-2,Scranton,17.35,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.0,100 Hurdles,Landmark Conference Outdoor Performance List,Women
1,"Masser, Joey",JR-3,Susquehanna,14.60,2023 Susquehanna Easter Invite,"Apr 8, 2023",2.3,110 Hurdles,Landmark Conference Outdoor Performance List,Men
2,"Smink, Carter",FR-1,Susquehanna,15.14,WCU Bill Butler Invitational,"Apr 15, 2023",-1.3,110 Hurdles,Landmark Conference Outdoor Performance List,Men
3,"Bulger, Ben",SO-2,Susquehanna,15.35,2023 Susquehanna Easter Invite,"Apr 8, 2023",2.3,110 Hurdles,Landmark Conference Outdoor Performance List,Men
4,"Miller, Ezra",SO-2,Susquehanna,15.37,WCU Bill Butler Invitational,"Apr 15, 2023",-1.3,110 Hurdles,Landmark Conference Outdoor Performance List,Men
5,"Masser, Mathew",JR-3,Susquehanna,15.65,2023 Danny Curran Invitational,"Mar 30, 2023",-0.4,110 Hurdles,Landmark Conference Outdoor Performance List,Men
6,"Osai, Chilowe",SO-2,Catholic,15.88,Doc Jopson Track & Field Invitational,"Mar 25, 2023",0.7,110 Hurdles,Landmark Conference Outdoor Performance List,Men
7,"Esslinger, Devon",SO,Goucher,15.96,2023 Messiah Multi/Invitational,"Apr 13, 2023",1.7,110 Hurdles,Landmark Conference Outdoor Performance List,Men
8,"Rogers, Graydon",SO,Elizabethtown,15.99,2023 Messiah Multi/Invitational,"Apr 13, 2023",0.9,110 Hurdles,Landmark Conference Outdoor Performance List,Men
9,"Smith, Rowan",FR-1,Susquehanna,16.19,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.6,110 Hurdles,Landmark Conference Outdoor Performance List,Men
10,"Gardner, Brenden",SO,Juniata,16.28,2023 Messiah Multi/Invitational,"Apr 13, 2023",1.6,110 Hurdles,Landmark Conference Outdoor Performance List,Men
1,"Bulger, Ben",SO-2,Susquehanna,55.01,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
2,"Masser, Mathew",JR-3,Susquehanna,56.62,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
3,"Smink, Carter",FR-1,Susquehanna,57.22,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
