2,"Healy, Patrick",SR-4,Nazareth,4:07.41,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Tucker, Zach",SO-2,Houghton,4:12.04,RIT Invitational,"Apr 8, 2023"
4,"DiRubbo, Tony",JR-3,St. John Fisher,4:12.50,Utica Pioneer Spring Invite,"Apr 7, 2023"
5,"Bixler, Amos",FR-1,Houghton,4:12.71,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Eells, Cade",SO-2,Nazareth,4:13.45,RIT Invitational,"Apr 8, 2023"
7,"Billings, Ethan",JR-3,St. John Fisher,4:13.90,Utica Pioneer Spring Invite,"Apr 7, 2023"
8,"Glashauser, Ethan",JR-3,Nazareth,4:15.33,RIT Invitational,"Apr 8, 2023"
9,"Nash, Riley",SO-2,St. John Fisher,4:17.60,Utica Pioneer Spring Invite,"Apr 7, 2023"
10,"Kasper, Caleb",SO-2,Houghton,4:17.84,RIT Invitational,"Apr 8, 2023"

1,"Burrichter, Amanda",FR-1,Houghton,4:46.83,RIT Invitational,"Apr 8, 2023"
2,"DeMichele, Lauren",JR-3,St. John Fisher,4:59.11,Utica Pioneer Spring Invite,"Apr 7, 2023"
3,"Dening, Jade",SO-2,Utica,4:59.84,Utica Pioneer Spring Invite,"Apr 7, 2023"
4,"Weaver, Emily",SR-4,Nazareth,5:02.51,RIT Invitational,"Apr 8, 2023"
5,"Feeney, Mackenzie",JR-3,Sage,5:05.49,RPI Under the Lights Invite 2023,"Apr 14, 2023"
6,"Voloshen, Caitlin",FR-1,St. John Fisher,5:07.17,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Hall, McKenzie",SO-2,Alfred,5:07.47,2023 Jim Taylor Invite,"Mar 24, 2023"
8,"Impaglia, Ella",FR-1,Nazareth,5:07.62,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Hanning, Lilianna",JR-3,Nazareth,5:09.80,RIT Invitational,"Apr 8, 2023"
10,"Ackley, Paige",JR-3,Nazareth,5:13.31,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Eells, Cade",SO-2,Nazareth,15:20.52,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Billings, Ethan",JR-3,St. John Fisher,15:47.28,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Nash, Riley",SO-2,St. John Fisher,16:00.46,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Brown, Zachary",FR-1,Utica,16:09.75,Utica Pioneer Spring Invite,"Apr 7, 2023"
5,"Roberts, Michael",JR-3,Utica,16:17.63,Utica Pioneer Spring Invite,"Apr 7, 2023"
6,"Ferri, Nick",SO-2,St. John Fisher,16:21.32,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Leotta, Anthony",FR-1,Utica,16:22.05,Utica Pioneer Spring Invite,"Apr 7, 2023"
8,"Allen, Ben",FR-1,Houghton,16:31.75,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Nicosia, Brandon",SR-4,St. John Fisher,16:32.94,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Havens, Kevin",SR-4,St. John Fisher,16:49.51,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Burrichter, Amanda",FR-1,Houghton,18:01.03,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"McGee, Brigid",JR-3,St. John Fisher,19:08.23,Utica Pioneer Spring Invite,"Apr 7, 2023"
3,"Ingellis, Elizabeth",SO-2,Sage,19:08.83,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
4,"Hall, McKenzie",SO-2,Alfred,19:12.33,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Prouty, Sophia",SR-4,St. John Fisher,19:16.85,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Almy, Lauren",JR-3,St. John Fisher,19:40.13,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Haas, Brynita",FR-1,Hartwick,19:47.41,Utica Pioneer Spring Invite,"Apr 7, 2023"
8,"McCoy, Kennedy",SO-2,Houghton,19:49.13,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Jablonski, Mari",JR-3,Alfred,20:06.38,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
10,"Perry, Abigail",JR-3,St. John Fisher,20:50.52,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Bowers, Nathan",SR-4,Nazareth,32:27.31,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Reimann, Matt",JR-3,Nazareth,32:33.17,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Kasper, Caleb",SO-2,Houghton,32:36.13,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Jackson, Connor",FR-1,Nazareth,34:11.64,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Domaracki, Rachel",SO-2,Houghton,38:37.48,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"DeMichele, Lauren",JR-3,St. John Fisher,39:12.21,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Hanning, Lilianna",JR-3,Nazareth,39:23.94,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Ingellis, Elizabeth",SO-2,Sage,39:29.69,Utica Pioneer Spring Invite,"Apr 7, 2023"
5,"McGee, Brigid",JR-3,St. John Fisher,39:36.93,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Witt, Laura",JR-3,St. John Fisher,40:11.91,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Morin, Megan",SR-4,Nazareth,40:39.31,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Prouty, Sophia",SR-4,St. John Fisher,40:48.93,Utica Pioneer Spring Invite,"Apr 7, 2023"
9,"Almy, Lauren",JR-3,St. John Fisher,41:19.94,Utica Pioneer Spring Invite,"Apr 7, 2023"
10,"Jablonski, Mari",JR-3,Alfred,41:38.81,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Franz, Ciarra",SO-2,St. John Fisher,14.49,Geneseo Early Season Invitational,"Apr 2, 2023",4.7
2,"Meade, Laura",SR-4,Utica,16.58,Utica Pioneer Spring Invite,"Apr 7, 2023",1.8
3,"Vanderhoof, Sydney",SR-4,Nazareth,16.81,RIT Invitational,"Apr 8, 2023",-3.1
4,"Ragule, Hannah",JR-3,Nazareth,16.90,Geneseo Early Season Invitational,"Apr 2, 2023",4.7
5,"Spila, Anne",SO-2,Alfred,17.22,2023 Jim Taylor Invite,"Mar 24, 2023",-1.0
6,"Durso, Bianca",JR-3,Alfred,17.54,Geneseo Early Season Invitational,"Apr 2, 2023",2.2
7,"Rexford, Lily",FR-1,St. John Fisher,17.56,Utica Pioneer Spring Invite,"Apr 7, 2023",1.8
8,"Fredrickson, Hayly",SO-2,St. John Fisher,17.59,Utica Pioneer Spring Invite,"Apr 7, 2023",1.8
9,"Fredrickson, Logan",SO-2,St. John Fisher,18.24,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
10,"Devitt, Nora",SO-2,Utica,18.45,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-0.4

1,"Lund, Aaron",FR-1,Nazareth,15.49,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
2,"McCauslin, Connor",SR-4,Nazareth,15.65,Geneseo Early Season Invitational,"Apr 2, 2023",1.6
3,"Thomas, Holden",FR-1,Nazareth,16.27,RIT Invitational,"Apr 8, 2023",0.9
4,"Valentin, Justin",JR-3,Utica,16.46,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-2.1
5,"Belanger, Avery",FR-1,Houghton,16.81,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
6,"DeShane, Ryan",FR-1,Nazareth,17.12,Geneseo Early Season Invitational,"Apr 2, 2023",-2.1
7,"DeKing, Cole",SO-2,Utica,17.13,Wesleyan Swanson Invite,"Mar 26, 2023",2.4
8,"Defio, Luke",SO-2,St. John Fisher,17.41,Geneseo Early Season Invitational,"Apr 2, 2023",1.6
9,"Bowers, Josiah",SR-4,St. John Fisher,17.98,Utica Pioneer Spring Invite,"Apr 7, 2023",1.0
10,"Pomykaj, Jack",FR-1,Nazareth,18.12,RIT Invitational,"Apr 8, 2023",0.9

1,"Lund, Aaron",FR-1,Nazareth,57.76,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Simmons, Jonathan",SO-2,Utica,59.34,Utica Pioneer Spring Invite,"Apr 7, 2023"
3,"Thomas, Holden",FR-1,Nazareth,1:00.13,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Billinger, TyJon",FR-1,Utica,1:00.25,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
5,"Mecca, George",SO-2,Alfred,1:00.41,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Wieder, Andrew",JR-3,Utica,1:01.38,Utica Pioneer Spring Invite,"Apr 7, 2023"
7,"Welch, Mike",SR-4,Nazareth,1:02.01,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Hartigan, Rob",JR-3,St. John Fisher,1:02.03,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Nasso, Collin",SO-2,Houghton,1:02.28,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Acquard, Mathieu",SR-4,St. John Fisher,1:02.83,Utica Pioneer Spring Invite,"Apr 7, 2023"

1,"Le, Brenda",SO-2,St. John Fisher,1:08.38,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Wisniewski, Alexandria",SO-2,Houghton,1:08.43,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Fredrickson, Hayly",SO-2,St. John Fisher,1:09.78,Utica Pioneer Spring Invite,"Apr 7, 2023"
4,"Susa, Shiana",FR-1,Nazareth,1:10.81,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Luba, Samantha",FR-1,Nazareth,1:11.24,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Rexford, Lily",FR-1,St. John Fisher,1:13.86,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Meade, Laura",SR-4,Utica,1:14.32,Wesleyan Swanson Invite,"Mar 26, 2023"
8,"Spivey, Tirzah",FR-1,Sage,1:15.15,RPI Under the Lights Invite 2023,"Apr 14, 2023"
9,"Widmer, Katie",SO-2,Houghton,1:19.92,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Ivery, Crystal",FR-1,Sage,1:23.56,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Roberts, Michael",JR-3,Utica,10:05.12,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
2,"Havens, Kevin",SR-4,St. John Fisher,10:21.79,Utica Pioneer Spring Invite,"Apr 7, 2023"
3,"Dean, Finnegan",FR-1,Alfred,10:30.68,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Jeralds, Tobias",FR-1,Utica,10:31.35,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
5,"Leotta, Anthony",FR-1,Utica,10:42.27,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
6,"Rozvora, Bogdan",SR-4,St. John Fisher,10:43.15,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Brown, Zachary",FR-1,Utica,10:59.66,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Dening, Jade",SO-2,Utica,12:15.46,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
2,"Antonini, Sabrina",SO-2,St. John Fisher,12:36.57,Utica Pioneer Spring Invite,"Apr 7, 2023"
3,"O'Toole, Ashley",SR-4,Alfred,13:11.37,2023 Jim Taylor Invite,"Mar 24, 2023"
4,"Dolloff, Maggie",SO-2,St. John Fisher,14:05.14,Utica Pioneer Spring Invite,"Apr 7, 2023"
5,"Burlette, Noella",SO-2,Utica,14:08.67,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
6,"Reed, Kyla",FR-1,Utica,14:29.10,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
7,"Ridgway, Sophie",SO-2,Hartwick,15:05.65,Utica Pioneer Spring Invite,"Apr 7, 2023"

1,"Wright, Hadasz, Tinney, Kain",NA,Utica,43.01,Utica Pioneer Spring Invite,"Apr 7, 2023"
2,"Wendt, Jackson, Joseph, Peters",NA,Alfred,43.73,2023 Jim Taylor Invite,"Mar 24, 2023"
3,"Cuvilly, Ferris, Wynn, Bishop",NA,St. John Fisher,43.77,Utica Pioneer Spring Invite,"Apr 7, 2023"
4,"Conteh, Best, Worrell, Mason",NA,Hartwick,45.33,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
5,"Adadjo, Harkness, Rivera, Simpson",NA,Sage,47.15,RPI Under the Lights Invite 2023,"Apr 14, 2023"

1,"Kurbs, Lettsome, Shea, Franz",NA,St. John Fisher,48.67,Utica Pioneer Spring Invite,"Apr 7, 2023"
2,"Clarke, Simione, Glomski, Gholson",NA,Utica,52.32,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
3,"Durso, Young, Ryckman, Spila",NA,Alfred,53.51,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"

1,"Welch, McAllister, Savage, Lewis",NA,Nazareth,3:25.39,RIT Invitational,"Apr 8, 2023"
2,"Hadasz, Kain, Simmons, Flynn",NA,Utica,3:32.65,Wesleyan Swanson Invite,"Mar 26, 2023"
3,"Briggs, Andersen, Ferris, Acquard",NA,St. John Fisher,3:34.82,Utica Pioneer Spring Invite,"Apr 7, 2023"
4,"Scriven, Noel, Kerr, Flint",NA,Alfred,3:39.58,2023 Jim Taylor Invite,"Mar 24, 2023"
5,"Harkness, Langer, Pellegrini, Adadjo",NA,Sage,3:46.30,Utica Pioneer Spring Invite,"Apr 7, 2023"
6,"Freda, Rogers, Mason, Catalano",NA,Hartwick,3:48.02,Utica Pioneer Spring Invite,"Apr 7, 2023"
7,"Brito, Nasso, Belanger, Lewandowski",NA,Houghton,3:48.22,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Susa, Luba, LaSalle, Heath",NA,Nazareth,4:23.24,RIT Invitational,"Apr 8, 2023"
2,"Meade, Dening, Cruz-Bermudez, Burlette",NA,Utica,4:23.51,Utica Pioneer Spring Invite,"Apr 7, 2023"
3,"O'Toole, Solly, Lutkins, Hall",NA,Alfred,4:32.24,2023 Jim Taylor Invite,"Mar 24, 2023"
4,"Spivey, Ivery, Losee, Feeney",NA,Sage,4:46.30,Utica Pioneer Spring Invite,"Apr 7, 2023"

1,"Brown, Jeralds, Leotta, Lohmann",NA,Utica,8:49.42,Wesleyan Swanson Invite,"Mar 26, 2023"
2,"Mecca, Sesmas, Kerr, Flint",NA,Alfred,8:55.18,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"

1,"Sharpe, Dening, Burlette, Reed",NA,Utica,10:58.40,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"DePaull, Bryant",FR-1,St. John Fisher,1.95m,Utica Pioneer Spring Invite,"Apr 7, 2023",
1,"Wright, Zuriel",JR-3,Utica,1.95m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
3,"Cochrane, Sean",JR-3,St. John Fisher,1.94m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"McCaskill, Kaiden",FR-1,Utica,1.85m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
4,"Hobin, Blake",FR-1,Utica,1.85m,Wesleyan Swanson Invite,"Mar 26, 2023",
6,"Wieder, Andrew",JR-3,Utica,1.80m,Wesleyan Swanson Invite,"Mar 26, 2023",
7,"Reid, Kyle",SO-2,Nazareth,1.76m,Geneseo Early Season Invitational,"Apr 2, 2023",
7,"DeVasto, A.J.",SR-4,Nazareth,1.76m,RIT Invitational,"Apr 8, 2023",
7,"Yeager, Malachi",JR-3,Houghton,1.76m,Geneseo Early Season Invitational,"Apr 2, 2023",
10,"Jones, Cooper",SO-2,Utica,1.75m,Wesleyan Swanson Invite,"Mar 26, 2023",

1,"Williamson, Hayden",SO-2,Houghton,1.57m,RIT Invitational,"Apr 8, 2023",
2,"Durso, Bianca",JR-3,Alfred,1.52m,2023 Jim Taylor Invite,"Mar 24, 2023",
3,"Vogel, Claudia",JR-3,St. John Fisher,1.50m,Utica Pioneer Spring Invite,"Apr 7, 2023",
4,"Sinclair, Amina",SO-2,Utica,1.48m,Wesleyan Swanson Invite,"Mar 26, 2023",
5,"Morley, Alaina",FR-1,Nazareth,1.47m,Geneseo Early Season Invitational,"Apr 2, 2023",
5,"Spila, Anne",SO-2,Alfred,1.47m,2023 Jim Taylor Invite,"Mar 24, 2023",
7,"Williams, Aaliyah",FR-1,Hartwick,1.45m,Utica Pioneer Spring Invite,"Apr 7, 2023",
8,"Ion, Ana",SO-2,Alfred,1.42m,2023 Jim Taylor Invite,"Mar 24, 2023",
8,"Jacques, Sarah",FR-1,St. John Fisher,1.42m,Geneseo Early Season Invitational,"Apr 2, 2023",
10,"LaSalle, Sydney",FR-1,Nazareth,1.37m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"Pomerleau, Josh",SR-4,Nazareth,4.30m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Bletsko, Jason",FR-1,Nazareth,4.10m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"Rathburn, Jack",FR-1,Utica,4.00m,Wesleyan Swanson Invite,"Mar 26, 2023",
4,"Pomykaj, Jack",FR-1,Nazareth,3.85m,RIT Invitational,"Apr 8, 2023",
5,"Szekeres, Brady",SO-2,Utica,3.50m,Utica Pioneer Spring Invite,"Apr 7, 2023",
5,"Wieder, Andrew",JR-3,Utica,3.50m,Utica Pioneer Spring Invite,"Apr 7, 2023",
7,"Palmer, Adam",SO-2,St. John Fisher,3.40m,Geneseo Early Season Invitational,"Apr 2, 2023",
8,"Lund, Aaron",FR-1,Nazareth,3.25m,RIT Invitational,"Apr 8, 2023",
9,"Bowers, Josiah",SR-4,St. John Fisher,3.05m,Utica Pioneer Spring Invite,"Apr 7, 2023",
10,"Piper, Zach",FR-1,St. John Fisher,2.75m,Utica Pioneer Spring Invite,"Apr 7, 2023",

1,"Morse, Isabel",FR-1,Nazareth,3.25m,RIT Invitational,"Apr 8, 2023",
2,"Tornusciolo, Kiara",FR-1,Nazareth,3.15m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"Frech, Emily",SO-2,St. John Fisher,2.80m,Utica Pioneer Spring Invite,"Apr 7, 2023",
4,"Fredrickson, Hayly",SO-2,St. John Fisher,2.70m,Geneseo Early Season Invitational,"Apr 2, 2023",
5,"Fischler, Sofie",SO-2,Nazareth,2.65m,RIT Invitational,"Apr 8, 2023",

1,"Wright, Zuriel",JR-3,Utica,6.80m,Wesleyan Swanson Invite,"Mar 26, 2023",4.0,
2,"Lopez-Testillano, Ivan",SR-4,St. John Fisher,6.72m,Geneseo Early Season Invitational,"Apr 2, 2023",0.1,
3,"DePaull, Bryant",FR-1,St. John Fisher,6.40m,Geneseo Early Season Invitational,"Apr 2, 2023",0.7,
