
23,"Byrd, Evan",JR-3,Rhodes,11.73,Harding Bison Open,"Apr 6, 2023",2.1
24,"Henry, Conner",SR-4,Centre,11.78,Centre College Track & Field Twilight,"Apr 14, 2023",+0.0
24,"Wilson, Cyrus",FR-1,U. of the South,11.78,Lee University Invitational,"Mar 25, 2023",2.6
26,"Whitlow, Nick",JR-3,Centre,11.83,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.6
27,"O'Toole, Tyler",FR-1,Birmingham-Southern,11.87,Samford Alabama Track Challenge 2023,"Apr 13, 2023",-1.0
27,"Martinez, Javy",JR-3,Oglethorpe,11.87,Newberry - Hub City Invitational,"Apr 7, 2023",0.1
29,"Wilborn, Justin",JR-3,Berry,11.94,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.0
30,"Suzuki, Ai",FR-1,Millsaps,12.04,2023 MC Spring Cleaning Classic,"Mar 4, 2023",-0.3

1,"Doumbia, Madjo",SO-2,Centre,11.63,Mountaineer Open,"Mar 25, 2023",6.5
2,"Freeman, Olivia",FR-1,Rhodes,12.20,Rhodes Invitational,"Mar 25, 2023",1.4
3,"Loving, Jailah",SO-2,Birmingham-Southern,12.51,KSU Invitational,"Apr 7, 2023",-1.0
4,"Guyden, Aubrey",FR-1,Oglethorpe,12.65,Clark Atlanta University Panther Invitational,"Mar 11, 2023",-0.4
5,"Jenkins, Cassidy",SO-2,Oglethorpe,12.72,UWG Legends Invitational,"Apr 1, 2023",0.2
6,"Williams, Leighan",SR-4,Berry,12.86,Emory Spring Break Classic 2023,"Mar 17, 2023",2.8
7,"Gardner, Kya",SO-2,Birmingham-Southern,12.93,UAB Spring Invitational,"Mar 31, 2023",5.0
7,"Jones, Trinity",FR-1,Birmingham-Southern,12.93,UAB Spring Invitational,"Mar 31, 2023",5.0
9,"Claunch, Jasmine",JR-3,Centre,12.94,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",1.3
10,"Kelly, Clark",JR-3,Berry,12.98,Don McGarey Invitational,"Mar 24, 2023",2.5
11,"Dunn, Ava",FR-1,Rhodes,12.99,Rhodes Invitational,"Mar 25, 2023",1.4
12,"Davis, Caroline",SR-4,Centre,13.00,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",1.2
13,"Weilmuenster, Megan",SO-2,Rhodes,13.10,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
14,"Burke, Natalie",SO-2,Millsaps,13.15,Southern Miss Invitational,"Mar 31, 2023",2.4
15,"Lastrapes, Ashanti",FR-1,Millsaps,13.20,Belhaven University Invitational,"Mar 25, 2023",1.8
16,"Scowden, Grace",JR-3,Rhodes,13.32,Wash U Invite,"Mar 31, 2023",2.6
17,"Williams, Shyla",JR-3,Birmingham-Southern,13.41,UAB Spring Invitational,"Mar 31, 2023",5.0
18,"Smith, Sydney",FR-1,Birmingham-Southern,13.49,KSU Invitational,"Apr 7, 2023",-1.0
19,"Washington, Paige",SR-4,Birmingham-Southern,13.51,UAB Spring Invitational,"Mar 31, 2023",1.2
20,"Smith, Shelby",JR-3,Centre,13.64,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",1.2
21,"Jones, Courtney",SO-2,Berry,14.07,Emory Spring Break Classic 2023,"Mar 17, 2023",3.6
22,"Mendez, Dayanara",FR-1,Centre,14.23,Victor Ice Breaker Duals 2023,"Mar 4, 2023",0.7
23,"LeVasseur, Ranee",SO-2,Millsaps,14.37,Belhaven University Invitational,"Mar 25, 2023",1.5
24,"Williams, Ashley",SO-2,Oglethorpe,15.25,UWG Legends Invitational,"Apr 1, 2023",-0.9

1,"Vaught, JP",SR-4,Centre,21.15,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",+0.0
2,"Clayton, TJ",JR-3,Rhodes,21.46,Wash U Invite,"Mar 31, 2023",3.4
3,"Jones, Jahari",SO-2,Berry,21.61,KSU Invitational,"Apr 7, 2023",0.2
4,"Almona, David",FR-1,Centre,22.08,Mountaineer Open,"Mar 25, 2023",5.9
5,"Frank, Dez'Tavien",SO-2,Millsaps,22.64,Southern Miss Invitational,"Mar 31, 2023",1.6
6,"Olliges, Jeremy",JR-3,Centre,22.65,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.8
7,"Gerzon, Luke",SR-4,Rhodes,22.88,Emory Spring Break Classic 2023,"Mar 17, 2023",-0.9
8,"Weatherspoon, Ethan",FR-1,Centre,22.96,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.8
9,"Keith III, James",FR-1,Berry,23.01,Don McGarey Invitational,"Mar 24, 2023",0.7
10,"Stokes, Hugh",SO-2,Rhodes,23.20,Wash U Invite,"Mar 31, 2023",4.2
10,"Wilson, Deiondre",SO-2,Berry,23.20,Victor Ice Breaker Duals 2023,"Mar 4, 2023",0.3
12,"Cook, Jeremiah",JR-3,Rhodes,23.40,Rhodes Invitational,"Mar 25, 2023",0.5
13,"Wilborn, Justin",JR-3,Berry,23.41,Don McGarey Invitational,"Mar 24, 2023",0.7
14,"Brown, Kearon",FR-1,Hendrix,23.48,Richard Martin Invitational,"Mar 17, 2023",3.0
15,"Rahbany, Grayson",JR-3,Centre,23.55,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.1
16,"Knowles, Zacchaeus",JR-3,Hendrix,23.64,2023 MC Spring Cleaning Classic,"Mar 4, 2023",-1.2
17,"Ransefore, Henri'",FR-1,Rhodes,23.65,Rhodes Invitational,"Mar 25, 2023",0.5
18,"Tuchner, Bryce",FR-1,Rhodes,23.75,Harding Bison Open,"Apr 6, 2023",1.1
18,"Wynn, Zion",SO-2,Rhodes,23.75,Harding Bison Open,"Apr 6, 2023",1.1
20,"Wilson, Cyrus",FR-1,U. of the South,23.82,Lee University Invitational,"Mar 25, 2023",3.1
21,"Stewart, Justin",JR-3,Oglethorpe,23.90,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.2
22,"Tezzo, Moise",JR-3,Millsaps,24.07,2023 MC Spring Cleaning Classic,"Mar 4, 2023",-1.2
23,"Gamble, Lane",FR-1,U. of the South,24.10,Lee University Invitational,"Mar 25, 2023",3.1
24,"Coody, Carson",SO-2,U. of the South,24.13,Lee University Invitational,"Mar 25, 2023",3.1
25,"Bishop, Antonio",FR-1,Oglethorpe,24.25,Emory Spring Break Classic 2023,"Mar 17, 2023",-1.4
26,"O'Toole, Tyler",FR-1,Birmingham-Southern,24.35,Samford Alabama Track Challenge 2023,"Apr 13, 2023",+0.0
27,"Suzuki, Ai",FR-1,Millsaps,24.61,Southern Miss Invitational,"Mar 31, 2023",2.5
28,"Richardson, Josh",FR-1,Millsaps,24.67,2023 MC Spring Cleaning Classic,"Mar 4, 2023",-0.6
29,"Sutphen, Jack",FR-1,U. of the South,24.68,Lee University Invitational,"Mar 25, 2023",2.2
30,"Walker, Houston",SR-4,Rhodes,24.77,Harding Bison Open,"Apr 6, 2023",1.1

1,"Doumbia, Madjo",SO-2,Centre,24.75,Mountaineer Open,"Mar 25, 2023",4.8
2,"Freeman, Olivia",FR-1,Rhodes,25.31,Rhodes Invitational,"Mar 25, 2023",1.1
3,"Loving, Jailah",SO-2,Birmingham-Southern,26.18,Samford Alabama Track Challenge 2023,"Apr 13, 2023",0.2
4,"Williams, Leighan",SR-4,Berry,26.50,Victor Ice Breaker Duals 2023,"Mar 4, 2023",2.6
5,"Davis, Caroline",SR-4,Centre,26.71,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",+0.0
6,"Dunn, Ava",FR-1,Rhodes,26.81,Rhodes Invitational,"Mar 25, 2023",1.5
7,"Jones, Trinity",FR-1,Birmingham-Southern,27.06,UAB Spring Invitational,"Mar 31, 2023",4.5
8,"Gardner, Kya",SO-2,Birmingham-Southern,27.16,UAB Spring Invitational,"Mar 31, 2023",4.5
9,"Moell, Marianna",SO-2,Berry,27.28,Victor Ice Breaker Duals 2023,"Mar 4, 2023",2.8
10,"Jenkins, Cassidy",SO-2,Oglethorpe,27.38,UWG Legends Invitational,"Apr 1, 2023",-0.8
11,"Thompson, Emily",JR-3,Berry,27.41,2023 Falcon Classic & Multi,"Mar 17, 2023",1.8
12,"Murdock, Macy",FR-1,Berry,27.55,2023 Falcon Classic & Multi,"Mar 17, 2023",0.8
13,"Burke, Natalie",SO-2,Millsaps,27.63,Belhaven University Invitational,"Mar 25, 2023",-0.4
14,"Farnsworth, Isabel",JR-3,Rhodes,27.89,Wash U Invite,"Mar 31, 2023",2.7
15,"Smith, Sydney",FR-1,Birmingham-Southern,28.14,2023 Falcon Classic & Multi,"Mar 17, 2023",0.5
16,"Dowling, Amelia",FR-1,Birmingham-Southern,28.69,UAB Spring Invitational,"Mar 31, 2023",2.3
17,"Lastrapes, Ashanti",FR-1,Millsaps,28.77,Southern Miss Invitational,"Mar 31, 2023",2.2
18,"Washington, Paige",SR-4,Birmingham-Southern,28.93,Samford Alabama Track Challenge 2023,"Apr 13, 2023",0.2
19,"HUGHES, EMBER",FR-1,Hendrix,28.97,Harding Multi,"Mar 17, 2023",2.2
20,"Mendez, Dayanara",FR-1,Centre,29.02,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.1
21,"Nelson, Sarah",FR-1,Berry,29.12,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",0.1
22,"LeVasseur, Ranee",SO-2,Millsaps,29.70,Southern Miss Invitational,"Mar 31, 2023",2.2
23,"Covaney, Jocelyn",SO-2,U. of the South,29.81,Lee University Invitational,"Mar 25, 2023",3.2
24,"Silvers, Olivia",SO-2,Berry,30.11,Don McGarey Invitational,"Mar 24, 2023",2.6
25,"Hearn, Allyssa",FR-1,Millsaps,30.82,Southern Miss Invitational,"Mar 31, 2023",2.1
26,"Dubrow, Alexa",FR-1,Millsaps,31.22,Belhaven University Invitational,"Mar 25, 2023",1.6
27,"Colar, Khloe",JR-3,Millsaps,31.73,Southern Miss Invitational,"Mar 31, 2023",2.2
28,"Williams, Ashley",SO-2,Oglethorpe,31.91,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.0
29,"Graffeo, Erin",FR-1,U. of the South,31.94,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.5

1,"Jones, Jahari",SO-2,Berry,47.83,Don McGarey Invitational,"Mar 24, 2023"
2,"Vaught, JP",SR-4,Centre,48.63,Centre College Track & Field Twilight,"Apr 14, 2023"
3,"Clayton, TJ",JR-3,Rhodes,49.04,Harding Bison Open,"Apr 6, 2023"
4,"Frank, Dez'Tavien",SO-2,Millsaps,49.89,Southern Miss Invitational,"Mar 31, 2023"
5,"Gambrel, Dirk",SO-2,Centre,50.72,Centre College Track & Field Twilight,"Apr 14, 2023"
6,"Keith III, James",FR-1,Berry,50.91,Don McGarey Invitational,"Mar 24, 2023"
7,"Bishop, Antonio",FR-1,Oglethorpe,51.29,UWG Legends Invitational,"Apr 1, 2023"
8,"Olliges, Jeremy",JR-3,Centre,51.30,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
9,"Zana, Dom",FR-1,Birmingham-Southern,51.46,UAB Spring Invitational,"Mar 31, 2023"
10,"Wilson, Deiondre",SO-2,Berry,51.55,Don McGarey Invitational,"Mar 24, 2023"
11,"Cook, Jeremiah",JR-3,Rhodes,52.24,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
12,"Wilborn, Justin",JR-3,Berry,52.49,Don McGarey Invitational,"Mar 24, 2023"
13,"Ransefore, Henri'",FR-1,Rhodes,52.57,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
14,"Stewart, Justin",JR-3,Oglethorpe,52.77,UWG Legends Invitational,"Apr 1, 2023"
15,"Gamble, Lane",FR-1,U. of the South,53.21,Lee University Invitational,"Mar 25, 2023"
16,"O'Toole, Tyler",FR-1,Birmingham-Southern,53.59,Samford Alabama Track Challenge 2023,"Apr 13, 2023"
17,"Whitlow, Nick",JR-3,Centre,54.25,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
18,"Wilson, Marcus",SO-2,Berry,54.95,2023 Falcon Classic & Multi,"Mar 17, 2023"
19,"Black, Mitt",FR-1,U. of the South,54.97,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
20,"Hernandez, Johnny",FR-1,Berry,55.59,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
21,"Hobbs, Braden",FR-1,Berry,55.99,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
22,"Armour, Ethan",SR-4,Hendrix,56.57,Harding Multi,"Mar 17, 2023"
23,"Stapel-Wax, Caleb",FR-1,Oglethorpe,57.09,Emory Thrills in the Hills 2023,"Mar 24, 2023"
24,"Ntwari, Pyunn",FR-1,Birmingham-Southern,57.47,Emory Thrills in the Hills 2023,"Mar 24, 2023"
25,"Suzuki, Ai",FR-1,Millsaps,57.67,Southern Miss Invitational,"Mar 31, 2023"
26,"Sweger, Chase",FR-1,Centre,58.85,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
27,"Al-Awar, Jad",FR-1,Hendrix,59.07,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
28,"Sutphen, Jack",FR-1,U. of the South,1:00.48,2023 Falcon Classic & Multi,"Mar 17, 2023"
29,"Anderson, Jeremy",FR-1,Oglethorpe,1:00.59,Newberry - Hub City Invitational,"Apr 7, 2023"
30,"Warhurst, Andrew",JR-3,Birmingham-Southern,1:01.61,UAB Spring Invitational,"Mar 31, 2023"

1,"Doumbia, Madjo",SO-2,Centre,57.24,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
2,"Thompson, Emily",JR-3,Berry,1:00.71,Don McGarey Invitational,"Mar 24, 2023"
3,"Murdock, Macy",FR-1,Berry,1:01.11,Don McGarey Invitational,"Mar 24, 2023"
4,"Dunn, Ava",FR-1,Rhodes,1:01.88,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
5,"Davis, Caroline",SR-4,Centre,1:01.94,Centre College Track & Field Twilight,"Apr 14, 2023"
6,"Raybourn, Alexandra",FR-1,Millsaps,1:02.48,Belhaven University Invitational,"Mar 25, 2023"
7,"Moell, Marianna",SO-2,Berry,1:02.77,Don McGarey Invitational,"Mar 24, 2023"
8,"Farnsworth, Isabel",JR-3,Rhodes,1:02.95,Rhodes Invitational,"Mar 25, 2023"
9,"Smith, Sydney",FR-1,Birmingham-Southern,1:03.24,UAB Spring Invitational,"Mar 31, 2023"
9,"Nelson, Sarah",FR-1,Berry,1:03.24,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
11,"Jones, Trinity",FR-1,Birmingham-Southern,1:04.30,Samford Alabama Track Challenge 2023,"Apr 13, 2023"
12,"Gardner, Kya",SO-2,Birmingham-Southern,1:04.60,Emory Thrills in the Hills 2023,"Mar 24, 2023"
13,"Sullivan, Rachel",SR-4,Rhodes,1:05.45,Harding Bison Open,"Apr 6, 2023"
14,"Dowling, Amelia",FR-1,Birmingham-Southern,1:08.56,2023 Falcon Classic & Multi,"Mar 17, 2023"
15,"Kriegler, Zaralyn",FR-1,Birmingham-Southern,1:09.18,UAB Spring Invitational,"Mar 31, 2023"
16,"Hamby, Tyler",SO-2,Millsaps,1:10.15,Belhaven University Invitational,"Mar 25, 2023"
17,"Hearn, Allyssa",FR-1,Millsaps,1:10.71,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
18,"Dubrow, Alexa",FR-1,Millsaps,1:10.83,Belhaven University Invitational,"Mar 25, 2023"
19,"Magno-Hester, Onyx",JR-3,Millsaps,1:11.19,Southern Miss Invitational,"Mar 31, 2023"
20,"Earhart, Gabe",FR-1,Birmingham-Southern,1:14.86,UAB Spring Invitational,"Mar 31, 2023"

1,"De Lillo, Dom",SO-2,Berry,1:56.55,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
2,"Smith, Ethan",FR-1,Berry,1:56.79,Emory Spring Break Classic 2023,"Mar 17, 2023"
3,"VanDemark, Reeve",FR-1,Centre,1:56.82,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
4,"Thompson, Justin",JR-3,Rhodes,1:57.35,Wash U Invite,"Mar 31, 2023"
5,"Zana, Dom",FR-1,Birmingham-Southern,1:57.66,KSU Invitational,"Apr 7, 2023"
6,"Arrington, Noah",FR-1,Birmingham-Southern,1:57.80,Samford Alabama Track Challenge 2023,"Apr 13, 2023"
7,"Briant, Jared",SR-4,Rhodes,1:59.90,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
8,"Elliott, Patrick",JR-3,Millsaps,1:59.95,Belhaven University Invitational,"Mar 25, 2023"
9,"Lovell, Will",JR-3,Centre,2:00.43,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
10,"Ivester, Peter",SO-2,Berry,2:00.85,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
11,"Rhea, Austin",SO-2,Rhodes,2:01.31,Emory Spring Break Classic 2023,"Mar 17, 2023"
12,"McClimans, Jackson",SR-4,Berry,2:01.33,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
13,"George, Noah",FR-1,Centre,2:01.46,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
14,"Heard, Patch",SO-2,Millsaps,2:01.83,Southern Miss Invitational,"Mar 31, 2023"
15,"Lloyd, Jacob",FR-1,Centre,2:02.31,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
16,"Blaich, Daniel",FR-1,Rhodes,2:03.09,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
17,"Quindoza, Ian",FR-1,Rhodes,2:04.63,Emory Spring Break Classic 2023,"Mar 17, 2023"
18,"Siddle, Hunter",FR-1,Birmingham-Southern,2:04.73,Samford Alabama Track Challenge 2023,"Apr 13, 2023"
19,"LIEN, OWEN",FR-1,Hendrix,2:05.16,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
20,"Hobbs, Braden",FR-1,Berry,2:05.59,KSU Invitational,"Apr 7, 2023"
21,"Jorski, Holden",JR-3,Berry,2:05.71,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
22,"Wilsey, Worth",JR-3,Millsaps,2:06.21,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
23,"Maxey, AJ",JR-3,Centre,2:06.81,Centre College Track & Field Twilight,"Apr 14, 2023"
24,"Sweger, Chase",FR-1,Centre,2:07.11,Centre College Track & Field Twilight,"Apr 14, 2023"
25,"Deaton, JP",JR-3,Berry,2:07.18,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
26,"Christ, Brandon",FR-1,U. of the South,2:07.30,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
27,"Bensley, Aaron",SR-4,Berry,2:07.93,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
28,"Napier, Luke",FR-1,Centre,2:09.34,Mountaineer Open,"Mar 25, 2023"
29,"Ntwari, Pyunn",FR-1,Birmingham-Southern,2:09.44,Samford Alabama Track Challenge 2023,"Apr 13, 2023"
30,"Hernandez, Johnny",FR-1,Berry,2:11.30,Emory Spring Break Classic 2023,"Mar 17, 2023"

1,"Bouldin, Sophie",FR-1,Centre,2:20.14,Centre College Track & Field Twilight,"Apr 14, 2023"
2,"Shupert, Adelyn",FR-1,Centre,2:24.87,Centre College Track & Field Twilight,"Apr 14, 2023"
3,"Haugh, Erin",SO-2,Centre,2:25.55,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
4,"Nelson, Sarah",FR-1,Berry,2:26.14,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
5,"Spears , Ellie",FR-1,Rhodes,2:29.07,Rhodes Invitational,"Mar 25, 2023"
6,"Anderson, Asena",SO-2,Berry,2:29.30,Emory Spring Break Classic 2023,"Mar 17, 2023"
7,"Rose, Anna",SO-2,Berry,2:29.53,Emory Spring Break Classic 2023,"Mar 17, 2023"
8,"Raybourn, Alexandra",FR-1,Millsaps,2:29.82,Belhaven University Invitational,"Mar 25, 2023"
9,"Sanner, Layce",FR-1,Centre,2:30.03,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
10,"Nusloch, Mary",SR-4,Rhodes,2:31.45,Harding Bison Open,"Apr 6, 2023"
11,"Wright, Lauren",SO-2,Centre,2:31.64,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
12,"White, Meredith",SO-2,Rhodes,2:32.59,Harding Bison Open,"Apr 6, 2023"
13,"Howard, Clare",JR-3,Millsaps,2:34.16,Belhaven University Invitational,"Mar 25, 2023"
14,"Rhodes, Hannah",FR-1,Oglethorpe,2:36.35,UWG Legends Invitational,"Apr 1, 2023"
15,"Thompson, Emily",JR-3,Berry,2:36.84,2023 Falcon Classic & Multi,"Mar 17, 2023"
16,"Kalb, Vivian",FR-1,Rhodes,2:37.78,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
17,"Ude, Samantha",FR-1,U. of the South,2:39.15,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
18,"Littleton, Anna",SR-4,Rhodes,2:40.81,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
19,"Johnson, Rita",SR-4,Rhodes,2:43.60,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
20,"Michaud, Riley",SO-2,Oglethorpe,2:43.69,UWG Legends Invitational,"Apr 1, 2023"
21,"Earhart, Gabe",FR-1,Birmingham-Southern,2:44.51,KSU Invitational,"Apr 7, 2023"
21,"Conn, ShayAnn",FR-1,U. of the South,2:44.51,Lee University Invitational,"Mar 25, 2023"
23,"Murdock, Macy",FR-1,Berry,2:45.98,2023 Falcon Classic & Multi,"Mar 17, 2023"
24,"Frankman, Katie",FR-1,Berry,2:48.03,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
25,"Baker, Elliott",FR-1,Oglethorpe,2:50.24,UWG Legends Invitational,"Apr 1, 2023"
26,"Gardner, Kya",SO-2,Birmingham-Southern,2:54.60,2023 Falcon Classic & Multi,"Mar 17, 2023"
27,"HUGHES, EMBER",FR-1,Hendrix,3:14.58,Harding Multi,"Mar 17, 2023"
28,"Magno-Hester, Onyx",JR-3,Millsaps,3:15.78,2023 MC Spring Cleaning Classic,"Mar 4, 2023"

1,"Briant, Jared",SR-4,Rhodes,3:56.76,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
2,"VanDemark, Reeve",FR-1,Centre,4:01.93,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
3,"Smith, Ethan",FR-1,Berry,4:03.26,Emory Spring Break Classic 2023,"Mar 17, 2023"
4,"Lovell, Will",JR-3,Centre,4:04.45,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
5,"Coppock, Grady",JR-3,Berry,4:04.62,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
6,"Elliott, Patrick",JR-3,Millsaps,4:05.65,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
7,"Ivester, Peter",SO-2,Berry,4:05.89,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
8,"Napier, Luke",FR-1,Centre,4:05.94,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
9,"Rhea, Austin",SO-2,Rhodes,4:06.86,Harding Bison Open,"Apr 6, 2023"
10,"Arrington, Noah",FR-1,Birmingham-Southern,4:06.91,Samford Alabama Track Challenge 2023,"Apr 13, 2023"
11,"Blaich, Daniel",FR-1,Rhodes,4:06.98,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
12,"Foster, Owen",FR-1,Rhodes,4:07.02,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
13,"James, Beck",JR-3,Oglethorpe,4:07.16,Clark Atlanta University Panther Invitational,"Mar 11, 2023"
14,"De Lillo, Dom",SO-2,Berry,4:07.88,Emory Spring Break Classic 2023,"Mar 17, 2023"
15,"Thompson, Justin",JR-3,Rhodes,4:08.69,Harding Bison Open,"Apr 6, 2023"
16,"Harvey, Spencer",SR-4,Centre,4:10.00,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
17,"Lathbury, Bradshaw",JR-3,Berry,4:10.85,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
18,"Bensley, Aaron",SR-4,Berry,4:12.12,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
19,"Anderson, Xavier",FR-1,Berry,4:12.81,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
20,"Lloyd, Jacob",FR-1,Centre,4:13.15,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
21,"Camuel, Ben",SR-4,Centre,4:14.49,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
22,"Graffius, Stephen",SR-4,Oglethorpe,4:15.78,UWG Legends Invitational,"Apr 1, 2023"
23,"Chappell, McKinley",FR-1,Berry,4:16.08,Emory Spring Break Classic 2023,"Mar 17, 2023"
24,"Prather, Bryce",JR-3,Berry,4:16.18,Emory Spring Break Classic 2023,"Mar 17, 2023"
25,"Blackwood, Troy",FR-1,Berry,4:16.62,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
26,"Lemoine, Landry",JR-3,Millsaps,4:16.69,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
27,"McClimans, Jackson",SR-4,Berry,4:17.75,Emory Spring Break Classic 2023,"Mar 17, 2023"
