
27,"Dailey, Nyasia",FR-1,Quinnipiac,12.34,2023 Colonial Relays,"Mar 30, 2023",2.3
27,"Young-Bey, Nyjah",SR-4,Franklin Pierce,12.34,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0
29,"Harris, Gabby",SR-4,Wesleyan,12.35,Amherst College Spring Fling,"Apr 8, 2023",0.4
29,"Darisme, Kalesha",SR-4,Central Connecticut,12.35,Raleigh Relays,"Mar 23, 2023",-1.7
31,"Provencal, Casia",FR-1,Yale,12.37,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",2.5
31,"Twombly, Xiana",JR-3,Rhode Island,12.37,Black & Gold Invitational,"Mar 31, 2023",1.4
33,"Kroushl, Jessica",SR-4,Maine,12.38,Black & Gold Invitational,"Mar 31, 2023",1.4
34,"Stokes, Jaiden",JR-3,Brown,12.39,Hurricane Alumni Invitational,"Apr 7, 2023",0.7
34,"Francois, Kisha",SO-2,So. Conn. St.,12.39,2023 TCNJ Invitational,"Apr 8, 2023",2.0
36,"Poku, Grace",SR-4,UMass Amherst,12.40,UCF Black and Gold Invite,"Mar 17, 2023",2.4
37,"Boshnak, Aliya",SR-4,Yale,12.42,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",2.5
38,"Barbanti, Delia",SR-4,Boston University,12.43,Pepsi Florida Relays,"Mar 31, 2023",1.8
38,"Romain, Dominique",SO-2,Yale,12.43,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",2.5
38,"Rausa, Gabby",SO-2,Vermont,12.43,Black & Gold Invitational,"Mar 31, 2023",1.4
41,"Kalyan, Shreya",FR-1,MIT,12.44,Amherst College Spring Fling,"Apr 8, 2023",2.3
42,"Robinson, Ariann",FR-1,Northeastern,12.46,UCONN Dog Fight,"Apr 1, 2023",1.7
42,"McDonough, Alison",SR-4,Bridgewater St.,12.46,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
44,"Gabriel, Jahaida",JR-3,Merrimack,12.47,2023 Merrimack College Track Carnival,"Apr 6, 2023",0.3
44,"Walden, Amanda",SO-2,Suffolk,12.47,2023 Colonial Relays,"Mar 30, 2023",1.2
44,"Escalera, Jailene",SR-4,Bridgewater St.,12.47,Springfield College Classic,"Apr 8, 2023",1.7
47,"Wooden, Wendy",FR-1,Wheaton (Mass.),12.49,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.0
48,"Green, Emma",FR-1,Bryant,12.50,UMASS Flagship Opener T&F,"Apr 8, 2023",-1.0
48,"Rawles, Tamara",FR-1,Central Connecticut,12.50,Raleigh Relays,"Mar 23, 2023",-1.7
48,"Sistrunk, Savannah",JR-3,New Haven,12.50,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.2
51,"James, Jaia",FR-1,Connecticut,12.51,UMASS Flagship Opener T&F,"Apr 8, 2023",0.4
51,"Andersen, Gwendolyn",JR-3,Springfield,12.51,Springfield College Classic,"Apr 8, 2023",0.4
51,"Barns, Cady",SR-4,Middlebury,12.51,Ross and Sharon Irwin meet,"Mar 18, 2023",1.0
54,"Gravell, Ava",JR-3,SNHU,12.52,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0
55,"Lafave, Jordan",SO-2,UMass Amherst,12.53,UCF Black and Gold Invite,"Mar 17, 2023",0.3
56,"Exantus, Dardielle",SO-2,So. Conn. St.,12.54,2023 TCNJ Invitational,"Apr 8, 2023",2.0
57,"Loriston, Michaina",FR-1,Wheaton (Mass.),12.55,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.0
58,"Lawrence, Olive",FR-1,Middlebury,12.58,PLNU Invitational,"Mar 25, 2023",3.4
59,"Ambroult, Lucy",JR-3,Bentley,12.59,2023 Triton Invite (College/University),"Apr 7, 2023",-0.8
60,"Rusch, Scarlet",SR-4,Williams,12.60,Amherst College Spring Fling,"Apr 8, 2023",0.4
61,"Moroney, Paige",JR-3,Westfield State,12.61,Wesleyan Swanson Invite,"Mar 26, 2023",3.1
61,"Spencer, Alysia",FR-1,UMass Amherst,12.61,UCF Black and Gold Invite,"Mar 17, 2023",0.3
63,"Winters, Avery",FR-1,So. Conn. St.,12.62,UCONN Dog Fight,"Apr 1, 2023",-0.6
63,"Wyse, Schyler",JR-3,Wheaton (Mass.),12.62,Black & Gold Invitational,"Mar 31, 2023",0.3
63,"Caiola, Hannah",FR-1,So. Conn. St.,12.62,UCONN Dog Fight,"Apr 1, 2023",1.2
66,"Arthur, Rachel",SO-2,Williams,12.63,PLNU Invitational,"Mar 25, 2023",2.3
66,"Kaiden, Eva",SR-4,Middlebury,12.63,Ross and Sharon Irwin meet,"Mar 18, 2023",1.5
68,"Grey, Ella",SO-2,Holy Cross,12.64,George Mason Ebanks Invitational,"Apr 7, 2023",3.1
68,"Franck, Lottie",SR-4,Colby,12.64,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
70,"Johnson, Imari",FR-1,Boston University,12.66,UCONN Dog Fight,"Apr 1, 2023",1.0
70,"Jackson, Ta'Jae",JR-3,Connecticut,12.66,UMASS Flagship Opener T&F,"Apr 8, 2023",-1.0
70,"Gould, Catriona",JR-3,Southern Maine,12.66,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.7
73,"Weir, Jenascia",FR-1,Hartford,12.67,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",2.9
74,"Ciaravino, Giavanna",FR-1,Holy Cross,12.68,George Mason Ebanks Invitational,"Apr 7, 2023",3.1
74,"Burhans, Augusta Claire",SR-4,Wesleyan,12.68,Amherst College Spring Fling,"Apr 8, 2023",0.4
76,"Giles, Larissa",SO-2,Yale,12.70,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",2.5
76,"Comeau, Athena",JR-3,Plymouth State,12.70,Jonathan Tymann Invitational,"Apr 8, 2023",1.9
76,"Louie, Michelle",JR-3,Middlebury,12.70,Ross and Sharon Irwin meet,"Mar 18, 2023",1.0
79,"Wilkes, Robyn",FR-1,Babson,12.72,CGA Spring Invite,"Apr 8, 2023",3.8
80,"Adesanya, Patricia",JR-3,Bryant,12.75,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.2
81,"Alston, Jada",FR-1,Sacred Heart,12.76,New Captains Classic & Combined Events,"Apr 7, 2023",2.1
81,"Sydnor, Teghan",FR-1,Tufts,12.76,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.4
81,"Parchinski, Emily",JR-3,Hartford,12.76,Jonathan Tymann Invitational,"Apr 8, 2023",1.9
84,"Smith, Rylie",SO-2,Quinnipiac,12.77,UMASS Flagship Opener T&F,"Apr 8, 2023",-1.0
84,"Grear, Hawa",JR-3,Providence,12.77,Friar Invitational,"Apr 14, 2023",-1.7
86,"Chou, Kristen",SR-4,Williams,12.79,PLNU Invitational,"Mar 25, 2023",2.3
86,"Bailey, Kaylia",JR-3,Central Connecticut,12.79,UMASS Flagship Opener T&F,"Apr 8, 2023",1.0
86,"Young, Janiah",FR-1,Southern Maine,12.79,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.7
89,"Bruno, Katie",FR-1,Middlebury,12.80,PLNU Invitational,"Mar 25, 2023",2.3
90,"Jones, Sophia",JR-3,Trinity (Conn.),12.81,CGA Spring Invite,"Apr 8, 2023",3.8
90,"Ewing, Jazmyn",JR-3,WPI,12.81,UMASS Flagship Opener T&F,"Apr 8, 2023",1.0
92,"Capozzi, Christina",JR-3,Bryant,12.82,Black & Gold Invitational,"Mar 31, 2023",0.3
92,"Pillone, Sarah",JR-3,Tufts,12.82,PLNU Invitational,"Mar 25, 2023",+0.0
92,"Goodwin, Amaris",SO-2,Gordon,12.82,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
95,"Thakur, Mira",SO-2,Yale,12.84,UCONN Dog Fight,"Apr 1, 2023",-0.6
95,"Brathwaite, Adriana",JR-3,Central Connecticut,12.84,Raleigh Relays,"Mar 23, 2023",-1.7
95,"Brown, Stephanie",JR-3,Springfield,12.84,Springfield College Classic,"Apr 8, 2023",0.3
98,"Rousseau, Madison",SO-2,Stonehill,12.85,2023 Merrimack College Track Carnival,"Apr 6, 2023",0.3
99,"Tolson, Hailey",SO-2,Quinnipiac,12.86,2023 Colonial Relays,"Mar 30, 2023",2.1
100,"Mocarski, Maya",JR-3,Sacred Heart,12.91,Rider 5-way 2023,"Mar 25, 2023",1.1
101,"Doherty, Kaitlyn",FR-1,Springfield,12.92,Springfield College Classic,"Apr 8, 2023",1.7
101,"Lefaivre, Alexis",SO-2,UMass Lowell,12.92,2023 Colonial Relays,"Mar 30, 2023",1.2
101,"Moneme, Chinonye",FR-1,Boston University,12.92,UCONN Dog Fight,"Apr 1, 2023",1.2
104,"Tota, Michelle",FR-1,Quinnipiac,12.93,UMASS Flagship Opener T&F,"Apr 8, 2023",1.0
104,"Lazar, Audrey",SR-4,Middlebury,12.93,Amherst College Spring Fling,"Apr 8, 2023",2.3
106,"Cady, Rebecca",FR-1,St. Anselm,12.94,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0
107,"Sinclair, Hope",FR-1,SNHU,12.96,SNHU Spring Twilight Invitational,"Mar 31, 2023",+0.0
108,"Hernandez, Victoria",FR-1,UMass Amherst,12.97,UCF Black and Gold Invite,"Mar 17, 2023",1.3
108,"Wickenheisser, Kate",FR-1,Wheaton (Mass.),12.97,Black & Gold Invitational,"Mar 31, 2023",0.8
108,"Zielinski, Emily",SO-2,Wheaton (Mass.),12.97,Black & Gold Invitational,"Mar 31, 2023",0.8
111,"Wassick, Megan",SO-2,Sacred Heart,12.98,Black & Gold Invitational,"Mar 31, 2023",0.8
111,"Hiltunen, Devin",SR-4,Brandeis,12.98,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
111,"Inthasit, Nuchwara",FR-1,Central Connecticut,12.98,UMASS Flagship Opener T&F,"Apr 8, 2023",2.2
114,"Kakalec, Cora",JR-3,Tufts,12.99,PLNU Invitational,"Mar 25, 2023",+0.0
115,"Masse, Soraya",JR-3,Stonehill,13.00,2023 UMass-Lowell Invitational,"Mar 24, 2023",2.2
115,"Flynn, Grace",SO-2,Coast Guard,13.00,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.1
117,"D'Addario, Lily",SR-4,Bates,13.01,Bates College Quad Meet,"Apr 1, 2023",1.7
117,"Connolly, Sydney",FR-1,Merrimack,13.01,2023 Merrimack College Track Carnival,"Apr 6, 2023",0.2
117,"Malcolm, Monique",SO-2,American Int'l,13.01,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
120,"Cockerham, Alice",SR-4,Bates,13.02,Bates College Quad Meet,"Apr 1, 2023",1.7
120,"Pecci, Tatum",SR-4,UMass Lowell,13.02,2023 Merrimack College Track Carnival,"Apr 6, 2023",0.3
122,"Labrie, MacKenzie",JR-3,Plymouth State,13.03,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0
