
21,"Wright, Caleb",FR-1,Wis.-Oshkosh,10.98,UW-Platteville Invitational,"Apr 14, 2023",0.7
21,"Lough, Paul",FR-1,Wis.-La Crosse,10.98,Ashton May Invitational,"Apr 7, 2023",3.5
23,"Nolan, Charlie",FR-1,Wis.-Oshkosh,10.99,UW-Platteville Invitational,"Apr 14, 2023",-0.3
23,"Kunny, Adam",SO-2,Wis.-Whitewater,10.99,Rex Foster Twilight,"Apr 7, 2023",2.2
25,"Richardson, Aaron",SR-4,Wis.-Oshkosh,11.00,Ashton May Invitational,"Apr 7, 2023",3.5
26,"Deluca, Michael",FR-1,Wis.-Oshkosh,11.02,Ashton May Invitational,"Apr 7, 2023",3.7
27,"Vanek, Spencer",SO-2,Wis.-Platteville,11.05,Good Friday Open,"Apr 7, 2023",3.6
28,"White, Mehki",FR-1,Wis.-Whitewater,11.09,Rex Foster Twilight,"Apr 7, 2023",1.9
28,"Henderson, Rashaad",SO-2,Wis.-Oshkosh,11.09,Ashton May Invitational,"Apr 7, 2023",3.1
30,"Kummet, Carter",FR-1,Wis.-La Crosse,11.10,Ashton May Invitational,"Apr 7, 2023",3.3
31,"Vance, Luke",SO-2,Wis.-La Crosse,11.11,Ashton May Invitational,"Apr 7, 2023",1.8
32,"McFadden, Nick",SO-2,Wis.-Whitewater,11.12,Rex Foster Twilight,"Apr 7, 2023",1.9
33,"Luebke, Nicholas",FR-1,Wis.-Eau Claire,11.13,Ashton May Invitational,"Apr 7, 2023",3.3
34,"Morris, Kaleb",FR-1,Wis.-Eau Claire,11.14,Ashton May Invitational,"Apr 7, 2023",2.5
35,"Foland, Max",SO-2,Wis.-Eau Claire,11.18,UW-Platteville Invitational,"Apr 14, 2023",0.6
36,"Miller, Dylan",SO-2,Wis.-Platteville,11.21,Good Friday Open,"Apr 7, 2023",2.0
37,"Kummet, Ashton",FR-1,Wis.-La Crosse,11.27,Ashton May Invitational,"Apr 7, 2023",1.8
37,"Murphy, Connor",SO-2,Wis.-Whitewater,11.27,Rex Foster Twilight,"Apr 7, 2023",1.4
39,"Vold, Andrew",FR-1,Wis.-Stevens Point,11.29,Rex Foster Twilight,"Apr 7, 2023",1.4
39,"Mead, Mason",FR-1,Wis.-Stevens Point,11.29,UW-Platteville Invitational,"Apr 14, 2023",-0.3

1,"Jarrett, Lauren",FR-1,Wis.-La Crosse,11.76,Ashton May Invitational,"Apr 7, 2023",1.8
2,"Shelton, Tina",SO-2,Wis.-Whitewater,11.80,Rex Foster Twilight,"Apr 7, 2023",1.9
3,"Lawrence, Emma",SR-4,Wis.-La Crosse,11.97,UW-Platteville Invitational,"Apr 14, 2023",2.3
4,"Dawidowich, Emily",JR-3,Wis.-La Crosse,12.11,Ashton May Invitational,"Apr 7, 2023",1.8
5,"Kallenbach, Molly",SO-2,Wis.-Eau Claire,12.26,UW-Platteville Invitational,"Apr 14, 2023",2.3
6,"Castelli, Rachel",SR-4,Wis.-Oshkosh,12.28,UW-Platteville Invitational,"Apr 14, 2023",2.3
7,"Best, Megan",SR-4,Wis.-Eau Claire,12.38,Ashton May Invitational,"Apr 7, 2023",1.8
8,"Seitz, Bella",SO-2,Wis.-La Crosse,12.55,Ashton May Invitational,"Apr 7, 2023",1.8
9,"Greeninger, Molly",SO-2,Wis.-Oshkosh,12.59,UW-Platteville Invitational,"Apr 14, 2023",2.0
10,"Driscoll, Jenna",SO-2,Wis.-Stout,12.61,Ashton May Invitational,"Apr 7, 2023",1.8
11,"Kornowski, Jacqueline",SO-2,Wis.-Whitewater,12.63,Rex Foster Twilight,"Apr 7, 2023",1.4
12,"Theriault, Adyn",FR-1,Wis.-Stevens Point,12.72,UW-Platteville Opener,"Apr 1, 2023",1.9
13,"Iverson, Amanda",SO-2,Wis.-Eau Claire,12.83,Ashton May Invitational,"Apr 7, 2023",1.8
13,"Adamson, Ashleigh",SR-4,Wis.-Platteville,12.83,Good Friday Open,"Apr 7, 2023",0.6
15,"Johnson, Erin",SR-4,Wis.-Eau Claire,12.89,UW-Platteville Invitational,"Apr 14, 2023",1.3
16,"Powers, Dyllan",FR-1,Wis.-La Crosse,12.90,UW-Platteville Invitational,"Apr 14, 2023",2.0
17,"Hable, Devin",JR-3,Wis.-Oshkosh,12.93,UW-Platteville Invitational,"Apr 14, 2023",0.7
17,"Wulf, Shannon",SO-2,Wis.-Platteville,12.93,Good Friday Open,"Apr 7, 2023",0.6
17,"Coty, Jenna",FR-1,Wis.-La Crosse,12.93,Ashton May Invitational,"Apr 7, 2023",2.8
20,"Ahrens, Madison",SO-2,Wis.-Platteville,12.98,Good Friday Open,"Apr 7, 2023",3.4
21,"Evans, Maya",FR-1,Wis.-La Crosse,12.99,UW-Platteville Invitational,"Apr 14, 2023",1.3
22,"Guetschow, Grace",SR-4,Wis.-Platteville,13.02,Good Friday Open,"Apr 7, 2023",3.7
23,"Wainwright, Madeline",SO-2,Wis.-Eau Claire,13.06,UW-Platteville Invitational,"Apr 14, 2023",1.3
24,"Pryor, Daja",SO-2,Wis.-Whitewater,13.08,Rex Foster Twilight,"Apr 7, 2023",1.7
25,"Pouska, Danielle",FR-1,Wis.-Whitewater,13.14,Rex Foster Twilight,"Apr 7, 2023",1.7
26,"Hahn, Caitlynn",SO-2,Wis.-Platteville,13.16,Good Friday Open,"Apr 7, 2023",2.0
27,"Miller, Jenna",FR-1,Wis.-La Crosse,13.20,UW-Platteville Invitational,"Apr 14, 2023",0.7
28,"Murphy, Ava",SO-2,Wis.-Eau Claire,13.21,UW-Platteville Invitational,"Apr 14, 2023",0.7
29,"Ayd, Anna",JR-3,Wis.-La Crosse,13.24,UW-Platteville Invitational,"Apr 14, 2023",-0.1
30,"Huber, Kyra",SR-4,Wis.-Oshkosh,13.26,Ashton May Invitational,"Apr 7, 2023",2.6
30,"Jenneman, Vanessa",JR-3,Wis.-Oshkosh,13.26,UW-Platteville Invitational,"Apr 14, 2023",1.3
32,"Gunderson, Annika",FR-1,Wis.-River Falls,13.30,St Thomas Tomcat Invitational,"Apr 7, 2023",0.3
33,"Elgas, Rileigh",FR-1,Wis.-Whitewater,13.31,Rex Foster Twilight,"Apr 7, 2023",1.9
33,"Hren, Elizabeth",SO-2,Wis.-Oshkosh,13.31,Ashton May Invitational,"Apr 7, 2023",3.8
35,"Lipsey, Kayla",JR-3,Wis.-Platteville,13.34,UW-Platteville Invitational,"Apr 14, 2023",1.3
36,"Stokes, Shaylee",FR-1,Wis.-La Crosse,13.41,UW-Platteville Invitational,"Apr 14, 2023",1.3
37,"Kanitz, Haley",FR-1,Wis.-Oshkosh,13.42,Ashton May Invitational,"Apr 7, 2023",2.8
38,"Block, LaRissa",SO-2,Wis.-Stout,13.46,Ashton May Invitational,"Apr 7, 2023",2.9
39,"Foley, Ava",FR-1,Wis.-La Crosse,13.47,Ashton May Invitational,"Apr 7, 2023",3.8
39,"DeBaker, Ava",FR-1,Wis.-Stout,13.47,Ashton May Invitational,"Apr 7, 2023",3.8

1,"Henderson, Rashaad",SO-2,Wis.-Oshkosh,21.24,UW-Platteville Invitational,"Apr 14, 2023",0.6
2,"Smith, Ryder",FR-1,Wis.-La Crosse,21.60,UW-Platteville Invitational,"Apr 14, 2023",0.1
3,"Little, Londyn",SO-2,Wis.-Oshkosh,21.80,UW-Platteville Invitational,"Apr 14, 2023",0.6
4,"Clavijo, Brett",SO-2,Wis.-Oshkosh,21.98,UW-Platteville Invitational,"Apr 14, 2023",0.9
5,"Kummet, Carter",FR-1,Wis.-La Crosse,22.10,UW-Platteville Invitational,"Apr 14, 2023",0.7
6,"Reichart, Spencer",JR-3,Wis.-La Crosse,22.12,UW-Platteville Invitational,"Apr 14, 2023",0.1
6,"Chandler, Kobe",FR-1,Wis.-Whitewater,22.12,UW-Platteville Invitational,"Apr 14, 2023",0.9
8,"Boatman, Jaylin",SO-2,Wis.-Oshkosh,22.13,Ashton May Invitational,"Apr 7, 2023",2.1
9,"Vanek, Spencer",SO-2,Wis.-Platteville,22.14,Good Friday Open,"Apr 7, 2023",3.0
10,"Lough, Paul",FR-1,Wis.-La Crosse,22.15,UW-Platteville Invitational,"Apr 14, 2023",0.9
11,"Vance, Luke",SO-2,Wis.-La Crosse,22.18,Ashton May Invitational,"Apr 7, 2023",2.1
12,"VanHout, Cade",SR-4,Wis.-Platteville,22.22,UW-Platteville Invitational,"Apr 14, 2023",0.6
13,"Turner, Derrick",SO-2,Wis.-Platteville,22.25,Good Friday Open,"Apr 7, 2023",3.0
14,"Jankuski, Connor",FR-1,Wis.-Eau Claire,22.35,UW-Platteville Invitational,"Apr 14, 2023",-0.2
15,"Kummet, Ashton",FR-1,Wis.-La Crosse,22.37,UW-Platteville Invitational,"Apr 14, 2023",0.7
16,"Mead, Mason",FR-1,Wis.-Stevens Point,22.39,UW-Platteville Invitational,"Apr 14, 2023",0.9
16,"Zenner, Zach",SO-2,Wis.-Platteville,22.39,Good Friday Open,"Apr 7, 2023",2.4
18,"Cystrunk, Marlon",SO-2,Wis.-Whitewater,22.48,UW-Platteville Invitational,"Apr 14, 2023",0.9
19,"Wolter, Charlie",SO-2,Wis.-Eau Claire,22.49,Ashton May Invitational,"Apr 7, 2023",2.1
20,"Doumbia, Christian",FR-1,Wis.-River Falls,22.51,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
21,"Cullison, Keegan",SO-2,Wis.-Oshkosh,22.54,UW-Platteville Invitational,"Apr 14, 2023",0.9
22,"Villalobos, Diego",SO-2,Wis.-Oshkosh,22.55,UW-Platteville Invitational,"Apr 14, 2023",-0.2
23,"Hughes, Cam",FR-1,Wis.-Whitewater,22.56,Rex Foster Twilight,"Apr 7, 2023",2.0
23,"Schreiber, Sam",SO-2,Wis.-Eau Claire,22.56,Ashton May Invitational,"Apr 7, 2023",2.1
25,"Zanis, Luke",JR-3,Wis.-Whitewater,22.59,UW-Platteville Invitational,"Apr 14, 2023",0.7
26,"Miller, Dylan",SO-2,Wis.-Platteville,22.64,UW-Platteville Opener,"Apr 1, 2023",-0.3
27,"Klechefski, Stefan",JR-3,Wis.-Eau Claire,22.79,Ashton May Invitational,"Apr 7, 2023",2.1
27,"Kaashagen, Will",SO-2,Wis.-Whitewater,22.79,UW-Platteville Invitational,"Apr 14, 2023",0.2
29,"Katers, Josh",SR-4,Wis.-Platteville,22.82,UW-Platteville Invitational,"Apr 14, 2023",0.7
30,"Willems, Davian",FR-1,Wis.-Oshkosh,22.83,UW-Platteville Invitational,"Apr 14, 2023",0.1
31,"Brewer, Brad",SO-2,Wis.-Stevens Point,22.86,UW-Platteville Opener,"Apr 1, 2023",-0.3
32,"White, Mehki",FR-1,Wis.-Whitewater,22.88,UW-Platteville Invitational,"Apr 14, 2023",-0.2
32,"Hess, John",JR-3,Wis.-Stout,22.88,Ashton May Invitational,"Apr 7, 2023",2.0
34,"Pulchinski, Keegan",SO-2,Wis.-Stout,22.94,Ashton May Invitational,"Apr 7, 2023",2.0
35,"Jampole, Chance",FR-1,Wis.-Stevens Point,23.00,UW-Platteville Invitational,"Apr 14, 2023",0.2
36,"Morris, Kaleb",FR-1,Wis.-Eau Claire,23.04,Ashton May Invitational,"Apr 7, 2023",2.5
37,"Graves, Evan",FR-1,Wis.-Platteville,23.05,Good Friday Open,"Apr 7, 2023",2.4
38,"Miller, Matthew",SR-4,Wis.-Eau Claire,23.08,UW-Platteville Invitational,"Apr 14, 2023",0.3
39,"Lawson, Jelani",SO-2,Wis.-Oshkosh,23.09,UW-Platteville Invitational,"Apr 14, 2023",-0.2
40,"McFadden, Nick",SO-2,Wis.-Whitewater,23.11,UW-Platteville Invitational,"Apr 14, 2023",0.3

1,"Jarrett, Lauren",FR-1,Wis.-La Crosse,24.35,UW-Platteville Invitational,"Apr 14, 2023",-0.9
2,"Dawidowich, Emily",JR-3,Wis.-La Crosse,24.65,UW-Platteville Invitational,"Apr 14, 2023",-0.9
3,"Shelton, Tina",SO-2,Wis.-Whitewater,24.74,UW-Platteville Invitational,"Apr 14, 2023",-0.9
4,"Castelli, Rachel",SR-4,Wis.-Oshkosh,25.48,UW-Platteville Invitational,"Apr 14, 2023",-0.9
5,"Halvorson, Lilly",SO-2,Wis.-La Crosse,25.92,UW-Platteville Invitational,"Apr 14, 2023",-0.9
6,"Seitz, Bella",SO-2,Wis.-La Crosse,25.95,UW-Platteville Invitational,"Apr 14, 2023",-0.2
7,"Kunze, Melanie",JR-3,Wis.-La Crosse,25.96,Ashton May Invitational,"Apr 7, 2023",2.2
8,"Grabarski, Kylee",FR-1,Wis.-Eau Claire,26.14,UW-Platteville Invitational,"Apr 14, 2023",-0.2
9,"Johnson, Mackenzie",SO-2,Wis.-Stevens Point,26.15,UW-Platteville Invitational,"Apr 14, 2023",-0.2
10,"Kornowski, Jacqueline",SO-2,Wis.-Whitewater,26.16,UW-Platteville Invitational,"Apr 14, 2023",-0.2
11,"Powers, Dyllan",FR-1,Wis.-La Crosse,26.21,UW-Platteville Invitational,"Apr 14, 2023",-0.2
12,"Bilodeau, Hannah",FR-1,Wis.-Whitewater,26.22,UW-Platteville Invitational,"Apr 14, 2023",-0.1
13,"Booker, Emilee",SO-2,Wis.-Eau Claire,26.25,Ashton May Invitational,"Apr 7, 2023",2.2
14,"McNamara, Katie",SO-2,Wis.-Whitewater,26.30,UW-Platteville Invitational,"Apr 14, 2023",-0.1
15,"Adamson, Ashleigh",SR-4,Wis.-Platteville,26.32,UW-Platteville Invitational,"Apr 14, 2023",-0.1
16,"Johnson, Amber",JR-3,Wis.-La Crosse,26.40,UW-Platteville Invitational,"Apr 14, 2023",-0.2
17,"Jillson, Ellie",SO-2,Wis.-La Crosse,26.56,UW-Platteville Invitational,"Apr 14, 2023",0.4
18,"Knoernschild, Izi",JR-3,Wis.-La Crosse,26.62,Ashton May Invitational,"Apr 7, 2023",1.3
19,"Grosse, Amber",FR-1,Wis.-La Crosse,26.63,UW-Platteville Invitational,"Apr 14, 2023",-0.1
20,"Johnson, Erin",SR-4,Wis.-Eau Claire,26.65,UW-Platteville Invitational,"Apr 14, 2023",-0.1
21,"Kautz, Jane",JR-3,Wis.-Eau Claire,26.72,Ashton May Invitational,"Apr 7, 2023",1.3
22,"Evans, Maya",FR-1,Wis.-La Crosse,26.74,UW-Platteville Invitational,"Apr 14, 2023",-0.1
23,"Guetschow, Grace",SR-4,Wis.-Platteville,26.77,UW-Platteville Invitational,"Apr 14, 2023",-0.1
24,"Iverson, Amanda",SO-2,Wis.-Eau Claire,26.81,UW-Platteville Invitational,"Apr 14, 2023",-0.1
25,"Minkie, Kelsie",FR-1,Wis.-Eau Claire,26.90,UW-Platteville Invitational,"Apr 14, 2023",-0.1
26,"Rusch, Margaret",SO-2,Wis.-Platteville,27.00,UW-Platteville Invitational,"Apr 14, 2023",0.4
27,"McNeal, Gretchen",FR-1,Wis.-La Crosse,27.01,Ashton May Invitational,"Apr 7, 2023",2.6
28,"Miller, Jenna",FR-1,Wis.-La Crosse,27.04,UW-Platteville Invitational,"Apr 14, 2023",0.4
29,"Hren, Elizabeth",SO-2,Wis.-Oshkosh,27.06,Ashton May Invitational,"Apr 7, 2023",1.3
29,"Johnson, Kaydee",JR-3,Wis.-La Crosse,27.06,Ashton May Invitational,"Apr 7, 2023",1.6
31,"Coty, Jenna",FR-1,Wis.-La Crosse,27.07,UW-Platteville Invitational,"Apr 14, 2023",0.4
31,"Best, Megan",SR-4,Wis.-Eau Claire,27.07,Ashton May Invitational,"Apr 7, 2023",2.2
33,"Hable, Devin",JR-3,Wis.-Oshkosh,27.21,UW-Platteville Invitational,"Apr 14, 2023",-0.1
34,"Bubolz, Anna",JR-3,Wis.-Oshkosh,27.23,UW-Platteville Invitational,"Apr 14, 2023",-0.2
34,"Ayd, Anna",JR-3,Wis.-La Crosse,27.23,Ashton May Invitational,"Apr 7, 2023",1.6
36,"Jenneman, Vanessa",JR-3,Wis.-Oshkosh,27.29,UW-Platteville Invitational,"Apr 14, 2023",-0.1
37,"Lundie, Grace",FR-1,Wis.-La Crosse,27.30,Ashton May Invitational,"Apr 7, 2023",2.6
38,"Stokes, Shaylee",FR-1,Wis.-La Crosse,27.33,UW-Platteville Invitational,"Apr 14, 2023",+0.0
39,"Wainwright, Madeline",SO-2,Wis.-Eau Claire,27.45,Ashton May Invitational,"Apr 7, 2023",1.6
39,"Murphy, Ava",SO-2,Wis.-Eau Claire,27.45,Ashton May Invitational,"Apr 7, 2023",1.3

1,"Pearce, Caden",JR-3,Wis.-La Crosse,47.53,Ashton May Invitational,"Apr 7, 2023"
2,"Doornink, Chase",FR-1,Wis.-La Crosse,47.89,Ashton May Invitational,"Apr 7, 2023"
3,"Backes, Tyler",SO-2,Wis.-La Crosse,48.16,Ashton May Invitational,"Apr 7, 2023"
4,"Hill, Addison",JR-3,Wis.-La Crosse,48.41,Ashton May Invitational,"Apr 7, 2023"
5,"Chandler, Kobe",FR-1,Wis.-Whitewater,48.76,UW-Platteville Invitational,"Apr 14, 2023"
6,"Williams, Devin",FR-1,Wis.-Oshkosh,49.09,UW-Platteville Invitational,"Apr 14, 2023"
7,"Zenner, Zach",SO-2,Wis.-Platteville,49.25,Good Friday Open,"Apr 7, 2023"
8,"Little, Londyn",SO-2,Wis.-Oshkosh,49.35,UW-Platteville Invitational,"Apr 14, 2023"
9,"Vanek, Spencer",SO-2,Wis.-Platteville,49.73,UW-Platteville Opener,"Apr 1, 2023"
10,"Eisenzimmer, Kevin",JR-3,Wis.-Eau Claire,49.77,Ashton May Invitational,"Apr 7, 2023"
11,"Schreiber, Sam",SO-2,Wis.-Eau Claire,49.90,Ashton May Invitational,"Apr 7, 2023"
12,"Hohman, Jacob",FR-1,Wis.-La Crosse,50.09,UW-Platteville Invitational,"Apr 14, 2023"
13,"Zanis, Luke",JR-3,Wis.-Whitewater,50.14,Rex Foster Twilight,"Apr 7, 2023"
14,"Jelinek, Owen",SO-2,Wis.-Stout,50.22,Ashton May Invitational,"Apr 7, 2023"
15,"Leist, Aiden",FR-1,Wis.-Stevens Point,50.27,Rex Foster Twilight,"Apr 7, 2023"
16,"Pulchinski, Keegan",SO-2,Wis.-Stout,50.67,Ashton May Invitational,"Apr 7, 2023"
17,"Henderson, Rashaad",SO-2,Wis.-Oshkosh,50.72,UW-Platteville Invitational,"Apr 14, 2023"
18,"Brewer, Brad",SO-2,Wis.-Stevens Point,50.80,UW-Platteville Invitational,"Apr 14, 2023"
19,"Miller, Dylan",SO-2,Wis.-Platteville,50.89,UW-Platteville Opener,"Apr 1, 2023"
20,"Geissler, Alex",FR-1,Wis.-Platteville,51.18,Good Friday Open,"Apr 7, 2023"
21,"Kaashagen, Will",SO-2,Wis.-Whitewater,51.28,Rex Foster Twilight,"Apr 7, 2023"
22,"Lawson, Jelani",SO-2,Wis.-Oshkosh,51.32,Ashton May Invitational,"Apr 7, 2023"
23,"Graves, Evan",FR-1,Wis.-Platteville,51.60,UW-Platteville Opener,"Apr 1, 2023"
24,"Lijewski, Mason",FR-1,Wis.-Eau Claire,51.63,Ashton May Invitational,"Apr 7, 2023"
25,"Kalies, Chris",FR-1,Wis.-Stevens Point,51.64,Rex Foster Twilight,"Apr 7, 2023"
26,"Leibham, Max",FR-1,Wis.-Whitewater,51.65,UW-Platteville Invitational,"Apr 14, 2023"
27,"Manuel, Hunter",SO-2,Wis.-Whitewater,51.93,UW-Platteville Invitational,"Apr 14, 2023"
28,"McGinn, Jack",SO-2,Wis.-Whitewater,52.12,Rex Foster Twilight,"Apr 7, 2023"
29,"Miller, Matthew",SR-4,Wis.-Eau Claire,52.39,Ashton May Invitational,"Apr 7, 2023"
30,"Reuter, Rhett",FR-1,Wis.-Whitewater,52.47,UW-Platteville Opener,"Apr 1, 2023"
31,"Ihde, Zackery",FR-1,Wis.-Stout,52.57,Ashton May Invitational,"Apr 7, 2023"
32,"Heller, Brad",FR-1,Wis.-Whitewater,52.73,Rex Foster Twilight,"Apr 7, 2023"
33,"Wendland, Evan",JR-3,Wis.-Oshkosh,52.84,Ashton May Invitational,"Apr 7, 2023"
34,"Yerges, Dale",SO-2,Wis.-Platteville,52.87,Good Friday Open,"Apr 7, 2023"
35,"Laux, Darin",FR-1,Wis.-Whitewater,52.90,UW-Platteville Invitational,"Apr 14, 2023"
36,"Davey, Drew",FR-1,Wis.-Whitewater,52.93,Rex Foster Twilight,"Apr 7, 2023"
37,"Coleman, Gabriel",FR-1,Wis.-Platteville,53.06,UW-Platteville Invitational,"Apr 14, 2023"
38,"Morningdove, Fenyx",FR-1,Wis.-Oshkosh,53.18,UW-Platteville Invitational,"Apr 14, 2023"
39,"Yuza, Zach",FR-1,Wis.-Eau Claire,53.31,Ashton May Invitational,"Apr 7, 2023"
40,"Heggestad, Luke",FR-1,Wis.-River Falls,53.41,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Halvorson, Lilly",SO-2,Wis.-La Crosse,58.42,UW-Platteville Invitational,"Apr 14, 2023"
2,"Jennings, Morgan",FR-1,Wis.-La Crosse,58.43,Ashton May Invitational,"Apr 7, 2023"
3,"Johnson, Amber",JR-3,Wis.-La Crosse,58.83,UW-Platteville Invitational,"Apr 14, 2023"
4,"Schroeder, Mara",SR-4,Wis.-La Crosse,59.11,Ashton May Invitational,"Apr 7, 2023"
5,"Johnson, Mackenzie",SO-2,Wis.-Stevens Point,59.21,Rex Foster Twilight,"Apr 7, 2023"
6,"Knoernschild, Izi",JR-3,Wis.-La Crosse,59.37,UW-Platteville Invitational,"Apr 14, 2023"
7,"Bartelt, Ashley",SO-2,Wis.-Stevens Point,59.52,Rex Foster Twilight,"Apr 7, 2023"
8,"McNamara, Katie",SO-2,Wis.-Whitewater,59.78,UW-Platteville Invitational,"Apr 14, 2023"
9,"Vogele, Anetha",SO-2,Wis.-Stevens Point,59.79,UW-Platteville Invitational,"Apr 14, 2023"
10,"Jillson, Ellie",SO-2,Wis.-La Crosse,59.84,UW-Platteville Invitational,"Apr 14, 2023"
11,"Langlois, Sarah",FR-1,Wis.-River Falls,1:00.20,St Thomas Tomcat Invitational,"Apr 7, 2023"
12,"Grabarski, Kylee",FR-1,Wis.-Eau Claire,1:00.37,Ashton May Invitational,"Apr 7, 2023"
13,"Wagner, Alaina",SO-2,Wis.-Oshkosh,1:00.38,UW-Platteville Invitational,"Apr 14, 2023"
14,"Rusch, Margaret",SO-2,Wis.-Platteville,1:00.58,UW-Platteville Opener,"Apr 1, 2023"
15,"Bilodeau, Hannah",FR-1,Wis.-Whitewater,1:00.75,Rex Foster Twilight,"Apr 7, 2023"
16,"Ayd, Anna",JR-3,Wis.-La Crosse,1:00.85,UW-Platteville Invitational,"Apr 14, 2023"
17,"Reisner, Sydney",SO-2,Wis.-Stout,1:00.93,Ashton May Invitational,"Apr 7, 2023"
18,"Johnson, Kaydee",JR-3,Wis.-La Crosse,1:01.03,UW-Platteville Invitational,"Apr 14, 2023"
19,"Nieheuser, Sarah",SO-2,Wis.-Whitewater,1:01.20,UW-Platteville Invitational,"Apr 14, 2023"
20,"Klobucar, Shelby",JR-3,Wis.-Stevens Point,1:01.32,UW-Platteville Invitational,"Apr 14, 2023"
21,"Minkie, Kelsie",FR-1,Wis.-Eau Claire,1:01.36,Ashton May Invitational,"Apr 7, 2023"
22,"Albee, Grace",FR-1,Wis.-La Crosse,1:01.74,UW-Platteville Invitational,"Apr 14, 2023"
23,"Moon, Elise",FR-1,Wis.-La Crosse,1:01.87,UW-Platteville Invitational,"Apr 14, 2023"
24,"Mangold, Addie",SO-2,Wis.-Eau Claire,1:01.88,Ashton May Invitational,"Apr 7, 2023"
25,"Armstrong, Riley",SR-4,Wis.-Eau Claire,1:02.05,Ashton May Invitational,"Apr 7, 2023"
26,"McNeal, Gretchen",FR-1,Wis.-La Crosse,1:02.14,Wartburg Outdoor Select,"Apr 1, 2023"
27,"Burg, Savana",SR-4,Wis.-Stevens Point,1:02.59,UW-Platteville Invitational,"Apr 14, 2023"
28,"Jones, Megan",SO-2,Wis.-Eau Claire,1:02.62,Ashton May Invitational,"Apr 7, 2023"
29,"Stockton, Kylie",FR-1,Wis.-La Crosse,1:02.76,Ashton May Invitational,"Apr 7, 2023"
30,"Danner, Chelsea",SO-2,Wis.-Eau Claire,1:03.17,Ashton May Invitational,"Apr 7, 2023"
31,"Stenzel, Olivia",FR-1,Wis.-Oshkosh,1:03.38,Ashton May Invitational,"Apr 7, 2023"
32,"Mullen, Erika",SR-4,Wis.-Oshkosh,1:03.98,UW-Platteville Invitational,"Apr 14, 2023"
33,"Sauers, Kylee",FR-1,Wis.-Stevens Point,1:04.04,UW-Platteville Opener,"Apr 1, 2023"
34,"Smith, Kya",FR-1,Wis.-Stevens Point,1:04.27,Rex Foster Twilight,"Apr 7, 2023"
35,"Bubolz, Anna",JR-3,Wis.-Oshkosh,1:04.71,Ashton May Invitational,"Apr 7, 2023"
36,"Saxton, Carissa",FR-1,Wis.-Eau Claire,1:04.97,Ashton May Invitational,"Apr 7, 2023"
37,"Giese, Abby",SO-2,Wis.-Whitewater,1:05.43,UW-Platteville Invitational,"Apr 14, 2023"
38,"Barnes, Lindsey",SO-2,Wis.-Platteville,1:05.49,Good Friday Open,"Apr 7, 2023"
39,"Boehnlein, Maddy",FR-1,Wis.-Stevens Point,1:06.29,UW-Platteville Invitational,"Apr 14, 2023"
40,"Hall, Anna",SO-2,Wis.-Stout,1:06.62,Ashton May Invitational,"Apr 7, 2023"

