
2,"Abrantes, Kiara",SO-2,Bridgewater St.,26.15,Springfield College Classic,"Apr 8, 2023",2.0
3,"Moroney, Paige",JR-3,Westfield State,26.49,CGA Spring Invite,"Apr 8, 2023",0.9
4,"Pellegrini, Elena",SR-4,Worcester State,27.19,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.2
5,"Grosschedl, Maeve",JR-3,Bridgewater St.,27.48,BSU Invite,"Mar 25, 2023",+0.0
6,"Marra, Lily",SR-4,Bridgewater St.,27.95,BSU Invite,"Mar 25, 2023",+0.0
7,"Lee, Eliza",FR-1,Westfield State,28.20,CGA Spring Invite,"Apr 8, 2023",2.9
8,"Golden, Lindsey",SR-4,Bridgewater St.,28.27,BSU Invite,"Mar 25, 2023",+0.0
9,"Ottomaniello, Emily",FR-1,Westfield State,28.35,CGA Spring Invite,"Apr 8, 2023",2.0
10,"Condon, Erin",FR-1,Worcester State,28.78,BSU Invite,"Mar 25, 2023",0.4
11,"Burgoyne, Mackenzie",JR-3,Westfield State,29.22,Wesleyan Swanson Invite,"Mar 26, 2023",3.4
12,"Camara, Makany",JR-3,Fitchburg St.,29.77,BSU Invite,"Mar 25, 2023",-0.1
13,"Read, Lizzy",JR-3,Fitchburg St.,30.67,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.5
14,"Israelson, Cassie",FR-1,Fitchburg St.,30.73,Tufts Snowflake Classic,"Apr 1, 2023",-1.3
15,"Boulware McKnight, Shamya",FR-1,Fitchburg St.,30.91,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.5
16,"Fenton, Brooke",SR-4,Framingham St.,31.56,Regis Spring Classic - 2023,"Apr 6, 2023",1.8
17,"Barnes, Libby",SO-2,Westfield State,32.12,CGA Spring Invite,"Apr 8, 2023",3.1
18,"Hansen, Trinity",FR-1,Fitchburg St.,33.72,BSU Invite,"Mar 25, 2023",-0.6
19,"Aubuchon, Jenna",SR-4,Fitchburg St.,34.38,BSU Invite,"Mar 25, 2023",-0.1

1,"Childs, Anthony",SR-4,Mass. Maritime,50.29,Regis Spring Classic - 2023,"Apr 6, 2023"
2,"Neitlich, Michael",FR-1,Bridgewater St.,51.66,Springfield College Classic,"Apr 8, 2023"
3,"Kennedy, Justin",FR-1,Westfield State,51.98,CGA Spring Invite,"Apr 8, 2023"
4,"Felix, Nate",SR-4,Fitchburg St.,52.70,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Beaulieu, Chris",FR-1,Bridgewater St.,53.22,BSU Invite,"Mar 25, 2023"
6,"Boudreau, Seth",FR-1,Worcester State,53.50,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
7,"Spofford, Stephen",SO-2,Bridgewater St.,53.71,Springfield College Classic,"Apr 8, 2023"
8,"Mahoney, Colin",FR-1,Westfield State,53.79,CGA Spring Invite,"Apr 8, 2023"
9,"Grace, Nicholas",FR-1,Bridgewater St.,53.99,Springfield College Classic,"Apr 8, 2023"
9,"Gottshall, Rowan",FR-1,Westfield State,53.99,CGA Spring Invite,"Apr 8, 2023"
11,"Roberts, Drew",FR-1,Bridgewater St.,54.00,BSU Invite,"Mar 25, 2023"
12,"Dakai, Charles",SO-2,Bridgewater St.,54.32,BSU Invite,"Mar 25, 2023"
12,"Falcone, Jace",FR-1,Westfield State,54.32,CGA Spring Invite,"Apr 8, 2023"
14,"DeBarber, Brendan",JR-3,Westfield State,55.33,Wesleyan Swanson Invite,"Mar 26, 2023"
15,"Polanco, Nicholas",SO-2,Fitchburg St.,55.40,Tufts Snowflake Classic,"Apr 1, 2023"
16,"Hanley, Nick",JR-3,Westfield State,55.49,CGA Spring Invite,"Apr 8, 2023"
17,"O'Brien, Kyle",SR-4,Westfield State,55.62,Wesleyan Swanson Invite,"Mar 26, 2023"
18,"Michaelidis, Paul",FR-1,Fitchburg St.,55.86,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
19,"Sharkey, Brendan",SR-4,Worcester State,55.90,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
20,"Clark, Daniel",SR-4,Worcester State,55.94,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
21,"Craft, Myles",FR-1,Westfield State,57.61,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
22,"Elmi, Omar",FR-1,Fitchburg St.,58.76,BSU Invite,"Mar 25, 2023"
23,"Gomez, Alan",FR-1,Worcester State,59.41,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
24,"Fountain, Tyler",SO-2,Mass. Maritime,1:00.24,Regis Spring Classic - 2023,"Apr 6, 2023"
25,"Mulligan, William",FR-1,Westfield State,1:01.42,Wesleyan Swanson Invite,"Mar 26, 2023"
26,"Boozer, Demetri",SO-2,Mass. Maritime,1:03.05,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
27,"Paolucci, Anthony",JR-3,Worcester State,1:05.00,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
28,"Barlage, Edward",FR-1,Mass. Maritime,1:07.83,Corsair Classic Track & Field Invitational,"Apr 1, 2023"

1,"Abrantes, Kiara",SO-2,Bridgewater St.,59.91,BSU Invite,"Mar 25, 2023"
2,"Marra, Lily",SR-4,Bridgewater St.,1:01.85,Springfield College Classic,"Apr 8, 2023"
3,"Maunsell, Bridget",SR-4,Worcester State,1:02.91,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
4,"Turner, Heather",SR-4,Worcester State,1:04.16,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Grieco, Alyssa",SR-4,Mass. Maritime,1:04.34,Regis Spring Classic - 2023,"Apr 6, 2023"
6,"Lee, Eliza",FR-1,Westfield State,1:05.08,Wesleyan Swanson Invite,"Mar 26, 2023"
7,"Golden, Lindsey",SR-4,Bridgewater St.,1:05.77,Springfield College Classic,"Apr 8, 2023"
8,"Dykstra, Elizabeth",SR-4,Framingham St.,1:06.27,Regis Spring Classic - 2023,"Apr 6, 2023"
9,"Condon, Erin",FR-1,Worcester State,1:07.23,BSU Invite,"Mar 25, 2023"
10,"Campbell, Savannah",JR-3,Westfield State,1:07.69,CGA Spring Invite,"Apr 8, 2023"
11,"Pellegrini, Elena",SR-4,Worcester State,1:07.73,BSU Invite,"Mar 25, 2023"
12,"Consiglio, Rayna",SO-2,Westfield State,1:07.81,Wesleyan Swanson Invite,"Mar 26, 2023"
13,"Moroney, Paige",JR-3,Westfield State,1:08.01,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
14,"Major, Nicole",JR-3,Bridgewater St.,1:08.22,BSU Invite,"Mar 25, 2023"
15,"Chace, Leah",JR-3,Framingham St.,1:09.93,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
16,"Ellis, Madison",FR-1,Bridgewater St.,1:10.14,BSU Invite,"Mar 25, 2023"
17,"Burgoyne, Mackenzie",JR-3,Westfield State,1:10.22,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
18,"Boriolo, Bridgette",FR-1,Mass. Maritime,1:10.67,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
19,"Gilson, Caroline",SO-2,Worcester State,1:11.89,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
20,"Barnes, Libby",SO-2,Westfield State,1:12.73,CGA Spring Invite,"Apr 8, 2023"
21,"Raposo, Allison",SR-4,Bridgewater St.,1:12.91,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
22,"Brown, Kate",SO-2,Bridgewater St.,1:13.95,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
23,"Hansen, Trinity",FR-1,Fitchburg St.,1:15.16,BSU Invite,"Mar 25, 2023"
24,"Fenton, Brooke",SR-4,Framingham St.,1:15.23,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
25,"Bolster, Jillian",FR-1,Worcester State,1:24.45,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"McBirney, Kevin",SO-2,Bridgewater St.,1:57.18,Springfield College Classic,"Apr 8, 2023"
2,"Manyok, Taban",JR-3,Fitchburg St.,1:58.52,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Clark, Daniel",SR-4,Worcester State,2:03.27,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
4,"Mahoney, Colin",FR-1,Westfield State,2:03.55,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"Gottshall, Rowan",FR-1,Westfield State,2:03.65,Wesleyan Swanson Invite,"Mar 26, 2023"
6,"Nekitopoulos, John",JR-3,Westfield State,2:08.49,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
7,"Owen, Jack",SR-4,Bridgewater St.,2:09.41,Springfield College Classic,"Apr 8, 2023"
8,"Johnson, Gordon",FR-1,Westfield State,2:09.44,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
9,"Lucier, Alexander",FR-1,Worcester State,2:09.74,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
10,"Guajardo, Fox",JR-3,Westfield State,2:10.33,CGA Spring Invite,"Apr 8, 2023"
11,"Vautrinot, Ryan",JR-3,Bridgewater St.,2:11.46,Springfield College Classic,"Apr 8, 2023"
12,"Cattelan, Aiden",SO-2,Fitchburg St.,2:11.99,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
13,"LaBombard, Tyssen",JR-3,Fitchburg St.,2:12.39,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Hunt, Ethan",FR-1,Bridgewater St.,2:13.15,BSU Invite,"Mar 25, 2023"
15,"Elmi, Omar",FR-1,Fitchburg St.,2:14.29,Tufts Snowflake Classic,"Apr 1, 2023"
16,"Madigan, Brady",FR-1,Fitchburg St.,2:15.03,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
17,"Kay, Travis",JR-3,Bridgewater St.,2:15.19,Springfield College Classic,"Apr 8, 2023"
18,"Pigott, Matthew",JR-3,Mass. Maritime,2:15.92,Regis Spring Classic - 2023,"Apr 6, 2023"
19,"Bedard, Andrew",JR-3,Fitchburg St.,2:17.15,Tufts Snowflake Classic,"Apr 1, 2023"
20,"Boudreau, Seth",FR-1,Worcester State,2:21.54,BSU Invite,"Mar 25, 2023"
21,"O'Neil, Aidan",SO-2,Westfield State,2:23.39,Wesleyan Swanson Invite,"Mar 26, 2023"
22,"Talbot, Matthew",FR-1,Worcester State,2:23.48,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
23,"Pinto, Angelo",SO-2,Fitchburg St.,2:25.84,Tufts Snowflake Classic,"Apr 1, 2023"
24,"Clemons, Ethan",FR-1,Westfield State,2:26.72,CGA Spring Invite,"Apr 8, 2023"
25,"Duval, Grayson",JR-3,Mass. Maritime,2:30.78,Regis Spring Classic - 2023,"Apr 6, 2023"
26,"Stokes, Andrew",FR-1,Worcester State,2:37.35,BSU Invite,"Mar 25, 2023"
27,"MacDonald, Devyn",JR-3,Mass. Maritime,3:01.21,BSU Invite,"Mar 25, 2023"

1,"Newcomb, Emily",SR-4,Framingham St.,2:28.46,Regis Spring Classic - 2023,"Apr 6, 2023"
2,"Murphy, Abby",SR-4,Fitchburg St.,2:30.08,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"LeCours, Brynne",FR-1,Westfield State,2:30.23,CGA Spring Invite,"Apr 8, 2023"
4,"Major, Nicole",JR-3,Bridgewater St.,2:31.12,Springfield College Classic,"Apr 8, 2023"
5,"Raposo, Allison",SR-4,Bridgewater St.,2:36.68,Springfield College Classic,"Apr 8, 2023"
6,"Lecours, Ariann",SO-2,Westfield State,2:36.75,CGA Spring Invite,"Apr 8, 2023"
7,"Goba, Skye",FR-1,Fitchburg St.,2:37.04,BSU Invite,"Mar 25, 2023"
8,"Grieco, Alyssa",SR-4,Mass. Maritime,2:37.80,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
9,"Ellis, Madison",FR-1,Bridgewater St.,2:37.97,Springfield College Classic,"Apr 8, 2023"
10,"Cass, Naomi",FR-1,Bridgewater St.,2:39.31,BSU Invite,"Mar 25, 2023"
11,"Brown, Kate",SO-2,Bridgewater St.,2:40.08,Springfield College Classic,"Apr 8, 2023"
12,"Madden, Gwen",JR-3,Framingham St.,2:42.42,Regis Spring Classic - 2023,"Apr 6, 2023"
13,"McAndrew, Lilah",SR-4,Fitchburg St.,2:44.34,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
14,"Consiglio, Rayna",SO-2,Westfield State,2:45.09,CGA Spring Invite,"Apr 8, 2023"
15,"Johnston, Meghan",FR-1,Framingham St.,2:45.77,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
16,"Pelland, Kammarie",SR-4,Framingham St.,2:47.70,Regis Spring Classic - 2023,"Apr 6, 2023"
17,"Arbia, Joyce",JR-3,Fitchburg St.,2:48.64,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
18,"Nilson, Hannah",SO-2,Framingham St.,2:48.77,Regis Spring Classic - 2023,"Apr 6, 2023"
19,"Fonteix, Nina",FR-1,Worcester State,2:49.35,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
20,"McDonald, Mia",SR-4,Westfield State,2:51.40,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
21,"Gendreau, Kelsey",FR-1,Framingham St.,2:52.40,Regis Spring Classic - 2023,"Apr 6, 2023"
22,"Hanlon, Erica",SR-4,Worcester State,2:53.10,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
23,"Chace, Leah",JR-3,Framingham St.,2:53.37,Regis Spring Classic - 2023,"Apr 6, 2023"
24,"Berg, Leah",FR-1,Worcester State,2:54.82,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
25,"Fenton, Ashley",SR-4,Framingham St.,2:58.92,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
26,"Dykstra, Elizabeth",SR-4,Framingham St.,2:59.32,BSU Invite,"Mar 25, 2023"
27,"Egan, Sabrina",FR-1,Westfield State,3:00.06,Wesleyan Swanson Invite,"Mar 26, 2023"
28,"Imrie, Ana",SO-2,Bridgewater St.,3:01.81,Springfield College Classic,"Apr 8, 2023"
29,"Grome, Rebecca",JR-3,Westfield State,3:03.06,CGA Spring Invite,"Apr 8, 2023"
30,"Russo, Emily",FR-1,Fitchburg St.,3:04.30,Tufts Snowflake Classic,"Apr 1, 2023"

1,"McBirney, Kevin",SO-2,Bridgewater St.,4:04.47,BSU Invite,"Mar 25, 2023"
2,"Nekitopoulos, John",JR-3,Westfield State,4:08.25,Wesleyan Swanson Invite,"Mar 26, 2023"
3,"Manyok, Taban",JR-3,Fitchburg St.,4:10.05,BSU Invite,"Mar 25, 2023"
4,"Johnson, Gordon",FR-1,Westfield State,4:16.83,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"Maher, Michael",SR-4,Westfield State,4:17.92,CGA Spring Invite,"Apr 8, 2023"
6,"Hager, Brendan",JR-3,Westfield State,4:19.81,Wesleyan Swanson Invite,"Mar 26, 2023"
7,"Owen, Jack",SR-4,Bridgewater St.,4:22.85,BSU Invite,"Mar 25, 2023"
8,"Goodwin, Kenneth",SO-2,Bridgewater St.,4:23.63,Springfield College Classic,"Apr 8, 2023"
9,"Walsh, Pat",JR-3,Framingham St.,4:26.64,Regis Spring Classic - 2023,"Apr 6, 2023"
10,"Steere, Sam",JR-3,Bridgewater St.,4:28.48,Springfield College Classic,"Apr 8, 2023"
11,"Nassir, Abdi",SO-2,Westfield State,4:28.98,Wesleyan Swanson Invite,"Mar 26, 2023"
12,"Hunt, Ethan",FR-1,Bridgewater St.,4:32.49,Springfield College Classic,"Apr 8, 2023"
13,"Bueno-Campos, Cristian",SO-2,Fitchburg St.,4:32.61,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
14,"Lucier, Alexander",FR-1,Worcester State,4:34.89,BSU Invite,"Mar 25, 2023"
15,"Pigott, Matthew",JR-3,Mass. Maritime,4:35.30,Regis Spring Classic - 2023,"Apr 6, 2023"
16,"Hanley, Nick",JR-3,Westfield State,4:35.90,Wesleyan Swanson Invite,"Mar 26, 2023"
17,"Buckley, William",SO-2,Westfield State,4:35.94,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
18,"Talbot, Matthew",FR-1,Worcester State,4:36.02,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
19,"Cattelan, Aiden",SO-2,Fitchburg St.,4:39.44,Tufts Snowflake Classic,"Apr 1, 2023"
20,"Riley, James",FR-1,Worcester State,4:46.13,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
21,"LaBombard, Tyssen",JR-3,Fitchburg St.,4:48.55,BSU Invite,"Mar 25, 2023"
22,"Davis, Cameron",SR-4,Fitchburg St.,4:48.82,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
23,"Crow, Logan",FR-1,Framingham St.,4:48.88,Regis Spring Classic - 2023,"Apr 6, 2023"
24,"Krohto, Alec",SR-4,Westfield State,4:49.93,Wesleyan Swanson Invite,"Mar 26, 2023"
25,"Hayes, Thomas",SR-4,Mass. Maritime,4:54.05,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
26,"Griffin, Joshua",SR-4,Mass. Maritime,4:57.30,Regis Spring Classic - 2023,"Apr 6, 2023"
27,"Jacobson, Sean",FR-1,Westfield State,4:57.89,Wesleyan Swanson Invite,"Mar 26, 2023"
28,"Barbosa, Bruno",FR-1,Framingham St.,4:59.53,Regis Spring Classic - 2023,"Apr 6, 2023"
29,"Pinto, Angelo",SO-2,Fitchburg St.,5:08.50,BSU Invite,"Mar 25, 2023"
30,"Stokes, Andrew",FR-1,Worcester State,5:11.32,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Murphy, Abby",SR-4,Fitchburg St.,5:03.91,BSU Invite,"Mar 25, 2023"
2,"Cass, Naomi",FR-1,Bridgewater St.,5:07.06,Springfield College Classic,"Apr 8, 2023"
3,"Newcomb, Emily",SR-4,Framingham St.,5:09.97,BSU Invite,"Mar 25, 2023"
4,"LeCours, Brynne",FR-1,Westfield State,5:11.31,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"Lecours, Ariann",SO-2,Westfield State,5:13.69,Wesleyan Swanson Invite,"Mar 26, 2023"
6,"Goba, Skye",FR-1,Fitchburg St.,5:13.98,BSU Invite,"Mar 25, 2023"
