
17,"Moore, Sabrina",JR-3,Concordia (Wis.),28.38,Wisconsin Private College Championships,"Apr 2, 2023",2.0
18,"Wilson, Daisia",SO-2,Concordia Univ. Chicago,28.41,Wisconsin Private College Championships,"Apr 2, 2023",1.8
19,"Colon Torres, Veronika",SO-2,St. Norbert,28.97,Wisconsin Private College Championships,"Apr 2, 2023",1.3
20,"Wolfe, Gracie",FR-1,St. Norbert,28.99,St. Norbert Twilight,"Apr 6, 2023",-0.4
21,"McKown, Annika",FR-1,Illinois Tech,29.36,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.4
22,"Ebel, Hannah",JR-3,Concordia (Wis.),29.40,Wisconsin Private College Championships,"Apr 2, 2023",1.8
23,"Dunkel, Julie",SR-4,St. Norbert,29.43,St. Norbert Twilight,"Apr 6, 2023",1.4
24,"Jones, Michaela",SO-2,Edgewood,29.51,UW-Platteville Invitational,"Apr 14, 2023",2.8
25,"Chiappetta, Madison",JR-3,Concordia (Wis.),29.66,Wisconsin Private College Championships,"Apr 2, 2023",3.0

1,"Sylvain, Collin",FR-1,St. Norbert,50.91,Alan Connie Shamrock Invitational,"Mar 16, 2023"
2,"Burant, Daniel",SO-2,MSOE,51.50,Rex Foster Twilight,"Apr 7, 2023"
3,"Johnson, Randy",SR-4,St. Norbert,51.89,Alan Connie Shamrock Invitational,"Mar 16, 2023"
4,"Heckman, Zach",SR-4,Edgewood,52.38,Good Friday Open,"Apr 7, 2023"
5,"Spencer, Demitri",SR-4,Benedictine (Ill.),53.16,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Brantner, Tyler",SR-4,MSOE,53.18,Rex Foster Twilight,"Apr 7, 2023"
7,"Klibowitz, Ryan",JR-3,Wisconsin Lutheran,53.19,Rhodes Invitational,"Mar 25, 2023"
8,"Thiel, Gabriel",FR-1,St. Norbert,53.21,St. Norbert Twilight,"Apr 6, 2023"
9,"Herried, Isaiah",SO-2,Wisconsin Lutheran,53.40,Warrior Invitational,"Apr 6, 2023"
10,"Bong, Nate",SO-2,MSOE,53.42,Rex Foster Twilight,"Apr 7, 2023"
11,"Miller, Michael",FR-1,Wisconsin Lutheran,53.59,Warrior Invitational,"Apr 6, 2023"
12,"Springer, Blaine",JR-3,Edgewood,53.99,UW-Platteville Invitational,"Apr 14, 2023"
13,"McKnight, James",SR-4,St. Norbert,54.06,St. Norbert Twilight,"Apr 6, 2023"
14,"Larson, Jacob",FR-1,St. Norbert,54.56,St. Norbert Twilight,"Apr 6, 2023"
15,"Lemke, Jake",FR-1,Lakeland,54.77,Warrior Invitational,"Apr 6, 2023"
16,"Liu, Andy",FR-1,Wisconsin Lutheran,55.20,Warrior Invitational,"Apr 6, 2023"
17,"Witto, Paul",SO-2,Concordia (Wis.),55.61,Wisconsin Private College Championships,"Apr 2, 2023"
18,"Brown, Keagan",SO-2,St. Norbert,56.06,Wisconsin Private College Championships,"Apr 2, 2023"
19,"Metz, Henry",SR-4,St. Norbert,56.13,Wisconsin Private College Championships,"Apr 2, 2023"
20,"Cardwell, Matthew",FR-1,Concordia Univ. Chicago,56.19,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Johnson, Carlito",SO-2,Wisconsin Lutheran,56.32,Rhodes Invitational,"Mar 25, 2023"
22,"Rerecich, Colin",SO-2,Concordia (Wis.),56.43,Wisconsin Private College Championships,"Apr 2, 2023"
23,"Mittelstadt, Marcus",SO-2,St. Norbert,57.10,St. Norbert Twilight,"Apr 6, 2023"
24,"Manteufel, Dylan",FR-1,St. Norbert,57.45,St. Norbert Twilight,"Apr 6, 2023"
25,"Holbrook, Kevon",JR-3,Lakeland,57.64,Warrior Invitational,"Apr 6, 2023"

1,"Raasch, Anna",JR-3,Wisconsin Lutheran,58.58,Rhodes Invitational,"Mar 25, 2023"
2,"Moseman, Amelia",FR-1,Illinois Tech,1:00.37,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
3,"Graesslin, Brooke",SR-4,Wisconsin Lutheran,1:01.44,Rhodes Invitational,"Mar 25, 2023"
4,"Shelton, Eve",SO-2,Concordia Univ. Chicago,1:02.68,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Mueller, Ashlee",JR-3,Wisconsin Lutheran,1:03.51,Rhodes Invitational,"Mar 25, 2023"
6,"Clark, Hannah",FR-1,Edgewood,1:03.53,Good Friday Open,"Apr 7, 2023"
7,"Burts, Adryana",JR-3,Benedictine (Ill.),1:03.77,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Rottier, Lauren",SR-4,St. Norbert,1:03.85,Wisconsin Private College Championships,"Apr 2, 2023"
9,"Zickert, Ally",SO-2,St. Norbert,1:04.37,Wisconsin Private College Championships,"Apr 2, 2023"
10,"Burg, Trinity",SR-4,Edgewood,1:04.83,Good Friday Open,"Apr 7, 2023"
11,"Colon Torres, Veronika",SO-2,St. Norbert,1:05.31,Wisconsin Private College Championships,"Apr 2, 2023"
12,"Tranel, Nikki",SO-2,St. Norbert,1:05.40,St. Norbert Twilight,"Apr 6, 2023"
13,"Ship, Olivia",SO-2,St. Norbert,1:06.48,Wisconsin Private College Championships,"Apr 2, 2023"
14,"Koehler, Alayna",SO-2,Aurora,1:06.67,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Hoeksema, Laci",FR-1,St. Norbert,1:06.68,Wisconsin Private College Championships,"Apr 2, 2023"
16,"Chiappetta, Madison",JR-3,Concordia (Wis.),1:07.02,Wisconsin Private College Championships,"Apr 2, 2023"
17,"Kerkman, Kayla",FR-1,Edgewood,1:07.52,Good Friday Open,"Apr 7, 2023"
18,"Lane, Gretchen",SO-2,St. Norbert,1:11.25,Wisconsin Private College Championships,"Apr 2, 2023"
19,"Cleinmark, Mary Grace",JR-3,Concordia (Wis.),1:11.66,Wisconsin Private College Championships,"Apr 2, 2023"
20,"Klepin, Heather",FR-1,Lakeland,1:12.58,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Sabish, Kaitlynn",JR-3,Concordia (Wis.),1:18.11,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Johnson, Randy",SR-4,St. Norbert,1:58.19,Alan Connie Shamrock Invitational,"Mar 16, 2023"
2,"Herried, Isaiah",SO-2,Wisconsin Lutheran,1:58.89,Wisconsin Private College Championships,"Apr 2, 2023"
3,"Morris-Heron, MeKhii",FR-1,Aurora,1:59.87,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Johnson, Nick",SO-2,St. Norbert,1:59.92,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Shaw, Adam",SO-2,MSOE,2:00.45,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Barisa, Zach",FR-1,Illinois Tech,2:00.48,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Woller, Ray",FR-1,Wisconsin Lutheran,2:00.77,Warrior Invitational,"Apr 6, 2023"
8,"Balizado, Evan",SR-4,Illinois Tech,2:00.78,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Fayas, Collin",SR-4,MSOE,2:01.11,Wisconsin Private College Championships,"Apr 2, 2023"
10,"Donart, Luke",SO-2,MSOE,2:01.23,Rex Foster Twilight,"Apr 7, 2023"
11,"Sehnert, Colby",FR-1,MSOE,2:02.76,Rex Foster Twilight,"Apr 7, 2023"
12,"Stokes, Scout",SO-2,MSOE,2:04.58,Rex Foster Twilight,"Apr 7, 2023"
13,"Bica-Harrsion, Calder",SO-2,MSOE,2:04.89,Wisconsin Private College Championships,"Apr 2, 2023"
14,"Evans, Liam",SO-2,Aurora,2:07.02,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Shelley, Michael",FR-1,Benedictine (Ill.),2:07.97,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
16,"Eitel, Travis",JR-3,Lakeland,2:08.37,Warrior Invitational,"Apr 6, 2023"
17,"Mendez, Adrian",SO-2,Concordia Univ. Chicago,2:08.95,Wisconsin Private College Championships,"Apr 2, 2023"
18,"Springer, Blaine",JR-3,Edgewood,2:09.24,Good Friday Open,"Apr 7, 2023"
19,"Hardwicke, Callum",SO-2,Concordia Univ. Chicago,2:09.37,Wisconsin Private College Championships,"Apr 2, 2023"
20,"Manteufel, Dylan",FR-1,St. Norbert,2:09.69,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Pruett, Chase",SO-2,Aurora,2:09.87,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
22,"Balquin, Francis",JR-3,Aurora,2:10.66,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
23,"Serna, Michael",FR-1,Rockford,2:13.56,Warrior Invitational,"Apr 6, 2023"
24,"Bolder, Drew",SO-2,St. Norbert,2:13.79,St. Norbert Twilight,"Apr 6, 2023"
25,"Mickelson, Aaron",SR-4,St. Norbert,2:16.00,St. Norbert Twilight,"Apr 6, 2023"

1,"Wilson, Simone",SR-4,Concordia Univ. Chicago,2:17.00,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Evers, Carolyn",SR-4,Edgewood,2:23.90,Wisconsin Private College Championships,"Apr 2, 2023"
3,"Graesslin, Brooke",SR-4,Wisconsin Lutheran,2:24.53,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Ehrhart, Rachel",SR-4,Edgewood,2:27.19,UW-Platteville Invitational,"Apr 14, 2023"
5,"Verbauwhede, Ally",SR-4,Edgewood,2:30.22,Good Friday Open,"Apr 7, 2023"
6,"Etheridge, Madison",SO-2,Aurora,2:30.30,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Baltes, Gabriella",FR-1,Illinois Tech,2:33.25,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Ziepke, Emma",FR-1,Lakeland,2:34.44,Warrior Invitational,"Apr 6, 2023"
9,"Hoeksema, Laci",FR-1,St. Norbert,2:38.01,St. Norbert Twilight,"Apr 6, 2023"
10,"Mertzig, Faith",JR-3,St. Norbert,2:38.23,St. Norbert Twilight,"Apr 6, 2023"
11,"Kulas, Sarah",SO-2,St. Norbert,2:40.11,St. Norbert Twilight,"Apr 6, 2023"
12,"Rottier, Lauren",SR-4,St. Norbert,2:40.85,Joe Walker Invitational 2023,"Apr 7, 2023"
13,"Fields, N'Dya",FR-1,Aurora,2:41.03,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
14,"Burns, Hope",FR-1,Marian (Wis.),2:42.11,Warrior Invitational,"Apr 6, 2023"
15,"Van Rixel, Elizabeth",FR-1,Concordia (Wis.),2:43.32,Wisconsin Private College Championships,"Apr 2, 2023"
16,"Campbell, Lauren",SR-4,MSOE,2:44.00,Rex Foster Twilight,"Apr 7, 2023"
17,"Brettin, Rachel",FR-1,Illinois Tech,2:44.41,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
18,"Lending, Valerie",FR-1,Illinois Tech,2:44.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
19,"Grunwald, Ellee",SO-2,St. Norbert,2:44.88,St. Norbert Twilight,"Apr 6, 2023"
20,"Jerdee, Ella",FR-1,St. Norbert,2:45.31,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Fetzer, Emily",JR-3,Aurora,2:46.21,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
22,"Pautsch, August",SO-2,Aurora,2:49.01,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
23,"Cisler, Brenna",SR-4,St. Norbert,2:49.80,St. Norbert Twilight,"Apr 6, 2023"
24,"Oas, Tegan",SO-2,Concordia Univ. Chicago,2:52.17,Wisconsin Private College Championships,"Apr 2, 2023"
25,"Gatz, Carsen",SR-4,St. Norbert,2:53.38,St. Norbert Twilight,"Apr 6, 2023"

1,"Shaw, Adam",SO-2,MSOE,4:04.93,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Litkey, Brett",SO-2,MSOE,4:07.09,Wisconsin Private College Championships,"Apr 2, 2023"
3,"Donart, Luke",SO-2,MSOE,4:07.73,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Micheel, Zeke",JR-3,Wisconsin Lutheran,"4:08.20
(1)",Rhodes Invitational,"Mar 25, 2023"
5,"Brey, Timmy",JR-3,Concordia (Wis.),4:09.87,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Bohnert, Jacob",JR-3,Aurora,4:11.03,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Vale, Bryan",FR-1,MSOE,4:12.37,Wisconsin Private College Championships,"Apr 2, 2023"
8,"Keegan, Michael",JR-3,MSOE,4:12.66,Rex Foster Twilight,"Apr 7, 2023"
9,"Staggs, Josh",FR-1,Wisconsin Lutheran,4:14.71,Warrior Invitational,"Apr 6, 2023"
10,"Bica-Harrsion, Calder",SO-2,MSOE,4:15.16,Rex Foster Twilight,"Apr 7, 2023"
11,"Herried, Isaiah",SO-2,Wisconsin Lutheran,"4:16.12
(1)",Rhodes Invitational,"Mar 25, 2023"
12,"Shetty, Karan",FR-1,Benedictine (Ill.),4:17.22,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
13,"Bolder, Drew",SO-2,St. Norbert,4:18.19,St. Norbert Twilight,"Apr 6, 2023"
14,"Cox, Brett",JR-3,Edgewood,4:19.35,Good Friday Open,"Apr 7, 2023"
15,"Johnson, Randy",SR-4,St. Norbert,4:19.36,St. Norbert Twilight,"Apr 6, 2023"
16,"Stokes, Scout",SO-2,MSOE,4:20.18,Wisconsin Private College Championships,"Apr 2, 2023"
17,"Pruett, Chase",SO-2,Aurora,4:23.76,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
18,"Beechler, Joshua",FR-1,Aurora,4:25.35,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
19,"Johnson, Nick",SO-2,St. Norbert,4:26.21,St. Norbert Twilight,"Apr 6, 2023"
20,"Jumbeck, Lance",FR-1,MSOE,4:26.83,Rex Foster Twilight,"Apr 7, 2023"
21,"Seger, Craig",SO-2,Edgewood,4:27.32,Good Friday Open,"Apr 7, 2023"
22,"Bode, Ben",SO-2,Wisconsin Lutheran,"4:27.58
(1)",Rhodes Invitational,"Mar 25, 2023"
23,"Woller, Ray",FR-1,Wisconsin Lutheran,"4:27.89
(1)",Rhodes Invitational,"Mar 25, 2023"
24,"Hirschmann, Brandon",SR-4,MSOE,4:28.37,Rex Foster Twilight,"Apr 7, 2023"
25,"Evans, Liam",SO-2,Aurora,4:28.40,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Ehrhart, Rachel",SR-4,Edgewood,4:46.32,Good Friday Open,"Apr 7, 2023"
2,"Verbauwhede, Ally",SR-4,Edgewood,4:50.75,Good Friday Open,"Apr 7, 2023"
3,"Colon Maldonado, Deyanneira",SO-2,Aurora,4:52.02,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Rodman, Kaitlyn",JR-3,MSOE,4:55.52,Rex Foster Twilight,"Apr 7, 2023"
5,"Etheridge, Madison",SO-2,Aurora,5:00.87,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Bartel, LaNea",SR-4,Concordia (Wis.),5:01.02,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Graesslin, Brooke",SR-4,Wisconsin Lutheran,5:07.13,Warrior Invitational,"Apr 6, 2023"
8,"Evers, Carolyn",SR-4,Edgewood,5:10.72,Good Friday Open,"Apr 7, 2023"
9,"Van Grinsven, Danielle",FR-1,Concordia (Wis.),5:14.90,Wisconsin Private College Championships,"Apr 2, 2023"
10,"Herried, Emily",SR-4,Wisconsin Lutheran,"5:17.16
(1)",Rhodes Invitational,"Mar 25, 2023"
11,"Poehlman, Abigail",FR-1,Concordia (Wis.),5:17.39,Wisconsin Private College Championships,"Apr 2, 2023"
12,"Mueller, Ashlee",JR-3,Wisconsin Lutheran,5:17.84,Warrior Invitational,"Apr 6, 2023"
13,"McQuaid, KC",SR-4,Aurora,5:18.04,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
14,"Sainz De Rozas, Ainara",FR-1,Concordia (Wis.),5:19.20,Wisconsin Private College Championships,"Apr 2, 2023"
15,"Yim, Anessa",JR-3,Concordia (Wis.),5:20.14,Wisconsin Private College Championships,"Apr 2, 2023"
16,"Mertzig, Faith",JR-3,St. Norbert,5:20.60,St. Norbert Twilight,"Apr 6, 2023"
17,"Fetzer, Emily",JR-3,Aurora,5:22.89,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
18,"Kulas, Sarah",SO-2,St. Norbert,5:23.19,St. Norbert Twilight,"Apr 6, 2023"
19,"Liesen, Abby",SO-2,Aurora,5:24.43,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
19,"Phillips, Bijou",FR-1,St. Norbert,5:24.43,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Austin, Emily",SO-2,Edgewood,5:28.36,Wisconsin Private College Championships,"Apr 2, 2023"
22,"Ziepke, Emma",FR-1,Lakeland,5:28.90,Warrior Invitational,"Apr 6, 2023"
23,"Grunwald, Ellee",SO-2,St. Norbert,5:29.12,St. Norbert Twilight,"Apr 6, 2023"
24,"Barrett, Sam",JR-3,Aurora,5:30.75,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
