
24,"Rife, Jordan",FR-1,King's (Pa.),11.60,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.0
24,"Moore, Marvin",SO-2,Eastern,11.60,40th Millersville Metrics,"Mar 31, 2023",1.5

1,"Mathews, Laura",JR-3,Stevens,12.13,Vassar April Invitational 2023,"Apr 7, 2023",0.6
2,"Gore, Jayla",FR-1,Widener,12.16,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
3,"Muzzarelli, Maria",SO-2,Widener,12.25,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
4,"Roper, Breyanna",JR-3,DeSales,12.69,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.9
5,"Radcliffe, Abigail",JR-3,DeSales,12.88,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.8
6,"Springer, Abigail",SO-2,King's (Pa.),12.91,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.9
7,"Hunyara, Tori",FR-1,Lebanon Valley,12.96,40th Millersville Metrics,"Mar 31, 2023",3.1
8,"Kepler, Hannah",FR-1,Stevenson,13.05,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.3
8,"Berkheimer, Darrian",SO-2,Lebanon Valley,13.05,40th Millersville Metrics,"Mar 31, 2023",3.1
10,"Jennett, Halle",SO-2,Messiah,13.08,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
11,"Pena, Julia",JR-3,York (Pa.),13.16,York College Twilight Meet,"Apr 5, 2023",-2.6
12,"Wilson, Jasmine",JR-3,Stevenson,13.17,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.3
13,"Bednarek, Lindsay",FR-1,DeSales,13.19,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.8
14,"Brady, Juliet",SO-2,King's (Pa.),13.27,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.9
15,"Kowalski, Isabella",SO-2,Arcadia,13.34,Osprey Open and Multi,"Apr 7, 2023",NWI
16,"Burke, Bianca",FR-1,FDU-Florham,13.35,Ramapo College Track & Field Invitational,"Mar 31, 2023",-1.0
17,"Gruenwald, Arwyn",FR-1,Messiah,13.40,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
18,"Giannella, Olivia",FR-1,Widener,13.41,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
19,"Daniel, Elise",SO-2,Widener,13.42,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
20,"Peller, Melissa",SO-2,DeSales,13.44,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.9
20,"Fasoli, Brianna",FR-1,FDU-Florham,13.44,Oscar Moore Invitational 2023,"Apr 8, 2023",-0.5
20,"Olewine, Jill",SR-4,Misericordia,13.44,Misericordia Twilight 2023,"Apr 4, 2023",0.2
23,"Canciani, Allie",JR-3,Stevens,13.51,Vassar April Invitational 2023,"Apr 7, 2023",0.7
24,"Smilovic, Kate",SO-2,Arcadia,13.52,Stockton Invite,"Mar 25, 2023",0.2
25,"Boyce, Keziah",FR-1,York (Pa.),13.55,2023 Danny Curran Invitational,"Mar 30, 2023",0.1

1,"Summers, Cameron",SR-4,Stevenson,22.07,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
2,"Mins, Jamel",SO-2,Hood,22.24,40th Millersville Metrics,"Mar 31, 2023",4.1
3,"Knowles, Samuel",SO-2,Widener,22.30,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
4,"Dunbar, Kyle",JR-3,DeSales,22.48,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.7
5,"Wilson, Vajon",JR-3,DeSales,22.50,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0
6,"Ellington, Evan",JR-3,Hood,22.52,Oscar Moore Invitational 2023,"Apr 8, 2023",-0.6
7,"Linder, Owen",SO-2,Lebanon Valley,22.58,40th Millersville Metrics,"Mar 31, 2023",4.1
8,"Eldridge, Christian",FR-1,Stevenson,22.61,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
9,"Sams, Myles",JR-3,Arcadia,22.76,2023 Danny Curran Invitational,"Mar 30, 2023",-0.7
10,"Novrocki, Andrew",SO-2,King's (Pa.),22.77,Misericordia Twilight 2023,"Apr 4, 2023",0.1
11,"Raccioppi, Jai",JR-3,Stevenson,22.83,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
12,"Okuseinde, Tofunmi",FR-1,Hood,23.04,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
13,"Rutledge, Ason",SR-4,DeSales,23.10,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.0
14,"Asamoah, Korell",FR-1,Hood,23.16,40th Millersville Metrics,"Mar 31, 2023",2.8
15,"Avery, Brendan",SO-2,King's (Pa.),23.28,Misericordia Twilight 2023,"Apr 4, 2023",0.1
16,"Murtha, Daniel",SO-2,Lebanon Valley,23.32,York College Twilight Meet,"Apr 5, 2023",-1.9
17,"McNear, Brion",SO-2,Widener,23.40,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
18,"McCulloch, Tyler",FR-1,DeSales,23.42,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.2
19,"Hardison, Quincy",JR-3,York (Pa.),23.43,York College Twilight Meet,"Apr 5, 2023",-1.9
20,"Rodriguez, Chris",JR-3,Stevens,23.45,2023 Danny Curran Invitational,"Mar 30, 2023",-0.9
20,"Cipriano, Jarod",SR-4,Misericordia,23.45,2023 Danny Curran Invitational,"Mar 30, 2023",-0.9
22,"O'Dunlami, Matt",SO-2,Delaware Valley,23.50,Osprey Open and Multi,"Apr 7, 2023",2.9
23,"Bruchak, Matthew",SO-2,Lebanon Valley,23.51,York College Twilight Meet,"Apr 5, 2023",-1.6
24,"Moore, Marvin",SO-2,Eastern,23.52,40th Millersville Metrics,"Mar 31, 2023",2.8
25,"Carter, Robert",JR-3,Arcadia,23.55,2023 Danny Curran Invitational,"Mar 30, 2023",-0.4

1,"Mathews, Laura",JR-3,Stevens,24.68,2023 Danny Curran Invitational,"Mar 30, 2023",-1.1
2,"Muzzarelli, Maria",SO-2,Widener,25.86,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
3,"Berkheimer, Darrian",SO-2,Lebanon Valley,26.06,40th Millersville Metrics,"Mar 31, 2023",4.0
4,"Jennett, Halle",SO-2,Messiah,26.22,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
5,"Wilson, Jasmine",JR-3,Stevenson,26.42,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
6,"Radcliffe, Abigail",JR-3,DeSales,26.61,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.7
7,"Gore, Jayla",FR-1,Widener,26.75,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
8,"Vargas, Elena",SO-2,Messiah,26.90,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.6
9,"Roper, Breyanna",JR-3,DeSales,27.13,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.5
9,"Badillo, Sonialys",SR-4,Misericordia,27.13,King's College Monarch Invitational,"Mar 18, 2023",-3.8
11,"Peiffer, Alyssa",SO-2,Lebanon Valley,27.15,York College Twilight Meet,"Apr 5, 2023",-2.1
12,"Springer, Abigail",SO-2,King's (Pa.),27.19,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.9
13,"Barr, Kelly",FR-1,Widener,27.20,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
14,"Martinez, Mia",FR-1,Stevenson,27.23,Blue & Gold Goucher Classic,"Mar 24, 2023",1.6
15,"Hunyara, Tori",FR-1,Lebanon Valley,27.27,Outdoor LVC Mini Meet,"Mar 25, 2023",-0.4
16,"Kepler, Hannah",FR-1,Stevenson,27.28,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
17,"Dover, Mackenzie",SO-2,Albright,27.32,York College Twilight Meet,"Apr 5, 2023",-2.4
18,"Smilovic, Kate",SO-2,Arcadia,27.33,Osprey Open and Multi,"Apr 7, 2023",2.1
19,"Fasoli, Brianna",FR-1,FDU-Florham,27.37,Oscar Moore Invitational 2023,"Apr 8, 2023",-1.2
20,"Gruenwald, Arwyn",FR-1,Messiah,27.47,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
21,"Schultz, Emma",SO-2,Widener,27.56,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
22,"Bednarek, Lindsay",FR-1,DeSales,27.58,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.9
23,"Kowalski, Isabella",SO-2,Arcadia,27.59,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
24,"Burke, Bianca",FR-1,FDU-Florham,27.62,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.7
25,"Ford, Tara",SR-4,Widener,27.87,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0

1,"Knowles, Samuel",SO-2,Widener,48.18,WCU Golden Ram Invitational,"Apr 8, 2023"
2,"Novrocki, Andrew",SO-2,King's (Pa.),49.41,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
3,"Raccioppi, Jai",JR-3,Stevenson,50.04,York College Twilight Meet,"Apr 5, 2023"
4,"Dunbar, Kyle",JR-3,DeSales,50.35,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
5,"Saint Hillien, Fabrice",FR-1,Stevenson,50.67,Blue & Gold Goucher Classic,"Mar 24, 2023"
6,"Ramirez, Isaiah",FR-1,FDU-Florham,51.11,Ramapo College Track & Field Invitational,"Mar 31, 2023"
7,"Hamilton, Malik",SR-4,Stevenson,51.51,York College Twilight Meet,"Apr 5, 2023"
8,"Goundie, Donovan",FR-1,Lebanon Valley,51.54,York College Twilight Meet,"Apr 5, 2023"
9,"DeSantis, Brendan",JR-3,York (Pa.),51.64,York College Twilight Meet,"Apr 5, 2023"
9,"Castelli, Wesley",FR-1,Arcadia,51.64,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Rutledge, Ason",SR-4,DeSales,51.64,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
12,"McNear, Brion",SO-2,Widener,51.66,WCU Golden Ram Invitational,"Apr 8, 2023"
13,"Petty, Tyler",SO-2,King's (Pa.),51.71,King's College Monarch Invitational,"Mar 18, 2023"
14,"Coleman, Adam",SO-2,Delaware Valley,51.75,Osprey Open and Multi,"Apr 7, 2023"
15,"Condon, John",FR-1,Messiah,51.89,York College Twilight Meet,"Apr 5, 2023"
16,"Di Cesare, Alec",SO-2,Lebanon Valley,51.94,York College Twilight Meet,"Apr 5, 2023"
17,"Tyce, Carl",SR-4,DeSales,52.03,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
17,"Sappe, Chris",FR-1,Hood,52.03,Oscar Moore Invitational 2023,"Apr 8, 2023"
19,"Bruchak, Matthew",SO-2,Lebanon Valley,52.17,40th Millersville Metrics,"Mar 31, 2023"
20,"Messenger, Caleb",FR-1,Delaware Valley,52.22,Ursinus College Outdoor Invitational,"Mar 25, 2023"
21,"Williams, DaNeal",SO-2,Eastern,52.26,Ursinus College Outdoor Invitational,"Mar 25, 2023"
22,"Smith, Shakei",FR-1,Misericordia,52.29,Misericordia Twilight 2023,"Apr 4, 2023"
23,"Wilkinson, Aedan",SO-2,Messiah,52.30,York College Twilight Meet,"Apr 5, 2023"
24,"Stempin, Alex",FR-1,Widener,52.37,2023 Danny Curran Invitational,"Mar 30, 2023"
25,"Kopp, Nathan",FR-1,Messiah,52.60,York College Twilight Meet,"Apr 5, 2023"

1,"Badillo, Sonialys",SR-4,Misericordia,59.65,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Barr, Kelly",FR-1,Widener,59.79,WCU Golden Ram Invitational,"Apr 8, 2023"
3,"Wilson, Jasmine",JR-3,Stevenson,1:00.03,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Berkheimer, Darrian",SO-2,Lebanon Valley,1:00.06,York College Twilight Meet,"Apr 5, 2023"
5,"Martinez, Mia",FR-1,Stevenson,1:00.27,Blue & Gold Goucher Classic,"Mar 24, 2023"
6,"Radcliffe, Abigail",JR-3,DeSales,1:00.49,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
7,"Muzzarelli, Maria",SO-2,Widener,1:00.58,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Graybill, Emma",SO-2,Messiah,1:01.44,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Curnow, Grace",FR-1,Arcadia,1:01.47,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Hackenberg, Amber",SR-4,Misericordia,1:01.74,Misericordia Twilight 2023,"Apr 4, 2023"
10,"Lebo, Kerrigan",FR-1,Messiah,1:01.74,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Smilovic, Kate",SO-2,Arcadia,1:02.09,Osprey Open and Multi,"Apr 7, 2023"
13,"Kepler, Hannah",FR-1,Stevenson,1:02.72,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Ford, Tara",SR-4,Widener,1:02.74,WCU Golden Ram Invitational,"Apr 8, 2023"
15,"Gallagher, Kristin",JR-3,Misericordia,1:02.77,Misericordia Twilight 2023,"Apr 4, 2023"
16,"Peiffer, Alyssa",SO-2,Lebanon Valley,1:02.99,40th Millersville Metrics,"Mar 31, 2023"
17,"Devita, Alyssa",FR-1,Albright,1:03.22,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
18,"Dougherty, Sarah",SR-4,FDU-Florham,1:03.26,Oscar Moore Invitational 2023,"Apr 8, 2023"
19,"Gore, Jayla",FR-1,Widener,1:03.28,2023 Danny Curran Invitational,"Mar 30, 2023"
20,"Chandler, Cassidy",SO-2,Messiah,1:03.41,2023 Danny Curran Invitational,"Mar 30, 2023"
21,"Hastings, Kelly",JR-3,Delaware Valley,1:03.83,Ursinus College Outdoor Invitational,"Mar 25, 2023"
22,"Schultz, Emma",SO-2,Widener,1:03.92,WCU Golden Ram Invitational,"Apr 8, 2023"
23,"Allen, Casey",SO-2,Misericordia,1:04.06,2023 Danny Curran Invitational,"Mar 30, 2023"
24,"Dainauski, Laura",SO-2,King's (Pa.),1:04.07,Misericordia Twilight 2023,"Apr 4, 2023"
25,"Canciani, Allie",JR-3,Stevens,1:04.12,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Condon, John",FR-1,Messiah,1:55.27,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Kettula, John",SO-2,York (Pa.),1:56.41,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Leitner, Kajetan",SO-2,Stevens,1:57.01,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"McKell, Elijah",FR-1,Lebanon Valley,1:57.27,York College Twilight Meet,"Apr 5, 2023"
5,"Fetter, Louka",FR-1,Messiah,1:57.74,York College Twilight Meet,"Apr 5, 2023"
6,"Petty, Tyler",SO-2,King's (Pa.),1:57.91,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
7,"Deremer, Josh",SO-2,DeSales,1:57.93,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
8,"Smoot, Josh",FR-1,York (Pa.),1:58.73,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Womack, Johnathan",SR-4,Stevenson,1:59.00,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Rothstein, Samuel",FR-1,Lebanon Valley,1:59.12,York College Twilight Meet,"Apr 5, 2023"
11,"Calisti, Noah",SO-2,Messiah,1:59.17,York College Twilight Meet,"Apr 5, 2023"
12,"Melao, Ronnie",JR-3,Stevens,1:59.37,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Messenger, Caleb",FR-1,Delaware Valley,1:59.45,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Barbi, Mick",FR-1,Stevens,1:59.60,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Schreiner, Josh",JR-3,Widener,1:59.87,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Sappe, Chris",FR-1,Hood,2:00.00,40th Millersville Metrics,"Mar 31, 2023"
17,"Phillippy, Ben",JR-3,DeSales,2:00.12,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
18,"Loy, Andrew",JR-3,Lebanon Valley,2:00.31,York College Twilight Meet,"Apr 5, 2023"
19,"Moyer, Josiah",SO-2,Messiah,2:00.48,York College Twilight Meet,"Apr 5, 2023"
20,"Kopp, Nathan",FR-1,Messiah,2:00.92,2023 Danny Curran Invitational,"Mar 30, 2023"
21,"Antala, Dhavan",JR-3,Stevens,2:01.29,2023 Danny Curran Invitational,"Mar 30, 2023"
22,"Donahue, Andrew",SO-2,Stevens,2:01.44,2023 Danny Curran Invitational,"Mar 30, 2023"
23,"Kimmel, Nathan",SO-2,Messiah,2:01.48,2023 Danny Curran Invitational,"Mar 30, 2023"
24,"Gower Hall, Baxter",FR-1,York (Pa.),2:01.49,2023 Danny Curran Invitational,"Mar 30, 2023"
25,"Martin, Matthew",FR-1,York (Pa.),2:01.51,York College Twilight Meet,"Apr 5, 2023"

1,"Bunke, Lauren",JR-3,Lebanon Valley,2:18.34,York College Twilight Meet,"Apr 5, 2023"
2,"Burden, Nina",SO-2,Stevens,2:18.36,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Anthony, Katie",SO-2,Messiah,2:20.89,York College Twilight Meet,"Apr 5, 2023"
4,"Bernotas, Katelyn",SR-4,Widener,2:20.90,WCU Golden Ram Invitational,"Apr 8, 2023"
5,"Shreffler, Hailey",SO-2,Eastern,2:21.82,40th Millersville Metrics,"Mar 31, 2023"
6,"Schoener, Katelyn",JR-3,Alvernia,2:22.23,40th Millersville Metrics,"Mar 31, 2023"
7,"Gallagher, Kristin",JR-3,Misericordia,2:22.28,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Nori, Alyssa",FR-1,Messiah,2:22.37,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Holt, Donna",SO-2,Widener,2:22.68,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Pinho, Rachel",FR-1,Stevens,2:24.36,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Rouse, Rachel",FR-1,Stevens,2:24.38,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Vogel, Isabel",FR-1,Stevens,2:24.57,Vassar April Invitational 2023,"Apr 7, 2023"
13,"Barr, Kelly",FR-1,Widener,2:25.28,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Gordley, Micah",JR-3,Arcadia,2:25.44,Osprey Open and Multi,"Apr 7, 2023"
15,"Skane, Sarah",JR-3,York (Pa.),2:25.63,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Enes, Taylor",FR-1,Stevens,2:25.63,2023 Danny Curran Invitational,"Mar 30, 2023"
17,"Lebo, Kerrigan",FR-1,Messiah,2:25.76,York College Twilight Meet,"Apr 5, 2023"
18,"Torres, Jessie",FR-1,Alvernia,2:25.94,40th Millersville Metrics,"Mar 31, 2023"
19,"Sweely, Jaden",SO-2,Widener,2:25.95,2023 Danny Curran Invitational,"Mar 30, 2023"
20,"Radcliffe, Abigail",JR-3,DeSales,2:26.02,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
21,"Nye, Gabriella",FR-1,Widener,2:26.10,WCU Golden Ram Invitational,"Apr 8, 2023"
22,"Kammer, Madison",FR-1,Misericordia,2:26.34,2023 Danny Curran Invitational,"Mar 30, 2023"
23,"Walstrom, Kathleen",SO-2,Messiah,2:26.92,2023 Danny Curran Invitational,"Mar 30, 2023"
24,"Lulaj, Jacqueline",SO-2,Stevens,2:27.68,2023 Danny Curran Invitational,"Mar 30, 2023"
25,"Kruth, Laura",SO-2,Messiah,2:27.88,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Tyce, Carl",SR-4,DeSales,3:58.95,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
2,"Horst, Logan",SO-2,Messiah,4:01.59,York College Twilight Meet,"Apr 5, 2023"
3,"Melao, Ronnie",JR-3,Stevens,4:01.87,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Kettula, John",SO-2,York (Pa.),4:02.77,York College Twilight Meet,"Apr 5, 2023"
5,"Ferrizzi, Vince",JR-3,Lebanon Valley,4:04.17,York College Twilight Meet,"Apr 5, 2023"
6,"Moyer, Josiah",SO-2,Messiah,4:05.67,York College Twilight Meet,"Apr 5, 2023"
7,"Cardie, Joseph",SR-4,Widener,4:05.82,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Deremer, Josh",SO-2,DeSales,4:06.81,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
9,"Rothstein, Samuel",FR-1,Lebanon Valley,4:07.55,40th Millersville Metrics,"Mar 31, 2023"
10,"Loy, Andrew",JR-3,Lebanon Valley,4:07.89,40th Millersville Metrics,"Mar 31, 2023"
11,"Schindler, Hayden",JR-3,Stevenson,4:08.02,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Plunkett, Thomas",JR-3,Widener,4:08.21,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Onody, Bryan",SO-2,Stevens,4:08.68,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Bauman, Josh",SO-2,Messiah,4:09.20,York College Twilight Meet,"Apr 5, 2023"
15,"Flear, Thomas",SO-2,Widener,4:09.32,WCU Golden Ram Invitational,"Apr 8, 2023"
16,"Costello, Kyle",SO-2,Messiah,4:10.36,York College Twilight Meet,"Apr 5, 2023"
17,"Kelly, Gavin",FR-1,Widener,4:10.77,2023 Danny Curran Invitational,"Mar 30, 2023"
17,"Roselli, Anthony",SO-2,Alvernia,4:10.77,York College Twilight Meet,"Apr 5, 2023"
19,"Aylmer, Jake",JR-3,Stevens,4:10.98,Vassar April Invitational 2023,"Apr 7, 2023"
20,"Rodriguez Jr., Emmanuel",SO-2,Alvernia,4:11.50,40th Millersville Metrics,"Mar 31, 2023"
21,"Wingard, Jacob",SO-2,York (Pa.),4:11.83,York College Twilight Meet,"Apr 5, 2023"
22,"Sappe, Chris",FR-1,Hood,4:11.92,Blue & Gold Goucher Classic,"Mar 24, 2023"
23,"McKell, Elijah",FR-1,Lebanon Valley,4:11.95,40th Millersville Metrics,"Mar 31, 2023"
24,"Colyer, Zeke",FR-1,Messiah,4:12.14,York College Twilight Meet,"Apr 5, 2023"
25,"Petty, Tyler",SO-2,King's (Pa.),4:12.24,Misericordia Twilight 2023,"Apr 4, 2023"

1,"Dickow, Kate",SO-2,Messiah,4:47.44,York College Twilight Meet,"Apr 5, 2023"
2,"Pardew, Isabelle",SR-4,Stevenson,4:48.72,York College Twilight Meet,"Apr 5, 2023"
3,"Schoener, Katelyn",JR-3,Alvernia,4:50.43,40th Millersville Metrics,"Mar 31, 2023"
4,"Anthony, Katie",SO-2,Messiah,4:55.17,Ursinus College Outdoor Invitational,"Mar 25, 2023"
5,"Sweely, Jaden",SO-2,Widener,4:55.48,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Bernotas, Katelyn",SR-4,Widener,4:56.84,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Egan, Liz",SO-2,Widener,4:57.70,WCU Golden Ram Invitational,"Apr 8, 2023"
8,"Bartholomew, Coyla",FR-1,Lebanon Valley,4:57.84,York College Twilight Meet,"Apr 5, 2023"
9,"Rouse, Rachel",FR-1,Stevens,4:58.53,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Devries, Sarah",JR-3,Misericordia,4:59.94,Misericordia Twilight 2023,"Apr 4, 2023"
11,"Holt, Donna",SO-2,Widener,5:00.33,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Kammer, Madison",FR-1,Misericordia,5:01.29,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Jones, Katherine",SO-2,Misericordia,5:04.55,Misericordia Twilight 2023,"Apr 4, 2023"
14,"Skane, Sarah",JR-3,York (Pa.),5:04.85,York College Twilight Meet,"Apr 5, 2023"
15,"Cooney, Emily",SO-2,Widener,5:04.93,WCU Golden Ram Invitational,"Apr 8, 2023"
16,"Garges, Autumn",FR-1,Lebanon Valley,5:05.21,40th Millersville Metrics,"Mar 31, 2023"
17,"Kapcsos, Sierra",FR-1,Lebanon Valley,5:06.28,York College Twilight Meet,"Apr 5, 2023"
18,"Coggins, Connor",SO-2,Messiah,5:07.31,York College Twilight Meet,"Apr 5, 2023"
19,"Keefe, Gia",FR-1,Misericordia,5:08.28,2023 Danny Curran Invitational,"Mar 30, 2023"
20,"Gordley, Micah",JR-3,Arcadia,5:08.83,Stockton Invite,"Mar 25, 2023"
21,"Shreffler, Hailey",SO-2,Eastern,5:09.03,Ursinus College Outdoor Invitational,"Mar 25, 2023"
22,"Thompson, Alexa",SR-4,Misericordia,5:09.25,Misericordia Twilight 2023,"Apr 4, 2023"
23,"Blackmon, Alyssa",JR-3,Delaware Valley,5:09.36,2023 Danny Curran Invitational,"Mar 30, 2023"
24,"Walstrom, Kathleen",SO-2,Messiah,5:09.45,York College Twilight Meet,"Apr 5, 2023"
25,"Wagner, Brianna",SO-2,Misericordia,5:09.80,Misericordia Twilight 2023,"Apr 4, 2023"

1,"Horst, Logan",SO-2,Messiah,14:47.84,2023 Danny Curran Invitational,"Mar 30, 2023"
