
9,"Nelson, Nidia",FR-1,Lehman,14.66,Springfield College Classic,"Apr 8, 2023",1.7
10,"Craig, Leondra",SO-2,CCNY,14.68,Coach O Invitational,"Apr 2, 2023",-0.2
11,"Villatoro, Laura",SO-2,CCNY,14.92,Coach O Invitational,"Apr 2, 2023",-0.2
12,"Heron, Shemone",FR-1,Lehman,14.96,Coach O Invitational,"Apr 2, 2023",3.0
13,"Robles Reyes, Judith",SO-2,Lehman,15.00,Queens College Season Opener,"Mar 25, 2023",NWI
14,"Navarro, Rubilyn",FR-1,Hunter,15.12,Osprey Open and Multi,"Apr 7, 2023",NWI
15,"Khan, Zuha",FR-1,CCNY,15.15,Coach O Invitational,"Apr 2, 2023",-0.2
16,"Sharma, Shivangi",SO-2,Queensborough CC,15.31,Coach O Invitational,"Apr 2, 2023",-0.2
17,"Azubuike, Tiffiny",SO-2,Lehman,15.42,Queens College Season Opener,"Mar 25, 2023",NWI
18,"Soto, Kaylin",FR-1,CCNY,15.44,Coach O Invitational,"Apr 2, 2023",3.0
19,"Rojas Mesa, Elainne",FR-1,Lehman,15.45,Queens College Season Opener,"Mar 25, 2023",NWI
19,"Tan, Karina",JR-3,Hunter,15.45,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0
21,"Durand, Te'Mia",FR-1,Medgar Evers,15.54,2023 TCNJ Invitational,"Apr 8, 2023",-0.9
22,"Valerio, Johanni",SO-2,CCNY,15.66,Coach O Invitational,"Apr 2, 2023",-3.8
23,"Hunter, Peta-Gay",SR-4,York (N.Y.),15.77,2023 TCNJ Invitational,"Apr 8, 2023",0.1
24,"King, Calia",FR-1,Medgar Evers,16.06,2023 TCNJ Invitational,"Apr 8, 2023",0.9
25,"Bouland, Elizabeth",FR-1,York (N.Y.),16.23,Queens College Season Opener,"Mar 25, 2023",NWI

1,"Elfahim, Ayoub",SO-2,Queensborough CC,22.59,Osprey Open and Multi,"Apr 7, 2023",2.6
2,"Adekoya, David",FR-1,Queensborough CC,22.90,Queens College Season Opener,"Mar 25, 2023",NWI
3,"Gado, Habibu",JR-3,CCNY,22.99,Coach O Invitational,"Apr 2, 2023",-1.0
4,"Byron, Kyle",SO-2,CCNY,23.90,Queens College Season Opener,"Mar 25, 2023",NWI
5,"Mondesir, Marvin",SR-4,York (N.Y.),23.97,The Big Hurt,"Apr 1, 2023",0.2
6,"Taylor , Dontay",SO-2,Kingsborough CC,24.00,Queens College Season Opener,"Mar 25, 2023",NWI
7,"Barry, Ismael",SO-2,Lehman,24.10,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
7,"Fontus, Lesny",FR-1,Kingsborough CC,24.10,Queens College Season Opener,"Mar 25, 2023",NWI
9,"Wilson-Hill, Tahkwai",JR-3,York (N.Y.),24.17,The Big Hurt,"Apr 1, 2023",0.1
10,"Eweka, Justin",FR-1,Queensborough CC,24.27,Coach O Invitational,"Apr 2, 2023",-0.5
11,"Aldridge, Malik",FR-1,Lehman,24.40,Queens College Season Opener,"Mar 25, 2023",NWI
12,"Douglas, Paul",SO-2,Queensborough CC,24.50,Queens College Season Opener,"Mar 25, 2023",NWI
13,"Giscombe, Arturo",FR-1,Queensborough CC,24.70,Queens College Season Opener,"Mar 25, 2023",NWI
14,"Garcia , Elias",SR-4,Hunter,24.79,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.3
15,"Douglass Vasquez, Evan",FR-1,Hostos CC,25.12,Coach O Invitational,"Apr 2, 2023",-0.3
16,"Ortiz, Bryan",JR-3,York (N.Y.),25.20,Queens College Season Opener,"Mar 25, 2023",NWI
17,"Brown, Kal-El",FR-1,Lehman,25.22,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
18,"Cassin, Andrew",FR-1,Lehman,25.44,Springfield College Classic,"Apr 8, 2023",0.6
19,"Cazeau, Stanley",FR-1,Queensborough CC,25.48,Coach O Invitational,"Apr 2, 2023",1.3
20,"Kalala, Kamunga",FR-1,CCNY,25.54,Coach O Invitational,"Apr 2, 2023",1.3
21,"Cooke, Austinson",FR-1,York (N.Y.),25.57,The Big Hurt,"Apr 1, 2023",0.2
22,"Njoku II, Obinna",SO-2,Lehman,25.61,Coach O Invitational,"Apr 2, 2023",0.3
23,"Oliveira-Nurse, Antonio",SO-2,CCNY,25.64,Coach O Invitational,"Apr 2, 2023",-0.5
24,"Richards, Christopher",FR-1,Medgar Evers,25.80,Coach O Invitational,"Apr 2, 2023",-0.3
25,"Mondesir, Kervin",SR-4,York (N.Y.),26.24,The Big Hurt,"Apr 1, 2023",0.1

1,"Neptune, Zaria",FR-1,York (N.Y.),28.61,The Big Hurt,"Apr 1, 2023",1.0
2,"Sylvester , Tamicia",FR-1,York (N.Y.),29.00,Queens College Season Opener,"Mar 25, 2023",NWI
3,"Williams, Aakaysha",SO-2,CCNY,29.36,Osprey Open and Multi,"Apr 7, 2023",1.2
4,"Maendel, Samantha",FR-1,CCNY,29.39,Osprey Open and Multi,"Apr 7, 2023",1.2
5,"Sharma, Shivangi",SO-2,Queensborough CC,29.60,Queens College Season Opener,"Mar 25, 2023",NWI
6,"Sissoko, Aminata",SO-2,Lehman,29.65,Springfield College Classic,"Apr 8, 2023",0.3
7,"Williams, Althea",FR-1,Hunter,30.15,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.1
8,"Woodberry, Bianca",FR-1,Medgar Evers,30.60,Coach O Invitational,"Apr 2, 2023",-1.8
9,"Hunter, Peta-Gay",SR-4,York (N.Y.),30.90,Queens College Season Opener,"Mar 25, 2023",NWI
10,"Khan, Zuha",FR-1,CCNY,31.14,Coach O Invitational,"Apr 2, 2023",-1.6
11,"Soto, Kaylin",FR-1,CCNY,31.94,Osprey Open and Multi,"Apr 7, 2023",3.0
12,"Navarro, Rubilyn",FR-1,Hunter,32.27,Osprey Open and Multi,"Apr 7, 2023",1.5
13,"Heron, Shemone",FR-1,Lehman,32.43,Coach O Invitational,"Apr 2, 2023",-1.0
14,"Orwa, Ayayo",FR-1,Hunter,32.75,Osprey Open and Multi,"Apr 7, 2023",3.5
15,"Valerio, Johanni",SO-2,CCNY,33.14,Coach O Invitational,"Apr 2, 2023",-1.6
16,"Cataldo, Amelia",FR-1,CCNY,33.19,Coach O Invitational,"Apr 2, 2023",-1.8
17,"Suriel, Samantha",SO-2,Hunter,34.01,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0
18,"King, Calia",FR-1,Medgar Evers,34.53,2023 TCNJ Invitational,"Apr 8, 2023",0.7
19,"Durand, Te'Mia",FR-1,Medgar Evers,34.78,2023 TCNJ Invitational,"Apr 8, 2023",0.7
20,"Bouland, Elizabeth",FR-1,York (N.Y.),35.10,Queens College Season Opener,"Mar 25, 2023",NWI
21,"Adrien , Amber",SR-4,Medgar Evers,35.51,Coach O Invitational,"Apr 2, 2023",-1.6
22,"Robles Reyes, Judith",SO-2,Lehman,36.50,Queens College Season Opener,"Mar 25, 2023",NWI
23,"Allert, Arielle",SO-2,Queensborough CC,37.29,Coach O Invitational,"Apr 2, 2023",-1.0
24,"Azubuike, Tiffiny",SO-2,Lehman,39.20,Queens College Season Opener,"Mar 25, 2023",NWI
25,"Jones , Kresanta",SO-2,York (N.Y.),41.26,2023 TCNJ Invitational,"Apr 8, 2023",-2.8

1,"Gado, Habibu",JR-3,CCNY,50.04,Coach O Invitational,"Apr 2, 2023"
2,"Simpson , LeAndre",FR-1,Queensborough CC,54.45,Osprey Open and Multi,"Apr 7, 2023"
3,"Douglas, Paul",SO-2,Queensborough CC,55.19,Osprey Open and Multi,"Apr 7, 2023"
4,"Fernandes, Anthony",FR-1,Hunter,55.69,Osprey Open and Multi,"Apr 7, 2023"
5,"Barry, Ismael",SO-2,Lehman,56.20,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Cooke, Austinson",FR-1,York (N.Y.),57.14,The Big Hurt,"Apr 1, 2023"
7,"Stuart, Glenver",JR-3,York (N.Y.),57.44,2023 TCNJ Invitational,"Apr 8, 2023"
8,"Haripersaud , Tony",SO-2,Lehman,58.00,Queens College Season Opener,"Mar 25, 2023"
9,"Aldridge, Malik",FR-1,Lehman,59.12,Springfield College Classic,"Apr 8, 2023"
10,"Cazeau, Stanley",FR-1,Queensborough CC,59.68,Coach O Invitational,"Apr 2, 2023"
11,"Cruz, Brian",FR-1,Queensborough CC,59.81,Queens College Season Opener,"Mar 25, 2023"
12,"Nicolas, Chrisnel",SO-2,Queensborough CC,1:00.18,Osprey Open and Multi,"Apr 7, 2023"
13,"Ortiz, Bryan",JR-3,York (N.Y.),1:00.48,2023 TCNJ Invitational,"Apr 8, 2023"
14,"Kumi, Solomon",FR-1,Hunter,1:01.09,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Navor, Angel",FR-1,CCNY,1:04.00,Coach O Invitational,"Apr 2, 2023"
16,"Kalala, Kamunga",FR-1,CCNY,1:04.35,Queens College Season Opener,"Mar 25, 2023"
17,"Rivera, Damian",JR-3,CCNY,1:06.24,Queens College Season Opener,"Mar 25, 2023"
18,"Feliz, Luis",SO-2,Lehman,1:11.80,Springfield College Classic,"Apr 8, 2023"

1,"Sissoko, Aminata",SO-2,Lehman,1:06.96,Springfield College Classic,"Apr 8, 2023"
2,"Maendel, Samantha",FR-1,CCNY,1:07.16,Osprey Open and Multi,"Apr 7, 2023"
3,"McClay, Taylor",SR-4,Hunter,1:07.72,Osprey Open and Multi,"Apr 7, 2023"
4,"Samake , Nana",FR-1,Medgar Evers,1:11.06,Coach O Invitational,"Apr 2, 2023"
5,"Cataldo, Amelia",FR-1,CCNY,1:12.16,Coach O Invitational,"Apr 2, 2023"
6,"Yekinni , Kafilat",FR-1,Queensborough CC,1:18.94,Queens College Season Opener,"Mar 25, 2023"
7,"Valerio, Johanni",SO-2,CCNY,1:21.35,Queens College Season Opener,"Mar 25, 2023"
8,"Roizin, Evelyn",FR-1,Hunter,1:33.31,Ramapo College Track & Field Invitational,"Mar 31, 2023"

1,"Novo, Robert",SR-4,Hunter,2:08.32,Ramapo College Track & Field Invitational,"Mar 31, 2023"
2,"Mazreku, Musa",SO-2,Lehman,2:11.23,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Miller, Renaediaz",FR-1,Queensborough CC,2:12.41,Osprey Open and Multi,"Apr 7, 2023"
4,"Penafiel, Mateo",FR-1,Hunter,2:13.20,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Haripersaud , Tony",SO-2,Lehman,2:15.21,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Stuart, Glenver",JR-3,York (N.Y.),2:15.41,2023 TCNJ Invitational,"Apr 8, 2023"
7,"Niyazov, Alexander",SO-2,Hunter,2:16.15,Ramapo College Track & Field Invitational,"Mar 31, 2023"
8,"Zhu, Hengzhi",FR-1,Hunter,2:21.37,Ramapo College Track & Field Invitational,"Mar 31, 2023"
9,"Hoffmann, Peter",SO-2,Queensborough CC,2:22.19,Coach O Invitational,"Apr 2, 2023"
10,"Cooke, Austinson",FR-1,York (N.Y.),2:22.56,Queens College Season Opener,"Mar 25, 2023"
11,"Pirovolikos , Nickolas",FR-1,Queensborough CC,2:24.46,Osprey Open and Multi,"Apr 7, 2023"
12,"Cazeau, Stanley",FR-1,Queensborough CC,2:26.70,Osprey Open and Multi,"Apr 7, 2023"
13,"Fernandez, Jesusalberto",SO-2,Lehman,2:33.15,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Rivera, Damian",JR-3,CCNY,2:38.50,Coach O Invitational,"Apr 2, 2023"
15,"Martinez, Angel",SO-2,Hunter,2:41.49,MSMC 2022 Track Invite,"Mar 25, 2023"
16,"Stephen , Franklyn",FR-1,Kingsborough CC,2:41.86,Coach O Invitational,"Apr 2, 2023"
17,"Pujara, Haasil",FR-1,Hunter,2:42.79,MSMC 2022 Track Invite,"Mar 25, 2023"
18,"Baldonado, Karlo",SO-2,Queensborough CC,2:44.69,Coach O Invitational,"Apr 2, 2023"
19,"Fraczek, Kacper",SO-2,Hunter,2:52.53,Ramapo College Track & Field Invitational,"Mar 31, 2023"
20,"Howard, Charles",FR-1,Lehman,3:17.29,Coach O Invitational,"Apr 2, 2023"

1,"McClay, Taylor",SR-4,Hunter,2:43.32,Ramapo College Track & Field Invitational,"Mar 31, 2023"
2,"McAndrews, Lily",SO-2,Hunter,2:49.47,MSMC 2022 Track Invite,"Mar 25, 2023"
3,"Suriel, Samantha",SO-2,Hunter,2:50.11,MSMC 2022 Track Invite,"Mar 25, 2023"
4,"McPartland, Zara",SO-2,CCNY,2:51.24,Queens College Season Opener,"Mar 25, 2023"
5,"Merced, Emmaly",SO-2,York (N.Y.),2:58.74,2023 TCNJ Invitational,"Apr 8, 2023"
6,"Pacheco, Darlyn",FR-1,Queensborough CC,3:00.06,Osprey Open and Multi,"Apr 7, 2023"
7,"Montiel, Wendy",JR-3,Hunter,3:01.33,Ramapo College Track & Field Invitational,"Mar 31, 2023"
8,"Lu, Sandra",SO-2,CCNY,3:02.31,Coach O Invitational,"Apr 2, 2023"
9,"Jiang, Irving",SO-2,Hunter,3:02.62,MSMC 2022 Track Invite,"Mar 25, 2023"
10,"Valerio, Joeli",SO-2,CCNY,3:05.78,Osprey Open and Multi,"Apr 7, 2023"
11,"Samake , Nana",FR-1,Medgar Evers,3:06.08,Coach O Invitational,"Apr 2, 2023"
12,"Rivera, Andrea",FR-1,Queensborough CC,3:23.00,Coach O Invitational,"Apr 2, 2023"
13,"Sharma, Shivangi",SO-2,Queensborough CC,3:23.97,Osprey Open and Multi,"Apr 7, 2023"
14,"Elshita, Rawnaa",JR-3,Hunter,3:24.34,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Yekinni , Kafilat",FR-1,Queensborough CC,3:27.29,Coach O Invitational,"Apr 2, 2023"
16,"Solano, Karen",FR-1,Lehman,3:34.19,Queens College Season Opener,"Mar 25, 2023"
17,"Blair, Khala",FR-1,Kingsborough CC,3:43.49,Coach O Invitational,"Apr 2, 2023"
18,"Ortiz-Menendez, Gabriella",FR-1,Lehman,4:20.38,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Odonkor, Margaret",FR-1,Lehman,4:57.59,Queens College Season Opener,"Mar 25, 2023"

1,"Guillermo, Brian",SO-2,Hunter,4:24.90,Osprey Open and Multi,"Apr 7, 2023"
2,"Miller, Renaediaz",FR-1,Queensborough CC,4:28.41,Coach O Invitational,"Apr 2, 2023"
3,"Novo, Robert",SR-4,Hunter,4:28.81,Osprey Open and Multi,"Apr 7, 2023"
4,"Tarsia, Adam",SO-2,CCNY,4:29.32,Osprey Open and Multi,"Apr 7, 2023"
5,"Penafiel, Mateo",FR-1,Hunter,4:35.92,MSMC 2022 Track Invite,"Mar 25, 2023"
6,"Niyazov, Alexander",SO-2,Hunter,4:38.73,Ramapo College Track & Field Invitational,"Mar 31, 2023"
7,"Zhu, Hengzhi",FR-1,Hunter,4:43.58,Ramapo College Track & Field Invitational,"Mar 31, 2023"
8,"Mazreku, Musa",SO-2,Lehman,4:45.54,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Pirovolikos , Nickolas",FR-1,Queensborough CC,4:52.71,Queens College Season Opener,"Mar 25, 2023"
10,"Douglas, Paul",SO-2,Queensborough CC,5:16.77,Osprey Open and Multi,"Apr 7, 2023"
11,"Fraczek, Kacper",SO-2,Hunter,5:21.13,Ramapo College Track & Field Invitational,"Mar 31, 2023"
12,"Fernandez, Jesusalberto",SO-2,Lehman,5:22.09,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Nicolas, Chrisnel",SO-2,Queensborough CC,5:26.54,Osprey Open and Multi,"Apr 7, 2023"
14,"Cazeau, Stanley",FR-1,Queensborough CC,5:28.47,Queens College Season Opener,"Mar 25, 2023"
15,"Pujara, Haasil",FR-1,Hunter,5:29.67,Osprey Open and Multi,"Apr 7, 2023"
16,"Martinez, Angel",SO-2,Hunter,5:31.21,Ramapo College Track & Field Invitational,"Mar 31, 2023"
17,"Howard, Charles",FR-1,Lehman,6:57.58,Queens College Season Opener,"Mar 25, 2023"

1,"Suriel, Samantha",SO-2,Hunter,5:48.42,Ramapo College Track & Field Invitational,"Mar 31, 2023"
2,"McPartland, Zara",SO-2,CCNY,5:57.33,Osprey Open and Multi,"Apr 7, 2023"
3,"Montiel, Wendy",JR-3,Hunter,6:01.74,Ramapo College Track & Field Invitational,"Mar 31, 2023"
4,"Williams, Aakaysha",SO-2,CCNY,6:08.50,Queens College Season Opener,"Mar 25, 2023"
5,"Pacheco, Darlyn",FR-1,Queensborough CC,6:14.58,Coach O Invitational,"Apr 2, 2023"
6,"Jiang, Irving",SO-2,Hunter,6:15.97,Ramapo College Track & Field Invitational,"Mar 31, 2023"
7,"Lu, Sandra",SO-2,CCNY,6:36.14,Queens College Season Opener,"Mar 25, 2023"
8,"Solano, Karen",FR-1,Lehman,6:44.53,Queens College Season Opener,"Mar 25, 2023"
9,"Kalauch, Sindy",SR-4,Hunter,6:55.46,Ramapo College Track & Field Invitational,"Mar 31, 2023"
10,"Rivera, Andrea",FR-1,Queensborough CC,7:25.51,Queens College Season Opener,"Mar 25, 2023"
11,"Sharma, Shivangi",SO-2,Queensborough CC,7:27.06,Osprey Open and Multi,"Apr 7, 2023"

1,"Tarsia, Adam",SO-2,CCNY,16:47.02,Coach O Invitational,"Apr 2, 2023"
2,"Niyazov, Alexander",SO-2,Hunter,17:03.82,MSMC 2022 Track Invite,"Mar 25, 2023"
3,"Zhu, Hengzhi",FR-1,Hunter,17:04.79,MSMC 2022 Track Invite,"Mar 25, 2023"
4,"Miller, Renaediaz",FR-1,Queensborough CC,17:22.93,Coach O Invitational,"Apr 2, 2023"
5,"Hoffmann, Peter",SO-2,Queensborough CC,18:35.77,Queens College Season Opener,"Mar 25, 2023"
6,"Morales, Edy",JR-3,CCNY,18:51.98,Queens College Season Opener,"Mar 25, 2023"
7,"Fernandez, Jesusalberto",SO-2,Lehman,20:34.30,Coach O Invitational,"Apr 2, 2023"
8,"Rasmussen, Christian",SO-2,CCNY,20:57.12,Coach O Invitational,"Apr 2, 2023"
9,"Baldonado, Karlo",SO-2,Queensborough CC,21:08.47,Queens College Season Opener,"Mar 25, 2023"

1,"Montiel, Wendy",JR-3,Hunter,22:44.60,Osprey Open and Multi,"Apr 7, 2023"
2,"Kalauch, Sindy",SR-4,Hunter,23:15.89,MSMC 2022 Track Invite,"Mar 25, 2023"
3,"Yousaf, Mehnoor",JR-3,Hunter,25:42.02,Osprey Open and Multi,"Apr 7, 2023"
4,"Elshita, Rawnaa",JR-3,Hunter,26:53.00,Osprey Open and Multi,"Apr 7, 2023"

1,"Miller, Renaediaz",FR-1,Queensborough CC,36:13.10,Osprey Open and Multi,"Apr 7, 2023"
2,"Pirovolikos , Nickolas",FR-1,Queensborough CC,38:52.62,Osprey Open and Multi,"Apr 7, 2023"
3,"Morales, Edy",JR-3,CCNY,38:53.38,Osprey Open and Multi,"Apr 7, 2023"
4,"Fernandez, Jesusalberto",SO-2,Lehman,48:09.55,Springfield College Classic,"Apr 8, 2023"
5,"Howard, Charles",FR-1,Lehman,49:59.32,Springfield College Classic,"Apr 8, 2023"

1,"Pacheco, Darlyn",FR-1,Queensborough CC,48:59.51,Osprey Open and Multi,"Apr 7, 2023"

1,"Khan, Zuha",FR-1,CCNY,19.20,Coach O Invitational,"Apr 2, 2023",-0.9
2,"Sissoko, Aminata",SO-2,Lehman,19.81,Queens College Season Opener,"Mar 25, 2023",NWI
3,"Dai, Helen",SR-4,Hunter,21.89,Ramapo College Track & Field Invitational,"Mar 31, 2023",+0.0
4,"Lakouetene, Elizatte",FR-1,Hunter,22.74,Osprey Open and Multi,"Apr 7, 2023",1.5
5,"Compere, Ange",FR-1,Queensborough CC,23.51,Coach O Invitational,"Apr 2, 2023",-1.3

1,"Adekoya, David",FR-1,Queensborough CC,16.42,Coach O Invitational,"Apr 2, 2023",0.3
2,"Gado, Habibu",JR-3,CCNY,17.00,Coach O Invitational,"Apr 2, 2023",0.3
3,"Douglas, Paul",SO-2,Queensborough CC,17.77,Queens College Season Opener,"Mar 25, 2023",NWI
4,"Washington, Dontay",SO-2,Lehman,18.71,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
5,"Nicolas, Chrisnel",SO-2,Queensborough CC,19.30,Queens College Season Opener,"Mar 25, 2023",NWI
6,"Oliveira-Nurse, Antonio",SO-2,CCNY,19.79,Coach O Invitational,"Apr 2, 2023",0.3
7,"Brown, Kal-El",FR-1,Lehman,20.43,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
8,"Kalala, Kamunga",FR-1,CCNY,20.91,Osprey Open and Multi,"Apr 7, 2023",1.4
9,"Haripersaud , Tony",SO-2,Lehman,21.96,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2
10,"Elsherbiny, Hamza",JR-3,Hunter,23.93,Osprey Open and Multi,"Apr 7, 2023",1.4
11,"Giscombe, Arturo",FR-1,Queensborough CC,31.16,Queens College Season Opener,"Mar 25, 2023",NWI

1,"Gado, Habibu",JR-3,CCNY,1:03.12,Coach O Invitational,"Apr 2, 2023"
2,"Simpson , LeAndre",FR-1,Queensborough CC,1:03.82,Queens College Season Opener,"Mar 25, 2023"
3,"Douglas, Paul",SO-2,Queensborough CC,1:04.46,Coach O Invitational,"Apr 2, 2023"
4,"Adekoya, David",FR-1,Queensborough CC,1:05.78,Osprey Open and Multi,"Apr 7, 2023"
5,"Washington, Dontay",SO-2,Lehman,1:08.32,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Oliveira-Nurse, Antonio",SO-2,CCNY,1:09.82,Coach O Invitational,"Apr 2, 2023"
7,"Kalala, Kamunga",FR-1,CCNY,1:10.05,Osprey Open and Multi,"Apr 7, 2023"
8,"Marquez, Alexander",SR-4,Hunter,1:12.20,Osprey Open and Multi,"Apr 7, 2023"
9,"Giscombe, Arturo",FR-1,Queensborough CC,1:12.29,Coach O Invitational,"Apr 2, 2023"
10,"Cruz, Brian",FR-1,Queensborough CC,1:13.49,Coach O Invitational,"Apr 2, 2023"
11,"Brown, Kal-El",FR-1,Lehman,1:14.09,Coach O Invitational,"Apr 2, 2023"
12,"Eng, Bryan",JR-3,Hunter,1:23.11,Osprey Open and Multi,"Apr 7, 2023"
13,"Anacta, Daniel",FR-1,Hunter,1:24.02,Ramapo College Track & Field Invitational,"Mar 31, 2023"

1,"Sissoko, Aminata",SO-2,Lehman,1:18.89,Coach O Invitational,"Apr 2, 2023"
2,"Dai, Helen",SR-4,Hunter,1:25.02,Ramapo College Track & Field Invitational,"Mar 31, 2023"
3,"Lakouetene, Elizatte",FR-1,Hunter,1:37.66,Osprey Open and Multi,"Apr 7, 2023"

1,"Hoffmann, Peter",SO-2,Queensborough CC,11:59.63,Coach O Invitational,"Apr 2, 2023"
2,"Pirovolikos , Nickolas",FR-1,Queensborough CC,12:21.37,Coach O Invitational,"Apr 2, 2023"
3,"Morales, Edy",JR-3,CCNY,12:50.86,Coach O Invitational,"Apr 2, 2023"
4,"Haripersaud , Tony",SO-2,Lehman,13:16.63,Springfield College Classic,"Apr 8, 2023"
5,"Baldonado, Karlo",SO-2,Queensborough CC,13:50.22,Coach O Invitational,"Apr 2, 2023"
6,"Fernandez, Jesusalberto",SO-2,Lehman,13:55.71,Coach O Invitational,"Apr 2, 2023"
7,"Pujara, Haasil",FR-1,Hunter,15:18.43,Ramapo College Track & Field Invitational,"Mar 31, 2023"
8,"Fong, Ryan",SO-2,CCNY,16:44.12,Coach O Invitational,"Apr 2, 2023"

1,"McPartland, Zara",SO-2,CCNY,14:44.29,Coach O Invitational,"Apr 2, 2023"
2,"Rivera, Andrea",FR-1,Queensborough CC,17:41.68,Osprey Open and Multi,"Apr 7, 2023"

1,"Adekoya, Eweka, Simpson, Elfahim",NA,Queensborough CC,44.25,Osprey Open and Multi,"Apr 7, 2023"
2,"Kalala, Oliveira-Nurse, Byron, Gado",NA,CCNY,48.16,Coach O Invitational,"Apr 2, 2023"
3,"Cassin, Njoku II, Barry, Washington",NA,Lehman,48.98,2023 Danny Curran Invitational,"Mar 30, 2023"
