10,"Sprock, Abby",SR-4,Immaculata,3:24.66,40th Millersville Metrics,"Mar 31, 2023"

1,"McCann, Michael",FR-1,Marywood,4:04.56,King's College Monarch Invitational,"Mar 18, 2023"
2,"Konieczny , Andrew",SO-2,Neumann,4:05.95,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Baronski, Jack",SO-2,Marywood,4:06.92,King's College Monarch Invitational,"Mar 18, 2023"
4,"Ryder, Bryce",SO-2,Marywood,4:14.53,King's College Monarch Invitational,"Mar 18, 2023"
5,"Cardillo, Joseph",FR-1,Marywood,4:15.08,King's College Monarch Invitational,"Mar 18, 2023"
6,"Lee, Thomas",SO-2,Marywood,4:15.84,King's College Monarch Invitational,"Mar 18, 2023"
7,"Fleschut, Brandon",SO-2,Marywood,4:17.76,King's College Monarch Invitational,"Mar 18, 2023"
8,"Watson, Christopher",FR-1,Immaculata,4:34.43,Ursinus College Outdoor Invitational,"Mar 25, 2023"
9,"Zavala-Zavala, Ivan",SO-2,Immaculata,4:38.06,Ursinus College Outdoor Invitational,"Mar 25, 2023"
10,"Balla, Thomas",SR-4,Gwynedd-Mercy,4:38.87,Muhlenberg Outdoor Invitational,"Apr 1, 2023"

1,"Humphreys , Courtney",JR-3,Neumann,5:07.08,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Redman, Paige",FR-1,Marywood,5:17.36,Misericordia Twilight 2023,"Apr 4, 2023"
3,"Finnegan, Avery",FR-1,Marymount (Va.),5:29.86,Blue & Gold Goucher Classic,"Mar 24, 2023"
4,"Powell, Caitlyn",SR-4,Marywood,5:34.62,King's College Monarch Invitational,"Mar 18, 2023"
5,"Snee, Gabrielle",SO-2,Marywood,5:45.51,King's College Monarch Invitational,"Mar 18, 2023"
6,"Williams, Alyssa",JR-3,Marywood,5:49.48,King's College Monarch Invitational,"Mar 18, 2023"
7,"Bennett, Alicia",JR-3,Gwynedd-Mercy,5:58.06,Ursinus College Outdoor Invitational,"Mar 25, 2023"
8,"Weirsky, Gabrielle",FR-1,Marymount (Va.),6:14.94,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"
9,"Sprock, Abby",SR-4,Immaculata,6:26.56,Ursinus College Outdoor Invitational,"Mar 25, 2023"
10,"McGonigle, Emily",SO-2,Immaculata,6:36.19,40th Millersville Metrics,"Mar 31, 2023"

1,"McCann, Michael",FR-1,Marywood,14:46.06,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Baronski, Jack",SO-2,Marywood,14:53.06,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Lee, Thomas",SO-2,Marywood,15:16.62,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Ryder, Bryce",SO-2,Marywood,15:17.74,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Cardillo, Joseph",FR-1,Marywood,15:44.41,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Balla, Thomas",SR-4,Gwynedd-Mercy,16:56.71,Ursinus College Outdoor Invitational,"Mar 25, 2023"
7,"Zavala-Zavala, Ivan",SO-2,Immaculata,16:57.41,40th Millersville Metrics,"Mar 31, 2023"
8,"Aldarwich, Karam",JR-3,Gwynedd-Mercy,18:03.70,Ursinus College Outdoor Invitational,"Mar 25, 2023"
9,"Casciotti, Mariano",JR-3,Marywood,18:08.34,Misericordia Twilight 2023,"Apr 4, 2023"
10,"Aquilina, Louis",FR-1,Marymount (Va.),18:15.32,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"

1,"Finnegan, Avery",FR-1,Marymount (Va.),19:50.42,George Mason Ebanks Invitational,"Apr 7, 2023"
2,"Newberry, Kaitlyn",FR-1,Marywood,19:50.67,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"DeHaven, Kathryn",JR-3,Immaculata,24:29.30,40th Millersville Metrics,"Mar 31, 2023"

1,"Fleschut, Brandon",SO-2,Marywood,33:19.71,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"McCann, Michael",FR-1,Marywood,33:35.86,Misericordia Twilight 2023,"Apr 4, 2023"
3,"O'Keefe, Thomas",SO-2,Marywood,38:31.50,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Straub, Milana",SO-2,Marywood,37:04.99,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Powell, Caitlyn",SR-4,Marywood,43:46.69,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Williams, Alyssa",JR-3,Marywood,44:11.43,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Sterner, Saige",JR-3,Marywood,49:14.72,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Conklin, Deziree",SO-2,Marymount (Va.),16.09,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.2
2,"Hamer, Brooke",FR-1,Marymount (Va.),16.21,Battleground Relays,"Apr 1, 2023",1.1
3,"Grant, Ariana",FR-1,Marymount (Va.),17.93,George Mason Ebanks Invitational,"Apr 7, 2023",0.3
4,"Wagner, Emma",SO-2,Marywood,20.54,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2

1,"Hoysan, Tyler",FR-1,Marywood,17.03,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
2,"Valente, Cole",SR-4,Marymount (Va.),17.10,George Mason Ebanks Invitational,"Apr 7, 2023",2.1

1,"Hoysan, Tyler",FR-1,Marywood,1:05.68,Misericordia Twilight 2023,"Apr 4, 2023"
2,"Valente, Cole",SR-4,Marymount (Va.),1:08.97,Battleground Relays,"Apr 1, 2023"
3,"Shygelski, CJ",FR-1,Marywood,1:11.67,Misericordia Twilight 2023,"Apr 4, 2023"

1,"Conklin, Deziree",SO-2,Marymount (Va.),1:08.23,George Mason Ebanks Invitational,"Apr 7, 2023"
2,"Grant, Ariana",FR-1,Marymount (Va.),1:14.18,George Mason Ebanks Invitational,"Apr 7, 2023"
3,"Roth, Brianna",JR-3,Marywood,1:15.66,Misericordia Twilight 2023,"Apr 4, 2023"
4,"Wagner, Emma",SO-2,Marywood,1:25.68,Misericordia Twilight 2023,"Apr 4, 2023"

1,"McCann, Michael",FR-1,Marywood,9:57.47,King's College Monarch Invitational,"Mar 18, 2023"
2,"Casciotti, Mariano",JR-3,Marywood,11:29.92,King's College Monarch Invitational,"Mar 18, 2023"
3,"Stains III, Ricky",SO-2,Marywood,11:53.87,King's College Monarch Invitational,"Mar 18, 2023"

1,"Straub, Milana",SO-2,Marywood,11:55.75,King's College Monarch Invitational,"Mar 18, 2023"
2,"Newberry, Kaitlyn",FR-1,Marywood,13:46.04,King's College Monarch Invitational,"Mar 18, 2023"
3,"Johnson, Kristin",JR-3,Marymount (Va.),15:14.72,Battleground Relays,"Apr 1, 2023"

1,"Easy, Struggs, Curtis, Valente",NA,Marymount (Va.),44.82,Battleground Relays,"Apr 1, 2023"
2,"Hoysan, Zeigler, Shygelski, Pichany",NA,Marywood,45.69,Misericordia Twilight 2023,"Apr 4, 2023"

1,"Conklin, Noel, Grant, Hamer",NA,Marymount (Va.),51.11,George Mason Ebanks Invitational,"Apr 7, 2023"
2,"Alvarez, Gillin, Hays, Steinbicker",NA,Immaculata,54.36,Ursinus College Outdoor Invitational,"Mar 25, 2023"
3,"Kavleski, Lahr, Roth, Mills",NA,Marywood,55.06,Misericordia Twilight 2023,"Apr 4, 2023"

1,"Konieczny, Johnson, Ricciardi, Hunter",NA,Neumann,3:38.78,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Baronski, Lee, McCann, Russo",NA,Marywood,3:42.88,King's College Monarch Invitational,"Mar 18, 2023"
3,"Mendoza, Watson, McHugh, Speakman-Viggia",NA,Immaculata,3:44.11,Ursinus College Outdoor Invitational,"Mar 25, 2023"
4,"Nicola, Struggs, Valente, Curtis",NA,Marymount (Va.),3:49.26,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"

1,"Signou, Hamer, Grant, Finnegan",NA,Marymount (Va.),4:40.45,Battleground Relays,"Apr 1, 2023"
2,"Alvarez, Gillin, Haas, Steinbicker",NA,Immaculata,4:43.94,Ursinus College Outdoor Invitational,"Mar 25, 2023"

1,"Vallade, Dylan",SR-4,Marymount (Va.),1.82m,Blue & Gold Goucher Classic,"Mar 24, 2023",
2,"Pessoa, Marcone",SO-2,Marymount (Va.),1.72m,Blue & Gold Goucher Classic,"Mar 24, 2023",
3,"Hoysan, Tyler",FR-1,Marywood,1.67m,Misericordia Twilight 2023,"Apr 4, 2023",
4,"Pichany, Dominic",FR-1,Marywood,1.52m,King's College Monarch Invitational,"Mar 18, 2023",

1,"Morrison, Ella",FR-1,Marymount (Va.),1.45m,Battleground Relays,"Apr 1, 2023",
2,"Mills, Caitlin",JR-3,Marywood,1.37m,Misericordia Twilight 2023,"Apr 4, 2023",

1,"Grant, Ariana",FR-1,Marymount (Va.),2.65m,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",
2,"Roth, Brianna",JR-3,Marywood,1.90m,Misericordia Twilight 2023,"Apr 4, 2023",

1,"Pessoa, Marcone",SO-2,Marymount (Va.),6.33m,Blue & Gold Goucher Classic,"Mar 24, 2023",+0.0,
2,"Easy, Kahil",JR-3,Marymount (Va.),5.66m,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.0,
3,"Bonavoglia, Vincent",FR-1,Marywood,5.63m,King's College Monarch Invitational,"Mar 18, 2023",4.7,
4,"Struggs, Samuel",FR-1,Marymount (Va.),5.40m,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",1.6,
5,"Moll , Jesus",JR-3,Marymount (Va.),5.07m,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.5,

1,"Conklin, Deziree",SO-2,Marymount (Va.),5.18m,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.6,
2,"Morrison, Ella",FR-1,Marymount (Va.),4.74m,Battleground Relays,"Apr 1, 2023",NWI,
3,"Kotliarov, Alexandra",FR-1,Marymount (Va.),4.49m,Battleground Relays,"Apr 1, 2023",NWI,
4,"Karboski, Daelyn",SO-2,Marywood,4.43m,Misericordia Twilight 2023,"Apr 4, 2023",-1.4,
5,"Roth, Brianna",JR-3,Marywood,4.40m,2023 Danny Curran Invitational,"Mar 30, 2023",0.9,
6,"Mills, Caitlin",JR-3,Marywood,4.33m,2023 Danny Curran Invitational,"Mar 30, 2023",0.3,
7,"Page, Rosalyn",SO-2,Marywood,4.18m,Misericordia Twilight 2023,"Apr 4, 2023",-0.7,
8,"Wagner, Emma",SO-2,Marywood,3.99m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,

1,"Pessoa, Marcone",SO-2,Marymount (Va.),12.20m,Battleground Relays,"Apr 1, 2023",NWI,
2,"Curtis, Darian",FR-1,Marymount (Va.),12.15m,Battleground Relays,"Apr 1, 2023",NWI,
3,"Bonavoglia, Vincent",FR-1,Marywood,10.61m,King's College Monarch Invitational,"Mar 18, 2023",5.8,

1,"Morrison, Ella",FR-1,Marymount (Va.),9.86m,George Mason Ebanks Invitational,"Apr 7, 2023",1.9,
2,"Roth, Brianna",JR-3,Marywood,9.62m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2,
3,"Karboski, Daelyn",SO-2,Marywood,9.37m,Misericordia Twilight 2023,"Apr 4, 2023",+0.0,

1,"Kalinich, Will",SO-2,Marywood,12.20m,2023 Jim Taylor Invite,"Mar 24, 2023",
2,"Mercedes, Samuel",SR-4,Marymount (Va.),11.99m,Blue & Gold Goucher Classic,"Mar 24, 2023",
3,"Hawkins, Tyrin",SR-4,Immaculata,11.06m,40th Millersville Metrics,"Mar 31, 2023",
4,"Gibbons , Brady",JR-3,Immaculata,10.92m,40th Millersville Metrics,"Mar 31, 2023",
5,"DeRocher, Joshua",SO-2,Immaculata,9.79m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
6,"Gartley, Scott",SO-2,Marywood,9.60m,Misericordia Twilight 2023,"Apr 4, 2023",
7,"Daywalt, Dylan",JR-3,Immaculata,9.05m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
8,"Ntube, Hezzy",FR-1,Marymount (Va.),8.76m,George Mason Ebanks Invitational,"Apr 7, 2023",
9,"Holmsten, Kolbe",FR-1,Immaculata,8.26m,40th Millersville Metrics,"Mar 31, 2023",
10,"Predicki, Kaz",FR-1,Marywood,8.09m,Misericordia Twilight 2023,"Apr 4, 2023",

1,"Page, Rosalyn",SO-2,Marywood,12.45m,Misericordia Twilight 2023,"Apr 4, 2023",
2,"Healy, Samantha",SR-4,Marymount (Va.),12.03m,George Mason Ebanks Invitational,"Apr 7, 2023",
3,"Noel, Jada",SR-4,Marymount (Va.),10.88m,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",
4,"Wynder, Shayla",SR-4,Marymount (Va.),10.15m,Blue & Gold Goucher Classic,"Mar 24, 2023",
5,"Conner , Breyonna",SO-2,Neumann,9.56m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
6,"Zambetti, Leah",FR-1,Marywood,9.51m,Misericordia Twilight 2023,"Apr 4, 2023",
7,"Allen, Faith",JR-3,Marymount (Va.),9.36m,George Mason Ebanks Invitational,"Apr 7, 2023",
8,"Siravo, Allison",FR-1,Neumann,8.72m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
9,"Anawalt, Lucia",FR-1,Marywood,8.40m,2023 Danny Curran Invitational,"Mar 30, 2023",
10,"Wilson, Sydney",FR-1,Neumann,7.73m,Ursinus College Outdoor Invitational,"Mar 25, 2023",

1,"Ntube, Hezzy",FR-1,Marymount (Va.),36.07m,Battleground Relays,"Apr 1, 2023",
2,"Mercedes, Samuel",SR-4,Marymount (Va.),34.40m,Battleground Relays,"Apr 1, 2023",
3,"Kalinich, Will",SO-2,Marywood,33.64m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Gibbons , Brady",JR-3,Immaculata,30.92m,40th Millersville Metrics,"Mar 31, 2023",
5,"DeRocher, Joshua",SO-2,Immaculata,29.35m,40th Millersville Metrics,"Mar 31, 2023",
6,"Pauling, Alex",FR-1,Gwynedd-Mercy,26.71m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
7,"Predicki, Kaz",FR-1,Marywood,26.41m,Misericordia Twilight 2023,"Apr 4, 2023",
8,"Holmsten, Kolbe",FR-1,Immaculata,22.56m,40th Millersville Metrics,"Mar 31, 2023",

1,"Page, Rosalyn",SO-2,Marywood,36.98m,Misericordia Twilight 2023,"Apr 4, 2023",
2,"Noel, Jada",SR-4,Marymount (Va.),33.41m,George Mason Ebanks Invitational,"Apr 7, 2023",
3,"Zambetti, Leah",FR-1,Marywood,31.98m,Misericordia Twilight 2023,"Apr 4, 2023",
4,"Wynder, Shayla",SR-4,Marymount (Va.),25.14m,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",
5,"Allen, Faith",JR-3,Marymount (Va.),24.14m,George Mason Ebanks Invitational,"Apr 7, 2023",
6,"Conner , Breyonna",SO-2,Neumann,22.84m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
7,"Hare, Breanna",FR-1,Gwynedd-Mercy,22.62m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
8,"Stryshak, Paige",FR-1,Marywood,21.85m,Misericordia Twilight 2023,"Apr 4, 2023",
9,"Anawalt, Lucia",FR-1,Marywood,21.72m,Misericordia Twilight 2023,"Apr 4, 2023",
10,"LoStracco, Meghan",JR-3,Gwynedd-Mercy,21.29m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",

1,"Mercedes, Samuel",SR-4,Marymount (Va.),42.26m,Blue & Gold Goucher Classic,"Mar 24, 2023",
2,"Gartley, Scott",SO-2,Marywood,26.42m,Misericordia Twilight 2023,"Apr 4, 2023",
3,"Kalinich, Will",SO-2,Marywood,26.03m,King's College Monarch Invitational,"Mar 18, 2023",
4,"Pauling, Alex",FR-1,Gwynedd-Mercy,17.91m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
5,"Predicki, Kaz",FR-1,Marywood,16.18m,Misericordia Twilight 2023,"Apr 4, 2023",

1,"Healy, Samantha",SR-4,Marymount (Va.),48.23m,Blue & Gold Goucher Classic,"Mar 24, 2023",
2,"Noel, Jada",SR-4,Marymount (Va.),39.18m,George Mason Ebanks Invitational,"Apr 7, 2023",
3,"Wynder, Shayla",SR-4,Marymount (Va.),37.23m,George Mason Ebanks Invitational,"Apr 7, 2023",
4,"LoStracco, Meghan",JR-3,Gwynedd-Mercy,33.16m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
5,"Page, Rosalyn",SO-2,Marywood,25.47m,Misericordia Twilight 2023,"Apr 4, 2023",
6,"Allen, Faith",JR-3,Marymount (Va.),23.13m,Battleground Relays,"Apr 1, 2023",
7,"Hare, Breanna",FR-1,Gwynedd-Mercy,19.35m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
8,"Anawalt, Lucia",FR-1,Marywood,13.56m,Misericordia Twilight 2023,"Apr 4, 2023",

1,"Kalinich, Will",SO-2,Marywood,49.85m,Misericordia Twilight 2023,"Apr 4, 2023",
2,"Easy, Kahil",JR-3,Marymount (Va.),40.83m,Blue & Gold Goucher Classic,"Mar 24, 2023",
3,"Gartley, Scott",SO-2,Marywood,38.21m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Mercedes, Samuel",SR-4,Marymount (Va.),37.12m,George Mason Ebanks Invitational,"Apr 7, 2023",
5,"DeRocher, Joshua",SO-2,Immaculata,33.55m,40th Millersville Metrics,"Mar 31, 2023",
6,"Daywalt, Dylan",JR-3,Immaculata,22.20m,40th Millersville Metrics,"Mar 31, 2023",
7,"Pauling, Alex",FR-1,Gwynedd-Mercy,14.25m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",

1,"Zambetti, Leah",FR-1,Marywood,37.31m,King's College Monarch Invitational,"Mar 18, 2023",
2,"Joniec, Kyleigh",FR-1,Neumann,25.85m,2023 Danny Curran Invitational,"Mar 30, 2023",
3,"Ettien, Emily",JR-3,Immaculata,24.80m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
4,"Noel, Jada",SR-4,Marymount (Va.),22.98m,Battleground Relays,"Apr 1, 2023",
5,"Wilson, Sydney",FR-1,Neumann,22.70m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
6,"Wynder, Shayla",SR-4,Marymount (Va.),20.89m,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",
7,"Grant, Ariana",FR-1,Marymount (Va.),20.81m,George Mason Ebanks Invitational,"Apr 7, 2023",
8,"Watkins , Macie",FR-1,Immaculata,18.57m,40th Millersville Metrics,"Mar 31, 2023",
9,"Conner , Breyonna",SO-2,Neumann,17.92m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
10,"Siravo, Allison",FR-1,Neumann,17.03m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
