
26,"Swinton, Steele",FR-1,Pacific Lutheran,11.46,Doris Heritage Track Festival,"Mar 18, 2023",0.4
27,"Stade, Nicholas",FR-1,Lewis & Clark,11.47,2023 NWC Multi Events Championship,"Apr 10, 2023",0.4
28,"Murphy, Brogan",FR-1,Puget Sound,11.48,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",1.2
28,"Smith, Blake",FR-1,George Fox,11.48,2023 NWC Multi Events Championship,"Apr 10, 2023",0.4
30,"Wood, Levi",SO-2,Whitworth,11.50,2023 Buc Scoring Invite,"Mar 23, 2023",2.4
31,"Wisenbaker, Garet",SR-4,George Fox,11.51,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023",-1.7
32,"Yost, Aiden",SO-2,Pacific Lutheran,11.53,2023 PLU Open,"Mar 10, 2023",0.6
33,"Booker, Zion",SO-2,Pacific (Ore.),11.54,2023 Willamette T&F Invitational,"Mar 25, 2023",-1.3
34,"Chaffin, Josiah",FR-1,Pacific (Ore.),11.57,L&C Spring Break Open,"Mar 17, 2023",0.8
35,"Sheckles, Chris",FR-1,Puget Sound,11.59,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",1.2
36,"Makanui, Kamaehuokalani",FR-1,Pacific Lutheran,11.60,2023 Willamette T&F Invitational,"Mar 25, 2023",2.5
37,"Kidder, Simon",SO-2,Willamette,11.62,2023 Willamette / Corban Dual,"Mar 22, 2023",0.1
38,"Wright, Logan",JR-3,Whitworth,11.64,17th Sam Adams Classic,"Mar 18, 2023",+0.0
39,"McMillan, Tom",SO-2,George Fox,11.65,Westmont Classic,"Mar 25, 2023",-1.3
39,"Graham, Dylan",FR-1,Puget Sound,11.65,Ed Boitano Invitational 2023,"Mar 3, 2023",-0.1
41,"Guest, Devon",JR-3,Lewis & Clark,11.68,L&C Friday Night Lights,"Mar 24, 2023",-1.7
42,"Dykstra, Nathan",SR-4,Whitworth,11.69,2023 NWC Multi Events Championship,"Apr 10, 2023",0.9
42,"Smith, Caleb",FR-1,George Fox,11.69,Westmont Classic,"Mar 25, 2023",-1.3
44,"Doughty, Andrew",FR-1,Whitworth,11.71,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023",-0.2
45,"Gibson, Levi",JR-3,George Fox,11.74,Klein / Nwaba Combined Events,"Mar 23, 2023",+0.0
45,"Hickey, Jack",FR-1,Willamette,11.74,2023 Willamette Opener,"Mar 4, 2023",3.4
47,"Ashour, Max",SO-2,George Fox,11.77,Klein / Nwaba Combined Events,"Mar 23, 2023",+0.0
48,"Jerenz, Izaiah",FR-1,Puget Sound,11.79,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",1.2
49,"Gurler-Hatch, Hakan",FR-1,Willamette,11.80,LCC Open Track and Field Meet,"Mar 11, 2023",1.0
50,"Alapai, Jai",JR-3,Pacific Lutheran,11.81,Doris Heritage Track Festival,"Mar 18, 2023",0.5

1,"Feinglas, McKenzie",JR-3,Linfield,12.40,West Coast Relays,"Mar 30, 2023",-0.4
2,"Wilson, Kyrstin",FR-1,Puget Sound,12.44,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",1.9
3,"Ball, Alison",JR-3,Whitworth,12.47,17th Sam Adams Classic,"Mar 18, 2023",0.5
3,"Hewson, Amelia",SR-4,Whitworth,12.47,17th Sam Adams Classic,"Mar 18, 2023",0.5
5,"Lungo, Jordyn",JR-3,Whitworth,12.57,17th Sam Adams Classic,"Mar 18, 2023",0.5
6,"Smith, Annabelle",FR-1,Willamette,12.68,2023 Willamette Opener,"Mar 4, 2023",2.5
7,"Hammond, Allyson",FR-1,Pacific (Ore.),12.75,Pacific Open 23,"Apr 1, 2023",0.1
8,"Cox, Lorin",JR-3,Pacific Lutheran,12.85,Doris Heritage Track Festival,"Mar 18, 2023",1.4
9,"O'Hara, Macy",JR-3,Lewis & Clark,12.89,L&C Friday Night Lights,"Mar 24, 2023",0.1
10,"Silis, Rachelle",FR-1,Linfield,12.99,LCC Open Track and Field Meet,"Mar 11, 2023",1.3
11,"Coleman, Mashani",FR-1,Willamette,13.06,John Knight Invitational,"Apr 7, 2023",-1.7
12,"Young, Alison",JR-3,George Fox,13.14,Westmont Classic,"Mar 25, 2023",-0.2
13,"Connors, Hillary",SO-2,Linfield,13.27,2023 Willamette T&F Invitational,"Mar 25, 2023",1.2
14,"Byle, Margaret",SO-2,Whitworth,13.38,17th Sam Adams Classic,"Mar 18, 2023",0.5
15,"Olson, Sophia",FR-1,George Fox,13.39,GFU Rich Allen Classic,"Mar 18, 2023",0.4
16,"Tully, Grace",SO-2,George Fox,13.41,Westmont Classic,"Mar 25, 2023",-0.2
17,"Morris, Keia",FR-1,George Fox,13.47,GFU Rich Allen Classic,"Mar 18, 2023",1.7
17,"Klindt, Addison",SO-2,Linfield,13.47,LCC Open Track and Field Meet,"Mar 11, 2023",1.3
19,"Roberts, Jordan",FR-1,Linfield,13.48,LCC Open Track and Field Meet,"Mar 11, 2023",-2.0
20,"Van De Grift, Nara",JR-3,Linfield,13.54,2023 Willamette T&F Invitational,"Mar 25, 2023",0.1
21,"Roberts, Logan",FR-1,Linfield,13.58,GFU Rich Allen Classic,"Mar 18, 2023",0.4
22,"Hayes, Jordan",FR-1,Linfield,13.62,LCC Open Track and Field Meet,"Mar 11, 2023",1.3
23,"Short, Carli",SR-4,George Fox,13.69,Westmont Classic,"Mar 25, 2023",-1.6
24,"Sulzbacher, Sophia",FR-1,Whitworth,13.74,17th Sam Adams Classic,"Mar 18, 2023",1.2
24,"Clinton, Brooke",JR-3,Whitworth,13.74,17th Sam Adams Classic,"Mar 18, 2023",1.2
26,"Patton, Sydney",SO-2,Pacific (Ore.),13.77,L&C Spring Break Open,"Mar 17, 2023",-0.6
27,"Wongsomadi, Daniella",FR-1,Linfield,13.78,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023",-2.4
28,"Vazquez, Itzel",SR-4,Pacific (Ore.),13.80,LCC Open Track and Field Meet,"Mar 11, 2023",-1.5
29,"Rodriguez, Yahaira",FR-1,Linfield,13.86,2023 Willamette T&F Invitational,"Mar 25, 2023",1.2
30,"Bradshaw, Victoria",SO-2,Puget Sound,13.89,2023 PLU Open,"Mar 10, 2023",0.3
31,"Youngs, Allie",SO-2,Pacific Lutheran,14.01,Doris Heritage Track Festival,"Mar 18, 2023",-0.2
31,"Chin, Elsie",FR-1,Lewis & Clark,14.01,L&C Friday Night Lights,"Mar 24, 2023",-0.5
33,"Brandt, Sarah",SO-2,Pacific Lutheran,14.07,2023 PLU Open,"Mar 10, 2023",0.2
33,"Crawford, Emily",FR-1,George Fox,14.07,GFU Rich Allen Classic,"Mar 18, 2023",0.4
35,"Inge, Emma",JR-3,Linfield,14.09,GFU Rich Allen Classic,"Mar 18, 2023",1.3
36,"Requa, Madelyn",FR-1,Pacific Lutheran,14.12,Doris Heritage Track Festival,"Mar 18, 2023",-0.2
37,"Brown, Kennedy",SO-2,Puget Sound,14.13,Pacific Open 23,"Apr 1, 2023",1.6
38,"Winslow-Gonzalez, Carmen",SR-4,Whitworth,14.14,2023 Whitworth Peace Meet,"Apr 7, 2023",0.4
39,"Waddell, Whitney",SO-2,George Fox,14.22,GFU Rich Allen Classic,"Mar 18, 2023",1.3
40,"Soriano, Kelly",SO-2,Pacific (Ore.),14.26,L&C Spring Break Open,"Mar 17, 2023",-1.5
41,"Blackwell, Emma",FR-1,Pacific (Ore.),14.28,L&C Spring Break Open,"Mar 17, 2023",-0.6
42,"Morris, Kara",SO-2,Puget Sound,14.35,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",1.1
43,"Brocious, Molly",FR-1,Pacific (Ore.),14.36,LCC Open Track and Field Meet,"Mar 11, 2023",0.5
44,"Davidson, Payton",SR-4,George Fox,14.44,Westmont Classic,"Mar 25, 2023",-3.4
45,"Larson, Shelby",SO-2,George Fox,14.52,Westmont Classic,"Mar 25, 2023",-0.2
46,"Ibrahim, Damaris",FR-1,Pacific Lutheran,14.55,Pacific Open 23,"Apr 1, 2023",1.2
46,"Lowery, Alexis",SR-4,Pacific (Ore.),14.55,Linfield Erik Anderson Memorial Icebreaker,"Mar 3, 2023",-7.1
48,"Pile, Nia",FR-1,Lewis & Clark,14.64,L&C Friday Night Lights,"Mar 24, 2023",-0.5
49,"Crawford, Siera",SO-2,Linfield,14.73,Linfield Erik Anderson Memorial Icebreaker,"Mar 3, 2023",-3.5
50,"Sipila, Jillian",FR-1,Linfield,14.76,GFU Rich Allen Classic,"Mar 18, 2023",0.4

1,"Hines, Solo",SO-2,Whitworth,21.70,17th Sam Adams Classic,"Mar 18, 2023",-0.4
2,"Dahl, Lucas",FR-1,Pacific (Ore.),21.99,Pacific Open 23,"Apr 1, 2023",1.7
3,"Lahusky, Jordan",FR-1,Lewis & Clark,22.08,L&C Friday Night Lights,"Mar 24, 2023",+0.0
4,"Jackson, Dylan",SO-2,Linfield,22.27,Pacific Open 23,"Apr 1, 2023",1.7
5,"Meade, Kellen",SO-2,Pacific Lutheran,22.47,2023 PLU Open,"Mar 10, 2023",1.1
6,"Migani, Dieumerci",FR-1,George Fox,22.65,GFU Rich Allen Classic,"Mar 18, 2023",1.7
7,"Booker, Zion",SO-2,Pacific (Ore.),22.71,L&C Spring Break Open,"Mar 17, 2023",0.2
8,"Fisette, Evan",FR-1,Linfield,22.78,Pacific Open 23,"Apr 1, 2023",0.2
9,"Morris, Chandler",SR-4,Linfield,22.79,Pacific Open 23,"Apr 1, 2023",0.8
10,"Howmiller, Jacob",FR-1,Puget Sound,22.84,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",0.7
11,"Morris, Byron",SR-4,George Fox,22.92,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023",-1.7
12,"Moreland, Romel",SO-2,Pacific (Ore.),22.93,L&C Spring Break Open,"Mar 17, 2023",0.2
13,"Sanchez, Keola",JR-3,Pacific Lutheran,22.94,Ed Boitano Invitational 2023,"Mar 3, 2023",-1.3
14,"Mascavage, Matt",SO-2,Whitman,22.97,2023 PLU Open,"Mar 10, 2023",0.9
15,"Nelson, Noah",FR-1,Lewis & Clark,23.00,L&C Spring Break Open,"Mar 17, 2023",0.2
15,"Makanui, Kamaehuokalani",FR-1,Pacific Lutheran,23.00,2023 PLU Open,"Mar 10, 2023",1.6
17,"Ojukwu, John",SR-4,George Fox,23.09,GFU Rich Allen Classic,"Mar 18, 2023",0.9
18,"Doughty, Andrew",FR-1,Whitworth,23.12,17th Sam Adams Classic,"Mar 18, 2023",-0.4
18,"Rolfs, Cooper",SO-2,Pacific (Ore.),23.12,L&C Spring Break Open,"Mar 17, 2023",0.2
20,"Pratt, Dylan",FR-1,Whitworth,23.17,17th Sam Adams Classic,"Mar 18, 2023",-0.3
21,"Bantolina, Brody",FR-1,Pacific (Ore.),23.19,L&C Spring Break Open,"Mar 17, 2023",0.2
21,"Carey, Carson",SR-4,Puget Sound,23.19,Pacific Open 23,"Apr 1, 2023",2.5
23,"Lemma, Grady",SO-2,Pacific Lutheran,23.21,Pacific Open 23,"Apr 1, 2023",3.0
24,"Murphy, Brogan",FR-1,Puget Sound,23.24,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",0.7
25,"Penaloza, Lucio",FR-1,Pacific Lutheran,23.26,Doris Heritage Track Festival,"Mar 18, 2023",-0.3
25,"Swinton, Steele",FR-1,Pacific Lutheran,23.26,Doris Heritage Track Festival,"Mar 18, 2023",-1.1
27,"Wright, Logan",JR-3,Whitworth,23.36,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023",0.8
28,"Kidder, Simon",SO-2,Willamette,23.38,Pacific Open 23,"Apr 1, 2023",1.5
29,"Wisenbaker, Garet",SR-4,George Fox,23.39,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023",-2.0
30,"Guest, Devon",JR-3,Lewis & Clark,23.47,L&C Friday Night Lights,"Mar 24, 2023",0.1
31,"Anderson, Oliver",JR-3,Willamette,23.50,2023 Willamette / Corban Dual,"Mar 22, 2023",-0.5
32,"Baker, Davis",FR-1,George Fox,23.53,Linfield Erik Anderson Memorial Icebreaker,"Mar 3, 2023",-3.6
33,"Heinze, Alexander",FR-1,Pacific (Ore.),23.55,L&C Friday Night Lights,"Mar 24, 2023",-0.1
33,"Chaffin, Josiah",FR-1,Pacific (Ore.),23.55,L&C Spring Break Open,"Mar 17, 2023",-0.9
35,"Voldman, Dane",FR-1,Whitworth,23.57,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023",0.8
36,"Shields, Kamron",FR-1,Pacific (Ore.),23.59,L&C Friday Night Lights,"Mar 24, 2023",0.1
36,"Sheckles, Chris",FR-1,Puget Sound,23.59,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",0.7
38,"Smith, Caleb",FR-1,George Fox,23.64,GFU Rich Allen Classic,"Mar 18, 2023",1.4
39,"Alapai, Jai",JR-3,Pacific Lutheran,23.65,2023 PLU Open,"Mar 10, 2023",+0.0
40,"Mcinerny, Patrick",FR-1,Pacific Lutheran,23.68,Doris Heritage Track Festival,"Mar 18, 2023",-1.1
41,"Fritz, Jonathan",FR-1,Lewis & Clark,23.71,L&C Friday Night Lights,"Mar 24, 2023",0.1
42,"Sheppard, Billy",FR-1,Linfield,23.75,Pacific Open 23,"Apr 1, 2023",1.5
43,"Stauch, Mercer",FR-1,Puget Sound,23.79,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",1.5
44,"Krutzikowsky, Ronan",SR-4,Linfield,23.83,LCC Open Track and Field Meet,"Mar 11, 2023",+0.0
45,"McMillan, Tom",SO-2,George Fox,23.88,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023",-2.3
46,"Johnson, Gabe",SO-2,George Fox,23.89,Westmont Classic,"Mar 25, 2023",-0.8
47,"Lai, Alvin",JR-3,George Fox,23.98,GFU Rich Allen Classic,"Mar 18, 2023",1.7
48,"Miller, Ryan",FR-1,Pacific (Ore.),24.03,Pacific Open 23,"Apr 1, 2023",3.0
49,"Goecks, Kyle",SO-2,George Fox,24.04,GFU Rich Allen Classic,"Mar 18, 2023",1.7
50,"Graham, Dylan",FR-1,Puget Sound,24.05,2023 PLU Open,"Mar 10, 2023",0.6

1,"Ball, Alison",JR-3,Whitworth,25.16,2023 Whitworth Peace Meet,"Apr 7, 2023",0.9
2,"Feinglas, McKenzie",JR-3,Linfield,25.46,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023",-1.5
3,"Lewis, Jackilyn",JR-3,Puget Sound,25.58,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",0.8
4,"Riggs, Sami",JR-3,Willamette,25.97,John Knight Invitational,"Apr 7, 2023",-1.5
5,"O'Hara, Macy",JR-3,Lewis & Clark,26.08,L&C Spring Break Open,"Mar 17, 2023",-0.3
6,"Wilson, Kyrstin",FR-1,Puget Sound,26.12,2023 PLU Open,"Mar 10, 2023",1.2
7,"Hewson, Amelia",SR-4,Whitworth,26.14,2023 Whitworth Peace Meet,"Apr 7, 2023",0.9
8,"Gatica Gomez, Angelica",SO-2,Pacific (Ore.),26.18,LCC Open Track and Field Meet,"Mar 11, 2023",-0.8
9,"Lungo, Jordyn",JR-3,Whitworth,26.20,Pacific Open 23,"Apr 1, 2023",1.9
10,"Hammond, Allyson",FR-1,Pacific (Ore.),26.39,L&C Spring Break Open,"Mar 17, 2023",-0.3
11,"VandenHoek, Brecken",JR-3,George Fox,26.54,Klein / Nwaba Combined Events,"Mar 23, 2023",2.1
12,"Jensen, Elisabeth",JR-3,George Fox,26.73,Klein / Nwaba Combined Events,"Mar 23, 2023",1.6
13,"Lee, Kenzie",FR-1,Willamette,26.78,Pacific Open 23,"Apr 1, 2023",2.2
14,"Huntsman, Jenna",FR-1,George Fox,26.95,Klein / Nwaba Combined Events,"Mar 23, 2023",1.6
15,"Silis, Rachelle",FR-1,Linfield,27.00,Pacific Open 23,"Apr 1, 2023",2.2
15,"Coleman, Mashani",FR-1,Willamette,27.00,John Knight Invitational,"Apr 7, 2023",-1.3
17,"Olson, Sophia",FR-1,George Fox,27.24,GFU Rich Allen Classic,"Mar 18, 2023",0.8
18,"Rutkowski, Emily",SR-4,Pacific (Ore.),27.33,L&C Spring Break Open,"Mar 17, 2023",-0.3
19,"Heien, Malia",FR-1,Lewis & Clark,27.43,Pacific Multi Meet,"Mar 30, 2023",1.9
20,"Bahati, Ayahna",SO-2,George Fox,27.45,Westmont Classic,"Mar 25, 2023",-2.2
21,"Byle, Margaret",SO-2,Whitworth,27.46,17th Sam Adams Classic,"Mar 18, 2023",-0.5
22,"Brutus, Esther",JR-3,Pacific Lutheran,27.58,Doris Heritage Track Festival,"Mar 18, 2023",-0.4
22,"Cox, Lorin",JR-3,Pacific Lutheran,27.58,Pacific Open 23,"Apr 1, 2023",2.2
24,"Bradshaw, Victoria",SO-2,Puget Sound,27.74,2023 PLU Open,"Mar 10, 2023",2.0
25,"Lowery, Alexis",SR-4,Pacific (Ore.),27.84,L&C Spring Break Open,"Mar 17, 2023",-0.3
26,"Hayes, Jordan",FR-1,Linfield,27.86,GFU Rich Allen Classic,"Mar 18, 2023",0.7
27,"O'Rear, Breeauna",JR-3,George Fox,28.05,Klein / Nwaba Combined Events,"Mar 23, 2023",2.1
28,"Sulzbacher, Sophia",FR-1,Whitworth,28.12,17th Sam Adams Classic,"Mar 18, 2023",0.1
29,"Rawls, Breanne",SO-2,Whitworth,28.33,2023 Buc Scoring Invite,"Mar 23, 2023",0.4
30,"Van De Grift, Nara",JR-3,Linfield,28.53,GFU Rich Allen Classic,"Mar 18, 2023",0.7
31,"Connors, Hillary",SO-2,Linfield,28.61,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023",-1.9
32,"Klindt, Addison",SO-2,Linfield,28.62,Pacific Open 23,"Apr 1, 2023",2.1
33,"Jones, Isabelle",FR-1,George Fox,28.67,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023",-1.6
34,"Carrington, Trinity",SO-2,George Fox,28.69,Westmont Classic,"Mar 25, 2023",-2.6
35,"Inge, Emma",JR-3,Linfield,28.80,GFU Rich Allen Classic,"Mar 18, 2023",0.7
36,"Clinton, Brooke",JR-3,Whitworth,28.84,Pacific Open 23,"Apr 1, 2023",2.1
37,"Moore, Dylan",FR-1,Puget Sound,28.86,Peyton-Shotwell Invitational 2023,"Mar 24, 2023",1.1
38,"Short, Carli",SR-4,George Fox,28.87,Westmont Classic,"Mar 25, 2023",-2.6
39,"Altuhovs, Dina",JR-3,Pacific (Ore.),28.88,Pacific Multi Meet,"Mar 30, 2023",1.7
40,"Morris, Keia",FR-1,George Fox,28.95,Linfield Erik Anderson Memorial Icebreaker,"Mar 3, 2023",-3.1
41,"Ibrahim, Damaris",FR-1,Pacific Lutheran,29.00,Doris Heritage Track Festival,"Mar 18, 2023",+0.0
42,"Wongsomadi, Daniella",FR-1,Linfield,29.10,GFU Rich Allen Classic,"Mar 18, 2023",0.8
43,"Farrior, Olivia",FR-1,Linfield,29.11,GFU Rich Allen Classic,"Mar 18, 2023",0.8
44,"Blackwell, Emma",FR-1,Pacific (Ore.),29.13,Pacific Open 23,"Apr 1, 2023",1.4
45,"Messineo, Tabitha",SR-4,Pacific Lutheran,29.18,2023 NWC Multi Events Championship,"Apr 10, 2023",-0.5
46,"Farrar, Olivia",SO-2,Lewis & Clark,29.27,L&C Friday Night Lights,"Mar 24, 2023",-0.2
47,"Winslow-Gonzalez, Carmen",SR-4,Whitworth,29.29,Pacific Open 23,"Apr 1, 2023",1.5
48,"Chin, Elsie",FR-1,Lewis & Clark,29.31,L&C Friday Night Lights,"Mar 24, 2023",-0.2
49,"Brocious, Molly",FR-1,Pacific (Ore.),29.35,L&C Spring Break Open,"Mar 17, 2023",-0.7
50,"Requa, Madelyn",FR-1,Pacific Lutheran,29.40,2023 PLU Open,"Mar 10, 2023",1.5

1,"Lahusky, Jordan",FR-1,Lewis & Clark,49.20,L&C Spring Break Open,"Mar 17, 2023"
2,"Nelson, Noah",FR-1,Lewis & Clark,49.49,L&C Spring Break Open,"Mar 17, 2023"
3,"Morris, Chandler",SR-4,Linfield,50.05,2023 Willamette T&F Invitational,"Mar 25, 2023"
4,"Dahl, Lucas",FR-1,Pacific (Ore.),50.42,L&C Friday Night Lights,"Mar 24, 2023"
5,"Sohus, Josiah",SO-2,George Fox,50.71,Westmont Classic,"Mar 25, 2023"
6,"Lull, Josh",JR-3,George Fox,51.03,Westmont Classic,"Mar 25, 2023"
7,"Stade, Nicholas",FR-1,Lewis & Clark,51.20,2023 NWC Multi Events Championship,"Apr 10, 2023"
8,"Fisette, Evan",FR-1,Linfield,51.22,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
9,"Rolfs, Cooper",SO-2,Pacific (Ore.),51.24,2023 Willamette T&F Invitational,"Mar 25, 2023"
10,"Doughty, Andrew",FR-1,Whitworth,51.36,17th Sam Adams Classic,"Mar 18, 2023"
11,"Lantagne, Cameron",SO-2,Whitworth,51.38,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"
12,"Phillips, Tayler",SR-4,George Fox,51.42,2023 NWC Multi Events Championship,"Apr 10, 2023"
13,"Rising, Dillon",SR-4,George Fox,51.50,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
14,"Tierney, Henry",FR-1,Pacific (Ore.),51.51,L&C Friday Night Lights,"Mar 24, 2023"
15,"Heinze, Alexander",FR-1,Pacific (Ore.),51.53,L&C Spring Break Open,"Mar 17, 2023"
16,"Carey, Carson",SR-4,Puget Sound,51.56,2023 PLU Open,"Mar 10, 2023"
17,"Figueira, Kainoa",JR-3,Whitworth,51.68,Ed Boitano Invitational 2023,"Mar 3, 2023"
18,"Stauch, Mercer",FR-1,Puget Sound,51.78,Peyton-Shotwell Invitational 2023,"Mar 24, 2023"
19,"Shields, Kamron",FR-1,Pacific (Ore.),51.95,2023 Willamette T&F Invitational,"Mar 25, 2023"
20,"Lemma, Grady",SO-2,Pacific Lutheran,52.15,2023 NWC Multi Events Championship,"Apr 10, 2023"
20,"Adkisson, Patrick",SO-2,George Fox,52.15,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
22,"Kidder, Simon",SO-2,Willamette,52.31,Pacific Open 23,"Apr 1, 2023"
23,"Krutzikowsky, Ronan",SR-4,Linfield,52.41,2023 NWC Multi Events Championship,"Apr 10, 2023"
24,"Lai, Alvin",JR-3,George Fox,52.53,GFU Rich Allen Classic,"Mar 18, 2023"
25,"Booker, Zion",SO-2,Pacific (Ore.),52.60,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
25,"Mascavage, Matt",SO-2,Whitman,52.60,2023 Whitworth Peace Meet,"Apr 7, 2023"
27,"Stewart, Garrett",SR-4,Pacific (Ore.),52.64,LCC Open Track and Field Meet,"Mar 11, 2023"
28,"Ashour, Max",SO-2,George Fox,52.98,Klein / Nwaba Combined Events,"Mar 23, 2023"
29,"Hatch, Connor",FR-1,George Fox,52.99,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
30,"Smith, Blake",FR-1,George Fox,53.03,2023 NWC Multi Events Championship,"Apr 10, 2023"
31,"Guest, Devon",JR-3,Lewis & Clark,53.08,L&C Spring Break Open,"Mar 17, 2023"
32,"Rogers, Juston",SO-2,Linfield,53.16,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
33,"Wada, Will",SR-4,Pacific (Ore.),53.25,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
34,"Dooley, Conner",SO-2,Linfield,53.26,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
35,"Gibson, Levi",JR-3,George Fox,53.27,2023 NWC Multi Events Championship,"Apr 10, 2023"
36,"Bodi, Sean",SR-4,Lewis & Clark,53.34,John Knight Invitational,"Apr 7, 2023"
37,"Watts, Daniel",FR-1,Whitworth,53.52,2023 NWC Multi Events Championship,"Apr 10, 2023"
38,"Diop, Ibrahim",SR-4,Whitworth,53.57,17th Sam Adams Classic,"Mar 18, 2023"
39,"Kallmeyer, Emmett",SR-4,Puget Sound,53.71,Pacific Open 23,"Apr 1, 2023"
40,"Huante, Andres",JR-3,Willamette,53.74,John Knight Invitational,"Apr 7, 2023"
41,"Domst, Bjorn",FR-1,Willamette,53.76,2023 Willamette T&F Invitational,"Mar 25, 2023"
42,"Fritz, Jonathan",FR-1,Lewis & Clark,53.86,2023 NWC Multi Events Championship,"Apr 10, 2023"
43,"Goecks, Kyle",SO-2,George Fox,54.11,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
44,"Kreimer, Oliver",FR-1,Puget Sound,54.16,Peyton-Shotwell Invitational 2023,"Mar 24, 2023"
45,"Williams, Alden",FR-1,George Fox,54.27,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
46,"Donnelly, Aidan",SO-2,Pacific Lutheran,54.35,Ed Boitano Invitational 2023,"Mar 3, 2023"
