
12,"Raczka, Jenna",SO-2,Buffalo State,26.72,University at Buffalo Spring Opener,"Apr 8, 2023",1.0
13,"Guilfoyle, Margaret",SO-2,SUNY Geneseo,26.76,RIT Invitational,"Apr 8, 2023",1.6
14,"Jackson, Danielle",JR-3,Oneonta,26.79,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.6
15,"LaBelle, Alyssa",SR-4,Cortland St.,26.90,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
16,"Kiehl, Lena",SO-2,SUNY Geneseo,26.96,RIT Invitational,"Apr 8, 2023",0.7
17,"Sobczyk, Kendall",FR-1,Cortland St.,27.22,2023 Danny Curran Invitational,"Mar 30, 2023",-0.4
18,"von Ahn, Hailey",SO-2,Potsdam St.,27.26,Saints Ice Broken Open,"Apr 1, 2023",5.4
19,"Seabury, Maris",JR-3,Cortland St.,27.41,2023 Danny Curran Invitational,"Mar 30, 2023",-0.7
20,"Johnson, McKenna",FR-1,SUNY Geneseo,27.42,RIT Invitational,"Apr 8, 2023",1.6
21,"Teglash, Stefani",SR-4,SUNY Geneseo,27.55,RIT Invitational,"Apr 8, 2023",0.7
21,"Nnate, Ejim",JR-3,Oneonta,27.55,Cortland Red Dragon Open,"Apr 8, 2023",-1.2
23,"Lawless, Brianna",SR-4,Brockport St.,27.56,Geneseo Early Season Invitational,"Apr 2, 2023",-0.3
24,"Hebert, Avery",JR-3,Cortland St.,27.67,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
25,"Bostic, Courtney",FR-1,Brockport St.,27.69,RIT Invitational,"Apr 8, 2023",0.7
26,"Motto, Gianna",FR-1,Cortland St.,27.71,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.6
27,"Nelson, Faith",SO-2,Cortland St.,27.77,Cortland Red Dragon Open,"Apr 8, 2023",-1.2
28,"Montgomery, Mia",SR-4,Brockport St.,27.81,RIT Invitational,"Apr 8, 2023",0.7
29,"Lawrence, Brooklyn",SO-2,Buffalo State,27.84,Vertklasse,"Mar 31, 2023",1.1

1,"Goring, Coltrane",SR-4,Cortland St.,48.34,Cortland Red Dragon Open,"Apr 8, 2023"
2,"Miller, Jacob",FR-1,SUNY Geneseo,48.73,RIT Invitational,"Apr 8, 2023"
3,"Jensen, Evan",SO-2,Cortland St.,49.18,Cortland Red Dragon Open,"Apr 8, 2023"
4,"Gavalas, Harrison",FR-1,Cortland St.,49.35,Cortland Red Dragon Open,"Apr 8, 2023"
5,"Rappazzo, Jason",JR-3,SUNY Geneseo,49.48,RIT Invitational,"Apr 8, 2023"
6,"Goldszer, John",JR-3,SUNY Geneseo,49.49,RIT Invitational,"Apr 8, 2023"
7,"Knapp, Douglas",SR-4,Cortland St.,49.69,Cortland Red Dragon Open,"Apr 8, 2023"
8,"Durski, Michael",FR-1,Brockport St.,49.74,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Abdo, Nick",SR-4,Fredonia,49.97,RIT Invitational,"Apr 8, 2023"
10,"Cypress, Charles",FR-1,Plattsburgh St.,50.16,Cortland Red Dragon Open,"Apr 8, 2023"
11,"Ottenwalder, Aaron",FR-1,Brockport St.,50.33,Geneseo Early Season Invitational,"Apr 2, 2023"
12,"Samuels, Richard",SR-4,Cortland St.,50.43,Cortland Red Dragon Open,"Apr 8, 2023"
13,"Kent, Andrew",FR-1,SUNY Geneseo,50.48,RIT Invitational,"Apr 8, 2023"
14,"Jarski, Luke",JR-3,Oneonta,50.57,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
15,"Wilsoncroft, Nate",SR-4,Cortland St.,50.68,Cortland Red Dragon Open,"Apr 8, 2023"
16,"O'Gorman, Andrew",SR-4,Cortland St.,50.97,Cortland Red Dragon Open,"Apr 8, 2023"
17,"Marsowicz, Nick",SO-2,Fredonia,51.28,RIT Invitational,"Apr 8, 2023"
18,"Broadnax, Mathew",JR-3,Oswego State,51.32,Cortland Red Dragon Open,"Apr 8, 2023"
19,"Style, Brendan",SO-2,SUNY Geneseo,51.51,RIT Invitational,"Apr 8, 2023"
20,"Andrews, Alec",SR-4,SUNY Geneseo,51.64,Geneseo Early Season Invitational,"Apr 2, 2023"
21,"Schrom, Justin",JR-3,Cortland St.,51.71,Cortland Red Dragon Open,"Apr 8, 2023"
22,"Monnat, Cody",JR-3,Plattsburgh St.,51.81,Cortland Red Dragon Open,"Apr 8, 2023"
23,"Lewis, Marcus",FR-1,SUNY Geneseo,51.85,RIT Invitational,"Apr 8, 2023"
24,"Delany, Judson",FR-1,SUNY Geneseo,51.98,RIT Invitational,"Apr 8, 2023"
25,"Langston, Aaron",FR-1,SUNY Geneseo,52.07,RIT Invitational,"Apr 8, 2023"
26,"Grinion, Ayden",FR-1,Brockport St.,52.23,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Levine, Sarah",SR-4,Brockport St.,59.65,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Klimow, Julianna",SO-2,SUNY Geneseo,1:00.03,RIT Invitational,"Apr 8, 2023"
3,"Raczka, Jenna",SO-2,Buffalo State,1:00.13,University at Buffalo Spring Opener,"Apr 8, 2023"
4,"Eckl, Janelle",SO-2,SUNY Geneseo,1:00.19,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Hebert, Avery",JR-3,Cortland St.,1:00.79,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Yousey, Emily",SO-2,Potsdam St.,1:01.01,RPI Under the Lights Invite 2023,"Apr 14, 2023"
7,"Gretzinger, Nicole",FR-1,SUNY Geneseo,1:01.52,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Fears, Tori",JR-3,SUNY Geneseo,1:01.65,RIT Invitational,"Apr 8, 2023"
9,"Lenihan, Claire",SR-4,SUNY Geneseo,1:01.67,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Koutsourades, Kate",JR-3,SUNY Geneseo,1:01.79,RIT Invitational,"Apr 8, 2023"
11,"Wise, Marissa",SO-2,Brockport St.,1:01.94,RIT Invitational,"Apr 8, 2023"
12,"Seabury, Maris",JR-3,Cortland St.,1:02.03,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Ramos, Vanessa",SO-2,Brockport St.,1:02.82,RIT Invitational,"Apr 8, 2023"
14,"Johnson, McKenna",FR-1,SUNY Geneseo,1:03.27,Geneseo Early Season Invitational,"Apr 2, 2023"
15,"Lawrence, Brooklyn",SO-2,Buffalo State,1:03.47,Vertklasse,"Mar 31, 2023"
16,"Bostic, Courtney",FR-1,Brockport St.,1:03.51,Geneseo Early Season Invitational,"Apr 2, 2023"
17,"Guilfoyle, Margaret",SO-2,SUNY Geneseo,1:03.61,Geneseo Early Season Invitational,"Apr 2, 2023"
18,"Nelson, Faith",SO-2,Cortland St.,1:03.64,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Haynes, Kaylee",SO-2,Brockport St.,1:04.48,RIT Invitational,"Apr 8, 2023"
20,"Thompson, Morgan",SO-2,Plattsburgh St.,1:04.55,Cortland Red Dragon Open,"Apr 8, 2023"

1,"Sheridan, Kieran",SR-4,SUNY Geneseo,1:53.03,RIT Invitational,"Apr 8, 2023"
2,"Ruggles, Ezra",JR-3,SUNY Geneseo,1:53.78,RIT Invitational,"Apr 8, 2023"
3,"Goldberg, Joshua",SO-2,SUNY Geneseo,1:54.10,RIT Invitational,"Apr 8, 2023"
4,"Sheehan, Matthew",SO-2,SUNY Geneseo,1:54.79,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Andrews, Alec",SR-4,SUNY Geneseo,1:55.23,RIT Invitational,"Apr 8, 2023"
6,"Fischer, Kevin",SR-4,Brockport St.,1:56.22,RIT Invitational,"Apr 8, 2023"
7,"Bonesteel, Noah",SO-2,Plattsburgh St.,1:56.78,Cortland Red Dragon Open,"Apr 8, 2023"
8,"Szabo, Cameron",SR-4,Cortland St.,1:57.09,Cortland Red Dragon Open,"Apr 8, 2023"
9,"Renaud, Sam",SO-2,Potsdam St.,1:57.67,Cortland Red Dragon Open,"Apr 8, 2023"
10,"Bierman, Jonthomas",JR-3,Oneonta,1:57.78,Cortland Red Dragon Open,"Apr 8, 2023"
11,"Santiago, Clayton",SR-4,Cortland St.,1:57.96,Cortland Red Dragon Open,"Apr 8, 2023"
12,"Tomasi, Harry",SR-4,Cortland St.,1:58.40,Cortland Red Dragon Open,"Apr 8, 2023"
13,"Van Buren, Logan",SO-2,Plattsburgh St.,1:58.44,RPI Under the Lights Invite 2023,"Apr 14, 2023"
14,"Doxsee, Brett",FR-1,SUNY Geneseo,1:59.03,RIT Invitational,"Apr 8, 2023"
15,"Brignall, Hunter",JR-3,Cortland St.,1:59.37,Cortland Red Dragon Open,"Apr 8, 2023"
16,"Markle, Nick",SO-2,Brockport St.,1:59.50,RIT Invitational,"Apr 8, 2023"
17,"Friedel, Bryan",FR-1,SUNY Geneseo,1:59.61,Geneseo Early Season Invitational,"Apr 2, 2023"
18,"Bayewu, Muiz",FR-1,Cortland St.,1:59.79,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Moller, Peter",JR-3,SUNY Geneseo,2:00.23,RIT Invitational,"Apr 8, 2023"
20,"Bauman, Nick",JR-3,SUNY Geneseo,2:00.51,RIT Invitational,"Apr 8, 2023"

1,"Ardner, Windsor",JR-3,SUNY Geneseo,2:15.97,RIT Invitational,"Apr 8, 2023"
2,"Hogan, Marcie",JR-3,SUNY Geneseo,2:15.99,RIT Invitational,"Apr 8, 2023"
3,"Eivers, Erin",JR-3,SUNY Geneseo,2:16.09,RIT Invitational,"Apr 8, 2023"
4,"Zielinski, Raechel",JR-3,SUNY Geneseo,2:16.98,RIT Invitational,"Apr 8, 2023"
5,"McDonough, Aislyn",SR-4,Plattsburgh St.,2:21.34,RPI Under the Lights Invite 2023,"Apr 14, 2023"
6,"Mahood , Nieve",SO-2,SUNY Geneseo,2:21.67,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Coyle, Faith",SO-2,Oswego State,2:23.71,Cortland Red Dragon Open,"Apr 8, 2023"
8,"Ramos, Vanessa",SO-2,Brockport St.,2:23.90,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Naudus, Marie",SO-2,SUNY Geneseo,2:24.91,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Yousey, Emily",SO-2,Potsdam St.,2:24.91,RPI Under the Lights Invite 2023,"Apr 14, 2023"
11,"Vizcaino, Mia",SO-2,Brockport St.,2:25.07,Geneseo Early Season Invitational,"Apr 2, 2023"
12,"Angus, Marlee",SR-4,Cortland St.,2:26.80,Cortland Red Dragon Open,"Apr 8, 2023"
13,"Adami, Savannah",SO-2,Cortland St.,2:27.07,Cortland Red Dragon Open,"Apr 8, 2023"
14,"Fitting, Michelle",SO-2,SUNY Geneseo,2:27.45,RIT Invitational,"Apr 8, 2023"
15,"Sibley, Naomi",JR-3,Brockport St.,2:28.02,RIT Invitational,"Apr 8, 2023"
16,"Annunziato, Olivia",SO-2,Brockport St.,2:28.48,Geneseo Early Season Invitational,"Apr 2, 2023"
17,"Smith, Sydney",JR-3,Cortland St.,2:29.15,Cortland Red Dragon Open,"Apr 8, 2023"
18,"Mathes, Emma",JR-3,Brockport St.,2:29.47,RIT Invitational,"Apr 8, 2023"
19,"Ieva, Kristin",FR-1,Cortland St.,2:29.64,2023 Danny Curran Invitational,"Mar 30, 2023"
20,"Cox, Lydia",JR-3,Brockport St.,2:29.65,RIT Invitational,"Apr 8, 2023"

1,"Ruggles, Ezra",JR-3,SUNY Geneseo,3:51.74,RIT Invitational,"Apr 8, 2023"
2,"Andrews, Nick",JR-3,SUNY Geneseo,3:56.73,RIT Invitational,"Apr 8, 2023"
3,"Zavala, Jonathan",SO-2,Brockport St.,3:57.19,RIT Invitational,"Apr 8, 2023"
4,"Bierman, Jonthomas",JR-3,Oneonta,3:57.46,Cortland Red Dragon Open,"Apr 8, 2023"
5,"Bauman, Nick",JR-3,SUNY Geneseo,3:58.05,RIT Invitational,"Apr 8, 2023"
6,"Bonesteel, Noah",SO-2,Plattsburgh St.,4:00.48,RPI Under the Lights Invite 2023,"Apr 14, 2023"
7,"Killip, Sean",JR-3,Brockport St.,4:01.77,RIT Invitational,"Apr 8, 2023"
8,"Brignall, Hunter",JR-3,Cortland St.,4:02.07,Cortland Red Dragon Open,"Apr 8, 2023"
9,"Szabo, Cameron",SR-4,Cortland St.,4:02.58,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"McClary, Dillon",SO-2,SUNY Geneseo,4:02.94,RIT Invitational,"Apr 8, 2023"
11,"Smith, Jared",SO-2,Brockport St.,4:04.07,RIT Invitational,"Apr 8, 2023"
12,"Jarski, Luke",JR-3,Oneonta,4:04.34,Cortland Red Dragon Open,"Apr 8, 2023"
13,"Kucera, Erik",FR-1,Plattsburgh St.,4:05.04,RPI Under the Lights Invite 2023,"Apr 14, 2023"
14,"Tomasi, Harry",SR-4,Cortland St.,4:05.49,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Tooker, Dawson",SO-2,SUNY Geneseo,4:06.32,RIT Invitational,"Apr 8, 2023"
16,"Sheehan, Matthew",SO-2,SUNY Geneseo,4:06.42,RIT Invitational,"Apr 8, 2023"
17,"Santiago, Clayton",SR-4,Cortland St.,4:06.58,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Klinger, Patrick",SO-2,Fredonia,4:07.15,RIT Invitational,"Apr 8, 2023"
19,"Gauronski, Zach",SR-4,SUNY Geneseo,4:07.37,Geneseo Early Season Invitational,"Apr 2, 2023"
20,"Hislop, Jack",SO-2,SUNY Geneseo,4:07.73,Geneseo Early Season Invitational,"Apr 2, 2023"
21,"Davis, RJ",SO-2,Cortland St.,4:08.30,Cortland Red Dragon Open,"Apr 8, 2023"
22,"Winters-Bona, Gabriel",JR-3,Brockport St.,4:08.34,RIT Invitational,"Apr 8, 2023"
23,"Glynn, Aidan",SO-2,SUNY Geneseo,4:08.58,RIT Invitational,"Apr 8, 2023"
24,"Mullen, Matthew",SO-2,Cortland St.,4:09.64,Cortland Red Dragon Open,"Apr 8, 2023"
25,"Kenny, Brian",FR-1,SUNY Geneseo,4:09.65,Geneseo Early Season Invitational,"Apr 2, 2023"
26,"McCulley, Micah",SO-2,SUNY Geneseo,4:09.66,RIT Invitational,"Apr 8, 2023"

1,"Ardner, Windsor",JR-3,SUNY Geneseo,4:38.15,RIT Invitational,"Apr 8, 2023"
2,"Doody, Sierra",FR-1,SUNY Geneseo,4:41.57,RIT Invitational,"Apr 8, 2023"
3,"Zielinski, Raechel",JR-3,SUNY Geneseo,4:43.14,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Hirschkind, Rachel",JR-3,SUNY Geneseo,4:45.62,RIT Invitational,"Apr 8, 2023"
5,"Greene, Penelope",SO-2,SUNY Geneseo,4:50.10,RIT Invitational,"Apr 8, 2023"
6,"Fowler-Conner, Lilly",SO-2,SUNY Geneseo,4:50.19,RIT Invitational,"Apr 8, 2023"
6,"Grossman, Kaitlyn",SO-2,SUNY Geneseo,4:50.19,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"McCarthy, Gabriella",SO-2,SUNY Geneseo,4:51.01,RIT Invitational,"Apr 8, 2023"
