2,"Logan, Nick",JR-3,SUNY Cobleskill,4:03.83,Cortland Red Dragon Open,"Apr 8, 2023"
3,"Cutting, Aidan",SR-4,SUNY Delhi,4:07.43,Utica Pioneer Spring Invite,"Apr 7, 2023"
4,"Amenta, John",JR-3,SUNY Delhi,4:08.17,MSMC 2022 Track Invite,"Mar 25, 2023"
5,"Hartman, Zach",SR-4,Husson,4:13.48,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Dufort, Covy",JR-3,Maine-Farmington,4:14.48,Wesleyan Swanson Invite,"Mar 26, 2023"
7,"Ramos, Jacob",FR-1,Husson,4:20.69,AIC Yellowjacket Invitational,"Apr 1, 2023"
8,"Goodwin, Nathan",FR-1,SUNY Delhi,4:22.74,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
9,"Bliss, Luke",JR-3,Maine-Farmington,"4:22.79
(1)",SNHU Spring Twilight Invitational,"Mar 31, 2023"
10,"Castaldo, Justin",JR-3,Maine-Farmington,4:24.51,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"Wolcott, Alexa",FR-1,SUNY Delhi,5:09.46,Utica Pioneer Spring Invite,"Apr 7, 2023"
2,"Dunton, Miranda",SO-2,Husson,5:16.68,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
3,"Wentworth, Charlotte",SO-2,Maine-Farmington,5:16.75,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"Osborne, Katelyn",SO-2,Maine-Presque Isle,5:17.45,Regis Spring Classic - 2023,"Apr 6, 2023"
5,"Nangle, Hannah",SO-2,Lesley,5:27.23,Tufts Snowflake Classic,"Apr 1, 2023"
6,"Swyers	, Jenna",FR-1,SUNY Cobleskill,5:31.25,Cortland Red Dragon Open,"Apr 8, 2023"
7,"Ledermann , Kathrine",JR-3,SUNY Cobleskill,5:31.29,Cortland Red Dragon Open,"Apr 8, 2023"
8,"Lyons, Mary",SR-4,SUNY Delhi,5:31.68,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
9,"Bedore, Grace",FR-1,Husson,5:34.10,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
10,"Messler, Kristina",SO-2,SUNY Delhi,5:38.58,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Amenta, John",JR-3,SUNY Delhi,15:24.95,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
2,"Dufort, Covy",JR-3,Maine-Farmington,15:36.82,SNHU Spring Twilight Invitational,"Mar 31, 2023"
3,"Hartman, Zach",SR-4,Husson,15:50.51,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
4,"Logan, Nick",JR-3,SUNY Cobleskill,15:54.20,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
5,"Hileman, David",SO-2,Husson,16:25.77,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Goodwin, Nathan",FR-1,SUNY Delhi,16:26.34,Utica Pioneer Spring Invite,"Apr 7, 2023"
7,"Bliss, Luke",JR-3,Maine-Farmington,16:43.49,Wesleyan Swanson Invite,"Mar 26, 2023"
8,"Recore, Nik",FR-1,SUNY Cobleskill,17:05.53,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
9,"Grierson, Stephen",SO-2,Maine-Presque Isle,17:29.54,BSU Invite,"Mar 25, 2023"
10,"Stone, Jeremy",SO-2,Husson,18:25.96,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"

1,"Wolcott, Alexa",FR-1,SUNY Delhi,19:19.17,MSMC 2022 Track Invite,"Mar 25, 2023"
2,"Lombardi, Marissa",JR-3,SUNY Delhi,20:46.81,MSMC 2022 Track Invite,"Mar 25, 2023"
3,"Dunton, Miranda",SO-2,Husson,20:48.19,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
4,"Poteet, Eve",FR-1,Maine-Farmington,21:40.54,SNHU Spring Twilight Invitational,"Mar 31, 2023"
5,"Jackson, Isabelle",SR-4,Husson,22:51.86,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Eaton, Emily",SR-4,Maine-Farmington,23:52.41,SNHU Spring Twilight Invitational,"Mar 31, 2023"
7,"Abbott, Emma",SO-2,Husson,24:30.96,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"

1,"Hileman, David",SO-2,Husson,33:59.34,AIC Yellowjacket Invitational,"Apr 1, 2023"

1,"Lombardi, Marissa",JR-3,SUNY Delhi,42:09.00,Utica Pioneer Spring Invite,"Apr 7, 2023"
2,"Wolcott, Alexa",FR-1,SUNY Delhi,42:18.58,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Johnson, Erica",FR-1,Maine-Farmington,16.24,SNHU Spring Twilight Invitational,"Mar 31, 2023",-0.1
2,"Whitten, Willow",JR-3,Husson,17.02,Springfield College Classic,"Apr 8, 2023",0.3
2,"Shannon, Lexy",FR-1,Thomas College,17.02,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.7
4,"Cotoni, Angelina",FR-1,Husson,17.34,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.3
5,"Freeman, Alexis",FR-1,Husson,17.64,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.7
6,"Garvey, Norah",JR-3,Husson,17.78,Springfield College Classic,"Apr 8, 2023",-0.1
7,"Swyers, Lilly",FR-1,SUNY Cobleskill,17.88,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
8,"Watkins, Tori",FR-1,Thomas College,17.99,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.3
9,"Girard, Hayleigh",SO-2,SUNY Cobleskill,18.15,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
10,"Perry, Niamiah",FR-1,Husson,18.23,Springfield College Classic,"Apr 8, 2023",1.5

1,"Condon, Morgan",SR-4,SUNY Delhi,15.86,Utica Pioneer Spring Invite,"Apr 7, 2023",1.3
2,"Cusmano, Kameron",FR-1,SUNY Cobleskill,16.75,Cortland Red Dragon Open,"Apr 8, 2023",1.0
3,"Ciufo, Joey",JR-3,SUNY Delhi,17.05,Utica Pioneer Spring Invite,"Apr 7, 2023",1.3
4,"Feeney, Phillip",SR-4,Husson,17.25,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.0
5,"Adow, Yussuf",SR-4,Maine-Farmington,17.87,SNHU Spring Twilight Invitational,"Mar 31, 2023",0.6
6,"Pelletier, Kyle",FR-1,Thomas College,17.90,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.0
7,"Zapata, Christian",SO-2,Husson,18.21,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.5
8,"Gingras, Tom",FR-1,Maine-Farmington,19.15,SNHU Spring Twilight Invitational,"Mar 31, 2023",0.6
9,"Gadwah, Miles",FR-1,Thomas College,21.12,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.0

1,"Condon, Morgan",SR-4,SUNY Delhi,57.20,Utica Pioneer Spring Invite,"Apr 7, 2023"
2,"Cahill, Maddox",FR-1,Thomas College,58.42,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
3,"Foote, Charles",FR-1,SUNY Cobleskill,1:00.08,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
4,"Adow, Yussuf",SR-4,Maine-Farmington,1:02.53,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"Zapata, Christian",SO-2,Husson,1:03.47,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Hart, Josh",SR-4,Husson,1:04.29,AIC Yellowjacket Invitational,"Apr 1, 2023"
7,"Feeney, Phillip",SR-4,Husson,1:04.44,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
8,"Gingras, Tom",FR-1,Maine-Farmington,1:05.29,SNHU Spring Twilight Invitational,"Mar 31, 2023"
9,"Mullins, Isaac",JR-3,Thomas College,1:05.46,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
10,"Kennedy, Parker",JR-3,Thomas College,1:11.09,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"

1,"Whitten, Willow",JR-3,Husson,1:08.30,Springfield College Classic,"Apr 8, 2023"
2,"Garvey, Norah",JR-3,Husson,1:13.79,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
3,"Burr, Carrie",JR-3,Maine-Farmington,1:16.29,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"Freeman, Alexis",FR-1,Husson,1:18.92,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
5,"Perry, Niamiah",FR-1,Husson,1:21.43,Springfield College Classic,"Apr 8, 2023"
6,"Rivera, Patricia",SO-2,NVU-Johnson,1:24.44,SNHU Spring Twilight Invitational,"Mar 31, 2023"

1,"Leiter, Derek",FR-1,SUNY Delhi,10:48.69,Utica Pioneer Spring Invite,"Apr 7, 2023"
2,"Grierson, Stephen",SO-2,Maine-Presque Isle,11:15.17,Regis Spring Classic - 2023,"Apr 6, 2023"
3,"Hargrove, Owen",SO-2,Thomas College,11:16.21,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
4,"Stone, Jeremy",SO-2,Husson,11:22.12,AIC Yellowjacket Invitational,"Apr 1, 2023"

1,"MacDonald, Anna",SO-2,Maine-Farmington,13:21.43,SNHU Spring Twilight Invitational,"Mar 31, 2023"
2,"Abbott, Emma",SO-2,Husson,14:14.58,Springfield College Classic,"Apr 8, 2023"

1,"Masocco, Cusmano, Rosario, Foote",NA,SUNY Cobleskill,45.03,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
2,"Adow, Castaldo, Vachon, Reeve",NA,Maine-Farmington,45.90,SNHU Spring Twilight Invitational,"Mar 31, 2023"
3,"Hart, Ramos, Feeney, Zapata",NA,Husson,46.51,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
4,"Wimberly, Schelenback, Schienbeck, McEleney",NA,NVU-Johnson,48.36,MSMC 2022 Track Invite,"Mar 25, 2023"

1,"Laslie, Cotoni, Hubbard, Perry",NA,Husson,52.72,Springfield College Classic,"Apr 8, 2023"
2,"Girard, Ward, Swyers, Stevens",NA,SUNY Cobleskill,53.29,Cortland Red Dragon Open,"Apr 8, 2023"
3,"Johnson, Todd, Burr, Minott",NA,Maine-Farmington,54.30,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"McLaughlin, Rodriguez, Osborne, Williams",NA,Maine-Presque Isle,57.19,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Race, Davis, Cuevas, Castro",NA,SUNY Delhi,3:26.43,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
2,"Cahill, Pelletier, McQuarrie, Hooper",NA,Thomas College,3:36.45,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
3,"Wimberly, Schienbeck, Nawoichik, Schieferstein",NA,NVU-Johnson,3:46.06,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Whitten, Garvey, Goodwin, Hubbard",NA,Husson,4:16.13,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
2,"Albraihi, Winslow, Redding, Shannon",NA,Thomas College,4:43.61,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
3,"Richards, Whyte, Dean, Rodi",NA,SUNY Delhi,4:47.09,MSMC 2022 Track Invite,"Mar 25, 2023"
4,"Eames, Cervantes, Rivera, Wooster",NA,NVU-Johnson,4:55.96,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Adow, Yussuf",SR-4,Maine-Farmington,1.78m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
1,"Rosario, Jeremy",FR-1,SUNY Cobleskill,1.78m,Cortland Red Dragon Open,"Apr 8, 2023",
1,"Zapata, Christian",SO-2,Husson,1.78m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
4,"Pelletier, Kyle",FR-1,Thomas College,1.73m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
5,"Dyer, Westley",FR-1,Maine-Presque Isle,1.70m,BSU Invite,"Mar 25, 2023",
6,"Anderson, Xee",JR-3,NVU-Johnson,1.68m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
6,"Cusmano, Kameron",FR-1,SUNY Cobleskill,1.68m,Cortland Red Dragon Open,"Apr 8, 2023",
8,"Reed, Nyden",SO-2,Maine-Presque Isle,1.60m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",

1,"Ward, Lilah",SO-2,SUNY Cobleskill,1.55m,Cortland Red Dragon Open,"Apr 8, 2023",
2,"Watkins, Tori",FR-1,Thomas College,1.43m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
3,"Williams, Chantel",FR-1,Maine-Presque Isle,1.40m,Regis Spring Classic - 2023,"Apr 6, 2023",
4,"Gregory, Nina",FR-1,Husson,1.37m,Springfield College Classic,"Apr 8, 2023",
5,"Rodriguez, Lexi",FR-1,Maine-Presque Isle,1.35m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
6,"Goodwin, Payton",JR-3,Husson,1.32m,Springfield College Classic,"Apr 8, 2023",
7,"Minott, Abby",SR-4,Maine-Farmington,1.28m,Wesleyan Swanson Invite,"Mar 26, 2023",

1,"Hart, Josh",SR-4,Husson,4.11m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
2,"Masocco, Michael",FR-1,SUNY Cobleskill,3.30m,Cortland Red Dragon Open,"Apr 8, 2023",

1,"Cotoni, Angelina",FR-1,Husson,2.65m,Springfield College Classic,"Apr 8, 2023",
2,"Swyers	, Jenna",FR-1,SUNY Cobleskill,2.20m,Cortland Red Dragon Open,"Apr 8, 2023",

1,"Plamondon, Nick",FR-1,Thomas College,6.83m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.0,
2,"Cuevas, Cristhian",FR-1,SUNY Delhi,6.51m,Utica Pioneer Spring Invite,"Apr 7, 2023",+0.0,
3,"Vachon, Ben",SO-2,Maine-Farmington,6.38m,SNHU Spring Twilight Invitational,"Mar 31, 2023",+0.0,
4,"Brown, Hezekiah",FR-1,Lesley,5.87m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
5,"Gagnon, Avery",FR-1,Husson,5.77m,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0,
6,"Vigue, Justin",SR-4,Maine-Farmington,5.42m,Wesleyan Swanson Invite,"Mar 26, 2023",5.2,
7,"Rounds, Mitch",FR-1,Thomas College,5.35m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.1,
8,"Moore , Malik",SR-4,NVU-Johnson,5.29m,SNHU Spring Twilight Invitational,"Mar 31, 2023",+0.0,
9,"Foster, Luke",FR-1,SUNY Delhi,5.03m,Utica Pioneer Spring Invite,"Apr 7, 2023",1.8,
10,"Mullins, Isaac",JR-3,Thomas College,5.01m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",+0.0,

1,"Williams, Chantel",FR-1,Maine-Presque Isle,5.01m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.6,
2,"Stevens, Shealinn",FR-1,SUNY Cobleskill,4.71m,Cortland Red Dragon Open,"Apr 8, 2023",0.7,
2,"Goodwin, Payton",JR-3,Husson,4.71m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",+0.0,
4,"Dean, Kimberly",JR-3,SUNY Delhi,4.42m,Utica Pioneer Spring Invite,"Apr 7, 2023",0.3,
4,"Shannon, Lexy",FR-1,Thomas College,4.42m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.7,
6,"Young, Quinn",SO-2,Husson,4.40m,Springfield College Classic,"Apr 8, 2023",0.7,
7,"Ward, Lilah",SO-2,SUNY Cobleskill,4.32m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-1.0,
8,"McLaughlin, Monica",FR-1,Maine-Presque Isle,4.26m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.1,
9,"Albraihi, Zainab",FR-1,Thomas College,4.18m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.9,
10,"Watkins, Tori",FR-1,Thomas College,4.06m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.0,

1,"Vachon, Ben",SO-2,Maine-Farmington,12.23m,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0,
2,"Gagnon, Avery",FR-1,Husson,11.56m,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0,
3,"Cusmano, Kameron",FR-1,SUNY Cobleskill,11.42m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.2,

1,"Minott, Abby",SR-4,Maine-Farmington,10.38m,Wesleyan Swanson Invite,"Mar 26, 2023",2.6,
2,"Johnson, Erica",FR-1,Maine-Farmington,10.26m,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0,
3,"Swyers, Lilly",FR-1,SUNY Cobleskill,9.93m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
4,"Young, Quinn",SO-2,Husson,9.50m,Springfield College Classic,"Apr 8, 2023",-4.9,

1,"Gray, Tim",SR-4,NVU-Johnson,15.11m,Jonathan Tymann Invitational,"Apr 8, 2023",
2,"Tuulima, Joseph",SO-2,Maine-Presque Isle,14.41m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
3,"Canwell, Alixx",SR-4,Maine-Farmington,13.54m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
4,"McAtee, Xavier",FR-1,Maine-Presque Isle,11.64m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
5,"Sheran, Alex",JR-3,Maine-Farmington,11.63m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
6,"Harvey, Jack",SO-2,Thomas College,11.55m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
7,"Demmons, Connor",SR-4,Maine-Farmington,11.23m,Wesleyan Swanson Invite,"Mar 26, 2023",
8,"Grady, Thomas",FR-1,Thomas College,10.97m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
9,"Bojarski, Max",SO-2,Thomas College,10.61m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
10,"Keimel, Connor",SO-2,Thomas College,10.32m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",

1,"DiSanto, Mary",SO-2,Thomas College,11.57m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
