
22,"Brownell, Kyle",JR-3,Rose-Hulman,11.57,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",0.9
23,"Dreyling, Justin",SR-4,Mount St. Joseph,11.59,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-2.1
24,"Schmidt, Ryan",SR-4,Rose-Hulman,11.67,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.5
25,"Cowen, De'Andre",FR-1,Mount St. Joseph,11.69,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.6
26,"Flaugh, Maddix",FR-1,Franklin,11.74,Marian University - Knight Open,"Mar 30, 2023",1.8
27,"Maratea, Gavin",SO-2,Defiance,11.79,Tiffelberg Collegiate Open,"Apr 1, 2023",-0.2
28,"McKenzie, Mariano",SR-4,Mount St. Joseph,11.80,OWU Marv Frye Invitational,"Apr 8, 2023",1.7
29,"Thomas, Dontrayell",FR-1,Bluffton,11.81,Manchester University Invitational,"Apr 8, 2023",-0.8
30,"Willis, Quentin",SO-2,Manchester,11.82,2023 Millikin Alumni Invite,"Apr 1, 2023",5.7

1,"Markau, Lisa-Maria",SR-4,Defiance,12.60,Tiffelberg Collegiate Open,"Apr 1, 2023",3.1
2,"Martin, Zaleeya",SR-4,Hanover,12.67,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0
3,"Stansberry, Jada",FR-1,Anderson (Ind.),12.73,Hanover Invitational 2023,"Mar 25, 2023",-0.4
4,"Agustin, Katrina",SR-4,Rose-Hulman,12.74,Pacesetter Sports Invitational,"Apr 1, 2023",3.1
5,"Schifer, Madalynn",SR-4,Bluffton,13.05,Manchester University Invitational,"Apr 8, 2023",1.3
6,"Adams, Alex",FR-1,Rose-Hulman,13.17,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NWI
6,"O'Day, Sarah",SO-2,Franklin,13.17,Hanover Invitational 2023,"Mar 25, 2023",-1.0
8,"Haynes, Hailei",SO-2,Defiance,13.22,Indiana Tech Good Friday meet,"Apr 7, 2023",1.1
9,"Stanko, Adelle",SR-4,Manchester,13.59,2023 Millikin Alumni Invite,"Apr 1, 2023",2.4
10,"Rowe, Abbey",JR-3,Transylvania,13.74,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-0.3
11,"Drier, Julia",FR-1,Anderson (Ind.),13.84,Hanover Invitational 2023,"Mar 25, 2023",-0.4
12,"Blakely, Jay'ana",FR-1,Manchester,13.96,Manchester University Invitational,"Apr 8, 2023",1.3
13,"Jones, Lacey",JR-3,Transylvania,13.99,Hanover Invitational 2023,"Mar 25, 2023",-0.4
14,"Bell, Sydney",SO-2,Mount St. Joseph,14.02,OWU Marv Frye Invitational,"Apr 8, 2023",-0.2
15,"Eash, Penelope",FR-1,Manchester,14.19,2023 Millikin Alumni Invite,"Apr 1, 2023",3.4
16,"Holtmeier, Grace",FR-1,Mount St. Joseph,14.27,OWU Marv Frye Invitational,"Apr 8, 2023",-0.2
17,"Sherman, Makiya",FR-1,Mount St. Joseph,14.41,Emory Spring Break Classic 2023,"Mar 17, 2023",0.7
18,"Deaton, Megan",SO-2,Rose-Hulman,14.59,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.7
19,"Calhoun, Isabella",FR-1,Mount St. Joseph,14.62,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
20,"Lakins, Kennadi",FR-1,Hanover,14.98,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-1.3
21,"Ernstes, Hilary",SO-2,Manchester,15.05,2023 Millikin Alumni Invite,"Apr 1, 2023",2.7
22,"Frazier, Londyn",FR-1,Mount St. Joseph,15.08,Emory Spring Break Classic 2023,"Mar 17, 2023",3.6
23,"Lunduski, Zoe",SO-2,Manchester,15.27,Manchester University Invitational,"Apr 8, 2023",-1.2
24,"Mullins, Kaylyn",FR-1,Mount St. Joseph,15.40,Emory Spring Break Classic 2023,"Mar 17, 2023",0.7
25,"Orgera, Tracy",JR-3,Rose-Hulman,15.88,Hanover Invitational 2023,"Mar 25, 2023",-0.8
26,"Romano, Jisaly",FR-1,Manchester,16.06,2023 Millikin Alumni Invite,"Apr 1, 2023",2.7
27,"Baer, Sophie",SR-4,Rose-Hulman,16.40,Hanover Invitational 2023,"Mar 25, 2023",-0.8
28,"Thompson, Gillian",FR-1,Manchester,16.74,2023 Millikin Alumni Invite,"Apr 1, 2023",3.4
29,"Goerler, Gabrielle",SO-2,Mount St. Joseph,16.99,Emory Spring Break Classic 2023,"Mar 17, 2023",0.7

1,"Hobbs, Jailen",JR-3,Rose-Hulman,21.34,Pacesetter Sports Invitational,"Apr 1, 2023",4.8
2,"Brown, Marlon",FR-1,Defiance,22.62,Tiffelberg Collegiate Open,"Apr 1, 2023",4.6
3,"Moss Jr, Duriel",SO-2,Manchester,22.64,Manchester University Invitational,"Apr 8, 2023",0.5
4,"Cox, Jack",SO-2,Rose-Hulman,22.85,Pacesetter Sports Invitational,"Apr 1, 2023",3.0
5,"Warner, Elliott",FR-1,Mount St. Joseph,22.86,OWU Marv Frye Invitational,"Apr 8, 2023",1.7
6,"Lough, Russell",SO-2,Bluffton,22.91,Manchester University Invitational,"Apr 8, 2023",0.5
7,"Roberts, Zachary",JR-3,Franklin,22.98,Manchester University Invitational,"Apr 8, 2023",-0.1
8,"Till, Corbin",FR-1,Manchester,23.02,Manchester University Invitational,"Apr 8, 2023",0.5
9,"Miller, Tyce",SR-4,Rose-Hulman,23.06,Pacesetter Sports Invitational,"Apr 1, 2023",3.0
10,"Adair, Layden",FR-1,Hanover,23.12,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
11,"Range, Jalen",SO-2,Mount St. Joseph,23.17,OWU Marv Frye Invitational,"Apr 8, 2023",0.6
12,"Evers Smith, Kyle",FR-1,Mount St. Joseph,23.18,OWU Marv Frye Invitational,"Apr 8, 2023",1.7
13,"Perkins, Erik",SO-2,Hanover,23.23,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
14,"Bronaugh, Tristen",JR-3,Manchester,23.35,2023 Millikin Alumni Invite,"Apr 1, 2023",-2.2
15,"Miler, Isaac",FR-1,Defiance,23.39,Tiffelberg Collegiate Open,"Apr 1, 2023",2.5
16,"Cowen, De'Andre",FR-1,Mount St. Joseph,23.47,OWU Marv Frye Invitational,"Apr 8, 2023",-0.6
17,"Oliver, Gentry",FR-1,Manchester,23.53,Manchester University Invitational,"Apr 8, 2023",0.5
18,"Walker, Da'Marion",SO-2,Anderson (Ind.),23.63,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.3
19,"Smith, Micah",FR-1,Earlham,23.68,Alan Connie Shamrock Invitational,"Mar 16, 2023",-1.5
20,"Lloyd, Anthony",FR-1,Hanover,23.74,Hanover Invitational 2023,"Mar 25, 2023",-2.8
21,"Maratea, Gavin",SO-2,Defiance,23.84,Indiana Tech Good Friday meet,"Apr 7, 2023",0.4
22,"Amankwah, Winston",SR-4,Rose-Hulman,23.92,2023 EIU Big Blue,"Mar 24, 2023",1.6
23,"Goedde, Andrew",FR-1,Hanover,23.98,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.3
24,"Schmidt, Ryan",SR-4,Rose-Hulman,24.00,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
25,"Flaugh, Maddix",FR-1,Franklin,24.16,Marian University - Knight Open,"Mar 30, 2023",3.5
26,"Samples, Chase",SR-4,Mount St. Joseph,24.36,Hanover Invitational 2023,"Mar 25, 2023",-2.1
27,"McIntosh, Logan",FR-1,Franklin,24.60,Hanover Invitational 2023,"Mar 25, 2023",-2.1
28,"Baker, Ezra",FR-1,Franklin,24.68,Hanover Invitational 2023,"Mar 25, 2023",-3.9
29,"Hammons, Dylan",FR-1,Mount St. Joseph,24.84,OWU Marv Frye Invitational,"Apr 8, 2023",-0.6
30,"Brown, Jason",JR-3,Franklin,24.87,Manchester University Invitational,"Apr 8, 2023",-0.1

1,"Markau, Lisa-Maria",SR-4,Defiance,26.15,Indiana Tech Good Friday meet,"Apr 7, 2023",0.2
2,"Stansberry, Jada",FR-1,Anderson (Ind.),26.45,Hanover Invitational 2023,"Mar 25, 2023",-3.6
3,"Martin, Zaleeya",SR-4,Hanover,26.69,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.2
4,"Pemberton, Shyla",FR-1,Defiance,26.72,Indiana Tech Good Friday meet,"Apr 7, 2023",-0.1
5,"Agustin, Katrina",SR-4,Rose-Hulman,26.94,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.2
6,"Semakula, Narindwa",FR-1,Rose-Hulman,27.19,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.2
7,"Elkins, Ashanti",SO-2,Defiance,27.48,Indiana Tech Good Friday meet,"Apr 7, 2023",1.5
8,"Schifer, Madalynn",SR-4,Bluffton,27.64,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",1.0
9,"Muck, Alison",FR-1,Franklin,27.86,Manchester University Invitational,"Apr 8, 2023",-0.6
10,"Huelskamp, Madison",SR-4,Earlham,28.52,Alan Connie Shamrock Invitational,"Mar 16, 2023",-1.8
11,"Adams, Alex",FR-1,Rose-Hulman,28.53,Pacesetter Sports Invitational,"Apr 1, 2023",5.8
12,"Rowe, Abbey",JR-3,Transylvania,28.55,Centre College Track & Field Twilight,"Apr 14, 2023",+0.0
13,"Kyrk, Olivia",JR-3,Earlham,28.60,Alan Connie Shamrock Invitational,"Mar 16, 2023",-1.8
14,"Eash, Penelope",FR-1,Manchester,28.98,Manchester University Invitational,"Apr 8, 2023",-0.6
15,"Drier, Julia",FR-1,Anderson (Ind.),29.41,Hanover Invitational 2023,"Mar 25, 2023",-3.6
16,"Holtmeier, Grace",FR-1,Mount St. Joseph,29.61,OWU Marv Frye Invitational,"Apr 8, 2023",-0.7
17,"Klosterman, Ashley",SR-4,Mount St. Joseph,29.91,Emory Spring Break Classic 2023,"Mar 17, 2023",-3.2
18,"Calhoun, Isabella",FR-1,Mount St. Joseph,30.33,Emory Spring Break Classic 2023,"Mar 17, 2023",-3.2
19,"Blakely, Jay'ana",FR-1,Manchester,30.35,Manchester University Invitational,"Apr 8, 2023",-0.6
20,"Desenberg, Lex",JR-3,Franklin,30.40,Hanover Invitational 2023,"Mar 25, 2023",-3.6
21,"Deaton, Megan",SO-2,Rose-Hulman,30.46,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.0
22,"Sherman, Makiya",FR-1,Mount St. Joseph,30.68,Emory Spring Break Classic 2023,"Mar 17, 2023",-1.5
23,"Lunduski, Zoe",SO-2,Manchester,30.84,Manchester University Invitational,"Apr 8, 2023",0.5
24,"Ernstes, Hilary",SO-2,Manchester,31.28,Manchester University Invitational,"Apr 8, 2023",0.5
25,"Sones, Jaycie",SO-2,Anderson (Ind.),31.35,Hanover Invitational 2023,"Mar 25, 2023",0.2
26,"Lakins, Kennadi",FR-1,Hanover,32.52,Hanover Invitational 2023,"Mar 25, 2023",1.4
27,"Romano, Jisaly",FR-1,Manchester,33.05,Manchester University Invitational,"Apr 8, 2023",0.5
28,"Thompson, Gillian",FR-1,Manchester,33.31,2023 Millikin Alumni Invite,"Apr 1, 2023",-0.2

1,"Brown, Marlon",FR-1,Defiance,49.82,Tiffelberg Collegiate Open,"Apr 1, 2023"
2,"Lough, Russell",SO-2,Bluffton,50.24,Manchester University Invitational,"Apr 8, 2023"
3,"Samples, Chase",SR-4,Mount St. Joseph,50.73,OWU Marv Frye Invitational,"Apr 8, 2023"
4,"Bates, Raymond",JR-3,Rose-Hulman,50.81,Pacesetter Sports Invitational,"Apr 1, 2023"
5,"McConnell, Jayden",SO-2,Bluffton,51.10,Tiffin Track Carnival 2023,"Apr 14, 2023"
6,"Eve, Jacob",JR-3,Rose-Hulman,51.32,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
7,"McCoy, Blayden",JR-3,Bluffton,51.52,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
8,"Evans, Jamyes",SR-4,Hanover,52.10,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
9,"Paddock, Luke",SO-2,Franklin,52.49,Hanover Invitational 2023,"Mar 25, 2023"
10,"McIntosh, Logan",FR-1,Franklin,52.53,Hanover Invitational 2023,"Mar 25, 2023"
11,"Henderson, Aslan",FR-1,Rose-Hulman,52.56,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
12,"Socha, Brady",FR-1,Rose-Hulman,52.66,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
13,"Rogers, Jonathan",SO-2,Rose-Hulman,52.95,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
14,"Followell, Gaven",FR-1,Hanover,53.36,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
15,"Manns, Kyle",SO-2,Bluffton,53.39,Tiffelberg Collegiate Open,"Apr 1, 2023"
16,"Shawk, Simon",SO-2,Bluffton,53.51,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
17,"Tolbert, Darien",FR-1,Bluffton,53.59,Tiffin Track Carnival 2023,"Apr 14, 2023"
18,"Gist, Desmond",JR-3,Bluffton,53.62,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
19,"Ruble, Peyton",SO-2,Franklin,54.41,Manchester University Invitational,"Apr 8, 2023"
20,"Smith, Micah",FR-1,Earlham,54.53,Hanover Invitational 2023,"Mar 25, 2023"
21,"Davidson, Henry",SR-4,Franklin,55.22,Manchester University Invitational,"Apr 8, 2023"
22,"Sieg, David",FR-1,Franklin,55.54,Manchester University Invitational,"Apr 8, 2023"
23,"Cissell, Will",SR-4,Mount St. Joseph,57.03,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
24,"Runyan, Logan",SR-4,Mount St. Joseph,58.64,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
25,"Nutt, Ja'Ce",SO-2,Bluffton,58.80,Tiffelberg Collegiate Open,"Apr 1, 2023"
26,"Mikesell, Payton",SO-2,Bluffton,59.03,Manchester University Invitational,"Apr 8, 2023"
27,"Stark, Joseph",FR-1,Mount St. Joseph,59.26,Hanover Invitational 2023,"Mar 25, 2023"
28,"Schmidt, Alex",SO-2,Mount St. Joseph,59.49,OWU Marv Frye Invitational,"Apr 8, 2023"
29,"Hammons, Dylan",FR-1,Mount St. Joseph,59.66,Emory Spring Break Classic 2023,"Mar 17, 2023"
30,"Surgeon, Jakob",FR-1,Anderson (Ind.),1:00.04,Hanover Invitational 2023,"Mar 25, 2023"

1,"Peterson, Emily",SR-4,Rose-Hulman,1:02.34,Pacesetter Sports Invitational,"Apr 1, 2023"
2,"Kerr, Kailea",SO-2,Bluffton,1:02.62,Tiffin Track Carnival 2023,"Apr 14, 2023"
3,"Kyrk, Olivia",JR-3,Earlham,1:02.92,Alan Connie Shamrock Invitational,"Mar 16, 2023"
4,"Rowe, Abbey",JR-3,Transylvania,1:03.14,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
5,"Myers, Kinsey",SO-2,Bluffton,1:05.02,Tiffin Track Carnival 2023,"Apr 14, 2023"
6,"Desenberg, Lex",JR-3,Franklin,1:05.13,Manchester University Invitational,"Apr 8, 2023"
7,"Pemberton, Shyla",FR-1,Defiance,1:05.20,Tiffelberg Collegiate Open,"Apr 1, 2023"
8,"Klosterman, Ashley",SR-4,Mount St. Joseph,1:06.30,Emory Spring Break Classic 2023,"Mar 17, 2023"
9,"Gooding, Julia",SO-2,Mount St. Joseph,1:06.92,OWU Marv Frye Invitational,"Apr 8, 2023"
10,"Markau, Lisa-Maria",SR-4,Defiance,1:08.22,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
11,"Holtmeier, Grace",FR-1,Mount St. Joseph,1:08.91,Hanover Invitational 2023,"Mar 25, 2023"
12,"Bryant, Ella",FR-1,Transylvania,1:09.26,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
13,"Brock, Kelli",SR-4,Hanover,1:13.07,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"

1,"Kimball, Conner",SR-4,Earlham,1:55.78,Alan Connie Shamrock Invitational,"Mar 16, 2023"
2,"Elrod, Garrett",JR-3,Transylvania,1:57.46,Centre College Track & Field Twilight,"Apr 14, 2023"
3,"Eve, Jacob",JR-3,Rose-Hulman,1:58.02,Pacesetter Sports Invitational,"Apr 1, 2023"
4,"Very, Nate",SO-2,Transylvania,1:59.26,2023 Landon Bond Classic,"Apr 8, 2023"
5,"Nunn, Dalton",SO-2,Transylvania,1:59.84,Centre College Track & Field Twilight,"Apr 14, 2023"
6,"Kersting, Michael",SR-4,Transylvania,2:00.17,2023 Landon Bond Classic,"Apr 8, 2023"
7,"Henderson, Aslan",FR-1,Rose-Hulman,2:00.19,Pacesetter Sports Invitational,"Apr 1, 2023"
8,"Cochrane, Eli",SO-2,Franklin,2:00.62,Manchester University Invitational,"Apr 8, 2023"
9,"McGaha, Drew",SO-2,Franklin,2:00.97,Hanover Invitational 2023,"Mar 25, 2023"
10,"Ly, Ethan",JR-3,Bluffton,2:01.38,Manchester University Invitational,"Apr 8, 2023"
11,"Davenport , Zachary",SO-2,Anderson (Ind.),2:01.91,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
12,"Miller, Jacob",JR-3,Mount St. Joseph,2:02.52,OWU Marv Frye Invitational,"Apr 8, 2023"
13,"Soden, Joshua",JR-3,Anderson (Ind.),2:03.11,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
14,"Brill, Evan",SR-4,Rose-Hulman,2:03.60,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
15,"Socha, Brady",FR-1,Rose-Hulman,2:03.63,2023 EIU Big Blue,"Mar 24, 2023"
16,"Rose, Ethan",FR-1,Earlham,2:03.94,Alan Connie Shamrock Invitational,"Mar 16, 2023"
17,"Hoegeman , Robert",SR-4,Hanover,2:04.64,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
18,"Kelley, Ludvick",FR-1,Anderson (Ind.),2:04.99,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
19,"Gucinski, Kaleb",SR-4,Anderson (Ind.),2:06.24,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
20,"Carter, Ethan",FR-1,Anderson (Ind.),2:07.85,Hanover Invitational 2023,"Mar 25, 2023"
21,"Asplund, John",SO-2,Franklin,2:08.12,Hanover Invitational 2023,"Mar 25, 2023"
22,"Stansbury, David",FR-1,Anderson (Ind.),2:08.37,Hanover Invitational 2023,"Mar 25, 2023"
23,"Richards, Jonah",FR-1,Manchester,2:08.43,2023 Millikin Alumni Invite,"Apr 1, 2023"
24,"Roudebush, Jarrod",FR-1,Bluffton,2:08.49,Tiffin Track Carnival 2023,"Apr 14, 2023"
25,"Nelson, Tyler",FR-1,Anderson (Ind.),2:10.37,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
26,"Miles, Benjamin",SR-4,Manchester,2:11.02,Manchester University Invitational,"Apr 8, 2023"
27,"Davis, Andre",SO-2,Franklin,2:11.06,Hanover Invitational 2023,"Mar 25, 2023"
28,"Thalls, RJ",SO-2,Hanover,2:11.15,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
29,"Rogers, Nate",FR-1,Transylvania,2:11.28,Hanover Invitational 2023,"Mar 25, 2023"
30,"Shawk, Simon",SO-2,Bluffton,2:11.57,Tiffelberg Collegiate Open,"Apr 1, 2023"

1,"Sorensen, Amberleigh",JR-3,Hanover,2:26.33,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
2,"Moore, Kaycee",FR-1,Transylvania,2:27.14,2023 Landon Bond Classic,"Apr 8, 2023"
3,"Stirn, Elena",SR-4,Earlham,2:32.38,2023 Landon Bond Classic,"Apr 8, 2023"
4,"Makowski, Haley",SO-2,Franklin,2:33.11,Hanover Invitational 2023,"Mar 25, 2023"
5,"Litzelman, Emma",SO-2,Hanover,2:34.80,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
6,"Perkins, Libby",FR-1,Transylvania,2:35.96,2023 Landon Bond Classic,"Apr 8, 2023"
7,"Bryant, Ella",FR-1,Transylvania,2:36.07,Centre College Track & Field Twilight,"Apr 14, 2023"
8,"Gregory, Angelina",JR-3,Franklin,2:36.92,Hanover Invitational 2023,"Mar 25, 2023"
9,"Penick, Emilie",JR-3,Anderson (Ind.),2:39.44,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
10,"Gates, Basil",SO-2,Bluffton,2:43.37,Tiffin Track Carnival 2023,"Apr 14, 2023"
11,"Dooley, Adair",FR-1,Hanover,2:45.26,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
12,"Wilson, Elyse",FR-1,Hanover,2:46.80,Hanover Invitational 2023,"Mar 25, 2023"
13,"Bashor, Ella",SO-2,Franklin,2:47.95,Hanover Invitational 2023,"Mar 25, 2023"
14,"Ferris, Chloe",SO-2,Manchester,2:48.33,Manchester University Invitational,"Apr 8, 2023"
15,"Wellington, Wynn",FR-1,Franklin,2:48.89,Hanover Invitational 2023,"Mar 25, 2023"
16,"Stirn, Diana",FR-1,Rose-Hulman,2:49.49,Hanover Invitational 2023,"Mar 25, 2023"
17,"Anspaugh, Jill",JR-3,Franklin,2:49.68,Hanover Invitational 2023,"Mar 25, 2023"
18,"Rector, Emily",SO-2,Franklin,2:55.41,Hanover Invitational 2023,"Mar 25, 2023"
19,"Duncan, Bailey",FR-1,Franklin,2:59.47,Hanover Invitational 2023,"Mar 25, 2023"
20,"Chupp, Morgan",JR-3,Manchester,3:03.13,2023 Millikin Alumni Invite,"Apr 1, 2023"
21,"Barnes, Brooke",JR-3,Bluffton,3:05.47,Tiffelberg Collegiate Open,"Apr 1, 2023"
22,"Snider, Brianna",SO-2,Defiance,3:15.62,Indiana Tech Good Friday meet,"Apr 7, 2023"
23,"Coward, Alexis",SO-2,Defiance,3:16.39,Indiana Tech Good Friday meet,"Apr 7, 2023"
24,"Billman, Miranda",JR-3,Bluffton,3:22.99,Manchester University Invitational,"Apr 8, 2023"

1,"Salazar, Enrique",SR-4,Manchester,3:56.54,Manchester University Invitational,"Apr 8, 2023"
2,"Elrod, Garrett",JR-3,Transylvania,4:00.03,Centre College Track & Field Twilight,"Apr 14, 2023"
3,"Havens, Connor",JR-3,Manchester,4:01.05,Manchester University Invitational,"Apr 8, 2023"
4,"Very, Nate",SO-2,Transylvania,4:07.53,Centre College Track & Field Twilight,"Apr 14, 2023"
5,"Byerly, Gavin",FR-1,Manchester,4:09.19,Manchester University Invitational,"Apr 8, 2023"
6,"Nunn, Dalton",SO-2,Transylvania,4:09.49,Centre College Track & Field Twilight,"Apr 14, 2023"
7,"Oden, Brendon",FR-1,Manchester,4:09.53,Manchester University Invitational,"Apr 8, 2023"
8,"Kersting, Michael",SR-4,Transylvania,4:09.91,Centre College Track & Field Twilight,"Apr 14, 2023"
9,"Ly, Ethan",JR-3,Bluffton,4:09.98,Manchester University Invitational,"Apr 8, 2023"
10,"Meader, Drew",JR-3,Transylvania,4:11.75,Centre College Track & Field Twilight,"Apr 14, 2023"
11,"Gough, Elliott",SO-2,Franklin,4:12.49,Manchester University Invitational,"Apr 8, 2023"
12,"Asplund, John",SO-2,Franklin,4:13.59,Manchester University Invitational,"Apr 8, 2023"
13,"Maynard, Trevor",SR-4,Rose-Hulman,4:14.25,Pacesetter Sports Invitational,"Apr 1, 2023"
14,"Davenport , Zachary",SO-2,Anderson (Ind.),4:14.42,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
15,"Richards, Jonah",FR-1,Manchester,4:14.45,Manchester University Invitational,"Apr 8, 2023"
16,"Stansbury, David",FR-1,Anderson (Ind.),4:15.85,Hanover Invitational 2023,"Mar 25, 2023"
17,"Brill, Evan",SR-4,Rose-Hulman,4:16.71,Pacesetter Sports Invitational,"Apr 1, 2023"
18,"Gucinski, Kaleb",SR-4,Anderson (Ind.),4:16.85,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
19,"Lindfelt, Carter",SO-2,Rose-Hulman,4:17.05,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
20,"Del Carmen, Connor",SO-2,Earlham,4:17.49,Hanover Invitational 2023,"Mar 25, 2023"
21,"Kropka, Cole",SO-2,Bluffton,4:18.47,Manchester University Invitational,"Apr 8, 2023"
22,"Hoegeman , Robert",SR-4,Hanover,4:20.19,Hanover Invitational 2023,"Mar 25, 2023"
23,"Sells, Jack",JR-3,Franklin,4:20.87,Hanover Invitational 2023,"Mar 25, 2023"
24,"Cochrane, Eli",SO-2,Franklin,4:20.91,Hanover Invitational 2023,"Mar 25, 2023"
25,"Roberts, Alexander",SR-4,Earlham,4:21.07,2023 Landon Bond Classic,"Apr 8, 2023"
26,"Wilson, Samuel",FR-1,Franklin,4:21.11,Hanover Invitational 2023,"Mar 25, 2023"
27,"McCullough, Wyatt",SO-2,Franklin,4:21.98,Manchester University Invitational,"Apr 8, 2023"
28,"Watson, Conner",FR-1,Hanover,4:23.46,Hanover Invitational 2023,"Mar 25, 2023"
29,"Matics, Jack",SO-2,Transylvania,4:23.58,Centre College Track & Field Twilight,"Apr 14, 2023"
30,"Miller, Jacob",JR-3,Mount St. Joseph,4:24.71,Emory Spring Break Classic 2023,"Mar 17, 2023"

