Rank,Athlete(s),Year,Team,Time/Distance,Meet,Meet Date,Wind,Event,Conference,Gender
24,"Davis, Jadyn",SR-4,Texas Lutheran,52.97,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
25,"Brisco, Will",SO-2,St. Thomas (Tex.),53.13,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Men
1,"Kotfas, Taylor",SR-4,Trinity (Tex.),58.96,D3 Challenge,"Mar 25, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
2,"Gray, CC",SO-2,Trinity (Tex.),59.40,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
3,"Powell, Makayla",FR-1,St. Thomas (Tex.),59.47,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
4,"Jackson, Aliya",JR-3,Trinity (Tex.),1:00.17,David Noble Relays,"Apr 7, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
5,"Stinson, Christina",SO-2,St. Thomas (Tex.),1:00.18,Cameron Burrell Alumni Invitational,"Apr 7, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
6,"Ledat, Sealan",SR-4,Trinity (Tex.),1:00.85,David Noble Relays,"Apr 7, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
7,"Lippert, Clara",FR-1,Colorado College,1:00.93,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
8,"Shove, Maddie",FR-1,Colorado College,"1:01.04
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
9,"Williams, Ja'Keia",JR-3,Texas Lutheran,1:01.07,David Noble Relays,"Apr 7, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
9,"Van Meter, Lilly",SO-2,Southwestern (Tex.),1:01.07,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
11,"Neff, Arden",SO-2,Southwestern (Tex.),1:01.14,D3 Challenge,"Mar 25, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
12,"Jones, Emma",FR-1,Colorado College,1:01.34,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
13,"Huck, Hayley",JR-3,Trinity (Tex.),1:01.46,D3 Challenge,"Mar 25, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
14,"Fowkes, Emma",JR-3,Colorado College,"1:01.51
@",Kit Mayer Classic,"Apr 7, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
15,"Canas, LeeAnndrea",FR-1,Texas Lutheran,1:02.06,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
16,"Recknagel, Ashlynn",FR-1,Texas Lutheran,1:03.31,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
17,"Goodfried, Abby",FR-1,Colorado College,"1:03.42
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
18,"Thompson, Dejahnae",SR-4,Southwestern (Tex.),1:03.87,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
19,"Vera, Nelsy",FR-1,St. Thomas (Tex.),1:04.16,Cameron Burrell Alumni Invitational,"Apr 7, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
20,"Gnecco, Emily",FR-1,Trinity (Tex.),1:04.32,D3 Challenge,"Mar 25, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
21,"Taylor, Caeli",JR-3,Texas Lutheran,1:05.96,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
22,"Branch, Shinaya",FR-1,Centenary (La.),1:06.12,2023 Hendrix Invitational,"Mar 10, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
23,"Martin, Alexa",FR-1,Texas Lutheran,1:06.51,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
24,"Summers, Samyia",FR-1,St. Thomas (Tex.),1:06.68,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
25,"Iannelli, Brenna",JR-3,Texas Lutheran,1:07.14,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Meters,SCAC Outdoor Performance List,Women
1,"Barnes, Rabbit",FR-1,Colorado College,"1:53.57
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
2,"Langer, Sebastian",FR-1,Trinity (Tex.),1:54.42,D3 Challenge,"Mar 25, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
3,"Green, Luis",SR-4,Texas Lutheran,1:55.03,Bobcat Invitational 2023,"Mar 30, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
4,"Salony, Will",SO-2,Trinity (Tex.),1:55.07,Bobcat Invitational 2023,"Mar 30, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
5,"Gallagher, Jared",SO-2,Trinity (Tex.),1:57.28,2023 Trinity Invitational,"Mar 3, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
6,"Smith, Jacob",FR-1,St. Thomas (Tex.),1:57.45,2023 Trinity Invitational,"Mar 3, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
7,"Desai, Rushil",JR-3,Trinity (Tex.),1:57.48,2023 Trinity Invitational,"Mar 3, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
8,"Carpio, Jhancarlos",SO-2,St. Thomas (Tex.),1:57.86,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
9,"Jonsson, Marco",SO-2,Trinity (Tex.),1:58.25,D3 Challenge,"Mar 25, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
10,"Santos, Aidan",JR-3,Colorado College,1:59.72,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
11,"Settles, James",JR-3,Colorado College,"2:00.49
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
12,"Urbina, James",JR-3,St. Thomas (Tex.),2:00.58,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
13,"Castette, Ethan",FR-1,Colorado College,"2:00.59
@",Kit Mayer Classic,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
14,"McBride, DaMante",FR-1,Texas Lutheran,2:00.89,D3 Challenge,"Mar 25, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
15,"Moran, Jay",JR-3,Colorado College,"2:01.34
@",Kit Mayer Classic,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
16,"Ceballos, Gabriel",FR-1,Texas Lutheran,2:01.60,David Noble Relays,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
17,"Margolis, Ruben",FR-1,Colorado College,"2:04.80
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
