Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
15,"Babinec, Julia",SR-4,North Central (Ill.),12.81,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",-0.5,100 Meters,CCIW Outdoor Performance List,Women
16,"Hummons, Mikayla",SR-4,Elmhurst,12.92,Wheaton Invitational 2023,"Apr 14, 2023",4.5,100 Meters,CCIW Outdoor Performance List,Women
17,"Lemon, Davion",SO-2,Illinois Wesleyan,13.00,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0,100 Meters,CCIW Outdoor Performance List,Women
18,"Griffin, Jordynn",FR-1,Illinois Wesleyan,13.07,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0,100 Meters,CCIW Outdoor Performance List,Women
19,"Burke, Tori",JR-3,Illinois Wesleyan,13.12,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0,100 Meters,CCIW Outdoor Performance List,Women
20,"Sigler, Rylee",FR-1,Wheaton (Ill.),13.18,Wheaton Invitational 2023,"Apr 14, 2023",1.2,100 Meters,CCIW Outdoor Performance List,Women
21,"Fleury, Macy",FR-1,North Central (Ill.),13.20,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.7,100 Meters,CCIW Outdoor Performance List,Women
22,"Grunloh, Jules",JR-3,Illinois Wesleyan,13.21,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NWI,100 Meters,CCIW Outdoor Performance List,Women
23,"Hayes, Riana",FR-1,North Park,13.23,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.6,100 Meters,CCIW Outdoor Performance List,Women
24,"Gonzalez, Isabella",FR-1,Illinois Wesleyan,13.29,Wheaton Invitational 2023,"Apr 14, 2023",2.7,100 Meters,CCIW Outdoor Performance List,Women
25,"Olund, Taylor",SO-2,Carroll (Wis.),13.31,Wisconsin Private College Championships,"Apr 2, 2023",1.9,100 Meters,CCIW Outdoor Performance List,Women
1,"Lowder, Evan",FR-1,Illinois Wesleyan,21.59,Wheaton Invitational 2023,"Apr 14, 2023",2.0,200 Meters,CCIW Outdoor Performance List,Men
2,"Ombogo, Jereme",SO-2,North Park,21.76,Wheaton Invitational 2023,"Apr 14, 2023",3.2,200 Meters,CCIW Outdoor Performance List,Men
3,"Sottos, Seth",JR-3,Augustana (Ill.),21.85,Wheaton Invitational 2023,"Apr 14, 2023",2.0,200 Meters,CCIW Outdoor Performance List,Men
4,"Koslofski, Kemper",FR-1,Millikin,22.17,Greenville College Select Meet,"Apr 15, 2023",3.2,200 Meters,CCIW Outdoor Performance List,Men
5,"McBride, Connor",JR-3,Augustana (Ill.),22.29,Wheaton Invitational 2023,"Apr 14, 2023",3.2,200 Meters,CCIW Outdoor Performance List,Men
6,"Bleich, Caleb",JR-3,Millikin,22.40,Wash U 5 Way,"Mar 25, 2023",0.8,200 Meters,CCIW Outdoor Performance List,Men
7,"Griffin, Colin",SO-2,Millikin,22.46,Wash U 5 Way,"Mar 25, 2023",0.8,200 Meters,CCIW Outdoor Performance List,Men
8,"Johnson, Brooks",SO-2,Illinois Wesleyan,22.55,Wheaton Invitational 2023,"Apr 14, 2023",3.2,200 Meters,CCIW Outdoor Performance List,Men
9,"Nwatu, Emmanuel",FR-1,Millikin,22.63,Wash U 5 Way,"Mar 25, 2023",0.8,200 Meters,CCIW Outdoor Performance List,Men
10,"Smith, Jason",JR-3,Augustana (Ill.),22.64,Wheaton Invitational 2023,"Apr 14, 2023",3.2,200 Meters,CCIW Outdoor Performance List,Men
11,"Crawford, Danny",SO-2,Illinois Wesleyan,22.69,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4,200 Meters,CCIW Outdoor Performance List,Men
12,"Lehman, Andrew",SR-4,North Central (Ill.),22.70,Spartan Opener,"Apr 2, 2023",5.0,200 Meters,CCIW Outdoor Performance List,Men
13,"Schumacher, Keondre",SR-4,Illinois Wesleyan,22.73,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4,200 Meters,CCIW Outdoor Performance List,Men
14,"Oleson, Cole",FR-1,North Central (Ill.),22.77,Spartan Opener,"Apr 2, 2023",3.6,200 Meters,CCIW Outdoor Performance List,Men
15,"Gilbert, JP",SR-4,Wheaton (Ill.),22.82,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.0,200 Meters,CCIW Outdoor Performance List,Men
16,"Shugarman, Luke",SO-2,Carthage,22.83,Wheaton Invitational 2023,"Apr 14, 2023",1.1,200 Meters,CCIW Outdoor Performance List,Men
17,"Bradley, Nico",SR-4,Wheaton (Ill.),22.90,Wheaton Invitational 2023,"Apr 14, 2023",1.1,200 Meters,CCIW Outdoor Performance List,Men
18,"Nelson, Jaylan",FR-1,Carthage,22.91,Wheaton Invitational 2023,"Apr 14, 2023",2.3,200 Meters,CCIW Outdoor Performance List,Men
19,"Lind, Kevin",JR-3,Carroll (Wis.),22.93,Wisconsin Private College Championships,"Apr 2, 2023",4.3,200 Meters,CCIW Outdoor Performance List,Men
20,"Ratcliff, Carter",FR-1,Carroll (Wis.),22.98,Wisconsin Private College Championships,"Apr 2, 2023",4.3,200 Meters,CCIW Outdoor Performance List,Men
21,"Pearce, Jack",FR-1,Millikin,23.01,Greenville College Select Meet,"Apr 15, 2023",1.9,200 Meters,CCIW Outdoor Performance List,Men
22,"Redmond, Braxston",SO-2,Elmhurst,23.06,Illinois College True Blue Invite,"Apr 7, 2023",0.3,200 Meters,CCIW Outdoor Performance List,Men
23,"Brady, Sylvester",SO-2,Augustana (Ill.),23.16,Rex Foster Twilight,"Apr 7, 2023",2.4,200 Meters,CCIW Outdoor Performance List,Men
24,"Weber, Joel",FR-1,Illinois Wesleyan,23.18,Wheaton Invitational 2023,"Apr 14, 2023",2.3,200 Meters,CCIW Outdoor Performance List,Men
25,"Clements, Braeden",JR-3,Augustana (Ill.),23.19,Rex Foster Twilight,"Apr 7, 2023",2.0,200 Meters,CCIW Outdoor Performance List,Men
1,"David, Ava",SR-4,Elmhurst,24.57,2023 Bryan Clay Invitational,"Apr 13, 2023",3.3,200 Meters,CCIW Outdoor Performance List,Women
2,"Novak, Lindsey",JR-3,North Central (Ill.),24.96,Spartan Opener,"Apr 2, 2023",4.4,200 Meters,CCIW Outdoor Performance List,Women
3,"Lambert, Maria",FR-1,Millikin,25.40,Greenville College Select Meet,"Apr 15, 2023",3.4,200 Meters,CCIW Outdoor Performance List,Women
4,"Hussaini, Huda",SR-4,Elmhurst,25.54,Illinois College True Blue Invite,"Apr 7, 2023",2.5,200 Meters,CCIW Outdoor Performance List,Women
5,"Reser, McKenzie",SO-2,Augustana (Ill.),25.87,Wheaton Invitational 2023,"Apr 14, 2023",0.1,200 Meters,CCIW Outdoor Performance List,Women
6,"Garcia, Itzel",SO-2,Millikin,26.06,Wash U 5 Way,"Mar 25, 2023",1.9,200 Meters,CCIW Outdoor Performance List,Women
7,"Griffin, Jordynn",FR-1,Illinois Wesleyan,26.12,Wheaton Invitational 2023,"Apr 14, 2023",3.5,200 Meters,CCIW Outdoor Performance List,Women
8,"Gum, Abi",SR-4,Wheaton (Ill.),26.20,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7,200 Meters,CCIW Outdoor Performance List,Women
9,"Lemon, Davion",SO-2,Illinois Wesleyan,26.22,Wheaton Invitational 2023,"Apr 14, 2023",0.5,200 Meters,CCIW Outdoor Performance List,Women
10,"Miller, Kyla",SO-2,North Central (Ill.),26.26,Wheaton Invitational 2023,"Apr 14, 2023",0.5,200 Meters,CCIW Outdoor Performance List,Women
11,"Babinec, Julia",SR-4,North Central (Ill.),26.27,Spartan Opener,"Apr 2, 2023",4.4,200 Meters,CCIW Outdoor Performance List,Women
12,"Partee, Denise",JR-3,North Central (Ill.),26.36,Spartan Opener,"Apr 2, 2023",4.4,200 Meters,CCIW Outdoor Performance List,Women
13,"Minkie, Cali",FR-1,North Central (Ill.),26.52,Spartan Opener,"Apr 2, 2023",4.4,200 Meters,CCIW Outdoor Performance List,Women
14,"Ladin, Faith",JR-3,North Central (Ill.),26.63,Cal State LA Twilight - College/University,"Apr 12, 2023",0.9,200 Meters,CCIW Outdoor Performance List,Women
15,"Topolski, Teresa",SO-2,Carthage,26.79,Wheaton Invitational 2023,"Apr 14, 2023",0.4,200 Meters,CCIW Outdoor Performance List,Women
16,"Burke, Tori",JR-3,Illinois Wesleyan,26.81,Wheaton Invitational 2023,"Apr 14, 2023",2.1,200 Meters,CCIW Outdoor Performance List,Women
17,"Kerfin, Sarah",JR-3,Carthage,26.88,Wheaton Invitational 2023,"Apr 14, 2023",0.4,200 Meters,CCIW Outdoor Performance List,Women
18,"Ring, Thea",FR-1,North Park,26.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.0,200 Meters,CCIW Outdoor Performance List,Women
19,"Jones, Naomi",FR-1,Elmhurst,26.92,2023 Millikin Alumni Invite,"Apr 1, 2023",-0.6,200 Meters,CCIW Outdoor Performance List,Women
20,"Schwarz, Hannah",SO-2,Elmhurst,26.96,2023 Millikin Alumni Invite,"Apr 1, 2023",-0.6,200 Meters,CCIW Outdoor Performance List,Women
21,"Brandt, Annie",SR-4,North Central (Ill.),27.04,Spartan Opener,"Apr 2, 2023",4.5,200 Meters,CCIW Outdoor Performance List,Women
22,"Klein, Julia",FR-1,North Park,27.20,Wheaton Invitational 2023,"Apr 14, 2023",1.7,200 Meters,CCIW Outdoor Performance List,Women
23,"Olund, Taylor",SO-2,Carroll (Wis.),27.25,St. Norbert Twilight,"Apr 6, 2023",1.4,200 Meters,CCIW Outdoor Performance List,Women
24,"Grunloh, Jules",JR-3,Illinois Wesleyan,27.29,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.2,200 Meters,CCIW Outdoor Performance List,Women
25,"VanWingerden, Crystelle",JR-3,Wheaton (Ill.),27.37,Wheaton Invitational 2023,"Apr 14, 2023",0.4,200 Meters,CCIW Outdoor Performance List,Women
1,"Redmond, Braxston",SO-2,Elmhurst,48.52,2023 Bryan Clay Invitational,"Apr 13, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
2,"Ombogo, Jereme",SO-2,North Park,48.67,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
3,"Shumaker, Jake",SO-2,Millikin,49.06,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
4,"Lasack, Dayton",FR-1,Millikin,49.30,Illinois College True Blue Invite,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
5,"Tomko, Cameron",SO-2,Augustana (Ill.),49.84,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
6,"McBride, Connor",JR-3,Augustana (Ill.),50.09,Rex Foster Twilight,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
7,"Griffin, Colin",SO-2,Millikin,50.24,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
8,"Bleich, Caleb",JR-3,Millikin,50.43,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
9,"Cathcart, Jon",JR-3,Augustana (Ill.),50.53,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
10,"Raatz, Nathan",SO-2,Carroll (Wis.),50.64,Rex Foster Twilight,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
11,"Lehman, Andrew",SR-4,North Central (Ill.),50.69,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
12,"Nickel, Trent",SR-4,Carroll (Wis.),50.71,Rex Foster Twilight,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
13,"Piron, Tyler",SO-2,North Central (Ill.),50.97,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
14,"Clausen, Isaiah",SR-4,Wheaton (Ill.),51.32,Gibson Invitational & Multis,"Apr 13, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
15,"Vercoe, Jimmy",SO-2,Augustana (Ill.),51.42,Rex Foster Twilight,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
16,"Brady, Sylvester",SO-2,Augustana (Ill.),51.44,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
17,"Russell, Dylan",FR-1,Augustana (Ill.),51.58,Rex Foster Twilight,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
18,"Emmons, Emmett",FR-1,Millikin,51.69,Wash U 5 Way,"Mar 25, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
19,"Connor, Jason",SO-2,North Central (Ill.),51.85,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
20,"Balas, Joseph",SO-2,Carthage,52.00,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
21,"Grauer, Awstace",FR-1,Millikin,52.06,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
22,"Meyer, Ethan",SO-2,Carthage,52.29,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
23,"Check, Dean",JR-3,Augustana (Ill.),53.04,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
24,"Gowen, Matt",FR-1,Millikin,53.08,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
25,"Zerbe, Ethan",JR-3,Wheaton (Ill.),53.12,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Men
1,"Novak, Lindsey",JR-3,North Central (Ill.),56.71,Beach Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
2,"David, Ava",SR-4,Elmhurst,57.05,2023 Bryan Clay Invitational,"Apr 13, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
3,"Jones, Naomi",FR-1,Elmhurst,59.32,Illinois College True Blue Invite,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
4,"LeFaivre, Ari",FR-1,Millikin,59.85,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
5,"Grunloh, Jules",JR-3,Illinois Wesleyan,1:00.37,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
6,"Ruiz, Alyssa",SO-2,Millikin,1:00.43,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
7,"Garcia, Itzel",SO-2,Millikin,1:00.46,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
8,"Minkie, Cali",FR-1,North Central (Ill.),1:00.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
9,"VanWingerden, Crystelle",JR-3,Wheaton (Ill.),1:00.69,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
10,"Brandt, Annie",SR-4,North Central (Ill.),1:00.98,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
11,"Heinrichs, Julie",SO-2,Carthage,1:01.65,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
12,"Ring, Thea",FR-1,North Park,1:01.74,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
13,"Miller, Kyla",SO-2,North Central (Ill.),1:02.02,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
14,"Hartmann, Sadie",SO-2,Elmhurst,1:02.32,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
15,"Richert, Sadie",FR-1,Wheaton (Ill.),1:02.52,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
16,"Maatouk, Lina",SO-2,Augustana (Ill.),1:02.76,Rex Foster Twilight,"Apr 7, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
17,"Pollman, Peyton",JR-3,Illinois Wesleyan,1:03.18,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
18,"Griffin, Paige",FR-1,Illinois Wesleyan,1:03.25,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
19,"Gonzalez, Isabella",FR-1,Illinois Wesleyan,1:04.31,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
20,"Svendsen, Moa",SO-2,North Park,1:05.06,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
21,"Nelson, Kira",SO-2,Augustana (Ill.),1:05.39,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
22,"Tollerud, Anika",FR-1,Carroll (Wis.),1:05.56,Wisconsin Private College Championships,"Apr 2, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
23,"Watson, Victoria",SO-2,Carroll (Wis.),1:05.71,Beloit Relays,"Apr 15, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
24,"Ferrell, Gournie",FR-1,Millikin,1:06.43,2023 Millikin Alumni Invite,"Apr 1, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
25,"Duncan, Ashlyn",SO-2,Millikin,1:06.72,Wash U 5 Way,"Mar 25, 2023",NaN,400 Meters,CCIW Outdoor Performance List,Women
1,"Shumaker, Jake",SO-2,Millikin,1:52.14,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
2,"Tanttu, Logan",JR-3,North Central (Ill.),1:53.56,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
3,"Bridgman, Austin",JR-3,Millikin,1:55.68,Illinois College True Blue Invite,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
4,"Nielsen, Gage",SO-2,North Central (Ill.),1:56.70,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
5,"Upmann, Chase",JR-3,Carthage,1:56.97,Wisconsin Private College Championships,"Apr 2, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
6,"Tchangwa, Marvin",SO-2,Elmhurst,1:57.02,Illinois College True Blue Invite,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
7,"Logan, John",JR-3,Wheaton (Ill.),1:57.25,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
8,"Elsen, Sam",JR-3,Wheaton (Ill.),1:57.40,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
9,"Riss, Connor",JR-3,North Central (Ill.),1:57.82,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
10,"Mattsey, Brandon",SO-2,Millikin,1:58.18,Greenville College Select Meet,"Apr 15, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
11,"Gibbons, Joe",SO-2,Augustana (Ill.),1:58.69,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
12,"Cathcart, Jon",JR-3,Augustana (Ill.),1:58.74,Rex Foster Twilight,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
13,"Raatz, Nathan",SO-2,Carroll (Wis.),1:59.32,Beloit Relays,"Apr 15, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
14,"Waterson, Ernie",SO-2,Illinois Wesleyan,1:59.39,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
15,"Skidmore, Logan",SO-2,North Central (Ill.),1:59.56,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
16,"Skaggs, Christian",SO-2,Millikin,1:59.75,Greenville College Select Meet,"Apr 15, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
17,"Praamsma, Gabe",SO-2,Wheaton (Ill.),2:00.64,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
18,"Butcher, Reece",FR-1,Millikin,2:00.75,Wash U 5 Way,"Mar 25, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
19,"Barber, Michael",SO-2,Carthage,2:00.98,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
20,"Molloy, Michael",SO-2,North Central (Ill.),2:01.70,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
