
11,"Miller, Kyla",SO-2,North Central (Ill.),12.66,Spartan Opener,"Apr 2, 2023",3.5
11,"Smith, Avery",JR-3,Illinois Wesleyan,12.66,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0
13,"Kegel, Anna",FR-1,Carthage,12.69,Wisconsin Private College Championships,"Apr 2, 2023",1.5
14,"Schwarz, Hannah",SO-2,Elmhurst,12.75,Cal State LA Twilight - College/University,"Apr 12, 2023",0.7
15,"Babinec, Julia",SR-4,North Central (Ill.),12.81,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",-0.5
16,"Lemon, Davion",SO-2,Illinois Wesleyan,13.00,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0
17,"Griffin, Jordynn",FR-1,Illinois Wesleyan,13.07,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0
18,"Burke, Tori",JR-3,Illinois Wesleyan,13.12,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0
19,"Fleury, Macy",FR-1,North Central (Ill.),13.20,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.7
20,"Grunloh, Jules",JR-3,Illinois Wesleyan,13.21,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NWI
21,"Hayes, Riana",FR-1,North Park,13.23,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.6
22,"Olund, Taylor",SO-2,Carroll (Wis.),13.31,Wisconsin Private College Championships,"Apr 2, 2023",1.9
23,"Matuszewski, Hanna",SR-4,Elmhurst,13.43,Cal State LA Twilight - College/University,"Apr 12, 2023",0.7
24,"Streff, Abigail",FR-1,Elmhurst,13.44,2023 Millikin Alumni Invite,"Apr 1, 2023",3.2
25,"Hummons, Mikayla",SR-4,Elmhurst,13.49,Illinois College True Blue Invite,"Apr 7, 2023",2.0

1,"Lowder, Evan",FR-1,Illinois Wesleyan,22.00,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
2,"Bleich, Caleb",JR-3,Millikin,22.40,Wash U 5 Way,"Mar 25, 2023",0.8
3,"Griffin, Colin",SO-2,Millikin,22.46,Wash U 5 Way,"Mar 25, 2023",0.8
4,"McBride, Connor",JR-3,Augustana (Ill.),22.50,Rex Foster Twilight,"Apr 7, 2023",2.4
5,"Johnson, Brooks",SO-2,Illinois Wesleyan,22.61,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
6,"Nwatu, Emmanuel",FR-1,Millikin,22.63,Wash U 5 Way,"Mar 25, 2023",0.8
7,"Crawford, Danny",SO-2,Illinois Wesleyan,22.69,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
8,"Lehman, Andrew",SR-4,North Central (Ill.),22.70,Spartan Opener,"Apr 2, 2023",5.0
9,"Schumacher, Keondre",SR-4,Illinois Wesleyan,22.73,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
10,"Oleson, Cole",FR-1,North Central (Ill.),22.77,Spartan Opener,"Apr 2, 2023",3.6
11,"Gilbert, JP",SR-4,Wheaton (Ill.),22.82,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.0
12,"Koslofski, Kemper",FR-1,Millikin,22.91,Wash U 5 Way,"Mar 25, 2023",2.2
13,"Lind, Kevin",JR-3,Carroll (Wis.),22.93,Wisconsin Private College Championships,"Apr 2, 2023",4.3
14,"Ratcliff, Carter",FR-1,Carroll (Wis.),22.98,Wisconsin Private College Championships,"Apr 2, 2023",4.3
15,"Redmond, Braxston",SO-2,Elmhurst,23.06,Illinois College True Blue Invite,"Apr 7, 2023",0.3
16,"Brady, Sylvester",SO-2,Augustana (Ill.),23.16,Rex Foster Twilight,"Apr 7, 2023",2.4
17,"Smith, Jason",JR-3,Augustana (Ill.),23.18,Rex Foster Twilight,"Apr 7, 2023",2.4
18,"Clements, Braeden",JR-3,Augustana (Ill.),23.19,Rex Foster Twilight,"Apr 7, 2023",2.0
19,"Weber, Joel",FR-1,Illinois Wesleyan,23.20,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",0.5
20,"Nickel, Trent",SR-4,Carroll (Wis.),23.21,Rex Foster Twilight,"Apr 7, 2023",4.1
21,"Nelson, Jaylan",FR-1,Carthage,23.28,Wisconsin Private College Championships,"Apr 2, 2023",1.6
22,"Tomko, Cameron",SO-2,Augustana (Ill.),23.32,Rex Foster Twilight,"Apr 7, 2023",2.0
23,"Robinson, Michael",FR-1,North Central (Ill.),23.36,Spartan Opener,"Apr 2, 2023",5.9
24,"Bradley, Nico",SR-4,Wheaton (Ill.),23.41,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.0
25,"Kedzior, Adam",SO-2,Carthage,23.42,Wisconsin Private College Championships,"Apr 2, 2023",2.1

1,"Novak, Lindsey",JR-3,North Central (Ill.),24.96,Spartan Opener,"Apr 2, 2023",4.4
2,"Hussaini, Huda",SR-4,Elmhurst,25.54,Illinois College True Blue Invite,"Apr 7, 2023",2.5
3,"Garcia, Itzel",SO-2,Millikin,26.06,Wash U 5 Way,"Mar 25, 2023",1.9
4,"Gum, Abi",SR-4,Wheaton (Ill.),26.20,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7
5,"Babinec, Julia",SR-4,North Central (Ill.),26.27,Spartan Opener,"Apr 2, 2023",4.4
6,"Partee, Denise",JR-3,North Central (Ill.),26.36,Spartan Opener,"Apr 2, 2023",4.4
7,"Miller, Kyla",SO-2,North Central (Ill.),26.46,Spartan Opener,"Apr 2, 2023",4.4
8,"Minkie, Cali",FR-1,North Central (Ill.),26.52,Spartan Opener,"Apr 2, 2023",4.4
8,"Lambert, Maria",FR-1,Millikin,26.52,Illinois College True Blue Invite,"Apr 7, 2023",2.5
10,"Reser, McKenzie",SO-2,Augustana (Ill.),26.60,Rex Foster Twilight,"Apr 7, 2023",2.9
11,"Ladin, Faith",JR-3,North Central (Ill.),26.63,Cal State LA Twilight - College/University,"Apr 12, 2023",0.9
12,"Ring, Thea",FR-1,North Park,26.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.0
13,"Jones, Naomi",FR-1,Elmhurst,26.92,2023 Millikin Alumni Invite,"Apr 1, 2023",-0.6
14,"Schwarz, Hannah",SO-2,Elmhurst,26.96,2023 Millikin Alumni Invite,"Apr 1, 2023",-0.6
15,"Topolski, Teresa",SO-2,Carthage,27.02,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
16,"Brandt, Annie",SR-4,North Central (Ill.),27.04,Spartan Opener,"Apr 2, 2023",4.5
17,"Kerfin, Sarah",JR-3,Carthage,27.09,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
18,"Olund, Taylor",SO-2,Carroll (Wis.),27.25,St. Norbert Twilight,"Apr 6, 2023",1.4
19,"Grunloh, Jules",JR-3,Illinois Wesleyan,27.29,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.2
20,"Clapp, Sara",SR-4,Augustana (Ill.),27.71,Wartburg Outdoor Select,"Apr 1, 2023",4.6
21,"Morrow , Madison",JR-3,Augustana (Ill.),27.72,Wartburg Outdoor Select,"Apr 1, 2023",1.3
22,"Pollman, Peyton",JR-3,Illinois Wesleyan,27.77,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.0
23,"Griffin, Paige",FR-1,Illinois Wesleyan,27.94,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.0
24,"Quinn, Mary",JR-3,Carroll (Wis.),27.95,Rex Foster Twilight,"Apr 7, 2023",2.2
25,"Hummons, Mikayla",SR-4,Elmhurst,28.25,Illinois College True Blue Invite,"Apr 7, 2023",-0.2

1,"Redmond, Braxston",SO-2,Elmhurst,48.93,Illinois College True Blue Invite,"Apr 7, 2023"
2,"Lasack, Dayton",FR-1,Millikin,49.30,Illinois College True Blue Invite,"Apr 7, 2023"
3,"Shumaker, Jake",SO-2,Millikin,49.87,Illinois College True Blue Invite,"Apr 7, 2023"
4,"McBride, Connor",JR-3,Augustana (Ill.),50.09,Rex Foster Twilight,"Apr 7, 2023"
5,"Raatz, Nathan",SO-2,Carroll (Wis.),50.64,Rex Foster Twilight,"Apr 7, 2023"
6,"Lehman, Andrew",SR-4,North Central (Ill.),50.69,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Nickel, Trent",SR-4,Carroll (Wis.),50.71,Rex Foster Twilight,"Apr 7, 2023"
8,"Tomko, Cameron",SO-2,Augustana (Ill.),51.16,Wartburg Outdoor Select,"Apr 1, 2023"
8,"Bleich, Caleb",JR-3,Millikin,51.16,Illinois College True Blue Invite,"Apr 7, 2023"
10,"Vercoe, Jimmy",SO-2,Augustana (Ill.),51.42,Rex Foster Twilight,"Apr 7, 2023"
11,"Russell, Dylan",FR-1,Augustana (Ill.),51.58,Rex Foster Twilight,"Apr 7, 2023"
12,"Emmons, Emmett",FR-1,Millikin,51.69,Wash U 5 Way,"Mar 25, 2023"
13,"Grauer, Awstace",FR-1,Millikin,52.23,Illinois College True Blue Invite,"Apr 7, 2023"
14,"Piron, Tyler",SO-2,North Central (Ill.),52.39,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Balas, Joseph",SO-2,Carthage,52.42,Wisconsin Private College Championships,"Apr 2, 2023"
16,"Meyer, Ethan",SO-2,Carthage,53.08,Wisconsin Private College Championships,"Apr 2, 2023"
17,"Zerbe, Ethan",JR-3,Wheaton (Ill.),53.12,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
18,"Molitor, Nick",FR-1,Millikin,53.19,Illinois College True Blue Invite,"Apr 7, 2023"
19,"Jerikian, Armen",FR-1,Carthage,53.37,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
20,"Going, Lincoln",FR-1,Wheaton (Ill.),53.96,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
21,"Morris, Sam",JR-3,Illinois Wesleyan,53.97,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
22,"Kleiner, Michael",SO-2,North Park,54.05,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
23,"Slaven, Jamal",JR-3,Elmhurst,54.16,Illinois College True Blue Invite,"Apr 7, 2023"
24,"Brady, Sylvester",SO-2,Augustana (Ill.),54.24,Wartburg Outdoor Select,"Apr 1, 2023"
25,"Johnson, Rye",JR-3,Millikin,54.50,Illinois College True Blue Invite,"Apr 7, 2023"

1,"Novak, Lindsey",JR-3,North Central (Ill.),56.90,Cal State LA Twilight - College/University,"Apr 12, 2023"
2,"David, Ava",SR-4,Elmhurst,58.34,Illinois College True Blue Invite,"Apr 7, 2023"
3,"Jones, Naomi",FR-1,Elmhurst,59.32,Illinois College True Blue Invite,"Apr 7, 2023"
4,"Minkie, Cali",FR-1,North Central (Ill.),1:00.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"LeFaivre, Ari",FR-1,Millikin,1:00.81,Illinois College True Blue Invite,"Apr 7, 2023"
6,"VanWingerden, Crystelle",JR-3,Wheaton (Ill.),1:01.42,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Heinrichs, Julie",SO-2,Carthage,1:01.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Miller, Kyla",SO-2,North Central (Ill.),1:02.02,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Maatouk, Lina",SO-2,Augustana (Ill.),1:02.76,Rex Foster Twilight,"Apr 7, 2023"
10,"Brandt, Annie",SR-4,North Central (Ill.),1:02.96,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
11,"Pollman, Peyton",JR-3,Illinois Wesleyan,1:03.18,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
12,"Hartmann, Sadie",SO-2,Elmhurst,1:03.86,Illinois College True Blue Invite,"Apr 7, 2023"
13,"Gonzalez, Isabella",FR-1,Illinois Wesleyan,1:04.31,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
14,"Tollerud, Anika",FR-1,Carroll (Wis.),1:05.56,Wisconsin Private College Championships,"Apr 2, 2023"
15,"Ferrell, Gournie",FR-1,Millikin,1:06.43,2023 Millikin Alumni Invite,"Apr 1, 2023"
16,"Duncan, Ashlyn",SO-2,Millikin,1:06.72,Wash U 5 Way,"Mar 25, 2023"
17,"Svendsen, Moa",SO-2,North Park,1:07.66,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
18,"Dresang, Natalie",SO-2,Carroll (Wis.),1:07.74,Wisconsin Private College Championships,"Apr 2, 2023"
19,"Nelson, Kira",SO-2,Augustana (Ill.),1:08.05,Wartburg Outdoor Select,"Apr 1, 2023"
20,"Watson, Victoria",SO-2,Carroll (Wis.),1:08.12,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Frazier, Feliscyanna",SR-4,Carthage,1:08.39,Wisconsin Private College Championships,"Apr 2, 2023"
22,"Reisner, Savannah",FR-1,Carthage,1:09.73,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
22,"McCane, Caitlin",SO-2,Illinois Wesleyan,1:09.73,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
24,"Olund, Taylor",SO-2,Carroll (Wis.),1:09.91,St. Norbert Twilight,"Apr 6, 2023"
25,"Rinon, Gabbie",JR-3,Carthage,1:09.96,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Shumaker, Jake",SO-2,Millikin,1:52.14,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Bridgman, Austin",JR-3,Millikin,1:55.68,Illinois College True Blue Invite,"Apr 7, 2023"
3,"Upmann, Chase",JR-3,Carthage,1:56.97,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Tchangwa, Marvin",SO-2,Elmhurst,1:57.02,Illinois College True Blue Invite,"Apr 7, 2023"
5,"Logan, John",JR-3,Wheaton (Ill.),1:57.25,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Elsen, Sam",JR-3,Wheaton (Ill.),1:57.40,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Riss, Connor",JR-3,North Central (Ill.),1:57.82,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Cathcart, Jon",JR-3,Augustana (Ill.),1:58.74,Rex Foster Twilight,"Apr 7, 2023"
9,"Tanttu, Logan",JR-3,North Central (Ill.),1:59.14,Spartan Opener,"Apr 2, 2023"
10,"Gibbons, Joe",SO-2,Augustana (Ill.),1:59.55,Rex Foster Twilight,"Apr 7, 2023"
11,"Skidmore, Logan",SO-2,North Central (Ill.),1:59.56,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
12,"Raatz, Nathan",SO-2,Carroll (Wis.),1:59.58,Wisconsin Private College Championships,"Apr 2, 2023"
13,"Waterson, Ernie",SO-2,Illinois Wesleyan,1:59.79,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
14,"Nielsen, Gage",SO-2,North Central (Ill.),2:00.40,Spartan Opener,"Apr 2, 2023"
15,"Mattsey, Brandon",SO-2,Millikin,2:00.55,Wash U 5 Way,"Mar 25, 2023"
16,"Butcher, Reece",FR-1,Millikin,2:00.75,Wash U 5 Way,"Mar 25, 2023"
17,"Praamsma, Gabe",SO-2,Wheaton (Ill.),2:01.74,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
18,"Karatas, Ali",FR-1,North Park,2:02.29,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
19,"Armstrong, Aidan",FR-1,North Central (Ill.),2:02.47,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
20,"Dare, Owen",FR-1,North Central (Ill.),2:02.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
21,"Gowen, Matt",FR-1,Millikin,2:03.01,Illinois College True Blue Invite,"Apr 7, 2023"
22,"Skaggs, Christian",SO-2,Millikin,2:03.16,Illinois College True Blue Invite,"Apr 7, 2023"
23,"Hoffman, Lucas",SO-2,North Central (Ill.),2:03.74,Spartan Opener,"Apr 2, 2023"
24,"Barber, Michael",SO-2,Carthage,2:04.23,Wisconsin Private College Championships,"Apr 2, 2023"
25,"Thorlton, Emerson",FR-1,Millikin,2:04.32,2023 Millikin Alumni Invite,"Apr 1, 2023"

1,"Ruiz, Alyssa",SO-2,Millikin,2:15.97,Illinois College True Blue Invite,"Apr 7, 2023"
2,"Risner, Katie",SO-2,Millikin,2:22.23,Wash U 5 Way,"Mar 25, 2023"
3,"Munoz, Venezia",SO-2,Elmhurst,2:22.41,Illinois College True Blue Invite,"Apr 7, 2023"
4,"Maatouk, Lina",SO-2,Augustana (Ill.),2:24.42,Wartburg Outdoor Select,"Apr 1, 2023"
5,"Veth, Chloe",SR-4,Wheaton (Ill.),2:25.37,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Koke, Krista",FR-1,Millikin,2:25.78,Illinois College True Blue Invite,"Apr 7, 2023"
7,"Naddy, Callin",SR-4,North Central (Ill.),2:26.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Brindley, Faith",FR-1,Millikin,2:26.65,Wash U 5 Way,"Mar 25, 2023"
9,"Lotz, Kara",SR-4,Augustana (Ill.),2:28.10,Rex Foster Twilight,"Apr 7, 2023"
10,"Myrda, Madzia",SR-4,North Central (Ill.),2:30.55,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
11,"Wies, Madison",SO-2,Augustana (Ill.),2:31.36,Wartburg Outdoor Select,"Apr 1, 2023"
12,"Mussey, Emmy",SR-4,North Central (Ill.),2:31.39,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
13,"Roberts, Molly",FR-1,Elmhurst,2:31.46,Illinois College True Blue Invite,"Apr 7, 2023"
14,"Hutzel, Bethany",SR-4,Wheaton (Ill.),2:31.64,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Mack, Lauren",JR-3,Elmhurst,2:32.49,Illinois College True Blue Invite,"Apr 7, 2023"
16,"Buboltz, Rebekah",FR-1,Carroll (Wis.),2:33.59,Wisconsin Private College Championships,"Apr 2, 2023"
17,"Heinrichs, Julie",SO-2,Carthage,2:33.92,Wisconsin Private College Championships,"Apr 2, 2023"
18,"Jones, Elizabeth",SO-2,Elmhurst,2:36.15,Illinois College True Blue Invite,"Apr 7, 2023"
19,"Mallory, Emma",FR-1,Millikin,2:36.20,2023 Millikin Alumni Invite,"Apr 1, 2023"
20,"Vogel, Alexis",FR-1,Millikin,2:38.51,Illinois College True Blue Invite,"Apr 7, 2023"
21,"Pakaski, Jessie",FR-1,Carthage,2:39.07,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
22,"Watanabe, Chiri",SO-2,Carroll (Wis.),2:40.39,Wisconsin Private College Championships,"Apr 2, 2023"
23,"Parent, Natalie",FR-1,Carroll (Wis.),2:40.74,Wisconsin Private College Championships,"Apr 2, 2023"
24,"Doucette, Nile",JR-3,Illinois Wesleyan,2:40.76,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
25,"Desharnais, Leela",FR-1,Carthage,2:42.04,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Riss, Connor",JR-3,North Central (Ill.),3:51.63,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Higueros, Julian",JR-3,North Central (Ill.),3:55.07,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
3,"Bridgman, Austin",JR-3,Millikin,3:55.48,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Tanttu, Logan",JR-3,North Central (Ill.),3:56.57,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"Upmann, Chase",JR-3,Carthage,3:57.18,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Svienty, Max",JR-3,North Central (Ill.),3:58.20,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Nielsen, Gage",SO-2,North Central (Ill.),3:58.48,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Hoffman, Lucas",SO-2,North Central (Ill.),4:00.35,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Shumaker, Jake",SO-2,Millikin,4:02.29,Wash U 5 Way,"Mar 25, 2023"
10,"Adams, Kyle",SR-4,Carroll (Wis.),4:03.08,Rex Foster Twilight,"Apr 7, 2023"
11,"Olmstead, Bradyn",SO-2,Millikin,4:03.73,Illinois College True Blue Invite,"Apr 7, 2023"
12,"Langridge, Joe",SO-2,Augustana (Ill.),4:04.01,Rex Foster Twilight,"Apr 7, 2023"
13,"Anderson, Micah",SO-2,Carthage,4:07.99,Wisconsin Private College Championships,"Apr 2, 2023"
14,"Skaggs, Christian",SO-2,Millikin,4:09.74,Illinois College True Blue Invite,"Apr 7, 2023"
15,"Rohr, Thomas",SR-4,North Central (Ill.),4:10.18,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
16,"Mattsey, Brandon",SO-2,Millikin,4:10.42,Illinois College True Blue Invite,"Apr 7, 2023"
17,"Nofziger, Kyle",FR-1,North Central (Ill.),4:10.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
18,"Moran, Dylan",SO-2,Elmhurst,4:11.90,Illinois College True Blue Invite,"Apr 7, 2023"
19,"Kirsteatter, Spencer",JR-3,Carroll (Wis.),4:12.57,Rex Foster Twilight,"Apr 7, 2023"
20,"Barber, Michael",SO-2,Carthage,4:13.06,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
21,"Ackard, Grant",SO-2,Augustana (Ill.),4:14.58,Rex Foster Twilight,"Apr 7, 2023"
22,"Molloy, Michael",SO-2,North Central (Ill.),4:14.59,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
23,"Sanderfoot, Austin",SO-2,Carroll (Wis.),4:15.72,St. Norbert Twilight,"Apr 6, 2023"
24,"Patel, Ishaan",JR-3,North Central (Ill.),4:17.17,Spartan Opener,"Apr 2, 2023"
25,"Williams, Nicholas",SO-2,Elmhurst,4:18.08,Illinois College True Blue Invite,"Apr 7, 2023"

1,"Ruiz, Alyssa",SO-2,Millikin,4:37.32,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Rafuse, Alyssa",SR-4,Elmhurst,4:45.67,Illinois College True Blue Invite,"Apr 7, 2023"
3,"Smith, Katelyn",SR-4,Carthage,4:57.55,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Boardman, Anna",JR-3,Augustana (Ill.),4:58.02,Rex Foster Twilight,"Apr 7, 2023"
5,"Smith, Kylie",SO-2,Carthage,4:58.41,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Brown, Esther",SO-2,Elmhurst,4:59.94,Illinois College True Blue Invite,"Apr 7, 2023"
7,"Lotz, Kara",SR-4,Augustana (Ill.),5:02.89,Rex Foster Twilight,"Apr 7, 2023"
8,"Mallory, Emma",FR-1,Millikin,5:05.30,Wash U 5 Way,"Mar 25, 2023"
9,"McGrath, Emma",SO-2,Illinois Wesleyan,5:05.44,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
10,"Smeed, Bethany",FR-1,North Central (Ill.),5:06.33,Spartan Opener,"Apr 2, 2023"
11,"Odle, Emma",JR-3,Augustana (Ill.),5:08.29,Rex Foster Twilight,"Apr 7, 2023"
12,"Reddeman, Elizabeth",JR-3,Carroll (Wis.),5:09.66,St. Norbert Twilight,"Apr 6, 2023"
13,"Naddy, Callin",SR-4,North Central (Ill.),5:09.72,Spartan Opener,"Apr 2, 2023"
14,"Daghfal, Ruth",SR-4,Wheaton (Ill.),5:11.84,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Buboltz, Rebekah",FR-1,Carroll (Wis.),5:11.98,Wisconsin Private College Championships,"Apr 2, 2023"
