
12,"Pedersen, Kathleen",SR-4,Rowan,26.53,Oscar Moore Invitational 2023,"Apr 8, 2023",-1.2
13,"Kneppel, Rebecca",SO-2,Ramapo,26.62,Stockton Invite,"Mar 25, 2023",1.5
14,"Picklo, Erin",FR-1,TCNJ,26.68,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",3.1
15,"Fadahunsi, Promise",SR-4,Rowan,26.72,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
15,"Sosa Caceres, Amanthy",SR-4,Rowan,26.72,Oscar Moore Invitational 2023,"Apr 8, 2023",-1.2
17,"Itoua, Michelle",FR-1,Montclair State,26.93,Osprey Open and Multi,"Apr 7, 2023",1.0
18,"Exilus, Barbara",SO-2,Ramapo,27.11,Mets Outdoor Track & Field Championships,"Apr 8, 2023",1.4
19,"Justice, Jalynn",SO-2,Rowan,27.16,Washington & Lee Carnival,"Mar 17, 2023",1.0
20,"Morrison, Ashanae",SO-2,Stockton,27.56,Ramapo College Track & Field Invitational,"Mar 31, 2023",-1.8
21,"Washington, Khristina",JR-3,Stockton,27.57,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.4
22,"Young, Ayriana",FR-1,New Jersey City,27.59,2023 TCNJ Invitational,"Apr 8, 2023",1.4
23,"Conroy, Emma",FR-1,Stockton,27.60,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.4
24,"Eloy, Samantha",JR-3,Rowan,27.62,Oscar Moore Invitational 2023,"Apr 8, 2023",-1.2
25,"Apple, Kaylee",SR-4,Stockton,27.67,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.6

1,"Beasley, Jah'mere",SO-2,Rowan,47.86,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Conte, Amara",SO-2,Rowan,47.97,Oscar Moore Invitational 2023,"Apr 8, 2023"
3,"Agyemang, Nana",SO-2,Rowan,48.73,Oscar Moore Invitational 2023,"Apr 8, 2023"
4,"Milevoix, Samael",SO-2,Montclair State,49.85,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Rychkov, Roman",SR-4,TCNJ,50.16,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
6,"Kolodziej, Jake",JR-3,Rowan,50.41,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Corcoran, Evan",FR-1,Rowan,50.67,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Dickerson, Jordan",SO-2,Montclair State,51.11,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Serrano, Charlie",SO-2,Rowan,51.21,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Young, Jarquil",FR-1,Rowan,51.31,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Lockett, Terrell",SO-2,Ramapo,51.66,Ramapo College Track & Field Invitational,"Mar 31, 2023"
12,"Ridgeway, Jalen",FR-1,Montclair State,51.67,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Augustin, Cedric",JR-3,Rutgers-Newark,51.80,Alan Connie Shamrock Invitational,"Mar 16, 2023"
14,"Fisher, Ryan",JR-3,Stockton,51.98,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Gilbert, Tyrese",SO-2,TCNJ,52.10,2023 TCNJ Invitational,"Apr 8, 2023"
16,"Chevez, Renzo",FR-1,Farmingdale St.,52.20,The Big Hurt,"Apr 1, 2023"
17,"Gentile, Anthony",FR-1,Stockton,52.33,Osprey Open and Multi,"Apr 7, 2023"
18,"Socias, Tristan",FR-1,Farmingdale St.,52.46,The Big Hurt,"Apr 1, 2023"
19,"Gomes, Diego",JR-3,Rutgers-Newark,52.48,2023 TCNJ Invitational,"Apr 8, 2023"
20,"Victor, Gerard",FR-1,New Jersey City,52.62,Ramapo College Track & Field Invitational,"Mar 31, 2023"
21,"Dalton, Jackson",FR-1,Montclair State,52.75,2023 Danny Curran Invitational,"Mar 30, 2023"
22,"Unis, Colin",FR-1,Ramapo,52.92,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
23,"Dubac, Max",SR-4,Ramapo,53.07,Stockton Invite,"Mar 25, 2023"
24,"McKeever, Connor",SR-4,Farmingdale St.,53.08,The Big Hurt,"Apr 1, 2023"
25,"Adjangba, Ian",JR-3,Stockton,53.14,Ramapo College Track & Field Invitational,"Mar 31, 2023"

1,"Lorjuste, Nevaeh",SO-2,Rowan,57.53,Oscar Moore Invitational 2023,"Apr 8, 2023"
2,"Sosa Caceres, Amanthy",SR-4,Rowan,58.59,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Pedersen, Kathleen",SR-4,Rowan,58.65,Oscar Moore Invitational 2023,"Apr 8, 2023"
4,"Kneppel, Rebecca",SO-2,Ramapo,59.20,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Kass, Kayla",FR-1,Stockton,59.97,Ramapo College Track & Field Invitational,"Mar 31, 2023"
6,"Moore, Paris",FR-1,Rowan,1:00.26,Washington & Lee Carnival,"Mar 17, 2023"
6,"O'Grady, Kelly",FR-1,TCNJ,1:00.26,Ramapo College Track & Field Invitational,"Mar 31, 2023"
8,"Igwe, Chidimma",JR-3,Rutgers-Newark,1:00.88,2023 TCNJ Invitational,"Apr 8, 2023"
9,"Conroy, Emma",FR-1,Stockton,1:01.64,Ramapo College Track & Field Invitational,"Mar 31, 2023"
10,"Driver, Brooke",FR-1,Rowan,1:01.72,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Ramos, Jealyne",SO-2,Montclair State,1:01.74,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Exilus, Barbara",SO-2,Ramapo,1:01.76,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
13,"Pope, Jasmine",SO-2,Rowan,1:03.28,Oscar Moore Invitational 2023,"Apr 8, 2023"
14,"Guerrero-Dominguez, Odalys",FR-1,Montclair State,1:03.31,Osprey Open and Multi,"Apr 7, 2023"
15,"Yaskovic, Meredith",SO-2,Ramapo,1:03.53,Stockton Invite,"Mar 25, 2023"
16,"Ortiz, Tiffany",JR-3,New Jersey City,1:03.70,2023 TCNJ Invitational,"Apr 8, 2023"
17,"Weber, Grace",FR-1,PSU-Harrisburg,1:04.29,2023 Jim Taylor Invite,"Mar 24, 2023"
18,"Maldonado, Lauren",SR-4,Stockton,1:04.53,Osprey Open and Multi,"Apr 7, 2023"
19,"Grivas, Alex",FR-1,TCNJ,1:05.22,2023 TCNJ Invitational,"Apr 8, 2023"
20,"Ewing, Kacy",SO-2,Ramapo,1:05.33,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
21,"Tuohy, Sarah",SO-2,TCNJ,1:05.59,2023 TCNJ Invitational,"Apr 8, 2023"
22,"Mauro, Angelina",FR-1,Stockton,1:09.97,Osprey Open and Multi,"Apr 7, 2023"
23,"Bautista, Xochitl",FR-1,Rutgers-Camden,1:11.33,2023 Danny Curran Invitational,"Mar 30, 2023"
24,"Amaya, Dessire",FR-1,PSU-Harrisburg,1:11.91,40th Millersville Metrics,"Mar 31, 2023"
25,"Pickett, Nicole",SO-2,Farmingdale St.,1:12.89,The Big Hurt,"Apr 1, 2023"

1,"Conte, Amara",SO-2,Rowan,1:54.17,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Kolodziej, Jake",JR-3,Rowan,1:56.27,Oscar Moore Invitational 2023,"Apr 8, 2023"
3,"Pena, Ryan",FR-1,Ramapo,1:57.07,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
4,"Riley, Jacob",SO-2,Rowan,1:57.88,Oscar Moore Invitational 2023,"Apr 8, 2023"
5,"Greene, Tyler",SO-2,Rowan,1:58.65,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Rychkov, Roman",SR-4,TCNJ,1:58.85,2023 TCNJ Invitational,"Apr 8, 2023"
7,"deBeaumont, Joseph",SO-2,Stockton,1:59.82,Osprey Open and Multi,"Apr 7, 2023"
8,"Syed, Saim",FR-1,Ramapo,1:59.95,Ramapo College Track & Field Invitational,"Mar 31, 2023"
9,"Serrano, Charlie",SO-2,Rowan,2:00.10,Oscar Moore Invitational 2023,"Apr 8, 2023"
10,"Shea, Brett",FR-1,Rowan,2:02.05,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Wellborn, Ethan",FR-1,Rowan,2:02.20,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Ruiz, Sebastian",JR-3,Montclair State,2:02.44,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Ridgeway, Jalen",FR-1,Montclair State,2:02.62,Osprey Open and Multi,"Apr 7, 2023"
14,"Caramelli, Alex",SO-2,Montclair State,2:03.10,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Epifania, Dario",SO-2,Rowan,2:03.23,Oscar Moore Invitational 2023,"Apr 8, 2023"
16,"Eisenhower, Sean",SO-2,Rowan,2:03.39,2023 Danny Curran Invitational,"Mar 30, 2023"
17,"Scully, Ryan",JR-3,Ramapo,2:03.54,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
18,"Dimitrovski, Damjan",FR-1,Montclair State,2:03.74,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Peters, Caleb",FR-1,Rowan,2:03.78,2023 Danny Curran Invitational,"Mar 30, 2023"
20,"Mohr, Michael",SO-2,Ramapo,2:03.97,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
21,"Kpodo, Adnan",JR-3,New Jersey City,2:04.95,2023 TCNJ Invitational,"Apr 8, 2023"
22,"McCauley, Ian",JR-3,Ramapo,2:06.58,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
23,"Boone, Emmanuel",SR-4,Rutgers-Newark,2:06.98,2023 TCNJ Invitational,"Apr 8, 2023"
24,"Mercado, Jason",SR-4,Ramapo,2:07.06,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
25,"Appleton, Riley",FR-1,Rowan,2:07.19,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Sasse, Anna",SO-2,Rowan,2:17.86,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Uhl, Allison",SR-4,TCNJ,2:17.92,2023 TCNJ Invitational,"Apr 8, 2023"
3,"Hanlon, Erin",SO-2,TCNJ,2:19.45,2023 TCNJ Invitational,"Apr 8, 2023"
4,"Kass, Kayla",FR-1,Stockton,2:19.58,Osprey Open and Multi,"Apr 7, 2023"
5,"O'Grady, Kelly",FR-1,TCNJ,2:20.51,2023 TCNJ Invitational,"Apr 8, 2023"
6,"Clarke, Sha'Lynn",SR-4,Rowan,2:24.86,Oscar Moore Invitational 2023,"Apr 8, 2023"
7,"Shafer, Olivia",SO-2,Rowan,2:25.01,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Baquero, Casey",JR-3,Rowan,2:25.40,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Collins, Gabriella",FR-1,Stockton,2:26.33,Osprey Open and Multi,"Apr 7, 2023"
10,"Collura, Robin",SR-4,Rowan,2:27.94,Oscar Moore Invitational 2023,"Apr 8, 2023"
11,"Zaugg, Suzanne",JR-3,Ramapo,2:28.00,Ramapo College Track & Field Invitational,"Mar 31, 2023"
12,"Haynes, Alycia",SR-4,Farmingdale St.,2:28.11,The Big Hurt,"Apr 1, 2023"
13,"Hayes, Rachel",FR-1,Stockton,2:29.27,Ramapo College Track & Field Invitational,"Mar 31, 2023"
14,"Cassavell, Zoey",SO-2,Ramapo,2:29.47,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Burgio, Gianna",FR-1,Rowan,2:29.65,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"McNally, Amanda",JR-3,Rowan,2:30.99,Washington & Lee Carnival,"Mar 17, 2023"
17,"Class, Olivia",JR-3,TCNJ,2:31.89,2023 TCNJ Invitational,"Apr 8, 2023"
18,"Tuohy, Sarah",SO-2,TCNJ,2:33.12,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
19,"Maldonado, Lauren",SR-4,Stockton,2:33.23,Ramapo College Track & Field Invitational,"Mar 31, 2023"
20,"Rooney, Emily",SR-4,Rowan,2:33.53,2023 Danny Curran Invitational,"Mar 30, 2023"
21,"Grivas, Alex",FR-1,TCNJ,2:34.05,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
22,"Smith, Isabelle",FR-1,Rowan,2:35.91,Oscar Moore Invitational 2023,"Apr 8, 2023"
23,"Ewing, Kacy",SO-2,Ramapo,2:36.05,Ramapo College Track & Field Invitational,"Mar 31, 2023"
24,"Pope, Jasmine",SO-2,Rowan,2:39.29,2023 Danny Curran Invitational,"Mar 30, 2023"
25,"Bednarz, Julia",FR-1,TCNJ,2:39.88,2023 TCNJ Invitational,"Apr 8, 2023"

1,"Rodriguez, Michael",JR-3,TCNJ,3:58.85,Ramapo College Track & Field Invitational,"Mar 31, 2023"
2,"Knorr, Cooper",SR-4,Stockton,3:59.49,Osprey Open and Multi,"Apr 7, 2023"
3,"Pena, Ryan",FR-1,Ramapo,3:59.74,Ramapo College Track & Field Invitational,"Mar 31, 2023"
4,"Christensen, Kevin",SR-4,TCNJ,4:00.32,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Woodward, Ben",SR-4,Rowan,4:00.74,Washington & Lee Carnival,"Mar 17, 2023"
6,"Balas, Tyler",SR-4,TCNJ,4:03.05,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
7,"Ackerman, Erik",SO-2,Stockton,4:03.73,Osprey Open and Multi,"Apr 7, 2023"
8,"Burtnett, Sean",SR-4,TCNJ,4:03.95,2023 TCNJ Invitational,"Apr 8, 2023"
9,"Kolodziej, Cole",SO-2,Rowan,4:04.38,Oscar Moore Invitational 2023,"Apr 8, 2023"
10,"Eisenhower, Sean",SO-2,Rowan,4:05.30,Oscar Moore Invitational 2023,"Apr 8, 2023"
11,"Blach, Thomas",FR-1,TCNJ,4:06.39,Ramapo College Track & Field Invitational,"Mar 31, 2023"
12,"Granizo, Matthew",SO-2,TCNJ,4:08.66,2023 TCNJ Invitational,"Apr 8, 2023"
13,"Fabbricatore, Roman",FR-1,TCNJ,4:09.22,2023 TCNJ Invitational,"Apr 8, 2023"
14,"Kolodziej, Jake",JR-3,Rowan,4:09.73,Washington & Lee Carnival,"Mar 17, 2023"
15,"Epifania, Dario",SO-2,Rowan,4:10.23,Oscar Moore Invitational 2023,"Apr 8, 2023"
16,"Conway, Matthew",SO-2,Rowan,4:10.83,Washington & Lee Carnival,"Mar 17, 2023"
17,"Miller, Chase",SR-4,TCNJ,4:12.31,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
18,"Jarrett, Brandon",SO-2,Rowan,4:14.99,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"McCauley, Ian",JR-3,Ramapo,4:15.45,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
20,"Bertollo, Anthony",JR-3,Ramapo,4:15.82,Ramapo College Track & Field Invitational,"Mar 31, 2023"
21,"Appleton, Riley",FR-1,Rowan,4:16.51,2023 Danny Curran Invitational,"Mar 30, 2023"
22,"Mercado, Jason",SR-4,Ramapo,4:16.63,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
23,"Tlatelpa, Jaime",JR-3,New Jersey City,4:16.68,Ramapo College Track & Field Invitational,"Mar 31, 2023"
24,"Mylan, Cole",FR-1,Rowan,4:16.79,Oscar Moore Invitational 2023,"Apr 8, 2023"
25,"Mohr, Michael",SO-2,Ramapo,4:17.63,Ramapo College Track & Field Invitational,"Mar 31, 2023"

1,"Sasse, Anna",SO-2,Rowan,4:44.09,Oscar Moore Invitational 2023,"Apr 8, 2023"
2,"Zaugg, Suzanne",JR-3,Ramapo,4:49.27,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
3,"Hoegler, Emily",SO-2,TCNJ,4:52.33,Ramapo College Track & Field Invitational,"Mar 31, 2023"
4,"Rice, Katherine",SO-2,TCNJ,4:58.35,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Shafer, Olivia",SO-2,Rowan,4:59.72,Oscar Moore Invitational 2023,"Apr 8, 2023"
6,"Quinn, Cassidy",SR-4,TCNJ,5:00.32,Ramapo College Track & Field Invitational,"Mar 31, 2023"
7,"Cassavell, Zoey",SO-2,Ramapo,5:02.92,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
8,"Bossdorf, Molly",SO-2,TCNJ,5:03.98,2023 TCNJ Invitational,"Apr 8, 2023"
9,"Klenk, Jessie",SR-4,Stockton,5:04.99,Ramapo College Track & Field Invitational,"Mar 31, 2023"
10,"Clarke, Sha'Lynn",SR-4,Rowan,5:06.94,Washington & Lee Carnival,"Mar 17, 2023"
11,"Valasek, Madelyn",FR-1,Stockton,5:11.00,Stockton Invite,"Mar 25, 2023"
12,"Hayes, Rachel",FR-1,Stockton,5:11.16,Osprey Open and Multi,"Apr 7, 2023"
13,"Pagano, Gabriella",FR-1,Rowan,5:12.39,Washington & Lee Carnival,"Mar 17, 2023"
14,"Palomo, Valentina",SR-4,TCNJ,5:13.84,2023 TCNJ Invitational,"Apr 8, 2023"
15,"Hodgens, Savannah",FR-1,TCNJ,5:15.64,Ramapo College Track & Field Invitational,"Mar 31, 2023"
16,"Haynes, Alycia",SR-4,Farmingdale St.,5:17.94,Osprey Open and Multi,"Apr 7, 2023"
17,"Baney, Paige",JR-3,Stockton,5:20.24,Ramapo College Track & Field Invitational,"Mar 31, 2023"
18,"Collura, Robin",SR-4,Rowan,5:21.05,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Sabaya, Grace",JR-3,New Jersey City,5:22.98,2023 TCNJ Invitational,"Apr 8, 2023"
20,"Dickson, Gianna",SO-2,St. Joseph's (L.I.),5:24.80,Coach O Invitational,"Apr 2, 2023"
21,"Sanci, Carmelina",JR-3,TCNJ,5:26.00,2023 TCNJ Invitational,"Apr 8, 2023"
