
11,"Zurasky, Zoe",SO-2,Chapman,12.66,Pacific Coast Invitational 2023,"Apr 13, 2023",1.2
12,"Holliday, Jasmyne",SR-4,Cal Lutheran,12.69,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",0.6
13,"Ariyo, Tene",FR-1,Pomona-Pitzer,12.75,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",0.3
14,"Hawley, Elizabeth",FR-1,Occidental,12.76,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",2.1
15,"Bell, Dawson",FR-1,La Verne,12.79,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.1
16,"Rebollar, Isabella",FR-1,Chapman,12.84,Team 4 Titus and Ely Invitational,"Mar 25, 2023",2.5
17,"Kirkpatrick, Katriona",SO-2,Pomona-Pitzer,12.87,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.8
18,"Brown, Kalea",FR-1,Chapman,12.88,Whittier Twilight,"Apr 7, 2023",1.2
19,"Semmere, Sabrina",FR-1,Redlands,12.89,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",2.1
20,"Raphael, Ariana",SO-2,Chapman,12.97,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.8
20,"Brown, Tamia",JR-3,La Verne,12.97,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.1
22,"McColl, Malia",FR-1,Claremont-Mudd-Scripps,13.04,2023 Triton Invite (College/University),"Apr 7, 2023",0.3
23,"Behrens, Sydney",FR-1,Claremont-Mudd-Scripps,13.06,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.8
24,"Watkins, Emmamarie",SO-2,Occidental,13.08,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.8
25,"Palomino, Karis",SO-2,Occidental,13.19,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",0.4

1,"Campbell, Christian",JR-3,Claremont-Mudd-Scripps,20.92,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",2.0
2,"Megas, Cristian",SR-4,Redlands,21.31,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.0
3,"Thomas, Tyler",FR-1,La Verne,21.72,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",0.5
4,"Fara, Mason",FR-1,Chapman,21.75,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023",1.1
5,"Cockburn, Jamie",SR-4,Claremont-Mudd-Scripps,21.86,Redlands Invitational (Collegiate),"Mar 17, 2023",-0.6
6,"Teresi , Nicholas",SO-2,Claremont-Mudd-Scripps,21.90,2023 Triton Invite (College/University),"Apr 7, 2023",1.2
7,"Malerstein, Cooper",SR-4,Redlands,21.92,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.0
8,"Carter, Dante",JR-3,La Verne,22.01,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.5
9,"Williams, Quincey",JR-3,Claremont-Mudd-Scripps,22.03,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",2.0
10,"Raymond-Hill, Markelle",SO-2,Redlands,22.10,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.5
11,"Gomez, Mateo",SO-2,Whittier,22.22,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.0
12,"Burton, Nick",FR-1,Chapman,22.26,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",2.0
13,"Estrada, Ivan",SO-2,La Verne,22.32,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.0
14,"Cole, Ayodele",SR-4,Pomona-Pitzer,22.33,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",0.5
15,"Jones, Jamir",SR-4,Redlands,22.39,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.5
16,"Goodman, Baruch",SO-2,Occidental,22.40,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",0.2
17,"Rizzo, Ryan",FR-1,Whittier,22.45,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.0
18,"Hallesy, Jake",JR-3,Pomona-Pitzer,22.46,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023",1.1
19,"Meunier, Gabriel",FR-1,Redlands,22.52,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.5
20,"Collier, Joshua",SO-2,La Verne,22.56,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.0
21,"Brown, Harrison",FR-1,Pomona-Pitzer,22.58,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",2.0
22,"Bond, Hunter",FR-1,La Verne,22.72,PLNU Invitational,"Mar 25, 2023",2.0
23,"Figueroa, Jayden",JR-3,La Verne,22.74,PLNU Invitational,"Mar 25, 2023",2.0
24,"Lopez, Gustavo",SO-2,Whittier,22.80,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",2.0
25,"Butler, Sam",FR-1,Pomona-Pitzer,22.82,PLNU Invitational,"Mar 25, 2023",0.7

1,"Crawford, Jasmyn",SR-4,Whittier,24.48,Pacific Coast Invitational 2023,"Apr 13, 2023",3.4
2,"Leach, Rhe Nae",SO-2,Whittier,24.93,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.2
3,"Harness, Sydney",JR-3,Redlands,24.99,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.2
4,"Reed, Mackenzie",SR-4,Whittier,25.22,Pacific Coast Invitational 2023,"Apr 13, 2023",2.4
5,"Kremer, Allison",SO-2,Chapman,25.30,Whittier Twilight,"Apr 7, 2023",1.9
6,"Lizarde, Makenna",FR-1,Chapman,25.64,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.9
7,"Smith, Kaylee",SO-2,Chapman,25.74,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.9
8,"Ackerman, Alexandra",SR-4,Redlands,25.79,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.2
9,"Semmere, Sabrina",FR-1,Redlands,26.18,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.2
10,"Kirkpatrick, Katriona",SO-2,Pomona-Pitzer,26.27,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",-0.7
11,"Stiner, Khyra",SO-2,Chapman,26.32,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.3
11,"Zurasky, Zoe",SO-2,Chapman,26.32,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.9
13,"Hawley, Elizabeth",FR-1,Occidental,26.34,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",0.5
14,"Bachmeier, Eleanor",JR-3,Redlands,26.46,Jim Click Shootout 2023 Multi,"Apr 6, 2023",0.7
15,"Bell, Dawson",FR-1,La Verne,26.51,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.0
16,"Behrens, Sydney",FR-1,Claremont-Mudd-Scripps,26.73,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.3
17,"Gray, Lindsey",FR-1,Chapman,26.90,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.3
18,"McColl, Malia",FR-1,Claremont-Mudd-Scripps,26.93,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.9
19,"Reichle, Olivia",SO-2,Pomona-Pitzer,26.96,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023",0.3
20,"Shilon, Adva",SO-2,Chapman,27.06,Team 4 Titus and Ely Invitational,"Mar 25, 2023",1.1
21,"Raphael, Ariana",SO-2,Chapman,27.12,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.3
22,"Johnson, Talia",SR-4,Whittier,27.13,Redlands Invitational (Collegiate),"Mar 17, 2023",-0.4
23,"Ariyo, Tene",FR-1,Pomona-Pitzer,27.16,PLNU Invitational,"Mar 25, 2023",-0.1
24,"Viera, Taylor",JR-3,Whittier,27.17,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",2.2
25,"Rebollar, Isabella",FR-1,Chapman,27.19,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",1.3

1,"Fara, Mason",FR-1,Chapman,49.02,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
2,"Goodman, Baruch",SO-2,Occidental,49.71,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
3,"Butler, Sam",FR-1,Pomona-Pitzer,49.75,PLNU Invitational,"Mar 25, 2023"
4,"Jones, Jamir",SR-4,Redlands,49.78,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
5,"Hallesy, Jake",JR-3,Pomona-Pitzer,50.12,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
6,"Leon, Nick",SO-2,Occidental,50.17,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
7,"Cockburn, Jamie",SR-4,Claremont-Mudd-Scripps,50.19,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
8,"Thomas, Tyler",FR-1,La Verne,50.25,PLNU Invitational,"Mar 25, 2023"
9,"Figueroa, Jayden",JR-3,La Verne,50.30,PLNU Invitational,"Mar 25, 2023"
10,"Shen, Ewan",SO-2,Chapman,50.71,Redlands Invitational (Collegiate),"Mar 17, 2023"
11,"Estrada, Ivan",SO-2,La Verne,50.91,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
12,"Saha, Josh",SO-2,Caltech,51.05,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
13,"Handall, Mateo",FR-1,Cal Lutheran,51.13,Westmont Classic,"Mar 25, 2023"
14,"Roering, Oscar",SO-2,Pomona-Pitzer,51.21,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
14,"Thompson, Sam",SO-2,Chapman,51.21,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
16,"Martin, Nick",SO-2,Occidental,51.47,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
17,"Davis, Kenneth",SO-2,La Verne,51.53,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
18,"Urbina, Aidan",FR-1,Pomona-Pitzer,51.58,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
19,"Jiang, Roy",SO-2,Caltech,51.81,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
20,"Meyer, Christian",FR-1,Cal Lutheran,51.82,Westmont Classic,"Mar 25, 2023"
21,"Walton, Jordan",SO-2,Chapman,51.83,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
22,"Aldrich, Jackson",JR-3,Claremont-Mudd-Scripps,51.92,Redlands Invitational (Collegiate),"Mar 17, 2023"
23,"Greer, Hunter",SO-2,Redlands,51.95,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
24,"Searcy-Jorgensen, Tobias",SO-2,Occidental,52.23,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
25,"Scanlon, Colin",SO-2,Claremont-Mudd-Scripps,52.29,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"

1,"Kremer, Allison",SO-2,Chapman,57.25,Pacific Coast Invitational 2023,"Apr 13, 2023"
2,"Smith, Kaylee",SO-2,Chapman,58.41,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
3,"Hawley, Elizabeth",FR-1,Occidental,58.77,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
4,"Reed, Mackenzie",SR-4,Whittier,59.28,Pacific Coast Invitational 2023,"Apr 13, 2023"
5,"Velichala, Shriya",FR-1,Claremont-Mudd-Scripps,1:00.16,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
6,"Higgins, Jada",JR-3,Claremont-Mudd-Scripps,1:00.64,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
7,"Viera, Taylor",JR-3,Whittier,1:00.96,Whittier Twilight,"Apr 7, 2023"
8,"Harness, Sydney",JR-3,Redlands,1:01.52,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
9,"Reichle, Olivia",SO-2,Pomona-Pitzer,1:01.76,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
10,"Kitnitchiva, Chayanit",SO-2,Chapman,1:01.96,Redlands Invitational (Collegiate),"Mar 17, 2023"
11,"Li, Reia",JR-3,Pomona-Pitzer,1:02.41,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
12,"Candelieri, Francesca",FR-1,Occidental,1:02.55,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
13,"Voce, Mia",SO-2,Claremont-Mudd-Scripps,1:03.14,Redlands Invitational (Collegiate),"Mar 17, 2023"
14,"Phillips, Kheli",SO-2,Pomona-Pitzer,1:03.16,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
15,"Randall, Lily",SO-2,Caltech,1:03.20,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
16,"Ruiz, Alyssa",FR-1,Claremont-Mudd-Scripps,1:03.38,Redlands Invitational (Collegiate),"Mar 17, 2023"
17,"Akasaki, Tia",SO-2,Occidental,1:03.40,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
18,"Huff, Lexi",SR-4,Whittier,1:03.43,Whittier Twilight,"Apr 7, 2023"
19,"Latcham-Reiter, Emma",FR-1,Chapman,1:04.49,Team 4 Titus and Ely Invitational,"Mar 25, 2023"
20,"Matteson, Cece",JR-3,Redlands,1:04.89,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
21,"Poremba, Alexa",FR-1,Occidental,1:05.03,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
22,"Richards, Olivia",SO-2,Pomona-Pitzer,1:05.26,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
23,"Sakoda, Izzy",JR-3,Claremont-Mudd-Scripps,1:05.59,Redlands Invitational (Collegiate),"Mar 17, 2023"
24,"Ceniceros, Isabela",SO-2,Caltech,1:05.96,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
25,"Kleemeier, Reyna",SO-2,Claremont-Mudd-Scripps,1:06.28,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"

1,"Booth-Genthe, Bennett",JR-3,Pomona-Pitzer,1:50.46,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
2,"Roering, Oscar",SO-2,Pomona-Pitzer,1:50.96,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
3,"Rosencrans, Jack",SR-4,Pomona-Pitzer,1:51.19,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
4,"Dettman, Kai",SR-4,Claremont-Mudd-Scripps,1:52.50,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
5,"Cunningham, Lucas",SR-4,Pomona-Pitzer,1:52.94,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
6,"DelVecchio, Ellis",FR-1,Claremont-Mudd-Scripps,1:54.07,2023 Triton Invite (College/University),"Apr 7, 2023"
7,"Byrne, Theodore",SO-2,Redlands,1:54.19,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
8,"Nevens, Noah",SR-4,Claremont-Mudd-Scripps,1:54.37,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
9,"Vickers, Matthew",SO-2,Occidental,1:54.48,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
10,"Pick, Henry",SR-4,Claremont-Mudd-Scripps,1:55.23,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
11,"Saenz, Nicolas",FR-1,La Verne,1:55.70,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
12,"Albaugh, Jared",JR-3,La Verne,1:56.71,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
13,"Krasemann, Daniel",SR-4,Claremont-Mudd-Scripps,1:56.74,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
14,"Jabro, Matthew",FR-1,Claremont-Mudd-Scripps,1:57.02,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
15,"Shabete, Zyeir",FR-1,La Verne,1:57.14,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
16,"Pick, Oliver",SO-2,Claremont-Mudd-Scripps,1:57.61,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
17,"Voyles, Daniel",FR-1,Claremont-Mudd-Scripps,1:57.88,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
18,"Cohan, Adam",JR-3,Claremont-Mudd-Scripps,1:58.12,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
19,"Strealy, Aidan",JR-3,Redlands,1:58.20,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
20,"Leith, Zach",SO-2,Chapman,1:58.44,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
21,"Groom, Sebastian",FR-1,Pomona-Pitzer,1:59.51,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
22,"Burger, Rafael",SR-4,Claremont-Mudd-Scripps,1:59.53,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
23,"Russell, Mark",SO-2,Claremont-Mudd-Scripps,1:59.56,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
24,"Bard, John",FR-1,Pomona-Pitzer,2:00.46,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
25,"Serghine, Elyes",FR-1,Caltech,2:00.49,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"

1,"Bullock, Chloe",SO-2,Redlands,2:16.20,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
2,"Capuano, Riley",FR-1,Claremont-Mudd-Scripps,2:16.81,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
3,"Hawley, Elizabeth",FR-1,Occidental,2:18.98,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
4,"Gushue, Angela",SO-2,Claremont-Mudd-Scripps,2:19.97,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
5,"Voce, Mia",SO-2,Claremont-Mudd-Scripps,2:20.49,2023 Triton Invite (College/University),"Apr 7, 2023"
6,"Maley, Megan",SR-4,Claremont-Mudd-Scripps,2:21.56,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
7,"Carlson, Annika",FR-1,Chapman,2:21.90,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
8,"Negrete, Samira",SO-2,Cal Lutheran,2:22.83,Westmont Classic,"Mar 25, 2023"
9,"Jones, Michaela",JR-3,Pomona-Pitzer,2:23.54,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
10,"Braganza, Rhea",FR-1,Pomona-Pitzer,2:23.97,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
11,"Almeida, Kayla",SO-2,Chapman,2:24.21,Team 4 Titus and Ely Invitational,"Mar 25, 2023"
12,"Matteson, Cece",JR-3,Redlands,2:26.19,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
13,"O'Hara, Nell",FR-1,Occidental,2:27.03,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
14,"Proulx, McKayla",SO-2,Pomona-Pitzer,2:27.06,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
15,"Mavy, Eve",FR-1,Redlands,2:27.13,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
16,"Colando, Sara",JR-3,Pomona-Pitzer,2:27.31,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
17,"Fragale, Celia",SO-2,Occidental,2:28.54,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
18,"Schleifer, Olivia",SO-2,Claremont-Mudd-Scripps,2:29.37,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
19,"Huff, Lexi",SR-4,Whittier,2:29.43,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
20,"Ness, Mia",FR-1,Occidental,2:29.67,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
21,"Clark, Kendall",SO-2,Chapman,2:29.71,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
22,"Ruiz, Alyssa",FR-1,Claremont-Mudd-Scripps,2:29.94,2023 Triton Invite (College/University),"Apr 7, 2023"
23,"Higgins, Jada",JR-3,Claremont-Mudd-Scripps,2:30.05,Redlands Invitational (Collegiate),"Mar 17, 2023"
24,"Akasaki, Tia",SO-2,Occidental,2:30.49,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
25,"Optekar, Grace",FR-1,Occidental,2:30.75,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"

1,"Pick, Henry",SR-4,Claremont-Mudd-Scripps,3:52.30,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
2,"Krasemann, Daniel",SR-4,Claremont-Mudd-Scripps,3:53.46,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
3,"Beauchemin, Hayden",FR-1,Claremont-Mudd-Scripps,3:53.48,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
4,"Getachew, Nathaniel",SR-4,Pomona-Pitzer,3:53.56,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
5,"Nevens, Noah",SR-4,Claremont-Mudd-Scripps,3:53.67,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
