
27,"Edwards, Daryl",SO-2,Middlebury,11.41,Ross and Sharon Irwin meet,"Mar 18, 2023",-1.6
27,"Deschenes, Chris",SR-4,Tufts,11.41,PLNU Invitational,"Mar 25, 2023",3.1
29,"Cooper, Ethan",SR-4,Williams,11.42,PLNU Invitational,"Mar 25, 2023",3.5
29,"Griffin, Robert",SR-4,Bates,11.42,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",1.1
31,"Lewis, Ricaldo",FR-1,Hamilton,11.47,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.5
32,"Breen, Colin",JR-3,Middlebury,11.48,PLNU Invitational,"Mar 25, 2023",3.1
33,"Aladin, Faiz",JR-3,Connecticut College,11.50,Wesleyan Swanson Invite,"Mar 26, 2023",1.2
34,"Ngbokoli, Nadji",JR-3,Middlebury,11.52,Amherst College Spring Fling,"Apr 8, 2023",0.8
35,"Dabner-Teacher, Enzi",SO-2,Trinity (Conn.),11.55,CGA Spring Invite,"Apr 8, 2023",2.7
35,"Moreira, Francisco",FR-1,Connecticut College,11.55,Wesleyan Swanson Invite,"Mar 26, 2023",2.7
37,"Lizardi, Isaiah",SO-2,Middlebury,11.60,PLNU Invitational,"Mar 25, 2023",2.1
38,"Hunter, Declan",FR-1,Connecticut College,11.63,CGA Spring Invite,"Apr 8, 2023",2.5
39,"Bogan, Terrence",JR-3,Trinity (Conn.),11.64,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
40,"Williams, Truman",SO-2,Bates,11.65,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.5
41,"Gibson, Brian",FR-1,Connecticut College,11.69,CGA Spring Invite,"Apr 8, 2023",2.5
42,"McGarrahan, Sam",SO-2,Middlebury,11.71,Amherst College Spring Fling,"Apr 8, 2023",0.8
42,"Matturi, Sahr",FR-1,Tufts,11.71,Ross and Sharon Irwin meet,"Mar 18, 2023",-1.6
44,"Lukhele, Sebenele",FR-1,Bates,11.73,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.5
45,"Hill, Jefferson",SO-2,Middlebury,11.77,Ross and Sharon Irwin meet,"Mar 18, 2023",-1.6
46,"Schechtman-Taylor	, Patrick",FR-1,Wesleyan,11.79,Amherst College Spring Fling,"Apr 8, 2023",0.8
46,"Ngaw, Michael",SO-2,Hamilton,11.79,Utica Pioneer Spring Invite,"Apr 7, 2023",0.7

1,"Tan, Kiara",SR-4,Williams,12.03,PLNU Invitational,"Mar 25, 2023",2.3
2,"Benjamin, Kianne",JR-3,Bowdoin,12.07,Jonathan Tymann Invitational,"Apr 8, 2023",1.9
3,"Lindsey, Malissa",SR-4,Connecticut College,12.10,CGA Spring Invite,"Apr 8, 2023",3.8
4,"Devanny, Grace",SR-4,Wesleyan,12.20,Amherst College Spring Fling,"Apr 8, 2023",0.4
5,"White, Melissa",FR-1,Middlebury,12.32,PLNU Invitational,"Mar 25, 2023",3.4
6,"Harris, Gabby",SR-4,Wesleyan,12.35,Amherst College Spring Fling,"Apr 8, 2023",0.4
7,"Barns, Cady",SR-4,Middlebury,12.51,Ross and Sharon Irwin meet,"Mar 18, 2023",1.0
8,"Lawrence, Olive",FR-1,Middlebury,12.58,PLNU Invitational,"Mar 25, 2023",3.4
9,"Rusch, Scarlet",SR-4,Williams,12.60,Amherst College Spring Fling,"Apr 8, 2023",0.4
10,"Arthur, Rachel",SO-2,Williams,12.63,PLNU Invitational,"Mar 25, 2023",2.3
10,"Kaiden, Eva",SR-4,Middlebury,12.63,Ross and Sharon Irwin meet,"Mar 18, 2023",1.5
12,"Franck, Lottie",SR-4,Colby,12.64,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
13,"Burhans, Augusta Claire",SR-4,Wesleyan,12.68,Amherst College Spring Fling,"Apr 8, 2023",0.4
14,"Louie, Michelle",JR-3,Middlebury,12.70,Ross and Sharon Irwin meet,"Mar 18, 2023",1.0
15,"Sydnor, Teghan",FR-1,Tufts,12.76,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.4
16,"Chou, Kristen",SR-4,Williams,12.79,PLNU Invitational,"Mar 25, 2023",2.3
17,"Bruno, Katie",FR-1,Middlebury,12.80,PLNU Invitational,"Mar 25, 2023",2.3
18,"Jones, Sophia",JR-3,Trinity (Conn.),12.81,CGA Spring Invite,"Apr 8, 2023",3.8
19,"Pillone, Sarah",JR-3,Tufts,12.82,PLNU Invitational,"Mar 25, 2023",+0.0
20,"Lazar, Audrey",SR-4,Middlebury,12.93,Amherst College Spring Fling,"Apr 8, 2023",2.3
21,"Kakalec, Cora",JR-3,Tufts,12.99,PLNU Invitational,"Mar 25, 2023",+0.0
22,"D'Addario, Lily",SR-4,Bates,13.01,Bates College Quad Meet,"Apr 1, 2023",1.7
23,"Cockerham, Alice",SR-4,Bates,13.02,Bates College Quad Meet,"Apr 1, 2023",1.7
24,"Pollitt, Lucinda",FR-1,Middlebury,13.04,Amherst College Spring Fling,"Apr 8, 2023",2.3
25,"Beaver, Rebecca",FR-1,Wesleyan,13.05,Amherst College Spring Fling,"Apr 8, 2023",2.3
26,"Bawendi, Mia",JR-3,Amherst,13.07,Black & Gold Invitational,"Mar 31, 2023",1.4
27,"Johnson, Briana",SR-4,Middlebury,13.13,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.4
28,"Page, Katherine",SR-4,Bowdoin,13.18,Bates College Quad Meet,"Apr 1, 2023",1.7
29,"Shaikh, Nina",JR-3,Hamilton,13.19,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
30,"Thompson, Nyla",SO-2,Tufts,13.21,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.6
30,"Odoom, Gabby",SO-2,Williams,13.21,PLNU Invitational,"Mar 25, 2023",2.3
32,"Kral, Annika",SO-2,Tufts,13.24,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.6
33,"Facey, Ziann",FR-1,Williams,13.27,PLNU Invitational,"Mar 25, 2023",4.0
34,"Elliot, Mary",FR-1,Middlebury,13.36,PLNU Invitational,"Mar 25, 2023",2.5
34,"Ilusorio, Abby",SO-2,Connecticut College,13.36,Wesleyan Swanson Invite,"Mar 26, 2023",3.1
36,"Janssen, Anne-Sophie",FR-1,Tufts,13.38,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.6
37,"Albanese, Jenna",JR-3,Bowdoin,13.41,Bates College Quad Meet,"Apr 1, 2023",1.7
37,"Dubidad, Tamia",FR-1,Tufts,13.41,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
39,"Ansbro, Maya",JR-3,Tufts,13.45,Ross and Sharon Irwin meet,"Mar 18, 2023",0.6
40,"Chomba, Kalembwe",SO-2,Tufts,13.47,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",1.9
40,"Toll, Liza",JR-3,Middlebury,13.47,Amherst College Spring Fling,"Apr 8, 2023",2.3
42,"Rodriguez, Arly",JR-3,Bowdoin,13.48,Jonathan Tymann Invitational,"Apr 8, 2023",-2.3
43,"Alioto, Ava",SO-2,Trinity (Conn.),13.49,CGA Spring Invite,"Apr 8, 2023",1.6
44,"Bruno, Maya",SO-2,Connecticut College,13.63,CGA Spring Invite,"Apr 8, 2023",2.5
44,"Gay, Isabelle",SR-4,Middlebury,13.63,Amherst College Spring Fling,"Apr 8, 2023",1.9
46,"Fisher, Jillian",FR-1,Trinity (Conn.),13.65,CGA Spring Invite,"Apr 8, 2023",3.8
47,"Appel, Jaidyn",JR-3,Tufts,13.78,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
48,"Rodriguez, Gabi",FR-1,Williams,13.80,PLNU Invitational,"Mar 25, 2023",3.3
49,"Brophy, Julia",SO-2,Bates,13.99,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.2
50,"Kanganis, Alisa",SO-2,Williams,14.00,Amherst College Spring Fling,"Apr 8, 2023",1.9

1,"Botsford, Luke",JR-3,Tufts,21.28,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.3
2,"Newman, Oscar",SO-2,Williams,21.63,PLNU Invitational,"Mar 25, 2023",1.3
3,"Davis, Jack",JR-3,Williams,21.87,PLNU Invitational,"Mar 25, 2023",1.5
4,"Lemieux, Alex",SR-4,Tufts,21.89,PLNU Invitational,"Mar 25, 2023",1.3
5,"Castanon, Aidan",FR-1,Middlebury,21.92,PLNU Invitational,"Mar 25, 2023",1.5
6,"Martel, Peter",SO-2,Colby,22.06,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.6
7,"Zanze, Ren",SO-2,Colby,22.09,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.6
8,"Harrison, Jordan",FR-1,Amherst,22.14,Amherst College Spring Fling,"Apr 8, 2023",2.2
9,"Davis, Jackson",SO-2,Williams,22.16,Amherst College Spring Fling,"Apr 8, 2023",2.2
9,"Turner, Noah",SO-2,Tufts,22.16,Ross and Sharon Irwin meet,"Mar 18, 2023",1.9
11,"Pierce, Cody",FR-1,Amherst,22.18,Amherst College Spring Fling,"Apr 8, 2023",2.2
12,"Stakun-Pickering, Colby",SR-4,Bates,22.25,Bates College Quad Meet,"Apr 1, 2023",1.0
13,"Nissen, Sam",FR-1,Tufts,22.55,Ross and Sharon Irwin meet,"Mar 18, 2023",1.5
14,"Warren, Darren",JR-3,Trinity (Conn.),22.66,CGA Spring Invite,"Apr 8, 2023",2.7
15,"Roshankish, Kyle",JR-3,Wesleyan,22.75,Amherst College Spring Fling,"Apr 8, 2023",1.8
16,"Forde, Ethan",SO-2,Tufts,22.77,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",-0.5
17,"Clark, Richard",FR-1,Middlebury,22.78,Ross and Sharon Irwin meet,"Mar 18, 2023",1.3
18,"Shen, Derek",SR-4,Bates,22.79,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.5
19,"Tobias, Aaron",JR-3,Middlebury,22.81,PLNU Invitational,"Mar 25, 2023",0.9
19,"Griffin, Robert",SR-4,Bates,22.81,Bates College Quad Meet,"Apr 1, 2023",1.0
21,"Kadambi, Raghav",JR-3,Colby,22.83,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.7
22,"Swann, Alexander",SO-2,Middlebury,22.86,Amherst College Spring Fling,"Apr 8, 2023",1.8
23,"Wilkie, Josh",FR-1,Tufts,22.89,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.3
24,"Harmsen, Joshua",SR-4,Hamilton,22.93,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.3
25,"Rosewell, Carter",SR-4,Tufts,22.97,PLNU Invitational,"Mar 25, 2023",0.9
26,"Breen, Colin",JR-3,Middlebury,23.06,PLNU Invitational,"Mar 25, 2023",1.5
27,"Ducrett II, Lucien",JR-3,Trinity (Conn.),23.07,CGA Spring Invite,"Apr 8, 2023",2.4
28,"Miller, Luke",FR-1,Tufts,23.08,PLNU Invitational,"Mar 25, 2023",2.0
29,"Joyce, Jared",JR-3,Bowdoin,23.13,Jonathan Tymann Invitational,"Apr 8, 2023",-1.3
29,"Ngbokoli, Nadji",JR-3,Middlebury,23.13,Amherst College Spring Fling,"Apr 8, 2023",1.8
31,"O'Connor, Kevin",SO-2,Bates,23.16,Bates College Quad Meet,"Apr 1, 2023",1.0
31,"Williams, Truman",SO-2,Bates,23.16,Bates College Quad Meet,"Apr 1, 2023",1.0
33,"Gelin, Matt",SR-4,Amherst,23.18,Amherst College Spring Fling,"Apr 8, 2023",1.5
33,"Alban, Luke",FR-1,Connecticut College,23.18,CGA Spring Invite,"Apr 8, 2023",2.4
35,"Johnson, Zuri",FR-1,Trinity (Conn.),23.21,Tufts Snowflake Classic,"Apr 1, 2023",-2.4
36,"McKenna, Nolan",SO-2,Trinity (Conn.),23.22,Tufts Snowflake Classic,"Apr 1, 2023",-1.4
37,"Rienecker-Found, Harry",JR-3,Tufts,23.23,Ross and Sharon Irwin meet,"Mar 18, 2023",1.4
38,"Kennon, Oliver",SO-2,Colby,23.30,Emory Thrills in the Hills 2023,"Mar 24, 2023",3.2
39,"Xing, Cheng",SR-4,Bowdoin,23.32,Bates College Quad Meet,"Apr 1, 2023",0.9
40,"Whitney, Justin",SO-2,Bowdoin,23.34,Jonathan Tymann Invitational,"Apr 8, 2023",-1.3
41,"Gedeon-Hope, Aydan",SO-2,Bates,23.37,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.5
42,"O'Hara, Liam",FR-1,Tufts,23.49,PLNU Invitational,"Mar 25, 2023",0.7
43,"Lambert, Casey",FR-1,Tufts,23.52,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.5
43,"Haime, Dylan",FR-1,Connecticut College,23.52,CGA Spring Invite,"Apr 8, 2023",2.4
45,"Lyon, Alex",FR-1,Colby,23.54,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.4
46,"Lukhele, Sebenele",FR-1,Bates,23.55,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.5
47,"Hunter, Declan",FR-1,Connecticut College,23.56,CGA Spring Invite,"Apr 8, 2023",1.9
48,"Joseph, Elian",FR-1,Colby,23.58,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.4
49,"Woodward, Theo",SO-2,Amherst,23.65,Amherst College Spring Fling,"Apr 8, 2023",1.2
50,"Warlick, William",JR-3,Bowdoin,23.67,Bates College Quad Meet,"Apr 1, 2023",0.9
51,"Musto, Sam",JR-3,Wesleyan,23.69,Wesleyan Swanson Invite,"Mar 26, 2023",1.6
52,"Gibson, Brian",FR-1,Connecticut College,23.70,CGA Spring Invite,"Apr 8, 2023",3.8
52,"Shaukat, Rasikh",SO-2,Hamilton,23.70,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",3.2
52,"Moreira, Francisco",FR-1,Connecticut College,23.70,CGA Spring Invite,"Apr 8, 2023",1.9
55,"Lizardi, Isaiah",SO-2,Middlebury,23.76,Amherst College Spring Fling,"Apr 8, 2023",1.8

1,"Benjamin, Kianne",JR-3,Bowdoin,24.96,Bates College Quad Meet,"Apr 1, 2023",1.5
2,"Tan, Kiara",SR-4,Williams,25.00,PLNU Invitational,"Mar 25, 2023",0.9
3,"Lindsey, Malissa",SR-4,Connecticut College,25.31,CGA Spring Invite,"Apr 8, 2023",0.9
4,"White, Melissa",FR-1,Middlebury,25.52,Ross and Sharon Irwin meet,"Mar 18, 2023",0.4
5,"Louie, Michelle",JR-3,Middlebury,25.63,Ross and Sharon Irwin meet,"Mar 18, 2023",1.7
6,"Kaiden, Eva",SR-4,Middlebury,25.79,Ross and Sharon Irwin meet,"Mar 18, 2023",0.4
7,"Rusch, Scarlet",SR-4,Williams,26.00,PLNU Invitational,"Mar 25, 2023",0.9
8,"Sydnor, Teghan",FR-1,Tufts,26.10,Ross and Sharon Irwin meet,"Mar 18, 2023",1.3
9,"Barns, Cady",SR-4,Middlebury,26.12,Ross and Sharon Irwin meet,"Mar 18, 2023",0.6
10,"Rubio, Emily",FR-1,Middlebury,26.13,PLNU Invitational,"Mar 25, 2023",0.9
11,"Klein, Malia",SO-2,Williams,26.15,PLNU Invitational,"Mar 25, 2023",1.5
12,"Sukup, Ella",FR-1,Williams,26.30,PLNU Invitational,"Mar 25, 2023",0.6
13,"Harris, Gabby",SR-4,Wesleyan,26.31,Amherst College Spring Fling,"Apr 8, 2023",1.5
14,"Taylor, Camryn",SR-4,Williams,26.37,Amherst College Spring Fling,"Apr 8, 2023",1.5
15,"Burhans, Augusta Claire",SR-4,Wesleyan,26.38,Amherst College Spring Fling,"Apr 8, 2023",1.9
16,"Kneebone, Cate",JR-3,Trinity (Conn.),26.53,CGA Spring Invite,"Apr 8, 2023",0.9
17,"Cloney, Annabel",FR-1,Middlebury,26.60,Ross and Sharon Irwin meet,"Mar 18, 2023",0.6
17,"Franck, Lottie",SR-4,Colby,26.60,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.5
17,"Cockerham, Alice",SR-4,Bates,26.60,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",1.0
17,"Pizzi, Kristina",SO-2,Colby,26.60,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.6
21,"Johnson, Briana",SR-4,Middlebury,26.63,PLNU Invitational,"Mar 25, 2023",1.3
22,"McGowan, Arissa Grace",FR-1,Amherst,26.72,Amherst College Spring Fling,"Apr 8, 2023",1.4
23,"Thompson, Nyla",SO-2,Tufts,26.74,PLNU Invitational,"Mar 25, 2023",0.6
24,"Kelly, Kenzie",SO-2,Wesleyan,26.78,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
25,"Mack, Sophia",FR-1,Wesleyan,26.81,Wesleyan Swanson Invite,"Mar 26, 2023",2.1
26,"Gillespie, Jazmyn",JR-3,Connecticut College,26.85,CGA Spring Invite,"Apr 8, 2023",0.9
26,"Bruno, Katie",FR-1,Middlebury,26.85,Amherst College Spring Fling,"Apr 8, 2023",1.3
28,"Pillone, Sarah",JR-3,Tufts,26.89,Ross and Sharon Irwin meet,"Mar 18, 2023",0.2
29,"Smith, Emma",SO-2,Tufts,26.92,Ross and Sharon Irwin meet,"Mar 18, 2023",1.3
30,"Page, Katherine",SR-4,Bowdoin,27.05,Bates College Quad Meet,"Apr 1, 2023",1.5
31,"Doherty, Olivia",FR-1,Colby,27.08,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.3
32,"Kral, Annika",SO-2,Tufts,27.09,Tufts Snowflake Classic,"Apr 1, 2023",-0.9
33,"Rusnock, Mary",SR-4,Connecticut College,27.11,CGA Spring Invite,"Apr 8, 2023",0.9
34,"Bessler, Alexandra",JR-3,Colby,27.13,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.3
35,"Kakalec, Cora",JR-3,Tufts,27.14,PLNU Invitational,"Mar 25, 2023",0.6
36,"Valle, Daisy",SO-2,Williams,27.18,Amherst College Spring Fling,"Apr 8, 2023",1.3
37,"Lawrence, Olive",FR-1,Middlebury,27.20,Amherst College Spring Fling,"Apr 8, 2023",1.4
38,"Odoom, Gabby",SO-2,Williams,27.26,PLNU Invitational,"Mar 25, 2023",1.3
39,"Lee, Maddie",JR-3,Bates,27.27,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.9
40,"Jones, Sophia",JR-3,Trinity (Conn.),27.29,Tufts Snowflake Classic,"Apr 1, 2023",-0.9
41,"Uwakwe, Catherine",FR-1,Bowdoin,27.30,Bates College Quad Meet,"Apr 1, 2023",1.6
42,"Meek, Harper",JR-3,Tufts,27.36,PLNU Invitational,"Mar 25, 2023",0.6
42,"Wu, Michelle",SO-2,Hamilton,27.36,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",3.5
44,"Krouse, Anna",SO-2,Middlebury,27.39,PLNU Invitational,"Mar 25, 2023",1.3
44,"Mullen, Kennedy",JR-3,Trinity (Conn.),27.39,Tufts Snowflake Classic,"Apr 1, 2023",-0.9
46,"Janssen, Anne-Sophie",FR-1,Tufts,27.46,Ross and Sharon Irwin meet,"Mar 18, 2023",1.0
47,"Shaikh, Nina",JR-3,Hamilton,27.48,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.6
48,"Lazar, Audrey",SR-4,Middlebury,27.51,Amherst College Spring Fling,"Apr 8, 2023",1.3
49,"Elliot, Mary",FR-1,Middlebury,27.58,Ross and Sharon Irwin meet,"Mar 18, 2023",0.5
50,"Tratnyek, Claire",FR-1,Hamilton,27.61,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",3.1
50,"Thompson, Elle",SO-2,Middlebury,27.61,Amherst College Spring Fling,"Apr 8, 2023",1.0
52,"Schlosberg, Sarah",SO-2,Wesleyan,27.62,Amherst College Spring Fling,"Apr 8, 2023",1.5
53,"Ansbro, Maya",JR-3,Tufts,27.72,PLNU Invitational,"Mar 25, 2023",1.2
54,"Neiman, Amelia",SO-2,Tufts,27.73,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.9
55,"Sztachelski, Nicole",SO-2,Middlebury,27.75,Amherst College Spring Fling,"Apr 8, 2023",1.4
56,"Raynor , Ashley",JR-3,Middlebury,27.89,Ross and Sharon Irwin meet,"Mar 18, 2023",0.2
57,"Wheeler, Emma",JR-3,Connecticut College,27.93,CGA Spring Invite,"Apr 8, 2023",-1.4
58,"Facey, Ziann",FR-1,Williams,27.98,PLNU Invitational,"Mar 25, 2023",0.8
59,"Gay, Isabelle",SR-4,Middlebury,28.07,PLNU Invitational,"Mar 25, 2023",0.8
60,"Jamanka, Amelie",FR-1,Williams,28.08,PLNU Invitational,"Mar 25, 2023",1.2
61,"Rodriguez, Arly",JR-3,Bowdoin,28.09,Bates College Quad Meet,"Apr 1, 2023",1.5
62,"Neilon, Hannah",SR-4,Tufts,28.11,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
63,"Kennedy, Julianna",JR-3,Trinity (Conn.),28.12,Tufts Snowflake Classic,"Apr 1, 2023",-0.3
64,"Fisher, Jillian",FR-1,Trinity (Conn.),28.26,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
65,"Ilusorio, Abby",SO-2,Connecticut College,28.30,Wesleyan Swanson Invite,"Mar 26, 2023",3.4
66,"Alioto, Ava",SO-2,Trinity (Conn.),28.32,CGA Spring Invite,"Apr 8, 2023",2.0
67,"Morrison, Addie",SO-2,Middlebury,28.47,Ross and Sharon Irwin meet,"Mar 18, 2023",2.4
68,"Suplee, Kathryn",SO-2,Connecticut College,28.56,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
69,"Egwuonwu, Cearah",FR-1,Middlebury,28.63,Amherst College Spring Fling,"Apr 8, 2023",0.8
70,"D'Addario, Lily",SR-4,Bates,28.70,Bates College Quad Meet,"Apr 1, 2023",1.6
71,"Vaughn, Greta",FR-1,Williams,28.78,PLNU Invitational,"Mar 25, 2023",-0.1
72,"Brink, Kassie",SR-4,Colby,28.85,Emory Spring Break Classic 2023,"Mar 17, 2023",-1.2
73,"Martin, Elsa",SO-2,Williams,28.87,Amherst College Spring Fling,"Apr 8, 2023",1.4
74,"Masterson, Rachel",FR-1,Wesleyan,28.89,Wesleyan Swanson Invite,"Mar 26, 2023",3.4
75,"Bruno, Maya",SO-2,Connecticut College,28.99,CGA Spring Invite,"Apr 8, 2023",2.0
76,"Cortes, Camille",FR-1,Connecticut College,29.18,CGA Spring Invite,"Apr 8, 2023",2.0
77,"Gott, Onna",SO-2,Connecticut College,29.23,Wesleyan Swanson Invite,"Mar 26, 2023",2.4
78,"Khumalo, Nothando",JR-3,Bowdoin,29.26,Jonathan Tymann Invitational,"Apr 8, 2023",1.0

1,"Botsford, Luke",JR-3,Tufts,47.94,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
2,"Zanze, Ren",SO-2,Colby,48.92,Emory Thrills in the Hills 2023,"Mar 24, 2023"
3,"Davis, Jackson",SO-2,Williams,48.95,PLNU Invitational,"Mar 25, 2023"
4,"Turner, Noah",SO-2,Tufts,48.98,PLNU Invitational,"Mar 25, 2023"
5,"O'Hara, Jack",SO-2,Amherst,49.80,Amherst College Spring Fling,"Apr 8, 2023"
6,"Forde, Ethan",SO-2,Tufts,49.90,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
7,"Christie, Markus",FR-1,Colby,49.92,Emory Thrills in the Hills 2023,"Mar 24, 2023"
8,"Griffin, Robert",SR-4,Bates,50.16,Bates College Quad Meet,"Apr 1, 2023"
9,"Lemieux, Alex",SR-4,Tufts,50.20,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
10,"Kadambi, Raghav",JR-3,Colby,50.30,Emory Thrills in the Hills 2023,"Mar 24, 2023"
11,"Wilson, Sawyer",SR-4,Tufts,50.57,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
12,"Hayes, Luke",SR-4,Middlebury,50.58,Ross and Sharon Irwin meet,"Mar 18, 2023"
13,"Davis, Jack",JR-3,Williams,50.61,Amherst College Spring Fling,"Apr 8, 2023"
14,"McKenna, Nolan",SO-2,Trinity (Conn.),50.66,Tufts Snowflake Classic,"Apr 1, 2023"
15,"O'Hara, Liam",FR-1,Tufts,50.76,Ross and Sharon Irwin meet,"Mar 18, 2023"
16,"McLeod, Cameron",FR-1,Tufts,50.88,Tufts Snowflake Classic,"Apr 1, 2023"
17,"Melo, Arcel",FR-1,Colby,50.95,Emory Thrills in the Hills 2023,"Mar 24, 2023"
18,"Bishop, Lachlan",FR-1,Middlebury,51.07,PLNU Invitational,"Mar 25, 2023"
19,"Dreher, Jai",SO-2,Amherst,51.10,Amherst College Spring Fling,"Apr 8, 2023"
20,"Breen, Colin",JR-3,Middlebury,51.11,Ross and Sharon Irwin meet,"Mar 18, 2023"
21,"Johnson, Zuri",FR-1,Trinity (Conn.),51.23,Tufts Snowflake Classic,"Apr 1, 2023"
22,"Lizardi, Isaiah",SO-2,Middlebury,51.41,Amherst College Spring Fling,"Apr 8, 2023"
23,"Silberman, John",JR-3,Colby,51.47,Emory Thrills in the Hills 2023,"Mar 24, 2023"
