
10,"Painter, Abigail",FR-1,Westminster (Pa.),27.61,Westminster Invitational 2023,"Apr 8, 2023",0.4
11,"Vezzosi, Emma",SR-4,Grove City,27.68,Dave Labor Invitational,"Mar 31, 2023",3.7
12,"Trusler, Bre",SO-2,Washington & Jefferson,27.70,Grove City College Mini Invita,"Apr 5, 2023",0.5
12,"Mangino, Melina",SR-4,Allegheny,27.70,Westminster Invitational 2023,"Apr 8, 2023",-1.3
14,"Henderson, Katherine",SR-4,Waynesburg,27.74,Bethany Invitational,"Mar 25, 2023",-1.6
15,"Colteryahn, Carolyn",SO-2,Grove City,27.92,Grove City College Mini Invita,"Apr 5, 2023",0.8
16,"Sirignano, Kendall",SO-2,Chatham,28.06,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.1
17,"Hall, Lauren",FR-1,Chatham,28.13,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.1
18,"Oladapo, Favour",SO-2,Geneva,28.18,Westminster Invitational 2023,"Apr 8, 2023",0.4
19,"Weinert, Hailey",SR-4,Grove City,28.43,Grove City College Mini Invita,"Apr 5, 2023",0.8
20,"Bolster, Becca",FR-1,Franciscan (Ohio),28.59,Grove City College Mini Invita,"Apr 5, 2023",0.5
21,"Hartner, Jadyn",SO-2,Washington & Jefferson,28.84,Grove City College Mini Invita,"Apr 5, 2023",0.4
22,"Goodrich, Caitlyn",JR-3,Westminster (Pa.),29.04,Alan Connie Shamrock Invitational,"Mar 16, 2023",-1.8
23,"Guthrie, Miranda",SO-2,St. Vincent (Pa.),29.08,Bethany Invitational,"Mar 25, 2023",-1.6
23,"Williams, Ela",SR-4,Allegheny,29.08,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",NWI
25,"Blessing, Rachel",SO-2,Geneva,29.11,Westminster Invitational 2023,"Apr 8, 2023",0.4

1,"Mitchell, Alexander",FR-1,Grove City,48.92,Bethany Invitational,"Mar 25, 2023"
2,"Ozymy, Ryan",JR-3,Franciscan (Ohio),49.47,Alan Connie Shamrock Invitational,"Mar 16, 2023"
3,"Capello, David",JR-3,Franciscan (Ohio),49.55,Bethany Invitational,"Mar 25, 2023"
4,"Rohde, Joseph",SO-2,Franciscan (Ohio),49.93,Bethany Invitational,"Mar 25, 2023"
5,"Kondraciuk, David",FR-1,Geneva,50.89,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Bujdos, Joe",SO-2,St. Vincent (Pa.),51.44,Grove City College Mini Invita,"Apr 5, 2023"
7,"Baughman, Ian",SO-2,Washington & Jefferson,51.52,Grove City College Mini Invita,"Apr 5, 2023"
8,"Young, Isaac",FR-1,Grove City,52.26,Grove City College Mini Invita,"Apr 5, 2023"
9,"Young, Trey",SO-2,Bethany (W.V.),52.72,Bethany Invitational,"Mar 25, 2023"
10,"Thomas, David",FR-1,Grove City,52.87,Grove City College Mini Invita,"Apr 5, 2023"
11,"Runyon, Riley",FR-1,Washington & Jefferson,52.91,Westminster Invitational 2023,"Apr 8, 2023"
12,"Meriweather, Bryce",SR-4,Chatham,53.39,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
13,"Weaver, Quintin",SR-4,Thiel,53.49,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
14,"Romell, Brandon",SR-4,Chatham,53.51,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
15,"McCready, Alec",FR-1,Geneva,53.79,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
16,"Busler, Isaac",FR-1,Grove City,54.02,Bethany Invitational,"Mar 25, 2023"
17,"Wingeart, Brady",FR-1,Chatham,54.04,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
18,"Wilson, Gregory",FR-1,Grove City,54.15,Bethany Invitational,"Mar 25, 2023"
19,"Eagan, Tyler",SO-2,Grove City,54.29,Grove City College Mini Invita,"Apr 5, 2023"
20,"Hostetler, Luke",JR-3,Waynesburg,54.46,Stan Romanoski Open,"Mar 17, 2023"
21,"Tokarsky, Nate",JR-3,Franciscan (Ohio),54.55,Grove City College Mini Invita,"Apr 5, 2023"
22,"Gratzmiller, Raine",FR-1,Washington & Jefferson,54.63,Westminster Invitational 2023,"Apr 8, 2023"
23,"Mady, Nicolas",SR-4,Grove City,55.13,Bethany Invitational,"Mar 25, 2023"
24,"Hamon, Joshua",JR-3,Grove City,55.30,Grove City College Mini Invita,"Apr 5, 2023"
25,"Latham, Jayneil",JR-3,Westminster (Pa.),55.53,Westminster Invitational 2023,"Apr 8, 2023"

1,"Toader, Mihaela",SR-4,Allegheny,57.65,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
2,"Symington, Clara",FR-1,Franciscan (Ohio),59.42,Grove City College Mini Invita,"Apr 5, 2023"
3,"Trusler, Bre",SO-2,Washington & Jefferson,1:00.78,Grove City College Mini Invita,"Apr 5, 2023"
4,"Campbell, Jessica",SO-2,Franciscan (Ohio),1:01.73,Grove City College Mini Invita,"Apr 5, 2023"
5,"Sirignano, Kendall",SO-2,Chatham,1:02.32,Grove City College Mini Invita,"Apr 5, 2023"
6,"Vannoy, Annie",FR-1,Grove City,1:03.30,Bethany Invitational,"Mar 25, 2023"
7,"Colteryahn, Carolyn",SO-2,Grove City,1:03.32,Grove City College Mini Invita,"Apr 5, 2023"
8,"Karwowski, Audrey",FR-1,Grove City,1:03.65,Bethany Invitational,"Mar 25, 2023"
9,"Painter, Abigail",FR-1,Westminster (Pa.),1:03.72,Bethany Invitational,"Mar 25, 2023"
10,"Goodrich, Caitlyn",JR-3,Westminster (Pa.),1:04.15,Westminster Invitational 2023,"Apr 8, 2023"
11,"Hartner, Jadyn",SO-2,Washington & Jefferson,1:04.34,Grove City College Mini Invita,"Apr 5, 2023"
12,"Oladapo, Favour",SO-2,Geneva,1:04.36,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
13,"Rogers, Selena",SO-2,Bethany (W.V.),1:04.49,Bethany Invitational,"Mar 25, 2023"
14,"Biddle, Abby",SR-4,Grove City,1:04.55,Grove City College Mini Invita,"Apr 5, 2023"
15,"Schworm, Julia",JR-3,Allegheny,1:04.62,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
16,"Hall, Lauren",FR-1,Chatham,1:04.77,Stan Romanoski Open,"Mar 17, 2023"
17,"Standing, Molly",FR-1,Chatham,1:05.00,Grove City College Mini Invita,"Apr 5, 2023"
18,"Bennett, Lydia",SO-2,Grove City,1:05.56,Bethany Invitational,"Mar 25, 2023"
19,"Blessing, Rachel",SO-2,Geneva,1:05.89,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
20,"Boothe, Ella",FR-1,Waynesburg,1:06.20,Stan Romanoski Open,"Mar 17, 2023"
21,"Lagerquist, Britta",FR-1,Grove City,1:06.73,Bethany Invitational,"Mar 25, 2023"
22,"Minnaar, Natalie",SO-2,Grove City,1:06.85,Dave Labor Invitational,"Mar 31, 2023"
23,"Williams, Ela",SR-4,Allegheny,1:07.45,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
24,"Hanson, Jianna",FR-1,Franciscan (Ohio),1:07.83,Dave Labor Invitational,"Mar 31, 2023"
25,"Bolster, Becca",FR-1,Franciscan (Ohio),1:07.95,Grove City College Mini Invita,"Apr 5, 2023"

1,"Arseneaux , Kevin",SO-2,Geneva,1:53.49,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
2,"Paul, Julian",SO-2,Washington & Jefferson,1:55.83,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
3,"Weaver, Quintin",SR-4,Thiel,1:56.65,Grove City College Mini Invita,"Apr 5, 2023"
4,"Warrick, Zachary",FR-1,Grove City,1:58.48,Grove City College Mini Invita,"Apr 5, 2023"
5,"Busler, Isaac",FR-1,Grove City,2:00.15,Grove City College Mini Invita,"Apr 5, 2023"
6,"Jooste, Cole",FR-1,Allegheny,2:00.68,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
7,"Dailey, Max",FR-1,Westminster (Pa.),2:00.82,Grove City College Mini Invita,"Apr 5, 2023"
8,"Newsome, Brock",SR-4,Thiel,2:01.68,Grove City College Mini Invita,"Apr 5, 2023"
9,"McAuliffe, Joseph",JR-3,Allegheny,2:01.95,Bob Kahn Invitational,"Mar 31, 2023"
10,"Wyse, Zach",SO-2,Allegheny,2:02.11,Bob Kahn Invitational,"Mar 31, 2023"
11,"Jackson, Aiden",SO-2,St. Vincent (Pa.),2:02.47,Grove City College Mini Invita,"Apr 5, 2023"
12,"Romell, Brandon",SR-4,Chatham,2:05.31,Grove City College Mini Invita,"Apr 5, 2023"
13,"Perka , Benjamin",FR-1,Geneva,2:05.83,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
14,"Tokarsky, Nate",JR-3,Franciscan (Ohio),2:06.16,Bethany Invitational,"Mar 25, 2023"
15,"Lantz, Peter",JR-3,Allegheny,2:06.29,Westminster Invitational 2023,"Apr 8, 2023"
16,"Armstrong, Ryan",JR-3,Westminster (Pa.),2:07.01,Grove City College Mini Invita,"Apr 5, 2023"
17,"Zeni, Lorenzo",FR-1,Washington & Jefferson,2:07.28,Westminster Invitational 2023,"Apr 8, 2023"
18,"Wingeart, Brady",FR-1,Chatham,2:07.52,Grove City College Mini Invita,"Apr 5, 2023"
19,"DiNardo, David",JR-3,Franciscan (Ohio),2:07.77,Bethany Invitational,"Mar 25, 2023"
20,"Beuermann, Matt",SR-4,Thiel,2:08.09,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
21,"Gratzmiller, Raine",FR-1,Washington & Jefferson,2:08.47,Grove City College Mini Invita,"Apr 5, 2023"
22,"Whipkey, Joseph",SO-2,Grove City,2:08.72,Dave Labor Invitational,"Mar 31, 2023"
23,"Hawke, Caleb",FR-1,Grove City,2:09.45,Grove City College Mini Invita,"Apr 5, 2023"
24,"Sinclair, Jake",SO-2,Washington & Jefferson,2:10.09,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
25,"Young, Isaac",FR-1,Grove City,2:10.53,Dave Labor Invitational,"Mar 31, 2023"

1,"Carroll, Hailey",FR-1,Geneva,2:20.56,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
2,"Carr, Cassie",SO-2,Washington & Jefferson,2:21.73,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
3,"Cocca, Celia",SO-2,Allegheny,2:21.96,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
4,"Campbell, Jessica",SO-2,Franciscan (Ohio),2:22.03,Alan Connie Shamrock Invitational,"Mar 16, 2023"
5,"Anderson, Claire",FR-1,Washington & Jefferson,2:22.39,Westminster Invitational 2023,"Apr 8, 2023"
6,"Karwowski, Audrey",FR-1,Grove City,2:22.52,Grove City College Mini Invita,"Apr 5, 2023"
7,"Castro, Madison",SO-2,Geneva,2:22.53,Westminster Invitational 2023,"Apr 8, 2023"
8,"Stafford, Nelly",SO-2,Allegheny,2:23.85,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
9,"Medvit , Carmen",FR-1,Geneva,2:24.21,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
10,"Aaron, Megan",SR-4,Allegheny,2:27.81,Westminster Invitational 2023,"Apr 8, 2023"
11,"Murphy, Lily",FR-1,St. Vincent (Pa.),2:28.19,Grove City College Mini Invita,"Apr 5, 2023"
12,"Johnson, Kaylynn",SO-2,Grove City,2:28.36,Grove City College Mini Invita,"Apr 5, 2023"
13,"Bennett, Lydia",SO-2,Grove City,2:31.28,Bethany Invitational,"Mar 25, 2023"
14,"Briscoe, Lillianna",JR-3,Thiel,2:32.88,Grove City College Mini Invita,"Apr 5, 2023"
15,"Strott, Hannah",SR-4,Thiel,2:32.90,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
16,"Williams, Danielle",SR-4,Bethany (W.V.),2:33.24,Bethany Invitational,"Mar 25, 2023"
17,"Fiscus, Emma",SO-2,Grove City,2:34.57,Bethany Invitational,"Mar 25, 2023"
18,"Goodrich, Caitlyn",JR-3,Westminster (Pa.),2:37.24,Grove City College Mini Invita,"Apr 5, 2023"
19,"Tetlow, Renee",FR-1,Allegheny,2:37.35,Stan Romanoski Open,"Mar 17, 2023"
20,"Jones, Hannah",JR-3,Thiel,2:38.43,Grove City College Mini Invita,"Apr 5, 2023"
21,"O'Boyle, Anne",FR-1,Franciscan (Ohio),2:38.79,Bethany Invitational,"Mar 25, 2023"
22,"Crist, Marrin",SO-2,Allegheny,2:39.03,Westminster Invitational 2023,"Apr 8, 2023"
23,"Stiansen, Alayna",SO-2,Grove City,2:39.51,Bethany Invitational,"Mar 25, 2023"
24,"Tack, Aubree",FR-1,Chatham,2:39.89,Grove City College Mini Invita,"Apr 5, 2023"
25,"Janto, Macie",SR-4,Chatham,2:40.08,Grove City College Mini Invita,"Apr 5, 2023"

1,"Arseneaux , Kevin",SO-2,Geneva,3:53.92,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
2,"Daez, Miguel",JR-3,Franciscan (Ohio),4:01.13,Bethany Invitational,"Mar 25, 2023"
3,"Patterson, Tim",SO-2,St. Vincent (Pa.),4:01.30,Bethany Invitational,"Mar 25, 2023"
4,"Jooste, Cole",FR-1,Allegheny,4:03.00,Westminster Invitational 2023,"Apr 8, 2023"
5,"Bujdos, Joe",SO-2,St. Vincent (Pa.),4:07.12,Bethany Invitational,"Mar 25, 2023"
6,"Pennington, Brock",SO-2,Washington & Jefferson,4:09.81,Grove City College Mini Invita,"Apr 5, 2023"
7,"Newsome, Brock",SR-4,Thiel,4:12.11,Grove City College Mini Invita,"Apr 5, 2023"
8,"Wyse, Zach",SO-2,Allegheny,4:12.54,Westminster Invitational 2023,"Apr 8, 2023"
9,"Lantz, Peter",JR-3,Allegheny,4:12.58,Westminster Invitational 2023,"Apr 8, 2023"
10,"Sinclair, Jake",SO-2,Washington & Jefferson,4:13.91,Grove City College Mini Invita,"Apr 5, 2023"
11,"Weaver, Quintin",SR-4,Thiel,4:14.41,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
12,"DiNardo, David",JR-3,Franciscan (Ohio),4:15.65,Bethany Invitational,"Mar 25, 2023"
13,"Delaney, Conal",JR-3,Franciscan (Ohio),4:17.98,Dave Labor Invitational,"Mar 31, 2023"
14,"McAuliffe, Joseph",JR-3,Allegheny,4:19.27,Westminster Invitational 2023,"Apr 8, 2023"
15,"Hawke, Caleb",FR-1,Grove City,4:19.50,Grove City College Mini Invita,"Apr 5, 2023"
16,"Jackson, Aiden",SO-2,St. Vincent (Pa.),4:20.27,Dave Labor Invitational,"Mar 31, 2023"
17,"Eisenberger, Eli",FR-1,Geneva,4:21.85,Westminster Invitational 2023,"Apr 8, 2023"
18,"Lamey, Josh",FR-1,Geneva,4:22.11,Bethany Invitational,"Mar 25, 2023"
19,"Singley, Michael",FR-1,Grove City,4:22.90,Dave Labor Invitational,"Mar 31, 2023"
20,"Beuermann, Matt",SR-4,Thiel,4:24.25,Dave Labor Invitational,"Mar 31, 2023"
21,"Folaron, Jake",SO-2,Allegheny,4:24.87,Westminster Invitational 2023,"Apr 8, 2023"
22,"Perka, Benjamin",FR-1,Geneva,4:24.89,Bethany Invitational,"Mar 25, 2023"
23,"Stack, Jordan",JR-3,Geneva,4:25.13,Bethany Invitational,"Mar 25, 2023"
24,"Bout, Josh",SO-2,Geneva,4:25.31,Bethany Invitational,"Mar 25, 2023"
25,"Raynor, Jordan",FR-1,St. Vincent (Pa.),4:25.52,Dave Labor Invitational,"Mar 31, 2023"

1,"Anderson, Claire",FR-1,Washington & Jefferson,4:39.82,Westminster Invitational 2023,"Apr 8, 2023"
2,"Carr, Cassie",SO-2,Washington & Jefferson,4:47.37,Westminster Invitational 2023,"Apr 8, 2023"
3,"Medvit , Carmen",FR-1,Geneva,4:48.31,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
4,"Walters, Claire",JR-3,Franciscan (Ohio),4:49.67,Dave Labor Invitational,"Mar 31, 2023"
5,"Smith, Grace",SO-2,Grove City,4:51.70,Grove City College Mini Invita,"Apr 5, 2023"
6,"Stafford, Nelly",SO-2,Allegheny,4:51.96,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
7,"Erwin, Clare",SO-2,Chatham,4:53.37,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
8,"Aaron, Megan",SR-4,Allegheny,4:53.59,Westminster Invitational 2023,"Apr 8, 2023"
9,"Bennett, Lydia",SO-2,Grove City,4:54.84,Grove City College Mini Invita,"Apr 5, 2023"
10,"Castro, Madison",SO-2,Geneva,4:55.34,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
11,"Carroll, Hailey",FR-1,Geneva,4:56.56,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
12,"Standish, Mazzie",SO-2,Allegheny,5:08.52,Bob Kahn Invitational,"Mar 31, 2023"
13,"Fiscus, Emma",SO-2,Grove City,5:09.03,Bethany Invitational,"Mar 25, 2023"
14,"Lyle, Ella",SO-2,Grove City,5:09.99,Grove City College Mini Invita,"Apr 5, 2023"
15,"Strott, Hannah",SR-4,Thiel,5:10.52,Grove City College Mini Invita,"Apr 5, 2023"
16,"Campbell, Jessica",SO-2,Franciscan (Ohio),5:10.76,Bethany Invitational,"Mar 25, 2023"
17,"Crist, Marrin",SO-2,Allegheny,5:11.38,Westminster Invitational 2023,"Apr 8, 2023"
18,"Murphy, Lily",FR-1,St. Vincent (Pa.),5:12.52,Dave Labor Invitational,"Mar 31, 2023"
19,"Johnson, Kaylynn",SO-2,Grove City,5:15.14,Dave Labor Invitational,"Mar 31, 2023"
20,"Tetlow, Renee",FR-1,Allegheny,5:15.79,Westminster Invitational 2023,"Apr 8, 2023"
21,"Cocca, Celia",SO-2,Allegheny,5:16.33,Stan Romanoski Open,"Mar 17, 2023"
22,"Lanza, Cassy",FR-1,St. Vincent (Pa.),5:16.45,Grove City College Mini Invita,"Apr 5, 2023"
23,"Stiansen, Alayna",SO-2,Grove City,5:20.17,Bethany Invitational,"Mar 25, 2023"
24,"Jones, Hannah",JR-3,Thiel,5:23.60,Grove City College Mini Invita,"Apr 5, 2023"
25,"Hurley, Rachel",SO-2,Franciscan (Ohio),5:23.93,Bethany Invitational,"Mar 25, 2023"

