
8,"Korn, Elizabeth",JR-3,Brandeis,59.26,Regis Spring Classic - 2023,"Apr 6, 2023"
9,"Conerly, Isre'al",SR-4,NYU,59.85,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
10,"Leighty, Kathryn",JR-3,Washington U.,1:00.17,Wash U 5 Way,"Mar 25, 2023"
11,"Murdock, Paige",SO-2,Emory,1:00.29,SWU GottaRun Invite 2023,"Apr 1, 2023"
12,"Binetti, Kaya",SO-2,Emory,1:00.48,SWU GottaRun Invite 2023,"Apr 1, 2023"
13,"Leopold, Mina",SO-2,Emory,1:00.58,Flames Invitational,"Apr 7, 2023"
14,"Sanusi, Kamila",SR-4,NYU,1:01.12,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Sarno, Danielle",SR-4,Case Western,1:01.22,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
16,"Glass, Sammie",SO-2,Emory,1:01.36,Emory Thrills in the Hills 2023,"Mar 24, 2023"
17,"Phung, Melissa",SR-4,Case Western,1:01.43,OWU Marv Frye Invitational,"Apr 8, 2023"
18,"McPherson, Andrea",SO-2,Emory,1:01.50,Emory Spring Break Classic 2023,"Mar 17, 2023"
19,"Morrongiello, Victoria",JR-3,Brandeis,1:01.59,Regis Spring Classic - 2023,"Apr 6, 2023"
20,"Taylor, Melanie",FR-1,Case Western,1:01.61,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
21,"Patel, Sehyr",JR-3,NYU,1:02.06,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
22,"Sullivan, Payton",FR-1,Emory,1:02.25,Emory Thrills in the Hills 2023,"Mar 24, 2023"
23,"Fowler, Morgan",SO-2,Washington U.,1:02.33,Lincoln University Open,"Apr 7, 2023"
24,"Hiltunen, Devin",SR-4,Brandeis,1:02.58,Amherst College Spring Fling,"Apr 8, 2023"
25,"Zarzycki, Olivia",JR-3,Brandeis,1:02.71,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"Santoro , Arthur",SR-4,Washington U.,1:52.07,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Carleo, TJ",FR-1,Brandeis,1:52.64,Amherst College Spring Fling,"Apr 8, 2023"
3,"Ivanov, Alex",JR-3,Carnegie Mellon,1:52.82,Westminster Invitational 2023,"Apr 8, 2023"
4,"Dean, Dawit",JR-3,Emory,1:53.37,Flames Invitational,"Apr 7, 2023"
5,"Sidamon-Eristoff, Andrew",JR-3,Washington U.,1:53.46,Wash U 5 Way,"Mar 25, 2023"
6,"Cox, Jackson",SR-4,Washington U.,1:53.55,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
7,"Davies, Leland",SR-4,Carnegie Mellon,1:53.58,Westminster Invitational 2023,"Apr 8, 2023"
8,"Watry, Spencer",JR-3,Emory,1:54.33,Flames Invitational,"Apr 7, 2023"
9,"Cheema, Marcus",SO-2,Emory,1:54.52,Flames Invitational,"Apr 7, 2023"
9,"Diaz, Jon",SR-4,NYU,1:54.52,2023 Colonial Relays,"Mar 30, 2023"
11,"Lynch, Frankie",JR-3,Washington U.,1:54.56,Wash U 5 Way,"Mar 25, 2023"
12,"McLaughlin, Colin",SO-2,Carnegie Mellon,1:54.99,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
13,"Dutton, Sean",SO-2,Carnegie Mellon,1:55.24,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
13,"Belz, Chris",SO-2,Emory,1:55.24,Flames Invitational,"Apr 7, 2023"
15,"Seletskiy, Aleksei",SO-2,Carnegie Mellon,1:55.56,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
16,"Petkash, Jack",SO-2,Emory,1:55.86,Flames Invitational,"Apr 7, 2023"
17,"Pecore, Justin",SR-4,Emory,1:55.92,Flames Invitational,"Apr 7, 2023"
18,"Holst, Hans",SO-2,Case Western,1:55.95,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
19,"Latting, Patrick",SO-2,Emory,1:56.01,Flames Invitational,"Apr 7, 2023"
20,"Hsu, Jacob",JR-3,Carnegie Mellon,1:56.26,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
21,"Dehmler, Will",SR-4,Case Western,1:56.67,OWU Marv Frye Invitational,"Apr 8, 2023"
22,"Kim, Sam",JR-3,Brandeis,1:56.71,Friar Invitational,"Apr 14, 2023"
23,"Wood, Jackson",JR-3,Carnegie Mellon,1:56.72,Westminster Invitational 2023,"Apr 8, 2023"
24,"Corbett, James",FR-1,Washington U.,1:57.25,Wash U 5 Way,"Mar 25, 2023"
25,"Masterson, Scott",JR-3,Emory,1:57.87,Flames Invitational,"Apr 7, 2023"

1,"Kelley, Emma",JR-3,Washington U.,2:06.72,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Urban, Annika",JR-3,Emory,2:10.15,Emory Thrills in the Hills 2023,"Mar 24, 2023"
3,"Dunne, Aoife",SR-4,Washington U.,2:12.38,Lincoln University Open,"Apr 7, 2023"
4,"Ranocha, Libby",JR-3,Emory,2:12.57,Flames Invitational,"Apr 7, 2023"
5,"Sarussi, Alessia",JR-3,Washington U.,2:14.33,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
6,"Schultz, Danielle",SR-4,Washington U.,2:14.66,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
7,"Fox, Sophie",SR-4,Washington U.,2:14.80,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
8,"Ordonez, Maya",SR-4,U. of Chicago,2:15.23,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Ott, Lindsay",SR-4,Washington U.,2:15.87,Wash U 5 Way,"Mar 25, 2023"
10,"Daly, Jenna",SO-2,Emory,2:16.11,Emory Thrills in the Hills 2023,"Mar 24, 2023"
11,"Teixeira-Dasilva, Helena",JR-3,Washington U.,2:16.21,Wash U 5 Way,"Mar 25, 2023"
12,"Johnson, Aminata",FR-1,NYU,2:17.85,2023 Colonial Relays,"Mar 30, 2023"
12,"Liu, Jacqueline",FR-1,Carnegie Mellon,2:17.85,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
14,"Bekins, Sophie",SO-2,Washington U.,2:17.89,Wash U 5 Way,"Mar 25, 2023"
15,"Tummalapalli, Kavya",SR-4,Carnegie Mellon,2:18.16,Westminster Invitational 2023,"Apr 8, 2023"
16,"Gorton, Izzy",SO-2,Washington U.,2:18.54,Wash U Invite,"Mar 31, 2023"
17,"Phung, Melissa",SR-4,Case Western,2:18.78,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
18,"Camic, Elisabeth",SO-2,U. of Chicago,2:19.10,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
19,"Yuan, Mona",SR-4,Carnegie Mellon,2:19.70,Westminster Invitational 2023,"Apr 8, 2023"
20,"Jackson, Grace",JR-3,Case Western,2:19.80,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
21,"Wagner, Elizabeth",FR-1,Washington U.,2:19.86,Wash U 5 Way,"Mar 25, 2023"
22,"Tiaffay, Madison",FR-1,Emory,2:20.20,Flames Invitational,"Apr 7, 2023"
23,"Stevens, Cate",FR-1,Washington U.,2:20.22,Wash U 5 Way,"Mar 25, 2023"
24,"Kwasny, Jessica",JR-3,Case Western,2:20.56,OWU Marv Frye Invitational,"Apr 8, 2023"
25,"Fowler, Morgan",SO-2,Washington U.,2:20.68,Wash U 5 Way,"Mar 25, 2023"

1,"Penney, Thomas",SR-4,Washington U.,3:52.85,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Lynch, Frankie",JR-3,Washington U.,3:53.56,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Candell, Jeff",SR-4,Washington U.,3:53.58,Lincoln University Open,"Apr 7, 2023"
4,"Moore, Spencer",SR-4,Emory,3:55.30,Emory Thrills in the Hills 2023,"Mar 24, 2023"
5,"Carleo, TJ",FR-1,Brandeis,"3:55.61
(1)",Friar Invitational,"Apr 14, 2023"
6,"Watry, Spencer",JR-3,Emory,3:55.99,Emory Thrills in the Hills 2023,"Mar 24, 2023"
7,"Ivanov, Alex",JR-3,Carnegie Mellon,3:56.30,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
8,"Singer, Logan",SR-4,Case Western,3:56.43,Bob Kahn Invitational,"Mar 31, 2023"
9,"McLaughlin, Colin",SO-2,Carnegie Mellon,3:56.82,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
10,"Pecore, Justin",SR-4,Emory,3:58.01,Flames Invitational,"Apr 7, 2023"
11,"Cheema, Marcus",SO-2,Emory,3:58.12,Flames Invitational,"Apr 7, 2023"
12,"Petkash, Jack",SO-2,Emory,3:58.17,Emory Thrills in the Hills 2023,"Mar 24, 2023"
13,"Ribeiro Duraes, Fernando",SO-2,Washington U.,3:58.54,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
13,"Lemna, Joe",SR-4,U. of Chicago,3:58.54,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Evans, Alexander",SR-4,Washington U.,3:59.08,Wash U 5 Way,"Mar 25, 2023"
16,"Gilbert, Nate",SO-2,Case Western,"3:59.23
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
17,"Lucas, Brett",SR-4,Emory,3:59.25,Emory Spring Break Classic 2023,"Mar 17, 2023"
18,"Corbett, James",FR-1,Washington U.,3:59.26,Lincoln University Open,"Apr 7, 2023"
19,"Santoro , Arthur",SR-4,Washington U.,3:59.42,Lincoln University Open,"Apr 7, 2023"
20,"Seletskiy, Aleksei",SO-2,Carnegie Mellon,3:59.61,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
21,"Sidamon-Eristoff, Andrew",JR-3,Washington U.,4:00.30,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
22,"Pahnke, Andrew",SR-4,Emory,4:00.68,Emory Spring Break Classic 2023,"Mar 17, 2023"
23,"Spellman, Dan",SR-4,U. of Chicago,4:01.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
24,"Coyle, Matthew",SO-2,Carnegie Mellon,4:01.80,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
25,"Sech, Elijah",SR-4,Carnegie Mellon,4:01.94,Dave Labor Invitational,"Mar 31, 2023"

1,"Urban, Annika",JR-3,Emory,4:26.17,Flames Invitational,"Apr 7, 2023"
2,"Dunne, Aoife",SR-4,Washington U.,4:29.48,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Kelly, Maddie",JR-3,U. of Chicago,4:32.61,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Wimmer, Cat",JR-3,U. of Chicago,4:34.06,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"Battleson-Gunkel, Evelyn",SO-2,U. of Chicago,4:35.58,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Holmes, Nora",FR-1,U. of Chicago,4:36.06,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
7,"Konkus, Emily",SR-4,Washington U.,4:36.18,Lincoln University Open,"Apr 7, 2023"
8,"Teixeira-Dasilva, Helena",JR-3,Washington U.,4:36.78,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
9,"Ott, Lindsay",SR-4,Washington U.,4:37.08,Lincoln University Open,"Apr 7, 2023"
10,"Kelly, Emma",FR-1,U. of Chicago,4:38.44,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
11,"Birimac, Katarina",SR-4,U. of Chicago,4:38.71,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
12,"Daly, Jenna",SO-2,Emory,4:41.49,Flames Invitational,"Apr 7, 2023"
13,"Kenig-Ziesler, Anna",SR-4,U. of Chicago,4:41.71,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
14,"Jackson, Grace",JR-3,Case Western,"4:42.78
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
15,"Olson, Kiera",SR-4,Washington U.,4:42.90,Wash U 5 Way,"Mar 25, 2023"
16,"Jorgensen, Caitlin",JR-3,U. of Chicago,4:46.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
17,"Schultz, Danielle",SR-4,Washington U.,4:46.92,Lincoln University Open,"Apr 7, 2023"
18,"DiBenedetto, Kayla",SO-2,Brandeis,"4:47.23
(1)",Friar Invitational,"Apr 14, 2023"
19,"Gorton, Izzy",SO-2,Washington U.,4:47.49,Lincoln University Open,"Apr 7, 2023"
20,"Gladden, Stella",FR-1,NYU,4:48.82,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
21,"Cheng, Katherine",SO-2,NYU,4:49.06,2023 Colonial Relays,"Mar 30, 2023"
22,"Tiaffay, Madison",FR-1,Emory,4:49.41,Flames Invitational,"Apr 7, 2023"
