
8,"Booth, Kynzi",SO-2,Nebraska Wesleyan,12.45,Doane - Wesleyan Dual 2023,"Apr 7, 2023",0.6
9,"Geary, Breanne",SO-2,Nebraska Wesleyan,12.47,Doane - Wesleyan Dual 2023,"Apr 7, 2023",0.6
10,"Jondle, Katara",JR-3,Buena Vista,12.52,Sioux City Relays 2023,"Apr 14, 2023",1.6
11,"Gustason, Mary",FR-1,Central College,12.57,Dutch Invitational 2023,"Apr 7, 2023",2.1
12,"Sickelka, Willa",FR-1,Central College,12.58,Dutch Invitational 2023,"Apr 7, 2023",3.1
13,"Hourigan, Keeley",SO-2,Nebraska Wesleyan,12.65,2023 Central Nebraska Challenge,"Apr 1, 2023",2.8
14,"Johnston, Kylie",SR-4,Buena Vista,12.67,USD Early Bird,"Apr 7, 2023",4.6
15,"Alliss, Keira",FR-1,Dubuque,12.71,Spartan Opener,"Apr 2, 2023",4.7
16,"Cummins, Natalie",SO-2,Nebraska Wesleyan,12.76,2023 Central Nebraska Challenge,"Apr 1, 2023",1.2
17,"Kruse, Brooke",SO-2,Loras,12.77,Spartan Opener,"Apr 2, 2023",4.7
18,"Leimbach, Kate",FR-1,Nebraska Wesleyan,12.79,Doane - Wesleyan Dual 2023,"Apr 7, 2023",0.4
19,"Levi, Raegan",FR-1,Nebraska Wesleyan,12.85,2023 Central Nebraska Challenge,"Apr 1, 2023",1.2
20,"Egli, Sabryn",FR-1,Central College,12.88,Dutch Invitational 2023,"Apr 7, 2023",2.4
21,"Borzileri, Gianna",SO-2,Dubuque,12.89,Spartan Opener,"Apr 2, 2023",4.7
22,"Koranda, Shantel",JR-3,Nebraska Wesleyan,12.95,2023 Central Nebraska Challenge,"Apr 1, 2023",0.1
23,"Finn, Riley",SO-2,Dubuque,12.96,Good Friday Open,"Apr 7, 2023",3.5
24,"Dukuly, Sangai",SO-2,Coe,12.97,Cornell Invitational,"Apr 14, 2023",+0.0
25,"Foelske, Makenzie",FR-1,Wartburg,13.03,Wartburg Outdoor Select,"Apr 1, 2023",3.0

1,"Dickinson, Kyle",SR-4,Nebraska Wesleyan,21.49,Doane - Wesleyan Dual 2023,"Apr 7, 2023",2.8
2,"Smith, Derrick",SO-2,Wartburg,21.62,Wartburg Outdoor Select,"Apr 1, 2023",-1.3
3,"Conner, Morgan",JR-3,Nebraska Wesleyan,21.71,2023 Central Nebraska Challenge,"Apr 1, 2023",2.8
4,"Patterson, Otis",SO-2,Dubuque,21.79,UW-Platteville Invitational,"Apr 14, 2023",0.6
5,"Bunten, Derik",SO-2,Loras,21.92,UW-Platteville Invitational,"Apr 14, 2023",0.6
6,"Steed, Jeremiah",SR-4,Dubuque,21.99,Good Friday Open,"Apr 7, 2023",2.4
7,"Booker, Dallen",FR-1,Nebraska Wesleyan,22.05,2023 Central Nebraska Challenge,"Apr 1, 2023",0.8
8,"Foreman, Dayvion",SO-2,Loras,22.12,UW-Platteville Invitational,"Apr 14, 2023",0.1
9,"Howell, Kobe",JR-3,Dubuque,22.13,UW-Platteville Invitational,"Apr 14, 2023",0.6
9,"Dalmeida, Steven",FR-1,Nebraska Wesleyan,22.13,Doane - Wesleyan Dual 2023,"Apr 7, 2023",2.8
11,"Klein, De'Andre",SR-4,Loras,22.18,UW-Platteville Invitational,"Apr 14, 2023",0.9
12,"Williams, Randy",FR-1,Wartburg,22.20,Wartburg Outdoor Select,"Apr 1, 2023",-1.3
13,"Christenson, Ben",SR-4,Nebraska Wesleyan,22.23,2023 Central Nebraska Challenge,"Apr 1, 2023",2.0
14,"Gruver, Aidan",FR-1,Wartburg,22.26,UW-Platteville Invitational,"Apr 14, 2023",0.7
15,"Vaske, Carson",SO-2,Loras,22.30,Spartan Opener,"Apr 2, 2023",5.0
16,"Bell, Jaylen",JR-3,Dubuque,22.31,UW-Platteville Invitational,"Apr 14, 2023",0.7
17,"Stackis, Easton",FR-1,Loras,22.32,Spartan Opener,"Apr 2, 2023",5.0
18,"Griffin, Nehemiah",SO-2,Dubuque,22.36,UW-Platteville Invitational,"Apr 14, 2023",0.7
19,"Jeanisse, John",SO-2,Buena Vista,22.42,Mustang Open,"Apr 1, 2023",2.0
19,"Micke, Jadon",JR-3,Buena Vista,22.42,USD Early Bird,"Apr 7, 2023",5.0
21,"Bates, Ashton",SO-2,Buena Vista,22.44,USD Early Bird,"Apr 7, 2023",5.4
22,"Nolan, Riley",JR-3,Wartburg,22.45,Wichita State KT Woodman Classic,"Apr 7, 2023",-0.9
23,"Atwater, Frankie",FR-1,Wartburg,22.46,Wartburg Outdoor Select,"Apr 1, 2023",-1.3
24,"Kamara, Jacob",SO-2,Wartburg,22.54,Wichita State KT Woodman Classic,"Apr 7, 2023",-0.3
25,"Meyer, McClain",FR-1,Nebraska Wesleyan,22.61,2023 Central Nebraska Challenge,"Apr 1, 2023",2.2

1,"Noland, Gabrielle",SR-4,Loras,24.31,UW-Platteville Invitational,"Apr 14, 2023",-0.9
2,"Creasy, Harmony",SO-2,Loras,25.16,UW-Platteville Invitational,"Apr 14, 2023",-0.9
3,"Jondle, Katara",JR-3,Buena Vista,25.47,USD Early Bird,"Apr 7, 2023",5.5
4,"McMartin, Emily",FR-1,Central College,25.67,Dutch Invitational 2023,"Apr 7, 2023",2.9
5,"Sidney, Mikala",SO-2,Wartburg,25.71,Wichita State KT Woodman Classic,"Apr 7, 2023",0.3
6,"Sickelka, Willa",FR-1,Central College,26.15,Dutch Invitational 2023,"Apr 7, 2023",2.9
7,"Alley, Grace",SO-2,Loras,26.17,Bobcat Invitational 2023,"Mar 30, 2023",3.0
8,"Gustason, Mary",FR-1,Central College,26.34,Dutch Invitational 2023,"Apr 7, 2023",2.9
9,"Kruse, Brooke",SO-2,Loras,26.36,UW-Platteville Invitational,"Apr 14, 2023",0.4
10,"Cummins, Natalie",SO-2,Nebraska Wesleyan,26.39,Doane - Wesleyan Dual 2023,"Apr 7, 2023",3.3
11,"Johnston, Kylie",SR-4,Buena Vista,26.41,USD Early Bird,"Apr 7, 2023",4.4
12,"Finn, Riley",SO-2,Dubuque,26.43,UW-Platteville Invitational,"Apr 14, 2023",-0.1
13,"Bohlen, Olivia",FR-1,Central College,26.44,Dutch Invitational 2023,"Apr 7, 2023",2.7
14,"Smith, Abigail",JR-3,Dubuque,26.47,UW-Platteville Invitational,"Apr 14, 2023",0.4
15,"Olson, Hannah",SO-2,Buena Vista,26.54,USD Early Bird,"Apr 7, 2023",3.8
15,"Tollari, Olivia",FR-1,Wartburg,26.54,Wartburg Outdoor Select,"Apr 1, 2023",-0.3
17,"Hays, Madison",FR-1,Simpson (Iowa),26.57,Dutch Invitational 2023,"Apr 7, 2023",2.9
18,"Borzileri, Gianna",SO-2,Dubuque,26.59,UW-Platteville Invitational,"Apr 14, 2023",-0.2
19,"Dukuly, Sangai",SO-2,Coe,26.66,Cornell Invitational,"Apr 14, 2023",-1.0
20,"DeVault, Maddax",FR-1,Simpson (Iowa),26.68,Dutch Invitational 2023,"Apr 7, 2023",2.9
21,"Shade, Kayla",FR-1,Dubuque,26.71,UW-Platteville Invitational,"Apr 14, 2023",0.4
22,"Leimbach, Kate",FR-1,Nebraska Wesleyan,26.73,Doane - Wesleyan Dual 2023,"Apr 7, 2023",3.3
23,"Parker, Addie",SO-2,Wartburg,26.83,UW-Platteville Invitational,"Apr 14, 2023",-0.1
24,"Smith, Puritie",FR-1,Buena Vista,26.86,Sioux City Relays 2023,"Apr 14, 2023",1.3
25,"Levi, Raegan",FR-1,Nebraska Wesleyan,26.92,2023 Central Nebraska Challenge,"Apr 1, 2023",1.5

1,"Dickinson, Kyle",SR-4,Nebraska Wesleyan,47.38,2023 Central Nebraska Challenge,"Apr 1, 2023"
2,"Kruse, Matt",FR-1,Loras,47.45,Bobcat Invitational 2023,"Mar 30, 2023"
3,"Anderson, Gabe",JR-3,Nebraska Wesleyan,48.58,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
4,"Kruse, Ted",SO-2,Loras,48.76,UW-Platteville Invitational,"Apr 14, 2023"
5,"Clapp, Jensen",SO-2,Wartburg,49.39,Wartburg Outdoor Select,"Apr 1, 2023"
6,"Christenson, Ben",SR-4,Nebraska Wesleyan,49.60,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
7,"Abbey, Zach",SO-2,Wartburg,49.83,Wichita State KT Woodman Classic,"Apr 7, 2023"
8,"Hutchinson, Andrew",SO-2,Dubuque,50.01,Good Friday Open,"Apr 7, 2023"
9,"Neyens, Ian",SO-2,Wartburg,50.07,Ashton May Invitational,"Apr 7, 2023"
10,"Miller, Kyle",SO-2,Buena Vista,50.14,Sioux City Relays 2023,"Apr 14, 2023"
11,"Howell, Kobe",JR-3,Dubuque,50.21,Good Friday Open,"Apr 7, 2023"
12,"Anderson, Keaton",JR-3,Dubuque,50.38,UW-Platteville Invitational,"Apr 14, 2023"
13,"Griffin, Nehemiah",SO-2,Dubuque,50.40,UW-Platteville Invitational,"Apr 14, 2023"
14,"Stackis, Easton",FR-1,Loras,50.49,UW-Platteville Invitational,"Apr 14, 2023"
15,"Harris, Keyshawn",FR-1,Wartburg,50.62,UW-Platteville Invitational,"Apr 14, 2023"
16,"Kieffer, Will",SO-2,Loras,50.75,UW-Platteville Invitational,"Apr 14, 2023"
17,"Steed, Jeremiah",SR-4,Dubuque,50.89,Spartan Opener,"Apr 2, 2023"
18,"Micke, Jadon",JR-3,Buena Vista,51.08,USD Early Bird,"Apr 7, 2023"
19,"Rickels, Hunter",SR-4,Loras,51.18,UW-Platteville Invitational,"Apr 14, 2023"
20,"Henschel, Austin",SO-2,Dubuque,52.34,UW-Platteville Invitational,"Apr 14, 2023"
21,"Almada, DJ",SO-2,Loras,52.36,UW-Platteville Invitational,"Apr 14, 2023"
22,"Casey, Keegan",JR-3,Nebraska Wesleyan,52.85,2023 Central Nebraska Challenge,"Apr 1, 2023"
23,"Zeitler, Carson",SO-2,Central College,52.99,Dutch Invitational 2023,"Apr 7, 2023"
24,"Siegel, Mathew",FR-1,Nebraska Wesleyan,53.14,2023 Central Nebraska Challenge,"Apr 1, 2023"
25,"Byrd, Garrett",SO-2,Dubuque,53.16,Spartan Opener,"Apr 2, 2023"

1,"Pfadenhauer, Alyssa",SO-2,Loras,55.21,Bobcat Invitational 2023,"Mar 30, 2023"
2,"Collier, Aaliyah",FR-1,Loras,58.01,UW-Platteville Invitational,"Apr 14, 2023"
3,"Lambe, Stevie",SR-4,Loras,58.09,UW-Platteville Invitational,"Apr 14, 2023"
4,"Jondle, Katara",JR-3,Buena Vista,58.79,Sioux City Relays 2023,"Apr 14, 2023"
5,"Hilger, Isabella",SO-2,Nebraska Wesleyan,59.45,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
6,"Smith, Abigail",JR-3,Dubuque,1:01.00,Good Friday Open,"Apr 7, 2023"
7,"Tollari, Olivia",FR-1,Wartburg,1:01.03,Ashton May Invitational,"Apr 7, 2023"
8,"Brown, Lauren",SO-2,Central College,1:01.60,Dutch Invitational 2023,"Apr 7, 2023"
9,"Hayes, Trisha",SO-2,Nebraska Wesleyan,1:02.22,2023 Central Nebraska Challenge,"Apr 1, 2023"
10,"Smith, Puritie",FR-1,Buena Vista,1:02.83,Sioux City Relays 2023,"Apr 14, 2023"
11,"Olson, Hannah",SO-2,Buena Vista,1:03.01,USD Early Bird,"Apr 7, 2023"
12,"Cherry, Leah",FR-1,Wartburg,1:03.02,Wartburg Outdoor Select,"Apr 1, 2023"
13,"Barber, Taylor",SO-2,Dubuque,1:03.11,Good Friday Open,"Apr 7, 2023"
14,"Mast, Annie",SO-2,Wartburg,1:03.13,Ashton May Invitational,"Apr 7, 2023"
15,"Roeder, Alexa",FR-1,Dubuque,1:03.79,Good Friday Open,"Apr 7, 2023"
16,"Koza, Reagan",SO-2,Nebraska Wesleyan,1:04.61,2023 Central Nebraska Challenge,"Apr 1, 2023"
17,"Hanna, Taylor",SO-2,Central College,1:05.24,Dutch Invitational 2023,"Apr 7, 2023"
18,"Callan, Zoie",FR-1,Buena Vista,1:06.35,Sioux City Relays 2023,"Apr 14, 2023"
19,"Caba, Lyndsey",FR-1,Nebraska Wesleyan,1:08.42,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
20,"Ruiz-Genovese, Karley",FR-1,Buena Vista,1:10.51,Sioux City Relays 2023,"Apr 14, 2023"
21,"Perdomo, Alexis",SO-2,Coe,1:11.12,Rittgers Invitational,"Apr 7, 2023"
22,"Mathena, Alondra",FR-1,Coe,1:23.18,Rittgers Invitational,"Apr 7, 2023"

1,"Jasa, Mike",SR-4,Loras,1:48.46,Bobcat Invitational 2023,"Mar 30, 2023"
2,"Lenners, Garrett",JR-3,Nebraska Wesleyan,1:50.32,2023 Central Nebraska Challenge,"Apr 1, 2023"
3,"Oberfoell, Carter",SR-4,Loras,1:51.96,UW-Platteville Invitational,"Apr 14, 2023"
4,"Schmidt, Wyatt",JR-3,Wartburg,1:51.97,Ashton May Invitational,"Apr 7, 2023"
5,"Hutchinson, Andrew",SO-2,Dubuque,1:53.74,UW-Platteville Invitational,"Apr 14, 2023"
6,"Miller, Kyle",SO-2,Buena Vista,1:54.82,Sioux City Relays 2023,"Apr 14, 2023"
7,"Anderson, Gabe",JR-3,Nebraska Wesleyan,1:55.69,2023 Central Nebraska Challenge,"Apr 1, 2023"
8,"Frideres, Elliot",SO-2,Loras,1:55.88,UW-Platteville Invitational,"Apr 14, 2023"
9,"Sylvia, Adam",SO-2,Central College,1:57.23,Dutch Invitational 2023,"Apr 7, 2023"
10,"Housman, Aiden",SO-2,Wartburg,1:57.39,UW-Platteville Invitational,"Apr 14, 2023"
11,"Kenney, Javier",SO-2,Nebraska Wesleyan,1:58.36,2023 Central Nebraska Challenge,"Apr 1, 2023"
12,"Franke, Joe",SO-2,Loras,1:58.40,UW-Platteville Invitational,"Apr 14, 2023"
13,"Pehl, Clay",SO-2,Wartburg,1:59.28,Wartburg Outdoor Select,"Apr 1, 2023"
14,"Hasken, Joe",SO-2,Wartburg,1:59.29,Ashton May Invitational,"Apr 7, 2023"
15,"Imhoff, Colin",JR-3,Buena Vista,1:59.33,Sioux City Relays 2023,"Apr 14, 2023"
16,"Cruise, Carter",SO-2,Wartburg,1:59.66,Ashton May Invitational,"Apr 7, 2023"
17,"Kleman, Lewis",JR-3,Coe,2:00.16,Rittgers Invitational,"Apr 7, 2023"
18,"Coulter, Mason",SR-4,Nebraska Wesleyan,2:01.08,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
19,"Harris, Keyshawn",FR-1,Wartburg,2:01.29,Wartburg Outdoor Select,"Apr 1, 2023"
20,"Bailey, Seth",FR-1,Wartburg,2:01.44,Ashton May Invitational,"Apr 7, 2023"
21,"VanderWilt, Jacob",SO-2,Wartburg,2:02.59,UW-Platteville Invitational,"Apr 14, 2023"
22,"Schaefer, Samuel",FR-1,Wartburg,2:03.01,Ashton May Invitational,"Apr 7, 2023"
23,"Kieffer, Will",SO-2,Loras,2:03.76,Spartan Opener,"Apr 2, 2023"
24,"Thompson, Logan",FR-1,Luther,2:03.81,UW-Platteville Opener,"Apr 1, 2023"
25,"Thunstedt, Taylor",FR-1,Central College,2:03.96,Dutch Invitational 2023,"Apr 7, 2023"

1,"Burds, Elly",FR-1,Loras,2:16.87,UW-Platteville Invitational,"Apr 14, 2023"
2,"Campbell, Lily",SO-2,Wartburg,2:17.89,Wichita State KT Woodman Classic,"Apr 7, 2023"
3,"McMartin, Caroline",SO-2,Central College,2:18.25,Dutch Invitational 2023,"Apr 7, 2023"
3,"Meyer, Haley",FR-1,Wartburg,2:18.25,Ashton May Invitational,"Apr 7, 2023"
5,"Ruch, Brielle",SO-2,Wartburg,2:18.87,UW-Platteville Invitational,"Apr 14, 2023"
6,"Chaidez, Frankie",SO-2,Loras,2:19.66,UW-Platteville Invitational,"Apr 14, 2023"
7,"Brown, Lexi",JR-3,Wartburg,2:19.91,Ashton May Invitational,"Apr 7, 2023"
8,"Morey, Jenna",SO-2,Wartburg,2:22.50,Ashton May Invitational,"Apr 7, 2023"
9,"Alley, Grace",SO-2,Loras,2:22.93,Bobcat Invitational 2023,"Mar 30, 2023"
10,"Johnson, Megan",SO-2,Central College,2:23.15,Dutch Invitational 2023,"Apr 7, 2023"
11,"Vacek, Delaney",FR-1,Nebraska Wesleyan,2:23.46,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
12,"Miller, Hadyn",SO-2,Central College,2:23.72,Dutch Invitational 2023,"Apr 7, 2023"
13,"Goodenbour, Sara",SO-2,Central College,2:24.50,Dutch Invitational 2023,"Apr 7, 2023"
14,"Jackson, Emily",FR-1,Loras,2:25.38,Wartburg Outdoor Select,"Apr 1, 2023"
15,"Packer, Riley",FR-1,Central College,2:26.52,Dutch Invitational 2023,"Apr 7, 2023"
16,"Phelan, Erin",SO-2,Wartburg,2:26.94,Ashton May Invitational,"Apr 7, 2023"
17,"Carder, Ava",FR-1,Simpson (Iowa),2:27.15,Dutch Invitational 2023,"Apr 7, 2023"
18,"Gleason, Marianne",SR-4,Loras,2:27.60,UW-Platteville Invitational,"Apr 14, 2023"
19,"Burke, Crystal",JR-3,Coe,2:28.40,Cornell Invitational,"Apr 14, 2023"
19,"Steffen, Peyton",FR-1,Central College,2:28.40,Wartburg Outdoor Select,"Apr 1, 2023"
21,"Mayer, Riley",SO-2,Wartburg,2:29.39,Wartburg Outdoor Select,"Apr 1, 2023"
22,"Coleman, Rylee",FR-1,Dubuque,2:29.45,UW-Platteville Invitational,"Apr 14, 2023"
23,"Mast, Annie",SO-2,Wartburg,2:30.07,UW-Platteville Invitational,"Apr 14, 2023"
24,"Bontrager, Leah",FR-1,Central College,2:30.10,Dutch Invitational 2023,"Apr 7, 2023"
25,"Pfaltzgraff, Katelyn",SO-2,Dubuque,2:30.27,UW-Platteville Invitational,"Apr 14, 2023"

1,"Kelly, Wyatt",SR-4,Loras,3:48.03,Stanford Invitational,"Mar 31, 2023"
2,"Harvey, Ryan",SO-2,Loras,3:48.57,Stanford Invitational,"Mar 31, 2023"
3,"Collet, Christopher",JR-3,Wartburg,3:50.15,Ashton May Invitational,"Apr 7, 2023"
4,"Sylvia, Adam",SO-2,Central College,3:52.15,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Sobaski, Lance",FR-1,Wartburg,3:56.42,Wartburg Outdoor Select,"Apr 1, 2023"
6,"Kinzer, Jack",SO-2,Wartburg,3:57.33,Ashton May Invitational,"Apr 7, 2023"
7,"Dannenfelser, Carlo",SO-2,Loras,3:59.04,Wartburg Outdoor Select,"Apr 1, 2023"
8,"Lenners, Garrett",JR-3,Nebraska Wesleyan,3:59.44,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
9,"Kelly, Ian",SR-4,Luther,3:59.90,UW-Platteville Opener,"Apr 1, 2023"
10,"Schwarz, Lane",SR-4,Luther,4:00.77,UW-Platteville Opener,"Apr 1, 2023"
11,"Jorgenson, Noah",SO-2,Central College,4:00.83,Jim Duncan Invite,"Apr 14, 2023"
12,"Erb, Shane",FR-1,Wartburg,4:01.41,Ashton May Invitational,"Apr 7, 2023"
13,"Kleman, Lewis",JR-3,Coe,4:01.76,Rittgers Invitational,"Apr 7, 2023"
14,"Miller, Kyle",SO-2,Buena Vista,4:03.75,Mustang Open,"Apr 1, 2023"
15,"Lodwig, Aaron",SO-2,Loras,4:03.96,UW-Platteville Invitational,"Apr 14, 2023"
16,"Schmidt, Wyatt",JR-3,Wartburg,4:04.00,Wartburg Outdoor Select,"Apr 1, 2023"
17,"Bailey, Seth",FR-1,Wartburg,4:04.27,UW-Platteville Invitational,"Apr 14, 2023"
18,"Rygh, Carson",SO-2,Wartburg,4:05.34,Ashton May Invitational,"Apr 7, 2023"
19,"Koller, Adam",JR-3,Luther,4:06.26,UW-Platteville Opener,"Apr 1, 2023"
20,"Pehl, Clay",SO-2,Wartburg,4:07.07,Wartburg Outdoor Select,"Apr 1, 2023"
21,"Gillikin, Benjamin",SO-2,Luther,4:07.71,UW-Platteville Opener,"Apr 1, 2023"
22,"Cruise, Carter",SO-2,Wartburg,4:08.45,Wartburg Outdoor Select,"Apr 1, 2023"
23,"Hutchinson, Andrew",SO-2,Dubuque,4:10.37,Spartan Opener,"Apr 2, 2023"
24,"DeValk, Ben",SO-2,Central College,4:10.69,Jim Duncan Invite,"Apr 14, 2023"
25,"Meyers, Arthur",FR-1,Wartburg,4:10.71,Ashton May Invitational,"Apr 7, 2023"

1,"Brown, Lexi",JR-3,Wartburg,4:35.04,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"McMartin, Caroline",SO-2,Central College,4:35.92,Dutch Invitational 2023,"Apr 7, 2023"
3,"Fisher, Aubrie",JR-3,Wartburg,4:37.91,Ashton May Invitational,"Apr 7, 2023"
4,"Osterberger, Ellie",SR-4,Loras,4:45.03,Wartburg Outdoor Select,"Apr 1, 2023"
5,"Johnson, Megan",SO-2,Central College,4:45.55,Dutch Invitational 2023,"Apr 7, 2023"
6,"Meyer, Ellie",SO-2,Wartburg,4:46.16,Ashton May Invitational,"Apr 7, 2023"
7,"Steffen, Peyton",FR-1,Central College,4:47.89,Jim Duncan Invite,"Apr 14, 2023"
8,"Herbst, Valerie",SR-4,Loras,4:49.61,UW-Platteville Invitational,"Apr 14, 2023"
9,"Goodenbour, Sara",SO-2,Central College,4:50.92,Jim Duncan Invite,"Apr 14, 2023"
10,"Renner, Brianna",SR-4,Loras,4:51.88,Wartburg Outdoor Select,"Apr 1, 2023"
11,"Osterberger, Kaylee",SR-4,Loras,4:54.24,Wartburg Outdoor Select,"Apr 1, 2023"
12,"Morey, Jenna",SO-2,Wartburg,4:54.79,Wartburg Outdoor Select,"Apr 1, 2023"
13,"Meyer, Haley",FR-1,Wartburg,4:56.10,Wartburg Outdoor Select,"Apr 1, 2023"
14,"Campbell, Lily",SO-2,Wartburg,4:57.53,Wartburg Outdoor Select,"Apr 1, 2023"
15,"Parrott, Addy",SO-2,Central College,4:58.57,Dutch Invitational 2023,"Apr 7, 2023"
16,"Bontrager, Leah",FR-1,Central College,5:00.39,Dutch Invitational 2023,"Apr 7, 2023"
17,"Chaidez, Frankie",SO-2,Loras,5:01.70,Wartburg Outdoor Select,"Apr 1, 2023"
18,"Booth, Teghan",SO-2,Simpson (Iowa),5:02.04,Dutch Invitational 2023,"Apr 7, 2023"
19,"Ruch, Brielle",SO-2,Wartburg,5:02.62,Wartburg Outdoor Select,"Apr 1, 2023"
20,"Alberti, Abby",SO-2,Central College,5:03.32,Dutch Invitational 2023,"Apr 7, 2023"
21,"Lewis, Steph",SR-4,Luther,5:03.42,UW-Platteville Opener,"Apr 1, 2023"
22,"Mayer, Riley",SO-2,Wartburg,5:04.10,Wartburg Outdoor Select,"Apr 1, 2023"
23,"Burds, Elly",FR-1,Loras,5:04.97,Spartan Opener,"Apr 2, 2023"
24,"Bloomquist, Ashley",SO-2,Wartburg,5:05.29,Ashton May Invitational,"Apr 7, 2023"
25,"Blankenship, Alyssa",SO-2,Luther,5:06.23,UW-Platteville Opener,"Apr 1, 2023"

1,"Collet, Christopher",JR-3,Wartburg,13:57.29,UW-Platteville Invitational,"Apr 14, 2023"
2,"Moon, Spencer",JR-3,Simpson (Iowa),14:04.83,UW-Platteville Invitational,"Apr 14, 2023"
3,"Green, Jacob",SO-2,Wartburg,14:35.40,UW-Platteville Invitational,"Apr 14, 2023"
4,"Schmitz, Sam",SO-2,Wartburg,14:46.84,UW-Platteville Invitational,"Apr 14, 2023"
5,"Guttormson, Luke",SR-4,Loras,14:49.10,UW-Platteville Invitational,"Apr 14, 2023"
6,"Silver, Caleb",SO-2,Central College,14:49.21,Dutch Invitational 2023,"Apr 7, 2023"
7,"Kelly, Ian",SR-4,Luther,14:52.33,UW-Platteville Invitational,"Apr 14, 2023"
8,"Shirley-Fairbairn, Morgan",SR-4,Wartburg,14:56.49,UW-Platteville Invitational,"Apr 14, 2023"
9,"Erb, Shane",FR-1,Wartburg,14:56.93,UW-Platteville Invitational,"Apr 14, 2023"
10,"Jorgenson, Noah",SO-2,Central College,14:57.14,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
11,"Kinzer, Jack",SO-2,Wartburg,14:57.27,UW-Platteville Invitational,"Apr 14, 2023"
