
9,"Jolivette, Anaya",SO-2,Denison,12.70,Wooster Vs Denison,"Apr 12, 2023",0.5
9,"De'Armond, Tymeerah",FR-1,Wittenberg,12.70,OWU Marv Frye Invitational,"Apr 8, 2023",+0.0
11,"Neiger, Hannah",FR-1,Mount Union,12.73,2023 Mount Union John Homon Open,"Apr 6, 2023",3.2
12,"Samuels, Cece",SO-2,Capital,12.75,Vertklasse,"Mar 31, 2023",2.6
13,"Shakhan, Zora",SO-2,Wittenberg,12.78,OWU Marv Frye Invitational,"Apr 8, 2023",+0.0
14,"Patterson, Drew",JR-3,Wooster,12.79,Wooster Vs Denison,"Apr 12, 2023",0.5
15,"Klonowski, Jessica",FR-1,Baldwin Wallace,12.80,Amy Adams Memorial,"Mar 24, 2023",-0.6
16,"Scott, Mia",SO-2,John Carroll,12.81,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.7
17,"Dietz, Madison",SR-4,Wilmington (Ohio),12.83,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-0.3
18,"Murray, Rosie",FR-1,John Carroll,12.87,Tiffin Track Carnival 2023,"Apr 14, 2023",+0.0
19,"Wallace, Averi",FR-1,Muskingum,12.90,Amy Adams Memorial,"Mar 24, 2023",-1.0
20,"Willison, Haleigh",SO-2,Wittenberg,12.91,OWU Marv Frye Invitational,"Apr 8, 2023",+0.0
21,"Gibson, Chloe",SO-2,Ohio Northern,12.93,Manchester University Invitational,"Apr 8, 2023",1.3
22,"Krichbaum, Kendra",SO-2,Ohio Northern,12.96,Tiffelberg Collegiate Open,"Apr 1, 2023",3.1
23,"Nash, Dae Dae",FR-1,Mount Union,12.99,2023 Mount Union John Homon Open,"Apr 6, 2023",3.2
24,"Magoteaux, Lindsey",SO-2,Wittenberg,13.03,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",-0.7
25,"Pratt, Carlie",SO-2,Mount Union,13.04,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
26,"Schifer, Madalynn",SR-4,Bluffton,13.05,Manchester University Invitational,"Apr 8, 2023",1.3
27,"Donley, Micah",SO-2,Mount Union,13.06,2023 Mount Union John Homon Open,"Apr 6, 2023",1.9
28,"Benway, Heather",SO-2,Oberlin,13.07,Bob Kahn Invitational,"Mar 31, 2023",3.6
29,"Bennett, Caliyah",JR-3,Denison,13.11,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",+0.0
30,"Zambruno, Ella",FR-1,John Carroll,13.14,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.4

1,"Dean, Jordan",SO-2,Ohio Northern,21.52,Tiffelberg Collegiate Open,"Apr 1, 2023",3.8
2,"Storm, Jared",SO-2,Mount Union,21.61,2023 Mount Union John Homon Open,"Apr 6, 2023",1.7
3,"Clark, Garrett",JR-3,John Carroll,21.63,Silverston Invitational 2023,"Feb 17, 2023",NWI
4,"Gill, Tyler",SR-4,Mount Union,21.82,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",NWI
5,"Faggs, Kaedan",FR-1,Baldwin Wallace,21.96,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
5,"McVicker, Andrew",SR-4,Mount Union,21.96,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023",NWI
7,"Alramahi, Basheer",FR-1,John Carroll,22.08,Silverston Invitational 2023,"Feb 17, 2023",NWI
8,"McBride, Matt",SO-2,Mount Union,22.10,2023 Mount Union John Homon Open,"Apr 6, 2023",1.7
9,"Gono Phiri, Tapiwa",SO-2,Kenyon,22.16,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
10,"Bennett, Ezekiel",JR-3,Wittenberg,22.17,Wittenberg Collegiate Invite,"Feb 18, 2023",NWI
11,"Zeren, Vincent",SO-2,Otterbein,22.24,2023 Mount Union John Homon Open,"Apr 6, 2023",2.6
12,"Mcentyre, Jake",FR-1,Heidelberg,22.25,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
13,"Souza, Vini",SR-4,Ohio Northern,22.28,Manchester University Invitational,"Apr 8, 2023",0.5
14,"Shannon, Tylir",JR-3,Mount Union,22.31,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.4
15,"Bates, Josh",FR-1,Case Western,22.35,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI
16,"Jacobs, Ollie",SR-4,Ohio Northern,22.38,Wittenberg Collegiate Invite,"Feb 18, 2023",NWI
16,"Rohde, Joseph",SO-2,Franciscan (Ohio),22.38,PAC Indoor Track & Field Championships,"Feb 23, 2023",NWI
18,"Callow, Brett",SO-2,Case Western,22.40,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
19,"Epps, Jaylin",SO-2,Denison,22.44,Wooster Vs Denison,"Apr 12, 2023",0.3
20,"Ozymy, Ryan",JR-3,Franciscan (Ohio),22.47,Grove City College Mini Invita,"Apr 5, 2023",+0.0
20,"Obioha, Kambi",SO-2,Oberlin,22.47,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.2
22,"Fouche, Josh",SO-2,Mount Union,22.51,2023 Mount Union John Homon Open,"Apr 6, 2023",2.6
23,"Burrey, Brady",FR-1,Mount Union,22.52,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI
23,"Perez, Juan",SR-4,Case Western,22.52,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI
25,"Kartsonas, Jimmy",SO-2,John Carroll,22.56,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI
26,"Deshuk, Dominic",SO-2,Mount Union,22.61,2023 Mount Union John Homon Open,"Apr 6, 2023",2.9
27,"Cline, Michael",FR-1,Mount Union,22.62,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",NWI
27,"Brown, Marlon",FR-1,Defiance,22.62,Tiffelberg Collegiate Open,"Apr 1, 2023",4.6
29,"Young, Ishmael",SO-2,Capital,22.69,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023",NWI
29,"Gast, Tyler",FR-1,John Carroll,22.69,Bob Kahn Invitational,"Mar 31, 2023",-0.9

1,"Wayt, Kenadee",JR-3,Mount Union,24.31,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023",NWI
2,"Miles, Madison",SO-2,Mount Union,25.12,2023 Mount Union John Homon Open,"Apr 6, 2023",1.6
3,"Agbor-Nkongho, Larissa",SO-2,Capital,25.59,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023",NWI
4,"De'Armond, Tymeerah",FR-1,Wittenberg,25.79,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
5,"Anthony, Taylor",JR-3,John Carroll,25.84,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI
6,"Collier, Abby",SO-2,Baldwin Wallace,25.88,Bob Kahn Invitational,"Mar 31, 2023",1.6
7,"Markau, Lisa-Maria",SR-4,Defiance,26.09,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",NWI
8,"Lykins, Addystin",SO-2,Ohio Wesleyan,26.12,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
9,"Samuels, Cece",SO-2,Capital,26.15,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023",NWI
9,"Willison, Haleigh",SO-2,Wittenberg,26.15,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",NWI
11,"Frazier, Meghan",SO-2,Wittenberg,26.23,Wittenberg Steemer Showcase,"Jan 28, 2023",NWI
12,"Shakhan, Zora",SO-2,Wittenberg,26.41,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
13,"Roncone, Lauren",JR-3,Mount Union,26.51,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI
14,"Jolivette, Anaya",SO-2,Denison,26.53,Wittenberg Tiger Opener,"Dec 3, 2022",NWI
14,"Ellerkmann, Sophia",JR-3,Denison,26.53,Wooster Vs Denison,"Apr 12, 2023",0.9
16,"Arnold, Genevieve",SO-2,John Carroll,26.59,SPIRE Midwest Open 2023,"Jan 21, 2023",NWI
17,"Krichbaum, Kendra",SO-2,Ohio Northern,26.61,Manchester University Invitational,"Apr 8, 2023",-0.6
17,"Donley, Micah",SR-4,Mount Union,26.61,Mount Union Toy Drive,"Dec 3, 2022",NWI
19,"Wallace, Chilly",SR-4,Oberlin,26.67,Oberlin - Wooster Dual Meet,"Apr 8, 2023",1.3
19,"Cupp, Taylor",SO-2,Mount Union,26.67,2023 Mount Union John Homon Open,"Apr 6, 2023",1.6
21,"Baumgartner, Lydia",SR-4,Otterbein,26.69,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023",NWI
22,"Pemberton, Shyla",FR-1,Defiance,26.72,Indiana Tech Good Friday meet,"Apr 7, 2023",-0.1
23,"Neiger, Hannah",FR-1,Mount Union,26.74,2023 Mount Union John Homon Open,"Apr 6, 2023",2.4
24,"Bennett, Caliyah",JR-3,Denison,26.78,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.6
25,"Schafer, Kylee",SO-2,Wilmington (Ohio),26.86,Wittenberg Tiger Opener,"Dec 3, 2022",NWI
26,"Magoteaux, Lindsey",SO-2,Wittenberg,26.90,Wittenberg Steemer Showcase,"Jan 28, 2023",NWI
27,"Doescher, Maia",JR-3,Wooster,26.93,Oberlin - Wooster Dual Meet,"Apr 8, 2023",+0.0
28,"Murray, Rosie",FR-1,John Carroll,26.94,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023",NWI
29,"Misiunas, Grace",FR-1,Case Western,26.96,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
30,"James, Aliisa",SO-2,Ohio Wesleyan,27.00,North Coast AC Indoor Championships,"Feb 24, 2023",NWI

1,"McBride, Matt",SO-2,Mount Union,47.10,2023 Mount Union John Homon Open,"Apr 6, 2023"
2,"Clark, Garrett",JR-3,John Carroll,47.41,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Alramahi, Basheer",FR-1,John Carroll,47.79,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023"
4,"Storm, Jared",SO-2,Mount Union,47.91,2023 Mount Union John Homon Open,"Apr 6, 2023"
5,"Bennett, Ezekiel",JR-3,Wittenberg,48.00,2023 Boston University David Hemery Valentine Invite,"Feb 10, 2023"
6,"McMichael, William",SR-4,Wooster,48.41,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
7,"Gill, Tyler",SR-4,Mount Union,48.50,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
8,"Dean, Jordan",SO-2,Ohio Northern,48.55,Tiffelberg Collegiate Open,"Apr 1, 2023"
9,"Obioha, Kambi",SO-2,Oberlin,48.64,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
10,"Ozymy, Ryan",SR-4,Franciscan (Ohio),48.91,PAC Indoor Track & Field Championships,"Feb 23, 2023"
11,"Brown, Marlon",FR-1,Defiance,49.04,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
12,"Myers, Trey",JR-3,Ohio Northern,49.09,Manchester University Invitational,"Apr 8, 2023"
12,"Rohde, Joseph",SO-2,Franciscan (Ohio),49.09,PAC Indoor Track & Field Championships,"Feb 23, 2023"
14,"Elliott, Cameron",FR-1,Wittenberg,49.44,OWU Marv Frye Invitational,"Apr 8, 2023"
15,"Fouche, Josh",SO-2,Mount Union,49.46,2023 Mount Union John Homon Open,"Apr 6, 2023"
16,"Gast, Tyler",FR-1,John Carroll,49.47,2023 Mount Union John Homon Open,"Apr 6, 2023"
17,"Capello, David",JR-3,Franciscan (Ohio),49.55,Bethany Invitational,"Mar 25, 2023"
18,"Bates, Josh",FR-1,Case Western,49.58,SPIRE Midwest Open 2023,"Jan 21, 2023"
19,"Scherson, Nick",SR-4,Wooster,49.91,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
20,"Hydukovich, Nathan",FR-1,Denison,50.03,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
21,"Burrey, Brady",FR-1,Mount Union,50.05,2023 Mount Union John Homon Open,"Apr 6, 2023"
22,"O'Neill, Zach",FR-1,Ohio Northern,50.07,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
23,"Gibson, Haden",SO-2,Mount Union,50.11,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
24,"Klauke, Cameron",JR-3,John Carroll,50.12,Amy Adams Memorial,"Mar 24, 2023"
25,"Whyte, Colton",SO-2,Muskingum,50.21,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
26,"Shannon, Tylir",SR-4,Mount Union,50.23,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
27,"Lough, Russell",SO-2,Bluffton,50.24,Manchester University Invitational,"Apr 8, 2023"
28,"Kooyman, Mason",SO-2,Baldwin Wallace,50.27,OWU Marv Frye Invitational,"Apr 8, 2023"
29,"Gross, David",JR-3,Ohio Northern,50.28,Wittenberg Collegiate Invite,"Feb 18, 2023"
30,"Kesler, Hunter",SR-4,Ohio Northern,50.32,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"

1,"Wayt, Kenadee",JR-3,Mount Union,55.55,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023"
2,"Miles, Madison",SO-2,Mount Union,56.56,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023"
3,"Collier, Abby",SO-2,Baldwin Wallace,58.24,Tiffin Track Carnival 2023,"Apr 14, 2023"
4,"Mason, Mary",SO-2,Mount Union,58.45,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
5,"Ellerkmann, Sophia",JR-3,Denison,59.35,OWU Marv Frye Invitational,"Apr 8, 2023"
6,"Symington, Clara",FR-1,Franciscan (Ohio),59.42,Grove City College Mini Invita,"Apr 5, 2023"
7,"De'Armond, Tymeerah",FR-1,Wittenberg,59.61,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
8,"Murray, Rosie",FR-1,John Carroll,59.82,Bob Kahn Invitational,"Mar 31, 2023"
9,"Brock, Liberty",SO-2,Ohio Wesleyan,59.99,Wittenberg Collegiate Invite,"Feb 18, 2023"
10,"Cupp, Taylor",SR-4,Mount Union,1:00.07,Polar Bear Final Qualifier- 2023,"Mar 3, 2023"
11,"Anderson, Erin",SR-4,Denison,1:00.39,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
12,"Wallace, Averi",FR-1,Muskingum,1:00.42,Muskingum Invitational,"Apr 6, 2023"
13,"Lykins, Addystin",SO-2,Ohio Wesleyan,1:00.53,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
14,"Cochran, Halle",SO-2,Mount Union,1:00.54,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
15,"Tackett, Delaney",FR-1,Wittenberg,1:00.65,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
16,"Kitsmiller, Ellie",SO-2,John Carroll,1:00.71,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
17,"Donley, Micah",SR-4,Mount Union,1:00.79,Mount Union Toy Drive,"Dec 3, 2022"
18,"Murphy, Hope",SO-2,Baldwin Wallace,1:00.85,Bob Kahn Invitational,"Mar 31, 2023"
19,"Bloom, Haley",SR-4,Wooster,1:01.06,Wooster Vs Denison,"Apr 12, 2023"
20,"Sarno, Danielle",SR-4,Case Western,1:01.22,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
21,"Phung, Melissa",SR-4,Case Western,1:01.43,OWU Marv Frye Invitational,"Apr 8, 2023"
22,"Markau, Lisa-Maria",SR-4,Defiance,1:01.50,2023 HCAC Indoor Track & Field Championships,"Feb 25, 2023"
23,"Eberhardt, Claire",SO-2,John Carroll,1:01.55,Tiffin Track Carnival 2023,"Apr 14, 2023"
23,"Jolivette, Anaya",SO-2,Denison,1:01.55,Emory Thrills in the Hills 2023,"Mar 24, 2023"
25,"Taylor, Melanie",FR-1,Case Western,1:01.61,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
26,"Aloi, Morgan",FR-1,Baldwin Wallace,1:01.67,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
27,"Campbell, Jessica",SO-2,Franciscan (Ohio),1:01.73,Grove City College Mini Invita,"Apr 5, 2023"
28,"Ciembroniewicz, Camila",SO-2,Oberlin,1:02.12,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
29,"Schafer, Kylee",SO-2,Wilmington (Ohio),1:02.31,Muskingum Invitational,"Apr 6, 2023"
30,"McNamara, Kaleigh",FR-1,John Carroll,1:02.36,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"

1,"Correia, Caleb",JR-3,John Carroll,1:51.53,2023 Boston University David Hemery Valentine Invite,"Feb 10, 2023"
2,"McCandlish, Ian",JR-3,Wittenberg,1:52.48,Wittenberg Steemer Showcase,"Jan 28, 2023"
3,"Grillo, Max",FR-1,John Carroll,1:53.25,Tiffin Track Carnival 2023,"Apr 14, 2023"
4,"Capello, David",JR-3,Franciscan (Ohio),1:53.94,Muskie Meet #4,"Feb 17, 2023"
5,"Knoch, Justin",SO-2,Mount Union,1:54.16,2023 Mount Union John Homon Open,"Apr 6, 2023"
6,"Daily, Bill",SR-4,Otterbein,1:54.56,2023 Mount Union John Homon Open,"Apr 6, 2023"
7,"Giumenti, Vincent",JR-3,Mount Union,1:54.65,University of Mount Union Tune-Up,"Feb 18, 2023"
8,"Myers, Trey",JR-3,Ohio Northern,1:54.97,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
9,"Smith, Sean",SO-2,Heidelberg,1:55.00,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
10,"Wilson, Lane",SR-4,Marietta,1:55.07,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
11,"Joppeck, Curtis",SO-2,Mount Union,1:55.13,2023 Mount Union John Homon Open,"Apr 6, 2023"
12,"Holst, Hans",SO-2,Case Western,1:55.67,Dr T Team Challenge,"Jan 28, 2023"
13,"McMichael, William",SR-4,Wooster,1:55.75,Alan Connie Shamrock Invitational,"Mar 16, 2023"
14,"Ozymy, Ryan",SR-4,Franciscan (Ohio),1:56.22,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
15,"Dehmler, Will",SR-4,Case Western,1:56.37,GVSU Big Meet (Friday),"Feb 10, 2023"
16,"Shoemaker, John",JR-3,John Carroll,1:56.40,SPIRE Collegiate Indoor Games 2023,"Feb 11, 2023"
17,"Figgins, Jay",FR-1,Otterbein,1:56.60,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
18,"Shipman, Mike",JR-3,John Carroll,1:56.66,Tiffin Track Carnival 2023,"Apr 14, 2023"
18,"Paul, Ian",FR-1,John Carroll,1:56.66,SPIRE Collegiate Indoor Games 2023,"Feb 11, 2023"
20,"Hvizdos, Mike",FR-1,John Carroll,1:56.82,Wittenberg Steemer Showcase,"Jan 28, 2023"
21,"McBride, Matt",JR-3,Mount Union,1:56.84,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
22,"Reese, Alex",SO-2,Mount Union,1:56.88,Dr T Team Challenge,"Jan 28, 2023"
23,"Stanley, Gehrig",SO-2,Baldwin Wallace,1:56.96,Bob Kahn Invitational,"Mar 31, 2023"
24,"Tschantz, Matthew",FR-1,Mount Union,1:57.05,Dr T Team Challenge,"Jan 28, 2023"
25,"Horton, Wes",SO-2,Ohio Wesleyan,1:57.15,OWU Marv Frye Invitational,"Apr 8, 2023"
26,"Moxley, Bryden",SR-4,Case Western,1:57.46,YSU Mid-Major Invitational,"Jan 27, 2023"
27,"Sikorski, Sam",FR-1,Baldwin Wallace,1:57.54,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
28,"Robertson, Drew",SO-2,Wooster,1:57.85,Wooster Vs Denison,"Apr 12, 2023"
29,"Jones, Carson",FR-1,Otterbein,1:58.02,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
30,"Bailey, Calvin",SO-2,Denison,1:58.13,Wittenberg Collegiate Invite,"Feb 18, 2023"

1,"Murphy, Hope",SO-2,Baldwin Wallace,2:10.74,Ed Finnigan Greater Cleveland Meet,"Feb 17, 2023"
2,"Wayt, Kenadee",JR-3,Mount Union,2:14.46,Mount Union Wuske Open,"Feb 4, 2023"
3,"Kitsmiller, Ellie",SO-2,John Carroll,2:16.48,Tiffin Track Carnival 2023,"Apr 14, 2023"
4,"Mason, Mary",SO-2,Mount Union,2:18.00,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
5,"Anderson, Erin",SR-4,Denison,2:18.01,Emory Thrills in the Hills 2023,"Mar 24, 2023"
6,"Phung, Melissa",SR-4,Case Western,2:18.09,Polar Bear Final Qualifier- 2023,"Mar 3, 2023"
7,"Wertz, Megan",SO-2,Mount Union,2:18.21,2023 Mount Union John Homon Open,"Apr 6, 2023"
8,"Eberhardt, Claire",SO-2,John Carroll,2:18.41,SPIRE Midwest Open 2023,"Jan 21, 2023"
9,"McCauley, Brittany",SR-4,Mount Union,2:18.59,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Webster, Ella",FR-1,Wittenberg,2:18.68,Wittenberg Collegiate Invite,"Feb 18, 2023"
11,"Jackson, Grace",JR-3,Case Western,2:19.80,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
12,"Campbell, Jessica",SO-2,Franciscan (Ohio),2:20.38,PAC Indoor Track & Field Championships,"Feb 23, 2023"
13,"Sarno, Danielle",SR-4,Case Western,2:20.46,UAA Indoor Track & Field Championships,"Feb 25, 2023"
14,"Kwasny, Jessica",JR-3,Case Western,2:20.56,OWU Marv Frye Invitational,"Apr 8, 2023"
15,"Cochran, Halle",SO-2,Mount Union,2:21.38,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
16,"Plecko, Katie",FR-1,Baldwin Wallace,2:21.49,Tiffin Track Carnival 2023,"Apr 14, 2023"
17,"Schroff, Abby",FR-1,John Carroll,2:21.62,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
18,"Tharenos, Athena",JR-3,Wooster,2:21.86,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
19,"Brown, Anna",FR-1,Kenyon,2:22.11,North Coast AC Indoor Championships,"Feb 24, 2023"
20,"Reddish, Sage",SO-2,Oberlin,2:22.37,Oberlin College Dan Kinsey Invitational,"Feb 3, 2023"
21,"Stapleton, Katelyn",FR-1,Ohio Wesleyan,2:22.90,OWU Marv Frye Invitational,"Apr 8, 2023"
22,"Dobos, Morgan",FR-1,John Carroll,2:23.13,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
23,"Ciembroniewicz, Camila",SO-2,Oberlin,2:23.15,Bob Kahn Invitational,"Mar 31, 2023"
23,"Cupp, Taylor",SR-4,Mount Union,2:23.15,Muskie Meet #4,"Feb 17, 2023"
25,"Esper, Erica",SO-2,John Carroll,2:23.57,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
26,"Maio, Angela",JR-3,Otterbein,2:23.80,2023 Mount Union John Homon Open,"Apr 6, 2023"
27,"Globokar, Marquis",SO-2,Case Western,2:23.86,OWU Marv Frye Invitational,"Apr 8, 2023"
28,"Tackett, Delaney",FR-1,Wittenberg,2:24.41,Wittenberg Collegiate Invite,"Feb 18, 2023"
29,"Davis, Michaela",SO-2,Mount Union,2:24.45,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
30,"Beatty, Ashley",FR-1,Ohio Wesleyan,2:24.77,Wittenberg Collegiate Invite,"Feb 18, 2023"

