
27,"Yuja, Yeidi",SO-2,Rochester,13.55,Geneseo Early Season Invitational,"Apr 2, 2023",1.6
28,"Stanley, Ashanti",SO-2,Ithaca,13.58,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.9
29,"Dolan, Jordyn",FR-1,Ithaca,13.59,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.8
30,"Middleton, Olivia",JR-3,St. Lawrence,13.69,Saints Ice Broken Open,"Apr 1, 2023",7.0

1,"Frank, Andy",SR-4,Ithaca,21.89,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.7
2,"Myrick, Donovan",FR-1,RPI,21.94,Wesleyan Swanson Invite,"Mar 26, 2023",1.7
3,"Jantzi, Justin",JR-3,RIT,22.50,Geneseo Early Season Invitational,"Apr 2, 2023",-0.7
4,"Ahern, Sam",SO-2,Union (N.Y.),22.62,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.3
5,"Sardo, Michael",FR-1,RIT,22.65,RIT Invitational,"Apr 8, 2023",2.6
6,"Cavanaugh, Peter",SO-2,RPI,22.66,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",+0.0
7,"Goyette, Trenton",SO-2,RIT,22.75,RIT Invitational,"Apr 8, 2023",0.7
8,"Garrett, Cortez",FR-1,RPI,22.87,2023 Hamilton College Continental Invitational,"Apr 1, 2023",+0.0
9,"Egbe, Bate",SR-4,RPI,22.88,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.4
10,"Hauf, William",SO-2,St. Lawrence,22.89,Saints Ice Broken Open,"Apr 1, 2023",3.5
11,"Brodnik, Peter",SR-4,Rochester,22.95,RIT Invitational,"Apr 8, 2023",2.6
11,"Eribo, Manny",SO-2,Rochester,22.95,RIT Invitational,"Apr 8, 2023",2.6
13,"Ihegihu, Josh",FR-1,RPI,22.99,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",-0.5
14,"Resnick, Matthew",SO-2,RIT,23.06,Geneseo Early Season Invitational,"Apr 2, 2023",-0.9
15,"Hilliard, Ryan",SO-2,Union (N.Y.),23.16,2023 Hamilton College Continental Invitational,"Apr 1, 2023",+0.0
16,"Koubek, Andrew",FR-1,RIT,23.24,RIT Invitational,"Apr 8, 2023",2.6
17,"Pek, Liam",JR-3,RPI,23.28,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.4
18,"Keelan, Jack",JR-3,Bard,23.29,2023 Danny Curran Invitational,"Mar 30, 2023",-0.9
19,"Bois, Jason",FR-1,Union (N.Y.),23.31,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.4
20,"Chen, Kensei",SO-2,RPI,23.32,Wesleyan Swanson Invite,"Mar 26, 2023",1.7
21,"Worley, Darnell",JR-3,Vassar,23.38,Ramapo College Track & Field Invitational,"Mar 31, 2023",-1.1
22,"Ertel, Ian",SR-4,Ithaca,23.42,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.7
23,"Pochobradsky, Benjamin",FR-1,RIT,23.43,RIT Invitational,"Apr 8, 2023",3.3
24,"Liu, Max",SO-2,RPI,23.46,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.8
25,"Ninche, Deen",JR-3,RPI,23.51,Wesleyan Swanson Invite,"Mar 26, 2023",0.3
26,"Senf, Ryan",FR-1,RIT,23.62,Geneseo Early Season Invitational,"Apr 2, 2023",-2.2
27,"Steiner, Rafael",FR-1,RPI,23.67,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.5
28,"Creamer, Max",JR-3,Rochester,23.68,Geneseo Early Season Invitational,"Apr 2, 2023",-0.8
29,"Fajen, Stephen",SO-2,RPI,23.74,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",+0.0
30,"Maharjan, Rahul",SO-2,RPI,23.75,Wesleyan Swanson Invite,"Mar 26, 2023",0.3

1,"Bansbach, Susan",SR-4,Rochester,25.14,Geneseo Early Season Invitational,"Apr 2, 2023",-0.3
2,"Isaac, Kate",JR-3,Rochester,25.76,Geneseo Early Season Invitational,"Apr 2, 2023",-0.3
3,"Heffernan, Ashley",JR-3,Rochester,25.77,Geneseo Early Season Invitational,"Apr 2, 2023",-1.7
4,"Mallette, Christine",SO-2,RPI,25.79,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.1
5,"Hill, Caroline",SO-2,RIT,26.01,RIT Invitational,"Apr 8, 2023",1.6
6,"Hardy, Kristin",SR-4,Rochester,26.16,Geneseo Early Season Invitational,"Apr 2, 2023",-1.7
7,"McGuinn, Emma",FR-1,RPI,26.60,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.1
8,"Bell, Megan",SO-2,Rochester,26.62,Geneseo Early Season Invitational,"Apr 2, 2023",-1.7
9,"Novak, Ava",JR-3,Vassar,26.65,Alan Connie Shamrock Invitational,"Mar 16, 2023",-2.0
10,"Bruce, Logan",SR-4,Ithaca,26.80,Cortland Red Dragon Open,"Apr 8, 2023",-1.0
11,"Francis, Traci",SO-2,Vassar,27.14,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.4
11,"MacArthur, Natalie",SO-2,Ithaca,27.14,Cortland Red Dragon Open,"Apr 8, 2023",-1.0
13,"Manning, Katie",SO-2,RPI,27.31,RPI Under the Lights Invite 2023,"Apr 14, 2023",2.3
14,"LaBonte, Cecelia",FR-1,Ithaca,27.36,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.1
15,"Perez-Fry, Lola",SR-4,Vassar,27.45,Vassar April Invitational 2023,"Apr 7, 2023",+0.0
16,"Baker, Gabrielle",SO-2,Union (N.Y.),27.48,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.6
17,"Kyriacou, Christina",FR-1,Rochester,27.49,RIT Invitational,"Apr 8, 2023",1.4
18,"Byrd, Moriah",JR-3,Ithaca,27.57,Cortland Red Dragon Open,"Apr 8, 2023",-1.0
19,"Smith, Caitlin",SO-2,RPI,27.64,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",1.0
19,"Adegbile, Devan",SO-2,Ithaca,27.64,Cortland Red Dragon Open,"Apr 8, 2023",-1.0
21,"Eu, Jamie",FR-1,Vassar,27.65,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.3
21,"Froe, Marley",SO-2,Union (N.Y.),27.65,RPI Under the Lights Invite 2023,"Apr 14, 2023",2.3
23,"Ernest Fleurant, Jael",SR-4,Rochester,27.75,RIT Invitational,"Apr 8, 2023",0.7
24,"Downey, Katherine",JR-3,Ithaca,27.87,Doc Jopson Track & Field Invitational,"Mar 25, 2023",6.0
25,"Moochhala, Hawra",SO-2,Bard,27.89,2023 Danny Curran Invitational,"Mar 30, 2023",-0.7
26,"Stanley, Tessa",FR-1,Ithaca,28.01,Doc Jopson Track & Field Invitational,"Mar 25, 2023",2.4
27,"Looney, Summer",FR-1,RPI,28.04,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.9
28,"Stevens, Faye",SO-2,Vassar,28.10,Vassar April Invitational 2023,"Apr 7, 2023",+0.0
29,"Gonzalez, Milla",FR-1,Ithaca,28.22,Doc Jopson Track & Field Invitational,"Mar 25, 2023",2.4
30,"Smith, Alexa",JR-3,St. Lawrence,28.23,Saints Ice Broken Open,"Apr 1, 2023",5.4

1,"Jantzi, Justin",JR-3,RIT,49.33,RIT Invitational,"Apr 8, 2023"
2,"Lyons, Luke",SR-4,Rochester,49.51,Duke Invitational,"Apr 6, 2023"
3,"Keelan, Jack",JR-3,Bard,49.63,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Wilson, Otto",SR-4,RIT,49.81,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Oczkowski, Nate",SR-4,Ithaca,49.98,Cortland Red Dragon Open,"Apr 8, 2023"
6,"Senf, Ryan",FR-1,RIT,50.03,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Cavanaugh, Peter",SO-2,RPI,50.23,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
8,"Rayleonard, Domenick",SO-2,RPI,50.29,RPI Under the Lights Invite 2023,"Apr 14, 2023"
9,"Goyette, Trenton",SO-2,RIT,50.69,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Sardo, Michael",FR-1,RIT,51.17,Geneseo Early Season Invitational,"Apr 2, 2023"
11,"Creamer, Max",JR-3,Rochester,51.27,Geneseo Early Season Invitational,"Apr 2, 2023"
12,"Ertel, Ian",SR-4,Ithaca,51.30,Cortland Red Dragon Open,"Apr 8, 2023"
13,"Thyne, Gabe",SO-2,Rochester,51.36,Geneseo Early Season Invitational,"Apr 2, 2023"
14,"Caron, Caden",FR-1,RPI,51.58,RPI Under the Lights Invite 2023,"Apr 14, 2023"
15,"Savitt, Aidan",FR-1,Union (N.Y.),51.65,RPI Under the Lights Invite 2023,"Apr 14, 2023"
16,"Pek, Liam",JR-3,RPI,51.98,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
17,"Jacques, Tim",JR-3,Vassar,52.19,Alan Connie Shamrock Invitational,"Mar 16, 2023"
18,"Hascup, Colin",SO-2,Rochester,52.49,RIT Invitational,"Apr 8, 2023"
19,"Bedford, Josh",FR-1,RIT,52.52,Geneseo Early Season Invitational,"Apr 2, 2023"
20,"Maharjan, Rahul",SO-2,RPI,52.56,Wesleyan Swanson Invite,"Mar 26, 2023"
21,"Ninche, Deen",JR-3,RPI,52.81,Wesleyan Swanson Invite,"Mar 26, 2023"
22,"Koubek, Andrew",FR-1,RIT,52.90,Geneseo Early Season Invitational,"Apr 2, 2023"
23,"Sumpter, CeDaniel",JR-3,Bard,52.94,Vassar April Invitational 2023,"Apr 7, 2023"
24,"Hilliard, Ryan",SO-2,Union (N.Y.),53.05,RPI Under the Lights Invite 2023,"Apr 14, 2023"
25,"Hill, Drew",FR-1,Union (N.Y.),53.06,RPI Under the Lights Invite 2023,"Apr 14, 2023"
26,"Fajen, Stephen",SO-2,RPI,53.44,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
27,"Kerr, Drew",FR-1,RPI,53.53,RPI Under the Lights Invite 2023,"Apr 14, 2023"
28,"McNamara, Kevin",SO-2,Ithaca,53.66,Cortland Red Dragon Open,"Apr 8, 2023"
29,"Lytel, Sam",JR-3,Vassar,53.68,Ramapo College Track & Field Invitational,"Mar 31, 2023"
30,"Harvey, Leif",SO-2,St. Lawrence,54.19,University of Vermont Quad TF Meet,"Apr 8, 2023"

1,"Bansbach, Susan",SR-4,Rochester,56.24,Duke Invitational,"Apr 6, 2023"
2,"Bell, Megan",SO-2,Rochester,57.86,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"O'Connell, Madeline",SR-4,Rochester,58.16,Duke Invitational,"Apr 6, 2023"
4,"Hardy, Kristin",SR-4,Rochester,59.94,Duke Invitational,"Apr 6, 2023"
5,"Hill, Caroline",SO-2,RIT,59.95,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Baker, Gabrielle",SO-2,Union (N.Y.),1:00.40,RPI Under the Lights Invite 2023,"Apr 14, 2023"
7,"Adegbile, Devan",SO-2,Ithaca,1:02.01,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
8,"MacArthur, Natalie",SO-2,Ithaca,1:02.10,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
9,"Novak, Ava",JR-3,Vassar,1:02.15,Ramapo College Track & Field Invitational,"Mar 31, 2023"
10,"Downey, Katherine",JR-3,Ithaca,1:02.57,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
11,"Rose, Rachel",JR-3,Ithaca,1:02.82,Cortland Red Dragon Open,"Apr 8, 2023"
12,"Thompson, Faydia",SO-2,RPI,1:03.22,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
13,"Moochhala, Hawra",SO-2,Bard,1:04.25,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Koes, Kristina",JR-3,St. Lawrence,1:04.46,University of Vermont Quad TF Meet,"Apr 8, 2023"
15,"McLaughlin, Margaret",FR-1,Vassar,1:04.53,Ramapo College Track & Field Invitational,"Mar 31, 2023"
16,"Haubrich, Giana",SO-2,Ithaca,1:04.87,Cortland Red Dragon Open,"Apr 8, 2023"
17,"Moran, Kelly",JR-3,RPI,1:05.13,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
18,"Looney, Summer",FR-1,RPI,1:05.29,Wesleyan Swanson Invite,"Mar 26, 2023"
19,"Stanley, Tessa",FR-1,Ithaca,1:05.52,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
20,"Smith, Alexa",JR-3,St. Lawrence,1:05.69,Saints Ice Broken Open,"Apr 1, 2023"
21,"Wong, Laura",JR-3,Vassar,1:05.99,Alan Connie Shamrock Invitational,"Mar 16, 2023"
22,"McLaughlin, Abigail",FR-1,Vassar,1:06.05,Vassar April Invitational 2023,"Apr 7, 2023"
23,"Sciortino, Rita",FR-1,Rochester,1:06.93,Geneseo Early Season Invitational,"Apr 2, 2023"
24,"McHarney, Caelan",FR-1,St. Lawrence,1:07.12,Saints Ice Broken Open,"Apr 1, 2023"
25,"Itty, Becca",FR-1,RPI,1:07.57,Wesleyan Swanson Invite,"Mar 26, 2023"
26,"Cedraschi, Carolina",FR-1,Ithaca,1:08.02,Cortland Red Dragon Open,"Apr 8, 2023"
27,"Wamsganz, Lydia",FR-1,St. Lawrence,1:09.29,University of Vermont Quad TF Meet,"Apr 8, 2023"
28,"Korwan, Haley",FR-1,RPI,1:09.43,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
29,"Larson, Rachel",FR-1,Ithaca,1:09.72,Cortland Red Dragon Open,"Apr 8, 2023"
30,"Tighe, Sophia",SO-2,Bard,1:09.92,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Sikorski, Scott",SR-4,Rochester,1:51.24,Duke Invitational,"Apr 6, 2023"
2,"Lecky, Matthew",JR-3,RPI,1:52.85,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
3,"Boyce, Timothy",SO-2,St. Lawrence,1:54.80,University of Vermont Quad TF Meet,"Apr 8, 2023"
4,"Chaikowsky, Matt",SO-2,RIT,1:55.62,RIT Invitational,"Apr 8, 2023"
5,"Piercy, Davis",JR-3,RPI,1:56.18,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
6,"Smalling, Matthew",SO-2,RPI,1:56.94,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
7,"Rayleonard, Domenick",SO-2,RPI,1:57.91,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
8,"Jacques, Tim",JR-3,Vassar,1:58.09,Vassar April Invitational 2023,"Apr 7, 2023"
9,"Whatley, Alex",SR-4,Ithaca,1:58.14,Cortland Red Dragon Open,"Apr 8, 2023"
10,"Magana, Jose",SO-2,Vassar,1:58.56,Ramapo College Track & Field Invitational,"Mar 31, 2023"
11,"Latina, Andre",FR-1,RPI,1:58.93,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
12,"Alekson, Charles",SO-2,Union (N.Y.),1:58.94,Vassar April Invitational 2023,"Apr 7, 2023"
13,"Neff, Benjaminn",SO-2,Union (N.Y.),1:59.12,RPI Under the Lights Invite 2023,"Apr 14, 2023"
14,"Maharjan, Rahul",SO-2,RPI,1:59.26,RPI Under the Lights Invite 2023,"Apr 14, 2023"
15,"Bedford, Josh",FR-1,RIT,1:59.37,RIT Invitational,"Apr 8, 2023"
16,"Weiner, Griffin",SR-4,Rochester,1:59.57,Geneseo Early Season Invitational,"Apr 2, 2023"
17,"Redstone, Nick",SO-2,Vassar,2:00.02,Vassar April Invitational 2023,"Apr 7, 2023"
18,"Rosemark, Dylan",JR-3,RPI,2:00.03,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
19,"Hascup, Colin",SO-2,Rochester,2:00.06,Geneseo Early Season Invitational,"Apr 2, 2023"
20,"Hughes, Max",SR-4,Rochester,2:00.08,RIT Invitational,"Apr 8, 2023"
21,"Shannon, Sean",SO-2,RPI,2:00.10,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
22,"Owens, Evan",FR-1,RIT,2:00.16,RIT Invitational,"Apr 8, 2023"
23,"Ottesen, Justin",SO-2,RPI,2:00.30,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
24,"Coughlin, Joseph",SO-2,RIT,2:00.43,RIT Invitational,"Apr 8, 2023"
25,"Rowley, Aiden",JR-3,Union (N.Y.),2:00.44,RPI Under the Lights Invite 2023,"Apr 14, 2023"
26,"Bulmer, Christopher",SO-2,Union (N.Y.),2:00.56,RPI Under the Lights Invite 2023,"Apr 14, 2023"
27,"Sadanaga, Jon",JR-3,Ithaca,2:00.76,Cortland Red Dragon Open,"Apr 8, 2023"
28,"Mickool, Ben",FR-1,Ithaca,2:01.00,Cortland Red Dragon Open,"Apr 8, 2023"
29,"Collins, Kyle",SO-2,Union (N.Y.),2:01.65,RPI Under the Lights Invite 2023,"Apr 14, 2023"
29,"Creamer, Max",JR-3,Rochester,2:01.65,RIT Invitational,"Apr 8, 2023"

1,"DeMonte, Paloma",SR-4,Ithaca,2:19.73,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
2,"Lees, Jillian",JR-3,RPI,2:20.20,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
3,"Stockman, Augusta",SR-4,Vassar,2:22.00,Ramapo College Track & Field Invitational,"Mar 31, 2023"
4,"Henderson, Sophia",SO-2,Vassar,2:23.65,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Minarovich, Carissa",SR-4,Rochester,2:24.72,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Danieu, Sierra",SO-2,RIT,2:24.82,RIT Invitational,"Apr 8, 2023"
7,"Gilbert, Amelia",SR-4,RIT,2:24.88,RIT Invitational,"Apr 8, 2023"
8,"Perez, Madison",SR-4,RPI,2:24.90,RPI Under the Lights Invite 2023,"Apr 14, 2023"
9,"Petersen, Joy",FR-1,Ithaca,2:25.29,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
10,"Gibson, Alayna",SO-2,Union (N.Y.),2:25.60,RPI Under the Lights Invite 2023,"Apr 14, 2023"
11,"Johnson, Emily",SO-2,Ithaca,2:27.10,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
12,"Ricketts, Emma Grace",SO-2,RPI,2:28.32,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
13,"Thomas, Abigail",FR-1,RIT,2:28.57,RIT Invitational,"Apr 8, 2023"
14,"Downey, Katherine",JR-3,Ithaca,2:29.31,Cortland Red Dragon Open,"Apr 8, 2023"
15,"Rose, Rachel",JR-3,Ithaca,2:30.49,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
16,"McLaughlin, Margaret",FR-1,Vassar,2:32.33,Vassar April Invitational 2023,"Apr 7, 2023"
17,"Kimmel, Jade",SO-2,RIT,2:32.46,RIT Invitational,"Apr 8, 2023"
18,"Sandercock, Kyra",SR-4,Rochester,2:33.50,Geneseo Early Season Invitational,"Apr 2, 2023"
19,"Haubrich, Giana",SO-2,Ithaca,2:33.90,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
20,"Norman, Jordan",SO-2,Vassar,2:34.16,Ramapo College Track & Field Invitational,"Mar 31, 2023"
21,"Waters, Ava",SR-4,Vassar,2:34.68,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
22,"Bremer, Morgan",SR-4,Rochester,2:35.90,Geneseo Early Season Invitational,"Apr 2, 2023"
23,"Zuidema, Ally",JR-3,RIT,2:36.44,RIT Invitational,"Apr 8, 2023"
24,"Stone, Cameran",FR-1,St. Lawrence,2:37.24,University of Vermont Quad TF Meet,"Apr 8, 2023"
25,"Ponko, Ellie",SO-2,Rochester,2:37.39,Geneseo Early Season Invitational,"Apr 2, 2023"
26,"Horng, Alyssa",FR-1,Rochester,2:38.27,Geneseo Early Season Invitational,"Apr 2, 2023"
27,"Sciortino, Rita",FR-1,Rochester,2:38.99,RIT Invitational,"Apr 8, 2023"
28,"Martinez, Madison",JR-3,Ithaca,2:39.36,Cortland Red Dragon Open,"Apr 8, 2023"
29,"Doty, Isabella",FR-1,Rochester,2:39.41,RIT Invitational,"Apr 8, 2023"
30,"Dong, Bonnie",JR-3,Rochester,2:40.10,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Sikorski, Scott",SR-4,Rochester,3:52.19,Duke Invitational,"Apr 6, 2023"
2,"Chaikowsky, Matt",SO-2,RIT,3:57.12,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Kennedy, Cory",JR-3,RPI,3:57.30,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
4,"Buchan, Tim",SO-2,Vassar,3:58.19,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Alekson, Charles",SO-2,Union (N.Y.),3:58.75,RPI Under the Lights Invite 2023,"Apr 14, 2023"
6,"Gibbons, Jason",JR-3,RPI,4:00.93,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
7,"Smyth, Patrick",SR-4,RPI,4:01.38,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
8,"Neff, Benjaminn",SO-2,Union (N.Y.),4:02.05,RPI Under the Lights Invite 2023,"Apr 14, 2023"
9,"Marks, Brandon",SR-4,RPI,4:02.15,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
10,"Weiner, Griffin",SR-4,Rochester,4:02.24,Geneseo Early Season Invitational,"Apr 2, 2023"
