
23,"O'Connor, William",SO-2,Dickinson,23.78,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.2
24,"Wilson, Tyler",SO-2,Ursinus,23.81,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.0
25,"Jolivette, Mason",SO-2,Ursinus,23.83,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.7

1,"Phillips, Lauren",SO-2,Johns Hopkins,25.05,George Mason Ebanks Invitational,"Apr 7, 2023",1.2
2,"Boadi, Krystle",SR-4,Swarthmore,25.77,2023 Danny Curran Invitational,"Mar 30, 2023",-1.1
3,"Olsavsky, Erin",FR-1,Dickinson,25.79,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.1
4,"D'Aulerio, Olivia",FR-1,Haverford,26.15,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
5,"Massillon, Grace",SO-2,Johns Hopkins,26.24,George Mason Ebanks Invitational,"Apr 7, 2023",1.6
6,"Moses, Jahsaiah",SR-4,Haverford,26.28,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
7,"Landau, Ally",JR-3,Haverford,26.37,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
8,"Morgan, Katie",SO-2,McDaniel,26.46,2023 Colonial Relays,"Mar 30, 2023",1.8
9,"Simons, Emerlee",JR-3,Dickinson,26.62,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.9
10,"Lienhard, Abby",SR-4,Franklin & Marshall,26.85,Virginia Beach Spring Break Invitational,"Mar 17, 2023",2.1
11,"Robinson, Kayla",SR-4,Haverford,26.96,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
12,"Rando, Anna",FR-1,McDaniel,27.05,40th Millersville Metrics,"Mar 31, 2023",5.7
13,"Garrou, Hannah",FR-1,Swarthmore,27.26,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
14,"Collins, Gabrielle",SR-4,McDaniel,27.27,40th Millersville Metrics,"Mar 31, 2023",4.0
15,"Penuela, Mariana",JR-3,Dickinson,27.35,York College Twilight Meet,"Apr 5, 2023",-2.1
16,"Bidgell, Angel",JR-3,McDaniel,27.42,Blue & Gold Goucher Classic,"Mar 24, 2023",1.6
17,"Evans, Tatum",JR-3,Franklin & Marshall,27.62,Virginia Beach Spring Break Invitational,"Mar 17, 2023",2.1
18,"Donoho, Jaclyn",FR-1,Johns Hopkins,27.90,George Mason Ebanks Invitational,"Apr 7, 2023",0.6
18,"Kyle, Maddie",SO-2,Dickinson,27.90,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.9
20,"Sample, Tashyah",FR-1,Ursinus,27.91,Ursinus College Outdoor Invitational,"Mar 25, 2023",+0.0
21,"Kashynski, Miranda",JR-3,Swarthmore,27.94,Oscar Moore Invitational 2023,"Apr 8, 2023",-1.2
22,"Petralia, Hope",JR-3,Franklin & Marshall,27.95,40th Millersville Metrics,"Mar 31, 2023",4.6
23,"Williams, Shanice",FR-1,Muhlenberg,28.14,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.6
24,"Swale, Hannah",FR-1,Swarthmore,28.16,Oscar Moore Invitational 2023,"Apr 8, 2023",-0.6
25,"Sesso, Claudia",JR-3,Johns Hopkins,28.19,George Mason Ebanks Invitational,"Apr 7, 2023",1.0

1,"Tabor, Daniel",JR-3,Ursinus,49.18,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
2,"Richwine, Trevor",FR-1,Dickinson,49.58,York College Twilight Meet,"Apr 5, 2023"
3,"Maxwell, Jeremiah",SO-2,McDaniel,50.06,2023 Colonial Relays,"Mar 30, 2023"
4,"Tobin, Aiden",FR-1,Ursinus,50.09,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
5,"Razze, Nicholas",JR-3,McDaniel,50.40,Blue & Gold Goucher Classic,"Mar 24, 2023"
6,"Ney, Collin",JR-3,Ursinus,50.57,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
7,"Boback, Cole",SR-4,Dickinson,50.59,Little 3 Championships,"Mar 25, 2023"
8,"Eaton, Ravi",JR-3,Haverford,50.75,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Huffer, Alex",SO-2,McDaniel,50.89,Blue & Gold Goucher Classic,"Mar 24, 2023"
10,"Stanziani, Payton",JR-3,Ursinus,51.03,Ursinus College Outdoor Invitational,"Mar 25, 2023"
11,"Neuwirth, Russell",SR-4,Muhlenberg,51.24,2023 TCNJ Invitational,"Apr 8, 2023"
12,"Razze , Anthony",JR-3,McDaniel,51.48,Blue & Gold Goucher Classic,"Mar 24, 2023"
13,"Hill, Jonathan",JR-3,Haverford,51.61,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Hitchcock, Trevor",JR-3,Muhlenberg,51.63,2023 TCNJ Invitational,"Apr 8, 2023"
15,"Gutow, Matthew",SO-2,Swarthmore,51.78,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Northrup, Kyle",FR-1,Gettysburg,51.83,Little 3 Championships,"Mar 25, 2023"
17,"Richardson, Tyler",SO-2,McDaniel,51.95,Blue & Gold Goucher Classic,"Mar 24, 2023"
18,"Gormley, Ian",SO-2,Dickinson,52.26,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
19,"Coleman, Oral-Anthony",SO-2,McDaniel,52.28,Blue & Gold Goucher Classic,"Mar 24, 2023"
20,"Mathis, Brett",SO-2,Ursinus,52.52,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
21,"Cox, Dolan",JR-3,Ursinus,52.75,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
22,"Reiser, Jack",FR-1,McDaniel,53.23,Galludet Bison Classic,"Apr 8, 2023"
23,"Praitis Hill, Kendall",SR-4,Swarthmore,53.28,Oscar Moore Invitational 2023,"Apr 8, 2023"
24,"Kruppa, Michael",SO-2,Johns Hopkins,53.32,George Mason Ebanks Invitational,"Apr 7, 2023"
25,"Nunez-Castaneda, Andres",FR-1,Gettysburg,53.51,Little 3 Championships,"Mar 25, 2023"

1,"Teszler, Rose",SR-4,Swarthmore,58.26,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Morgan, Katie",SO-2,McDaniel,58.78,2023 Colonial Relays,"Mar 30, 2023"
3,"D'Aulerio, Olivia",FR-1,Haverford,58.90,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Dzenutis, Sydney",SR-4,Franklin & Marshall,1:00.79,40th Millersville Metrics,"Mar 31, 2023"
5,"Thornberry, Isabel",JR-3,Haverford,1:00.88,Ursinus College Outdoor Invitational,"Mar 25, 2023"
6,"Penuela, Mariana",JR-3,Dickinson,1:01.13,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
7,"Simons, Emerlee",JR-3,Dickinson,1:01.55,York College Twilight Meet,"Apr 5, 2023"
8,"Tate, Meg",SR-4,Dickinson,1:01.80,York College Twilight Meet,"Apr 5, 2023"
9,"Sample, Tashyah",FR-1,Ursinus,1:01.85,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
10,"Tang, Ashley",JR-3,Johns Hopkins,1:02.20,George Mason Ebanks Invitational,"Apr 7, 2023"
11,"Abbey, Kiara",SO-2,Swarthmore,1:02.63,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Hoover, Eliza",FR-1,Gettysburg,1:03.16,40th Millersville Metrics,"Mar 31, 2023"
13,"Kitchin, Abbe",SO-2,Dickinson,1:03.33,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
14,"Brown, Madison",SO-2,Dickinson,1:03.38,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
15,"Schubert, Johanna",SR-4,Swarthmore,1:03.53,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
16,"Kashynski, Miranda",JR-3,Swarthmore,1:03.69,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
17,"Mouer, Morgan",SO-2,Swarthmore,1:03.83,Oscar Moore Invitational 2023,"Apr 8, 2023"
18,"Kauffman, Annalise",FR-1,Franklin & Marshall,1:03.88,40th Millersville Metrics,"Mar 31, 2023"
19,"Kline, Emma",SR-4,Franklin & Marshall,1:04.06,Virginia Beach Spring Break Invitational,"Mar 17, 2023"
20,"Kyle, Maddie",SO-2,Dickinson,1:04.53,York College Twilight Meet,"Apr 5, 2023"
21,"Bachman, Abby",FR-1,Franklin & Marshall,1:04.92,Virginia Beach Spring Break Invitational,"Mar 17, 2023"
22,"Miller, Jaycie",FR-1,Ursinus,1:05.42,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
23,"Danyi, Alysse",SR-4,Franklin & Marshall,1:05.86,40th Millersville Metrics,"Mar 31, 2023"
24,"Batchelder, Holly",SR-4,Franklin & Marshall,1:05.90,Little 3 Championships,"Mar 25, 2023"
25,"Priest, Carly",FR-1,Haverford,1:06.14,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Moreland, Jamie",SR-4,Haverford,1:53.37,WCU Golden Ram Invitational,"Apr 8, 2023"
2,"Cantine, Aidan",SR-4,Swarthmore,1:54.43,Oscar Moore Invitational 2023,"Apr 8, 2023"
3,"Omonije, Fisayo",FR-1,Johns Hopkins,1:55.24,George Mason Ebanks Invitational,"Apr 7, 2023"
4,"Rothenberg, Ethan",SR-4,Swarthmore,1:55.77,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Denton, Matt",JR-3,Haverford,1:56.07,WCU Golden Ram Invitational,"Apr 8, 2023"
6,"Dessalines, Samson",FR-1,Johns Hopkins,1:56.21,2023 Towson Spring Open,"Mar 31, 2023"
7,"Eshghi, Reza",SO-2,Haverford,1:56.56,WCU Golden Ram Invitational,"Apr 8, 2023"
8,"Madsen, Anders",SO-2,McDaniel,1:56.68,2023 Colonial Relays,"Mar 30, 2023"
9,"Richwine, Trevor",FR-1,Dickinson,1:56.81,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
10,"McGrath, Tucker",JR-3,Ursinus,1:57.24,WCU Golden Ram Invitational,"Apr 8, 2023"
11,"Stefan, Adam",SR-4,Muhlenberg,1:58.58,2023 TCNJ Invitational,"Apr 8, 2023"
12,"Martin, Zach",FR-1,Johns Hopkins,1:59.48,2023 Towson Spring Open,"Mar 31, 2023"
13,"DeLaney, Colin",SO-2,Swarthmore,2:00.16,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
14,"Ivey, Jason",SR-4,Muhlenberg,2:00.18,2023 TCNJ Invitational,"Apr 8, 2023"
15,"Cwiklinski, Joe",SR-4,Muhlenberg,2:00.25,2023 TCNJ Invitational,"Apr 8, 2023"
16,"Richardson, Tyler",SO-2,McDaniel,2:00.35,Galludet Bison Classic,"Apr 8, 2023"
17,"Mercer, Teddy",SR-4,Dickinson,2:00.68,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
18,"Rosin, Ben",SO-2,Swarthmore,2:00.88,Oscar Moore Invitational 2023,"Apr 8, 2023"
19,"Ring, Jonah",SR-4,Swarthmore,2:01.00,Oscar Moore Invitational 2023,"Apr 8, 2023"
20,"van Adrichem Boogaer, Jay",SO-2,Swarthmore,2:01.19,Oscar Moore Invitational 2023,"Apr 8, 2023"
21,"Rosado, Christian",SO-2,Ursinus,2:01.75,WCU Golden Ram Invitational,"Apr 8, 2023"
22,"Masterson, James",FR-1,Dickinson,2:01.82,York College Twilight Meet,"Apr 5, 2023"
23,"Faggioli, Paul",SO-2,Ursinus,2:02.31,WCU Golden Ram Invitational,"Apr 8, 2023"
24,"Trapani, Nick",JR-3,Franklin & Marshall,2:02.61,40th Millersville Metrics,"Mar 31, 2023"
25,"Fink, Braden",SO-2,McDaniel,2:02.63,Galludet Bison Classic,"Apr 8, 2023"

1,"Conhoff, Rachel",JR-3,Ursinus,2:17.31,WCU Golden Ram Invitational,"Apr 8, 2023"
2,"Setton, Mackenzie",FR-1,Johns Hopkins,2:17.79,George Mason Ebanks Invitational,"Apr 7, 2023"
3,"Senthilkumar, Harrinee",FR-1,Johns Hopkins,2:18.26,2023 Towson Spring Open,"Mar 31, 2023"
4,"D'Aulerio, Olivia",FR-1,Haverford,2:18.58,WCU Golden Ram Invitational,"Apr 8, 2023"
5,"Thornberry, Isabel",JR-3,Haverford,2:19.75,WCU Golden Ram Invitational,"Apr 8, 2023"
6,"Phillips, Lauren",SO-2,Johns Hopkins,2:20.80,2023 Towson Spring Open,"Mar 31, 2023"
7,"Arcese, Lorna",FR-1,Johns Hopkins,2:20.84,2023 Towson Spring Open,"Mar 31, 2023"
8,"Basewitz, Quinn",SR-4,Swarthmore,2:21.47,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Mouer, Morgan",SO-2,Swarthmore,2:21.63,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Chambers, Holly",JR-3,Ursinus,2:22.45,WCU Golden Ram Invitational,"Apr 8, 2023"
10,"Kothari, Emma",FR-1,Johns Hopkins,2:22.45,George Mason Ebanks Invitational,"Apr 7, 2023"
12,"Schubert, Johanna",SR-4,Swarthmore,2:22.58,Oscar Moore Invitational 2023,"Apr 8, 2023"
13,"Tate, Meg",SR-4,Dickinson,2:24.22,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
14,"Dzenutis, Sydney",SR-4,Franklin & Marshall,2:24.48,Little 3 Championships,"Mar 25, 2023"
15,"Monroy, Dominique",SO-2,Haverford,2:25.49,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Jackson, Erin",SO-2,Muhlenberg,2:25.61,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
17,"Montini, Olivia",FR-1,Swarthmore,2:26.10,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
18,"Priebe, Amiyah",SO-2,Dickinson,2:27.17,Little 3 Championships,"Mar 25, 2023"
19,"Ellison, Adrienne",SR-4,Muhlenberg,2:27.42,2023 TCNJ Invitational,"Apr 8, 2023"
20,"Massillon, Grace",SO-2,Johns Hopkins,2:27.43,2023 Towson Spring Open,"Mar 31, 2023"
21,"Carroll, Meghan",SO-2,Ursinus,2:28.28,WCU Golden Ram Invitational,"Apr 8, 2023"
22,"Sideris, Mia",FR-1,Ursinus,2:29.01,WCU Golden Ram Invitational,"Apr 8, 2023"
23,"Maguire, Ellen",SO-2,Muhlenberg,2:29.09,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
24,"Guven, Sofi",SO-2,Bryn Mawr,2:29.53,Osprey Open and Multi,"Apr 7, 2023"
25,"Touhey, Abigail",FR-1,Dickinson,2:29.77,Muhlenberg Outdoor Invitational,"Apr 1, 2023"

1,"Chen, Daniel",JR-3,Johns Hopkins,3:52.66,2023 Colonial Relays,"Mar 30, 2023"
2,"Beyer, Arthur",SR-4,Johns Hopkins,3:58.32,2023 Colonial Relays,"Mar 30, 2023"
3,"Cassidy, Rowan",FR-1,Johns Hopkins,3:59.05,2023 Colonial Relays,"Mar 30, 2023"
4,"Mercer, Teddy",SR-4,Dickinson,3:59.16,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
5,"Stefan, Adam",SR-4,Muhlenberg,3:59.69,2023 TCNJ Invitational,"Apr 8, 2023"
6,"Slokenbergs, Valdis",SO-2,Johns Hopkins,4:02.29,George Mason Ebanks Invitational,"Apr 7, 2023"
7,"Rothenberg, Ethan",SR-4,Swarthmore,4:03.10,Oscar Moore Invitational 2023,"Apr 8, 2023"
8,"Myers, Andrew",SO-2,Johns Hopkins,4:04.47,2023 Towson Spring Open,"Mar 31, 2023"
9,"DeLaney, Colin",SO-2,Swarthmore,4:04.64,Oscar Moore Invitational 2023,"Apr 8, 2023"
10,"Sears, Jack",FR-1,McDaniel,4:04.74,2023 Colonial Relays,"Mar 30, 2023"
11,"Madsen, Anders",SO-2,McDaniel,4:04.80,2023 Colonial Relays,"Mar 30, 2023"
12,"Maglione, Mike",SR-4,Franklin & Marshall,4:05.20,40th Millersville Metrics,"Mar 31, 2023"
13,"Thalheimer, Bryce",JR-3,Johns Hopkins,4:05.55,2023 Colonial Relays,"Mar 30, 2023"
14,"Tripeny, Nico",SR-4,Haverford,4:06.08,WCU Golden Ram Invitational,"Apr 8, 2023"
15,"Vottero, Markus",SO-2,Muhlenberg,4:06.33,2023 TCNJ Invitational,"Apr 8, 2023"
16,"Sandifer, Matt",SO-2,Johns Hopkins,4:06.76,2023 Towson Spring Open,"Mar 31, 2023"
17,"Hall, Noah",JR-3,Franklin & Marshall,4:07.31,40th Millersville Metrics,"Mar 31, 2023"
18,"Lachman, Micah",FR-1,Haverford,4:07.76,WCU Golden Ram Invitational,"Apr 8, 2023"
19,"Maiwald, Jakob",FR-1,Haverford,4:07.87,WCU Golden Ram Invitational,"Apr 8, 2023"
20,"Nicholls, Lance",FR-1,Johns Hopkins,4:08.00,George Mason Ebanks Invitational,"Apr 7, 2023"
21,"Moseman, Ben",FR-1,Dickinson,4:08.70,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
22,"Sheehy, Will",FR-1,Swarthmore,4:09.11,Oscar Moore Invitational 2023,"Apr 8, 2023"
23,"Dessalines, Samson",FR-1,Johns Hopkins,4:10.13,George Mason Ebanks Invitational,"Apr 7, 2023"
24,"Cruz, Romario",SO-2,Dickinson,4:10.67,York College Twilight Meet,"Apr 5, 2023"
25,"Kane, Alexander",FR-1,Dickinson,4:10.80,York College Twilight Meet,"Apr 5, 2023"

1,"Setton, Mackenzie",FR-1,Johns Hopkins,4:41.74,2023 Colonial Relays,"Mar 30, 2023"
2,"Senthilkumar, Harrinee",FR-1,Johns Hopkins,4:43.79,George Mason Ebanks Invitational,"Apr 7, 2023"
3,"Catalano, Adriana",FR-1,Johns Hopkins,4:44.59,2023 Colonial Relays,"Mar 30, 2023"
4,"Teszler, Rose",SR-4,Swarthmore,4:46.91,Oscar Moore Invitational 2023,"Apr 8, 2023"
5,"Sawosik, Camille",SR-4,Johns Hopkins,4:48.01,George Mason Ebanks Invitational,"Apr 7, 2023"
6,"Diaz, Isis",FR-1,Johns Hopkins,4:48.88,George Mason Ebanks Invitational,"Apr 7, 2023"
7,"Basewitz, Quinn",SR-4,Swarthmore,4:51.26,Oscar Moore Invitational 2023,"Apr 8, 2023"
8,"Sheth, Lily",SO-2,Johns Hopkins,4:51.73,George Mason Ebanks Invitational,"Apr 7, 2023"
9,"Callahan, Aisling",FR-1,Johns Hopkins,4:52.53,George Mason Ebanks Invitational,"Apr 7, 2023"
10,"Touhey, Abigail",FR-1,Dickinson,4:52.73,York College Twilight Meet,"Apr 5, 2023"
11,"Montini, Olivia",FR-1,Swarthmore,4:53.31,Oscar Moore Invitational 2023,"Apr 8, 2023"
12,"McIntosh, Amaiah",SO-2,Johns Hopkins,4:54.19,George Mason Ebanks Invitational,"Apr 7, 2023"
13,"Dzenutis, Sydney",SR-4,Franklin & Marshall,4:56.53,Little 3 Championships,"Mar 25, 2023"
14,"Naqvi, Myra",SO-2,Dickinson,4:57.19,Little 3 Championships,"Mar 25, 2023"
15,"O'Hehir, Caitlin",SR-4,Johns Hopkins,4:57.24,George Mason Ebanks Invitational,"Apr 7, 2023"
16,"Kline, Emma",SR-4,Franklin & Marshall,4:57.60,40th Millersville Metrics,"Mar 31, 2023"
17,"Ness, Kaiti",SO-2,Johns Hopkins,4:58.39,George Mason Ebanks Invitational,"Apr 7, 2023"
18,"Irvine, Alina",SO-2,Swarthmore,4:59.28,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Brotherton, Cooper",FR-1,Johns Hopkins,5:00.19,George Mason Ebanks Invitational,"Apr 7, 2023"
20,"Brown, Stephanie",JR-3,Johns Hopkins,5:00.69,George Mason Ebanks Invitational,"Apr 7, 2023"
