
38,"Florczak, Nicholas",FR-1,Alfred State,11.29,2023 Susquehanna Easter Invite,"Apr 8, 2023",-0.2
40,"Isaac, Kip",FR-1,Misericordia,11.30,Misericordia Twilight 2023,"Apr 4, 2023",0.1
40,"Roney, Zachary",SO-2,Johns Hopkins,11.30,2023 Towson Spring Open,"Mar 31, 2023",3.6
42,"Ashton, Gareth",SO-2,Gallaudet,11.31,Blue & Silver Challenge,"Mar 25, 2023",-1.6
42,"Dole, Anik",JR-3,Springfield,11.31,Springfield College Classic,"Apr 8, 2023",0.6
42,"Kramer, Ryan",JR-3,Salisbury,11.31,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.9
42,"Amilcar, Rendys",JR-3,Rutgers-Newark,11.31,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.2
42,"Krigman, Danny",FR-1,Brandeis,11.31,2023 UMass-Lowell Invitational,"Mar 24, 2023",0.6
47,"Hitchcock, Trevor",JR-3,Muhlenberg,11.32,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2
48,"Garin, Verne",SR-4,Carnegie Mellon,11.33,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-0.7
49,"Lingley, Dante",SO-2,Springfield,11.34,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
50,"Peters, Neil",SO-2,Alfred,11.35,Geneseo Early Season Invitational,"Apr 2, 2023",1.2
51,"Worley, Darnell",JR-3,Vassar,11.36,Vassar April Invitational 2023,"Apr 7, 2023",0.4
51,"McCulloch, Tyler",FR-1,DeSales,11.36,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.9
51,"Easy, Kahil",JR-3,Marymount (Va.),11.36,Battleground Relays,"Apr 1, 2023",1.9
54,"Eldridge, Christian",FR-1,Stevenson,11.37,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.9
55,"Johnson, Trey",FR-1,Gallaudet,11.38,Galludet Bison Classic,"Apr 8, 2023",2.2
55,"Castro, Joshua",SO-2,Muhlenberg,11.38,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.2
57,"Hetrick, Samuel",SO-2,PSU-Behrend,11.39,2023 Mount Union John Homon Open,"Apr 6, 2023",2.8
57,"McGlothin, Qujuan",JR-3,Bethany (W.V.),11.39,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.8
59,"Wilson, Colby",SR-4,Springfield,11.41,Springfield College Classic,"Apr 8, 2023",-0.7
60,"Schiappa, Leo",FR-1,Brandeis,11.42,2023 UMass-Lowell Invitational,"Mar 24, 2023",3.4
60,"Proctor, Tyren",SO-2,McDaniel,11.42,2023 Colonial Relays,"Mar 30, 2023",2.8
62,"Henke, David",SO-2,Springfield,11.43,Springfield College Classic,"Apr 8, 2023",0.6
62,"Fofang, Tsi",SO-2,Bethany (W.V.),11.43,Bethany Invitational,"Mar 25, 2023",-0.8
62,"Struggs, Samuel",FR-1,Marymount (Va.),11.43,Battleground Relays,"Apr 1, 2023",1.2
65,"Gado, Habibu",JR-3,CCNY,11.45,Coach O Invitational,"Apr 2, 2023",1.3
66,"Dunlap, Gabe",JR-3,Grove City,11.46,Bethany Invitational,"Mar 25, 2023",1.7
66,"Valente, Cole",SR-4,Marymount (Va.),11.46,Battleground Relays,"Apr 1, 2023",0.2
68,"Cestaro, Anthony",FR-1,Washington & Jefferson,11.47,Westminster Invitational 2023,"Apr 8, 2023",-2.2
69,"Folarin, Timothy",JR-3,Farmingdale St.,11.48,The Big Hurt,"Apr 1, 2023",1.3
70,"Nye, JP",SR-4,Muhlenberg,11.49,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.9
70,"Douglas, Walter",SO-2,Gallaudet,11.49,Galludet Bison Classic,"Apr 8, 2023",2.1
70,"Tinney, Shane",SR-4,Utica,11.49,2023 Hamilton College Continental Invitational,"Apr 1, 2023",0.1
73,"Raccioppi, Jai",JR-3,Stevenson,11.50,2023 Danny Curran Invitational,"Mar 30, 2023",-0.6
73,"Lewis, Deonte",FR-1,Goucher,11.50,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.9
75,"Sabo, Alex",SO-2,Lebanon Valley,11.51,40th Millersville Metrics,"Mar 31, 2023",2.0

1,"Dwah, Gbarper",SO-2,Ramapo,12.03,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.1
2,"Phillips, Lauren",SO-2,Johns Hopkins,12.14,2023 Towson Spring Open,"Mar 31, 2023",0.1
3,"Gore, Jayla",FR-1,Widener,12.16,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
4,"Muzzarelli, Maria",SO-2,Widener,12.25,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
5,"Gray, Leah",JR-3,PSU-Harrisburg,12.28,40th Millersville Metrics,"Mar 31, 2023",3.4
6,"Rudolph, Emma",SR-4,Westminster (Pa.),12.39,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.9
7,"Giordani, Samantha",SR-4,Carnegie Mellon,12.42,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.4
8,"Conerly, Isre'al",SR-4,NYU,12.45,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.8
8,"Francis, Traci",SO-2,Vassar,12.45,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.8
10,"Fatigati, Jessica",JR-3,Westminster (Pa.),12.48,Bethany Invitational,"Mar 25, 2023",2.6
11,"Reid, Summer",SO-2,NYU,12.49,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.8
12,"Andersen, Gwendolyn",JR-3,Springfield,12.51,Springfield College Classic,"Apr 8, 2023",0.4
13,"Vezzosi, Emma",SR-4,Grove City,12.61,Dave Labor Invitational,"Mar 31, 2023",2.8
14,"Gerdes, Abigail",JR-3,Johns Hopkins,12.68,George Mason Ebanks Invitational,"Apr 7, 2023",3.1
15,"Roper, Breyanna",JR-3,DeSales,12.69,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.9
16,"Novak, Ava",JR-3,Vassar,12.70,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",4.4
16,"Yaskovic, Meredith",SO-2,Ramapo,12.70,Mets Outdoor Track & Field Championships,"Apr 8, 2023",-0.8
18,"Mix, Mackenzie",SO-2,Utica,12.71,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
19,"Klimov, Mirra",FR-1,Johns Hopkins,12.82,2023 Towson Spring Open,"Mar 31, 2023",0.6
20,"Brown, Stephanie",JR-3,Springfield,12.84,Springfield College Classic,"Apr 8, 2023",0.3
21,"Bakare, Tahira",JR-3,Goucher,12.85,Emory Spring Break Classic 2023,"Mar 17, 2023",1.4
22,"McNeil, Alexxis",JR-3,Farmingdale St.,12.88,Osprey Open and Multi,"Apr 7, 2023",NWI
22,"Radcliffe, Abigail",JR-3,DeSales,12.88,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.8
22,"Forvil, Karia",FR-1,Salisbury,12.88,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.9
25,"Tang, Ashley",JR-3,Johns Hopkins,12.89,George Mason Ebanks Invitational,"Apr 7, 2023",2.5
26,"Signou, Agnes",JR-3,Marymount (Va.),12.90,Battleground Relays,"Apr 1, 2023",+0.0
27,"Igwe, Chidimma",JR-3,Rutgers-Newark,12.91,Stockton Invite,"Mar 25, 2023",0.7
28,"Zaeske, Anna",SO-2,Johns Hopkins,12.92,2023 Towson Spring Open,"Mar 31, 2023",1.8
28,"Doherty, Kaitlyn",FR-1,Springfield,12.92,Springfield College Classic,"Apr 8, 2023",1.7
30,"Castagnier, Hayley",JR-3,St. Lawrence,12.93,Saints Ice Broken Open,"Apr 1, 2023",4.9
31,"Perez-Fry, Lola",SR-4,Vassar,12.94,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.1
31,"Sujitno, Siena",JR-3,Pratt Institute,12.94,The Big Hurt,"Apr 1, 2023",0.9
31,"Hill, Mia",FR-1,Salisbury,12.94,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",2.9
34,"Hunyara, Tori",FR-1,Lebanon Valley,12.96,40th Millersville Metrics,"Mar 31, 2023",3.1
35,"Hiltunen, Devin",SR-4,Brandeis,12.98,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
35,"Massillon, Grace",SO-2,Johns Hopkins,12.98,2023 Towson Spring Open,"Mar 31, 2023",0.7
37,"Meade, Laura",SR-4,Utica,13.03,Utica Pioneer Spring Invite,"Apr 7, 2023",+0.0
38,"Conley, Madison",JR-3,Westminster (Pa.),13.04,Bethany Invitational,"Mar 25, 2023",-1.0
39,"Berkheimer, Darrian",SO-2,Lebanon Valley,13.05,40th Millersville Metrics,"Mar 31, 2023",3.1
39,"Kappeler, Madison",SO-2,PSU-Behrend,13.05,2023 Mount Union John Homon Open,"Apr 6, 2023",3.2
39,"Kepler, Hannah",FR-1,Stevenson,13.05,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.3
42,"Eu, Jamie",FR-1,Vassar,13.06,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.4
43,"Morgan, Katie",SO-2,McDaniel,13.09,2023 Colonial Relays,"Mar 30, 2023",2.1
44,"Rando, Anna",FR-1,McDaniel,13.10,Galludet Bison Classic,"Apr 8, 2023",2.6
45,"Wang, Claire",FR-1,Johns Hopkins,13.11,George Mason Ebanks Invitational,"Apr 7, 2023",2.5
46,"Bidgell, Angel",JR-3,McDaniel,13.15,40th Millersville Metrics,"Mar 31, 2023",3.1
46,"Spila, Anne",SO-2,Alfred,13.15,Geneseo Early Season Invitational,"Apr 2, 2023",1.6
48,"Byrd, Brya",SO-2,Rutgers-Newark,13.16,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.4
49,"Wilson, Jasmine",JR-3,Stevenson,13.17,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.3
50,"Simione, Claudia",SO-2,Utica,13.19,Wesleyan Swanson Invite,"Mar 26, 2023",2.8
50,"Bednarek, Lindsay",FR-1,DeSales,13.19,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.8
50,"Young, Lina",FR-1,Alfred,13.19,Geneseo Early Season Invitational,"Apr 2, 2023",0.9
53,"Akindele, Lola",FR-1,NYU,13.20,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.8
54,"Davis, Breannda",JR-3,Westminster (Pa.),13.23,Bethany Invitational,"Mar 25, 2023",-1.0
55,"Owodunni, Ola",SR-4,Carnegie Mellon,13.25,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-0.1
56,"Rose, Michaela",JR-3,Waynesburg,13.26,Bethany Invitational,"Mar 25, 2023",-1.0
57,"Passley-Harris, Sydney",FR-1,Vassar,13.29,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.1
57,"Collins, Gabrielle",SR-4,McDaniel,13.29,Galludet Bison Classic,"Apr 8, 2023",0.9
59,"Gilbert, Ianna",JR-3,Brandeis,13.30,Amherst College Spring Fling,"Apr 8, 2023",2.0
59,"Przybylski, Samantha",SR-4,Springfield,13.30,Springfield College Classic,"Apr 8, 2023",0.4
61,"Smith, Malinda",SR-4,Vassar,13.31,Vassar April Invitational 2023,"Apr 7, 2023",0.6
62,"Brodie, Sanaa",FR-1,Rutgers-Newark,13.33,Stockton Invite,"Mar 25, 2023",0.2
63,"Burke, Bianca",FR-1,FDU-Florham,13.35,Ramapo College Track & Field Invitational,"Mar 31, 2023",-1.0
64,"Lagerquist, Britta",FR-1,Grove City,13.37,Dave Labor Invitational,"Mar 31, 2023",5.7
64,"Germain, Layla",SO-2,PSU-Harrisburg,13.37,40th Millersville Metrics,"Mar 31, 2023",2.6
66,"Jensen, Nora",JR-3,Vassar,13.39,Vassar April Invitational 2023,"Apr 7, 2023",1.0
67,"Walsh, Kate",FR-1,NYU,13.40,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.8
67,"Laffan, Ivy",SO-2,PSU-Behrend,13.40,Dave Labor Invitational,"Mar 31, 2023",4.4
67,"Colteryahn, Carolyn",SO-2,Grove City,13.40,Dave Labor Invitational,"Mar 31, 2023",5.7
67,"Knight, Cora",FR-1,St. Lawrence,13.40,Saints Ice Broken Open,"Apr 1, 2023",7.0
71,"Glomski, Elizabeth",SO-2,Utica,13.41,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.1
71,"Giannella, Olivia",FR-1,Widener,13.41,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
73,"Dennis, Jahmilia",FR-1,Vassar,13.42,Vassar April Invitational 2023,"Apr 7, 2023",1.0
73,"Daniel, Elise",SO-2,Widener,13.42,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
75,"Gumby, Anna",FR-1,Westminster (Pa.),13.43,Alan Connie Shamrock Invitational,"Mar 16, 2023",1.9

1,"Traore, Cheickna",SR-4,Ramapo,20.49,Hurricane Invitational,"Mar 17, 2023",1.8
2,"Gregory, Eric",JR-3,Gallaudet,20.90,Galludet Bison Classic,"Apr 8, 2023",2.9
3,"Halkias, Alexander",SR-4,Carnegie Mellon,21.88,Westminster Invitational 2023,"Apr 8, 2023",-0.1
3,"Beard, Ryan",SR-4,Westminster (Pa.),21.88,Grove City College Mini Invita,"Apr 5, 2023",+0.0
5,"Smith, Kai",FR-1,Salisbury,21.92,2023 Towson Spring Open,"Mar 31, 2023",-2.7
6,"Etienne, Dave",SR-4,New Jersey City,21.95,2023 TCNJ Invitational,"Apr 8, 2023",-1.3
7,"Scott, Michael",SO-2,Springfield,21.99,Springfield College Classic,"Apr 8, 2023",2.0
8,"Weber, Evan",JR-3,Springfield,22.02,Springfield College Classic,"Apr 8, 2023",2.0
9,"Hadasz, Andrew",JR-3,Utica,22.04,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.3
10,"Regan, Seth",JR-3,Springfield,22.07,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
10,"Summers, Cameron",SR-4,Stevenson,22.07,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
12,"Mins, Jamel",SO-2,Hood,22.24,40th Millersville Metrics,"Mar 31, 2023",4.1
13,"Knowles, Samuel",SO-2,Widener,22.30,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
14,"Czerwinski, Thomas",SR-4,Springfield,22.34,Springfield College Classic,"Apr 8, 2023",2.0
15,"Dunbar, Kyle",JR-3,DeSales,22.48,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.7
16,"Wilson, Vajon",JR-3,DeSales,22.50,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0
17,"Ellington, Evan",JR-3,Hood,22.52,Oscar Moore Invitational 2023,"Apr 8, 2023",-0.6
18,"Maxwell, Jeremiah",SO-2,McDaniel,22.54,2023 Colonial Relays,"Mar 30, 2023",2.9
19,"Linder, Owen",SO-2,Lebanon Valley,22.58,40th Millersville Metrics,"Mar 31, 2023",4.1
20,"Soubik, Branden",SO-2,Gwynedd-Mercy,22.60,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.7
21,"Eldridge, Christian",FR-1,Stevenson,22.61,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
22,"Say, Conrad",JR-3,Johns Hopkins,22.65,2023 Towson Spring Open,"Mar 31, 2023",0.5
23,"Coleman, Oral-Anthony",SO-2,McDaniel,22.66,Galludet Bison Classic,"Apr 8, 2023",0.5
24,"Frye, Sherrod",SR-4,Salisbury,22.68,2023 Towson Spring Open,"Mar 31, 2023",-1.4
24,"Cestaro, Anthony",FR-1,Washington & Jefferson,22.68,Westminster Invitational 2023,"Apr 8, 2023",-0.1
26,"Glover, Zion",JR-3,NYU,22.75,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.6
27,"Flynn, Nolan",FR-1,Utica,22.76,Wesleyan Swanson Invite,"Mar 26, 2023",1.7
28,"Mitchell, Alexander",FR-1,Grove City,22.78,Grove City College Mini Invita,"Apr 5, 2023",+0.0
29,"Fenderson, Kenyon",SR-4,Ramapo,22.80,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.1
30,"Lockett, Terrell",SO-2,Ramapo,22.82,Stockton Invite,"Mar 25, 2023",2.1
31,"Law, Aidan",FR-1,Keene State,22.83,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.6
31,"Raccioppi, Jai",JR-3,Stevenson,22.83,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0
33,"Peters, Neil",SO-2,Alfred,22.86,Geneseo Early Season Invitational,"Apr 2, 2023",-0.9
34,"Johnson, Trey",FR-1,Gallaudet,22.88,Galludet Bison Classic,"Apr 8, 2023",0.6
34,"Ashton, Gareth",SO-2,Gallaudet,22.88,Blue & Silver Challenge,"Mar 25, 2023",-2.3
36,"Hauf, William",SO-2,St. Lawrence,22.89,Saints Ice Broken Open,"Apr 1, 2023",3.5
36,"Sims, Isaiah",SO-2,USMMA,22.89,Coach O Invitational,"Apr 2, 2023",-1.0
38,"Huffer, Alex",SO-2,McDaniel,22.96,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
39,"Gado, Habibu",JR-3,CCNY,22.99,Coach O Invitational,"Apr 2, 2023",-1.0
40,"Krigman, Danny",FR-1,Brandeis,23.02,Regis Spring Classic - 2023,"Apr 6, 2023",0.8
41,"Okuseinde, Tofunmi",FR-1,Hood,23.04,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
41,"Dole, Anik",JR-3,Springfield,23.04,Springfield College Classic,"Apr 8, 2023",2.9
43,"Zeigler, Noah",SO-2,Marywood,23.06,Misericordia Twilight 2023,"Apr 4, 2023",0.1
43,"Simmons, Jonathan",SO-2,Utica,23.06,2023 Hamilton College Continental Invitational,"Apr 1, 2023",3.5
45,"Rutledge, Ason",SR-4,DeSales,23.10,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.0
45,"Kelly, Jacob",FR-1,Carnegie Mellon,23.10,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",-2.8
47,"Kain , Ethan",SR-4,Utica,23.11,Wesleyan Swanson Invite,"Mar 26, 2023",1.7
48,"Armstrong, Elijah",FR-1,Bethany (W.V.),23.12,Westminster Invitational 2023,"Apr 8, 2023",-1.0
49,"Martin, Kamden",SR-4,NYU,23.14,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.3
50,"Razze, Nicholas",JR-3,McDaniel,23.15,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
50,"Folarin, Timothy",JR-3,Farmingdale St.,23.15,The Big Hurt,"Apr 1, 2023",1.7
52,"Asamoah, Korell",FR-1,Hood,23.16,40th Millersville Metrics,"Mar 31, 2023",2.8
53,"Penta, Anthony",JR-3,Springfield,23.19,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
53,"Struggs, Samuel",FR-1,Marymount (Va.),23.19,Battleground Relays,"Apr 1, 2023",1.8
55,"Tinney, Shane",SR-4,Utica,23.21,Wesleyan Swanson Invite,"Mar 26, 2023",1.6
56,"Keelan, Jack",JR-3,Bard,23.29,2023 Danny Curran Invitational,"Mar 30, 2023",-0.9
56,"Brown, Brenden",JR-3,Springfield,23.29,Springfield College Classic,"Apr 8, 2023",2.9
58,"Cataloni, David",SR-4,Springfield,23.31,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
59,"Murtha, Daniel",SO-2,Lebanon Valley,23.32,York College Twilight Meet,"Apr 5, 2023",-1.9
60,"Ferrera, Francesco",SO-2,Johns Hopkins,23.33,2023 Towson Spring Open,"Mar 31, 2023",0.5
61,"Kramer, Ryan",JR-3,Salisbury,23.37,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023",2.7
62,"Worley, Darnell",JR-3,Vassar,23.38,Ramapo College Track & Field Invitational,"Mar 31, 2023",-1.1
63,"Williams, Gaven",FR-1,Carnegie Mellon,23.39,Westminster Invitational 2023,"Apr 8, 2023",-0.9
64,"McNear, Brion",SO-2,Widener,23.40,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
65,"Valente, Cole",SR-4,Marymount (Va.),23.41,Blue & Gold Goucher Classic,"Mar 24, 2023",-1.3
66,"Nye, JP",SR-4,Muhlenberg,23.42,2023 TCNJ Invitational,"Apr 8, 2023",-1.3
66,"Morris-Evans, Dionysus",SR-4,Brandeis,23.42,Regis Spring Classic - 2023,"Apr 6, 2023",0.8
66,"McCulloch, Tyler",FR-1,DeSales,23.42,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.2
69,"Cipriano, Jarod",SR-4,Misericordia,23.45,2023 Danny Curran Invitational,"Mar 30, 2023",-0.9
69,"Bowie, Tyson",SR-4,Salisbury,23.45,2023 Towson Spring Open,"Mar 31, 2023",0.3
71,"Orioles, Michael",FR-1,Utica,23.46,Wesleyan Swanson Invite,"Mar 26, 2023",0.3
72,"Bruchak, Matthew",SO-2,Lebanon Valley,23.51,York College Twilight Meet,"Apr 5, 2023",-1.6
72,"Long, Clayton",SO-2,Carnegie Mellon,23.51,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.4
74,"Wong, Bennett",FR-1,Carnegie Mellon,23.52,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",-1.4
75,"McGlothin, Qujuan",JR-3,Bethany (W.V.),23.53,Westminster Invitational 2023,"Apr 8, 2023",-1.6

1,"Giordani, Samantha",SR-4,Carnegie Mellon,24.88,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.7
2,"Phillips, Lauren",SO-2,Johns Hopkins,25.05,George Mason Ebanks Invitational,"Apr 7, 2023",1.2
3,"Dwah, Gbarper",SO-2,Ramapo,25.16,Mets Outdoor Track & Field Championships,"Apr 8, 2023",-1.6
4,"Barre, Elizabeth",SR-4,Carnegie Mellon,25.47,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.1
5,"Conerly, Isre'al",SR-4,NYU,25.50,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",-0.1
6,"Fackrell, Sydney",SR-4,Springfield,25.55,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
7,"Mix, Mackenzie",SO-2,Utica,25.83,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.1
8,"Muzzarelli, Maria",SO-2,Widener,25.86,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
9,"Igwe, Chidimma",JR-3,Rutgers-Newark,25.90,2023 TCNJ Invitational,"Apr 8, 2023",0.6
10,"Andersen, Gwendolyn",JR-3,Springfield,26.02,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
11,"Berkheimer, Darrian",SO-2,Lebanon Valley,26.06,40th Millersville Metrics,"Mar 31, 2023",4.0
12,"Camlet, Emily",FR-1,Drew,26.09,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.1
13,"Reid, Summer",SO-2,NYU,26.14,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.8
14,"Gray, Leah",JR-3,PSU-Harrisburg,26.18,40th Millersville Metrics,"Mar 31, 2023",2.8
14,"Yaskovic, Meredith",SO-2,Ramapo,26.18,Mets Outdoor Track & Field Championships,"Apr 8, 2023",-0.1
16,"Massillon, Grace",SO-2,Johns Hopkins,26.24,George Mason Ebanks Invitational,"Apr 7, 2023",1.6
17,"Fatigati, Jessica",JR-3,Westminster (Pa.),26.27,Westminster Invitational 2023,"Apr 8, 2023",-1.9
18,"McNeil, Alexxis",JR-3,Farmingdale St.,26.38,The Big Hurt,"Apr 1, 2023",1.0
