
20,"Ellis, Caleb",SR-4,Adrian,11.52,Jack Shaw Invitational,"Apr 7, 2023",0.2
21,"Heckathorn, Devon",FR-1,Calvin,11.55,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.4
22,"Straske, Evan",SO-2,Trine,11.63,Indiana Tech Good Friday meet,"Apr 7, 2023",1.2
23,"Wehrly, Henry",SO-2,Albion,11.68,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",0.4
24,"Zollinger, Patrick",SO-2,Trine,11.72,Spartan Invite,"Mar 31, 2023",2.2
25,"Lucas, Kevin",FR-1,Albion,11.74,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",0.4

1,"Schermerhorn, Sara",FR-1,Hope,12.17,Emory Spring Break Classic 2023,"Mar 17, 2023",1.4
2,"Miller, Mackenzie",SO-2,Trine,12.47,Indiana Tech Good Friday meet,"Apr 7, 2023",2.9
3,"Campbell, Avery",JR-3,Albion,12.57,UNCW Seahawk Invitational,"Mar 3, 2023",2.8
4,"Behrens, Grace",SR-4,Hope,12.69,Don McGarey Invitational,"Mar 24, 2023",1.8
5,"Dodge, Helen",SR-4,Hope,12.85,Emory Spring Break Classic 2023,"Mar 17, 2023",2.9
6,"Iheme, Onyinyechi",SO-2,Calvin,12.97,Wash U Invite,"Mar 31, 2023",2.6
7,"Ricks, Malena",JR-3,Trine,13.10,Indiana Tech Good Friday meet,"Apr 7, 2023",1.5
7,"Schmidt, Ava",FR-1,Hope,13.10,Don McGarey Invitational,"Mar 24, 2023",2.5
9,"Forker, Emma",FR-1,Trine,13.26,Emory Thrills in the Hills 2023,"Mar 24, 2023",0.5
9,"Machino, Kaleigh",SO-2,Trine,13.26,Indiana Tech Good Friday meet,"Apr 7, 2023",1.5
11,"McDowell, Lauren",SR-4,Albion,13.30,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",0.7
12,"Scott, Mya",SO-2,Alma,13.36,Don Kleinow Memorial Invitational,"Apr 14, 2023",1.0
12,"Wood, Mallory",SO-2,Trine,13.36,Indiana Tech Good Friday meet,"Apr 7, 2023",2.9
14,"Small, Aniyah",FR-1,Trine,13.40,Spartan Invite,"Mar 31, 2023",2.0
15,"Johnson, Natalia",FR-1,Olivet,13.60,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",0.7
16,"Schuring, Peyton",SO-2,Trine,13.72,Indiana Tech Good Friday meet,"Apr 7, 2023",1.5
17,"Mathews, Amanda",SO-2,Adrian,13.75,Jack Shaw Invitational,"Apr 7, 2023",0.6
18,"Salazar, Isabelle",FR-1,Adrian,13.76,Jack Shaw Invitational,"Apr 7, 2023",0.6
19,"Mougrabi, Rylea",SO-2,Adrian,13.77,Jack Shaw Invitational,"Apr 7, 2023",1.0
20,"Kornoelje, Sadie",SO-2,Calvin,13.87,Don Kleinow Memorial Invitational,"Apr 14, 2023",1.9
21,"Perna, Lonna",FR-1,Hope,14.11,Don McGarey Invitational,"Mar 24, 2023",-0.2
22,"Paeth, Alayna",FR-1,Adrian,14.24,Jack Shaw Invitational,"Apr 7, 2023",1.0
23,"Askins, Colette",JR-3,Albion,14.34,UNCW Seahawk Invitational,"Mar 3, 2023",1.8
24,"Peterson, Emily",FR-1,Adrian,14.37,Jack Shaw Invitational,"Apr 7, 2023",0.6
25,"DeVault, Alexandra",JR-3,Olivet,14.38,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",0.7

1,"Brown, Jordon",JR-3,Olivet,21.63,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.1
2,"Danitz, Liam",FR-1,Hope,22.09,Indiana Tech Good Friday meet,"Apr 7, 2023",0.7
3,"Rice, Devin",FR-1,Alma,22.21,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",1.9
4,"Chapman, DaMario",SO-2,Albion,22.37,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.2
5,"Spohn, Greysen",JR-3,Trine,22.45,Indiana Tech Good Friday meet,"Apr 7, 2023",0.7
6,"Davis, Will",SO-2,Albion,22.64,UNCW Seahawk Invitational,"Mar 3, 2023",2.1
6,"Pike, Aaron",SO-2,Trine,22.64,Indiana Tech Good Friday meet,"Apr 7, 2023",0.7
8,"Williams, Ben",SR-4,Trine,22.66,Spartan Invite,"Mar 31, 2023",NWI
9,"Gordon Jr., Armund",JR-3,Albion,22.70,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.9
10,"Puczkowski, Ronnie",JR-3,Albion,22.84,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.2
11,"VanderWoude, Koby",FR-1,Calvin,22.86,Jack Shaw Invitational,"Apr 7, 2023",1.2
12,"Lubberts, Connor",FR-1,Calvin,22.87,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.4
13,"Grindle, Jordan",JR-3,Trine,22.90,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.4
14,"McNiff, David",SO-2,Hope,22.95,Don McGarey Invitational,"Mar 24, 2023",1.9
15,"Miller, Charles",JR-3,Olivet,22.97,Don Kleinow Memorial Invitational,"Apr 14, 2023",+0.0
16,"Cousino, Asher",SO-2,Adrian,23.02,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.1
17,"Marsh, Wyatt",FR-1,Hope,23.11,Indiana Tech Good Friday meet,"Apr 7, 2023",0.7
18,"Thonn, Will",SR-4,Trine,23.22,Indiana Tech Good Friday meet,"Apr 7, 2023",0.7
19,"Jonas, Ryan",FR-1,Albion,23.23,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.2
20,"Reyes, Micah",SO-2,Calvin,23.27,Jack Shaw Invitational,"Apr 7, 2023",2.0
21,"Newman, Kameron",SO-2,Olivet,23.30,Margaret Simmons Invite 23,"Mar 24, 2023",+0.0
22,"Straske, Evan",SO-2,Trine,23.36,Indiana Tech Good Friday meet,"Apr 7, 2023",0.4
23,"Holloway, Chandler",SR-4,Alma,23.42,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.2
24,"Lucas, Kevin",FR-1,Albion,23.58,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",2.3
25,"Skinner, Zach",FR-1,Adrian,23.61,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.6

1,"Schermerhorn, Sara",FR-1,Hope,24.81,Indiana Tech Good Friday meet,"Apr 7, 2023",0.2
2,"Campbell, Avery",JR-3,Albion,25.56,UNCW Seahawk Invitational,"Mar 3, 2023",2.4
3,"Behrens, Grace",SR-4,Hope,25.80,Indiana Tech Good Friday meet,"Apr 7, 2023",0.2
4,"Bigham, Ericka",SR-4,Alma,25.91,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.1
5,"Dodge, Helen",SR-4,Hope,26.40,Don McGarey Invitational,"Mar 24, 2023",2.1
6,"Timperman, Julie",SR-4,Hope,26.48,Indiana Tech Good Friday meet,"Apr 7, 2023",1.5
7,"Miller, Mackenzie",SO-2,Trine,26.59,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.6
8,"Georges, Katie",SO-2,Calvin,26.93,Don Kleinow Memorial Invitational,"Apr 14, 2023",NWI
9,"Forker, Emma",FR-1,Trine,27.30,Spartan Invite,"Mar 31, 2023",NWI
10,"Machino, Kaleigh",SO-2,Trine,27.34,Indiana Tech Good Friday meet,"Apr 7, 2023",-0.1
11,"Edmond, Nayaisha",JR-3,Albion,27.41,UNCW Seahawk Invitational,"Mar 3, 2023",2.3
12,"Kolka, Trinity",FR-1,Calvin,27.51,Don Kleinow Memorial Invitational,"Apr 14, 2023",NWI
13,"Tsiang, Hannah",FR-1,Hope,27.52,Indiana Tech Good Friday meet,"Apr 7, 2023",1.5
14,"Ricks, Malena",JR-3,Trine,27.66,Indiana Tech Good Friday meet,"Apr 7, 2023",-0.1
15,"Mericle, Brynn",FR-1,Trine,27.80,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.2
16,"Raftis, Abigail",FR-1,Adrian,27.88,Jack Shaw Invitational,"Apr 7, 2023",2.2
17,"Salazar, Isabelle",FR-1,Adrian,27.89,Jack Shaw Invitational,"Apr 7, 2023",2.2
18,"Eldridge, London",JR-3,Olivet,28.02,Margaret Simmons Invite 23,"Mar 24, 2023",+0.0
19,"Mougrabi, Rylea",SO-2,Adrian,28.03,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.3
20,"Small, Aniyah",FR-1,Trine,28.08,Spartan Invite,"Mar 31, 2023",NWI
21,"Wood, Mallory",SO-2,Trine,28.30,Indiana Tech Good Friday meet,"Apr 7, 2023",-0.1
22,"Schmidt, Ava",FR-1,Hope,28.53,Indiana Tech Good Friday meet,"Apr 7, 2023",1.5
22,"Johnson, Natalia",FR-1,Olivet,28.53,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",0.6
24,"Gotaas, Victoria",SO-2,Alma,28.61,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",1.6
25,"Schuring, Peyton",SO-2,Trine,28.63,Indiana Tech Good Friday meet,"Apr 7, 2023",-0.1

1,"VanderWoude, Koby",FR-1,Calvin,49.76,Don Kleinow Memorial Invitational,"Apr 14, 2023"
2,"Jennings, Landon",JR-3,Alma,50.49,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
3,"DeBoer, Corbin",SO-2,Calvin,50.54,Don Kleinow Memorial Invitational,"Apr 14, 2023"
4,"Skinner, Zach",FR-1,Adrian,50.60,Don Kleinow Memorial Invitational,"Apr 14, 2023"
5,"Woolum, Nathaniel",SR-4,Hope,50.69,Don McGarey Invitational,"Mar 24, 2023"
6,"Cox, Cullen",SR-4,Albion,50.90,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
7,"McNiff, David",SO-2,Hope,50.98,Don McGarey Invitational,"Mar 24, 2023"
8,"Lubberts, Connor",FR-1,Calvin,51.05,Jack Shaw Invitational,"Apr 7, 2023"
9,"Marsh, Wyatt",FR-1,Hope,51.08,Emory Spring Break Classic 2023,"Mar 17, 2023"
10,"Kvalevog, Weston",SR-4,Adrian,51.46,Don Kleinow Memorial Invitational,"Apr 14, 2023"
11,"McNeel, Ross",JR-3,Alma,51.77,Don Kleinow Memorial Invitational,"Apr 14, 2023"
12,"Pike, Aaron",SO-2,Trine,51.80,Indiana Tech Good Friday meet,"Apr 7, 2023"
13,"Ellis, Caleb",SR-4,Adrian,51.84,Don Kleinow Memorial Invitational,"Apr 14, 2023"
14,"King, Chuckie",SO-2,Albion,51.95,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
15,"Ennen, Joshua",SO-2,Hope,51.99,Indiana Tech Good Friday meet,"Apr 7, 2023"
16,"Smith, Ryan",JR-3,Trine,52.07,Indiana Tech Good Friday meet,"Apr 7, 2023"
17,"Cousino, Asher",SO-2,Adrian,52.26,Don Kleinow Memorial Invitational,"Apr 14, 2023"
18,"Hammond, Carter",SO-2,Calvin,52.65,Don Kleinow Memorial Invitational,"Apr 14, 2023"
19,"Graddick, Josiah",FR-1,Albion,52.75,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
20,"Miller, Samuel",SO-2,Hope,52.79,Indiana Tech Good Friday meet,"Apr 7, 2023"
21,"Kyle, Aidan",SO-2,Hope,53.01,Emory Spring Break Classic 2023,"Mar 17, 2023"
22,"Andringa, Danny",FR-1,Calvin,53.13,Don Kleinow Memorial Invitational,"Apr 14, 2023"
23,"Johnson, Blane",JR-3,Trine,53.23,Indiana Tech Good Friday meet,"Apr 7, 2023"
24,"Trudell, Josh",FR-1,Adrian,53.35,Don Kleinow Memorial Invitational,"Apr 14, 2023"
25,"Overholser, Hunter",FR-1,Trine,53.50,Indiana Tech Good Friday meet,"Apr 7, 2023"

1,"Bigham, Ericka",SR-4,Alma,57.37,Don Kleinow Memorial Invitational,"Apr 14, 2023"
2,"Campbell, Avery",JR-3,Albion,58.37,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
3,"Behrens, Grace",SR-4,Hope,58.75,Don McGarey Invitational,"Mar 24, 2023"
4,"Sall, Delaney",SO-2,Calvin,1:00.83,Jack Shaw Invitational,"Apr 7, 2023"
5,"Connelly, Lily",SO-2,Olivet,1:01.16,Don Kleinow Memorial Invitational,"Apr 14, 2023"
6,"Georges, Katie",SO-2,Calvin,1:01.21,Jack Shaw Invitational,"Apr 7, 2023"
7,"Timperman, Julie",SR-4,Hope,1:01.41,Don McGarey Invitational,"Mar 24, 2023"
8,"Kolka, Trinity",FR-1,Calvin,1:01.47,Jack Shaw Invitational,"Apr 7, 2023"
9,"Eldridge, London",JR-3,Olivet,1:02.65,Don Kleinow Memorial Invitational,"Apr 14, 2023"
10,"Tsiang, Hannah",FR-1,Hope,1:03.31,Indiana Tech Good Friday meet,"Apr 7, 2023"
11,"Gotaas, Victoria",SO-2,Alma,1:03.36,Don Kleinow Memorial Invitational,"Apr 14, 2023"
12,"Jackson, Adrianne",FR-1,Trine,1:03.66,Emory Thrills in the Hills 2023,"Mar 24, 2023"
13,"Leahy, Catherine",FR-1,Hope,1:03.77,Don McGarey Invitational,"Mar 24, 2023"
14,"Baker, Kristin",FR-1,Trine,1:03.83,Emory Thrills in the Hills 2023,"Mar 24, 2023"
15,"Dunscombe, Olivia",FR-1,Adrian,1:03.89,Jack Shaw Invitational,"Apr 7, 2023"
16,"Raftis, Abigail",FR-1,Adrian,1:04.21,Jack Shaw Invitational,"Apr 7, 2023"
17,"Cozzens, Frances",FR-1,Hope,1:04.74,Don McGarey Invitational,"Mar 24, 2023"
18,"Rios, Anissa",SO-2,Trine,1:05.05,Indiana Tech Good Friday meet,"Apr 7, 2023"
19,"Tepin, Tonya",JR-3,Olivet,1:05.36,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
20,"Weiss, Aumrie",FR-1,Trine,1:05.70,Emory Thrills in the Hills 2023,"Mar 24, 2023"
21,"DenBleyker, Kirsten",SO-2,Calvin,1:05.78,Jack Shaw Invitational,"Apr 7, 2023"
22,"Stevens, Allyson",JR-3,Olivet,1:05.92,Don Kleinow Memorial Invitational,"Apr 14, 2023"
23,"Hatton, Victoria",SO-2,Alma,1:07.85,Don Kleinow Memorial Invitational,"Apr 14, 2023"
24,"Vidra, Meghan",JR-3,Adrian,1:09.99,Don Kleinow Memorial Invitational,"Apr 14, 2023"
25,"Salenbien, Audrey",JR-3,Adrian,1:10.79,Don Kleinow Memorial Invitational,"Apr 14, 2023"

1,"Meder, Elijah",JR-3,Hope,1:52.04,UW-Platteville Invitational,"Apr 14, 2023"
2,"Guidone, Lucas",SO-2,Hope,1:52.66,Don McGarey Invitational,"Mar 24, 2023"
3,"Vachon, Connor",SO-2,Hope,1:54.78,Don McGarey Invitational,"Mar 24, 2023"
4,"Germain, Hayden",JR-3,Olivet,1:55.64,Don Kleinow Memorial Invitational,"Apr 14, 2023"
5,"Nederveld, Thaine",SO-2,Calvin,1:56.12,Don Kleinow Memorial Invitational,"Apr 14, 2023"
6,"Nemecek, Philip",SO-2,Trine,1:56.53,Emory Thrills in the Hills 2023,"Mar 24, 2023"
7,"Kunzler, Erickson",FR-1,Hope,1:57.38,Don McGarey Invitational,"Mar 24, 2023"
8,"Cole, Carston",FR-1,Hope,1:57.54,Don McGarey Invitational,"Mar 24, 2023"
9,"VanderPloeg, Lucas",SO-2,Calvin,1:57.94,Don Kleinow Memorial Invitational,"Apr 14, 2023"
10,"Hartleroad, Tyler",FR-1,Trine,1:58.16,Spartan Invite,"Mar 31, 2023"
11,"Handley, Ethan",JR-3,Adrian,1:58.32,Don Kleinow Memorial Invitational,"Apr 14, 2023"
12,"Mendham, Chase",SR-4,Olivet,1:58.68,Don Kleinow Memorial Invitational,"Apr 14, 2023"
13,"Sims, Haydin",FR-1,Alma,2:00.03,Don Kleinow Memorial Invitational,"Apr 14, 2023"
14,"King, Tyler",SO-2,Hope,2:00.07,Don McGarey Invitational,"Mar 24, 2023"
15,"Harries, Owen",FR-1,Hope,2:00.28,Emory Spring Break Classic 2023,"Mar 17, 2023"
16,"Swinson, Eric",SO-2,Calvin,2:00.55,Don Kleinow Memorial Invitational,"Apr 14, 2023"
17,"Feudi, Noah",SO-2,Olivet,2:01.60,Don Kleinow Memorial Invitational,"Apr 14, 2023"
18,"VerHill, Hayden",SO-2,Calvin,2:01.67,Don Kleinow Memorial Invitational,"Apr 14, 2023"
19,"Graddick, Josiah",FR-1,Albion,2:02.57,30th Annual IWU Polar Bear Invite,"Mar 24, 2023"
20,"Grzegorek, Alec",FR-1,Adrian,2:03.19,Jack Shaw Invitational,"Apr 7, 2023"
21,"Buit, Jacob",SO-2,Calvin,2:03.31,Don Kleinow Memorial Invitational,"Apr 14, 2023"
22,"Slough, Sam",FR-1,Trine,2:04.43,Indiana Tech Good Friday meet,"Apr 7, 2023"
23,"Sering, Sam",FR-1,Trine,2:04.74,Spartan Invite,"Mar 31, 2023"
24,"Skuratowicz, Luke",FR-1,Hope,2:04.91,Don McGarey Invitational,"Mar 24, 2023"
25,"Culver, Landon",FR-1,Calvin,2:05.00,Don Kleinow Memorial Invitational,"Apr 14, 2023"

1,"Jankowski, Ellie",SR-4,Hope,2:18.44,Don McGarey Invitational,"Mar 24, 2023"
2,"Sall, Delaney",SO-2,Calvin,2:18.55,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Allman, Jenna",SO-2,Calvin,2:20.46,Don Kleinow Memorial Invitational,"Apr 14, 2023"
4,"Schermerhorn, Samantha",SR-4,Hope,2:20.58,Don McGarey Invitational,"Mar 24, 2023"
5,"Quillan, Olivia",JR-3,Hope,2:20.62,Don McGarey Invitational,"Mar 24, 2023"
6,"Stern, Madison",FR-1,Hope,2:20.87,Indiana Tech Good Friday meet,"Apr 7, 2023"
7,"Moran, Erin",JR-3,Hope,2:22.21,Indiana Tech Good Friday meet,"Apr 7, 2023"
8,"Koutz, Emme",JR-3,Adrian,2:22.56,Jack Shaw Invitational,"Apr 7, 2023"
9,"Struck, Maddy",SO-2,Hope,2:22.78,Don McGarey Invitational,"Mar 24, 2023"
10,"Gotaas, Cornelia",SR-4,Alma,2:24.26,Don Kleinow Memorial Invitational,"Apr 14, 2023"
11,"Faulkner, Amira",SR-4,Trine,2:24.55,Indiana Tech Good Friday meet,"Apr 7, 2023"
12,"Kenney, Marissa",JR-3,Trine,2:24.87,Indiana Tech Good Friday meet,"Apr 7, 2023"
13,"Tebben, Natalie",SO-2,Calvin,2:25.08,Don Kleinow Memorial Invitational,"Apr 14, 2023"
14,"Tucker, Heleyna",SR-4,Hope,2:25.47,Don McGarey Invitational,"Mar 24, 2023"
15,"Wahl, Emily",FR-1,Trine,2:25.72,Spartan Invite,"Mar 31, 2023"
16,"Connelly, Lily",SO-2,Olivet,2:26.83,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
16,"Duesenberg, Anna",FR-1,Hope,2:26.83,Don McGarey Invitational,"Mar 24, 2023"
18,"Puckett, Bailey",FR-1,Trine,2:27.17,Spartan Invite,"Mar 31, 2023"
19,"Young, Eleanor",FR-1,Trine,2:27.66,Spartan Invite,"Mar 31, 2023"
20,"Anderson, Paige",SO-2,Kalamazoo,2:27.87,Jack Shaw Invitational,"Apr 7, 2023"
21,"Hankins, Alison",SO-2,Kalamazoo,2:29.26,Jack Shaw Invitational,"Apr 7, 2023"
22,"DeGroot, Janie",SO-2,Hope,2:29.46,Don McGarey Invitational,"Mar 24, 2023"
23,"McManus, Marissa",SO-2,Calvin,2:30.26,Jack Shaw Invitational,"Apr 7, 2023"
24,"Durow, Molly",FR-1,Hope,2:31.29,Indiana Tech Good Friday meet,"Apr 7, 2023"
25,"Dunscombe, Olivia",FR-1,Adrian,2:31.90,Don Kleinow Memorial Invitational,"Apr 14, 2023"

1,"Nederveld, Thaine",SO-2,Calvin,3:54.40,Don Kleinow Memorial Invitational,"Apr 14, 2023"
2,"Vachon, Connor",SO-2,Hope,3:55.20,Don McGarey Invitational,"Mar 24, 2023"
3,"Davis, Chris",JR-3,Olivet,3:57.08,Don Kleinow Memorial Invitational,"Apr 14, 2023"
4,"Meder, Elijah",JR-3,Hope,3:57.20,Indiana Tech Good Friday meet,"Apr 7, 2023"
5,"Cole, Carston",FR-1,Hope,3:58.17,Don McGarey Invitational,"Mar 24, 2023"
6,"Henz, Nick",SO-2,Calvin,3:58.52,Don Kleinow Memorial Invitational,"Apr 14, 2023"
7,"Campbell, Daniel",JR-3,Hope,4:01.78,Don McGarey Invitational,"Mar 24, 2023"
8,"Hartleroad, Tyler",FR-1,Trine,4:04.34,Indiana Tech Good Friday meet,"Apr 7, 2023"
9,"Swinson, Eric",SO-2,Calvin,4:04.81,Don Kleinow Memorial Invitational,"Apr 14, 2023"
10,"Buit, Jacob",SO-2,Calvin,4:06.45,Jack Shaw Invitational,"Apr 7, 2023"
11,"Mendham, Chase",SR-4,Olivet,"4:07.45
(1)","2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
12,"Guidone, Lucas",SO-2,Hope,4:07.67,Emory Spring Break Classic 2023,"Mar 17, 2023"
13,"Packard, Joseph",SO-2,Trine,4:07.78,Indiana Tech Good Friday meet,"Apr 7, 2023"
14,"Hofmann, Will",SO-2,Calvin,4:08.04,Don Kleinow Memorial Invitational,"Apr 14, 2023"
15,"Hillard, Hunter",JR-3,Olivet,4:10.23,Don Kleinow Memorial Invitational,"Apr 14, 2023"
16,"VerHill, Hayden",SO-2,Calvin,4:10.30,Jack Shaw Invitational,"Apr 7, 2023"
17,"Kunzler, Erickson",FR-1,Hope,4:10.49,Indiana Tech Good Friday meet,"Apr 7, 2023"
18,"Thomas, William",FR-1,Kalamazoo,4:10.89,Jack Shaw Invitational,"Apr 7, 2023"
19,"Martin, Holden",SR-4,Trine,4:11.41,Indiana Tech Good Friday meet,"Apr 7, 2023"
20,"Achara, Ikenna",SR-4,Albion,"4:12.52
(1)","2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
21,"King, Tyler",SO-2,Hope,4:13.58,Don McGarey Invitational,"Mar 24, 2023"
22,"Tutrow, Lucas",FR-1,Trine,4:14.04,Indiana Tech Good Friday meet,"Apr 7, 2023"
23,"Lapp, Aidan",SR-4,Trine,4:14.05,Spartan Invite,"Mar 31, 2023"
24,"Fraley-Burgett, Jonas",FR-1,Hope,4:14.14,Don McGarey Invitational,"Mar 24, 2023"
25,"Nemecek, Philip",SO-2,Trine,4:14.48,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Jankowski, Ellie",SR-4,Hope,4:44.77,Don McGarey Invitational,"Mar 24, 2023"
2,"Randolph, Lydia",SO-2,Trine,4:45.05,Indiana Tech Good Friday meet,"Apr 7, 2023"
3,"Allman, Jenna",SO-2,Calvin,4:46.47,Don Kleinow Memorial Invitational,"Apr 14, 2023"
4,"Quillan, Olivia",JR-3,Hope,4:49.00,Don McGarey Invitational,"Mar 24, 2023"
5,"McCulloch, Megan",SR-4,Albion,"4:49.06
(1)","2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
6,"Struck, Maddy",SO-2,Hope,4:51.99,Don McGarey Invitational,"Mar 24, 2023"
7,"Koutz, Emme",JR-3,Adrian,4:53.12,Jack Shaw Invitational,"Apr 7, 2023"
8,"Tebben, Natalie",SO-2,Calvin,4:53.84,Don Kleinow Memorial Invitational,"Apr 14, 2023"
9,"Mason, Anna",SR-4,Hope,4:54.67,Don McGarey Invitational,"Mar 24, 2023"
10,"Hankins, Alison",SO-2,Kalamazoo,4:56.08,Jack Shaw Invitational,"Apr 7, 2023"
11,"Anderson, Paige",SO-2,Kalamazoo,4:56.19,Jack Shaw Invitational,"Apr 7, 2023"
12,"Markham, Rebecca",JR-3,Hope,4:56.67,Don McGarey Invitational,"Mar 24, 2023"
13,"Ruiter-Diaz, Sienna",SO-2,Calvin,4:57.49,Don Kleinow Memorial Invitational,"Apr 14, 2023"
14,"Bieth, Samantha",SR-4,Albion,"4:57.94
(1)","2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
15,"Varitek, Anna",SR-4,Kalamazoo,4:58.81,Jack Shaw Invitational,"Apr 7, 2023"
16,"Schamanek, Jessica",JR-3,Hope,5:00.57,Indiana Tech Good Friday meet,"Apr 7, 2023"
17,"DeGroot, Janie",SO-2,Hope,5:02.01,Don McGarey Invitational,"Mar 24, 2023"
18,"Tucker, Heleyna",SR-4,Hope,5:03.19,Emory Spring Break Classic 2023,"Mar 17, 2023"
19,"Puckett, Bailey",FR-1,Trine,5:03.53,Indiana Tech Good Friday meet,"Apr 7, 2023"
20,"Young, Eleanor",FR-1,Trine,5:03.64,Indiana Tech Good Friday meet,"Apr 7, 2023"
21,"Faulkner, Amira",SR-4,Trine,5:05.44,Spartan Invite,"Mar 31, 2023"
22,"Scott, Emily",JR-3,Hope,5:06.87,Emory Spring Break Classic 2023,"Mar 17, 2023"
23,"Parker, Ana",JR-3,Trine,5:07.20,Emory Thrills in the Hills 2023,"Mar 24, 2023"
24,"Duesenberg, Anna",FR-1,Hope,5:08.24,Don McGarey Invitational,"Mar 24, 2023"
25,"Gotaas, Cornelia",SR-4,Alma,"5:08.44
(1)","2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"

1,"Nederveld, Thaine",SO-2,Calvin,14:38.42,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Hoopingarner, Ryan",FR-1,Trine,14:51.10,Indiana Tech Good Friday meet,"Apr 7, 2023"
3,"Packard, Joseph",SO-2,Trine,15:05.32,Spartan Invite,"Mar 31, 2023"
4,"Vachon, Connor",SO-2,Hope,15:06.45,UW-Platteville Invitational,"Apr 14, 2023"
