
19,"Williams, Joseph",SO-2,William Peace,11.84,6th Annual adidas Trojan Challenge,"Mar 24, 2023",2.3
20,"Thorn, Caleb",FR-1,Pfeiffer,11.85,Webb Davidson Meet,"Mar 17, 2023",3.3
21,"Kam, Parker",SO-2,Southern Virginia,11.94,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",1.1
21,"Ashford, Brooks",JR-3,Brevard,11.94,SWU GottaRun Invite 2023,"Apr 1, 2023",+0.0
23,"Jones, Porter",JR-3,Southern Virginia,11.96,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0
23,"Beckwith, Daymon",FR-1,Pfeiffer,11.96,Webb Davidson Meet,"Mar 17, 2023",4.3
23,"Archibald, Max",FR-1,Southern Virginia,11.96,Washington & Lee Carnival,"Mar 17, 2023",-1.0

1,"Cherry, Ahnia",FR-1,North Carolina Wesleyan,11.78,South Florida Invitational,"Apr 7, 2023",1.8
2,"Brooks, Mariah",,North Carolina Wesleyan,12.00,South Florida Invitational,"Apr 7, 2023",1.8
3,"Brooks, Mariah",SO-2,North Carolina Wesleyan,12.06,6th Annual adidas Trojan Challenge,"Mar 24, 2023",1.6
4,"Street, Makayla",FR-1,Brevard,12.70,Trojan Opener,"Mar 17, 2023",3.5
5,"Gardner, Brandi",FR-1,Methodist,12.90,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.1
6,"Olufemi-Ajayi, Grace",SR-4,Meredith,12.97,Vertklasse,"Mar 31, 2023",2.6
7,"Bellamy, Teanna",SR-4,North Carolina Wesleyan,13.14,6th Annual adidas Trojan Challenge,"Mar 24, 2023",1.0
8,"Lucas, Anyla",FR-1,Meredith,13.18,6th Annual adidas Trojan Challenge,"Mar 24, 2023",1.0
9,"Neal, Erykalyn",FR-1,Methodist,13.34,6th Annual adidas Trojan Challenge,"Mar 24, 2023",2.4
10,"Cunningham, Davina",FR-1,Meredith,13.47,UNCW Seahawk Invitational,"Mar 3, 2023",1.8
11,"Heward, Riley",SO-2,Southern Virginia,13.50,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.3
12,"Allman, Shandrey",FR-1,Southern Virginia,13.62,Washington & Lee Carnival,"Mar 17, 2023",0.7
13,"Hawkins, Quierra",SO-2,Mary Baldwin,13.65,Battleground Relays,"Apr 1, 2023",+0.0
14,"Singleton, Imani",FR-1,Brevard,13.77,Newberry - Hub City Invitational,"Apr 7, 2023",+0.0
15,"Blodgett, Emma",JR-3,Southern Virginia,13.89,Washington & Lee Carnival,"Mar 17, 2023",0.7
16,"Castle, Kamree",SO-2,Southern Virginia,13.91,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",1.2
17,"Knight, Imari",FR-1,Mary Baldwin,14.75,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",1.4
18,"Shepard, Lexi",FR-1,Brevard,14.99,Trojan Opener,"Mar 17, 2023",3.5
19,"Morgan, De'Ja",SO-2,Meredith,15.01,Vertklasse,"Mar 31, 2023",2.2
20,"Tarpley , Lanadia",JR-3,Mary Baldwin,15.02,Battleground Relays,"Apr 1, 2023",+0.0

1,"Santiago, Steven",SR-4,Mary Baldwin,22.12,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.6
2,"Leavitt, Aaron",SO-2,Southern Virginia,22.22,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
3,"Kirksey, Christopher",SO-2,Mary Baldwin,22.26,Battleground Relays,"Apr 1, 2023",-0.1
4,"Holmes, Shyheim",SO-2,Mary Baldwin,22.45,Battleground Relays,"Apr 1, 2023",-0.1
4,"Smith, Donovan",FR-1,North Carolina Wesleyan,22.45,6th Annual adidas Trojan Challenge,"Mar 24, 2023",4.5
6,"Scott, Miles",FR-1,William Peace,22.48,UNCW Seahawk Invitational,"Mar 3, 2023",1.4
7,"Taylor, Reginald",SO-2,Brevard,22.82,SWU GottaRun Invite 2023,"Apr 1, 2023",-1.4
8,"de la Cruz, Daniel",SR-4,Southern Virginia,22.91,WildCat Track Festival,"Apr 8, 2023",+0.0
9,"Woods, Josiyah",FR-1,Methodist,23.25,Alan Connie Shamrock Invitational,"Mar 16, 2023",-1.2
10,"Brown, Tasker",SR-4,Pfeiffer,23.45,Adidas Winthrop University Invitational,"Mar 24, 2023",-1.8
11,"Prince, Milton",FR-1,William Peace,23.49,Webb Davidson Meet,"Mar 17, 2023",1.7
11,"Turner, Joseph",SR-4,North Carolina Wesleyan,23.49,South Florida Invitational,"Apr 7, 2023",0.6
13,"Matthews, Anthony",JR-3,Methodist,23.68,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.4
14,"Curtis, DeShawn",JR-3,Brevard,23.74,SWU GottaRun Invite 2023,"Apr 1, 2023",3.0
15,"Freeman, Jeremiah",FR-1,Methodist,23.75,6th Annual adidas Trojan Challenge,"Mar 24, 2023",3.0
16,"Alvarez, Luis",JR-3,Brevard,23.80,SWU GottaRun Invite 2023,"Apr 1, 2023",-4.9
17,"Bryant, D'Andre",SR-4,Pfeiffer,23.81,Adidas Winthrop University Invitational,"Mar 24, 2023",1.5
18,"Skidmore, Tommy",FR-1,Southern Virginia,23.84,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.5
19,"Ashford, Brooks",JR-3,Brevard,23.87,SWU GottaRun Invite 2023,"Apr 1, 2023",3.0
20,"Kam, Parker",SO-2,Southern Virginia,23.93,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.7
21,"Jones, Porter",JR-3,Southern Virginia,24.02,Washington & Lee Carnival,"Mar 17, 2023",-1.7
22,"Maura, Demetrius",FR-1,Pfeiffer,24.09,Webb Davidson Meet,"Mar 17, 2023",0.1
23,"Dolley, Abu",SO-2,North Carolina Wesleyan,24.10,6th Annual adidas Trojan Challenge,"Mar 24, 2023",1.8
24,"Richardson, Donaven",JR-3,Mary Baldwin,24.26,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.7
25,"Everett, Reginald",SR-4,Brevard,24.32,Montreat College Open,"Mar 24, 2023",0.5

1,"Brooks, Mariah",,North Carolina Wesleyan,24.40,South Florida Invitational,"Apr 7, 2023",1.3
2,"Cherry, Ahnia",FR-1,North Carolina Wesleyan,24.50,South Florida Invitational,"Apr 7, 2023",1.3
3,"Mitchell, Kayla",FR-1,Methodist,25.95,6th Annual adidas Trojan Challenge,"Mar 24, 2023",2.3
4,"Bellamy, Teanna",SR-4,North Carolina Wesleyan,26.59,South Florida Invitational,"Apr 7, 2023",1.9
5,"Rosario-Watson, Treazure",FR-1,Methodist,26.66,6th Annual adidas Trojan Challenge,"Mar 24, 2023",0.8
6,"Hawkins, Quierra",SO-2,Mary Baldwin,26.98,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.2
7,"Street, Makayla",FR-1,Brevard,27.02,Trojan Opener,"Mar 17, 2023",2.3
8,"Olufemi-Ajayi, Grace",SR-4,Meredith,27.10,6th Annual adidas Trojan Challenge,"Mar 24, 2023",0.8
9,"Parker, Addie",SO-2,Southern Virginia,27.12,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.2
10,"Lucas, Anyla",FR-1,Meredith,27.61,6th Annual adidas Trojan Challenge,"Mar 24, 2023",2.2
11,"Heward, Riley",SO-2,Southern Virginia,28.31,Washington & Lee Carnival,"Mar 17, 2023",1.0
12,"Castle, Kamree",SO-2,Southern Virginia,28.37,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.5
13,"Morgan, Liz",SO-2,Southern Virginia,28.42,WildCat Track Festival,"Apr 8, 2023",0.5
14,"Cunningham, Davina",FR-1,Meredith,28.55,UNCW Seahawk Invitational,"Mar 3, 2023",2.3
15,"Barker, Channing",SO-2,Brevard,28.69,Trojan Opener,"Mar 17, 2023",0.6
16,"Sterling, Emily",SO-2,Southern Virginia,28.82,Washington & Lee Carnival,"Mar 17, 2023",+0.0
17,"Knight, Imari",FR-1,Mary Baldwin,28.99,Battleground Relays,"Apr 1, 2023",2.1
18,"Blodgett, Emma",JR-3,Southern Virginia,29.17,Washington & Lee Carnival,"Mar 17, 2023",0.2
19,"Neal, Erykalyn",FR-1,Methodist,29.20,Alan Connie Shamrock Invitational,"Mar 16, 2023",-1.0
20,"Miller, Haylea-Layne",SO-2,Brevard,29.38,Newberry - Hub City Invitational,"Apr 7, 2023",0.4
21,"Landon, McKenzie",FR-1,Southern Virginia,29.42,WildCat Track Festival,"Apr 8, 2023",0.5
22,"Jones, Barresha",SO-2,Meredith,29.78,6th Annual adidas Trojan Challenge,"Mar 24, 2023",2.2
23,"Pedersen , Hannah",FR-1,Mary Baldwin,30.16,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.7
24,"Singleton, Imani",FR-1,Brevard,30.43,Montreat College Open,"Mar 24, 2023",NWI
25,"Tarpley , Lanadia",JR-3,Mary Baldwin,30.47,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.5

1,"Kirksey, Christopher",SO-2,Mary Baldwin,48.77,Battleground Relays,"Apr 1, 2023"
2,"Leavitt, Aaron",SO-2,Southern Virginia,49.71,2023 Colonial Relays,"Mar 30, 2023"
3,"Colson, Tevin",SR-4,Pfeiffer,50.64,Adidas Winthrop University Invitational,"Mar 24, 2023"
4,"Holmes, Shyheim",SO-2,Mary Baldwin,51.55,Battleground Relays,"Apr 1, 2023"
5,"Brown, Tasker",SR-4,Pfeiffer,51.62,Webb Davidson Meet,"Mar 17, 2023"
6,"Landheim, Ben",SO-2,Southern Virginia,52.28,2023 Colonial Relays,"Mar 30, 2023"
7,"Costner, Isaiah",SO-2,William Peace,52.64,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
8,"Ezzell, Austin",SO-2,Methodist,52.78,2023 Braves Classic,"Apr 8, 2023"
9,"Smith, Donovan",FR-1,North Carolina Wesleyan,53.04,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
10,"Blount, Sharif",FR-1,William Peace,53.20,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
11,"Everett, Reginald",SR-4,Brevard,53.47,Montreat College Open,"Mar 24, 2023"
12,"Macklin, Joshua",FR-1,William Peace,53.51,UNCW Seahawk Invitational,"Mar 3, 2023"
13,"Scott, Miles",FR-1,William Peace,54.05,Webb Davidson Meet,"Mar 17, 2023"
14,"Beasley, Branden",FR-1,Southern Virginia,54.32,WildCat Track Festival,"Apr 8, 2023"
15,"Todd, Sean",SO-2,William Peace,54.33,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
16,"Turner, Joseph",SR-4,North Carolina Wesleyan,54.77,South Florida Invitational,"Apr 7, 2023"
17,"Maura, Demetrius",FR-1,Pfeiffer,55.06,2023 Braves Classic,"Apr 8, 2023"
18,"Rayche, Din",SO-2,Mary Baldwin,55.10,Battleground Relays,"Apr 1, 2023"
19,"Hogan, Jordan",FR-1,William Peace,56.18,Webb Davidson Meet,"Mar 17, 2023"
20,"Woods, Josiyah",FR-1,Methodist,56.66,2023 Braves Classic,"Apr 8, 2023"
21,"Reyna-Sanchez, Raul",SO-2,Southern Virginia,56.83,WildCat Track Festival,"Apr 8, 2023"
22,"Robinson, Seth",FR-1,Brevard,58.20,Montreat College Open,"Mar 24, 2023"
23,"Richardson, Donaven",JR-3,Mary Baldwin,58.35,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
24,"Harper, Ayden",SO-2,North Carolina Wesleyan,59.51,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
25,"Akogo, Komla",SO-2,Methodist,59.61,Alan Connie Shamrock Invitational,"Mar 16, 2023"

1,"Parker, Addie",SO-2,Southern Virginia,1:00.28,2023 Colonial Relays,"Mar 30, 2023"
2,"Rosario-Watson, Treazure",FR-1,Methodist,1:01.53,Alan Connie Shamrock Invitational,"Mar 16, 2023"
3,"Bellamy, Teanna",SR-4,North Carolina Wesleyan,1:02.29,South Florida Invitational,"Apr 7, 2023"
4,"Brooks, Mariah",SO-2,North Carolina Wesleyan,1:02.60,Webb Davidson Meet,"Mar 17, 2023"
5,"Mitchell, Kayla",FR-1,Methodist,1:03.29,Alan Connie Shamrock Invitational,"Mar 16, 2023"
6,"Morgan, Liz",SO-2,Southern Virginia,1:03.65,WildCat Track Festival,"Apr 8, 2023"
7,"Sterling, Emily",SO-2,Southern Virginia,1:04.10,WildCat Track Festival,"Apr 8, 2023"
8,"Barton, Heidi",FR-1,Southern Virginia,1:04.26,WildCat Track Festival,"Apr 8, 2023"
9,"Busch, Patti",FR-1,Methodist,1:05.31,2023 Braves Classic,"Apr 8, 2023"
10,"Castle, Kamree",SO-2,Southern Virginia,1:06.43,Washington & Lee Carnival,"Mar 17, 2023"
11,"Welborn, Micah",JR-3,Pfeiffer,1:09.78,2023 Braves Classic,"Apr 8, 2023"
12,"Diaz-Martinez, Sandra",FR-1,Brevard,1:11.76,Newberry - Hub City Invitational,"Apr 7, 2023"
13,"Reyes, Jazmin",JR-3,Meredith,1:13.00,UNCW Seahawk Invitational,"Mar 3, 2023"
14,"Sherrill, Jesse",SO-2,Pfeiffer,1:26.13,2023 Braves Classic,"Apr 8, 2023"

1,"Short, Joseph",SO-2,Southern Virginia,1:58.29,WildCat Track Festival,"Apr 8, 2023"
2,"Ezzell, Austin",SO-2,Methodist,1:59.93,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
3,"Brodmyer, Devon",JR-3,Brevard,2:00.81,Montreat College Open,"Mar 24, 2023"
4,"Hawley, Dalton",JR-3,Brevard,2:01.52,Montreat College Open,"Mar 24, 2023"
5,"Blount, Sharif",FR-1,William Peace,2:05.18,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Todd, Sean",SO-2,William Peace,2:05.22,Webb Davidson Meet,"Mar 17, 2023"
7,"Collett, Will",FR-1,Southern Virginia,2:05.31,WildCat Track Festival,"Apr 8, 2023"
8,"Rivers, Trent",JR-3,Pfeiffer,2:06.48,2023 Braves Classic,"Apr 8, 2023"
9,"Topoly, Alex",FR-1,Methodist,2:06.57,Alan Connie Shamrock Invitational,"Mar 16, 2023"
10,"Plucar, Owen",FR-1,Brevard,2:08.63,Montreat College Open,"Mar 24, 2023"
11,"Huggins, Coleman",SO-2,Pfeiffer,2:10.25,Webb Davidson Meet,"Mar 17, 2023"
12,"Helms, Sawyer",FR-1,Pfeiffer,2:10.68,Webb Davidson Meet,"Mar 17, 2023"
13,"Plogger, Brendan",SO-2,Mary Baldwin,2:10.91,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
14,"Reyna-Sanchez, Raul",SO-2,Southern Virginia,2:11.66,Washington & Lee Carnival,"Mar 17, 2023"
15,"Costner, Isaiah",SO-2,William Peace,2:12.07,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
16,"Soza, Miles",FR-1,William Peace,2:13.67,Webb Davidson Meet,"Mar 17, 2023"
17,"Williams, Logan",FR-1,Methodist,2:14.31,Alan Connie Shamrock Invitational,"Mar 16, 2023"
18,"Kirksey, Christopher",SO-2,Mary Baldwin,2:14.61,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
19,"Johnson, Carter",FR-1,Southern Virginia,2:14.87,Washington & Lee Carnival,"Mar 17, 2023"
20,"King, Justin",JR-3,Brevard,2:16.32,Trojan Opener,"Mar 17, 2023"
21,"Beasley, Branden",FR-1,Southern Virginia,2:17.51,Washington & Lee Carnival,"Mar 17, 2023"
22,"Spangler, Garrett",JR-3,Brevard,2:18.10,SWU GottaRun Invite 2023,"Apr 1, 2023"
23,"Freeman, Dylan",JR-3,Brevard,2:23.39,SWU GottaRun Invite 2023,"Apr 1, 2023"
24,"Shultz, David",FR-1,Mary Baldwin,2:23.70,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
25,"Kemp, Kenyon",SO-2,Southern Virginia,2:25.12,Washington & Lee Carnival,"Mar 17, 2023"

1,"Chandler, Kyandra",JR-3,Southern Virginia,2:19.50,WildCat Track Festival,"Apr 8, 2023"
2,"O'Toole, Carly",FR-1,Meredith,2:22.52,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
3,"Morgan, Liz",SO-2,Southern Virginia,2:22.69,Washington & Lee Carnival,"Mar 17, 2023"
4,"Barker, Channing",SO-2,Brevard,2:23.89,Montreat College Open,"Mar 24, 2023"
5,"Lowery, Madison",JR-3,Pfeiffer,2:25.04,Adidas Winthrop University Invitational,"Mar 24, 2023"
6,"Merna, Madelyn",FR-1,Meredith,2:25.07,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
7,"Gallegos, Andrea",JR-3,Meredith,2:26.89,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
8,"Bradshaw-Meyer, Kamryn",SO-2,Southern Virginia,2:30.09,WildCat Track Festival,"Apr 8, 2023"
9,"Chapin, Savanna",SO-2,Southern Virginia,2:30.58,Washington & Lee Carnival,"Mar 17, 2023"
10,"Busch, Patti",FR-1,Methodist,2:32.61,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
11,"Warner, Katelyn",FR-1,Southern Virginia,2:32.66,Washington & Lee Carnival,"Mar 17, 2023"
12,"Welborn, Micah",JR-3,Pfeiffer,2:33.77,Adidas Winthrop University Invitational,"Mar 24, 2023"
13,"Barton, Heidi",FR-1,Southern Virginia,2:36.05,Washington & Lee Carnival,"Mar 17, 2023"
14,"Joseph, Amethyst",FR-1,Meredith,2:36.36,Vertklasse,"Mar 31, 2023"
15,"Brown, Caitlin",FR-1,Meredith,2:37.26,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
16,"Dalebout, Lilly",SO-2,Southern Virginia,2:37.30,Washington & Lee Carnival,"Mar 17, 2023"
17,"Drumm, Courtney",JR-3,Methodist,2:40.82,2023 Braves Classic,"Apr 8, 2023"
18,"Gladdis, Michelle",SR-4,Meredith,2:43.79,Vertklasse,"Mar 31, 2023"
19,"Diaz-Martinez, Sandra",FR-1,Brevard,2:44.25,Montreat College Open,"Mar 24, 2023"
20,"Hale, Emmalee",FR-1,Southern Virginia,2:45.27,Washington & Lee Carnival,"Mar 17, 2023"
21,"Pemberton, Ashleigh",FR-1,Meredith,2:46.44,Vertklasse,"Mar 31, 2023"
22,"Lloyd, Malory",FR-1,Southern Virginia,2:47.02,WildCat Track Festival,"Apr 8, 2023"
23,"Capps, Zoe",JR-3,Brevard,2:49.30,SWU GottaRun Invite 2023,"Apr 1, 2023"
24,"Wike, Ashlynne",FR-1,Meredith,2:50.23,UNCW Seahawk Invitational,"Mar 3, 2023"
25,"Voss, Kaitlyn",SO-2,Pfeiffer,2:52.97,Webb Davidson Meet,"Mar 17, 2023"

1,"Hawley, Dalton",JR-3,Brevard,4:02.89,Montreat College Open,"Mar 24, 2023"
2,"Short, Joseph",SO-2,Southern Virginia,4:08.84,WildCat Track Festival,"Apr 8, 2023"
3,"Brodmyer, Devon",JR-3,Brevard,4:08.92,Montreat College Open,"Mar 24, 2023"
4,"Rivers, Trent",JR-3,Pfeiffer,4:14.36,Vertklasse,"Mar 31, 2023"
5,"Topoly, Alex",FR-1,Methodist,4:14.64,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
6,"Barriger, Jackson",SO-2,Methodist,4:15.52,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
7,"Collett, Will",FR-1,Southern Virginia,4:17.48,Washington & Lee Carnival,"Mar 17, 2023"
8,"Huggins, Coleman",SO-2,Pfeiffer,4:19.85,Vertklasse,"Mar 31, 2023"
9,"Helms, Sawyer",FR-1,Pfeiffer,4:20.51,Vertklasse,"Mar 31, 2023"
10,"Johnson, Carter",FR-1,Southern Virginia,4:25.20,WildCat Track Festival,"Apr 8, 2023"
11,"Ezzell, Austin",SO-2,Methodist,"4:26.52
(1)",Alan Connie Shamrock Invitational,"Mar 16, 2023"
12,"Spangler, Garrett",JR-3,Brevard,4:30.17,SWU GottaRun Invite 2023,"Apr 1, 2023"
13,"Blount, Sharif",FR-1,William Peace,4:30.77,UNCW Seahawk Invitational,"Mar 3, 2023"
14,"Norcross, Denver",SO-2,Southern Virginia,4:31.56,WildCat Track Festival,"Apr 8, 2023"
15,"King, Justin",JR-3,Brevard,4:31.78,Trojan Opener,"Mar 17, 2023"
16,"Harper, Ayden",SO-2,North Carolina Wesleyan,4:34.10,South Florida Invitational,"Apr 7, 2023"
17,"Todd, Sean",SO-2,William Peace,4:34.18,UNCW Seahawk Invitational,"Mar 3, 2023"
18,"Plucar, Owen",FR-1,Brevard,4:39.63,Montreat College Open,"Mar 24, 2023"
19,"Kemp, Kenyon",SO-2,Southern Virginia,4:39.85,WildCat Track Festival,"Apr 8, 2023"
20,"Plogger, Brendan",SO-2,Mary Baldwin,4:44.77,Battleground Relays,"Apr 1, 2023"
21,"Soza, Miles",FR-1,William Peace,4:46.36,Webb Davidson Meet,"Mar 17, 2023"
22,"Shilengitha, Rafael",FR-1,Methodist,4:47.62,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
23,"Reyna-Sanchez, Raul",SO-2,Southern Virginia,4:52.50,Washington & Lee Carnival,"Mar 17, 2023"
24,"Williams, Logan",FR-1,Methodist,4:54.24,2023 Braves Classic,"Apr 8, 2023"
25,"Smith, Joseph",FR-1,Pfeiffer,4:58.35,Adidas Winthrop University Invitational,"Mar 24, 2023"

1,"Lowery, Madison",JR-3,Pfeiffer,4:46.94,Vertklasse,"Mar 31, 2023"
2,"Chandler, Kyandra",JR-3,Southern Virginia,4:49.29,2023 Colonial Relays,"Mar 30, 2023"
3,"O'Toole, Carly",FR-1,Meredith,4:51.10,Vertklasse,"Mar 31, 2023"
4,"Barker, Channing",SO-2,Brevard,4:57.23,Montreat College Open,"Mar 24, 2023"
5,"Drumm, Courtney",JR-3,Methodist,4:57.83,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
6,"Merna, Madelyn",FR-1,Meredith,4:58.49,Vertklasse,"Mar 31, 2023"
7,"Morgan, Liz",SO-2,Southern Virginia,4:58.69,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
8,"Willie, Sasha",SO-2,Southern Virginia,5:09.24,Washington & Lee Carnival,"Mar 17, 2023"
9,"Joseph, Amethyst",FR-1,Meredith,5:09.65,UNCW Seahawk Invitational,"Mar 3, 2023"
10,"Bradshaw-Meyer, Kamryn",SO-2,Southern Virginia,5:11.35,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
11,"Warner, Katelyn",FR-1,Southern Virginia,5:14.46,WildCat Track Festival,"Apr 8, 2023"
12,"Welborn, Micah",JR-3,Pfeiffer,5:17.82,Webb Davidson Meet,"Mar 17, 2023"
13,"Brown, Caitlin",FR-1,Meredith,5:20.65,Vertklasse,"Mar 31, 2023"
14,"Capps, Zoe",JR-3,Brevard,5:26.16,SWU GottaRun Invite 2023,"Apr 1, 2023"
15,"Diaz-Martinez, Sandra",FR-1,Brevard,5:27.31,Newberry - Hub City Invitational,"Apr 7, 2023"
16,"Wike, Ashlynne",FR-1,Meredith,5:28.38,Vertklasse,"Mar 31, 2023"
17,"Pemberton, Ashleigh",FR-1,Meredith,5:28.81,Vertklasse,"Mar 31, 2023"
18,"Hale, Emmalee",FR-1,Southern Virginia,5:41.71,WildCat Track Festival,"Apr 8, 2023"
19,"Epperson, Alyssa",SO-2,Mary Baldwin,5:44.25,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
20,"Voss, Kaitlyn",SO-2,Pfeiffer,5:44.88,Webb Davidson Meet,"Mar 17, 2023"
21,"Gladdis, Michelle",SR-4,Meredith,5:45.35,Vertklasse,"Mar 31, 2023"
22,"Ray, Anna",,North Carolina Wesleyan,6:05.30,South Florida Invitational,"Apr 7, 2023"
23,"Mazingo, Cloey",SO-2,Mary Baldwin,6:06.26,Virginia Beach Spring Break Invitational,"Mar 17, 2023"
24,"Bilski, Hailey",FR-1,Meredith,6:08.60,Vertklasse,"Mar 31, 2023"
25,"Ray, Anna",SO-2,North Carolina Wesleyan,6:10.83,6th Annual adidas Trojan Challenge,"Mar 24, 2023"

1,"Topoly, Drew",JR-3,Methodist,14:48.02,Duke Invitational,"Apr 6, 2023"
2,"Brodmyer, Devon",JR-3,Brevard,15:27.29,Newberry - Hub City Invitational,"Apr 7, 2023"
3,"Hawley, Dalton",JR-3,Brevard,15:33.02,Trojan Opener,"Mar 17, 2023"
4,"May, Dylan",FR-1,Southern Virginia,15:39.82,WildCat Track Festival,"Apr 8, 2023"
5,"Chandler, Kedryn",SO-2,Southern Virginia,15:51.24,Washington & Lee Carnival,"Mar 17, 2023"
6,"Spangler, Garrett",JR-3,Brevard,16:11.41,Trojan Opener,"Mar 17, 2023"
7,"Collett, Will",FR-1,Southern Virginia,16:17.69,WildCat Track Festival,"Apr 8, 2023"
8,"Barriger, Jackson",SO-2,Methodist,17:06.98,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
9,"Harper, Ayden",SO-2,North Carolina Wesleyan,17:15.55,South Florida Invitational,"Apr 7, 2023"
10,"King, Justin",JR-3,Brevard,17:18.94,Newberry - Hub City Invitational,"Apr 7, 2023"
11,"Rivers, Trent",JR-3,Pfeiffer,17:32.70,Adidas Winthrop University Invitational,"Mar 24, 2023"
12,"Huggins, Coleman",SO-2,Pfeiffer,17:35.02,Adidas Winthrop University Invitational,"Mar 24, 2023"
13,"Fader, Michael",SR-4,Brevard,17:43.48,Montreat College Open,"Mar 24, 2023"
14,"Kemp, Kenyon",SO-2,Southern Virginia,17:48.80,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
15,"Helms, Sawyer",FR-1,Pfeiffer,17:49.02,Adidas Winthrop University Invitational,"Mar 24, 2023"
