
16,"Knott, Honor",FR-1,Hardin-Simmons,13.75,2023 Trinity Invitational,"Mar 3, 2023",0.8
17,"Hudson, Faith",FR-1,East Texas Baptist,13.80,D3 Challenge,"Mar 25, 2023",1.9
18,"Reid, Maddie",FR-1,East Texas Baptist,13.81,Ice Breaker Classic,"Mar 17, 2023",1.1
19,"Rollins, Irianna",SO-2,Concordia (Tex.),16.61,D3 Challenge,"Mar 25, 2023",3.9

1,"Powell, Brandon",JR-3,East Texas Baptist,21.33,D3 Challenge,"Mar 25, 2023",1.1
2,"Collins, Craig",FR-1,McMurry,21.86,David Noble Relays,"Apr 7, 2023",+0.0
3,"Quinn, Kameron",JR-3,UT-Dallas,21.88,David Noble Relays,"Apr 7, 2023",2.0
4,"White, Jacob",SR-4,LeTourneau,21.97,D3 Challenge,"Mar 25, 2023",1.1
5,"Chappell, Jordon",FR-1,Concordia (Tex.),22.03,D3 Challenge,"Mar 25, 2023",2.0
6,"Turner, Tamarian",SO-2,McMurry,22.10,D3 Challenge,"Mar 25, 2023",2.0
7,"Kwiatkowski, Caleb",SO-2,McMurry,22.22,David Noble Relays,"Apr 7, 2023",1.1
8,"Miller, Rangel",JR-3,East Texas Baptist,22.35,Ice Breaker Classic,"Mar 17, 2023",1.2
9,"Torres-Izquierdo, Carlos",JR-3,East Texas Baptist,22.39,Ice Breaker Classic,"Mar 17, 2023",3.8
10,"Williams, Braylon",FR-1,McMurry,22.41,Wes Kittley Invitational,"Mar 17, 2023",2.6
11,"Louis, Americus",FR-1,Ozarks (Ark.),22.42,Southwest Baptist Invitational,"Mar 31, 2023",-0.2
12,"Mason, Kareem",SO-2,Hardin-Simmons,22.45,2023 Trinity Invitational,"Mar 3, 2023",1.3
13,"Land, Jacob",SO-2,Concordia (Tex.),22.48,D3 Challenge,"Mar 25, 2023",2.0
14,"Bingham, Justin",FR-1,Hardin-Simmons,22.49,2023 Trinity Invitational,"Mar 3, 2023",1.3
15,"Billison, Jaheim",SO-2,McMurry,22.55,David Noble Relays,"Apr 7, 2023",0.7
16,"Dominguez, Gilbert",FR-1,East Texas Baptist,22.59,D3 Challenge,"Mar 25, 2023",2.0
17,"Givens, Donyvan",SR-4,East Texas Baptist,22.63,D3 Challenge,"Mar 25, 2023",+0.0
18,"Bell, Blaiz",FR-1,McMurry,22.70,David Noble Relays,"Apr 7, 2023",0.7
19,"Garrett, Daylon",FR-1,East Texas Baptist,22.74,D3 Challenge,"Mar 25, 2023",0.3
20,"Belcha, Javarian",SO-2,Hardin-Simmons,22.77,Wes Kittley Invitational,"Mar 17, 2023",0.5
21,"Brandon, Caster",JR-3,East Texas Baptist,22.78,D3 Challenge,"Mar 25, 2023",2.0
22,"Ejikeme, Chiemeka",FR-1,UT-Dallas,22.89,David Noble Relays,"Apr 7, 2023",0.5
23,"Premo, Rafe",FR-1,UT-Dallas,22.94,David Noble Relays,"Apr 7, 2023",1.6
24,"Chalk, Aiden",FR-1,Hardin-Simmons,22.97,2023 Trinity Invitational,"Mar 3, 2023",0.5
25,"Habbas, Rami",SO-2,UT-Dallas,23.04,David Noble Relays,"Apr 7, 2023",1.1
26,"Fussell, Kaden",FR-1,Concordia (Tex.),23.14,2023 Trinity Invitational,"Mar 3, 2023",1.3
26,"Jimenez, Cristian",JR-3,Concordia (Tex.),23.14,D3 Challenge,"Mar 25, 2023",0.7
28,"Doherty, Karson",FR-1,East Texas Baptist,23.15,D3 Challenge,"Mar 25, 2023",0.3
29,"Shanklin, Bain",FR-1,Hardin-Simmons,23.21,2023 Trinity Invitational,"Mar 3, 2023",0.5
30,"Landeros, Kaden",FR-1,Hardin-Simmons,23.29,2023 Trinity Invitational,"Mar 3, 2023",1.3

1,"Clark, Payton",SO-2,East Texas Baptist,26.27,D3 Challenge,"Mar 25, 2023",+0.0
2,"Yanez, Brynn",FR-1,McMurry,26.41,Wes Kittley Invitational,"Mar 17, 2023",2.5
3,"Gollihar, Madelyn",FR-1,McMurry,26.50,Wes Kittley Invitational,"Mar 17, 2023",2.5
4,"Campbell, Naj",SO-2,McMurry,26.68,Wes Kittley Invitational,"Mar 17, 2023",2.5
5,"Aldridge, Jayla",SO-2,Concordia (Tex.),26.69,D3 Challenge,"Mar 25, 2023",0.1
6,"Mugofwa, Pendo",JR-3,Concordia (Tex.),26.73,2023 Trinity Invitational,"Mar 3, 2023",1.7
7,"Tolbert, Nakiah",SO-2,Hardin-Simmons,26.78,Wes Kittley Invitational,"Mar 17, 2023",2.5
8,"Pena, Danielle",FR-1,Hardin-Simmons,26.86,Wes Kittley Invitational,"Mar 17, 2023",3.1
9,"Billingsly, Tia",FR-1,UT-Dallas,27.01,David Noble Relays,"Apr 7, 2023",1.2
10,"Dinkins, Jacee",SO-2,McMurry,27.42,D3 Challenge,"Mar 25, 2023",0.1
10,"Webb-Barber, Losuria",SO-2,McMurry,27.42,David Noble Relays,"Apr 7, 2023",0.8
12,"Schiel, Neelie",FR-1,East Texas Baptist,27.62,Ice Breaker Classic,"Mar 17, 2023",2.3
13,"Stayrook, Mattison",FR-1,Concordia (Tex.),27.89,2023 Trinity Invitational,"Mar 3, 2023",1.7
14,"Sauls, Danielle",JR-3,Hardin-Simmons,"27.99
@",TTU Masked Rider,"Mar 24, 2023",1.2
15,"Knott, Honor",FR-1,Hardin-Simmons,28.00,2023 Trinity Invitational,"Mar 3, 2023",0.8
16,"Sanchez, Isabella",SO-2,McMurry,28.06,D3 Challenge,"Mar 25, 2023",2.1
17,"Gonzalez, Meriah",FR-1,McMurry,28.40,Wes Kittley Invitational,"Mar 17, 2023",3.4
18,"Reid, Maddie",FR-1,East Texas Baptist,28.47,Harding Bison Open,"Apr 6, 2023",1.5
19,"Hudson, Faith",FR-1,East Texas Baptist,28.48,D3 Challenge,"Mar 25, 2023",0.1
20,"Bass, Haily",FR-1,LeTourneau,28.63,2023 MC Spring Cleaning Classic,"Mar 4, 2023",-0.6
21,"Carter, Jenna",FR-1,LeTourneau,29.02,Ice Breaker Classic,"Mar 17, 2023",2.3
22,"Horton, Emmalee",FR-1,Hardin-Simmons,29.48,Wes Kittley Invitational,"Mar 17, 2023",3.4
23,"Mathews, Kyleigh",FR-1,McMurry,29.53,2023 Trinity Invitational,"Mar 3, 2023",1.7
24,"Rodriguez, Allissa",SO-2,McMurry,29.76,David Noble Relays,"Apr 7, 2023",2.1
25,"Amarneethi, Aparna",FR-1,UT-Dallas,30.36,Wes Kittley Invitational,"Mar 17, 2023",3.4
26,"West, Sophia",SR-4,Concordia (Tex.),30.94,2023 Trinity Invitational,"Mar 3, 2023",1.7
27,"Varnell, Candice",SO-2,Hardin-Simmons,32.02,2023 Trinity Invitational,"Mar 3, 2023",0.8

1,"Miller, Rangel",JR-3,East Texas Baptist,48.94,D3 Challenge,"Mar 25, 2023"
2,"Chappell, Jordon",FR-1,Concordia (Tex.),49.24,2023 Trinity Invitational,"Mar 3, 2023"
3,"Makda, Muaaz",JR-3,UT-Dallas,50.30,Wes Kittley Invitational,"Mar 17, 2023"
4,"White, Jacob",SR-4,LeTourneau,50.90,D3 Challenge,"Mar 25, 2023"
5,"Torres-Izquierdo, Carlos",JR-3,East Texas Baptist,50.91,Ice Breaker Classic,"Mar 17, 2023"
6,"Premo, Rafe",FR-1,UT-Dallas,51.22,David Noble Relays,"Apr 7, 2023"
7,"Jimenez, Cristian",JR-3,Concordia (Tex.),51.30,2023 Trinity Invitational,"Mar 3, 2023"
8,"Billison, Jaheim",SO-2,McMurry,51.58,2023 Trinity Invitational,"Mar 3, 2023"
9,"Gray, Caleb",SO-2,Hardin-Simmons,"52.10
@",TTU Masked Rider,"Mar 24, 2023"
10,"Dickerson, Tavion",JR-3,Ozarks (Ark.),52.26,Harding Bison Open,"Apr 6, 2023"
11,"Fussell, Kaden",FR-1,Concordia (Tex.),52.33,2023 Trinity Invitational,"Mar 3, 2023"
12,"Wyatt, Samuel",FR-1,LeTourneau,52.46,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
13,"Phillips, Arik",FR-1,McMurry,52.57,David Noble Relays,"Apr 7, 2023"
14,"Bell, Blaiz",FR-1,McMurry,52.63,2023 Trinity Invitational,"Mar 3, 2023"
15,"Helm, Gunner",FR-1,Hardin-Simmons,52.86,2023 Trinity Invitational,"Mar 3, 2023"
16,"Freeman, Chris",SO-2,Hardin-Simmons,52.87,2023 Trinity Invitational,"Mar 3, 2023"
17,"Garcia, Jorge",SR-4,Concordia (Tex.),53.00,2023 Trinity Invitational,"Mar 3, 2023"
18,"Murphy, Josiah",SO-2,LeTourneau,53.18,Bobcat Invitational 2023,"Mar 30, 2023"
19,"Chavez, Joe",FR-1,McMurry,53.28,David Noble Relays,"Apr 7, 2023"
20,"Miller, Shepherd",SO-2,McMurry,53.54,David Noble Relays,"Apr 7, 2023"
21,"Everett, Aidan",FR-1,McMurry,53.62,David Noble Relays,"Apr 7, 2023"
22,"Thomas, Da'Sean",FR-1,East Texas Baptist,53.67,D3 Challenge,"Mar 25, 2023"
22,"Berwise, Aidan",JR-3,East Texas Baptist,53.67,Ice Breaker Classic,"Mar 17, 2023"
24,"Hussey, Joseph",FR-1,UT-Dallas,53.94,2023 OBU Invite,"Mar 24, 2023"
25,"De La Garza, Samuel",FR-1,Concordia (Tex.),53.99,2023 Trinity Invitational,"Mar 3, 2023"
26,"Heath, Billy",FR-1,Hardin-Simmons,"54.10
@",TTU Masked Rider,"Mar 24, 2023"
27,"Kimmel, Kade",SO-2,McMurry,54.12,David Noble Relays,"Apr 7, 2023"
28,"Singh, Prakul",FR-1,UT-Dallas,54.14,David Noble Relays,"Apr 7, 2023"
29,"Trosen, Andrew",JR-3,LeTourneau,54.26,Ice Breaker Classic,"Mar 17, 2023"
30,"Moore, Erik",SR-4,LeTourneau,54.50,Bobcat Invitational 2023,"Mar 30, 2023"

1,"Tolbert, Nakiah",SO-2,Hardin-Simmons,59.63,2023 Trinity Invitational,"Mar 3, 2023"
2,"Bass, Haily",FR-1,LeTourneau,1:00.80,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
3,"Pena, Danielle",FR-1,Hardin-Simmons,1:01.38,2023 Trinity Invitational,"Mar 3, 2023"
4,"Clark, Payton",SO-2,East Texas Baptist,1:01.87,D3 Challenge,"Mar 25, 2023"
5,"Dinkins, Jacee",SO-2,McMurry,1:02.14,David Noble Relays,"Apr 7, 2023"
6,"Prosperie, Allyson",SO-2,East Texas Baptist,1:04.18,Harding Bison Open,"Apr 6, 2023"
7,"Freeman, Kylee",FR-1,LeTourneau,1:05.43,D3 Challenge,"Mar 25, 2023"
8,"Gonzalez, Meriah",FR-1,McMurry,1:06.90,David Noble Relays,"Apr 7, 2023"
9,"Sanchez, Isabella",SO-2,McMurry,1:07.56,Wes Kittley Invitational,"Mar 17, 2023"
10,"Giadolor, Hope",FR-1,UT-Dallas,1:08.24,2023 OBU Invite,"Mar 24, 2023"
11,"Amarneethi, Aparna",FR-1,UT-Dallas,1:11.44,2023 OBU Invite,"Mar 24, 2023"
12,"Jackson, Princess",SO-2,Concordia (Tex.),1:23.44,2023 Trinity Invitational,"Mar 3, 2023"
13,"Ebadeh Ahwazi, Farahnaz",SO-2,Concordia (Tex.),1:40.08,2023 Trinity Invitational,"Mar 3, 2023"

1,"Sakakini, Trent",SR-4,UT-Dallas,1:53.53,Wes Kittley Invitational,"Mar 17, 2023"
2,"Maldonado, Abram",SO-2,McMurry,1:54.50,2023 Trinity Invitational,"Mar 3, 2023"
3,"Brim , Nathaniel",SO-2,UT-Dallas,2:00.21,Wes Kittley Invitational,"Mar 17, 2023"
4,"Baker, Elijah",JR-3,East Texas Baptist,2:00.24,D3 Challenge,"Mar 25, 2023"
5,"Garcia, Eduardo",SO-2,McMurry,2:01.21,D3 Challenge,"Mar 25, 2023"
6,"Reeves, Walker",FR-1,LeTourneau,2:01.78,D3 Challenge,"Mar 25, 2023"
7,"Leos, Victor",SO-2,McMurry,2:02.06,D3 Challenge,"Mar 25, 2023"
8,"Makda, Muaaz",JR-3,UT-Dallas,2:02.68,2023 OBU Invite,"Mar 24, 2023"
9,"Rankin , Nathaneal",SR-4,Ozarks (Ark.),2:03.04,Richard Martin Invitational,"Mar 17, 2023"
10,"McGuire, Hudson",SO-2,LeTourneau,2:03.44,D3 Challenge,"Mar 25, 2023"
11,"Mills, Tyler",FR-1,McMurry,2:04.27,D3 Challenge,"Mar 25, 2023"
12,"Duncan, Andrew",JR-3,Ozarks (Ark.),2:04.50,Un. of Central Missouri  Mule Relays,"Apr 14, 2023"
13,"Zepeda, Daniel",SO-2,East Texas Baptist,2:06.24,D3 Challenge,"Mar 25, 2023"
14,"Bizima, Daniel",JR-3,Concordia (Tex.),2:06.98,2023 Trinity Invitational,"Mar 3, 2023"
15,"Chavez, Joe",FR-1,McMurry,2:07.13,D3 Challenge,"Mar 25, 2023"
16,"Davis , Griffin",SR-4,UT-Dallas,2:07.37,David Noble Relays,"Apr 7, 2023"
17,"Stormes, Benjamin",JR-3,Ozarks (Ark.),2:07.44,Southwest Baptist Invitational,"Mar 31, 2023"
18,"Valdez, Mark",FR-1,Hardin-Simmons,2:07.45,Wes Kittley Invitational,"Mar 17, 2023"
19,"Hall, Will",FR-1,McMurry,2:07.62,D3 Challenge,"Mar 25, 2023"
20,"Dugan, David",FR-1,LeTourneau,2:08.20,D3 Challenge,"Mar 25, 2023"
21,"Duncan Jr, Nathan",FR-1,Ozarks (Ark.),2:09.13,Harding Bison Open,"Apr 6, 2023"
22,"Garza, Xavier",SO-2,East Texas Baptist,2:09.43,D3 Challenge,"Mar 25, 2023"
23,"Ardis , Justin",SR-4,UT-Dallas,2:11.40,David Noble Relays,"Apr 7, 2023"
24,"Garcia, Baltazar",SO-2,Ozarks (Ark.),2:12.81,Harding Bison Open,"Apr 6, 2023"
25,"Crenshaw, Cameron",JR-3,East Texas Baptist,2:13.71,Ice Breaker Classic,"Mar 17, 2023"
26,"Ford, Quinton",SR-4,East Texas Baptist,2:13.76,Ice Breaker Classic,"Mar 17, 2023"
27,"Esparza, Patrick",SO-2,McMurry,2:15.28,D3 Challenge,"Mar 25, 2023"
28,"Youssef, John",JR-3,UT-Dallas,2:22.67,David Noble Relays,"Apr 7, 2023"
29,"Quisquina , Miguel",SR-4,Ozarks (Ark.),2:23.64,Harding Bison Open,"Apr 6, 2023"
30,"Dorcely, Colby",SR-4,Ozarks (Ark.),2:26.12,Richard Martin Invitational,"Mar 17, 2023"

1,"Holland, Kylah",SO-2,Hardin-Simmons,2:22.81,2023 Trinity Invitational,"Mar 3, 2023"
2,"Herrera, Madylin",SO-2,UT-Dallas,2:23.54,David Noble Relays,"Apr 7, 2023"
3,"Marsh, Ellie",JR-3,LeTourneau,2:23.58,Bobcat Invitational 2023,"Mar 30, 2023"
4,"Weathers, Chloe",FR-1,Ozarks (Ark.),2:25.42,Harding Bison Open,"Apr 6, 2023"
5,"Chacon, Janeth",SO-2,McMurry,2:27.06,D3 Challenge,"Mar 25, 2023"
6,"Mclellan, Chloe",FR-1,McMurry,2:27.44,David Noble Relays,"Apr 7, 2023"
7,"Chacon, Jazmin",SO-2,McMurry,2:28.91,2023 Trinity Invitational,"Mar 3, 2023"
8,"Anderson, Ache'",SO-2,East Texas Baptist,2:31.30,D3 Challenge,"Mar 25, 2023"
9,"Hernandez, Katelyn",SO-2,McMurry,2:32.09,David Noble Relays,"Apr 7, 2023"
10,"Prosperie, Allyson",SO-2,East Texas Baptist,2:32.85,Ice Breaker Classic,"Mar 17, 2023"
11,"Greenwald, Hope",FR-1,LeTourneau,2:33.81,D3 Challenge,"Mar 25, 2023"
12,"Danner, Savanna",FR-1,McMurry,2:35.78,D3 Challenge,"Mar 25, 2023"
13,"Mendez, Jazmin",SO-2,Hardin-Simmons,"2:37.10
@",TTU Masked Rider,"Mar 24, 2023"
14,"Betanzo, Rebeca",SO-2,UT-Dallas,2:38.12,David Noble Relays,"Apr 7, 2023"
15,"Vega-Molina, Belkin",SO-2,Concordia (Tex.),2:39.88,D3 Challenge,"Mar 25, 2023"
16,"Benner, Sierra",SR-4,LeTourneau,2:41.58,D3 Challenge,"Mar 25, 2023"
17,"Freeman, Kylee",FR-1,LeTourneau,2:44.21,Ice Breaker Classic,"Mar 17, 2023"
18,"Galloway, Alayna",FR-1,LeTourneau,2:45.35,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
19,"Varnell, Candice",SO-2,Hardin-Simmons,"2:50.86
@",TTU Masked Rider,"Mar 24, 2023"
20,"Amarneethi, Aparna",FR-1,UT-Dallas,2:52.62,2023 OBU Invite,"Mar 24, 2023"
21,"Martinez Aleman , Solena",JR-3,Ozarks (Ark.),3:02.38,Harding Bison Open,"Apr 6, 2023"
22,"Rodriguez, Allissa",SO-2,McMurry,3:10.58,David Noble Relays,"Apr 7, 2023"
23,"Ramirez, Almalila",JR-3,Ozarks (Ark.),3:13.04,Richard Martin Invitational,"Mar 17, 2023"
24,"Guzman, Alisone",JR-3,Ozarks (Ark.),3:17.69,2023 Hendrix Invitational,"Mar 10, 2023"
25,"Espinoza, Mileidy",JR-3,Ozarks (Ark.),3:21.56,Southwest Baptist Invitational,"Mar 31, 2023"
26,"Valladares, Marcela",JR-3,Ozarks (Ark.),3:35.33,Richard Martin Invitational,"Mar 17, 2023"

1,"Maldonado, Abram",SO-2,McMurry,3:59.48,2023 Trinity Invitational,"Mar 3, 2023"
2,"Sakakini, Trent",SR-4,UT-Dallas,3:59.85,David Noble Relays,"Apr 7, 2023"
3,"Maclean, Graeme",JR-3,UT-Dallas,4:01.50,David Noble Relays,"Apr 7, 2023"
4,"Sanchez, Gabriel",SO-2,McMurry,4:01.78,David Noble Relays,"Apr 7, 2023"
5,"Gambrell, Spencer",SR-4,LeTourneau,4:04.74,D3 Challenge,"Mar 25, 2023"
6,"Loera, Kamron",SO-2,Concordia (Tex.),4:05.60,2023 North Texas Classic,"Apr 8, 2023"
7,"Reeves, Walker",FR-1,LeTourneau,4:07.01,D3 Challenge,"Mar 25, 2023"
8,"Rankin , Nathaneal",SR-4,Ozarks (Ark.),4:10.43,Richard Martin Invitational,"Mar 17, 2023"
9,"Castro, Christopher",FR-1,UT-Dallas,4:11.99,Wes Kittley Invitational,"Mar 17, 2023"
10,"Davis , Griffin",SR-4,UT-Dallas,4:12.40,David Noble Relays,"Apr 7, 2023"
11,"Chambless, Jayden",SO-2,UT-Dallas,4:14.99,David Noble Relays,"Apr 7, 2023"
12,"Ardis , Justin",SR-4,UT-Dallas,4:15.23,Wes Kittley Invitational,"Mar 17, 2023"
13,"Perez, Roman",FR-1,McMurry,4:15.72,David Noble Relays,"Apr 7, 2023"
14,"Dugan, David",FR-1,LeTourneau,4:15.81,D3 Challenge,"Mar 25, 2023"
15,"Mills, Tyler",FR-1,McMurry,4:17.24,David Noble Relays,"Apr 7, 2023"
16,"Thomas, Gavin",SO-2,UT-Dallas,4:17.39,David Noble Relays,"Apr 7, 2023"
17,"Sanderson, Daniel",FR-1,Ozarks (Ark.),4:18.09,Harding Bison Open,"Apr 6, 2023"
18,"Duncan Jr, Nathan",FR-1,Ozarks (Ark.),4:20.22,Harding Bison Open,"Apr 6, 2023"
19,"McGuire, Hudson",SO-2,LeTourneau,4:21.05,D3 Challenge,"Mar 25, 2023"
20,"Hamze, Andy",FR-1,UT-Dallas,4:22.63,Wes Kittley Invitational,"Mar 17, 2023"
21,"Brim , Nathaniel",SO-2,UT-Dallas,4:22.99,Wes Kittley Invitational,"Mar 17, 2023"
22,"Zavala, Javion",FR-1,UT-Dallas,4:23.42,Wes Kittley Invitational,"Mar 17, 2023"
23,"Esparza, Patrick",SO-2,McMurry,4:25.08,Wes Kittley Invitational,"Mar 17, 2023"
24,"Youssef, John",JR-3,UT-Dallas,4:25.22,David Noble Relays,"Apr 7, 2023"
25,"Zepeda, Daniel",SO-2,East Texas Baptist,4:26.63,D3 Challenge,"Mar 25, 2023"
26,"Thomas, Skyler",FR-1,Ozarks (Ark.),4:26.89,Harding Bison Open,"Apr 6, 2023"
27,"Leos, Victor",SO-2,McMurry,4:28.90,Wes Kittley Invitational,"Mar 17, 2023"
28,"Collins, Harry",SO-2,McMurry,4:28.92,Wes Kittley Invitational,"Mar 17, 2023"
29,"Oudyn, Elijah",FR-1,LeTourneau,4:30.40,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
30,"Carter, Mitch",SO-2,UT-Dallas,4:30.41,Wes Kittley Invitational,"Mar 17, 2023"

1,"Holland, Kylah",SO-2,Hardin-Simmons,4:42.86,Bobcat Invitational 2023,"Mar 30, 2023"
2,"Weathers, Chloe",FR-1,Ozarks (Ark.),4:52.52,Harding Bison Open,"Apr 6, 2023"
3,"Chacon, Janeth",SO-2,McMurry,4:55.91,David Noble Relays,"Apr 7, 2023"
4,"Herrera, Madylin",SO-2,UT-Dallas,4:59.78,2023 OBU Invite,"Mar 24, 2023"
5,"Chacon, Jazmin",SO-2,McMurry,5:03.13,2023 Trinity Invitational,"Mar 3, 2023"
6,"Mclellan, Chloe",FR-1,McMurry,5:10.78,D3 Challenge,"Mar 25, 2023"
7,"Danner, Savanna",FR-1,McMurry,5:11.31,D3 Challenge,"Mar 25, 2023"
8,"Mendez, Jazmin",SO-2,Hardin-Simmons,5:14.16,Bobcat Invitational 2023,"Mar 30, 2023"
9,"Betanzo, Rebeca",SO-2,UT-Dallas,5:14.97,Wes Kittley Invitational,"Mar 17, 2023"
10,"Dunham, Phoebe",FR-1,East Texas Baptist,5:15.49,D3 Challenge,"Mar 25, 2023"
11,"Hernandez, Katelyn",SO-2,McMurry,5:25.72,2023 Trinity Invitational,"Mar 3, 2023"
12,"Benner, Sierra",SR-4,LeTourneau,5:25.77,D3 Challenge,"Mar 25, 2023"
13,"Shea, Ashley",SO-2,McMurry,5:26.52,David Noble Relays,"Apr 7, 2023"
14,"Greenwald, Hope",FR-1,LeTourneau,5:28.89,D3 Challenge,"Mar 25, 2023"
15,"Kotra, Medha",FR-1,UT-Dallas,5:33.65,David Noble Relays,"Apr 7, 2023"
16,"Martinez, Trinity",SO-2,McMurry,5:34.60,David Noble Relays,"Apr 7, 2023"
17,"Boyer, Chloe",JR-3,Ozarks (Ark.),5:41.32,Harding Bison Open,"Apr 6, 2023"
18,"Schmidt, Shelby",JR-3,Hardin-Simmons,"5:57.35
@",TTU Masked Rider,"Mar 24, 2023"
19,"Riley, Keilee",FR-1,LeTourneau,5:59.97,Ice Breaker Classic,"Mar 17, 2023"
20,"Kahler, Rachel",SR-4,UT-Dallas,6:01.69,2023 OBU Invite,"Mar 24, 2023"
21,"DeLaCruz, Anastasia",FR-1,Ozarks (Ark.),6:07.87,2023 Hendrix Invitational,"Mar 10, 2023"
22,"Ramirez, Almalila",JR-3,Ozarks (Ark.),6:12.48,Harding Bison Open,"Apr 6, 2023"
