
25,"McDonough, Scott",SO-2,UMass Dartmouth,23.72,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.1
26,"Janelle, Kaleb",FR-1,Southern Maine,23.73,Bates College Quad Meet,"Apr 1, 2023",0.8
26,"Schimmelpfennig, Adam",SO-2,Eastern Conn. St.,23.73,CGA Spring Invite,"Apr 8, 2023",1.9
28,"Wiltshire, Melvin",FR-1,UMass Boston,23.76,Regis Spring Classic - 2023,"Apr 6, 2023",0.8
29,"Hodge, Zach",FR-1,Plymouth State,23.85,Jonathan Tymann Invitational,"Apr 8, 2023",2.4
29,"Matrille, Albert",FR-1,Southern Maine,23.85,Bates College Quad Meet,"Apr 1, 2023",0.8

1,"Gould, Catriona",JR-3,Southern Maine,26.24,Bates College Quad Meet,"Apr 1, 2023",1.5
2,"Bernier, Kaitlyn",SO-2,UMass Dartmouth,26.46,CGA Spring Invite,"Apr 8, 2023",0.9
2,"Young, Janiah",FR-1,Southern Maine,26.46,Bates College Quad Meet,"Apr 1, 2023",1.5
4,"Conley, Heaven",SO-2,Southern Maine,26.90,Bates College Quad Meet,"Apr 1, 2023",1.6
5,"Lawrence, Shay",SR-4,Castleton,27.27,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.6
6,"Dunn, Mackenzie",SR-4,Eastern Conn. St.,27.49,Wesleyan Swanson Invite,"Mar 26, 2023",2.9
7,"Noonan, Emma",SO-2,Southern Maine,27.59,Bates College Quad Meet,"Apr 1, 2023",1.6
8,"Andrews, Jaiden",SO-2,UMass Dartmouth,27.68,CGA Spring Invite,"Apr 8, 2023",-1.4
9,"Reitchel, Riley",FR-1,Southern Maine,27.73,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.2
10,"Labrie, MacKenzie",JR-3,Plymouth State,27.87,Jonathan Tymann Invitational,"Apr 8, 2023",-3.0
11,"Johnson, Petrashea",FR-1,UMass Dartmouth,27.95,CGA Spring Invite,"Apr 8, 2023",0.3
12,"Hanson, Cassidy",FR-1,Plymouth State,28.58,SNHU Spring Twilight Invitational,"Mar 31, 2023",0.9
13,"Bardellini, Kaitlin",SR-4,Castleton,28.65,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0
14,"Frisch, Natasha",FR-1,Eastern Conn. St.,28.81,CGA Spring Invite,"Apr 8, 2023",3.1
15,"Fornasier, Madison",SR-4,Southern Maine,28.85,Bates College Quad Meet,"Apr 1, 2023",1.6
16,"Karantza, Alexis",FR-1,Southern Maine,29.02,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-2.8
17,"Popham, Nicole",SO-2,Eastern Conn. St.,29.06,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0
18,"Betty, Mackenzie",SO-2,Southern Maine,29.07,Bates College Quad Meet,"Apr 1, 2023",1.0
19,"McKellar, Molly Lu",FR-1,Keene State,29.13,UMASS Multi Meet,"Apr 12, 2023",5.0
20,"Gentile, Ashley",SO-2,Eastern Conn. St.,29.36,AIC Yellowjacket Invitational,"Apr 1, 2023",NWI
21,"Canuel, Mckenzie",SO-2,UMass Dartmouth,29.38,CGA Spring Invite,"Apr 8, 2023",0.3
22,"Jean-Philippe, Bethanie",FR-1,UMass Dartmouth,29.60,CGA Spring Invite,"Apr 8, 2023",2.9
23,"Poole, Sophia",SO-2,Southern Maine,29.72,Bates College Quad Meet,"Apr 1, 2023",1.0
24,"Gizzi, Jade",SR-4,Plymouth State,29.77,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
25,"Casa, Montana",SO-2,Plymouth State,30.31,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
26,"Jalowiec, Hannah",FR-1,Eastern Conn. St.,30.72,CGA Spring Invite,"Apr 8, 2023",3.1
27,"Hurley, Alexa",SO-2,Keene State,31.03,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.5
28,"Velie, Jordan",SR-4,Plymouth State,32.84,SNHU Spring Twilight Invitational,"Mar 31, 2023",-0.1
29,"Monoxelos, Niki",SO-2,Plymouth State,32.89,SNHU Spring Twilight Invitational,"Mar 31, 2023",-0.1
30,"Doty-Shay, Rachel",FR-1,Castleton,32.98,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0

1,"Bennett, David",SO-2,UMass Dartmouth,49.25,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
2,"Nayte , Mahari",SO-2,RIC,50.57,CGA Spring Invite,"Apr 8, 2023"
3,"Bill, Cory",SR-4,Eastern Conn. St.,51.47,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"Hatcher, Jyaire",JR-3,Plymouth State,51.59,SNHU Spring Twilight Invitational,"Mar 31, 2023"
5,"Klein, Sam",FR-1,Eastern Conn. St.,51.87,AIC Yellowjacket Invitational,"Apr 1, 2023"
6,"Ogelsby, Christian",SO-2,Plymouth State,52.80,Jonathan Tymann Invitational,"Apr 8, 2023"
7,"Alexander, Wayne",SR-4,Castleton,53.18,RPI Under the Lights Invite 2023,"Apr 14, 2023"
8,"Rebello, Josh",FR-1,Plymouth State,53.20,SNHU Spring Twilight Invitational,"Mar 31, 2023"
9,"Christie, James",FR-1,UMass Dartmouth,53.41,CGA Spring Invite,"Apr 8, 2023"
10,"Hennedy, Samuel",JR-3,Keene State,53.43,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
11,"Hodge, Zach",FR-1,Plymouth State,53.89,SNHU Spring Twilight Invitational,"Mar 31, 2023"
12,"Hamele , Dawson",SO-2,Keene State,54.58,2023 UMass-Lowell Invitational,"Mar 24, 2023"
13,"Moyer, Ryan",JR-3,Plymouth State,54.83,SNHU Spring Twilight Invitational,"Mar 31, 2023"
14,"DeAguiar, Jonathan",FR-1,Keene State,54.98,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
15,"Dalessandro, Jonathan",FR-1,Southern Maine,55.03,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
16,"Rawson, Brian",SO-2,UMass Dartmouth,55.04,CGA Spring Invite,"Apr 8, 2023"
17,"Wiltshire, Melvin",FR-1,UMass Boston,55.06,Tufts Snowflake Classic,"Apr 1, 2023"
18,"Maddox, Josh",FR-1,Eastern Conn. St.,55.37,CGA Spring Invite,"Apr 8, 2023"
19,"Swett, Kaleb",FR-1,Castleton,55.48,RPI Under the Lights Invite 2023,"Apr 14, 2023"
20,"Cannon, James",SR-4,UMass Boston,55.77,Regis Spring Classic - 2023,"Apr 6, 2023"
21,"Bousa, Frank",FR-1,UMass Boston,55.82,Tufts Snowflake Classic,"Apr 1, 2023"
22,"Doyon, Geoffrey",SO-2,UMass Dartmouth,56.27,CGA Spring Invite,"Apr 8, 2023"
23,"LeBlanc, Alex",FR-1,Keene State,56.69,2023 UMass-Lowell Invitational,"Mar 24, 2023"
24,"Johnson, Elijah",SO-2,Eastern Conn. St.,56.85,CGA Spring Invite,"Apr 8, 2023"
25,"Plumley, Cody",JR-3,Southern Maine,57.81,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
26,"Hennebury, Austin",FR-1,UMass Boston,59.88,Tufts Snowflake Classic,"Apr 1, 2023"
27,"Cannon, Robert",FR-1,UMass Boston,1:00.77,Regis Spring Classic - 2023,"Apr 6, 2023"
28,"Wanders, Jack",JR-3,Castleton,1:03.44,University of Vermont Quad TF Meet,"Apr 8, 2023"
29,"Gigliotti, Michael",FR-1,Keene State,1:05.19,2023 UMass-Lowell Invitational,"Mar 24, 2023"
30,"Daugherty-Miller, Peter",JR-3,Keene State,1:06.15,2023 UMass-Lowell Invitational,"Mar 24, 2023"

1,"Bernier, Kaitlyn",SO-2,UMass Dartmouth,1:01.06,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
2,"Conley, Heaven",SO-2,Southern Maine,1:01.26,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Reny, Anna",SO-2,Southern Maine,1:01.48,Bates College Quad Meet,"Apr 1, 2023"
4,"Gentile, Ashley",SO-2,Eastern Conn. St.,1:03.54,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"Karantza, Alexis",FR-1,Southern Maine,1:04.45,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Canuel, Mckenzie",SO-2,UMass Dartmouth,1:05.73,CGA Spring Invite,"Apr 8, 2023"
7,"Robertson, Haley",SO-2,Eastern Conn. St.,1:06.11,AIC Yellowjacket Invitational,"Apr 1, 2023"
8,"Melanson, Anabel",FR-1,Southern Maine,1:06.29,Bates College Quad Meet,"Apr 1, 2023"
9,"Okorji, Dorinda",SO-2,UMass Boston,1:06.46,Tufts Snowflake Classic,"Apr 1, 2023"
10,"Russell, Grace",FR-1,UMass Dartmouth,1:07.14,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
11,"Bassan, harleen",FR-1,UMass Boston,1:07.67,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
12,"Poole, Sophia",SO-2,Southern Maine,1:08.46,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
13,"Mizzione, Angelina",FR-1,UMass Boston,1:09.28,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Millette, Charlotte",JR-3,UMass Boston,1:10.99,Tufts Snowflake Classic,"Apr 1, 2023"
15,"Valez, Elia",SO-2,UMass Boston,1:11.97,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
16,"Monoxelos, Niki",SO-2,Plymouth State,1:12.26,Jonathan Tymann Invitational,"Apr 8, 2023"
17,"Lamontagne, Victoria",FR-1,Plymouth State,1:16.89,Jonathan Tymann Invitational,"Apr 8, 2023"
18,"Schell, Abigail",FR-1,UMass Boston,1:20.53,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Olson, Michael",SR-4,Plymouth State,1:54.95,Jonathan Tymann Invitational,"Apr 8, 2023"
2,"Escoda, Ryan",SR-4,Eastern Conn. St.,1:58.71,CGA Spring Invite,"Apr 8, 2023"
3,"Moar, Colin",SR-4,Plymouth State,2:00.36,Jonathan Tymann Invitational,"Apr 8, 2023"
4,"Torres, Reynaldo",FR-1,Eastern Conn. St.,2:01.58,CGA Spring Invite,"Apr 8, 2023"
5,"Pearl, Jake",SR-4,Keene State,2:01.66,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
6,"Gomes, Luke",SR-4,Plymouth State,2:02.44,SNHU Spring Twilight Invitational,"Mar 31, 2023"
7,"Stafford, Liam",SO-2,Eastern Conn. St.,2:02.89,CGA Spring Invite,"Apr 8, 2023"
8,"Gardner, Vincent",SO-2,UMass Dartmouth,2:03.04,CGA Spring Invite,"Apr 8, 2023"
9,"Coope, Brent",SR-4,Plymouth State,2:03.08,Jonathan Tymann Invitational,"Apr 8, 2023"
10,"Moyer, Ryan",JR-3,Plymouth State,2:03.13,Jonathan Tymann Invitational,"Apr 8, 2023"
11,"Barrett, Mike",JR-3,Plymouth State,2:03.93,SNHU Spring Twilight Invitational,"Mar 31, 2023"
12,"Cannon, James",SR-4,UMass Boston,2:04.58,Regis Spring Classic - 2023,"Apr 6, 2023"
13,"Stone, Thomas",JR-3,Eastern Conn. St.,2:05.32,AIC Yellowjacket Invitational,"Apr 1, 2023"
14,"Rebello, Josh",FR-1,Plymouth State,2:06.24,Jonathan Tymann Invitational,"Apr 8, 2023"
15,"Lockwood , Ben",FR-1,RIC,2:07.54,CGA Spring Invite,"Apr 8, 2023"
16,"Michael, Austin",SR-4,RIC,2:07.79,Black & Gold Invitational,"Mar 31, 2023"
17,"Cloutier, Luke",FR-1,Plymouth State,2:07.99,Jonathan Tymann Invitational,"Apr 8, 2023"
18,"Reyes, Juan",FR-1,RIC,2:08.50,Black & Gold Invitational,"Mar 31, 2023"
19,"Hendley, Jon",JR-3,Castleton,2:08.70,University of Vermont Quad TF Meet,"Apr 8, 2023"
20,"Bessey, Camden",FR-1,Southern Maine,2:08.90,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
21,"Pimentel, Jasper",FR-1,Plymouth State,2:08.99,Jonathan Tymann Invitational,"Apr 8, 2023"
22,"Thompson, Jake",FR-1,Eastern Conn. St.,2:09.07,CGA Spring Invite,"Apr 8, 2023"
23,"Maddox, Josh",FR-1,Eastern Conn. St.,2:12.43,Wesleyan Swanson Invite,"Mar 26, 2023"
24,"Lockwood , Ben",FR-1,RIC,2:13.09,Black & Gold Invitational,"Mar 31, 2023"
25,"Davis, Darien",FR-1,Southern Maine,2:14.06,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
26,"Daschbach-Eaton, Dan",FR-1,Plymouth State,2:14.78,Jonathan Tymann Invitational,"Apr 8, 2023"
27,"Harley, Ben",SO-2,Keene State,2:15.15,2023 UMass-Lowell Invitational,"Mar 24, 2023"
28,"Nickson, Rovanee",JR-3,Plymouth State,2:15.92,SNHU Spring Twilight Invitational,"Mar 31, 2023"
29,"Diglio, Jackson",FR-1,Plymouth State,2:16.48,Jonathan Tymann Invitational,"Apr 8, 2023"
30,"Blatz, Cooper",FR-1,UMass Dartmouth,2:17.68,CGA Spring Invite,"Apr 8, 2023"

1,"Mosca, Olivia",SO-2,Southern Maine,2:27.72,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
2,"Oliver, Haley",FR-1,RIC,2:28.00,CGA Spring Invite,"Apr 8, 2023"
3,"Limberger, AnnMarie",FR-1,Southern Maine,2:32.23,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Gentile, Ashley",SO-2,Eastern Conn. St.,2:32.23,CGA Spring Invite,"Apr 8, 2023"
5,"St John, Margaret",JR-3,Keene State,2:32.42,2023 UMass-Lowell Invitational,"Mar 24, 2023"
6,"Alston, Carly",SO-2,Eastern Conn. St.,2:32.88,CGA Spring Invite,"Apr 8, 2023"
7,"Earner, Jacqueline",FR-1,UMass Boston,2:33.27,Regis Spring Classic - 2023,"Apr 6, 2023"
8,"Georgescu, Meghan",FR-1,Eastern Conn. St.,2:34.62,CGA Spring Invite,"Apr 8, 2023"
9,"Melanson, Anabel",FR-1,Southern Maine,2:35.54,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
10,"Cuthbert, Amber",SO-2,Castleton,2:36.04,RPI Under the Lights Invite 2023,"Apr 14, 2023"
11,"Rodil, Elisabeth",JR-3,Eastern Conn. St.,2:38.27,Wesleyan Swanson Invite,"Mar 26, 2023"
12,"Bazinet, Iris",SO-2,Eastern Conn. St.,2:40.28,AIC Yellowjacket Invitational,"Apr 1, 2023"
13,"Bassan, harleen",FR-1,UMass Boston,2:41.59,Regis Spring Classic - 2023,"Apr 6, 2023"
14,"Perry, Alana",FR-1,Keene State,2:42.19,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
15,"DiRisi, Vanessa",SR-4,Southern Maine,2:42.45,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
16,"Valez, Elia",SO-2,UMass Boston,2:42.67,Regis Spring Classic - 2023,"Apr 6, 2023"
17,"Hurley, Abbey",SR-4,Plymouth State,2:45.83,SNHU Spring Twilight Invitational,"Mar 31, 2023"
18,"Boone, Erika",JR-3,Plymouth State,2:46.76,Jonathan Tymann Invitational,"Apr 8, 2023"
19,"Villareal, Gracie",SO-2,Plymouth State,2:48.40,SNHU Spring Twilight Invitational,"Mar 31, 2023"
20,"Ames, Sarah",SO-2,Keene State,2:49.70,2023 UMass-Lowell Invitational,"Mar 24, 2023"
21,"McKellar, Molly Lu",FR-1,Keene State,2:50.24,UMASS Multi Meet,"Apr 12, 2023"
22,"Taylor, Samantha",SO-2,Keene State,2:51.32,2023 UMass-Lowell Invitational,"Mar 24, 2023"
23,"Couto, Aurora",SO-2,Keene State,2:52.72,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
24,"Marcolini, Lexi",JR-3,Plymouth State,2:53.29,SNHU Spring Twilight Invitational,"Mar 31, 2023"
25,"Yialiades, Juliana",JR-3,Keene State,2:53.75,2023 UMass-Lowell Invitational,"Mar 24, 2023"
26,"Green, Rachel",SO-2,UMass Boston,2:59.38,Regis Spring Classic - 2023,"Apr 6, 2023"
27,"Boisvert, Autumn",SO-2,Keene State,3:00.87,2023 UMass-Lowell Invitational,"Mar 24, 2023"
28,"Donovan, Catherine",SR-4,Plymouth State,3:02.17,SNHU Spring Twilight Invitational,"Mar 31, 2023"
29,"Fernald, Amber",FR-1,Plymouth State,3:04.93,SNHU Spring Twilight Invitational,"Mar 31, 2023"
30,"Monoxelos, Niki",SO-2,Plymouth State,3:05.66,SNHU Spring Twilight Invitational,"Mar 31, 2023"

1,"Escoda, Ryan",SR-4,Eastern Conn. St.,3:59.97,CGA Spring Invite,"Apr 8, 2023"
2,"Pearl, Jake",SR-4,Keene State,4:02.84,2023 UMass-Lowell Invitational,"Mar 24, 2023"
3,"Olson, Michael",SR-4,Plymouth State,"4:05.02
(1)",SNHU Spring Twilight Invitational,"Mar 31, 2023"
4,"Barrett, Mike",JR-3,Plymouth State,"4:08.65
(1)",SNHU Spring Twilight Invitational,"Mar 31, 2023"
5,"Cannon, James",SR-4,UMass Boston,4:09.07,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Davignon, Benjamin",FR-1,UMass Dartmouth,4:10.41,CGA Spring Invite,"Apr 8, 2023"
7,"Stafford, Liam",SO-2,Eastern Conn. St.,4:10.67,AIC Yellowjacket Invitational,"Apr 1, 2023"
8,"Stone, Thomas",JR-3,Eastern Conn. St.,4:12.09,Wesleyan Swanson Invite,"Mar 26, 2023"
9,"Pecoraro, Jack",JR-3,Southern Maine,4:12.95,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
10,"Stromski, Steve",JR-3,UMass Dartmouth,4:15.15,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
11,"Duplessie, Jordan",SO-2,Southern Maine,4:16.86,Bates College Quad Meet,"Apr 1, 2023"
12,"Moar, Colin",SR-4,Plymouth State,"4:17.15
(1)",SNHU Spring Twilight Invitational,"Mar 31, 2023"
13,"Wright, Tyler",SR-4,Eastern Conn. St.,4:17.53,Wesleyan Swanson Invite,"Mar 26, 2023"
14,"Michael, Austin",SR-4,RIC,4:18.21,Black & Gold Invitational,"Mar 31, 2023"
15,"Paris, Jacob",SO-2,UMass Dartmouth,4:19.11,CGA Spring Invite,"Apr 8, 2023"
16,"Cloutier, Luke",FR-1,Plymouth State,4:20.87,Jonathan Tymann Invitational,"Apr 8, 2023"
17,"Solomon-Messier, Andre",SR-4,RIC,4:21.03,CGA Spring Invite,"Apr 8, 2023"
18,"Cyr, Michael",FR-1,Southern Maine,4:21.51,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
19,"Coope, Brent",SR-4,Plymouth State,"4:21.52
(1)",SNHU Spring Twilight Invitational,"Mar 31, 2023"
20,"Hendley, Jon",JR-3,Castleton,4:22.75,University of Vermont Quad TF Meet,"Apr 8, 2023"
21,"Wenner, Frank",SO-2,UMass Dartmouth,4:24.13,CGA Spring Invite,"Apr 8, 2023"
