
13,"Jones, Fynesse",FR-1,Illinois College,13.53,Wash U 5 Way,"Mar 25, 2023",1.9
14,"Edassery, Sonia",JR-3,Grinnell,13.59,Rittgers Invitational,"Apr 7, 2023",-1.8
15,"Mar, Caitlyne",SO-2,Cornell College,13.60,Mustang Open,"Apr 1, 2023",1.2
16,"Hursey, Miranda",FR-1,Monmouth (Ill.),13.62,Illinois College True Blue Invite,"Apr 7, 2023",0.8
17,"Villarreal, Alyssa",SR-4,Monmouth (Ill.),13.69,St. Ambrose Spring Opener,"Apr 1, 2023",2.0
18,"Taylor, Ava",SO-2,Grinnell,13.71,Rittgers Invitational,"Apr 7, 2023",0.8
19,"Sifuentez-Lewis, Marissa",SR-4,Illinois College,13.74,2023 Millikin Alumni Invite,"Apr 1, 2023",3.2
20,"Ibarra, Devin",SO-2,Ripon,13.95,St. Norbert Twilight,"Apr 6, 2023",1.9
21,"Radziewicz, Mary",FR-1,Lake Forest,13.96,ONU Outdoor Open 2023,"Apr 1, 2023",3.8
22,"Pulaski, Annie",FR-1,Lake Forest,13.98,ONU Outdoor Open 2023,"Apr 1, 2023",3.8
23,"Cotton, Olivia",FR-1,Cornell College,14.00,Mustang Open,"Apr 1, 2023",1.7
24,"Wessel, Gretchen",SR-4,Illinois College,14.16,Illinois College True Blue Invite,"Apr 7, 2023",0.4
25,"Rahn, Payton",JR-3,Ripon,14.26,St. Norbert Twilight,"Apr 6, 2023",-1.1

1,"Pierce, Tyrell",JR-3,Knox,21.78,2023 Millikin Alumni Invite,"Apr 1, 2023",-2.2
2,"Fadden, Lucas",FR-1,Grinnell,22.06,D3 Challenge,"Mar 25, 2023",2.0
3,"Davies, Jacob",SO-2,Ripon,22.60,Wisconsin Private College Championships,"Apr 2, 2023",1.8
4,"Saldanha, John Michael",FR-1,Grinnell,22.86,D3 Challenge,"Mar 25, 2023",0.7
5,"Bona, Reed",SR-4,Monmouth (Ill.),22.87,Illinois College True Blue Invite,"Apr 7, 2023",0.3
6,"Joseph, Ajani",SR-4,Beloit,23.01,Wisconsin Private College Championships,"Apr 2, 2023",1.8
7,"Martin, Ahmasi",SR-4,Beloit,23.16,Wisconsin Private College Championships,"Apr 2, 2023",4.3
8,"Walker, Dameco",SO-2,Ripon,23.17,St. Norbert Twilight,"Apr 6, 2023",1.9
9,"Outlaw, Adrian",FR-1,Monmouth (Ill.),23.18,St. Ambrose Spring Opener,"Apr 1, 2023",1.7
10,"Joly, Brandon",SR-4,Beloit,23.21,Wisconsin Private College Championships,"Apr 2, 2023",1.8
11,"Greiner, Doniel",SO-2,Cornell College,23.27,Cornell Invitational,"Apr 14, 2023",-1.4
12,"DeGeorge, Daniel",FR-1,Beloit,23.36,Rex Foster Twilight,"Apr 7, 2023",4.1
13,"Anderson, Jacob",SO-2,Knox,23.59,2023 Millikin Alumni Invite,"Apr 1, 2023",-1.7
14,"Bryant, Max",SO-2,Ripon,23.67,St. Norbert Twilight,"Apr 6, 2023",1.9
15,"Walcher, Kyler",JR-3,Grinnell,23.74,Mustang Open,"Apr 1, 2023",2.0
16,"Lottig, Quintin",JR-3,Beloit,23.77,Rex Foster Twilight,"Apr 7, 2023",4.1
17,"Hiser, Alexander",JR-3,Grinnell,23.80,Rittgers Invitational,"Apr 7, 2023",-0.8
18,"Vander Galien, Logan",SO-2,Ripon,23.84,Wisconsin Private College Championships,"Apr 2, 2023",2.1
19,"Novelle, Jack",FR-1,Grinnell,23.92,D3 Challenge,"Mar 25, 2023",0.7
19,"Casseus, Raymond",FR-1,Illinois College,23.92,Illinois College True Blue Invite,"Apr 7, 2023",1.5
21,"Lee, Jackson",SO-2,Illinois College,23.96,Wash U 5 Way,"Mar 25, 2023",2.2
22,"Fuller, Andrew",JR-3,Grinnell,23.98,Rittgers Invitational,"Apr 7, 2023",-0.9
23,"Fornari, Luca",SO-2,Grinnell,23.99,D3 Challenge,"Mar 25, 2023",0.7
24,"Manning, Finley",FR-1,Ripon,24.06,St. Norbert Twilight,"Apr 6, 2023",0.2
25,"Jachimiec, Luke",FR-1,Monmouth (Ill.),24.12,St. Ambrose Spring Opener,"Apr 1, 2023",1.7

1,"Boyance, T'Aira",SR-4,Beloit,25.43,Wisconsin Private College Championships,"Apr 2, 2023",2.0
2,"Osborn, Madison",JR-3,Cornell College,25.90,Cornell Invitational,"Apr 14, 2023",-1.0
3,"Edassery, Sonia",JR-3,Grinnell,26.14,D3 Challenge,"Mar 25, 2023",+0.0
4,"Miller, Olivia",FR-1,Ripon,26.28,St. Norbert Twilight,"Apr 6, 2023",1.4
5,"McDonald, Jordyn",SR-4,Beloit,26.39,Rex Foster Twilight,"Apr 7, 2023",2.9
6,"Brown, Sidney",JR-3,Cornell College,26.81,Cornell Invitational,"Apr 14, 2023",-1.0
7,"Rusk, Maddie",FR-1,Monmouth (Ill.),27.19,Illinois College True Blue Invite,"Apr 7, 2023",2.5
8,"Oakley, Brooke",FR-1,Illinois College,27.26,2023 Millikin Alumni Invite,"Apr 1, 2023",-1.5
9,"Hilmes, Kristina",SR-4,Illinois College,27.51,Wash U 5 Way,"Mar 25, 2023",1.9
10,"Benson, Madeline",SO-2,Illinois College,27.52,Wash U 5 Way,"Mar 25, 2023",1.4
11,"Furch, Alayna",JR-3,Beloit,27.67,Wisconsin Private College Championships,"Apr 2, 2023",2.9
12,"Rahn, Payton",JR-3,Ripon,27.75,St. Norbert Twilight,"Apr 6, 2023",1.4
13,"Mar, Caitlyne",SO-2,Cornell College,27.85,Cornell Invitational,"Apr 14, 2023",-1.0
14,"Damste, Candis",JR-3,Beloit,27.97,Rex Foster Twilight,"Apr 7, 2023",2.2
15,"Jones, Fynesse",FR-1,Illinois College,28.19,Wash U 5 Way,"Mar 25, 2023",1.4
16,"Celus, Ally",FR-1,Monmouth (Ill.),28.28,Illinois College True Blue Invite,"Apr 7, 2023",1.5
17,"Gray, Kynaeda",SO-2,Ripon,28.44,Wisconsin Private College Championships,"Apr 2, 2023",3.0
18,"Villarreal, Alyssa",SR-4,Monmouth (Ill.),28.49,Illinois College True Blue Invite,"Apr 7, 2023",-0.2
19,"Royster, Darcel",JR-3,Beloit,28.55,Wisconsin Private College Championships,"Apr 2, 2023",3.8
20,"Erickson, Jenna",SO-2,Ripon,28.74,St. Norbert Twilight,"Apr 6, 2023",1.4
21,"Loos-Austin, Rose",SR-4,Beloit,28.81,Wisconsin Private College Championships,"Apr 2, 2023",3.8
22,"Ibarra, Devin",SO-2,Ripon,29.17,St. Norbert Twilight,"Apr 6, 2023",-0.4
23,"Hoyer, Nicole",JR-3,Monmouth (Ill.),29.32,St. Ambrose Spring Opener,"Apr 1, 2023",2.5
24,"Demeuse, Greta",SO-2,Ripon,29.51,St. Norbert Twilight,"Apr 6, 2023",-0.4
25,"Cotton, Olivia",FR-1,Cornell College,29.65,Mustang Open,"Apr 1, 2023",2.6

1,"Outlaw, Adrian",FR-1,Monmouth (Ill.),51.38,Illinois College True Blue Invite,"Apr 7, 2023"
2,"Curry, Patrick",FR-1,Monmouth (Ill.),51.90,Illinois College True Blue Invite,"Apr 7, 2023"
3,"Machande, Thomas",SO-2,Cornell College,52.10,Rittgers Invitational,"Apr 7, 2023"
4,"Atou, Alexandre",JR-3,Beloit,52.32,Rex Foster Twilight,"Apr 7, 2023"
5,"Mendola, Noah",FR-1,Grinnell,52.48,D3 Challenge,"Mar 25, 2023"
6,"Martin, Ahmasi",SR-4,Beloit,52.68,Rex Foster Twilight,"Apr 7, 2023"
7,"Soukup, Gavin",FR-1,Cornell College,53.21,Rittgers Invitational,"Apr 7, 2023"
8,"White, Collin",JR-3,Illinois College,53.38,Illinois College True Blue Invite,"Apr 7, 2023"
9,"Jacobs, Currey",FR-1,Cornell College,53.81,Rittgers Invitational,"Apr 7, 2023"
10,"Zewdie, Israel",FR-1,Beloit,54.68,Rex Foster Twilight,"Apr 7, 2023"
11,"Jackson, Marcus",FR-1,Lawrence,54.82,Wisconsin Private College Championships,"Apr 2, 2023"
12,"Raines, Gavin",SR-4,Illinois College,55.11,2023 Millikin Alumni Invite,"Apr 1, 2023"
13,"Casseus, Raymond",FR-1,Illinois College,55.65,Illinois College True Blue Invite,"Apr 7, 2023"
14,"Little, Kyle",SR-4,Illinois College,56.17,Illinois College True Blue Invite,"Apr 7, 2023"
15,"Milenge, Moise",FR-1,Grinnell,56.54,D3 Challenge,"Mar 25, 2023"
16,"Beaver, Owen",JR-3,Knox,56.59,2023 Millikin Alumni Invite,"Apr 1, 2023"
17,"Lewan, Jayden",FR-1,Lake Forest,56.60,ONU Outdoor Open 2023,"Apr 1, 2023"
18,"Rodriguez, Aaron",JR-3,Illinois College,57.49,Wash U 5 Way,"Mar 25, 2023"
19,"Tyson, Trentyn",FR-1,Lake Forest,58.47,ONU Outdoor Open 2023,"Apr 1, 2023"
20,"Tavernier, Fred",FR-1,Cornell College,58.52,Cornell Invitational,"Apr 14, 2023"
21,"Link, Charlie",SO-2,Cornell College,1:01.17,Cornell Invitational,"Apr 14, 2023"
22,"Maret, Joe",FR-1,Lake Forest,1:04.92,ONU Outdoor Open 2023,"Apr 1, 2023"
23,"Shumba, Tino",SO-2,Grinnell,1:06.13,D3 Challenge,"Mar 25, 2023"
24,"Upadhyay, Prince",FR-1,Beloit,1:07.27,Rex Foster Twilight,"Apr 7, 2023"

1,"Boyance, T'Aira",SR-4,Beloit,57.51,Rex Foster Twilight,"Apr 7, 2023"
2,"Edassery, Sonia",JR-3,Grinnell,59.76,Rittgers Invitational,"Apr 7, 2023"
3,"Brown, Sidney",JR-3,Cornell College,59.98,Rittgers Invitational,"Apr 7, 2023"
4,"Osborn, Madison",JR-3,Cornell College,1:00.38,Mustang Open,"Apr 1, 2023"
5,"Oakley, Brooke",FR-1,Illinois College,1:01.48,Illinois College True Blue Invite,"Apr 7, 2023"
6,"Rahn, Payton",JR-3,Ripon,1:01.62,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Furch, Alayna",JR-3,Beloit,1:03.65,Alan Connie Shamrock Invitational,"Mar 16, 2023"
8,"Damste, Candis",JR-3,Beloit,1:03.79,Wisconsin Private College Championships,"Apr 2, 2023"
9,"Hoyer, Nicole",JR-3,Monmouth (Ill.),1:04.95,Illinois College True Blue Invite,"Apr 7, 2023"
10,"Cotton, Olivia",FR-1,Cornell College,1:05.11,Rittgers Invitational,"Apr 7, 2023"
11,"Engst, Carina",FR-1,Monmouth (Ill.),1:06.68,Illinois College True Blue Invite,"Apr 7, 2023"
12,"Ong, Caitlin",FR-1,Grinnell,1:07.02,D3 Challenge,"Mar 25, 2023"
13,"Ibarra, Devin",SO-2,Ripon,1:08.01,Wisconsin Private College Championships,"Apr 2, 2023"
14,"McMahon, Montana",SR-4,Beloit,1:09.32,Alan Connie Shamrock Invitational,"Mar 16, 2023"
15,"Meason, Madeline",JR-3,Beloit,1:11.99,Rex Foster Twilight,"Apr 7, 2023"
16,"Anderson, Lauren",SO-2,Monmouth (Ill.),1:12.37,St. Ambrose Spring Opener,"Apr 1, 2023"
17,"Kantour, Kenza",FR-1,Lake Forest,1:18.49,ONU Outdoor Open 2023,"Apr 1, 2023"
18,"Alfaro, Lesly",SO-2,Beloit,1:21.57,Alan Connie Shamrock Invitational,"Mar 16, 2023"
19,"Kenosi, One",FR-1,Lake Forest,1:21.93,ONU Outdoor Open 2023,"Apr 1, 2023"

1,"Robinson, Luke",FR-1,Grinnell,1:56.69,D3 Challenge,"Mar 25, 2023"
2,"Newton, Eli",SO-2,Monmouth (Ill.),1:56.78,Illinois College True Blue Invite,"Apr 7, 2023"
3,"Cantor, Micah",JR-3,Grinnell,1:57.59,D3 Challenge,"Mar 25, 2023"
4,"Isaacson, Fisher",SO-2,Cornell College,1:58.31,Cornell Invitational,"Apr 14, 2023"
5,"Heagy, Connor",FR-1,Grinnell,2:00.00,D3 Challenge,"Mar 25, 2023"
6,"Hutchings, Isaak",SO-2,Cornell College,2:00.44,Rittgers Invitational,"Apr 7, 2023"
7,"Detmer, Will",SO-2,Illinois College,2:00.89,Illinois College True Blue Invite,"Apr 7, 2023"
8,"Nickeson, Andrew",SR-4,Grinnell,2:01.40,D3 Challenge,"Mar 25, 2023"
9,"Coble, Thomas",FR-1,Cornell College,2:01.54,Mustang Open,"Apr 1, 2023"
10,"Miller , Lance",FR-1,Knox,2:04.07,2023 Millikin Alumni Invite,"Apr 1, 2023"
11,"Bernas, Braden",JR-3,Monmouth (Ill.),2:04.24,Illinois College True Blue Invite,"Apr 7, 2023"
12,"Sotomayor, William",SO-2,Cornell College,2:04.66,Rittgers Invitational,"Apr 7, 2023"
13,"Boev, Ryan",SO-2,Grinnell,2:05.16,Rittgers Invitational,"Apr 7, 2023"
14,"Snyder, James",FR-1,Grinnell,2:07.62,D3 Challenge,"Mar 25, 2023"
15,"Dettmer, Caden",FR-1,Illinois College,2:07.73,Illinois College True Blue Invite,"Apr 7, 2023"
16,"Melin, Steven",SR-4,Illinois College,2:08.32,2023 Millikin Alumni Invite,"Apr 1, 2023"
17,"Welch-Groves, Cameron",FR-1,Grinnell,2:08.74,D3 Challenge,"Mar 25, 2023"
18,"Williams, Carter",SO-2,Grinnell,2:10.53,Mustang Open,"Apr 1, 2023"
19,"Mofidi, Ryan",SO-2,Cornell College,2:11.98,Cornell Invitational,"Apr 14, 2023"
20,"Thomas, Jamar",SO-2,Ripon,2:14.31,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Voigt, Parker",FR-1,Cornell College,2:15.94,Cornell Invitational,"Apr 14, 2023"
22,"Hintz, Sawyer",SO-2,Lawrence,2:19.10,Wisconsin Private College Championships,"Apr 2, 2023"
23,"Cortinas, Aiden",SO-2,Beloit,2:20.80,Wisconsin Private College Championships,"Apr 2, 2023"
24,"Link, Charlie",SO-2,Cornell College,2:22.60,Rittgers Invitational,"Apr 7, 2023"
25,"Wiley, Luke",FR-1,Cornell College,2:23.28,Cornell Invitational,"Apr 14, 2023"

1,"Cortes, Jenny",FR-1,Ripon,2:22.66,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Koppes, Alyza",FR-1,Cornell College,2:25.51,Rittgers Invitational,"Apr 7, 2023"
3,"Engebretson, Grace",SO-2,Ripon,2:26.16,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Willett, Isabelle",SO-2,Ripon,2:27.07,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Claussen-Tubbs, Ava",FR-1,Cornell College,2:27.28,Rittgers Invitational,"Apr 7, 2023"
6,"Reid, Sam",SO-2,Grinnell,2:28.64,D3 Challenge,"Mar 25, 2023"
7,"Lammers, Katie",SO-2,Cornell College,2:29.60,Mustang Open,"Apr 1, 2023"
7,"Roark, Hannah",FR-1,Grinnell,2:29.60,D3 Challenge,"Mar 25, 2023"
9,"Kaczmarczyk, Crystal",SO-2,Grinnell,2:31.99,Mustang Open,"Apr 1, 2023"
10,"Riss, Caroline",JR-3,Cornell College,2:33.38,Rittgers Invitational,"Apr 7, 2023"
11,"Elliott-Rude, Eleanor",SO-2,Grinnell,2:34.63,Rittgers Invitational,"Apr 7, 2023"
12,"Bodnar, Lilia",SO-2,Lawrence,2:36.34,Wisconsin Private College Championships,"Apr 2, 2023"
13,"Rabbani, Allison",SO-2,Grinnell,2:37.92,D3 Challenge,"Mar 25, 2023"
14,"Stanich, Jaicey",SO-2,Lawrence,2:38.90,Wisconsin Private College Championships,"Apr 2, 2023"
15,"Mosquera, Jade",SR-4,Beloit,2:40.89,Wisconsin Private College Championships,"Apr 2, 2023"
16,"Czuj, Josephine",SO-2,Beloit,2:44.19,Wisconsin Private College Championships,"Apr 2, 2023"
17,"Orrick, Ashley",FR-1,Illinois College,2:45.09,2023 Millikin Alumni Invite,"Apr 1, 2023"
18,"Foster, Althea",SO-2,Lawrence,2:45.51,Wisconsin Private College Championships,"Apr 2, 2023"
19,"Garey, Skylar",JR-3,Monmouth (Ill.),2:47.66,St. Ambrose Spring Opener,"Apr 1, 2023"
20,"Meason, Madeline",JR-3,Beloit,2:50.73,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Ray, Becca",SR-4,Lake Forest,2:54.45,ONU Outdoor Open 2023,"Apr 1, 2023"
22,"Peters, Claire",FR-1,Illinois College,2:54.87,Illinois College True Blue Invite,"Apr 7, 2023"
23,"Mercado-Ramos, Kairy",FR-1,Illinois College,2:55.34,Illinois College True Blue Invite,"Apr 7, 2023"
24,"Schertz, Anna",FR-1,Lawrence,2:56.54,Wisconsin Private College Championships,"Apr 2, 2023"
25,"Drake, Ashley",JR-3,Illinois College,2:59.91,Illinois College True Blue Invite,"Apr 7, 2023"

1,"Isaacson, Fisher",SO-2,Cornell College,4:01.78,Rittgers Invitational,"Apr 7, 2023"
2,"Villanueva, Rainier",SO-2,Ripon,4:04.23,Wisconsin Private College Championships,"Apr 2, 2023"
3,"Robinson, Luke",FR-1,Grinnell,4:04.47,D3 Challenge,"Mar 25, 2023"
4,"Coble, Thomas",FR-1,Cornell College,4:07.94,Mustang Open,"Apr 1, 2023"
5,"Heagy, Connor",FR-1,Grinnell,4:08.12,D3 Challenge,"Mar 25, 2023"
6,"Bilskie, Tyler",SO-2,Cornell College,4:11.22,Mustang Open,"Apr 1, 2023"
7,"Goodell, Brian",JR-3,Grinnell,4:11.44,D3 Challenge,"Mar 25, 2023"
8,"Nickeson, Andrew",SR-4,Grinnell,4:12.91,Rittgers Invitational,"Apr 7, 2023"
9,"Hutchings, Isaak",SO-2,Cornell College,4:16.30,Cornell Invitational,"Apr 14, 2023"
10,"Ramsey, Bradley",JR-3,Grinnell,4:18.02,Mustang Open,"Apr 1, 2023"
11,"Lutzke, Noah",SO-2,Cornell College,4:18.21,Mustang Open,"Apr 1, 2023"
12,"Miller , Lance",FR-1,Knox,4:20.78,2023 Millikin Alumni Invite,"Apr 1, 2023"
13,"Snyder, James",FR-1,Grinnell,4:21.39,Rittgers Invitational,"Apr 7, 2023"
14,"Hunt, Gabe",SO-2,Cornell College,4:23.38,Mustang Open,"Apr 1, 2023"
15,"Turner, Ezra",FR-1,Grinnell,4:23.43,Rittgers Invitational,"Apr 7, 2023"
16,"Colter, Neo",JR-3,Monmouth (Ill.),4:23.97,Illinois College True Blue Invite,"Apr 7, 2023"
17,"Myatt, Connor",FR-1,Lawrence,4:25.85,Wisconsin Private College Championships,"Apr 2, 2023"
18,"Melin, Steven",SR-4,Illinois College,4:26.50,Wash U 5 Way,"Mar 25, 2023"
19,"Rath, Sean",FR-1,Ripon,4:27.67,Wisconsin Private College Championships,"Apr 2, 2023"
20,"Boev, Ryan",SO-2,Grinnell,4:28.02,Mustang Open,"Apr 1, 2023"
21,"Sotomayor, William",SO-2,Cornell College,4:28.85,Cornell Invitational,"Apr 14, 2023"
22,"Williams, Carter",SO-2,Grinnell,4:29.05,Mustang Open,"Apr 1, 2023"
23,"Voigt, Parker",FR-1,Cornell College,4:29.26,Rittgers Invitational,"Apr 7, 2023"
24,"Wetzel-Meehan, Ray",SO-2,Lawrence,4:30.14,Wisconsin Private College Championships,"Apr 2, 2023"
25,"Trzebiatowski, Sam",SO-2,Ripon,4:31.95,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Lammers, Katie",SO-2,Cornell College,4:53.72,Rittgers Invitational,"Apr 7, 2023"
2,"Koppes, Alyza",FR-1,Cornell College,5:02.58,Mustang Open,"Apr 1, 2023"
3,"Kaczmarczyk, Crystal",SO-2,Grinnell,5:15.13,Mustang Open,"Apr 1, 2023"
4,"Taylor, Madeline",JR-3,Lawrence,5:16.58,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Orrick, Ashley",FR-1,Illinois College,5:16.65,Illinois College True Blue Invite,"Apr 7, 2023"
6,"Foster, Althea",SO-2,Lawrence,5:19.58,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Rabbani, Allison",SO-2,Grinnell,5:25.03,Rittgers Invitational,"Apr 7, 2023"
8,"Sheehan-Klenk, Julia",SO-2,Grinnell,5:25.45,Mustang Open,"Apr 1, 2023"
9,"Garey, Skylar",JR-3,Monmouth (Ill.),5:28.22,Illinois College True Blue Invite,"Apr 7, 2023"
10,"Klassen, Kylie",SO-2,Grinnell,5:31.44,Rittgers Invitational,"Apr 7, 2023"
11,"Barba, Diana",FR-1,Grinnell,5:31.63,D3 Challenge,"Mar 25, 2023"
12,"Valentine, Aspen",JR-3,Beloit,"5:32.18
(1)",Alan Connie Shamrock Invitational,"Mar 16, 2023"
13,"De Montigny, Simone",FR-1,Beloit,"5:32.72
(1)",Alan Connie Shamrock Invitational,"Mar 16, 2023"
14,"Mosquera, Jade",SR-4,Beloit,"5:37.49
(1)",Alan Connie Shamrock Invitational,"Mar 16, 2023"
15,"Johnson, Jada",FR-1,Ripon,5:40.57,Wisconsin Private College Championships,"Apr 2, 2023"
16,"Davis, Mollie",SO-2,Lawrence,5:40.68,Wisconsin Private College Championships,"Apr 2, 2023"
17,"Eaton, Lindsay",JR-3,Monmouth (Ill.),5:42.03,Illinois College True Blue Invite,"Apr 7, 2023"
18,"Crow, Autumn",SR-4,Knox,5:42.21,2023 Millikin Alumni Invite,"Apr 1, 2023"
19,"Czuj, Josephine",SO-2,Beloit,5:46.50,Rex Foster Twilight,"Apr 7, 2023"
20,"Mercado-Ramos, Kairy",FR-1,Illinois College,5:47.23,Illinois College True Blue Invite,"Apr 7, 2023"
21,"Jorgensen, Delfina",JR-3,Lake Forest,5:51.56,ONU Outdoor Open 2023,"Apr 1, 2023"
22,"Moldenhauer, Jasmine",SO-2,Lawrence,5:52.37,Wisconsin Private College Championships,"Apr 2, 2023"
23,"Charron, Grace",FR-1,Grinnell,5:54.23,Mustang Open,"Apr 1, 2023"
24,"Ascher-Handlin, Elinor",FR-1,Cornell College,5:57.37,Mustang Open,"Apr 1, 2023"
25,"Sutter, Annika",JR-3,Cornell College,6:01.42,Mustang Open,"Apr 1, 2023"

1,"Forstner, Sam",SO-2,Ripon,14:58.57,UW-Platteville Invitational,"Apr 14, 2023"
2,"Seeber, Matt",SO-2,Ripon,15:22.43,UW-Platteville Invitational,"Apr 14, 2023"
3,"Decleene, Jonah",SO-2,Ripon,15:43.80,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Bilskie, Tyler",SO-2,Cornell College,15:51.79,Rittgers Invitational,"Apr 7, 2023"
5,"Lutzke, Noah",SO-2,Cornell College,15:59.55,Rittgers Invitational,"Apr 7, 2023"
6,"Bruce, Adam",JR-3,Lawrence,16:07.19,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Scherff, Elgin",JR-3,Illinois College,16:07.87,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
8,"Olson, RJ",SO-2,Ripon,16:33.82,Wisconsin Private College Championships,"Apr 2, 2023"
9,"Miller, John",FR-1,Grinnell,16:34.36,Rittgers Invitational,"Apr 7, 2023"
10,"Turner, Ezra",FR-1,Grinnell,16:36.06,D3 Challenge,"Mar 25, 2023"
11,"Saloun, Jeremy",FR-1,Ripon,16:40.36,Wisconsin Private College Championships,"Apr 2, 2023"
12,"Hannig, Nick",FR-1,Illinois College,16:43.82,Illinois College True Blue Invite,"Apr 7, 2023"
13,"Callahan, Brodie",FR-1,Cornell College,16:44.90,Rittgers Invitational,"Apr 7, 2023"
14,"Popoca, Thomas",SO-2,Lawrence,16:52.18,Wisconsin Private College Championships,"Apr 2, 2023"
15,"Fulgencio, Eduardo",SR-4,Illinois College,16:55.34,Illinois College True Blue Invite,"Apr 7, 2023"
16,"West, Owen",SO-2,Lawrence,17:01.12,Wisconsin Private College Championships,"Apr 2, 2023"
17,"Chesnut, Ethyn",SO-2,Cornell College,17:03.83,Rittgers Invitational,"Apr 7, 2023"
