
18,"Labossiere, Nathan",SO-2,Roger Williams,24.39,CGA Spring Invite,"Apr 8, 2023",0.7
19,"Abbotoni, Ryan",SO-2,Wentworth,24.60,BSU Invite,"Mar 25, 2023",-0.2
20,"Killian, Archibald",JR-3,Nichols,24.68,Jonathan Tymann Invitational,"Apr 8, 2023",2.4
21,"Avakian, John",SO-2,Suffolk,24.75,BSU Invite,"Mar 25, 2023",0.3
22,"Mitchell, Matthew",SO-2,Suffolk,24.83,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.8
23,"Deluca, Joey",SO-2,Roger Williams,24.95,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.8
24,"Hart, Luke",SO-2,Gordon,25.01,Jonathan Tymann Invitational,"Apr 8, 2023",2.3
25,"Prampin, Jordin",SR-4,Wentworth,25.11,BSU Invite,"Mar 25, 2023",0.3
26,"Nostro, Steven",JR-3,Roger Williams,25.18,CGA Spring Invite,"Apr 8, 2023",0.7
27,"Engel, Liam",SR-4,Roger Williams,25.28,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.3
28,"Bielawa, Jack",SO-2,Roger Williams,25.58,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.3
29,"Juscen, Max",SR-4,Wentworth,25.64,Tufts Snowflake Classic,"Apr 1, 2023",-3.2
30,"Mattey, Burke",FR-1,Roger Williams,25.83,Corsair Classic Track & Field Invitational,"Apr 1, 2023",1.3

1,"Walden, Amanda",SO-2,Suffolk,26.07,2023 Colonial Relays,"Mar 30, 2023",1.3
2,"Goodwin, Amaris",SO-2,Gordon,26.36,2023 UMass-Lowell Invitational,"Mar 24, 2023",1.7
3,"Concepcion , Emily",SO-2,Suffolk,26.84,2023 Colonial Relays,"Mar 30, 2023",1.3
4,"Rodriguez, Alyssa",SO-2,Suffolk,27.55,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.2
5,"McLaughlin, Colleen",SR-4,Endicott,28.05,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
6,"Groom, Kaylie",FR-1,Suffolk,28.14,BSU Invite,"Mar 25, 2023",0.4
7,"Lehr, Sydni",JR-3,U. of New England,28.20,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
8,"Purcell, Meghan",SO-2,Roger Williams,28.50,CGA Spring Invite,"Apr 8, 2023",2.0
9,"Sullivan, Colleen",SR-4,Wentworth,28.52,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
10,"Walsh, Amanda",FR-1,Roger Williams,28.57,CGA Spring Invite,"Apr 8, 2023",2.9
11,"Buchter, Emily",FR-1,U. of New England,28.58,Wesleyan Swanson Invite,"Mar 26, 2023",2.4
12,"Lajoie, Kimberly",JR-3,Roger Williams,28.65,BSU Invite,"Mar 25, 2023",0.4
13,"Halpin, Maren",FR-1,Suffolk,28.72,Tufts Snowflake Classic,"Apr 1, 2023",-0.8
14,"Rischitelli, Riley",SO-2,Endicott,28.73,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
15,"Ang, Dionne",JR-3,Wentworth,28.74,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
16,"Subat, Allison",SO-2,Gordon,28.88,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
17,"Scalzulli, Mary",SR-4,Salve Regina,28.90,BSU Invite,"Mar 25, 2023",+0.0
18,"Merritt, Ceirra",FR-1,U. of New England,28.95,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
19,"Wood, Lauren",SO-2,Suffolk,29.13,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.2
20,"DAngelo, Nicole",SR-4,Endicott,29.38,Tufts Snowflake Classic,"Apr 1, 2023",-0.8
21,"Dukas, Deanna",FR-1,Endicott,29.61,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
22,"Groom, Shannon",FR-1,Suffolk,29.68,Tufts Snowflake Classic,"Apr 1, 2023",-1.0
23,"Jimenez, Irissa",SO-2,Nichols,29.71,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
24,"Seabury, Mary",JR-3,Nichols,29.98,BSU Invite,"Mar 25, 2023",+0.0
25,"Rawnsley, Bryanna",SR-4,Salve Regina,30.02,CGA Spring Invite,"Apr 8, 2023",2.0
26,"Flewelling, Alexa",SR-4,Endicott,30.05,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
27,"Moine, Talia",SO-2,Roger Williams,30.09,CGA Spring Invite,"Apr 8, 2023",2.9
28,"Kester, Lara",JR-3,Roger Williams,30.33,CGA Spring Invite,"Apr 8, 2023",2.9
29,"Gilmore, Grace",JR-3,Salve Regina,30.35,BSU Invite,"Mar 25, 2023",-0.4
30,"Goswami, Meena",FR-1,Salve Regina,30.38,BSU Invite,"Mar 25, 2023",-0.1

1,"Backert, Joshua",JR-3,Gordon,49.92,Jonathan Tymann Invitational,"Apr 8, 2023"
2,"Barry, Tim",SO-2,Suffolk,52.38,BSU Invite,"Mar 25, 2023"
3,"Murphy, Matthew",SR-4,Wentworth,52.59,Tufts Snowflake Classic,"Apr 1, 2023"
4,"Engel, Liam",SR-4,Roger Williams,52.73,CGA Spring Invite,"Apr 8, 2023"
5,"Bolduc, Cole",SO-2,Suffolk,52.90,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Bielawa, Jack",SO-2,Roger Williams,53.47,CGA Spring Invite,"Apr 8, 2023"
7,"Durand, Joshua",SO-2,Suffolk,53.99,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
8,"Mattey, Burke",FR-1,Roger Williams,54.14,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
9,"Baiz, Mauricio",FR-1,Wentworth,54.61,Tufts Snowflake Classic,"Apr 1, 2023"
10,"Abbotoni, Ryan",SO-2,Wentworth,54.81,Jonathan Tymann Invitational,"Apr 8, 2023"
11,"Turner, Justin",SO-2,Suffolk,54.89,Tufts Snowflake Classic,"Apr 1, 2023"
12,"Labossiere, Nathan",SO-2,Roger Williams,55.76,CGA Spring Invite,"Apr 8, 2023"
13,"Stewart, William",FR-1,Wentworth,55.80,Jonathan Tymann Invitational,"Apr 8, 2023"
14,"Thibeault, Alex",FR-1,U. of New England,55.87,Jonathan Tymann Invitational,"Apr 8, 2023"
15,"Miele, Nico",SO-2,Suffolk,56.19,BSU Invite,"Mar 25, 2023"
16,"Prampin, Jordin",SR-4,Wentworth,56.44,Jonathan Tymann Invitational,"Apr 8, 2023"
17,"Donovan, Sean",JR-3,Roger Williams,56.56,BSU Invite,"Mar 25, 2023"
18,"Mallozzi, Joseph",FR-1,Roger Williams,56.66,CGA Spring Invite,"Apr 8, 2023"
19,"Wong, Matthew",JR-3,Wentworth,1:00.11,Jonathan Tymann Invitational,"Apr 8, 2023"
20,"Ibraheem, Shuaib",FR-1,Wentworth,1:07.05,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Goodwin, Amaris",SO-2,Gordon,1:00.05,Jonathan Tymann Invitational,"Apr 8, 2023"
2,"Concepcion , Emily",SO-2,Suffolk,1:00.54,BSU Invite,"Mar 25, 2023"
3,"Pattelena, Amy",FR-1,Suffolk,1:02.98,BSU Invite,"Mar 25, 2023"
4,"Rodriguez, Alyssa",SO-2,Suffolk,1:03.68,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Risko, Hannah",SO-2,Endicott,1:03.73,Regis Spring Classic - 2023,"Apr 6, 2023"
6,"McLaughlin, Colleen",SR-4,Endicott,1:03.83,Regis Spring Classic - 2023,"Apr 6, 2023"
7,"Rischitelli, Riley",SO-2,Endicott,1:04.06,Tufts Snowflake Classic,"Apr 1, 2023"
8,"Sullivan, Colleen",SR-4,Wentworth,1:04.29,Jonathan Tymann Invitational,"Apr 8, 2023"
9,"Lajoie, Kimberly",JR-3,Roger Williams,1:04.71,CGA Spring Invite,"Apr 8, 2023"
10,"Shepard, Hannah",FR-1,Endicott,1:04.78,Tufts Snowflake Classic,"Apr 1, 2023"
10,"Merritt, Ceirra",FR-1,U. of New England,1:04.78,Jonathan Tymann Invitational,"Apr 8, 2023"
12,"Trisciak, Jocelyn",SO-2,Suffolk,1:04.99,BSU Invite,"Mar 25, 2023"
13,"Groom, Shannon",FR-1,Suffolk,1:05.79,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Hauptman, Sarah",SO-2,Salve Regina,1:05.96,BSU Invite,"Mar 25, 2023"
15,"Groom, Kaylie",FR-1,Suffolk,1:05.98,Tufts Snowflake Classic,"Apr 1, 2023"
16,"Halpin, Maren",FR-1,Suffolk,1:06.74,Tufts Snowflake Classic,"Apr 1, 2023"
17,"Morris, Eden",FR-1,U. of New England,1:07.43,Tufts Snowflake Classic,"Apr 1, 2023"
18,"Subat, Allison",SO-2,Gordon,1:08.07,Tufts Snowflake Classic,"Apr 1, 2023"
19,"Moine, Talia",SO-2,Roger Williams,1:08.72,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
20,"Hubert, Makenna",FR-1,Endicott,1:09.52,Tufts Snowflake Classic,"Apr 1, 2023"
21,"Digiacomo, Olivia",FR-1,Suffolk,1:12.24,BSU Invite,"Mar 25, 2023"
22,"Ireland, Jaylee",SO-2,U. of New England,1:13.15,Wesleyan Swanson Invite,"Mar 26, 2023"
23,"Christopoulos, Eleni",JR-3,Wentworth,1:13.44,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Barry, Tim",SO-2,Suffolk,1:56.12,2023 Colonial Relays,"Mar 30, 2023"
2,"Tainter-Gilbert, Will",JR-3,Roger Williams,1:59.08,CGA Spring Invite,"Apr 8, 2023"
3,"Smith, Jacob",JR-3,Gordon,1:59.09,Jonathan Tymann Invitational,"Apr 8, 2023"
4,"Sikora, Luke",SO-2,Suffolk,1:59.39,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Maloney, Kely",SO-2,Suffolk,2:00.87,Tufts Snowflake Classic,"Apr 1, 2023"
6,"Wright, Evan",SO-2,Suffolk,2:02.47,Tufts Snowflake Classic,"Apr 1, 2023"
7,"Backert, Selvin",SO-2,Suffolk,2:02.64,Tufts Snowflake Classic,"Apr 1, 2023"
8,"Ballard, Ryan",FR-1,Wentworth,2:03.23,Tufts Snowflake Classic,"Apr 1, 2023"
9,"Backert, Joshua",JR-3,Gordon,2:03.48,Tufts Snowflake Classic,"Apr 1, 2023"
10,"Abbot, Cameron",SR-4,Gordon,2:03.73,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Hearn, Jack",SO-2,Nichols,2:03.76,Jonathan Tymann Invitational,"Apr 8, 2023"
12,"Boivin, Ethan",JR-3,Roger Williams,2:04.72,CGA Spring Invite,"Apr 8, 2023"
13,"Vallerand, Christian",SO-2,Wentworth,2:05.96,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Tarolli, Vince",SO-2,Roger Williams,2:06.06,BSU Invite,"Mar 25, 2023"
15,"Sadlak, Gregory",SO-2,Nichols,2:06.78,Jonathan Tymann Invitational,"Apr 8, 2023"
16,"Wenceslao, Jadan",SO-2,Suffolk,2:07.08,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
17,"Sagers, Ian",SR-4,Roger Williams,2:07.31,CGA Spring Invite,"Apr 8, 2023"
18,"Baiz, Mauricio",FR-1,Wentworth,2:09.24,Jonathan Tymann Invitational,"Apr 8, 2023"
19,"Miele, Nico",SO-2,Suffolk,2:10.41,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
20,"Lambe, Patrick",SO-2,Suffolk,2:10.61,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
21,"Rocheleau, Jake",SR-4,Roger Williams,2:11.21,CGA Spring Invite,"Apr 8, 2023"
22,"Strand, Luke",SR-4,Roger Williams,2:11.94,CGA Spring Invite,"Apr 8, 2023"
23,"Whitcomb, Nick",SO-2,Wentworth,2:12.07,BSU Invite,"Mar 25, 2023"
24,"Stone, Jackson",FR-1,U. of New England,2:13.84,Jonathan Tymann Invitational,"Apr 8, 2023"
25,"Kalber, Alexander",JR-3,Roger Williams,2:14.00,CGA Spring Invite,"Apr 8, 2023"
26,"Jeanjaquet, Brendan",SR-4,Wentworth,2:14.24,BSU Invite,"Mar 25, 2023"
27,"Manzo, Raffaelo",SR-4,Roger Williams,2:14.76,CGA Spring Invite,"Apr 8, 2023"
28,"DiMaria, Donovan",SO-2,Wentworth,2:15.47,Jonathan Tymann Invitational,"Apr 8, 2023"
29,"Dickson, Justin",FR-1,Roger Williams,2:15.73,CGA Spring Invite,"Apr 8, 2023"
30,"McCue, Robert",SO-2,Wentworth,2:19.57,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Pattelena, Amy",FR-1,Suffolk,2:20.72,2023 Colonial Relays,"Mar 30, 2023"
2,"Shepard, Hannah",FR-1,Endicott,2:24.15,Jonathan Tymann Invitational,"Apr 8, 2023"
3,"Trisciak, Jocelyn",SO-2,Suffolk,2:25.83,2023 Colonial Relays,"Mar 30, 2023"
4,"Fogg, Sydney",SO-2,Suffolk,2:26.56,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Am Ende, Brie",SO-2,Endicott,2:31.66,Tufts Snowflake Classic,"Apr 1, 2023"
6,"Martin, Jessica",FR-1,U. of New England,2:31.70,Jonathan Tymann Invitational,"Apr 8, 2023"
7,"Sullivan, Colleen",SR-4,Wentworth,2:33.17,BSU Invite,"Mar 25, 2023"
8,"Braccia, Avery",SO-2,Salve Regina,2:35.33,CGA Spring Invite,"Apr 8, 2023"
9,"Risko, Hannah",SO-2,Endicott,2:37.96,Tufts Snowflake Classic,"Apr 1, 2023"
10,"Groom, Shannon",FR-1,Suffolk,2:38.70,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
11,"Didonato, Tabitha",SO-2,Roger Williams,2:39.83,CGA Spring Invite,"Apr 8, 2023"
12,"Forbes, Olivia",JR-3,Salve Regina,2:40.31,CGA Spring Invite,"Apr 8, 2023"
13,"O'Hern, Abbey",SO-2,U. of New England,2:41.07,Jonathan Tymann Invitational,"Apr 8, 2023"
14,"Boufford, Caitlin",JR-3,Roger Williams,2:41.82,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
15,"Schultz, Catherine",JR-3,Endicott,2:44.34,Jonathan Tymann Invitational,"Apr 8, 2023"
16,"Devoe, Allegra",SO-2,Endicott,2:44.62,Jonathan Tymann Invitational,"Apr 8, 2023"
17,"Bieu, Kaci",FR-1,U. of New England,2:45.54,Tufts Snowflake Classic,"Apr 1, 2023"
18,"MacLean, Erin",SO-2,Wentworth,2:45.63,Jonathan Tymann Invitational,"Apr 8, 2023"
19,"Esposito, Bridget",JR-3,Salve Regina,2:48.36,BSU Invite,"Mar 25, 2023"
20,"Niziak, Catherine",SR-4,Roger Williams,2:49.61,CGA Spring Invite,"Apr 8, 2023"
21,"Sirois, Lindsey",JR-3,Salve Regina,2:49.88,BSU Invite,"Mar 25, 2023"
22,"Klaus, Tabitha",SO-2,Roger Williams,2:50.66,CGA Spring Invite,"Apr 8, 2023"
23,"Flaherty, Katie",FR-1,Roger Williams,2:53.87,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
24,"Fidrocki, Kaelyn",JR-3,Salve Regina,2:56.49,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
25,"Whearty, Leah",SR-4,Roger Williams,2:59.86,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
26,"Miller, Ella",FR-1,U. of New England,3:04.02,Tufts Snowflake Classic,"Apr 1, 2023"
27,"Ackerman, Marisela",SR-4,Salve Regina,3:10.76,BSU Invite,"Mar 25, 2023"

1,"Green, Hayden",FR-1,Suffolk,4:08.28,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Tainter-Gilbert, Will",JR-3,Roger Williams,4:09.62,BSU Invite,"Mar 25, 2023"
3,"Sikora, Luke",SO-2,Suffolk,4:10.60,BSU Invite,"Mar 25, 2023"
4,"Maloney, Kely",SO-2,Suffolk,4:11.59,BSU Invite,"Mar 25, 2023"
5,"Novy, Thomas",SO-2,Suffolk,4:13.02,BSU Invite,"Mar 25, 2023"
6,"Manzo, Raffaelo",SR-4,Roger Williams,4:13.88,CGA Spring Invite,"Apr 8, 2023"
7,"Ballard, Ryan",FR-1,Wentworth,4:14.98,Jonathan Tymann Invitational,"Apr 8, 2023"
8,"Boivin, Ethan",JR-3,Roger Williams,4:16.50,CGA Spring Invite,"Apr 8, 2023"
9,"Turner, Justin",SO-2,Suffolk,4:16.58,BSU Invite,"Mar 25, 2023"
10,"Smith, Zachary",JR-3,Gordon,4:16.76,2023 UMass-Lowell Invitational,"Mar 24, 2023"
11,"Savastano, Domenic",JR-3,Nichols,4:16.88,Jonathan Tymann Invitational,"Apr 8, 2023"
12,"Kalber, Alexander",JR-3,Roger Williams,4:17.34,CGA Spring Invite,"Apr 8, 2023"
13,"Sagers, Ian",SR-4,Roger Williams,4:17.52,CGA Spring Invite,"Apr 8, 2023"
14,"Jacobsen, Sean",FR-1,Suffolk,4:18.91,Tufts Snowflake Classic,"Apr 1, 2023"
15,"Wenceslao, Jadan",SO-2,Suffolk,4:22.37,Tufts Snowflake Classic,"Apr 1, 2023"
16,"Hayward, Connor",SO-2,Suffolk,4:23.28,BSU Invite,"Mar 25, 2023"
17,"Garrity, Conor",SO-2,Suffolk,4:24.31,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
18,"Nye, Caleb",SO-2,Endicott,4:26.79,Jonathan Tymann Invitational,"Apr 8, 2023"
19,"Wright, Evan",SO-2,Suffolk,4:26.93,BSU Invite,"Mar 25, 2023"
20,"Vallerand, Christian",SO-2,Wentworth,4:27.42,Jonathan Tymann Invitational,"Apr 8, 2023"
21,"Cotugno, Ryan",FR-1,Roger Williams,4:27.47,BSU Invite,"Mar 25, 2023"
22,"Dubin, Jacob",SO-2,Suffolk,4:27.58,Tufts Snowflake Classic,"Apr 1, 2023"
23,"Stone, Jackson",FR-1,U. of New England,4:28.12,Jonathan Tymann Invitational,"Apr 8, 2023"
24,"Hearn, Jack",SO-2,Nichols,4:30.16,BSU Invite,"Mar 25, 2023"
25,"Rocheleau, Jake",SR-4,Roger Williams,4:30.32,CGA Spring Invite,"Apr 8, 2023"
26,"Strand, Luke",SR-4,Roger Williams,4:31.29,CGA Spring Invite,"Apr 8, 2023"
27,"Backert, Selvin",SO-2,Suffolk,4:31.87,BSU Invite,"Mar 25, 2023"
28,"Dickson, Justin",FR-1,Roger Williams,4:32.57,CGA Spring Invite,"Apr 8, 2023"
29,"Duffy, Shea",SO-2,Suffolk,4:32.98,Tufts Snowflake Classic,"Apr 1, 2023"
30,"Boucher, Hunter",FR-1,Endicott,4:36.42,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Brennan, Rachel",JR-3,Gordon,4:52.90,Jonathan Tymann Invitational,"Apr 8, 2023"
2,"Parziale, Nina",SO-2,U. of New England,4:59.58,Wesleyan Swanson Invite,"Mar 26, 2023"
3,"Newman, Sarah",FR-1,Roger Williams,5:04.02,BSU Invite,"Mar 25, 2023"
4,"Shepard, Hannah",FR-1,Endicott,5:06.80,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Martin, Jessica",FR-1,U. of New England,5:14.26,Wesleyan Swanson Invite,"Mar 26, 2023"
