
5,"Whitmore, Garrett",JR-3,MIT,22.25,Amherst College Spring Fling,"Apr 8, 2023",1.5
6,"Czerwinski, Thomas",SR-4,Springfield,22.34,Springfield College Classic,"Apr 8, 2023",2.0
7,"Guobadia, Mozi",SR-4,MIT,22.37,Amherst College Spring Fling,"Apr 8, 2023",1.5
8,"Casebolt, Conrad",FR-1,MIT,22.49,Amherst College Spring Fling,"Apr 8, 2023",2.2
9,"Peterson, Kelvin",SO-2,Wheaton (Mass.),22.50,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.2
10,"Almas, Anthony",SR-4,Wheaton (Mass.),22.69,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.4
11,"Nwogwugwu, Zac",FR-1,MIT,22.75,Amherst College Spring Fling,"Apr 8, 2023",1.5
12,"Andrew, Tristan",JR-3,WPI,22.93,Black & Gold Invitational,"Mar 31, 2023",0.8
13,"Dole, Anik",JR-3,Springfield,23.04,Springfield College Classic,"Apr 8, 2023",2.9
14,"Hart, Justin",SR-4,Wheaton (Mass.),23.10,Amherst College Spring Fling,"Apr 8, 2023",1.5
15,"Kaufman, Jedidiah",SR-4,Babson,23.15,Ross and Sharon Irwin meet,"Mar 18, 2023",1.5
16,"Penta, Anthony",JR-3,Springfield,23.19,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
17,"Brown, Brenden",JR-3,Springfield,23.29,Springfield College Classic,"Apr 8, 2023",2.9
18,"Cataloni, David",SR-4,Springfield,23.31,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
19,"Richter, Ian",JR-3,Babson,23.43,CGA Spring Invite,"Apr 8, 2023",3.8
20,"Lacadie, Matthew",JR-3,WPI,23.45,Black & Gold Invitational,"Mar 31, 2023",0.5
21,"Cole, Alex",FR-1,WPI,23.53,UMASS Flagship Opener T&F,"Apr 8, 2023",0.4
22,"Ililau, Adrian",FR-1,Coast Guard,23.58,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",3.2
23,"Johnson, Demarre",JR-3,Babson,23.60,CGA Spring Invite,"Apr 8, 2023",2.7
24,"Minichiello, Anthony",FR-1,WPI,23.64,Black & Gold Invitational,"Mar 31, 2023",0.2
25,"Mualis, GJ",FR-1,Wheaton (Mass.),23.65,Amherst College Spring Fling,"Apr 8, 2023",1.8

1,"Wyse, Schyler",FR-1,Wheaton (Mass.),25.52,Alan Connie Shamrock Invitational,"Mar 16, 2023",-0.1
2,"Fackrell, Sydney",SR-4,Springfield,25.55,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
3,"Kalyan, Shreya",FR-1,MIT,25.86,Amherst College Spring Fling,"Apr 8, 2023",1.9
4,"Andersen, Gwendolyn",JR-3,Springfield,26.02,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
5,"Loriston, Michaina",FR-1,Wheaton (Mass.),26.37,Black & Gold Invitational,"Mar 31, 2023",1.2
6,"Brown, Stephanie",JR-3,Springfield,26.55,Springfield College Classic,"Apr 8, 2023",3.2
7,"Flynn, Grace",SO-2,Coast Guard,26.58,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.3
8,"Hon, Maddy",JR-3,MIT,26.62,Amherst College Spring Fling,"Apr 8, 2023",1.0
9,"Castaldi, Amanda",FR-1,Wheaton (Mass.),26.72,Amherst College Spring Fling,"Apr 8, 2023",1.3
10,"Ewing, Jazmyn",JR-3,WPI,26.73,Black & Gold Invitational,"Mar 31, 2023",1.7
11,"Evans, Vivienne",JR-3,WPI,26.91,Black & Gold Invitational,"Mar 31, 2023",1.7
12,"Wilkes, Robyn",FR-1,Babson,26.97,Ross and Sharon Irwin meet,"Mar 18, 2023",1.1
13,"Zakrzewski, Morgan",SO-2,Wheaton (Mass.),27.05,Amherst College Spring Fling,"Apr 8, 2023",1.0
14,"Hagstrom, Angela",SO-2,Babson,27.09,BSU Invite,"Mar 25, 2023",NWI
15,"Klingensmith, Sara Maeve",FR-1,Wellesley,27.16,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.3
16,"Chim, Kassidy",SO-2,Wheaton (Mass.),27.21,Black & Gold Invitational,"Mar 31, 2023",1.2
17,"Zielinski, Emily",SO-2,Wheaton (Mass.),27.22,Black & Gold Invitational,"Mar 31, 2023",0.4
18,"Wickenheisser, Kate",FR-1,Wheaton (Mass.),27.33,Amherst College Spring Fling,"Apr 8, 2023",1.0
19,"Reilly, Caroline",SR-4,Babson,27.47,CGA Spring Invite,"Apr 8, 2023",-1.4
20,"Richardson, Sally",SR-4,Wellesley,27.54,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.6
21,"Doherty, Kaitlyn",FR-1,Springfield,27.57,Springfield College Classic,"Apr 8, 2023",0.4
22,"Przybylski, Samantha",SR-4,Springfield,27.66,Springfield College Classic,"Apr 8, 2023",3.2
23,"Quaye, Taylor",SO-2,Wellesley,27.68,Emory Thrills in the Hills 2023,"Mar 24, 2023",0.5
24,"Hallal, Isabel",JR-3,WPI,27.72,UMASS Flagship Opener T&F,"Apr 8, 2023",0.9
25,"Speidel, Eliza",SO-2,Wheaton (Mass.),27.73,Amherst College Spring Fling,"Apr 8, 2023",1.0

1,"Czerwinski, Thomas",SR-4,Springfield,50.86,Springfield College Classic,"Apr 8, 2023"
2,"Chastain, Luke",SR-4,Springfield,51.05,Springfield College Classic,"Apr 8, 2023"
3,"Massell, Edward",FR-1,Coast Guard,51.45,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
4,"Spears, Andrew",JR-3,MIT,51.68,Amherst College Spring Fling,"Apr 8, 2023"
5,"Schaefer, Evan",SR-4,MIT,51.74,Amherst College Spring Fling,"Apr 8, 2023"
6,"Loomis, David",JR-3,Coast Guard,51.76,CGA Spring Invite,"Apr 8, 2023"
7,"Daley, Matthew",SR-4,Wheaton (Mass.),51.92,Alan Connie Shamrock Invitational,"Mar 16, 2023"
8,"Mosher, Everett",FR-1,WPI,52.26,UMASS Flagship Opener T&F,"Apr 8, 2023"
9,"Gregoire, Max",FR-1,Babson,52.39,BSU Invite,"Mar 25, 2023"
10,"Almas, Anthony",SR-4,Wheaton (Mass.),52.58,Amherst College Spring Fling,"Apr 8, 2023"
11,"Castro, Omar",SO-2,Coast Guard,52.73,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
12,"Hanson, Trey",FR-1,Babson,53.03,Tufts Snowflake Classic,"Apr 1, 2023"
13,"Peterson, Kelvin",SO-2,Wheaton (Mass.),53.09,Black & Gold Invitational,"Mar 31, 2023"
14,"Joyce, Connor",FR-1,Springfield,53.16,AIC Yellowjacket Invitational,"Apr 1, 2023"
14,"McMenamy, Josiah",JR-3,MIT,53.16,Amherst College Spring Fling,"Apr 8, 2023"
16,"Boylan, Luke",SO-2,Babson,53.51,Tufts Snowflake Classic,"Apr 1, 2023"
17,"Brandt, Magnum",SO-2,Coast Guard,53.93,CGA Spring Invite,"Apr 8, 2023"
18,"Johnson, Demarre",JR-3,Babson,54.11,BSU Invite,"Mar 25, 2023"
19,"Green, Brian",JR-3,Coast Guard,54.15,CGA Spring Invite,"Apr 8, 2023"
20,"Manu, Jamil",FR-1,Springfield,54.16,Springfield College Classic,"Apr 8, 2023"
21,"Richter, Ian",JR-3,Babson,54.49,CGA Spring Invite,"Apr 8, 2023"
22,"Wojtowicz, Graeme",SR-4,Wheaton (Mass.),54.54,Amherst College Spring Fling,"Apr 8, 2023"
23,"Marciano, Dante",FR-1,Wheaton (Mass.),54.64,Amherst College Spring Fling,"Apr 8, 2023"
24,"Sifferlen, Andrew",SR-4,WPI,54.67,UMASS Multi Meet,"Apr 12, 2023"
25,"Frizzell, Jackson",JR-3,Coast Guard,54.71,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"

1,"Miller, Marina",SO-2,MIT,57.45,Amherst College Spring Fling,"Apr 8, 2023"
2,"Dias, Olivia",SO-2,MIT,1:00.56,Amherst College Spring Fling,"Apr 8, 2023"
3,"Fitzgerald, Aoife",SO-2,Wellesley,1:01.47,Emory Thrills in the Hills 2023,"Mar 24, 2023"
4,"Hallal, Isabel",JR-3,WPI,1:01.61,UMASS Flagship Opener T&F,"Apr 8, 2023"
5,"Flynn, Grace",SO-2,Coast Guard,1:01.93,Black & Gold Invitational,"Mar 31, 2023"
6,"Hagstrom, Angela",SO-2,Babson,1:02.00,BSU Invite,"Mar 25, 2023"
7,"Reilly, Caroline",SR-4,Babson,1:02.12,CGA Spring Invite,"Apr 8, 2023"
8,"Barron, Charlie",FR-1,Wellesley,1:02.43,Emory Thrills in the Hills 2023,"Mar 24, 2023"
9,"Clinch, Abigail",SR-4,Springfield,1:02.64,Springfield College Classic,"Apr 8, 2023"
10,"Mitcheson, Lauren",SO-2,WPI,1:02.75,UMASS Flagship Opener T&F,"Apr 8, 2023"
11,"Baker, Lena",FR-1,Smith,1:02.98,Tufts Snowflake Classic,"Apr 1, 2023"
12,"Raccaro, Emma",SR-4,Springfield,1:03.40,AIC Yellowjacket Invitational,"Apr 1, 2023"
13,"Donohue, Emma",SR-4,Springfield,1:03.62,Springfield College Classic,"Apr 8, 2023"
14,"Clifford, Chloe",FR-1,Babson,1:03.93,CGA Spring Invite,"Apr 8, 2023"
15,"Dimanche, Leithsa",JR-3,WPI,1:04.45,Black & Gold Invitational,"Mar 31, 2023"
16,"Chim, Kassidy",SO-2,Wheaton (Mass.),1:04.60,Alan Connie Shamrock Invitational,"Mar 16, 2023"
17,"Donohue, Maggie",SR-4,Springfield,1:04.92,AIC Yellowjacket Invitational,"Apr 1, 2023"
18,"Palinkas, Sidney",JR-3,Coast Guard,1:04.99,CGA Spring Invite,"Apr 8, 2023"
19,"Bubeck, Rachel",SR-4,Coast Guard,1:05.22,Black & Gold Invitational,"Mar 31, 2023"
20,"Thorburn, Riley",FR-1,Coast Guard,1:05.55,CGA Spring Invite,"Apr 8, 2023"
21,"Zakrzewski, Morgan",SO-2,Wheaton (Mass.),1:05.99,Alan Connie Shamrock Invitational,"Mar 16, 2023"
22,"D'Darcy, Maeve",SO-2,Springfield,1:06.96,AIC Yellowjacket Invitational,"Apr 1, 2023"
23,"Reidy, Katherine",SR-4,Springfield,1:07.12,AIC Yellowjacket Invitational,"Apr 1, 2023"
24,"Osborn, Ally",JR-3,Coast Guard,1:07.58,CGA Spring Invite,"Apr 8, 2023"
25,"O'Connor, Claire",JR-3,Wheaton (Mass.),1:07.62,Alan Connie Shamrock Invitational,"Mar 16, 2023"

1,"Glass, Charlie",FR-1,MIT,1:53.18,Amherst College Spring Fling,"Apr 8, 2023"
2,"Hassan, Ziyad",SO-2,MIT,1:55.48,Amherst College Spring Fling,"Apr 8, 2023"
3,"Hardart, Henry",SO-2,MIT,1:55.51,Amherst College Spring Fling,"Apr 8, 2023"
4,"Gregoire, Max",FR-1,Babson,1:55.93,Ross and Sharon Irwin meet,"Mar 18, 2023"
5,"Gobel, Rece",SR-4,Springfield,1:56.62,AIC Yellowjacket Invitational,"Apr 1, 2023"
6,"Brooks, Brian",SR-4,WPI,1:56.83,Black & Gold Invitational,"Mar 31, 2023"
7,"Green, Brian",JR-3,Coast Guard,1:56.99,Black & Gold Invitational,"Mar 31, 2023"
8,"Ilerbaig-Bajona, Pau",SO-2,MIT,1:58.87,Amherst College Spring Fling,"Apr 8, 2023"
9,"Weston, Ryan",SO-2,Coast Guard,1:58.99,Black & Gold Invitational,"Mar 31, 2023"
10,"Skerry, Thomas",FR-1,WPI,1:59.27,UMASS Flagship Opener T&F,"Apr 8, 2023"
11,"Mula, Adam",SR-4,Springfield,1:59.46,Springfield College Classic,"Apr 8, 2023"
12,"Wyche, Brinson",FR-1,WPI,2:01.18,UMASS Flagship Opener T&F,"Apr 8, 2023"
13,"Su, Gordon",FR-1,MIT,2:02.70,Amherst College Spring Fling,"Apr 8, 2023"
14,"Daley, Matthew",SR-4,Wheaton (Mass.),2:02.99,Amherst College Spring Fling,"Apr 8, 2023"
15,"Peyton, Andrew",JR-3,WPI,2:03.04,UMASS Flagship Opener T&F,"Apr 8, 2023"
16,"Migliore, Sal",SR-4,Springfield,2:03.20,Springfield College Classic,"Apr 8, 2023"
17,"May, Brendan",SO-2,WPI,2:03.40,UMASS Flagship Opener T&F,"Apr 8, 2023"
18,"Robertson, Jack",JR-3,WPI,2:03.68,UMASS Flagship Opener T&F,"Apr 8, 2023"
19,"Loomis, David",JR-3,Coast Guard,2:05.27,Black & Gold Invitational,"Mar 31, 2023"
20,"Carney, Thomas",SO-2,Coast Guard,2:08.68,Black & Gold Invitational,"Mar 31, 2023"
21,"Simoneau, Alex",SR-4,WPI,2:08.81,UMASS Flagship Opener T&F,"Apr 8, 2023"
22,"Sayles, John",FR-1,Clark (Mass.),2:12.83,Tufts Snowflake Classic,"Apr 1, 2023"
23,"Bronk, Jack",SO-2,Clark (Mass.),2:34.89,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Packard, Sydney",SR-4,WPI,2:12.41,UMASS Flagship Opener T&F,"Apr 8, 2023"
2,"Roeder, Gillian",SO-2,MIT,2:16.22,Amherst College Spring Fling,"Apr 8, 2023"
3,"Crow, Christina",SO-2,MIT,2:18.83,Amherst College Spring Fling,"Apr 8, 2023"
4,"Dufresne, Lora",SR-4,WPI,2:19.63,UMASS Flagship Opener T&F,"Apr 8, 2023"
5,"Deshusses, Elise",SR-4,WPI,2:19.66,UMASS Flagship Opener T&F,"Apr 8, 2023"
6,"Montgomery, Krystal",FR-1,MIT,2:20.00,Bobcat Invitational 2023,"Mar 30, 2023"
7,"Parker, Pria",SO-2,Smith,2:20.24,CGA Spring Invite,"Apr 8, 2023"
8,"White, Sophia",SO-2,Coast Guard,2:20.42,CGA Spring Invite,"Apr 8, 2023"
9,"Kokernak, Charlotte",SR-4,WPI,2:20.68,UMASS Flagship Opener T&F,"Apr 8, 2023"
10,"Hovendon, Erin",FR-1,MIT,2:21.01,Amherst College Spring Fling,"Apr 8, 2023"
11,"Whipkey, Nicole",SR-4,WPI,2:21.02,Black & Gold Invitational,"Mar 31, 2023"
12,"Kyle, Kristina",FR-1,Springfield,2:21.21,Springfield College Classic,"Apr 8, 2023"
13,"Whinney, Ella",FR-1,Wellesley,2:21.68,Emory Thrills in the Hills 2023,"Mar 24, 2023"
14,"Ferver, Shams",SO-2,Smith,2:21.91,Tufts Snowflake Classic,"Apr 1, 2023"
15,"Triepke, Sidney",SO-2,Coast Guard,2:22.23,CGA Spring Invite,"Apr 8, 2023"
16,"Clifford, Chloe",FR-1,Babson,2:22.74,Tufts Snowflake Classic,"Apr 1, 2023"
17,"LaChapelle, Brenna",SR-4,Springfield,2:22.75,Springfield College Classic,"Apr 8, 2023"
18,"Rowlett, Meagan",JR-3,MIT,2:22.76,Amherst College Spring Fling,"Apr 8, 2023"
19,"Guilfoyle, Caitlin",JR-3,WPI,2:23.44,UMASS Flagship Opener T&F,"Apr 8, 2023"
20,"Britner, Serena",SO-2,Smith,2:24.87,CGA Spring Invite,"Apr 8, 2023"
21,"Ghiasuddin, Aleah",FR-1,Wellesley,2:25.58,Emory Thrills in the Hills 2023,"Mar 24, 2023"
22,"Varnum, Megan",JR-3,Smith,2:25.61,CGA Spring Invite,"Apr 8, 2023"
23,"Ravino, Devan",SR-4,Mount Holyoke,2:26.86,Amherst College Spring Fling,"Apr 8, 2023"
24,"Carey, Lily",SO-2,Clark (Mass.),2:27.07,Tufts Snowflake Classic,"Apr 1, 2023"
25,"Phillips, Paige",JR-3,Coast Guard,2:27.27,Black & Gold Invitational,"Mar 31, 2023"

1,"Hardart, Henry",SO-2,MIT,3:50.77,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"Steins, Jared",FR-1,MIT,3:56.33,Amherst College Spring Fling,"Apr 8, 2023"
3,"Opsahl, Simon",SO-2,MIT,3:56.40,Amherst College Spring Fling,"Apr 8, 2023"
4,"Shuttleworth, Reece",SO-2,MIT,3:58.94,Amherst College Spring Fling,"Apr 8, 2023"
5,"Glass, Charlie",FR-1,MIT,3:59.83,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
6,"Brooks, Brian",SR-4,WPI,4:00.14,UMASS Flagship Opener T&F,"Apr 8, 2023"
7,"Amin, Samir",SO-2,MIT,4:00.26,Amherst College Spring Fling,"Apr 8, 2023"
8,"Hensgen, Lowell",JR-3,MIT,4:00.29,Amherst College Spring Fling,"Apr 8, 2023"
9,"Hassan, Ziyad",SO-2,MIT,4:00.52,Bobcat Invitational 2023,"Mar 30, 2023"
10,"Weston, Ryan",SO-2,Coast Guard,4:01.07,CGA Spring Invite,"Apr 8, 2023"
11,"Wilson, Ryan",SR-4,Babson,4:02.04,Ross and Sharon Irwin meet,"Mar 18, 2023"
12,"Sesti, Nate",JR-3,MIT,4:02.39,Amherst College Spring Fling,"Apr 8, 2023"
13,"Gobel, Rece",SR-4,Springfield,4:03.05,Springfield College Classic,"Apr 8, 2023"
14,"Schofield, Matt",SR-4,MIT,4:04.31,Amherst College Spring Fling,"Apr 8, 2023"
15,"Wong, Joseph",SR-4,Springfield,4:05.06,Springfield College Classic,"Apr 8, 2023"
16,"Rodriguez, Anthony",JR-3,Babson,4:05.26,BSU Invite,"Mar 25, 2023"
17,"Hillier, Kai",FR-1,Wheaton (Mass.),"4:05.53
(1)",Alan Connie Shamrock Invitational,"Mar 16, 2023"
18,"Thoenen, Jake",JR-3,Coast Guard,4:05.89,CGA Spring Invite,"Apr 8, 2023"
19,"Harmer, Aidan",SR-4,Springfield,4:06.16,Springfield College Classic,"Apr 8, 2023"
20,"Rajagopal, Ellery",SR-4,MIT,4:06.44,Amherst College Spring Fling,"Apr 8, 2023"
21,"Simoneau, Alex",SR-4,WPI,4:07.57,UMASS Flagship Opener T&F,"Apr 8, 2023"
22,"Ilerbaig-Bajona, Pau",SO-2,MIT,4:07.83,Bobcat Invitational 2023,"Mar 30, 2023"
23,"Vayda, Christopher",SR-4,Springfield,4:09.70,AIC Yellowjacket Invitational,"Apr 1, 2023"
24,"Gregoire, Max",FR-1,Babson,4:11.14,CGA Spring Invite,"Apr 8, 2023"
25,"Wyche, Brinson",FR-1,WPI,4:12.59,Black & Gold Invitational,"Mar 31, 2023"

1,"Roeder, Gillian",SO-2,MIT,4:36.01,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"Hadley, Grace",SR-4,WPI,4:37.52,Black & Gold Invitational,"Mar 31, 2023"
3,"Fernandez, Lexi",FR-1,MIT,4:40.38,Amherst College Spring Fling,"Apr 8, 2023"
4,"Crow, Christina",SO-2,MIT,4:42.86,Bobcat Invitational 2023,"Mar 30, 2023"
5,"Rajagopal, Kirsi",SR-4,MIT,4:42.94,Amherst College Spring Fling,"Apr 8, 2023"
6,"Sanderson, Kate",FR-1,MIT,4:44.28,Amherst College Spring Fling,"Apr 8, 2023"
7,"Guilfoyle, Caitlin",JR-3,WPI,4:44.60,Black & Gold Invitational,"Mar 31, 2023"
8,"Haddad, Anna",SR-4,MIT,4:46.44,Amherst College Spring Fling,"Apr 8, 2023"
9,"Parker, Pria",SO-2,Smith,4:46.62,Tufts Snowflake Classic,"Apr 1, 2023"
10,"Whinney, Ella",FR-1,Wellesley,4:48.46,Emory Thrills in the Hills 2023,"Mar 24, 2023"
11,"Packard, Sydney",SR-4,WPI,4:49.62,Black & Gold Invitational,"Mar 31, 2023"
12,"Murphy-Weise, Ellie",SR-4,Wellesley,4:51.75,Emory Thrills in the Hills 2023,"Mar 24, 2023"
13,"Kokernak, Amelia",SR-4,WPI,4:52.86,Black & Gold Invitational,"Mar 31, 2023"
14,"Anderson, Claire",SR-4,Wellesley,4:53.71,CGA Spring Invite,"Apr 8, 2023"
15,"Semerod, Claire",FR-1,Coast Guard,4:54.01,Black & Gold Invitational,"Mar 31, 2023"
16,"Dufresne, Lora",SR-4,WPI,4:56.02,Black & Gold Invitational,"Mar 31, 2023"
17,"Kokernak, Charlotte",SR-4,WPI,4:56.15,Black & Gold Invitational,"Mar 31, 2023"
18,"White, Sophia",SO-2,Coast Guard,4:56.34,Black & Gold Invitational,"Mar 31, 2023"
19,"Lancaster, Tessa",SO-2,Mount Holyoke,4:56.86,Tufts Snowflake Classic,"Apr 1, 2023"
20,"Ferver, Shams",SO-2,Smith,4:57.06,CGA Spring Invite,"Apr 8, 2023"
21,"Phillips, Paige",JR-3,Coast Guard,4:58.65,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
22,"Deshusses, Elise",SR-4,WPI,4:59.52,Black & Gold Invitational,"Mar 31, 2023"
23,"Brydges, Emily",FR-1,Wellesley,4:59.67,CGA Spring Invite,"Apr 8, 2023"
24,"Britner, Serena",SO-2,Smith,4:59.77,Tufts Snowflake Classic,"Apr 1, 2023"
25,"Vanderhoof, Jaz",FR-1,Wheaton (Mass.),"5:05.78
(1)",Alan Connie Shamrock Invitational,"Mar 16, 2023"

1,"Lad, Vedang",JR-3,MIT,14:21.93,Raleigh Relays,"Mar 23, 2023"
2,"Hensgen, Lowell",JR-3,MIT,14:37.94,Raleigh Relays,"Mar 23, 2023"
3,"Rodriguez, Anthony",JR-3,Babson,14:40.02,Ross and Sharon Irwin meet,"Mar 18, 2023"
4,"Reynolds, David",SR-4,WPI,14:47.41,Black & Gold Invitational,"Mar 31, 2023"
5,"Hansen, Jacob",SO-2,MIT,15:02.93,Amherst College Spring Fling,"Apr 8, 2023"
6,"Brookman, Raymond",SO-2,MIT,15:06.91,Amherst College Spring Fling,"Apr 8, 2023"
7,"Vayda, Christopher",SR-4,Springfield,15:09.80,Springfield College Classic,"Apr 8, 2023"
8,"Yatsuhashi, Andrew",SR-4,WPI,15:31.12,Black & Gold Invitational,"Mar 31, 2023"
9,"DeRosa, John",SR-4,Springfield,15:32.38,Springfield College Classic,"Apr 8, 2023"
10,"Hillier, Kai",FR-1,Wheaton (Mass.),15:34.46,Black & Gold Invitational,"Mar 31, 2023"
