
30,"Glover, Zion",JR-3,NYU,11.02,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.2
30,"Sands, Cameron",FR-1,Oneonta,11.02,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.2
33,"Harmsen, Joshua",SR-4,Hamilton,11.06,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.8
33,"Williams, Jordan",FR-1,Plattsburgh St.,11.06,Saints Ice Broken Open,"Apr 1, 2023",3.7
35,"Lodge, Andrew",SR-4,TCNJ,11.07,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.2
36,"Morse, Brett",SR-4,Cortland St.,11.08,Cortland Red Dragon Open,"Apr 8, 2023",0.4
36,"Elmogi, Ahmed",SO-2,Johns Hopkins,11.08,2023 Towson Spring Open,"Mar 31, 2023",0.6
38,"Dunbar, Kyle",JR-3,DeSales,11.09,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.9

1,"Dwah, Gbarper",SO-2,Ramapo,12.03,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.1
2,"Mathews, Laura",JR-3,Stevens,12.13,Vassar April Invitational 2023,"Apr 7, 2023",0.6
3,"Phillips, Lauren",SO-2,Johns Hopkins,12.14,2023 Towson Spring Open,"Mar 31, 2023",0.1
4,"Gore, Jayla",FR-1,Widener,12.16,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
5,"O'Connell, Madeline",SR-4,Rochester,12.23,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
6,"Riggins, Valandra",SR-4,TCNJ,12.24,2023 TCNJ Invitational,"Apr 8, 2023",2.0
7,"Muzzarelli, Maria",SO-2,Widener,12.25,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
8,"Bansbach, Susan",SR-4,Rochester,12.31,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
9,"Rudolph, Emma",SR-4,Westminster (Pa.),12.39,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.9
10,"Giordani, Samantha",SR-4,Carnegie Mellon,12.42,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.4
11,"Laster, Khia",SO-2,Buffalo State,12.43,Vertklasse,"Mar 31, 2023",5.6
12,"Shepardson, Gwen",SR-4,SUNY Geneseo,12.44,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
12,"Davis, Helen",SR-4,Moravian,12.44,Lehigh Games 2023,"Apr 7, 2023",1.8
14,"Francis, Traci",SO-2,Vassar,12.45,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.8
14,"Conerly, Isre'al",SR-4,NYU,12.45,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.8
16,"Pittman, Autumn",SO-2,Cortland St.,12.47,2023 Danny Curran Invitational,"Mar 30, 2023",-0.1
17,"Fatigati, Jessica",JR-3,Westminster (Pa.),12.48,Bethany Invitational,"Mar 25, 2023",2.6
18,"Reid, Summer",SO-2,NYU,12.49,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.8
18,"Lettsome, Zhane",FR-1,St. John Fisher,12.49,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
20,"Andersen, Gwendolyn",JR-3,Springfield,12.51,Springfield College Classic,"Apr 8, 2023",0.4
21,"Koutsourades, Kate",JR-3,SUNY Geneseo,12.53,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
21,"Franz, Ciarra",SO-2,St. John Fisher,12.53,Utica Pioneer Spring Invite,"Apr 7, 2023",+0.0
23,"Johnson, Brenna",SR-4,Nazareth,12.54,RIT Invitational,"Apr 8, 2023",+0.0
23,"Kurbs, Michaela",JR-3,St. John Fisher,12.54,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
25,"Morrison, Ashanae",SO-2,Stockton,12.55,Osprey Open and Multi,"Apr 7, 2023",NWI
25,"Levine, Sarah",SR-4,Brockport St.,12.55,Geneseo Early Season Invitational,"Apr 2, 2023",2.6
27,"Yoder, Chloe",JR-3,Susquehanna,12.56,2023 Susquehanna Easter Invite,"Apr 8, 2023",-0.1
28,"Isaac, Kate",JR-3,Rochester,12.59,Duke Invitational,"Apr 6, 2023",1.5
29,"Vezzosi, Emma",SR-4,Grove City,12.61,Dave Labor Invitational,"Mar 31, 2023",2.8
30,"MacLure, Ashlyn",SR-4,TCNJ,12.65,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",3.1

1,"Traore, Cheickna",SR-4,Ramapo,20.49,Hurricane Invitational,"Mar 17, 2023",1.8
2,"Jensen, Lance",SO-2,SUNY Geneseo,21.35,Geneseo Early Season Invitational,"Apr 2, 2023",-0.7
3,"Beasley, Jah'mere",SO-2,Rowan,21.39,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
4,"Davis, Deron",FR-1,SUNY Delhi,21.76,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.3
5,"Conte, Amara",SO-2,Rowan,21.84,Oscar Moore Invitational 2023,"Apr 8, 2023",+0.0
6,"Halkias, Alexander",SR-4,Carnegie Mellon,21.88,Westminster Invitational 2023,"Apr 8, 2023",-0.1
6,"Beard, Ryan",SR-4,Westminster (Pa.),21.88,Grove City College Mini Invita,"Apr 5, 2023",+0.0
8,"Frank, Andy",SR-4,Ithaca,21.89,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.7
9,"Etienne, Dave",SR-4,New Jersey City,21.95,2023 TCNJ Invitational,"Apr 8, 2023",-1.3
10,"Corcoran, Evan",FR-1,Rowan,21.96,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
11,"Scott, Michael",SO-2,Springfield,21.99,Springfield College Classic,"Apr 8, 2023",2.0
11,"Agyemang, Nana",SO-2,Rowan,21.99,Oscar Moore Invitational 2023,"Apr 8, 2023",+0.0
13,"Goring, Coltrane",SR-4,Cortland St.,22.01,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
14,"Weber, Evan",JR-3,Springfield,22.02,Springfield College Classic,"Apr 8, 2023",2.0
15,"Lodge, Andrew",SR-4,TCNJ,22.03,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",4.5
16,"Hadasz, Andrew",JR-3,Utica,22.04,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.3
17,"Regan, Seth",JR-3,Springfield,22.07,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
17,"Summers, Cameron",SR-4,Stevenson,22.07,2023 Danny Curran Invitational,"Mar 30, 2023",-0.8
19,"Latham, Carson",SO-2,Stockton,22.08,Osprey Open and Multi,"Apr 7, 2023",2.6
20,"Holland, Myron",JR-3,Elizabethtown,22.09,40th Millersville Metrics,"Mar 31, 2023",4.1
21,"Agyemang, Jason",FR-1,Rowan,22.22,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
22,"Cypress, Charles",FR-1,Plattsburgh St.,22.23,Saints Ice Broken Open,"Apr 1, 2023",3.5
22,"Davis, Elliott",SO-2,Susquehanna,22.23,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0
24,"Mins, Jamel",SO-2,Hood,22.24,40th Millersville Metrics,"Mar 31, 2023",4.1
25,"McKinney, Robert",SO-2,Rowan,22.25,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
25,"Love, Shamar",SO-2,Rowan,22.25,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
27,"Knowles, Samuel",SO-2,Widener,22.30,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
28,"Young, Marquise",JR-3,Rowan,22.31,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
28,"Kent, Andrew",FR-1,SUNY Geneseo,22.31,RIT Invitational,"Apr 8, 2023",0.7
30,"Gomez, Justin",JR-3,TCNJ,22.32,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.3
31,"Czerwinski, Thomas",SR-4,Springfield,22.34,Springfield College Classic,"Apr 8, 2023",2.0
32,"Jensen, Evan",SO-2,Cortland St.,22.40,2023 Danny Curran Invitational,"Mar 30, 2023",0.1

1,"Mathews, Laura",JR-3,Stevens,24.68,2023 Danny Curran Invitational,"Mar 30, 2023",-1.1
2,"Broadway, Jasmine",SO-2,Rowan,24.85,2023 Danny Curran Invitational,"Mar 30, 2023",-1.1
3,"Giordani, Samantha",SR-4,Carnegie Mellon,24.88,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",-1.7
4,"Phillips, Lauren",SO-2,Johns Hopkins,25.05,George Mason Ebanks Invitational,"Apr 7, 2023",1.2
5,"Bansbach, Susan",SR-4,Rochester,25.14,Geneseo Early Season Invitational,"Apr 2, 2023",-0.3
6,"Dwah, Gbarper",SO-2,Ramapo,25.16,Mets Outdoor Track & Field Championships,"Apr 8, 2023",-1.6
7,"Barber, Janyll",SR-4,Plattsburgh St.,25.19,Saints Ice Broken Open,"Apr 1, 2023",5.4
8,"Sawyer, Natalia",FR-1,Buffalo State,25.25,University at Buffalo Spring Opener,"Apr 8, 2023",0.9
9,"Robinson, Crystal",SR-4,Moravian,25.38,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.1
10,"Barre, Elizabeth",SR-4,Carnegie Mellon,25.47,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.1
11,"Shepardson, Gwen",SR-4,SUNY Geneseo,25.49,Geneseo Early Season Invitational,"Apr 2, 2023",-0.3
12,"Conerly, Isre'al",SR-4,NYU,25.50,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",-0.1
13,"Fackrell, Sydney",SR-4,Springfield,25.55,AIC Yellowjacket Invitational,"Apr 1, 2023",-0.1
14,"Giamoni, Abby",SO-2,Moravian,25.65,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.1
15,"Pittman, Autumn",SO-2,Cortland St.,25.76,2023 Danny Curran Invitational,"Mar 30, 2023",-1.1
15,"Isaac, Kate",JR-3,Rochester,25.76,Geneseo Early Season Invitational,"Apr 2, 2023",-0.3
17,"Krempa, Alayna",SO-2,Susquehanna,25.77,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.2
17,"Heffernan, Ashley",JR-3,Rochester,25.77,Geneseo Early Season Invitational,"Apr 2, 2023",-1.7
19,"Mix, Mackenzie",SO-2,Utica,25.83,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.1
19,"Gonzalez, Noelle",SR-4,Scranton,25.83,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.1
21,"Davis, Helen",SR-4,Moravian,25.85,Lehigh Games 2023,"Apr 7, 2023",0.5
22,"Muzzarelli, Maria",SO-2,Widener,25.86,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
23,"Yoder, Chloe",JR-3,Susquehanna,25.89,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.1
24,"Igwe, Chidimma",JR-3,Rutgers-Newark,25.90,2023 TCNJ Invitational,"Apr 8, 2023",0.6
25,"Lorjuste, Nevaeh",SO-2,Rowan,25.99,2023 Danny Curran Invitational,"Mar 30, 2023",-1.1

1,"Beasley, Jah'mere",SO-2,Rowan,47.86,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Conte, Amara",SO-2,Rowan,47.97,Oscar Moore Invitational 2023,"Apr 8, 2023"
3,"Knowles, Samuel",SO-2,Widener,48.18,WCU Golden Ram Invitational,"Apr 8, 2023"
4,"Goring, Coltrane",SR-4,Cortland St.,48.34,Cortland Red Dragon Open,"Apr 8, 2023"
5,"Jeffes, Josh",SO-2,SUNY Delhi,48.48,Utica Pioneer Spring Invite,"Apr 7, 2023"
6,"Agyemang, Nana",SO-2,Rowan,48.73,Oscar Moore Invitational 2023,"Apr 8, 2023"
6,"Miller, Jacob",FR-1,SUNY Geneseo,48.73,RIT Invitational,"Apr 8, 2023"
8,"Davis, Elliott",SO-2,Susquehanna,48.90,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Mitchell, Alexander",FR-1,Grove City,48.92,Bethany Invitational,"Mar 25, 2023"
10,"Jensen, Evan",SO-2,Cortland St.,49.18,Cortland Red Dragon Open,"Apr 8, 2023"
10,"Tabor, Daniel",JR-3,Ursinus,49.18,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
12,"Jantzi, Justin",JR-3,RIT,49.33,RIT Invitational,"Apr 8, 2023"
13,"Gavalas, Harrison",FR-1,Cortland St.,49.35,Cortland Red Dragon Open,"Apr 8, 2023"
14,"Rappazzo, Jason",JR-3,SUNY Geneseo,49.48,RIT Invitational,"Apr 8, 2023"
15,"Goldszer, John",JR-3,SUNY Geneseo,49.49,RIT Invitational,"Apr 8, 2023"
16,"Williams, Gaven",FR-1,Carnegie Mellon,49.51,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
16,"Lyons, Luke",SR-4,Rochester,49.51,Duke Invitational,"Apr 6, 2023"
18,"Keelan, Jack",JR-3,Bard,49.63,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Knapp, Douglas",SR-4,Cortland St.,49.69,Cortland Red Dragon Open,"Apr 8, 2023"
20,"Durski, Michael",FR-1,Brockport St.,49.74,Geneseo Early Season Invitational,"Apr 2, 2023"
21,"Wilson, Otto",SR-4,RIT,49.81,Geneseo Early Season Invitational,"Apr 2, 2023"
22,"Milevoix, Samael",SO-2,Montclair State,49.85,2023 Danny Curran Invitational,"Mar 30, 2023"
23,"Abdo, Nick",SR-4,Fredonia,49.97,RIT Invitational,"Apr 8, 2023"
24,"Oczkowski, Nate",SR-4,Ithaca,49.98,Cortland Red Dragon Open,"Apr 8, 2023"

1,"Bansbach, Susan",SR-4,Rochester,56.24,Duke Invitational,"Apr 6, 2023"
2,"Lorjuste, Nevaeh",SO-2,Rowan,57.53,Oscar Moore Invitational 2023,"Apr 8, 2023"
3,"Barre, Elizabeth",SR-4,Carnegie Mellon,57.63,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
4,"Shea, Samantha",SR-4,St. John Fisher,57.85,Utica Pioneer Spring Invite,"Apr 7, 2023"
5,"Bell, Megan",SO-2,Rochester,57.86,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"O'Connell, Madeline",SR-4,Rochester,58.16,Duke Invitational,"Apr 6, 2023"
7,"Robinson, Crystal",SR-4,Moravian,58.30,Lehigh Games 2023,"Apr 7, 2023"
8,"Sosa Caceres, Amanthy",SR-4,Rowan,58.59,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Pedersen, Kathleen",SR-4,Rowan,58.65,Oscar Moore Invitational 2023,"Apr 8, 2023"
10,"Rhee, Isabella",JR-3,Carnegie Mellon,58.68,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
11,"Gonzalez, Noelle",SR-4,Scranton,59.12,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
12,"Kneppel, Rebecca",SO-2,Ramapo,59.20,Ramapo College Track & Field Invitational,"Mar 31, 2023"
13,"Giamoni, Abby",SO-2,Moravian,59.45,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
14,"Levine, Sarah",SR-4,Brockport St.,59.65,Geneseo Early Season Invitational,"Apr 2, 2023"
14,"Badillo, Sonialys",SR-4,Misericordia,59.65,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Byrne, Rachel",SR-4,Moravian,59.78,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
17,"Barr, Kelly",FR-1,Widener,59.79,WCU Golden Ram Invitational,"Apr 8, 2023"
18,"Conerly, Isre'al",SR-4,NYU,59.85,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
19,"Hardy, Kristin",SR-4,Rochester,59.94,Duke Invitational,"Apr 6, 2023"
20,"Hill, Caroline",SO-2,RIT,59.95,Geneseo Early Season Invitational,"Apr 2, 2023"
21,"Kass, Kayla",FR-1,Stockton,59.97,Ramapo College Track & Field Invitational,"Mar 31, 2023"
22,"Tratnyek, Claire",FR-1,Hamilton,59.99,RPI Under the Lights Invite 2023,"Apr 14, 2023"

1,"Sikorski, Scott",SR-4,Rochester,1:51.24,Duke Invitational,"Apr 6, 2023"
2,"Ivanov, Alex",JR-3,Carnegie Mellon,1:52.82,Westminster Invitational 2023,"Apr 8, 2023"
3,"Sheridan, Kieran",SR-4,SUNY Geneseo,1:53.03,RIT Invitational,"Apr 8, 2023"
4,"Davies, Leland",SR-4,Carnegie Mellon,1:53.58,Westminster Invitational 2023,"Apr 8, 2023"
5,"Ruggles, Ezra",JR-3,SUNY Geneseo,1:53.78,RIT Invitational,"Apr 8, 2023"
6,"Goldberg, Joshua",SO-2,SUNY Geneseo,1:54.10,RIT Invitational,"Apr 8, 2023"
7,"Conte, Amara",SO-2,Rowan,1:54.17,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Diaz, Jon",SR-4,NYU,1:54.52,2023 Colonial Relays,"Mar 30, 2023"
9,"Sheehan, Matthew",SO-2,SUNY Geneseo,1:54.79,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Boyce, Timothy",SO-2,St. Lawrence,1:54.80,University of Vermont Quad TF Meet,"Apr 8, 2023"
11,"McLaughlin, Colin",SO-2,Carnegie Mellon,1:54.99,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
12,"Andrews, Alec",SR-4,SUNY Geneseo,1:55.23,RIT Invitational,"Apr 8, 2023"
13,"Dutton, Sean",SO-2,Carnegie Mellon,1:55.24,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
13,"Omonije, Fisayo",FR-1,Johns Hopkins,1:55.24,George Mason Ebanks Invitational,"Apr 7, 2023"
15,"Seletskiy, Aleksei",SO-2,Carnegie Mellon,1:55.56,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
16,"Chaikowsky, Matt",SO-2,RIT,1:55.62,RIT Invitational,"Apr 8, 2023"
17,"Dessalines, Samson",FR-1,Johns Hopkins,1:56.21,2023 Towson Spring Open,"Mar 31, 2023"
18,"Fischer, Kevin",SR-4,Brockport St.,1:56.22,RIT Invitational,"Apr 8, 2023"
19,"Hsu, Jacob",JR-3,Carnegie Mellon,1:56.26,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
20,"Kolodziej, Jake",JR-3,Rowan,1:56.27,Oscar Moore Invitational 2023,"Apr 8, 2023"
21,"Kettula, John",SO-2,York (Pa.),1:56.41,2023 Danny Curran Invitational,"Mar 30, 2023"
22,"Gobel, Rece",SR-4,Springfield,1:56.62,AIC Yellowjacket Invitational,"Apr 1, 2023"
23,"Wood, Jackson",JR-3,Carnegie Mellon,1:56.72,Westminster Invitational 2023,"Apr 8, 2023"
24,"Bonesteel, Noah",SO-2,Plattsburgh St.,1:56.78,Cortland Red Dragon Open,"Apr 8, 2023"

1,"Ardner, Windsor",JR-3,SUNY Geneseo,2:15.97,RIT Invitational,"Apr 8, 2023"
2,"Hogan, Marcie",JR-3,SUNY Geneseo,2:15.99,RIT Invitational,"Apr 8, 2023"
3,"Eivers, Erin",JR-3,SUNY Geneseo,2:16.09,RIT Invitational,"Apr 8, 2023"
4,"Zielinski, Raechel",JR-3,SUNY Geneseo,2:16.98,RIT Invitational,"Apr 8, 2023"
5,"Conhoff, Rachel",JR-3,Ursinus,2:17.31,WCU Golden Ram Invitational,"Apr 8, 2023"
6,"Setton, Mackenzie",FR-1,Johns Hopkins,2:17.79,George Mason Ebanks Invitational,"Apr 7, 2023"
7,"Johnson, Aminata",FR-1,NYU,2:17.85,2023 Colonial Relays,"Mar 30, 2023"
7,"Liu, Jacqueline",FR-1,Carnegie Mellon,2:17.85,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
9,"Sasse, Anna",SO-2,Rowan,2:17.86,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Uhl, Allison",SR-4,TCNJ,2:17.92,2023 TCNJ Invitational,"Apr 8, 2023"
11,"Tummalapalli, Kavya",SR-4,Carnegie Mellon,2:18.16,Westminster Invitational 2023,"Apr 8, 2023"
12,"Senthilkumar, Harrinee",FR-1,Johns Hopkins,2:18.26,2023 Towson Spring Open,"Mar 31, 2023"
13,"Bunke, Lauren",JR-3,Lebanon Valley,2:18.34,York College Twilight Meet,"Apr 5, 2023"
14,"Burden, Nina",SO-2,Stevens,2:18.36,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Hanlon, Erin",SO-2,TCNJ,2:19.45,2023 TCNJ Invitational,"Apr 8, 2023"
16,"Kass, Kayla",FR-1,Stockton,2:19.58,Osprey Open and Multi,"Apr 7, 2023"
17,"Yuan, Mona",SR-4,Carnegie Mellon,2:19.70,Westminster Invitational 2023,"Apr 8, 2023"
18,"DeMonte, Paloma",SR-4,Ithaca,2:19.73,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
19,"O'Grady, Kelly",FR-1,TCNJ,2:20.51,2023 TCNJ Invitational,"Apr 8, 2023"
20,"Phillips, Lauren",SO-2,Johns Hopkins,2:20.80,2023 Towson Spring Open,"Mar 31, 2023"
21,"Arcese, Lorna",FR-1,Johns Hopkins,2:20.84,2023 Towson Spring Open,"Mar 31, 2023"
22,"Bernotas, Katelyn",SR-4,Widener,2:20.90,WCU Golden Ram Invitational,"Apr 8, 2023"

1,"Ruggles, Ezra",JR-3,SUNY Geneseo,3:51.74,RIT Invitational,"Apr 8, 2023"
2,"Sikorski, Scott",SR-4,Rochester,3:52.19,Duke Invitational,"Apr 6, 2023"
3,"Chen, Daniel",JR-3,Johns Hopkins,3:52.66,2023 Colonial Relays,"Mar 30, 2023"
4,"Ivanov, Alex",JR-3,Carnegie Mellon,3:56.30,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
5,"Andrews, Nick",JR-3,SUNY Geneseo,3:56.73,RIT Invitational,"Apr 8, 2023"
6,"McLaughlin, Colin",SO-2,Carnegie Mellon,3:56.82,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
7,"Chaikowsky, Matt",SO-2,RIT,3:57.12,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Zavala, Jonathan",SO-2,Brockport St.,3:57.19,RIT Invitational,"Apr 8, 2023"
9,"Bierman, Jonthomas",JR-3,Oneonta,3:57.46,Cortland Red Dragon Open,"Apr 8, 2023"
10,"Bauman, Nick",JR-3,SUNY Geneseo,3:58.05,RIT Invitational,"Apr 8, 2023"
11,"Buchan, Tim",SO-2,Vassar,3:58.19,Ramapo College Track & Field Invitational,"Mar 31, 2023"
12,"Beyer, Arthur",SR-4,Johns Hopkins,3:58.32,2023 Colonial Relays,"Mar 30, 2023"
13,"Alekson, Charles",SO-2,Union (N.Y.),3:58.75,RPI Under the Lights Invite 2023,"Apr 14, 2023"
14,"Rodriguez, Michael",JR-3,TCNJ,3:58.85,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Tyce, Carl",SR-4,DeSales,3:58.95,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
16,"Cassidy, Rowan",FR-1,Johns Hopkins,3:59.05,2023 Colonial Relays,"Mar 30, 2023"
17,"Knorr, Cooper",SR-4,Stockton,3:59.49,Osprey Open and Multi,"Apr 7, 2023"
18,"Seletskiy, Aleksei",SO-2,Carnegie Mellon,3:59.61,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
19,"Stefan, Adam",SR-4,Muhlenberg,3:59.69,2023 TCNJ Invitational,"Apr 8, 2023"
20,"Pena, Ryan",FR-1,Ramapo,3:59.74,Ramapo College Track & Field Invitational,"Mar 31, 2023"
21,"Christensen, Kevin",SR-4,TCNJ,4:00.32,Ramapo College Track & Field Invitational,"Mar 31, 2023"
22,"Bonesteel, Noah",SO-2,Plattsburgh St.,4:00.48,RPI Under the Lights Invite 2023,"Apr 14, 2023"
23,"Woodward, Ben",SR-4,Rowan,4:00.74,Washington & Lee Carnival,"Mar 17, 2023"
24,"Patterson, Tim",SO-2,St. Vincent (Pa.),4:01.30,Bethany Invitational,"Mar 25, 2023"
25,"Killip, Sean",JR-3,Brockport St.,4:01.77,RIT Invitational,"Apr 8, 2023"
26,"Coyle, Matthew",SO-2,Carnegie Mellon,4:01.80,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
27,"Melao, Ronnie",JR-3,Stevens,4:01.87,2023 Danny Curran Invitational,"Mar 30, 2023"
28,"Sech, Elijah",SR-4,Carnegie Mellon,4:01.94,Dave Labor Invitational,"Mar 31, 2023"

1,"Ardner, Windsor",JR-3,SUNY Geneseo,4:38.15,RIT Invitational,"Apr 8, 2023"
2,"Doody, Sierra",FR-1,SUNY Geneseo,4:41.57,RIT Invitational,"Apr 8, 2023"
