
3,"Robinson, Desiree",SO-2,Emmanuel (Mass.),13.76,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0
4,"Belschner , Lily",JR-3,Regis (Mass.),14.00,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
5,"Dench, Olivia",FR-1,Regis (Mass.),14.03,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
6,"Babek, Hanna",SO-2,Lasell,14.05,Jonathan Tymann Invitational,"Apr 8, 2023",-2.8
7,"Bettencourt, Tori",FR-1,Emmanuel (Mass.),14.33,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0
8,"Kilbride, Abigail",SO-2,Regis (Mass.),14.34,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
9,"Waryas, Maya",FR-1,St. Joseph's (Me.),14.43,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.0
9,"Waugh, Damali",FR-1,Lasell,14.43,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
11,"Moore, Delvarie",FR-1,Lasell,14.55,Tufts Snowflake Classic,"Apr 1, 2023",-0.7
12,"Bond, Caroline",JR-3,Regis (Mass.),15.00,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
13,"Makela, Chloe",JR-3,Colby-Sawyer,15.02,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
14,"Salazar , Paula",FR-1,Emmanuel (Mass.),15.26,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
15,"Roy, Hanna",SO-2,St. Joseph's (Me.),15.59,BSU Invite,"Mar 25, 2023",0.1
16,"McNeil, Madison",JR-3,Emmanuel (Mass.),16.29,Wesleyan Swanson Invite,"Mar 26, 2023",1.8
17,"Micklon, Grace",FR-1,Regis (Mass.),16.83,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0

1,"Abukar, Abdirizak",FR-1,St. Joseph's (Me.),22.87,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.6
2,"Farr, Ryan",JR-3,St. Joseph's (Me.),23.08,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.6
3,"Davis , John",FR-1,Colby-Sawyer,23.40,BSU Invite,"Mar 25, 2023",-0.5
4,"Lacroix, Mikel",FR-1,Emmanuel (Mass.),23.41,Wesleyan Swanson Invite,"Mar 26, 2023",0.3
5,"Stogsdill, Riley",FR-1,Regis (Mass.),24.12,BSU Invite,"Mar 25, 2023",-0.5
6,"Olayiwole, Zach",FR-1,Regis (Mass.),24.41,Tufts Snowflake Classic,"Apr 1, 2023",-2.2
7,"Batoosingh, Noah",FR-1,St. Joseph's (Me.),24.43,BSU Invite,"Mar 25, 2023",-1.1
7,"Toumayan-Miller, Bryce",SO-2,Regis (Mass.),24.43,Regis Spring Classic - 2023,"Apr 6, 2023",1.5
9,"Kalinowski, Conrad",FR-1,Regis (Mass.),24.56,BSU Invite,"Mar 25, 2023",0.3
10,"Fallah , Gus",SO-2,Emmanuel (Mass.),24.60,Wesleyan Swanson Invite,"Mar 26, 2023",3.2
11,"Kofos, Jordan",SO-2,Colby-Sawyer,24.63,BSU Invite,"Mar 25, 2023",-0.2
12,"Gassiraro, Kyle",FR-1,Colby-Sawyer,24.75,Springfield College Classic,"Apr 8, 2023",0.3
13,"Grayson, Harry",FR-1,Regis (Mass.),24.76,Tufts Snowflake Classic,"Apr 1, 2023",-4.0
14,"Hickey, Cole",JR-3,Emmanuel (Mass.),24.82,Wesleyan Swanson Invite,"Mar 26, 2023",1.4
15,"Miller, Dean",SR-4,Colby-Sawyer,25.05,Tufts Snowflake Classic,"Apr 1, 2023",-2.2
16,"Platti, Jonathan",SO-2,Colby-Sawyer,25.14,Springfield College Classic,"Apr 8, 2023",0.3
17,"Gushee, Jesse",JR-3,Colby-Sawyer,25.17,BSU Invite,"Mar 25, 2023",0.6
18,"De Souza, Bryan",SO-2,Regis (Mass.),25.27,Regis Spring Classic - 2023,"Apr 6, 2023",1.0
19,"Thuotte, Justin",FR-1,Regis (Mass.),25.38,Tufts Snowflake Classic,"Apr 1, 2023",-1.6
20,"McManus, John",FR-1,St. Joseph's (Me.),25.42,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
21,"Cepeda, Ismani",FR-1,Emmanuel (Mass.),25.80,Tufts Snowflake Classic,"Apr 1, 2023",-2.7
22,"Carmosino, Nick",JR-3,St. Joseph's (Me.),25.92,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.1
23,"Tardif, Ethan",SO-2,St. Joseph's (Me.),26.28,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8
24,"Weagle , Aidan",SO-2,Colby-Sawyer,26.29,BSU Invite,"Mar 25, 2023",-1.2
25,"Tidd, Jesse",SO-2,St. Joseph's (Me.),26.98,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.1
26,"Nagaraj, Aryaman",FR-1,Regis (Mass.),27.16,BSU Invite,"Mar 25, 2023",-1.2
27,"O'Neal , Jacob",JR-3,Regis (Mass.),27.38,Regis Spring Classic - 2023,"Apr 6, 2023",1.0
28,"McGhee, Kendall",SO-2,Regis (Mass.),27.69,Regis Spring Classic - 2023,"Apr 6, 2023",0.2
29,"O'Neal , Ben",JR-3,Regis (Mass.),28.48,Regis Spring Classic - 2023,"Apr 6, 2023",0.2
30,"Sungubele, EJ",FR-1,St. Joseph's (Me.),28.77,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.9

1,"Keleher, Ashley",JR-3,Colby-Sawyer,25.55,Springfield College Classic,"Apr 8, 2023",2.0
2,"Robinson, Desiree",SO-2,Emmanuel (Mass.),28.43,Tufts Snowflake Classic,"Apr 1, 2023",-0.3
3,"Babek, Hanna",SO-2,Lasell,28.62,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
4,"Dench, Olivia",FR-1,Regis (Mass.),28.83,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
5,"Young, Alexia",FR-1,St. Joseph's (Me.),29.01,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-2.8
6,"Kilbride, Abigail",SO-2,Regis (Mass.),29.22,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
7,"Belschner , Lily",JR-3,Regis (Mass.),29.38,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
8,"Bettencourt, Tori",FR-1,Emmanuel (Mass.),29.51,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
9,"Browne, Beverly",JR-3,Emmanuel (Mass.),30.12,Regis Spring Classic - 2023,"Apr 6, 2023",0.2
10,"Brewster, Courtney",SO-2,Colby-Sawyer,30.20,Springfield College Classic,"Apr 8, 2023",0.3
11,"Moore, Delvarie",FR-1,Lasell,30.38,Jonathan Tymann Invitational,"Apr 8, 2023",0.7
12,"Linton, Alayja",SO-2,Regis (Mass.),30.40,Regis Spring Classic - 2023,"Apr 6, 2023",0.2
13,"Francois, Mikayla",JR-3,Regis (Mass.),30.55,Tufts Snowflake Classic,"Apr 1, 2023",-0.3
14,"Bieszczad, Anna",JR-3,Colby-Sawyer,31.73,BSU Invite,"Mar 25, 2023",-0.6
15,"Makela, Chloe",JR-3,Colby-Sawyer,31.91,Tufts Snowflake Classic,"Apr 1, 2023",-1.8
16,"Bond, Caroline",JR-3,Regis (Mass.),32.28,Regis Spring Classic - 2023,"Apr 6, 2023",1.8
17,"Waugh, Damali",FR-1,Lasell,32.82,Tufts Snowflake Classic,"Apr 1, 2023",-1.8
18,"Bowen, Micah",FR-1,Regis (Mass.),33.06,BSU Invite,"Mar 25, 2023",0.4
19,"Micklon, Grace",FR-1,Regis (Mass.),33.47,Tufts Snowflake Classic,"Apr 1, 2023",-1.8
20,"Rodriguez, Ambar",FR-1,Regis (Mass.),33.58,Tufts Snowflake Classic,"Apr 1, 2023",-1.8

1,"Farr, Ryan",JR-3,St. Joseph's (Me.),52.85,BSU Invite,"Mar 25, 2023"
2,"Stogsdill, Riley",FR-1,Regis (Mass.),53.09,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Ricker, Tyler",SO-2,St. Joseph's (Me.),53.71,BSU Invite,"Mar 25, 2023"
4,"Kiesel, Brett",JR-3,Regis (Mass.),54.06,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Happenny, Benjamin",SO-2,Regis (Mass.),54.50,Tufts Snowflake Classic,"Apr 1, 2023"
6,"Lacroix, Mikel",FR-1,Emmanuel (Mass.),54.60,Tufts Snowflake Classic,"Apr 1, 2023"
7,"Kofos, Jordan",SO-2,Colby-Sawyer,54.66,Tufts Snowflake Classic,"Apr 1, 2023"
8,"Gushee, Jesse",JR-3,Colby-Sawyer,55.91,BSU Invite,"Mar 25, 2023"
9,"Olayiwole, Zach",FR-1,Regis (Mass.),55.99,Regis Spring Classic - 2023,"Apr 6, 2023"
10,"Cepeda, Ismani",FR-1,Emmanuel (Mass.),56.58,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Hickey, Cole",JR-3,Emmanuel (Mass.),56.64,Wesleyan Swanson Invite,"Mar 26, 2023"
12,"Weagle , Aidan",SO-2,Colby-Sawyer,56.86,Tufts Snowflake Classic,"Apr 1, 2023"
13,"Labossierre, Pierre",SO-2,Emmanuel (Mass.),57.69,Regis Spring Classic - 2023,"Apr 6, 2023"
14,"Fallah , Gus",SO-2,Emmanuel (Mass.),58.19,Tufts Snowflake Classic,"Apr 1, 2023"
15,"Thuotte, Justin",FR-1,Regis (Mass.),58.55,BSU Invite,"Mar 25, 2023"
16,"Margiatto, Christopher",SO-2,Regis (Mass.),58.80,BSU Invite,"Mar 25, 2023"
17,"Nagaraj, Aryaman",FR-1,Regis (Mass.),1:00.39,BSU Invite,"Mar 25, 2023"
18,"Charles, Aiden",SO-2,Regis (Mass.),1:00.58,Tufts Snowflake Classic,"Apr 1, 2023"
19,"Vincent, Darius",FR-1,Lasell,1:00.89,Jonathan Tymann Invitational,"Apr 8, 2023"
20,"Fernandes, Nicholas",FR-1,Lasell,1:01.05,BSU Invite,"Mar 25, 2023"
21,"McGhee, Kendall",SO-2,Regis (Mass.),1:02.07,Regis Spring Classic - 2023,"Apr 6, 2023"
22,"Austin, Liam",FR-1,Regis (Mass.),1:02.62,BSU Invite,"Mar 25, 2023"
23,"O'Neal , Ben",JR-3,Regis (Mass.),1:03.19,Regis Spring Classic - 2023,"Apr 6, 2023"
24,"McNight, Tristan",SR-4,Colby-Sawyer,1:05.92,BSU Invite,"Mar 25, 2023"
25,"O'Neal , Jacob",JR-3,Regis (Mass.),1:06.06,Regis Spring Classic - 2023,"Apr 6, 2023"
26,"Toumayan-Miller, Bryce",SO-2,Regis (Mass.),1:06.38,BSU Invite,"Mar 25, 2023"

1,"Vanhouten, Emily",SO-2,Lasell,1:02.54,Jonathan Tymann Invitational,"Apr 8, 2023"
2,"Robinson, Desiree",SO-2,Emmanuel (Mass.),1:04.59,Wesleyan Swanson Invite,"Mar 26, 2023"
3,"Young, Alexia",FR-1,St. Joseph's (Me.),1:04.64,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
4,"Jean-Philippe, Annabelle",SO-2,Regis (Mass.),1:09.92,BSU Invite,"Mar 25, 2023"
5,"Babek, Hanna",SO-2,Lasell,1:10.24,Tufts Snowflake Classic,"Apr 1, 2023"
6,"Luiz, Kate",SO-2,St. Joseph's (Me.),1:12.58,BSU Invite,"Mar 25, 2023"
7,"Kilbride, Abigail",SO-2,Regis (Mass.),1:13.81,Tufts Snowflake Classic,"Apr 1, 2023"
8,"Milne, Sarah",JR-3,Lasell,1:16.16,BSU Invite,"Mar 25, 2023"
9,"Stackhouse, Lillian",FR-1,Lasell,1:24.75,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Goyette, Hayden",SO-2,Colby-Sawyer,1:59.90,Springfield College Classic,"Apr 8, 2023"
2,"Gushee, Jesse",JR-3,Colby-Sawyer,2:07.37,Springfield College Classic,"Apr 8, 2023"
3,"Happenny, Benjamin",SO-2,Regis (Mass.),2:11.59,Regis Spring Classic - 2023,"Apr 6, 2023"
4,"Weagle , Aidan",SO-2,Colby-Sawyer,2:13.15,Springfield College Classic,"Apr 8, 2023"
5,"Stogsdill, Riley",FR-1,Regis (Mass.),2:13.61,BSU Invite,"Mar 25, 2023"
6,"Piechowski, Jordan",JR-3,Colby-Sawyer,2:14.28,Springfield College Classic,"Apr 8, 2023"
7,"Curran, Michael",FR-1,Lasell,2:14.45,BSU Invite,"Mar 25, 2023"
8,"Graham, Ryan",SO-2,St. Joseph's (Me.),2:16.21,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
9,"Corso , AJ",JR-3,Regis (Mass.),2:16.59,Regis Spring Classic - 2023,"Apr 6, 2023"
10,"Grant, Brayden",FR-1,St. Joseph's (Me.),2:17.09,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
11,"Carroll , Michael",JR-3,Regis (Mass.),2:17.32,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Sigman, Zach",SO-2,Regis (Mass.),2:17.32,Regis Spring Classic - 2023,"Apr 6, 2023"
13,"Austin, Liam",FR-1,Regis (Mass.),2:25.95,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Castriotta, Daniel",SO-2,Colby-Sawyer,2:30.18,Springfield College Classic,"Apr 8, 2023"
15,"Margiatto, Christopher",SO-2,Regis (Mass.),2:32.35,BSU Invite,"Mar 25, 2023"
16,"Shaw, Ethan",JR-3,St. Joseph's (Me.),2:34.24,BSU Invite,"Mar 25, 2023"
17,"Antoine, Kyle",JR-3,Emmanuel (Mass.),2:34.45,Tufts Snowflake Classic,"Apr 1, 2023"
18,"McNight, Tristan",SR-4,Colby-Sawyer,2:38.60,Springfield College Classic,"Apr 8, 2023"
19,"O'Neal , Ben",JR-3,Regis (Mass.),2:39.37,BSU Invite,"Mar 25, 2023"
20,"Vincent, Darius",FR-1,Lasell,2:39.67,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Cameron, Elizabeth",SR-4,Emmanuel (Mass.),2:37.93,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Kelley, Ashleigh",SR-4,Regis (Mass.),2:40.28,BSU Invite,"Mar 25, 2023"
3,"Gonzalez, Sydney",FR-1,Emmanuel (Mass.),2:41.49,Regis Spring Classic - 2023,"Apr 6, 2023"
4,"Kelley, Erin",SR-4,Regis (Mass.),2:41.62,Regis Spring Classic - 2023,"Apr 6, 2023"
5,"Krantz, Emma",JR-3,Emmanuel (Mass.),2:42.64,Tufts Snowflake Classic,"Apr 1, 2023"
6,"Millette, Tessa",SO-2,Colby-Sawyer,2:43.28,Tufts Snowflake Classic,"Apr 1, 2023"
7,"Jean-Philippe, Annabelle",SO-2,Regis (Mass.),2:44.34,Regis Spring Classic - 2023,"Apr 6, 2023"
8,"Acevedo, Lezly",SO-2,Lasell,2:48.39,Jonathan Tymann Invitational,"Apr 8, 2023"
9,"Varga, Emily",FR-1,Lasell,2:52.54,Jonathan Tymann Invitational,"Apr 8, 2023"
10,"Green , Emily",FR-1,Emmanuel (Mass.),2:53.14,Regis Spring Classic - 2023,"Apr 6, 2023"
11,"Larson, Courtney",SO-2,Colby-Sawyer,2:56.18,Springfield College Classic,"Apr 8, 2023"
12,"Stevenson, Elizabeth",SO-2,Regis (Mass.),2:56.89,Regis Spring Classic - 2023,"Apr 6, 2023"
13,"D'Sa, Elisa",SO-2,Regis (Mass.),3:00.14,BSU Invite,"Mar 25, 2023"
14,"Kelley, Katie",JR-3,Regis (Mass.),3:00.21,Tufts Snowflake Classic,"Apr 1, 2023"
15,"Elliott, Kate",SR-4,Emmanuel (Mass.),3:05.27,Wesleyan Swanson Invite,"Mar 26, 2023"
16,"Huckins, Julia",FR-1,Colby-Sawyer,3:09.95,Springfield College Classic,"Apr 8, 2023"
17,"Charest, Jonnie",FR-1,Regis (Mass.),3:10.76,BSU Invite,"Mar 25, 2023"
18,"Fotos, Eftihia",JR-3,Lasell,3:21.85,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Happenny, Benjamin",SO-2,Regis (Mass.),4:20.20,Regis Spring Classic - 2023,"Apr 6, 2023"
2,"Flewelling, Dylan",SO-2,Colby-Sawyer,4:21.69,Springfield College Classic,"Apr 8, 2023"
3,"Goyette, Hayden",SO-2,Colby-Sawyer,4:23.61,BSU Invite,"Mar 25, 2023"
4,"Abbott, Devin",SR-4,St. Joseph's (Me.),4:23.95,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Piechowski, Jordan",JR-3,Colby-Sawyer,4:27.72,Springfield College Classic,"Apr 8, 2023"
6,"Steucek, Martin",SO-2,Colby-Sawyer,4:35.95,Springfield College Classic,"Apr 8, 2023"
7,"Stogsdill, Riley",FR-1,Regis (Mass.),4:40.29,Regis Spring Classic - 2023,"Apr 6, 2023"
8,"Graham, Ryan",SO-2,St. Joseph's (Me.),4:42.34,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
9,"Carroll , Michael",JR-3,Regis (Mass.),4:56.43,Regis Spring Classic - 2023,"Apr 6, 2023"
10,"Curran, Michael",FR-1,Lasell,4:56.91,Jonathan Tymann Invitational,"Apr 8, 2023"
11,"Kiesel, Brett",JR-3,Regis (Mass.),5:00.12,BSU Invite,"Mar 25, 2023"
12,"Magill, Daniel",SO-2,Colby-Sawyer,5:01.24,Springfield College Classic,"Apr 8, 2023"
13,"Antoine, Kyle",JR-3,Emmanuel (Mass.),5:34.14,Tufts Snowflake Classic,"Apr 1, 2023"
14,"McNight, Tristan",SR-4,Colby-Sawyer,5:35.99,Tufts Snowflake Classic,"Apr 1, 2023"
15,"Margiatto, Christopher",SO-2,Regis (Mass.),5:39.61,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Kelley, Ashleigh",SR-4,Regis (Mass.),4:59.21,Regis Spring Classic - 2023,"Apr 6, 2023"
2,"O'Connell, Shannon",SR-4,Colby-Sawyer,5:07.11,Springfield College Classic,"Apr 8, 2023"
3,"Cameron, Elizabeth",SR-4,Emmanuel (Mass.),5:10.50,Regis Spring Classic - 2023,"Apr 6, 2023"
4,"Krantz, Emma",JR-3,Emmanuel (Mass.),5:16.60,Regis Spring Classic - 2023,"Apr 6, 2023"
5,"Kelley, Erin",SR-4,Regis (Mass.),5:17.22,Regis Spring Classic - 2023,"Apr 6, 2023"
6,"Millette, Tessa",SO-2,Colby-Sawyer,5:17.46,Springfield College Classic,"Apr 8, 2023"
7,"Kennedy, Kelsey",SR-4,St. Joseph's (Me.),5:26.62,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
8,"Carus, Samantha",SO-2,Colby-Sawyer,5:45.90,Tufts Snowflake Classic,"Apr 1, 2023"
9,"Gonzalez, Sydney",FR-1,Emmanuel (Mass.),5:51.15,Wesleyan Swanson Invite,"Mar 26, 2023"
10,"D'Sa, Elisa",SO-2,Regis (Mass.),5:51.62,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Acevedo, Lezly",SO-2,Lasell,5:52.49,Tufts Snowflake Classic,"Apr 1, 2023"
12,"Klein, Madelyn",JR-3,Regis (Mass.),5:53.05,Regis Spring Classic - 2023,"Apr 6, 2023"
13,"Jean-Philippe, Annabelle",SO-2,Regis (Mass.),5:55.66,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Nadeau, Adriana",FR-1,Colby-Sawyer,5:57.10,Springfield College Classic,"Apr 8, 2023"
15,"Stevenson, Elizabeth",SO-2,Regis (Mass.),5:59.25,Regis Spring Classic - 2023,"Apr 6, 2023"
16,"Rowell, Mia",SR-4,Emmanuel (Mass.),6:05.23,Regis Spring Classic - 2023,"Apr 6, 2023"
17,"Charest, Jonnie",FR-1,Regis (Mass.),6:10.91,Regis Spring Classic - 2023,"Apr 6, 2023"
18,"Macklin, Molly",FR-1,Colby-Sawyer,6:17.39,Springfield College Classic,"Apr 8, 2023"
19,"Kelley, Katie",JR-3,Regis (Mass.),6:21.32,Regis Spring Classic - 2023,"Apr 6, 2023"
20,"Huckins, Julia",FR-1,Colby-Sawyer,6:38.62,BSU Invite,"Mar 25, 2023"

1,"Elliott, Kate",SR-4,Emmanuel (Mass.),13:57.06,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"Flewelling, Dylan",SO-2,Colby-Sawyer,15:51.67,BSU Invite,"Mar 25, 2023"
2,"Hendricks, Troy",SR-4,St. Joseph's (Me.),16:39.21,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Abbott, Devin",SR-4,St. Joseph's (Me.),16:53.74,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
4,"Seredin, Alexey",FR-1,St. Joseph's (Me.),16:58.40,BSU Invite,"Mar 25, 2023"
5,"Steucek, Martin",SO-2,Colby-Sawyer,17:16.17,BSU Invite,"Mar 25, 2023"
6,"Happenny, Benjamin",SO-2,Regis (Mass.),17:28.83,Tufts Snowflake Classic,"Apr 1, 2023"
7,"Sigman, Zach",SO-2,Regis (Mass.),17:50.54,BSU Invite,"Mar 25, 2023"

1,"Kelley, Ashleigh",SR-4,Regis (Mass.),18:58.88,Regis Spring Classic - 2023,"Apr 6, 2023"
2,"Kelley, Erin",SR-4,Regis (Mass.),19:19.37,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Cameron, Elizabeth",SR-4,Emmanuel (Mass.),20:12.72,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"Kennedy, Kelsey",SR-4,St. Joseph's (Me.),20:45.65,BSU Invite,"Mar 25, 2023"
5,"Parker, Libby",JR-3,Regis (Mass.),21:14.49,BSU Invite,"Mar 25, 2023"
6,"Rowell, Mia",SR-4,Emmanuel (Mass.),22:40.28,Regis Spring Classic - 2023,"Apr 6, 2023"
7,"Stevenson, Elizabeth",SO-2,Regis (Mass.),22:48.02,Tufts Snowflake Classic,"Apr 1, 2023"
8,"Macklin, Molly",FR-1,Colby-Sawyer,22:52.85,BSU Invite,"Mar 25, 2023"
9,"Charest, Jonnie",FR-1,Regis (Mass.),24:17.88,Tufts Snowflake Classic,"Apr 1, 2023"
10,"Cassetta, Terry",SO-2,St. Joseph's (Me.),24:34.51,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Abbott, Devin",SR-4,St. Joseph's (Me.),35:45.77,BSU Invite,"Mar 25, 2023"
2,"Sigman, Zach",SO-2,Regis (Mass.),36:38.65,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Steucek, Martin",SO-2,Colby-Sawyer,37:21.71,Tufts Snowflake Classic,"Apr 1, 2023"

1,"O'Connell, Shannon",SR-4,Colby-Sawyer,40:10.37,BSU Invite,"Mar 25, 2023"
2,"Carus, Samantha",SO-2,Colby-Sawyer,41:57.64,BSU Invite,"Mar 25, 2023"
3,"Nadeau, Adriana",FR-1,Colby-Sawyer,45:43.06,Tufts Snowflake Classic,"Apr 1, 2023"
4,"Rowell, Mia",SR-4,Emmanuel (Mass.),49:48.20,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"Goff, Brooklyn",JR-3,St. Joseph's (Me.),16.35,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.9
2,"Cochran, Kate",FR-1,Colby-Sawyer,16.78,Springfield College Classic,"Apr 8, 2023",-0.1
3,"Browne, Beverly",JR-3,Emmanuel (Mass.),17.42,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
4,"Francois, Mikayla",JR-3,Regis (Mass.),17.47,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
5,"Aho, Emily",SO-2,Regis (Mass.),18.94,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
6,"Waryas, Maya",FR-1,St. Joseph's (Me.),19.04,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-2.4
7,"Brito, Cynthia",JR-3,Emmanuel (Mass.),19.79,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0

1,"Adams , Chase",JR-3,Colby-Sawyer,15.94,Tufts Snowflake Classic,"Apr 1, 2023",-0.6
