
6,"Patterson, Drew",JR-3,Wooster,12.79,Wooster Vs Denison,"Apr 12, 2023",0.5
7,"Boston, Lillian",SO-2,DePauw,12.88,Wash U Invite,"Mar 31, 2023",2.6
8,"Willison, Haleigh",SO-2,Wittenberg,12.91,OWU Marv Frye Invitational,"Apr 8, 2023",+0.0
9,"Magoteaux, Lindsey",SO-2,Wittenberg,13.03,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",-0.7
10,"Benway, Heather",SO-2,Oberlin,13.07,Bob Kahn Invitational,"Mar 31, 2023",3.6
11,"Smith, Jaida",SR-4,DePauw,13.10,Wash U Invite,"Mar 31, 2023",2.5
12,"Bennett, Caliyah",JR-3,Denison,13.11,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",+0.0
13,"Steggall, Ryley",FR-1,Oberlin,13.39,Oberlin - Wooster Dual Meet,"Apr 8, 2023",-1.4
14,"Weiss, Taylor",SO-2,Wittenberg,13.40,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",0.2
15,"Cozzie, Isabella",FR-1,Wooster,13.41,Oberlin - Wooster Dual Meet,"Apr 8, 2023",-1.4
16,"Henderson-Bernard, Fatima",SO-2,Denison,13.44,Emory Thrills in the Hills 2023,"Mar 24, 2023",-0.1
17,"Cagan, Alexis",JR-3,DePauw,13.45,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NWI
18,"Sheridan, Talulla",FR-1,Kenyon,13.51,OWU Marv Frye Invitational,"Apr 8, 2023",1.2
19,"Lee, Anora",FR-1,Oberlin,13.82,Bob Kahn Invitational,"Mar 31, 2023",1.1
20,"Truax, Grace",SR-4,DePauw,13.89,Wash U Invite,"Mar 31, 2023",2.5
21,"Rogers, Cameron",SO-2,Ohio Wesleyan,13.98,OWU Marv Frye Invitational,"Apr 8, 2023",1.2
22,"Kochert, Tessa",FR-1,DePauw,14.08,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.9
22,"McKinley, Katie",SO-2,DePauw,14.08,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",+0.0
24,"Hendershot, Lynna",SO-2,DePauw,14.17,Wash U Invite,"Mar 31, 2023",2.5
25,"Hoyt, Nina",JR-3,Oberlin,14.19,Bob Kahn Invitational,"Mar 31, 2023",1.1
26,"Heller, Brooklyn",JR-3,Denison,14.23,Emory Thrills in the Hills 2023,"Mar 24, 2023",-0.3
27,"Secrest, Alina",SO-2,Kenyon,14.25,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
28,"Hix, Tiffany",FR-1,Wittenberg,14.31,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",-0.7
29,"Meredith, Veronica",SR-4,DePauw,14.35,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.7
30,"Welch, Madison",FR-1,DePauw,14.38,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.7

1,"Hunt, Grant",FR-1,DePauw,22.15,Wash U Invite,"Mar 31, 2023",3.4
2,"Gono Phiri, Tapiwa",SO-2,Kenyon,22.16,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
3,"Epps, Jaylin",SO-2,Denison,22.44,Wooster Vs Denison,"Apr 12, 2023",0.3
4,"O'Malley, Colin",FR-1,DePauw,22.46,Wash U Invite,"Mar 31, 2023",1.6
5,"Obioha, Kambi",SO-2,Oberlin,22.47,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.2
6,"Hearns, Julius",SO-2,Wabash,22.57,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
7,"Alsum, Rickey",JR-3,DePauw,22.73,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",0.5
8,"Manderson , Khaleel",FR-1,Wooster,22.74,Wooster Vs Denison,"Apr 12, 2023",0.3
9,"Thompson, Julius",SO-2,Kenyon,22.75,OWU Marv Frye Invitational,"Apr 8, 2023",-0.7
9,"Ring, Grayson",FR-1,Wittenberg,22.75,OWU Marv Frye Invitational,"Apr 8, 2023",-0.7
11,"Laleye, Ayotunde",JR-3,DePauw,22.78,Wash U Invite,"Mar 31, 2023",1.8
12,"Hurt, Ethan",SR-4,Wabash,22.80,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",0.5
13,"DeSantis, Daniel",SO-2,Denison,22.82,OWU Marv Frye Invitational,"Apr 8, 2023",0.6
14,"Holley, Malik",SO-2,Denison,22.87,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.6
14,"Scherson, Nick",SR-4,Wooster,22.87,Wooster Vs Denison,"Apr 12, 2023",0.3
16,"Rogers, Matt",SO-2,Wittenberg,22.94,OWU Marv Frye Invitational,"Apr 8, 2023",-0.7
16,"Murrey, Zach",SO-2,Ohio Wesleyan,22.94,OWU Marv Frye Invitational,"Apr 8, 2023",-0.8
18,"Walls, Tyler",SR-4,Wabash,22.95,Pacesetter Sports Invitational,"Apr 1, 2023",3.0
19,"Fechner, Sam",SO-2,Oberlin,22.98,Bob Kahn Invitational,"Mar 31, 2023",-0.9
20,"Bila, Joaquim",FR-1,Ohio Wesleyan,23.02,OWU Marv Frye Invitational,"Apr 8, 2023",0.6
21,"Hydukovich, Nathan",FR-1,Denison,23.06,Wooster Vs Denison,"Apr 12, 2023",0.3
22,"Elliott, Cameron",FR-1,Wittenberg,23.14,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",+0.0
23,"Royal, Christopher",FR-1,Wabash,23.17,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",0.5
24,"Acero, Seth",SO-2,Wabash,23.24,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
25,"Bennett, Ezekiel",JR-3,Wittenberg,23.25,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-0.6
26,"Lowe, Simon",SR-4,Oberlin,23.33,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.2
27,"Newby, Will",FR-1,Wabash,23.48,2023 EIU Big Blue,"Mar 24, 2023",-2.2
28,"Witt, Collin",JR-3,Kenyon,23.49,Bob Kahn Invitational,"Mar 31, 2023",-0.8
29,"Steele, Howie",JR-3,Wabash,23.53,2023 EIU Big Blue,"Mar 24, 2023",1.0
29,"Hyatt, Reese",SO-2,Oberlin,23.53,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.2

1,"De'Armond, Tymeerah",FR-1,Wittenberg,25.79,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
2,"Lykins, Addystin",SO-2,Ohio Wesleyan,26.12,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
3,"Willison, Haleigh",SO-2,Wittenberg,26.24,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
4,"Shakhan, Zora",SO-2,Wittenberg,26.41,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
5,"Ellerkmann, Sophia",JR-3,Denison,26.53,Wooster Vs Denison,"Apr 12, 2023",0.9
6,"Wallace, Chilly",SR-4,Oberlin,26.67,Oberlin - Wooster Dual Meet,"Apr 8, 2023",1.3
7,"Bennett, Caliyah",JR-3,Denison,26.78,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.6
8,"Magoteaux, Lindsey",SO-2,Wittenberg,26.91,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
9,"Doescher, Maia",JR-3,Wooster,26.93,Oberlin - Wooster Dual Meet,"Apr 8, 2023",+0.0
10,"Grammel, Annalise",JR-3,DePauw,26.96,Wash U Invite,"Mar 31, 2023",3.3
11,"Frazier, Meghan",SO-2,Wittenberg,27.13,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-2.5
12,"Pierson, Coral",FR-1,Ohio Wesleyan,27.30,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
13,"Loera, Emily",FR-1,DePauw,27.36,Wash U Invite,"Mar 31, 2023",3.3
14,"Collins, Kyngston",SO-2,Wittenberg,27.49,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
15,"Boston, Lillian",SO-2,DePauw,27.59,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.2
16,"Brock, Liberty",SO-2,Ohio Wesleyan,27.61,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-4.1
17,"Steggall, Ryley",FR-1,Oberlin,27.67,Oberlin - Wooster Dual Meet,"Apr 8, 2023",1.3
18,"Jolivette, Anaya",SO-2,Denison,27.77,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.0
19,"Smith, Clara",FR-1,Oberlin,27.81,Oberlin - Wooster Dual Meet,"Apr 8, 2023",+0.0
20,"Bloom, Haley",SR-4,Wooster,27.84,Alan Connie Shamrock Invitational,"Mar 16, 2023",-2.4
21,"Patterson, Drew",JR-3,Wooster,27.86,Oberlin - Wooster Dual Meet,"Apr 8, 2023",1.3
22,"Henderson-Bernard, Fatima",SO-2,Denison,27.87,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
23,"Stapleton, Katelyn",FR-1,Ohio Wesleyan,27.94,Amy Adams Memorial,"Mar 24, 2023",-4.7
24,"Cagan, Alexis",JR-3,DePauw,28.01,Wash U Invite,"Mar 31, 2023",3.3
25,"Hoover, Siarra",SO-2,Ohio Wesleyan,28.05,OWU Marv Frye Invitational,"Apr 8, 2023",1.4
26,"Danne, Abigail",FR-1,Wittenberg,28.12,OWU Marv Frye Invitational,"Apr 8, 2023",0.3
27,"Mackin, Clare",SO-2,Wooster,28.24,Oberlin - Wooster Dual Meet,"Apr 8, 2023",1.3
28,"Sheridan, Talulla",FR-1,Kenyon,28.28,OWU Marv Frye Invitational,"Apr 8, 2023",-0.7
29,"Voit, Sarah",SR-4,Oberlin,28.30,Bob Kahn Invitational,"Mar 31, 2023",1.2
30,"Lee, Anora",FR-1,Oberlin,28.35,Oberlin - Wooster Dual Meet,"Apr 8, 2023",+0.0

1,"McMichael, William",SR-4,Wooster,48.51,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
2,"Bennett, Ezekiel",JR-3,Wittenberg,49.07,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Elliott, Cameron",FR-1,Wittenberg,49.44,OWU Marv Frye Invitational,"Apr 8, 2023"
4,"Scherson, Nick",SR-4,Wooster,49.91,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
5,"Diemer-McKinney, Haiden",FR-1,Wabash,50.00,Pacesetter Sports Invitational,"Apr 1, 2023"
6,"Hydukovich, Nathan",FR-1,Denison,50.35,OWU Marv Frye Invitational,"Apr 8, 2023"
7,"Holley, Malik",SO-2,Denison,50.37,OWU Marv Frye Invitational,"Apr 8, 2023"
8,"Walls, Tyler",SR-4,Wabash,50.59,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
9,"Steele, Howie",JR-3,Wabash,50.97,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
10,"Royal, Christopher",FR-1,Wabash,51.12,2023 EIU Big Blue,"Mar 24, 2023"
11,"Hunt, Grant",FR-1,DePauw,51.15,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
12,"Bauer, Jacob",SO-2,Ohio Wesleyan,51.26,OWU Marv Frye Invitational,"Apr 8, 2023"
13,"France, Nathan",JR-3,Wabash,51.39,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
14,"McCandlish, Ian",JR-3,Wittenberg,51.49,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
15,"Witt, Collin",JR-3,Kenyon,51.74,Bob Kahn Invitational,"Mar 31, 2023"
16,"Hughes, Nolan",SR-4,Wabash,52.00,Pacesetter Sports Invitational,"Apr 1, 2023"
17,"Blais, Jack",SO-2,Denison,52.08,Wooster Vs Denison,"Apr 12, 2023"
18,"Patterson, Davis",JR-3,Wooster,52.13,Alan Connie Shamrock Invitational,"Mar 16, 2023"
19,"Ray, Cameron",SO-2,Wooster,52.37,Bob Kahn Invitational,"Mar 31, 2023"
20,"O'Malley, Colin",FR-1,DePauw,52.81,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
21,"Joven, Thomas",JR-3,Wabash,52.99,Pacesetter Sports Invitational,"Apr 1, 2023"
22,"Marzulli, Jacob",FR-1,Ohio Wesleyan,53.19,OWU Marv Frye Invitational,"Apr 8, 2023"
23,"Brockett-Delgado, Tomas",SO-2,Denison,53.45,Wooster Vs Denison,"Apr 12, 2023"
24,"Brown, Jacob",JR-3,Denison,54.14,Wooster Vs Denison,"Apr 12, 2023"
25,"Duncan, Mason",FR-1,Wittenberg,54.16,OWU Marv Frye Invitational,"Apr 8, 2023"
26,"Miller, Landon",JR-3,Wabash,54.37,2023 EIU Big Blue,"Mar 24, 2023"
27,"Stuckey, Sawyer",FR-1,Wabash,54.57,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
28,"Robinson, Azad",SR-4,Wittenberg,54.69,OWU Marv Frye Invitational,"Apr 8, 2023"
29,"Greville, Joshua",FR-1,Kenyon,54.87,OWU Marv Frye Invitational,"Apr 8, 2023"
30,"Quinlan, Liam",SO-2,Denison,54.94,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Ellerkmann, Sophia",JR-3,Denison,59.35,OWU Marv Frye Invitational,"Apr 8, 2023"
2,"Anderson, Erin",SR-4,Denison,1:00.39,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
3,"Lykins, Addystin",SO-2,Ohio Wesleyan,1:00.53,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"De'Armond, Tymeerah",FR-1,Wittenberg,1:00.89,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
5,"Bloom, Haley",SR-4,Wooster,1:01.06,Wooster Vs Denison,"Apr 12, 2023"
6,"Jolivette, Anaya",SO-2,Denison,1:01.55,Emory Thrills in the Hills 2023,"Mar 24, 2023"
7,"Tackett, Delaney",FR-1,Wittenberg,1:01.83,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
8,"Ciembroniewicz, Camila",SO-2,Oberlin,1:02.12,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
9,"Danne, Abigail",FR-1,Wittenberg,1:02.40,OWU Marv Frye Invitational,"Apr 8, 2023"
10,"Grammel, Annalise",JR-3,DePauw,1:02.48,Wash U Invite,"Mar 31, 2023"
11,"Stapleton, Katelyn",FR-1,Ohio Wesleyan,1:02.62,Amy Adams Memorial,"Mar 24, 2023"
12,"Brock, Liberty",SO-2,Ohio Wesleyan,1:02.66,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
13,"Loera, Emily",FR-1,DePauw,1:02.98,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
14,"Downing, McKenna",FR-1,Ohio Wesleyan,1:03.11,Amy Adams Memorial,"Mar 24, 2023"
15,"Mayle, Erin",FR-1,Denison,1:03.21,OWU Marv Frye Invitational,"Apr 8, 2023"
16,"Munson, Emily",SO-2,Wooster,1:03.27,Wooster Vs Denison,"Apr 12, 2023"
17,"Brennan, Emily",FR-1,Denison,1:03.31,Wooster Vs Denison,"Apr 12, 2023"
18,"Wallace-Larkin, Lillian",SO-2,Denison,1:03.55,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
19,"Collins, Kyngston",SO-2,Wittenberg,1:03.97,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
20,"Hoover, Siarra",SO-2,Ohio Wesleyan,1:03.99,OWU Marv Frye Invitational,"Apr 8, 2023"
21,"Frazier, Meghan",SO-2,Wittenberg,1:04.24,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
22,"Russell, Avery",FR-1,Oberlin,1:04.66,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
23,"Pipinich , Victoria",SO-2,Wittenberg,1:04.90,OWU Marv Frye Invitational,"Apr 8, 2023"
24,"Beatty, Ashley",FR-1,Ohio Wesleyan,1:05.18,Amy Adams Memorial,"Mar 24, 2023"
25,"Mendez, Ignacia",SO-2,Wooster,1:05.21,Wooster Vs Denison,"Apr 12, 2023"
26,"Smith, Clara",FR-1,Oberlin,1:05.35,Bob Kahn Invitational,"Mar 31, 2023"
27,"Cozzie, Isabella",FR-1,Wooster,1:05.41,Alan Connie Shamrock Invitational,"Mar 16, 2023"
28,"Bentley, Anneliese",FR-1,Denison,1:06.05,Wooster Vs Denison,"Apr 12, 2023"
29,"Partridge, Claudia",SR-4,Wooster,1:06.28,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
30,"Gerhardt, Tessa",JR-3,Denison,1:06.50,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Diemer-McKinney, Haiden",FR-1,Wabash,1:52.55,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
2,"Neubauer, Will",SO-2,Wabash,1:53.93,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
3,"McMichael, William",SR-4,Wooster,1:55.75,Alan Connie Shamrock Invitational,"Mar 16, 2023"
4,"Horton, Wes",SO-2,Ohio Wesleyan,1:57.15,OWU Marv Frye Invitational,"Apr 8, 2023"
5,"Robertson, Drew",SO-2,Wooster,1:57.85,Wooster Vs Denison,"Apr 12, 2023"
6,"Obioha, Kambi",SO-2,Oberlin,1:58.21,Bob Kahn Invitational,"Mar 31, 2023"
7,"Toomey, Declan",SO-2,Denison,1:59.02,Wooster Vs Denison,"Apr 12, 2023"
8,"Moak, Walter",SO-2,Oberlin,1:59.69,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
9,"Brockett-Delgado, Tomas",SO-2,Denison,2:01.40,OWU Marv Frye Invitational,"Apr 8, 2023"
10,"McCandlish, Ian",JR-3,Wittenberg,2:02.07,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
11,"Achtermann, Jerry",JR-3,Oberlin,2:03.37,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
12,"Streib, Henry",JR-3,DePauw,2:03.52,Wash U Invite,"Mar 31, 2023"
13,"Wood, Treyce",FR-1,Oberlin,2:03.93,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
14,"Leck, Simon",SO-2,Ohio Wesleyan,2:04.16,OWU Marv Frye Invitational,"Apr 8, 2023"
15,"Ray, Cameron",SO-2,Wooster,2:04.30,Wooster Vs Denison,"Apr 12, 2023"
16,"Taub, Ezra",SO-2,Oberlin,2:04.59,Bob Kahn Invitational,"Mar 31, 2023"
17,"DiCerbo, Oliver",FR-1,Denison,2:05.13,OWU Marv Frye Invitational,"Apr 8, 2023"
18,"Jost, Baylee",FR-1,Wittenberg,2:05.36,OWU Marv Frye Invitational,"Apr 8, 2023"
19,"Nichols, Ben",SO-2,Wooster,2:05.60,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
20,"DeMercurio, Zane",FR-1,Wooster,2:05.80,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
21,"Lamb, Joshua",FR-1,Denison,2:06.08,Wooster Vs Denison,"Apr 12, 2023"
22,"Murphy, Colter",FR-1,Kenyon,2:07.40,OWU Marv Frye Invitational,"Apr 8, 2023"
23,"Bauer, Jacob",SO-2,Ohio Wesleyan,2:07.71,Amy Adams Memorial,"Mar 24, 2023"
24,"Miller, Evan",SO-2,Ohio Wesleyan,2:07.81,Amy Adams Memorial,"Mar 24, 2023"
25,"Dromlewicz, Jon",JR-3,Oberlin,2:09.01,Bob Kahn Invitational,"Mar 31, 2023"
26,"Herdman, Jesse",SO-2,Oberlin,2:09.09,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
27,"Bennett, Ezekiel",JR-3,Wittenberg,2:09.69,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
28,"Caine, Peter",SO-2,Wittenberg,2:10.39,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
29,"Rutstein, Jack",JR-3,DePauw,2:10.62,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
30,"Keller, Chance",SO-2,Wittenberg,2:11.00,OWU Marv Frye Invitational,"Apr 8, 2023"

1,"Anderson, Erin",SR-4,Denison,2:18.01,Emory Thrills in the Hills 2023,"Mar 24, 2023"
2,"Tharenos, Athena",JR-3,Wooster,2:22.38,Alan Connie Shamrock Invitational,"Mar 16, 2023"
3,"Stapleton, Katelyn",FR-1,Ohio Wesleyan,2:22.90,OWU Marv Frye Invitational,"Apr 8, 2023"
4,"Ciembroniewicz, Camila",SO-2,Oberlin,2:23.15,Bob Kahn Invitational,"Mar 31, 2023"
5,"Brown, Anna",FR-1,Kenyon,2:23.75,Bob Kahn Invitational,"Mar 31, 2023"
6,"Reddish, Sage",SO-2,Oberlin,2:23.99,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
7,"Downing, McKenna",FR-1,Ohio Wesleyan,2:24.81,OWU Marv Frye Invitational,"Apr 8, 2023"
8,"Tackett, Delaney",FR-1,Wittenberg,2:25.15,OWU Marv Frye Invitational,"Apr 8, 2023"
9,"Beatty, Ashley",FR-1,Ohio Wesleyan,2:26.54,OWU Marv Frye Invitational,"Apr 8, 2023"
10,"Bodary, Cara",JR-3,Denison,2:27.40,OWU Marv Frye Invitational,"Apr 8, 2023"
11,"Grammel, Annalise",JR-3,DePauw,2:27.71,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
12,"Lindower, Anna",SR-4,Denison,2:27.94,OWU Marv Frye Invitational,"Apr 8, 2023"
13,"Vidal, Logan",SO-2,Kenyon,2:28.21,Bob Kahn Invitational,"Mar 31, 2023"
14,"Mayle, Erin",FR-1,Denison,2:29.52,Wooster Vs Denison,"Apr 12, 2023"
15,"Knight, Ava",FR-1,DePauw,2:30.32,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
16,"Jacobs, Emma",SO-2,DePauw,2:31.54,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
17,"Vaughn, Celia",FR-1,Oberlin,2:32.36,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
18,"Kauffman, Lorien",JR-3,Kenyon,2:33.34,Bob Kahn Invitational,"Mar 31, 2023"
19,"Mendez, Ignacia",SO-2,Wooster,2:34.36,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
20,"Bentley, Anneliese",FR-1,Denison,2:35.79,OWU Marv Frye Invitational,"Apr 8, 2023"
21,"Luttman, Eleanor",SO-2,Ohio Wesleyan,2:36.42,OWU Marv Frye Invitational,"Apr 8, 2023"
22,"Medrano, Denna",SR-4,Kenyon,2:38.08,Bob Kahn Invitational,"Mar 31, 2023"
23,"Montoye, Myranda",JR-3,Oberlin,2:39.35,Bob Kahn Invitational,"Mar 31, 2023"
24,"Trent, Carolyn",SR-4,Denison,2:39.41,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
25,"Bloom, Haley",SR-4,Wooster,2:40.36,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
26,"Hoover, Siarra",SO-2,Ohio Wesleyan,2:40.47,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
27,"Valentine, Lainee",SO-2,Wittenberg,2:40.60,OWU Marv Frye Invitational,"Apr 8, 2023"
28,"Bauman, Eva",SO-2,Wooster,2:42.67,Wooster Vs Denison,"Apr 12, 2023"
29,"Coleman, Fiona",FR-1,Denison,2:44.75,Wooster Vs Denison,"Apr 12, 2023"
30,"Borofsky, Amber",FR-1,Oberlin,2:46.20,Oberlin - Wooster Dual Meet,"Apr 8, 2023"

1,"Moak, Walter",SO-2,Oberlin,4:02.20,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
2,"Curnutt, Brayden",SO-2,Wabash,4:03.06,2023 EIU Big Blue,"Mar 24, 2023"
3,"Robertson, Drew",SO-2,Wooster,4:03.66,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
4,"Newman, Liam",FR-1,Oberlin,4:04.26,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
5,"DiCerbo, Oliver",FR-1,Denison,"4:04.27
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
